Time,traj,pred
5.63,-1.6279948098736516,-1.6279948097914703
5.64,-1.6266869588945745,-1.6266869588106263
5.65,-1.6253767876860568,-1.6253767876003173
5.66,-1.6240642838463564,-1.6240642837588009
5.67,-1.622749434868011,-1.622749434778614
5.68,-1.621432228136624,-1.6214322280453601
5.69,-1.620112650929636,-1.620112650836479
5.7,-1.6187906904150742,-1.6187906903199976
5.71,-1.6174663336502886,-1.6174663335532655
5.72,-1.6161395675806665,-1.6161395674816696
5.73,-1.61481037903833,-1.6148103789373316
5.74,-1.613478754740815,-1.6134787546377867
5.75,-1.6121446812897289,-1.612144681184642
5.76,-1.6108081451693912,-1.6108081450622174
5.7700000000000005,-1.6094691327454544,-1.609469132636164
5.78,-1.6081276302635017,-1.6081276301520648
5.79,-1.6067836238476263,-1.6067836237340127
5.8,-1.6054370994989913,-1.60543709938317
5.8100000000000005,-1.6040880430943638,-1.6040880429763036
5.82,-1.6027364403846325,-1.6027364402643018
5.83,-1.6013822769932995,-1.6013822768706665
5.84,-1.600025538414952,-1.6000255382899837
5.8500000000000005,-1.598666210013709,-1.5986662098863726
5.86,-1.597304277021647,-1.597304276891909
5.87,-1.5959397245372011,-1.5959397244050275
5.88,-1.5945725375235411,-1.5945725373888975
5.89,-1.593202700806925,-1.5932027006697764
5.9,-1.591830199075026,-1.591830198935337
5.91,-1.590455016875235,-1.5904550167329696
5.92,-1.589077138612937,-1.5890771384680589
5.93,-1.587696548549761,-1.5876965484022332
5.94,-1.5863132308018033,-1.5863132306515886
5.95,-1.584927169337824,-1.5849271691848843
5.96,-1.5835383479774148,-1.5835383478217115
5.97,-1.582146750389139,-1.5821467502306334
5.98,-1.5807523600886435,-1.580752359927296
5.99,-1.57935516043674,-1.57935516027251
6.0,-1.5779551346374563,-1.5779551344703038
6.01,-1.5765522657360609,-1.576552265565944
6.0200000000000005,-1.5751465366170498,-1.5751465364439272
6.03,-1.5737379300021088,-1.573737929825938
6.04,-1.5723264284480387,-1.572326428268777
6.05,-1.5709120143446509,-1.5709120141622546
6.0600000000000005,-1.569494669912627,-1.569494669727052
6.07,-1.568074377201347,-1.5680743770125485
6.08,-1.566651118086681,-1.5666511178946136
6.09,-1.565224874268746,-1.565224874073364
6.1000000000000005,-1.5637956272696285,-1.563795627070885
6.11,-1.5623633584310668,-1.562363358228915
6.12,-1.5609280489121005,-1.5609280487064923
6.13,-1.5594896796866784,-1.559489679477565
6.140000000000001,-1.5580482315412292,-1.5580482313285615
6.15,-1.5566036850721925,-1.5566036848559204
6.16,-1.5551560206835089,-1.5551560204635821
6.17,-1.553705218584071,-1.5537052183604383
6.18,-1.5522512587851305,-1.5522512585577395
6.19,-1.550794121097662,-1.5507941208664606
6.2,-1.5493337851296871,-1.5493337848946218
6.21,-1.5478702302835503,-1.5478702300445668
6.22,-1.546403435753151,-1.546403435510194
6.23,-1.5449333805211298,-1.5449333802741438
6.24,-1.5434600433560075,-1.5434600431049361
6.25,-1.5419834028092765,-1.5419834025540622
6.26,-1.540503437212442,-1.540503436953027
6.2700000000000005,-1.539020124674016,-1.5390201244103416
6.28,-1.5375334430764571,-1.5375334428084637
6.29,-1.5360433700730616,-1.5360433698006883
6.3,-1.5345498830847983,-1.534549882807984
6.3100000000000005,-1.533052959297093,-1.5330529590157753
6.32,-1.531552575656555,-1.531552575370671
6.33,-1.530048708867649,-1.5300487085771348
6.34,-1.52854133538931,-1.5285413350941004
6.3500000000000005,-1.5270304314314969,-1.5270304311315261
6.36,-1.52551597295169,-1.5255159726468914
6.37,-1.5239979356513258,-1.5239979353416317
6.38,-1.522476294972169,-1.522476294657511
6.390000000000001,-1.5209510260926231,-1.5209510257729315
6.4,-1.519422103923974,-1.519422103599178
6.41,-1.5178895031065684,-1.5178895027765966
6.42,-1.516353198005926,-1.5163531976707056
6.43,-1.5148131627087795,-1.5148131623682373
6.44,-1.513269371019049,-1.5132693706731097
6.45,-1.511721796453739,-1.5117217961023273
6.46,-1.5101704122387674,-1.510170411881806
6.47,-1.5086151913047154,-1.5086151909421266
6.48,-1.507056106282504,-1.5070561059142082
6.49,-1.5054931294989895,-1.5054931291249072
6.5,-1.503926232972483,-1.5039262325925324
6.51,-1.5023553884081842,-1.5023553880222829
6.5200000000000005,-1.5007805671935348,-1.5007805668015988
6.53,-1.499201740393486,-1.4992017399954305
6.54,-1.4976188787456794,-1.497618878341418
6.55,-1.496031952655538,-1.4960319522449832
6.5600000000000005,-1.4944409321912688,-1.4944409317743317
6.57,-1.49284578707877,-1.4928457866553604
6.58,-1.4912464866964454,-1.4912464862664723
6.59,-1.4896430000699226,-1.489642999633293
6.6000000000000005,-1.4880352958666692,-1.488035295423289
6.61,-1.4864233423905115,-1.486423341940285
6.62,-1.4848071075760474,-1.4848071071188778
6.63,-1.483186558982955,-1.4831865585187436
6.640000000000001,-1.481561663790192,-1.4815616633188393
6.65,-1.479932388790087,-1.4799323883114914
6.66,-1.4782987003823147,-1.4782986998963734
6.67,-1.4766605645677582,-1.4766605640743669
6.68,-1.4750179469422522,-1.4750179464413047
6.69,-1.4733708126902054,-1.4733708121815943
6.7,-1.4717191265781004,-1.4717191260617162
6.71,-1.4700628529478657,-1.4700628524235975
6.72,-1.4684019557101198,-1.468401955177855
6.73,-1.4667363983372828,-1.4667363977969075
6.74,-1.4650661438565529,-1.4650661433079508
6.75,-1.4633911548427443,-1.4633911542857974
6.76,-1.461711393410983,-1.461711392845572
6.7700000000000005,-1.4600268212092604,-1.4600268206352633
6.78,-1.4583373994108335,-1.4583373988281274
6.79,-1.4566430887064798,-1.4566430881149395
6.8,-1.4549438492965925,-1.4549438486960902
6.8100000000000005,-1.4532396408831163,-1.4532396402735235
6.82,-1.451530422661326,-1.4515304220425111
6.83,-1.4498161533114309,-1.449816152683261
6.84,-1.4480967909900144,-1.448096790352354
6.8500000000000005,-1.446372293321297,-1.4463722926740088
6.86,-1.44464261738822,-1.4446426167311641
6.87,-1.4429077197233466,-1.4429077190563813
6.88,-1.4411675562995756,-1.4411675556225567
6.890000000000001,-1.439422082520663,-1.439422081833444
6.9,-1.437671253211546,-1.437671252513978
6.91,-1.435915022608466,-1.4359150219003984
6.92,-1.434153344348886,-1.4341533436301654
6.93,-1.4323861714611947,-1.4323861707316647
6.94,-1.430613456354194,-1.4306134556136962
6.95,-1.4288351508063653,-1.428835150054739
6.96,-1.4270512059549076,-1.427051205191989
6.97,-1.425261572284542,-1.4252615715101646
6.98,-1.4234661996160758,-1.4234661988300708
6.99,-1.421665037094724,-1.4216650362969196
7.0,-1.4198580331781772,-1.4198580323683985
7.01,-1.418045135624411,-1.4180451348024807
7.0200000000000005,-1.4162262914792343,-1.416226290644972
7.03,-1.4144014470635624,-1.4144014462167849
7.04,-1.412570547960415,-1.4125705471009355
7.05,-1.4107335390016271,-1.4107335381292565
7.0600000000000005,-1.4088903642542694,-1.4088903633688146
7.07,-1.4070409670067656,-1.4070409661080308
7.08,-1.4051852897547046,-1.4051852888424905
7.09,-1.4033232741863348,-1.403323273260439
7.1000000000000005,-1.401454861167736,-1.4014548602279524
7.11,-1.3995799907276558,-1.399579989773775
7.12,-1.397698602042008,-1.3976986010738168
7.13,-1.395810633418017,-1.3958106324352988
7.140000000000001,-1.3939160222780054,-1.3939160212805397
7.15,-1.3920147051428096,-1.3920147041303723
7.16,-1.390106617614818,-1.390106616587181
7.17,-1.3881916943606187,-1.3881916933175498
7.18,-1.3862698690932476,-1.386269868034511
7.19,-1.3843410745540254,-1.3843410734793808
7.2,-1.3824052424939732,-1.3824052414031764
7.21,-1.3804623036547945,-1.3804623025475966
7.22,-1.3785121877494104,-1.378512186625559
7.23,-1.376554823442041,-1.3765548223012782
7.24,-1.3745901383278123,-1.3745901371698763
7.25,-1.3726180589118826,-1.3726180577365068
7.26,-1.3706385105880723,-1.370638509394985
7.27,-1.368651417616982,-1.3686514164059072
7.28,-1.366656703103587,-1.3666567018742435
7.29,-1.3646542889742923,-1.3646542877263939
7.3,-1.3626440959534332,-1.362644094686688
7.31,-1.3606260435392037,-1.3606260422533152
7.32,-1.358600049979001,-1.3586000486736673
7.33,-1.3565660322441664,-1.3565660309190797
7.34,-1.3545239060041032,-1.3545239046589501
7.35,-1.352473585599759,-1.3524735842342204
7.36,-1.3504149840164492,-1.3504149826302003
7.37,-1.348348012856007,-1.3483480114487167
7.38,-1.346272582308235,-1.3462725808795664
7.390000000000001,-1.3441886011216442,-1.3441885996712533
7.4,-1.3420959765734517,-1.3420959751009889
7.41,-1.3399946144388248,-1.3399946129439342
7.42,-1.3378844189593426,-1.3378844174416604
7.43,-1.33576529281065,-1.3357652912698064
7.44,-1.333637137069289,-1.3336371355049068
7.45,-1.3314998511786733,-1.3314998495903683
7.46,-1.329353332914186,-1.3293533313015666
7.47,-1.327197478347372,-1.327197476710039
7.48,-1.325032181809198,-1.3250321801467444
7.49,-1.3228573358523512,-1.3228573341643621
7.5,-1.3206728312125484,-1.320672829498601
7.51,-1.3184785567688249,-1.318478555028488
7.52,-1.3162743995027708,-1.3162743977356053
7.53,-1.3140602444566831,-1.3140602426622405
7.54,-1.3118359746906,-1.311835972868423
7.55,-1.3096014712381805,-1.309601469387803
7.56,-1.3073566130613985,-1.307356611182345
7.57,-1.3051012770040056,-1.305101275095791
7.58,-1.3028353377437336,-1.3028353358058635
7.59,-1.300558667743188,-1.3005586657751576
7.6,-1.2982711371993958,-1.29827113520069
7.61,-1.2959726139919636,-1.295972611962057
7.62,-1.2936629636298014,-1.2936629615681576
7.63,-1.2913420491963636,-1.2913420471024357
7.640000000000001,-1.2890097312933642,-1.2890097291665936
7.65,-1.28666586798291,-1.2866658658227268
7.66,-1.2843103147280064,-1.2843103125338287
7.67,-1.281942924331378,-1.2819429221026117
7.68,-1.27956354687255,-1.279563544608589
7.69,-1.2771720296431346,-1.277172027343359
7.7,-1.274768217080258,-1.2747682147440358
7.71,-1.2723519506980716,-1.2723519483247572
7.72,-1.26992306901728,-1.2699230666062138
7.73,-1.2674814074926175,-1.2674814050431258
7.74,-1.2650267984382086,-1.265026795949603
7.75,-1.2625590709507346,-1.2625590684223125
7.76,-1.2600780508303375,-1.2600780482613805
7.77,-1.257583560499179,-1.2575835578889527
7.78,-1.255075418917574,-1.2550754162653288
7.79,-1.2525534414976205,-1.2525534388025894
7.8,-1.2500174400142292,-1.250017437275629
7.81,-1.247467222513472,-1.2474672197305017
7.82,-1.244902593218148,-1.2449025903899886
7.83,-1.242323352430473,-1.2423233495562875
7.84,-1.23972929643179,-1.239729293510722
7.85,-1.2371202173791918,-1.2371202144103661
7.86,-1.234495903198952,-1.2344959001814733
7.87,-1.231856137476643,-1.2318561344095955
7.88,-1.229200699343826,-1.229200696226273
7.890000000000001,-1.226529363361187,-1.2265293601921696
7.9,-1.2238418993979896,-1.2238418961765276
7.91,-1.2211380725077128,-1.2211380692328027
7.92,-1.2184176427997286,-1.2184176394703432
7.930000000000001,-1.2156803653068786,-1.215680361921967
7.94,-1.2129259898487943,-1.2129259864072803
7.95,-1.210154260890805,-1.2101542573915867
7.96,-1.207364917398264,-1.207364913840214
7.97,-1.2045576926861306,-1.2045576890680938
7.98,-1.2017323142636147,-1.2017323105844084
7.99,-1.1988885036737102,-1.198888499932123
8.0,-1.196025976327414,-1.196025972522205
8.01,-1.193144441332432,-1.1931444374623297
8.02,-1.1902436013161546,-1.1902435973798564
8.03,-1.1873231522426877,-1.1873231482388589
8.040000000000001,-1.184382783223702,-1.1843827791509745
8.05,-1.1814221763228618,-1.1814221721798333
8.06,-1.1784410063535824,-1.1784410021388154
8.07,-1.1754389406698522,-1.175438936381873
8.08,-1.172415638949845,-1.1724156345871424
8.09,-1.1693707529720363,-1.1693707485330607
8.1,-1.1663039263835249,-1.1663039218666862
8.11,-1.1632147944602422,-1.1632147898639102
8.120000000000001,-1.160102983858731,-1.160102979181233
8.13,-1.1569681123591409,-1.1569681075987603
8.14,-1.1538097885990917,-1.153809783754067
8.15,-1.150627611798025,-1.1506276068665484
8.16,-1.147421171471656,-1.1474211664518714
8.17,-1.1441900471361142,-1.1441900420261164
8.18,-1.1409338080013465,-1.1409338027991789
8.19,-1.1376520126533316,-1.1376520073569856
8.2,-1.134344208724642,-1.1343442033320537
8.21,-1.131009932552853,-1.1310099270619025
8.22,-1.1276487088262948,-1.1276487032348035
8.23,-1.1242600502165978,-1.124260044522328
8.24,-1.120843456997478,-1.1208434511981298
8.25,-1.1173984166491595,-1.1173984107423687
8.26,-1.1139244034478224,-1.113924397431158
8.27,-1.1104208780394178,-1.1104208719103807
8.28,-1.1068872869971782,-1.1068872807531984
8.290000000000001,-1.103323062362097,-1.1033230560005314
8.3,-1.0997276211656375,-1.099727614683766
8.31,-1.096100364933873,-1.0961003583288982
8.32,-1.0924406791722454,-1.0924406724412883
8.33,-1.0887479328300635,-1.0887479259701607
8.34,-1.0850214777438376,-1.0850214707519386
8.35,-1.0812606480584928,-1.0812606409314567
8.36,-1.077464759625457,-1.0774647523600498
8.370000000000001,-1.0736331093765712,-1.073633101969462
8.38,-1.069764974672712,-1.0697649671204696
8.39,-1.0658596126259636,-1.0658596049250528
8.4,-1.0619162593941154,-1.061916251540893
8.41,-1.057934129446199,-1.0579341214369102
8.42,-1.0539124147977124,-1.0539124066284862
8.43,-1.0498502842141075,-1.0498502758809531
8.44,-1.0457468823810478,-1.0457468738798494
8.45,-1.0416013290398576,-1.0416013203663697
8.46,-1.0374127180865087,-1.0374127092363516
8.47,-1.0331801166324033,-1.0331801076010576
8.48,-1.0289025640251113,-1.0289025548079132
8.49,-1.0245790708271367,-1.0245790614192716
8.5,-1.0202086177506735,-1.0202086081471702
8.51,-1.0157901545462085,-1.0157901447419335
8.52,-1.0113225988427157,-1.0113225888323667
8.53,-1.0068048349370609,-1.00680482471516
8.540000000000001,-1.0022357125301111,-1.002235702090998
8.55,-0.997614045406908,-0.9976140347447324
8.56,-0.9929386100581192,-0.9929385991668332
8.57,-0.988208144239834,-0.9882081331131845
8.58,-0.983421345468609,-0.9834213341001284
8.59,-0.9785768694484984,-0.9785768578314968
8.6,-0.9736733284266312,-0.9736733165541865
8.61,-0.9687092894737028,-0.9687092773386513
8.620000000000001,-0.9636832726855556,-0.963683260280482
8.63,-0.9585937493018096,-0.9585937366190364
8.64,-0.9534391397372836,-0.9534391267688599
8.65,-0.9482178115217136,-0.9482177982594032
8.66,-0.9429280771430264,-0.942928063578296
8.67,-0.9375681917891676,-0.9375681779131739
8.68,-0.9321363509832088,-0.9321363367867848
8.69,-0.9266306881061612,-0.9266306735798021
8.700000000000001,-0.921049271801628,-0.9210492569354771
8.71,-0.9153901032560982,-0.9153900880399299
8.72,-0.9096511133483416,-0.9096510977715466
8.73,-0.9038301596610208,-0.9038301437125874
8.74,-0.8979250233472412,-0.8979250070157387
8.75,-0.8919334058443844,-0.8919333891179431
8.76,-0.8858529254271377,-0.8858529082934291
8.77,-0.8796811135912116,-0.8796810960374278
8.78,-0.8734154112587719,-0.8734153932716033
8.790000000000001,-0.8670531647961407,-0.8670531463617526
8.8,-0.8605916218338204,-0.8605916029378285
8.81,-0.8540279268783754,-0.8540279075058206
8.82,-0.8473591167051654,-0.8473590968404862
8.83,-0.8405821155203622,-0.8405820951473661
8.84,-0.8336937298800976,-0.8336937089819316
8.85,-0.8266906433539915,-0.8266906219131102
8.86,-0.8195694109196872,-0.8195693889178193
8.870000000000001,-0.8123264530743856,-0.812326430492499
8.88,-0.8049580496487215,-0.8049580264669863
8.89,-0.7974603333076665,-0.7974603095054159
8.9,-0.7898292827224748,-0.7898292582781642
8.91,-0.7820607153970266,-0.7820606902881903
8.92,-0.7741502801312581,-0.7741502543344635
8.93,-0.7660934491037219,-0.7660934225945217
8.94,-0.7578855095546961,-0.7578854823075775
8.950000000000001,-0.749521555050667,-0.749521527038998
8.96,-0.7409964763104677,-0.7409964475064413
8.97,-0.732304951572874,-0.7323049219474485
8.98,-0.7234414364850582,-0.7234414060078946
8.99,-0.7144001534910138,-0.7144001221304104
9.0,-0.7051750806989002,-0.7051750484217226
9.01,-0.6957599402062653,-0.6957599069778737
9.02,-0.6861481858623097,-0.6861481516464819
9.03,-0.6763329904468144,-0.6763329552056646
9.04,-0.6663072322461036,-0.6663071959399974
9.05,-0.6560634810075328,-0.6560634435949975
9.06,-0.6455939832555329,-0.6455939446931631
9.07,-0.6348906469543009,-0.6348906071966597
9.08,-0.6239450255048952,-0.6239449845044104
9.09,-0.6127483010678839,-0.6127482587747393
9.1,-0.6012912672069357,-0.6012912235689564
9.11,-0.589564310853987,-0.5895642658165204
9.12,-0.5775573936030419,-0.577557347108833
9.13,-0.5652600323474601,-0.5652599843365209
9.14,-0.5526612792849946,-0.5526612296944687
9.15,-0.5397497013261288,-0.5397496500901503
9.16,-0.5265133589547234,-0.5265133060042704
9.17,-0.5129397846059838,-0.5129397298687267
9.18,-0.4990159606456786,-0.49901590404582435
9.19,-0.484728297056853,-0.48472823851498387
9.2,-0.4700626089664818,-0.47006254839939104
9.21,-0.455004094175196,-0.45500403149572
9.22,-0.4395373108890328,-0.4395372460058811
9.23,-0.4236461558938449,-0.42364608871142906
9.24,-0.4073138434613691,-0.4073137738796318
9.25,-0.3905228853319033,-0.39052281324614957
9.26,-0.3732550721830565,-0.37325499748378865
9.27,-0.3554914570681979,-0.35549137964095756
9.28,-0.3372123413931867,-0.3372122611184061
9.29,-0.3183972640969303,-0.31839718084979685
9.3,-0.2990249948115598,-0.2990249084618978
9.31,-0.2790735319027973,-0.27907344231497266
9.32,-0.2585201064316715,-0.2585200134645241
9.33,-0.2373411932362371,-0.23734109674304849
9.34,-0.2155125305073516,-0.2155124303358556
9.35,-0.193009149426486,-0.19300904541893116
9.36,-0.1698054156462002,-0.1698053076394752
9.37,-0.1458750846248334,-0.14587497245066625
9.38,-0.1211913730747643,-0.12119125656001002
9.39,-0.0957270490457151,-0.09572692801274665
9.4,-0.0694545434368006,-0.06945441770401956
9.41,-0.0423460860071218,-0.04234595538960938
9.42,-0.0143738692258273,-0.014373733536154787
9.43,0.0144897564433799,0.014489897394157191
9.44,0.0442720520073099,0.0442721984084511
9.45,0.074999620174707,0.07499977221435061
9.46,0.1066980922834687,0.10669825014693715
9.47,0.1393917678780331,0.13939193174584888
9.48,0.1731032030676432,0.17310337311322985
9.49,0.2078527441702551,0.20785292055729793
9.5,0.2436580037719898,0.2436581866514328
9.51,0.2805332772678814,0.2805334667745442
9.52,0.3184888992604907,0.31848909550929416
9.53,0.35753054094452,0.35753074402631985
9.54,0.3976584518606213,0.3976586618376632
9.55,0.4388666522130948,0.43886686911411893
9.56,0.4811420853483523,0.48114230916339734
9.57,0.5244637439879296,0.5244639746629091
9.58,0.5688017883616261,0.568802025792779
9.59,0.6141166793938733,0.6141169234222208
9.6,0.6603583553852832,0.6603586057912566
9.61,0.7074654859374413,0.7074657424358808
9.62,0.7553648418285839,0.7553651040643391
9.63,0.8039708236952616,0.8039710912396524
9.64,0.8531851951534262,0.8531854675018413
9.65,0.902897066780156,0.9028973433510773
9.66,0.9529831755358544,0.9529834556715826
9.67,1.003308499149269,1.0033087821186046
9.68,1.053727236267301,1.0537275212703818
9.69,1.1040841705826383,1.1040844567580583
9.7,1.1542164208314778,1.154216707265726
9.71,1.2039555590635738,1.2039558448027081
9.72,1.253130057960432,1.2531303420237783
9.73,1.3015680057026309,1.3015682870981642
9.74,1.3491000058164655,1.3491002835574046
9.75,1.3955621616105285,1.3955624347325692
9.76,1.4407990322490996,1.4407992998276349
9.77,1.4846664418881688,1.484666703054807
9.78,1.527034025721823,1.5270342796795322
9.79,1.5677874075541816,1.5677876535904411
9.8,1.6068299220235087,1.6068301595209575
9.81,1.644083819383679,1.6440840478278906
9.82,1.6794909196095071,1.6794911385936826
9.83,1.713012712926897,1.7130129221534411
9.84,1.7446299329877957,1.7446301322669038
9.85,1.7743416543935462,1.7743418436390763
9.86,1.8021639862545271,1.8021641654775404
9.87,1.8281284468326773,1.8281286161331127
9.88,1.8522801107138531,1.8522802702708359
9.89,1.8746756197951944,1.8746757698564767
9.9,1.8953811436182224,1.8953812844892322
9.91,1.914470364566592,1.9144704965995094
9.92,1.9320225506627997,1.9320226742460103
9.93,1.9481207645835243,1.9481208801317271
9.94,1.9628502433265145,1.9628503512716862
9.95,1.9762969696895465,1.9762970704728864
9.96,1.9885464450467785,1.9885465391117023
9.97,1.9996826632201428,1.9996827510063375
9.98,2.0097872776818457,2.00978735962035
9.99,2.0189389488318095,2.0189390253410666
