Time,traj,pred
5.46,-1.7497400842174518,-1.7497400840975448
5.47,-1.748474031031806,-1.748474030910646
5.48,-1.7472060661854265,-1.7472060660630246
5.49,-1.745936181035863,-1.745936180912229
5.5,-1.7446643668776467,-1.744664366752789
5.51,-1.7433906149416685,-1.7433906148155947
5.5200000000000005,-1.7421149163945453,-1.7421149162672616
5.53,-1.740837262337981,-1.7408372622094925
5.54,-1.7395576438081184,-1.7395576436784295
5.55,-1.7382760517748832,-1.7382760516439972
5.5600000000000005,-1.7369924771413197,-1.736992477009239
5.57,-1.7357069107429186,-1.7357069106096448
5.58,-1.7344193433469357,-1.7344193432124695
5.59,-1.7331297656517022,-1.7331297655160436
5.6000000000000005,-1.7318381682859267,-1.7318381681490749
5.61,-1.730544541807988,-1.7305445416699412
5.62,-1.729248876705218,-1.7292488765659744
5.63,-1.727951163393178,-1.7279511632527345
5.64,-1.7266513922149225,-1.7266513920732753
5.65,-1.7253495534402556,-1.725349553297401
5.66,-1.7240456372649782,-1.7240456371209114
5.67,-1.7227396338101235,-1.7227396336648395
5.68,-1.7214315331211858,-1.721431532974678
5.69,-1.720121325167334,-1.7201213250195966
5.7,-1.7188089998406213,-1.7188089996916476
5.71,-1.7174945469551806,-1.7174945468049632
5.72,-1.71617795624641,-1.716177956094941
5.73,-1.714859217370149,-1.7148592172174197
5.74,-1.71353831990184,-1.7135383197478429
5.75,-1.7122152533356871,-1.7122152531804122
5.76,-1.710890007083793,-1.7108900069272308
5.7700000000000005,-1.709562570475292,-1.7095625703174333
5.78,-1.7082329327554715,-1.7082329325963055
5.79,-1.7069010830848763,-1.7069010829243922
5.8,-1.7055670105384064,-1.7055670103765932
5.8100000000000005,-1.7042307041044005,-1.7042307039412465
5.82,-1.7028921526837069,-1.702892152519201
5.83,-1.7015513450887445,-1.701551344922874
5.84,-1.700208270042547,-1.7002082698752996
5.8500000000000005,-1.6988629161777975,-1.6988629160091606
5.86,-1.6975152720358495,-1.6975152718658097
5.87,-1.6961653260657337,-1.6961653258942773
5.88,-1.694813066623151,-1.6948130664502643
5.89,-1.693458481969454,-1.693458481795123
5.9,-1.6921015602706124,-1.6921015600948226
5.91,-1.6907422895961652,-1.690742289418902
5.92,-1.689380657918158,-1.6893806577394062
5.93,-1.6880166531100664,-1.6880166529298106
5.94,-1.686650262945704,-1.6866502627639284
5.95,-1.6852814750981149,-1.6852814749148037
5.96,-1.6839102771384524,-1.6839102769535896
5.97,-1.6825366565348403,-1.6825366563484094
5.98,-1.68116060065122,-1.6811606004632038
5.99,-1.6797820967461785,-1.67978209655656
6.0,-1.6784011319717644,-1.6784011317805263
6.01,-1.6770176933722838,-1.6770176931794083
6.0200000000000005,-1.67563176788308,-1.6756317676885493
6.03,-1.6742433423292975,-1.674243342133093
6.04,-1.6728524034246255,-1.672852403226729
6.05,-1.6714589377700275,-1.6714589375704199
6.0600000000000005,-1.6700629318524487,-1.6700629316511106
6.07,-1.6686643720435077,-1.6686643718404197
6.08,-1.667263244598168,-1.6672632443933106
6.09,-1.6658595356533925,-1.6658595354467458
6.1000000000000005,-1.664453231226776,-1.6644532310183195
6.11,-1.6630443172151588,-1.663044317004872
6.12,-1.6616327793932215,-1.6616327791810839
6.13,-1.6602186034120583,-1.6602186031980484
6.140000000000001,-1.658801774797729,-1.658801774581825
6.15,-1.6573822789497907,-1.657382278731971
6.16,-1.6559601011398084,-1.6559601009200509
6.17,-1.6545352265098427,-1.654535226288125
6.18,-1.6531076400709162,-1.6531076398472153
6.19,-1.6516773267014555,-1.651677326475749
6.2,-1.650244271145714,-1.6502442709179779
6.21,-1.6488084580121654,-1.648808457782376
6.22,-1.6473698717718788,-1.6473698715400125
6.23,-1.6459284967568673,-1.6459284965228995
6.24,-1.6444843171584107,-1.644484316922317
6.25,-1.6430373170253554,-1.6430373167871106
6.26,-1.641587480262387,-1.641587480021966
6.2700000000000005,-1.6401347906282775,-1.640134790385655
6.28,-1.6386792317341063,-1.6386792314892558
6.29,-1.6372207870414524,-1.6372207867943478
6.3,-1.635759439860562,-1.6357594396111768
6.3100000000000005,-1.6342951733484858,-1.634295173096793
6.32,-1.6328279705071889,-1.632827970253161
6.33,-1.6313578141816307,-1.63135781392524
6.34,-1.6298846870578163,-1.6298846867990346
6.3500000000000005,-1.6284085716608172,-1.6284085713996164
6.36,-1.6269294503527618,-1.626929450089113
6.37,-1.625447305330794,-1.6254473050646678
6.38,-1.6239621186250008,-1.6239621183563677
6.390000000000001,-1.6224738720963066,-1.6224738718251368
6.4,-1.6209825474343356,-1.6209825471605988
6.41,-1.6194881261552398,-1.6194881258789051
6.42,-1.617990589599493,-1.6179905893205293
6.43,-1.61648991892965,-1.6164899186480257
6.44,-1.61498609512807,-1.6149860948437536
6.45,-1.613479098994605,-1.6134790987075636
6.46,-1.6119689111442488,-1.6119689108544497
6.47,-1.6104555120047512,-1.6104555117121615
6.48,-1.6089388818141928,-1.6089388815187786
6.49,-1.6074190006185196,-1.607419000320247
6.5,-1.6058958482690404,-1.6058958479678749
6.51,-1.6043694044198809,-1.6043694041157874
6.5200000000000005,-1.6028396485253986,-1.6028396482183418
6.53,-1.601306559837555,-1.601306559527499
6.54,-1.599770117403244,-1.599770117090152
6.55,-1.5982303000615774,-1.5982302997454128
6.5600000000000005,-1.596687086441127,-1.596687086121852
6.57,-1.5951404549571169,-1.5951404546346946
6.58,-1.5935903838085763,-1.593590383482968
6.59,-1.5920368509754392,-1.5920368506466058
6.6000000000000005,-1.5904798342155968,-1.590479833883499
6.61,-1.5889193110619038,-1.5889193107265016
6.62,-1.5873552588191318,-1.5873552584803852
6.63,-1.585787654560873,-1.5857876542187408
6.640000000000001,-1.58421647512639,-1.584216474780831
6.65,-1.582641697117415,-1.5826416967683872
6.66,-1.5810632968948934,-1.5810632965423537
6.67,-1.57948125057567,-1.5794812502195754
6.68,-1.5778955340291236,-1.5778955336694305
6.69,-1.5763061228737396,-1.5763061225104034
6.7,-1.5747129924736258,-1.5747129921066017
6.71,-1.5731161179349682,-1.5731161175642108
6.72,-1.571515474102425,-1.5715154737278885
6.73,-1.5699110355554604,-1.5699110351770973
6.74,-1.5683027766046092,-1.5683027762223722
6.75,-1.5666906712876831,-1.5666906709015245
6.76,-1.5650746933659074,-1.5650746929757782
6.7700000000000005,-1.5634548163199888,-1.5634548159258397
6.78,-1.5618310133461166,-1.5618310129478976
6.79,-1.5602032573518918,-1.5602032569495523
6.8,-1.5585715209521849,-1.558571520545673
6.8100000000000005,-1.5569357764649183,-1.5569357760541824
6.82,-1.555295995906778,-1.555295995491765
6.83,-1.5536521509888426,-1.553652150569499
6.84,-1.552004213112139,-1.5520042126884104
6.8500000000000005,-1.5503521533631155,-1.5503521529349469
6.86,-1.5486959425090343,-1.5486959420763695
6.87,-1.5470355509932794,-1.547035550556062
6.88,-1.5453709489305811,-1.5453709484887537
6.890000000000001,-1.543702106102152,-1.5437021056556561
6.9,-1.5420289919507335,-1.5420289914995107
6.91,-1.5403515755755552,-1.540351575119545
6.92,-1.5386698257271951,-1.5386698252663369
6.93,-1.5369837108023514,-1.5369837103365838
6.94,-1.5352931988385137,-1.535293198367774
6.95,-1.533598257508535,-1.5335982570327604
6.96,-1.531898854115106,-1.531898853634232
6.97,-1.5301949555851206,-1.530194955099082
6.98,-1.5284865284639408,-1.5284865279726716
6.99,-1.5267735389095498,-1.5267735384129828
7.0,-1.5250559526865968,-1.525055952184664
7.01,-1.523333735160328,-1.5233337346529605
7.0200000000000005,-1.521606851290402,-1.5216068507775298
7.03,-1.519875265624587,-1.5198752651061394
7.04,-1.518138942292339,-1.5181389417682436
7.05,-1.516397844998253,-1.5163978444684367
7.0600000000000005,-1.5146519370153912,-1.5146519364797801
7.07,-1.512901181178481,-1.5129011806369996
7.08,-1.5111455398769793,-1.5111455393295516
7.09,-1.5093849750480046,-1.5093849744945531
7.1000000000000005,-1.5076194481691283,-1.5076194476095741
7.11,-1.505848920251025,-1.5058489196852887
7.12,-1.5040733518299798,-1.5040733512579803
7.13,-1.5022927029602449,-1.5022927023819
7.140000000000001,-1.5005069332062464,-1.5005069326214726
7.15,-1.4987160016346357,-1.4987160010433485
7.16,-1.4969198668061814,-1.4969198662082948
7.17,-1.4951184867674994,-1.4951184861629263
7.18,-1.493311819042617,-1.4933118184312688
7.19,-1.4914998206243646,-1.4914998200061518
7.2,-1.4896824479655968,-1.4896824473404278
7.21,-1.4878596569702305,-1.4878596563380129
7.22,-1.4860314029841042,-1.4860314023447438
7.23,-1.4841976407856472,-1.4841976401390486
7.24,-1.4823583245763587,-1.4823583239224252
7.25,-1.4805134079710904,-1.4805134073097235
7.26,-1.4786628439881269,-1.4786628433192264
7.27,-1.4768065850390608,-1.4768065843625255
7.28,-1.4749445829184575,-1.4749445822341842
7.29,-1.4730767887933018,-1.473076788101186
7.3,-1.4712031531922247,-1.47120315249216
7.31,-1.469323625994502,-1.4693236252863804
7.32,-1.4674381564188204,-1.4674381557025322
7.33,-1.4655466930118055,-1.4655466922872393
7.34,-1.4636491836363046,-1.4636491829033473
7.35,-1.4617455754594193,-1.461745574717956
7.36,-1.4598358149402813,-1.459835814190195
7.37,-1.4579198478175637,-1.457919847058736
7.38,-1.455997619096724,-1.4559976183290342
7.390000000000001,-1.454069073036968,-1.4540690722602936
7.4,-1.4521341531379308,-1.4521341523521474
7.41,-1.450192802126067,-1.4501928013310479
7.42,-1.4482449619407405,-1.4482449611363568
7.43,-1.4462905737200071,-1.4462905729061288
7.44,-1.4443295777860872,-1.4443295769625812
7.45,-1.4423619136305088,-1.4423619127972402
7.46,-1.4403875198989249,-1.4403875190557565
7.47,-1.4384063343755884,-1.4384063335223807
7.48,-1.4364182939674788,-1.43641829310409
7.49,-1.434423334688071,-1.434423333814357
7.5,-1.4324213916407362,-1.4324213907565504
7.51,-1.4304123990017656,-1.4304123981069592
7.52,-1.4283962900030074,-1.4283962890974289
7.53,-1.4263729969141048,-1.4263729959976001
7.54,-1.4243424510243268,-1.4243424500967392
7.55,-1.4223045826239782,-1.4223045816851483
7.56,-1.4202593209853798,-1.4202593200351457
7.57,-1.4182065943434057,-1.4182065933816024
7.58,-1.4161463298755652,-1.4161463289020253
7.59,-1.4140784536816189,-1.4140784526961716
7.6,-1.412002890762713,-1.4120028897651848
7.61,-1.409919565000021,-1.409919563990236
7.62,-1.4078283991328804,-1.4078283981106587
7.63,-1.4057293147364045,-1.4057293137015634
7.640000000000001,-1.4036222321985612,-1.4036222311509148
7.65,-1.4015070706967,-1.4015070696360594
7.66,-1.399383748173514,-1.3993837470996864
7.67,-1.3972521813124166,-1.3972521802252065
7.68,-1.395112285512324,-1.395112284411532
7.69,-1.3929639748618177,-1.3929639737472406
7.7,-1.3908071621126743,-1.3908071609841057
7.71,-1.3886417586527462,-1.3886417575099756
7.72,-1.386467674478168,-1.3864676733209818
7.73,-1.3842848181648764,-1.3842848169930562
7.74,-1.3820930968394165,-1.3820930956527402
7.75,-1.3798924161490205,-1.3798924149472624
7.76,-1.3776826802309323,-1.3776826790138628
7.77,-1.3754637916809604,-1.3754637904483442
7.78,-1.3732356515212274,-1.373235650272826
7.79,-1.3709981591671063,-1.3709981579026767
7.8,-1.3687512123933068,-1.3687512111126012
7.81,-1.3664947072990918,-1.366494706001858
7.82,-1.3642285382725978,-1.3642285369585787
7.83,-1.3619525979542308,-1.3619525966231645
7.84,-1.3596667771991104,-1.3596667758507301
7.85,-1.357370965038534,-1.3573709636725677
7.86,-1.3550650486404288,-1.3550650472565995
7.87,-1.3527489132687636,-1.3527489118667888
7.88,-1.3504224422418856,-1.3504224408214773
7.890000000000001,-1.348085516889751,-1.348085515450616
7.9,-1.345738016510014,-1.345738015051853
7.91,-1.3433798183229384,-1.3433798168454467
7.92,-1.3410107974250969,-1.3410107959279631
7.930000000000001,-1.338630826741815,-1.3386308252247228
7.94,-1.336239776978329,-1.3362397754409547
7.95,-1.3338375165696057,-1.3338375150116197
7.96,-1.3314239116287907,-1.3314239100498566
7.97,-1.328998825894237,-1.3289988242940118
7.98,-1.3265621206750684,-1.3265621190532026
7.99,-1.3241136547952337,-1.3241136531513704
8.0,-1.3216532845359965,-1.3216532828697716
8.01,-1.3191808635768167,-1.3191808618878587
8.02,-1.3166962429345668,-1.3166962412224963
8.03,-1.314199270901029,-1.3141992691654594
8.040000000000001,-1.3116897929786184,-1.3116897912191545
8.05,-1.3091676518142707,-1.3091676500305094
8.06,-1.306632687131435,-1.3066326853229653
8.07,-1.3040847356601108,-1.304084733826512
8.08,-1.3015236310648552,-1.3015236292056989
8.09,-1.298949203870705,-1.2989492019855529
8.1,-1.2963612813869294,-1.296361279475335
8.11,-1.293759687628552,-1.2937596856900584
8.120000000000001,-1.2911442432355544,-1.291144241269695
8.13,-1.288514765389691,-1.2885147633959895
8.14,-1.285871067728828,-1.2858710657067978
8.15,-1.2832129602587234,-1.283212958207867
8.16,-1.2805402492621554,-1.2805402471819647
8.17,-1.2778527372053108,-1.2778527350952664
8.18,-1.2751502226413354,-1.2751502205009069
8.19,-1.2724325001109462,-1.2724324979395913
8.2,-1.2696993600400015,-1.269699357837166
8.21,-1.2669505886339223,-1.266950586399039
8.22,-1.2641859677688476,-1.264185965501337
8.23,-1.2614052748794156,-1.261405272578685
8.24,-1.2586082828430385,-1.2586082805084824
8.25,-1.2557947598605528,-1.2557947574915513
8.26,-1.2529644693331066,-1.2529644669290256
8.27,-1.2501171697351507,-1.250117167295342
8.28,-1.2472526144833895,-1.2472526120071896
8.290000000000001,-1.2443705518015409,-1.2443705492882708
8.3,-1.2414707245807517,-1.241470722029717
8.31,-1.2385528702355066,-1.2385528676459963
8.32,-1.2356167205548616,-1.2356167179261477
8.33,-1.2326620015488252,-1.232661998880163
8.34,-1.2296884332897071,-1.229688430580334
8.35,-1.2266957297482404,-1.2266957269973753
8.36,-1.2236835986242791,-1.2236835958311227
8.370000000000001,-1.2206517411718658,-1.2206517383355986
8.38,-1.2175998520184448,-1.217599849138228
8.39,-1.2145276189780072,-1.2145276160529814
8.4,-1.2114347228579196,-1.2114347198872042
8.41,-1.2083208372591971,-1.2083208342418899
8.42,-1.2051856283699616,-1.2051856253051378
8.43,-1.2020287547518165,-1.2020287516385284
8.44,-1.1988498671188574,-1.1988498639561336
8.45,-1.1956486081090267,-1.195648604895871
8.46,-1.1924246120475042,-1.192424608782895
8.47,-1.1891775047018145,-1.1891775013847043
8.48,-1.185906903028319,-1.1859068996576336
8.49,-1.1826124149097383,-1.182612411484376
8.5,-1.1792936388833448,-1.1792936354021746
8.51,-1.1759501638594376,-1.1759501603212996
8.52,-1.1725815688297054,-1.172581565233409
8.53,-1.1691874225650547,-1.1691874189093778
8.540000000000001,-1.1657672833024673,-1.1657672795861556
8.55,-1.1623206984204293,-1.1623206946421951
8.56,-1.1588472041024516,-1.1588472002609724
8.57,-1.1553463249881777,-1.1553463210820953
8.58,-1.151817573811555,-1.151817569839475
8.59,-1.1482604510255208,-1.1482604469860096
8.6,-1.144674444412617,-1.1446744403042022
8.61,-1.1410590286809392,-1.1410590245021082
8.620000000000001,-1.1374136650447813,-1.1374136607939787
8.63,-1.1337378007893069,-1.1337377964649342
8.64,-1.130030868818559,-1.1300308644189727
8.65,-1.12629228718607,-1.12629228270958
8.66,-1.122521458607309,-1.1225214540521773
8.67,-1.11871776995316,-1.118717765317599
8.68,-1.114880591723589,-1.1148805870057596
8.69,-1.111009277500612,-1.1110092726986214
8.700000000000001,-1.1071031633796329,-1.1071031584915332
8.71,-1.103161567378179,-1.1031615624019653
8.72,-1.0991837888210034,-1.099183783754612
8.73,-1.0951691077004808,-1.095169102541786
8.74,-1.0911167840111613,-1.0911167787579743
8.75,-1.087026057057295,-1.087026051707361
8.76,-1.0828961447320775,-1.082896139283074
8.77,-1.0787262427673006,-1.0787262372168338
8.78,-1.0745155239520257,-1.0745155182976287
8.790000000000001,-1.0702631373188298,-1.0702631315579596
8.8,-1.0659682072960932,-1.0659682014261278
8.81,-1.06162983282472,-1.0616298268429558
8.82,-1.057247086437603,-1.0572470803412513
8.83,-1.0528190133000483,-1.0528190070862324
8.84,-1.0483446302092894,-1.0483446238750407
8.85,-1.043822924551113,-1.0438229180933678
8.86,-1.0392528532115242,-1.03925284662712
8.870000000000001,-1.034633341441259,-1.034633334726931
8.88,-1.029963281670843,-1.0299632748232197
8.89,-1.0252415322737671,-1.0252415252893656
8.9,-1.0204669162752225,-1.0204669091504448
8.91,-1.0156382200037013,-1.0156382127348298
8.92,-1.0107541916826246,-1.0107541842658168
8.93,-1.0058135399589998,-1.0058135323902833
8.94,-1.0008149323659583,-1.0008149246412257
8.950000000000001,-0.9957569937158428,-0.9957569858308463
8.96,-0.9906383044203406,-0.9906382963706859
8.97,-0.9854573987339644,-0.9854573905151046
8.98,-0.980212762916981,-0.9802127545242109
8.99,-0.97490283331368,-0.9749028247421283
9.0,-0.9695259943416414,-0.969525985586265
9.01,-0.964080576387437,-0.9640805674430125
9.02,-0.9585648536039354,-0.9585648444650522
9.03,-0.952977041604132,-0.9529770322651838
9.04,-0.9473152950461372,-0.9473152855013143
9.05,-0.94157770510367,-0.9415776953469489
9.06,-0.935762296816088,-0.9357622868412239
9.07,-0.9298670263116752,-0.9298670161121911
9.08,-0.9238897778975504,-0.923889767466727
9.09,-0.9178283610092136,-0.9178283503400786
9.1,-0.911680507012366,-0.9116804960976826
9.11,-0.9054438658492454,-0.905443854681501
9.12,-0.899116002521306,-0.8991159910926988
9.13,-0.8926943933996339,-0.8926943817020604
9.14,-0.8861764223540444,-0.8861764103790852
9.15,-0.8795593766913269,-0.8795593644302323
9.16,-0.8728404428926146,-0.872840430336289
9.17,-0.8660167021393431,-0.8660166892783291
9.18,-0.8590851256167298,-0.8590851124411913
9.19,-0.8520425695831564,-0.8520425560828608
9.2,-0.8448857701932687,-0.8448857563575678
9.21,-0.8376113380620234,-0.8376113238798336
9.22,-0.8302157525563146,-0.8302157380160965
9.23,-0.8226953558002035,-0.8226953408899393
9.24,-0.8150463463791526,-0.8150463310863238
9.25,-0.8072647727280509,-0.807264757039613
9.26,-0.7993465261871842,-0.7993465100895418
9.27,-0.7912873337097008,-0.7912873171886805
9.28,-0.7830827502035123,-0.7830827332443335
9.29,-0.774728150489996,-0.774728133077242
9.3,-0.7662187208613238,-0.7662187029789094
9.31,-0.7575494502177409,-0.7575494318488794
9.32,-0.748715120765688,-0.7487151018928563
9.33,-0.7397102982573088,-0.7397102788622103
9.34,-0.7305293217516324,-0.7305293018151581
9.35,-0.7211662928776039,-0.7211662723797915
9.36,-0.7116150645791743,-0.7116150434991654
9.37,-0.7018692293228972,-0.7018692076388914
9.38,-0.6919221067489504,-0.6919220844381583
9.39,-0.6817667307472641,-0.6817667077858567
9.4,-0.6713958359415368,-0.671395812304593
9.41,-0.6608018435654384,-0.6608018192268895
9.42,-0.6499768467173036,-0.6499768216498758
9.43,-0.6389125949822057,-0.6389125691573584
9.44,-0.627600478413569,-0.6276004518014315
9.45,-0.6160315108705626,-0.6160314834398669
9.46,-0.6041963127125419,-0.6041962844305531
9.47,-0.5920850928579525,-0.5920850636903956
9.48,-0.5796876302225497,-0.5796876001335336
9.49,-0.5669932545607491,-0.5669932235126875
9.5,-0.5539908267446545,-0.5539907946981834
9.51,-0.5406687185280828,-0.540668685441975
9.52,-0.5270147918580678,-0.5270147576891449
9.53,-0.513016377814223,-0.5130163425172644
9.54,-0.4986602552774251,-0.4986602188050743
9.55,-0.4839326294539952,-0.4839325917566645
9.56,-0.4688191104104731,-0.4688190714362459
9.57,-0.4533046918077784,-0.4533046515023107
9.58,-0.4373737300627331,-0.43737368836915447
9.59,-0.4210099242103218,-0.4210098810691362
9.6,-0.4041962967925254,-0.404196252141514
9.61,-0.3869151761600006,-0.386915129934126
9.62,-0.3691481806422662,-0.3691481327735815
9.63,-0.350876205121479,-0.35087615553904217
9.64,-0.3320794106354445,-0.33207935926524046
9.65,-0.3127372177383796,-0.31273716450325234
9.66,-0.2928283044643064,-0.2928282492839044
9.67,-0.2723306098689501,-0.27233055265968786
9.68,-0.2512213442726997,-0.2512212849477397
9.69,-0.2294770074904643,-0.22947694595972365
9.7,-0.2070734165147395,-0.20707335268492644
9.71,-0.183985744316096,-0.18398567809078262
9.72,-0.160188571640248,-0.1601885029199854
9.73,-0.1356559539116573,-0.1356558825941415
9.74,-0.1103615055980173,-0.11036143157831386
9.75,-0.0842785046442239,-0.08427842781506178
9.76,-0.0573800198430436,-0.05737994009518886
9.77,-0.0296390642647565,-0.02963898148747666
9.78,-0.0010287781088203,-0.001028692190454511
9.79,0.0284773554471847,0.028477444618538267
9.8,0.0589052576609168,0.05890535019657934
9.81,0.0902799610657835,0.09028005707552561
9.82,0.1226252719081098,0.12262537149901731
9.83,0.1559633844896594,0.15596348776481886
9.84,0.1903144440395721,0.1903145510965617
9.85,0.2256960552795061,0.22569616620867838
9.86,0.2621227346639673,0.26212284954651366
9.87,0.2996053054331616,0.2996054243389511
9.88,0.3381502361689765,0.33815035915416836
9.89,0.3777589255548198,0.37775905265925475
9.9,0.4184269385584239,0.41842706980280897
9.91,0.4601432023195491,0.46014333770246224
9.92,0.5028891736428355,0.5028893131375882
9.93,0.546637994143698,0.5466381376951117
9.94,0.5913536536950558,0.5913538012162224
9.95,0.6369901877322712,0.636990339101389
9.96,0.6834909389712881,0.6834910940286827
9.97,0.7307879188693187,0.730788077414777
9.98,0.7788013083035408,0.7788014700941024
9.99,0.8274391399683564,0.8274393047167208
