Time,traj,pred
7.36,-1.5425651666798932,-1.5425651674532865
7.37,-1.5405624091302443,-1.54056240991445
7.38,-1.5385539070906389,-1.5385539078858055
7.390000000000001,-1.5365396132193334,-1.5365396140256127
7.4,-1.5345194795688055,-1.534519480386351
7.41,-1.5324934575754945,-1.5324934584044623
7.42,-1.5304614980493292,-1.530461498889878
7.43,-1.5284235511630395,-1.52842355201533
7.44,-1.5263795664412405,-1.5263795673054363
7.45,-1.524329492749288,-1.5243294936255554
7.46,-1.5222732782818993,-1.5222732791704066
7.47,-1.5202108705515305,-1.5202108714524492
7.48,-1.518142216376508,-1.518142217290012
7.49,-1.516067261868906,-1.5160672627951726
7.5,-1.5139859524221635,-1.5139859533613722
7.51,-1.511898232698435,-1.5118982336507683
7.52,-1.5098040466156673,-1.5098040475813108
7.53,-1.5077033373343969,-1.507703338313539
7.54,-1.5055960472442578,-1.5055960482370903
7.55,-1.503482117950198,-1.5034821189569156
7.56,-1.5013614902583896,-1.5013614912791902
7.57,-1.499234104161831,-1.499234105196915
7.58,-1.497099898825628,-1.4970998998752008
7.59,-1.4949588125719546,-1.4949588136362233
7.6,-1.4928107828646693,-1.4928107839438454
7.61,-1.4906557462935954,-1.4906557473878934
7.62,-1.4884936385584442,-1.4884936396680823
7.63,-1.4863243944523763,-1.4863243955775767
7.640000000000001,-1.484147947845193,-1.484147948986181
7.65,-1.4819642316661423,-1.4819642328231475
7.66,-1.479773177886336,-1.4797731790595916
7.67,-1.4775747175007632,-1.4775747186905062
7.68,-1.4753687805098887,-1.4753687817163603
7.69,-1.4731552959008298,-1.4731552971242756
7.7,-1.4709341916280951,-1.4709341928687645
7.71,-1.468705394593875,-1.4687053958520218
7.72,-1.4664688306278733,-1.4664688319037555
7.73,-1.464224424466665,-1.4642244257605455
7.74,-1.461972099732568,-1.4619721010447142
7.75,-1.459711778912018,-1.4597117802427015
7.76,-1.4574433833334255,-1.457443384682923
7.77,-1.4551668331445098,-1.4551668345131026
7.78,-1.4528820472890889,-1.452882048677063
7.79,-1.4505889434833108,-1.4505889448909581
7.8,-1.4482874381913151,-1.4482874396189322
7.81,-1.445977446600302,-1.4459774480481904
7.82,-1.4436588825949954,-1.4436588840634623
7.83,-1.4413316587314846,-1.441331660220843
7.84,-1.4389956862104236,-1.4389956877209917
7.85,-1.4366508748495703,-1.4366508763816723
7.86,-1.4342971330556478,-1.4342971346096136
7.87,-1.431934367795506,-1.4319343693716717
7.88,-1.429562484566567,-1.4295624861652747
7.890000000000001,-1.4271813873665278,-1.4271813889881255
7.9,-1.4247909786623032,-1.424790980307146
7.91,-1.422391159358185,-1.4223911610266342
7.92,-1.4199818287631942,-1.4199818304556178
7.930000000000001,-1.4175628845576012,-1.4175628862743739
7.94,-1.415134222758591,-1.4151342245000946
7.95,-1.4126957376850475,-1.4126957394516713
7.96,-1.41024732192143,-1.4102473237135698
7.97,-1.407788866280712,-1.407788868098772
7.98,-1.4053202597663612,-1.4053202616107527
7.99,-1.4028413895333218,-1.4028413914044644
8.0,-1.400352140847977,-1.400352142746298
8.01,-1.3978523970470556,-1.39785239897299
8.02,-1.39534203949545,-1.3953420414494424
8.03,-1.392820947542918,-1.3928209495254205
8.040000000000001,-1.390288998479623,-1.390289000491097
8.05,-1.387746067490489,-1.3877460695314046
8.06,-1.3851920276083205,-1.3851920296791576
8.07,-1.3826267496656606,-1.3826267517669082
8.08,-1.3800501022453378,-1.3800501043774946
8.09,-1.377461951629665,-1.3774619537932393
8.1,-1.3748621617482453,-1.3748621639437564
8.11,-1.3722505941243446,-1.3722505963523213
8.120000000000001,-1.369627107819777,-1.369627110080759
8.13,-1.3669915593782629,-1.366991561672801
8.14,-1.364343802767205,-1.364343805095861
8.15,-1.361683689317834,-1.3616836916811814
8.16,-1.3590110676636693,-1.3590110700622928
8.17,-1.356325783677237,-1.356325786111734
8.18,-1.3536276804049947,-1.3536276828759741
8.19,-1.350916598000394,-1.3509166005084783
8.2,-1.3481923736550283,-1.3481923762008523
8.21,-1.3454548415277952,-1.345454844112007
8.22,-1.3427038326720084,-1.3427038352952705
8.23,-1.3399391749603946,-1.3399391776233824
8.24,-1.337160693007895,-1.337160695711299
8.25,-1.3343682080922057,-1.3343682108367307
8.26,-1.3315615380719736,-1.3315615408583397
8.27,-1.3287404973025705,-1.3287405001315131
8.28,-1.3259048965493596,-1.3259048994216307
8.290000000000001,-1.3230545428983722,-1.3230545458147394
8.3,-1.320189239664297,-1.3201892426255444
8.31,-1.317308786295694,-1.3173087893026239
8.32,-1.3144129782773375,-1.3144129813307688
8.33,-1.3115016070295764,-1.311501610130347
8.34,-1.3085744598046205,-1.308574462953586
8.35,-1.30563131957963,-1.3056313227776666
8.36,-1.3026719649465068,-1.3026719681945087
8.370000000000001,-1.2996961699982548,-1.2996961732971373
8.38,-1.2967037042117997,-1.2967037075624988
8.39,-1.2936943323271306,-1.2936943357306034
8.4,-1.290667814222632,-1.2906678176798578
8.41,-1.287623904786469,-1.2876239082984497
8.42,-1.284562353783878,-1.2845623573516383
8.43,-1.281482905720212,-1.2814829093448006
8.44,-1.278385299699586,-1.278385303382076
8.45,-1.2752692692789538,-1.2752692730204438
8.46,-1.2721345423174502,-1.2721345461190645
8.47,-1.2689808408208163,-1.268980844683706
8.48,-1.265807880780725,-1.2658078847060685
8.49,-1.2626153720088114,-1.2626153759978156
8.5,-1.2594030179652078,-1.2594030220191084
8.51,-1.25617051558137,-1.2561705197014328
8.52,-1.2529175550769784,-1.2529175592645
8.53,-1.2496438197706825,-1.2496438240269911
8.540000000000001,-1.246348985884448,-1.2463489902109053
8.55,-1.2430327223412638,-1.243032726739264
8.56,-1.2396946905559365,-1.2396946950269092
8.57,-1.2363345442187113,-1.2363345487641215
8.58,-1.2329519290714277,-1.2329519336927777
8.59,-1.2295464826759166,-1.2295464873747464
8.6,-1.2261178341743262,-1.2261178389522147
8.61,-1.2226656040410528,-1.2226656088996197
8.620000000000001,-1.2191894038259392,-1.2191894087668456
8.63,-1.2156888358883824,-1.2156888409133322
8.64,-1.2121634931219842,-1.2121634982327258
8.65,-1.208612958669354,-1.2086129638676817
8.66,-1.2050368056266596,-1.2050368109144145
8.67,-1.2014345967375004,-1.2014346021165727
8.68,-1.197805884075662,-1.1978058895479917
8.69,-1.1941502087162832,-1.1941502142838625
8.700000000000001,-1.190467100394953,-1.1904671060598273
8.71,-1.1867560771542254,-1.1867560829184955
8.72,-1.1830166449770194,-1.1830166508428437
8.73,-1.1792482974063463,-1.179248303375942
8.74,-1.1754505151507784,-1.1754505212264232
8.75,-1.1716227656750426,-1.1716227718590781
8.76,-1.167764502775103,-1.1677645090699353
8.77,-1.163875166137049,-1.1638751725451522
8.78,-1.159954180879092,-1.1599541874030093
8.790000000000001,-1.1560009570759198,-1.1560009637182669
8.8,-1.15201488926464,-1.152014896028107
8.81,-1.1479953559314895,-1.1479953628188437
8.82,-1.1439417189784593,-1.1439417259925477
8.83,-1.1398533231689316,-1.1398533303126843
8.84,-1.1357294955513917,-1.135729502827824
8.85,-1.1315695448602172,-1.1315695522724338
8.86,-1.127372760892513,-1.1273727684437094
8.870000000000001,-1.12313841385989,-1.1231384215533573
8.88,-1.1188657537140492,-1.118865761553177
8.89,-1.1145540094449586,-1.1145540174332387
8.9,-1.1102023883503591,-1.1102023964913892
8.91,-1.1058100752752658,-1.105810083572753
8.92,-1.1013762318200615,-1.1013762402778273
8.93,-1.0968999955157173,-1.0969000041377006
8.94,-1.092380478964579,-1.0923804877548418
8.950000000000001,-1.087816768945102,-1.0878167779078332
8.96,-1.0832079254788105,-1.083207934618331
8.97,-1.0785529808576826,-1.0785529901784503
8.98,-1.0738509386300588,-1.0738509481366736
8.99,-1.0691007725430766,-1.0691007822402863
9.0,-1.064301425439526,-1.064301435332232
9.01,-1.0594518081069102,-1.059451818200173
9.02,-1.0545507980763762,-1.0545508083754225
9.03,-1.0495972383690593,-1.0495972488792877
9.04,-1.0445899361872495,-1.0445899469142383
9.05,-1.039527661547655,-1.039527672497168
9.06,-1.0344091458538809,-1.0344091570318763
9.07,-1.029233080405103,-1.029233091817741
9.08,-1.0239981148377395,-1.0239981264913895
9.09,-1.0187028554967497,-1.018702867398
9.1,-1.0133458637330242,-1.0133458758886906
9.11,-1.0079256541231167,-1.0079256665402525
9.12,-1.002440692607382,-1.0024407052932864
9.13,-0.9968893945423576,-0.996889407504588
9.14,-0.9912701226630144,-0.9912701359093962
9.15,-0.9855811849502498,-0.9855811984888879
9.16,-0.9798208323987564,-0.9798208462380472
9.17,-0.973987256680128,-0.9739872708287722
9.18,-0.968078587695792,-0.9680786021628076
9.19,-0.962092891014058,-0.9620929058087945
9.2,-0.95602816518527,-0.9560281803174219
9.21,-0.9498823389287172,-0.9498823544083399
9.22,-0.9436532681846268,-0.9436532840221533
9.23,-0.9373387330241988,-0.9373387492304558
9.24,-0.9309364344102656,-0.9309364509964908
9.25,-0.9244439908007692,-0.9244440077786306
9.26,-0.917858934586838,-0.9178589519684532
9.27,-0.911178708356811,-0.9111787261547679
9.28,-0.9044006609771094,-0.9044006792044873
9.29,-0.8975220434803881,-0.897522062150781
9.3,-0.8905400047509144,-0.8905400238784545
9.31,-0.8834515869966112,-0.8834516065959944
9.32,-0.8762537209966849,-0.876253741083197
9.33,-0.8689432211132156,-0.8689432417027603
9.34,-0.8615167800545336,-0.8615168011636615
9.35,-0.8539709633776358,-0.8539709850235758
9.36,-0.8463022037163211,-0.8463022259170127
9.37,-0.8385067947211294,-0.8385068174952566
9.38,-0.8305808846965809,-0.8305809080636087
9.39,-0.8225204699206192,-0.8225204939008316
9.4,-0.8143213876305745,-0.8143214122451141
9.41,-0.8059793086593882,-0.8059793339302987
9.42,-0.79748972970529,-0.7974897556555606
9.43,-0.7888479652175941,-0.7888479918712059
9.44,-0.7800491388808034,-0.7800491662627788
9.45,-0.771088174678788,-0.7710882028152427
9.46,-0.7619597875204607,-0.7619598164386583
9.47,-0.752658473408114,-0.7526585031365236
9.48,-0.7431784991294558,-0.7431785296978123
9.49,-0.7335138914543878,-0.7335139228937558
9.5,-0.723658425817767,-0.7236584581606078
9.51,-0.7136056144697981,-0.7136056477500404
9.52,-0.7033486940763802,-0.7033487283294944
9.53,-0.6928806127527192,-0.6928806480157947
9.54,-0.6821940165148845,-0.6821940528267127
9.55,-0.6712812351358091,-0.6712812725369686
9.56,-0.6601342673945751,-0.6601343059275223
9.57,-0.6487447657108133,-0.6487448054199767
9.58,-0.6371040201597575,-0.6371040610916372
9.59,-0.6252029418680932,-0.6252029840713644
9.6,-0.6130320457963443,-0.6130320893219655
9.61,-0.6005814329203492,-0.6005814778216754
9.62,-0.5878407718325692,-0.5878408181654696
9.63,-0.5747992797937858,-0.5747993276167662
9.64,-0.5614457032774286,-0.5614457526517589
9.65,-0.5477682980626489,-0.5477683490524942
9.66,-0.5337548089486268,-0.5337548616211835
9.67,-0.519392449181888,-0.5193925036075235
9.68,-0.5046678797110241,-0.5046679359634205
9.69,-0.4895671884096634,-0.4895672465659634
9.7,-0.4740758694393775,-0.4740759295803333
9.71,-0.4581788029600585,-0.4581788651701816
9.72,-0.4418602354368459,-0.4418602998045577
9.73,-0.425103760840698,-0.4251038274584788
9.74,-0.4078923030950173,-0.4078923720595524
9.75,-0.3902081001842776,-0.3902081715965999
9.76,-0.3720326904133447,-0.3720327643789683
9.77,-0.3533469013891666,-0.3533469780182123
9.78,-0.3341308423908469,-0.3341309217981532
9.79,-0.3143639009008924,-0.31436398320610937
9.8,-0.2940247441907643,-0.2940248295184261
9.81,-0.2730913269887888,-0.27309141546835836
9.82,-0.2515409064089078,-0.25154099817478776
9.83,-0.2293500654853685,-0.22935016067687192
9.84,-0.2064947468416164,-0.20649484560288767
9.85,-0.1829502982212312,-0.1829504007011085
9.86,-0.1586915318239278,-0.15869163817573606
9.87,-0.1336927996186919,-0.13369290999995384
9.88,-0.1079280870460833,-0.1079282016181349
9.89,-0.0813711277680911,-0.0813712466955865
9.9,-0.0539955423701282,-0.05399566582041652
9.91,-0.0257750041567655,-0.025775132299121824
9.92,0.0033165646014705,0.0033164315967810776
9.93,0.0333047624342927,0.033304624397138195
9.94,0.0642144407935145,0.06421429755523012
9.95,0.0960693948342804,0.09606924622923571
9.96,0.1288920092335439,0.1288918551009675
9.97,0.1627028556477908,0.16270269583387487
9.98,0.1975202388290381,0.19752007318934317
9.99,0.233359689076979,0.23335951747915834
