Time,traj,pred
5.43,-1.6962636973914345,-1.69626369739456
5.44,-1.6950049005295889,-1.6950049005332857
5.45,-1.6937441194254703,-1.6937441194297547
5.46,-1.6924813446299651,-1.692481344634853
5.47,-1.6912165666216037,-1.6912165666271108
5.48,-1.689949775805809,-1.689949775811952
5.49,-1.6886809625141392,-1.6886809625209331
5.5,-1.6874101170035145,-1.6874101170109752
5.51,-1.686137229455439,-1.6861372294635826
5.5200000000000005,-1.684862289975211,-1.6848622899840526
5.53,-1.6835852885911204,-1.6835852886006757
5.54,-1.68230621525364,-1.6823062152639243
5.55,-1.6810250598346024,-1.681025059845631
5.5600000000000005,-1.6797418121263674,-1.6797418121381564
5.57,-1.6784564618409796,-1.6784564618535445
5.58,-1.6771689986093128,-1.6771689986226688
5.59,-1.6758794119802036,-1.6758794119943663
5.6000000000000005,-1.6745876914195748,-1.6745876914345597
5.61,-1.673293826309545,-1.6732938263253676
5.62,-1.6719978059475276,-1.6719978059642038
5.63,-1.670699619545318,-1.6706996195628634
5.64,-1.6693992562281676,-1.6693992562465978
5.65,-1.6680967050338449,-1.6680967050531759
5.66,-1.6667919549116854,-1.666791954931933
5.67,-1.6654849947216277,-1.6654849947428079
5.68,-1.6641758132332365,-1.6641758132553655
5.69,-1.6628643991247123,-1.662864399147806
5.7,-1.6615507409818877,-1.6615507410059625
5.71,-1.6602348272972094,-1.660234827322282
5.72,-1.6589166464687082,-1.658916646494795
5.73,-1.6575961867989517,-1.6575961868260691
5.74,-1.6562734364939844,-1.6562734365221492
5.75,-1.6549483836622532,-1.6549483836914824
5.76,-1.6536210163135177,-1.6536210163438283
5.7700000000000005,-1.652291322357745,-1.6522913223891538
5.78,-1.6509592896039884,-1.6509592896365133
5.79,-1.6496249057592538,-1.649624905792912
5.8,-1.6482881584273448,-1.6482881584621538
5.8100000000000005,-1.646949035107696,-1.646949035143674
5.82,-1.6456075231941885,-1.6456075232313532
5.83,-1.644263609973947,-1.6442636100123167
5.84,-1.642917282626123,-1.6429172826657157
5.8500000000000005,-1.641568528220657,-1.6415685282614914
5.86,-1.6402173337170265,-1.6402173337591217
5.87,-1.6388636859629748,-1.6388636860063492
5.88,-1.6375075716932197,-1.6375075717378924
5.89,-1.6361489775281464,-1.6361489775741367
5.9,-1.63478788997248,-1.6347878900198076
5.91,-1.6334242954139402,-1.6334242954626246
5.92,-1.6320581801218736,-1.632058180171935
5.93,-1.6306895302458704,-1.6306895302973285
5.94,-1.6293183318143565,-1.629318331867232
5.95,-1.6279445707331686,-1.627944570787482
5.96,-1.626568232784106,-1.6265682328398783
5.97,-1.6251893036234628,-1.6251893036807148
5.98,-1.623807768780537,-1.62380776883929
5.99,-1.6224236136561188,-1.6224236137163943
6.0,-1.6210368235209556,-1.6210368235827755
6.01,-1.619647383514195,-1.6196473835775813
6.0200000000000005,-1.6182552786418036,-1.618255278706779
6.03,-1.616860493774964,-1.6168604938415507
6.04,-1.6154630136484447,-1.6154630137166657
6.05,-1.614062822858949,-1.6140628229288274
6.0600000000000005,-1.6126599058634363,-1.6126599059349958
6.07,-1.6112542469774205,-1.6112542470506839
6.08,-1.609845830373238,-1.6098458304482302
6.09,-1.6084346400782978,-1.6084346401550424
6.1000000000000005,-1.6070206599732946,-1.6070206600518167
6.11,-1.605603873790403,-1.6056038738707272
6.12,-1.6041842651114395,-1.6041842651935911
6.13,-1.602761817365998,-1.6027618174500025
6.140000000000001,-1.6013365138295552,-1.6013365139154387
6.15,-1.5999083376215495,-1.599908337709338
6.16,-1.598477271703426,-1.5984772717931457
6.17,-1.5970432988766543,-1.5970432989683325
6.18,-1.5956064017807154,-1.5956064018743792
6.19,-1.5941665628910549,-1.5941665629867317
6.2,-1.5927237645170056,-1.5927237646147232
6.21,-1.5912779887996775,-1.5912779888994644
6.22,-1.5898292177098148,-1.589829217811699
6.23,-1.5883774330456166,-1.5883774331496274
6.24,-1.5869226164305272,-1.5869226165366939
6.25,-1.5854647493109872,-1.5854647494193395
6.26,-1.5840038129541514,-1.5840038130647194
6.2700000000000005,-1.5825397884455688,-1.582539788558383
6.28,-1.5810726566868258,-1.5810726568019169
6.29,-1.5796023983931518,-1.5796023985105512
6.3,-1.5781289940909853,-1.5781289942107246
6.3100000000000005,-1.576652424115501,-1.576652424237613
6.32,-1.575172668608099,-1.5751726687326153
6.33,-1.5736897075138463,-1.5736897076408003
6.34,-1.572203520578886,-1.5722035207083112
6.3500000000000005,-1.5707140873477965,-1.5707140874797265
6.36,-1.5692213871609104,-1.5692213872953795
6.37,-1.5677253991515891,-1.5677253992886322
6.38,-1.5662261022434518,-1.5662261023831041
6.390000000000001,-1.564723475147559,-1.564723475289856
6.4,-1.5632174963595484,-1.5632174965045265
6.41,-1.561708144156724,-1.5617081443044196
6.42,-1.5601953965950957,-1.560195396745546
6.43,-1.5586792315063691,-1.558679231659612
6.44,-1.5571596264948868,-1.5571596266509602
6.45,-1.5556365589345134,-1.555636559093456
6.46,-1.5541100059654724,-1.5541100061273236
6.47,-1.552579944491128,-1.5525799446559272
6.48,-1.5510463511747092,-1.551046351342497
6.49,-1.5495092024359831,-1.5495092026068003
6.5,-1.547968474447866,-1.5479684746217537
6.51,-1.546424143132979,-1.5464241433099795
6.5200000000000005,-1.5448761841601446,-1.5448761843403003
6.53,-1.54332457294082,-1.543324573124174
6.54,-1.5417692846254716,-1.5417692848120674
6.55,-1.5402102940998832,-1.5402102942897655
6.5600000000000005,-1.538647575981403,-1.5386475761746166
6.57,-1.5370811046151212,-1.537081104811712
6.58,-1.535510854069984,-1.5355108542699978
6.59,-1.5339367981348362,-1.5339367983383199
6.6000000000000005,-1.5323589103143946,-1.5323589105213957
6.61,-1.530777163825151,-1.5307771640357177
6.62,-1.5291915315912004,-1.5291915318053815
6.63,-1.5276019862399957,-1.527601986457841
6.640000000000001,-1.5260085000980268,-1.5260085003195865
6.65,-1.5244110451864208,-1.5244110454117457
6.66,-1.5228095932164627,-1.5228095934456045
6.67,-1.5212041155850369,-1.5212041158180478
6.68,-1.5195945833699829,-1.5195945836069162
6.69,-1.5179809673253697,-1.5179809675662794
6.7,-1.516363237876681,-1.516363238121622
6.71,-1.5147413651159145,-1.5147413653649424
6.72,-1.5131153187965884,-1.5131153190497593
6.73,-1.5114850683286576,-1.5114850685860286
6.74,-1.5098505827733353,-1.5098505830349642
6.75,-1.508211830837818,-1.508211831103764
6.76,-1.5065687808699133,-1.5065687811402357
6.7700000000000005,-1.5049214008525649,-1.504921401127324
6.78,-1.5032696583982763,-1.503269658677534
6.79,-1.5016135207434316,-1.5016135210272499
6.8,-1.499952954742504,-1.4999529550309458
6.8100000000000005,-1.498287926862158,-1.498287927155288
6.82,-1.49661840317524,-1.4966184034731231
6.83,-1.4949443493546517,-1.4949443496573536
6.84,-1.493265730667106,-1.4932657309746944
6.8500000000000005,-1.4915825119667676,-1.4915825122793103
6.86,-1.4898946576887646,-1.4898946580063304
6.87,-1.4882021318425782,-1.4882021321652372
6.88,-1.486504898005304,-1.4865048983331273
6.890000000000001,-1.4848029193147807,-1.4848029196478405
6.9,-1.4830961584625857,-1.4830961588009552
6.91,-1.481384577686892,-1.4813845780306456
6.92,-1.4796681387651855,-1.4796681391143989
6.93,-1.4779468030068388,-1.4779468033615886
6.94,-1.476220531245536,-1.4762205316058998
6.95,-1.4744892838315484,-1.4744892841976056
6.96,-1.4727530206238564,-1.472753020995687
6.97,-1.471011700982111,-1.4710117013597965
6.98,-1.4692652837584372,-1.4692652841420604
6.99,-1.4675137272890693,-1.467513727678714
7.0,-1.465756989385818,-1.4657569897815697
7.01,-1.4639950273273643,-1.4639950277293097
7.0200000000000005,-1.4622277978503764,-1.462227798258603
7.03,-1.4604552571404417,-1.460455257555039
7.04,-1.4586773608228174,-1.458677361243876
7.05,-1.456894063952987,-1.4568940643805992
7.0600000000000005,-1.4551053210070228,-1.4551053214412821
7.07,-1.4533110858717482,-1.4533110863127496
7.08,-1.4515113118346945,-1.4515113122825347
7.09,-1.4497059515738488,-1.449705952028626
7.1000000000000005,-1.4478949571471862,-1.447894957609
7.11,-1.4460782799819814,-1.4460782804509331
7.12,-1.4442558708638944,-1.444255871340087
7.13,-1.442427679925825,-1.4424276804093632
7.140000000000001,-1.440593656636531,-1.4405936571275202
7.15,-1.4387537497889986,-1.4387537502875474
7.16,-1.4369079074885711,-1.4369079079947893
7.17,-1.4350560771408154,-1.435056077654814
7.18,-1.433198205439128,-1.4331982059610207
7.19,-1.4313342383520742,-1.431334238881976
7.2,-1.4294641211104502,-1.4294641216484782
7.21,-1.427587798194062,-1.427587798740335
7.22,-1.4257052133182144,-1.4257052138728534
7.23,-1.4238163094199046,-1.4238163099830325
7.24,-1.4219210286437074,-1.4219210292154494
7.25,-1.4200193123273503,-1.4200193129078333
7.26,-1.4181111009869658,-1.4181111015763188
7.27,-1.4161963343020134,-1.416196334900368
7.28,-1.4142749510998651,-1.4142749517073547
7.29,-1.4123468893400437,-1.4123468899568037
7.3,-1.4104120860981006,-1.4104120867242698
7.31,-1.4084704775491352,-1.4084704781848538
7.32,-1.4065219989509312,-1.406521999596342
7.33,-1.404566584626712,-1.4045665852819604
7.34,-1.4026041679474976,-1.4026041686127315
7.35,-1.4006346813140569,-1.4006346819894264
7.36,-1.39865805613844,-1.398658056824098
7.37,-1.3966742228250826,-1.3966742235211849
7.38,-1.3946831107514708,-1.3946831114581755
7.390000000000001,-1.3926846482483506,-1.3926846489658187
7.4,-1.390678762579474,-1.3906787633078692
7.41,-1.388665379920866,-1.3886653806603555
7.42,-1.3866444253396026,-1.3866444260903557
7.43,-1.3846158227720793,-1.3846158235342687
7.44,-1.382579495001765,-1.3825794957755664
7.45,-1.38053536363642,-1.3805353644220124
7.46,-1.3784833490847666,-1.3784833498823321
7.47,-1.376423370532594,-1.3764233713423182
7.48,-1.3743553459182858,-1.374355346740357
7.49,-1.372279191907747,-1.3722791927423577
7.5,-1.370194823868722,-1.3701948247160676
7.51,-1.368102155844478,-1.3681021567047578
7.52,-1.366001100526841,-1.3660011014002575
7.53,-1.363891569228562,-1.3638915701153218
7.54,-1.3617734718549976,-1.361773472755311
7.55,-1.359646716875082,-1.3596467177891634
7.56,-1.357511211291571,-1.3575112122196384
7.57,-1.3553668606105365,-1.355366861552812
7.58,-1.3532135688100893,-1.3532135697667995
7.59,-1.351051238308308,-1.3510512392796834
7.6,-1.3488797699303483,-1.348879770916624
7.61,-1.3466990628747122,-1.3466990638761274
7.62,-1.3445090146786465,-1.3445090156954453
7.63,-1.3423095211826503,-1.3423095222150816
7.640000000000001,-1.3401004764940605,-1.3401004775423773
7.65,-1.3378817729496868,-1.3378817740141475
7.66,-1.3356533010774734,-1.3356533021583412
7.67,-1.3334149495571486,-1.3334149506546917
7.68,-1.3311666051798383,-1.3311666062943304
7.69,-1.3289081528066091,-1.3289081539383292
7.7,-1.326639475325908,-1.3266394764751397
7.71,-1.324360453609861,-1.3243604547768948
7.72,-1.322070966469404,-1.3220709676545357
7.73,-1.3197708906081993,-1.31977089181173
7.74,-1.3174601005753033,-1.3174601017975405
7.75,-1.31513846871655,-1.3151384699578075
7.76,-1.3128058651246033,-1.3128058663852011
7.77,-1.3104621575876387,-1.3104621588679033
7.78,-1.3081072115366106,-1.308107212836875
7.79,-1.3057408899910583,-1.3057408913116624
7.8,-1.3033630535034069,-1.3033630548446968
7.81,-1.3009735601017072,-1.3009735614640372
7.82,-1.2985722652307743,-1.2985722666145056
7.83,-1.296159021691662,-1.2961590230971631
7.84,-1.2937336795794248,-1.293733681007072
7.85,-1.2912960862191094,-1.291296087669287
7.86,-1.288846086099916,-1.2888460875730159
7.87,-1.2863835208074703,-1.2863835223038929
7.88,-1.2839082289541404,-1.2839082304742946
7.890000000000001,-1.2814200461073368,-1.2814200476516402
7.9,-1.2789188047157234,-1.2789188062846024
7.91,-1.2764043340332718,-1.2764043356271622
7.92,-1.2738764600410837,-1.2738764616604301
7.930000000000001,-1.2713350053669057,-1.2713350070121632
7.94,-1.2687797892022583,-1.2687797908738916
7.95,-1.266210627217096,-1.2662106289155792
7.96,-1.2636273314719102,-1.2636273331977284
7.97,-1.261029710327192,-1.2610297120808411
7.98,-1.2584175683501588,-1.2584175701321452
7.99,-1.2557907062186464,-1.2557907080294881
8.0,-1.2531489206220732,-1.2531489224622998
8.01,-1.250492004159366,-1.250492006029519
8.02,-1.2478197452337445,-1.2478197471343775
8.03,-1.2451319279442474,-1.2451319298759267
8.040000000000001,-1.242428331973889,-1.2424283339371933
8.05,-1.2397087324743177,-1.2397087344698396
8.06,-1.236972899946857,-1.2369729019752025
8.07,-1.2342206001197908,-1.2342206021815796
8.08,-1.23145159382176,-1.2314515959176264
8.09,-1.228665636851125,-1.228665638981718
8.1,-1.2258624798411473,-1.225862482007131
8.11,-1.2230418681208324,-1.2230418703228871
8.120000000000001,-1.220203541571276,-1.2202035438100978
8.13,-1.2173472344773408,-1.2173472367536424
8.14,-1.2144726753744923,-1.2144726776890031
8.15,-1.211579586890607,-1.2115795892440742
8.16,-1.208667685582566,-1.208667687975755
8.17,-1.205736681767432,-1.2057366842011266
8.18,-1.2027862793480026,-1.2027862818230057
8.19,-1.1998161756325252,-1.1998161781496595
8.2,-1.1968260611483446,-1.1968260637084531
8.21,-1.1938156194492506,-1.1938156220531972
8.22,-1.190784526916277,-1.1907845295649468
8.23,-1.1877324525516946,-1.1877324552459958
8.24,-1.1846590577659353,-1.1846590605067981
8.25,-1.1815639961571571,-1.1815639989455358
8.26,-1.178446913283168,-1.1784469161200402
8.27,-1.1753074464253916,-1.1753074493117612
8.28,-1.1721452243445691,-1.1721452272814652
8.290000000000001,-1.1689598670278465,-1.1689598700163248
8.3,-1.165750985426912,-1.165750988468056
8.31,-1.16251818118681,-1.162518184281731
8.32,-1.1592610463650517,-1.1592610495148905
8.33,-1.1559791631406244,-1.1559791663465526
8.34,-1.1526721035124805,-1.1526721067756998
8.35,-1.149339428987063,-1.149339432308808
8.36,-1.1459806902544216,-1.1459806936359596
8.370000000000001,-1.142595426852426,-1.1425954302950587
8.38,-1.1391831668185848,-1.1391831703236497
8.39,-1.1357434263289388,-1.1357434298978097
8.4,-1.132275709323479,-1.1322757129575676
8.41,-1.1287795071175122,-1.1287795108182692
8.42,-1.12525429799837,-1.1252543017672865
8.43,-1.1216995468068258,-1.1216995506454344
8.44,-1.118114704502556,-1.118114708412433
8.45,-1.1144992077129496,-1.1144992116957153
8.46,-1.1108524782645313,-1.1108524823218526
8.47,-1.1071739226962367,-1.1071739268298284
8.48,-1.103462931753732,-1.1034629359653578
8.49,-1.0997188798639317,-1.099718884155407
8.5,-1.095941124588835,-1.0959411289620282
8.51,-1.0921290060577429,-1.0921290105145767
8.52,-1.0882818463768826,-1.088281850919337
8.53,-1.0843989490154164,-1.08439895364553
8.540000000000001,-1.0804795981667494,-1.080479602886622
8.55,-1.0765230580840106,-1.0765230628958047
8.56,-1.0725285723885143,-1.0725285772944584
8.57,-1.068495363349952,-1.0684953683523417
8.58,-1.064422631136996,-1.0644226362381983
8.59,-1.0603095530369404,-1.0603095582393947
8.6,-1.056155282642914,-1.0561552879491354
8.61,-1.051958949007146,-1.051958954419728
8.620000000000001,-1.0477196557586668,-1.0477196612802848
8.63,-1.043436480183756,-1.0434364858171696
8.64,-1.0391084722673525,-1.0391084780154096
8.65,-1.034734653693551,-1.0347346595591904
8.66,-1.0303140168032097,-1.0303140227894647
8.67,-1.025845523506588,-1.025845529616591
8.68,-1.0213281041488274,-1.0213281103858125
8.69,-1.016760656325962,-1.01676066269327
8.700000000000001,-1.0121420436490334,-1.012142050150115
8.71,-1.007471094453744,-1.0074711010921655
8.72,-1.002746600452953,-1.0027466072324003
8.73,-0.9979673153291692,-0.9979673222534519
8.74,-0.9931319532640386,-0.9931319603370962
8.75,-0.9882391874016718,-0.9882391946275784
8.76,-0.9832876482424724,-0.983287655625442
8.77,-0.9782759219639542,-0.9782759295083474
8.78,-0.9732025486648438,-0.973202556375173
8.790000000000001,-0.968066020528554,-0.9680660284094901
8.8,-0.9628647799019128,-0.9628647879582917
8.81,-0.9575972172847952,-0.9575972255216251
8.82,-0.9522616692260754,-0.952261677648544
8.83,-0.946856416121061,-0.9468564247345431
8.84,-0.941379679905307,-0.9413796887153727
8.85,-0.9358296216394296,-0.9358296306518528
8.86,-0.9302043389792434,-0.9302043482000101
8.870000000000001,-0.924501863525234,-0.9245018729605529
8.88,-0.918720158045059,-0.9187201677013699
8.89,-0.9128571135624124,-0.9128571234463975
8.9,-0.9069105463052424,-0.9069105564238368
8.91,-0.9008781945059208,-0.9008782048663236
8.92,-0.8947577150455677,-0.8947577256552542
8.93,-0.8885466799343181,-0.8885466908010528
8.94,-0.8822425726188788,-0.8822425837507277
8.950000000000001,-0.8758427841082623,-0.8758427955136077
8.96,-0.8693446089081113,-0.8693446205956658
8.97,-0.8627452407535241,-0.8627452527323463
8.98,-0.8560417681297741,-0.8560417804092845
8.99,-0.8492311695697746,-0.8492311821597731
9.0,-0.8423103087165847,-0.8423103216272683
9.01,-0.8352759291386699,-0.8352759423806512
9.02,-0.8281246488850398,-0.8281246624693676
9.03,-0.8208529547667738,-0.8208529687049536
9.04,-0.8134571963508214,-0.8134572106548378
9.05,-0.8059335796513317,-0.8059335943336714
9.06,-0.7982781605031275,-0.7982781755768037
9.07,-0.7904868376012961,-0.7904868530798745
9.08,-0.7825553451902375,-0.7825553610878636
9.09,-0.7744792453848812,-0.7744792617163087
9.1,-0.7662539201061833,-0.7662539368868043
9.11,-0.7578745626124408,-0.7578745798583179
9.12,-0.7493361686074322,-0.7493361863353318
9.13,-0.7406335269059263,-0.740633545133354
9.14,-0.7317612096367041,-0.7317612283819419
9.15,-0.7227135619629514,-0.722713581245097
9.16,-0.7134846912997064,-0.7134847111387143
9.17,-0.7040684560080323,-0.7040684764247573
9.18,-0.6944584535457603,-0.6944584745620037
9.19,-0.6846480080550521,-0.6846480296936092
9.2,-0.6746301573677144,-0.6746301796524253
9.21,-0.66439763941022,-0.6643976623660234
9.22,-0.6539428779918113,-0.6539429016447998
9.23,-0.6432579679609622,-0.6432579923384418
9.24,-0.6323346597179498,-0.6323346848485006
9.25,-0.6211643430744261,-0.6211643689879681
9.26,-0.6097380304548284,-0.6097380571826885
9.27,-0.5980463394393333,-0.5980463670143162
9.28,-0.586079474654039,-0.586079503110502
9.29,-0.573827209021315,-0.5738272383952447
9.3,-0.5612788643920151,-0.5612788947211083
9.31,-0.548423291591756,-0.5484233229155031
9.32,-0.535248849925999,-0.5352488822857718
9.33,-0.5217433862035679,-0.5217434196427089
9.34,-0.5078942133558526,-0.5078942479197681
9.35,-0.4936880887497233,-0.4936881244859793
9.36,-0.4791111923165754,-0.4791112292749954
9.37,-0.4641491046484938,-0.46414914288125886
9.38,-0.4487867852458729,-0.44878682480762294
9.39,-0.4330085511396314,-0.4330085920875677
9.4,-0.4167980561561921,-0.41679809855017935
9.41,-0.4001382711454783,-0.40013831504814634
9.42,-0.3830114655522553,-0.38301151102909803
9.43,-0.3653991907802016,-0.3653992378996728
9.44,-0.3472822658772295,-0.3472823147108335
9.45,-0.3286407661609233,-0.3286408167832976
9.46,-0.3094540155057263,-0.3094540679947155
9.47,-0.2897005831299028,-0.28970063756661935
9.48,-0.2693582858515201,-0.2693583423203893
9.49,-0.2484041969298624,-0.24840425551864784
9.5,-0.2268146627727729,-0.22681472357257723
9.51,-0.2045653289721259,-0.20456539207736268
9.52,-0.1816311773292893,-0.1816312428376191
9.53,-0.1579865757497876,-0.15798664376201202
9.54,-0.1336053431203941,-0.13360541374029952
9.55,-0.1084608315304558,-0.108460904864599
9.56,-0.0825260284588861,-0.08252610461631049
9.57,-0.0557736818136067,-0.055773760905479884
9.58,-0.0281764509736601,-0.02817653311281949
9.59,0.0002929127647885,0.00029282746439512203
9.6,0.0296613527128109,0.02966126413680287
9.61,0.0599552564778846,0.05995516451226067
9.62,0.0912001649004724,0.0912000694325729
9.63,0.1234204363055975,0.12342033722523252
9.64,0.1566388622540079,0.15663875945476793
9.65,0.1908762312684601,0.19087612464922474
9.66,0.226150837524207,0.22615072699086528
9.67,0.2624779322839501,0.2624778177513446
9.68,0.2998691169863435,0.29986899838044573
9.69,0.3383316784262846,0.3383315556866042
9.7,0.3778678684561979,0.37786774153842134
9.71,0.4184741331450292,0.41847400202387475
9.72,0.4601402993959766,0.46014016406824043
9.73,0.5028487306608921,0.5028485911486484
9.74,0.5465734675779513,0.5465733239318521
9.75,0.5912793740279836,0.5912792263305872
9.76,0.6369213141163648,0.6369211624854029
9.77,0.6834433907239116,0.6834432353153843
9.78,0.7307782812223375,0.7307781222333065
9.79,0.7788467103110331,0.7788465479819665
9.8,0.827557103203306,0.8275569378198125
9.81,0.8768054639992682,0.8768052958930537
9.82,0.9264755234199564,0.9264753529688328
9.83,0.9764391965536194,0.9764390241804108
9.84,1.0265573843875786,1.0265572105577885
9.85,1.0766811423630664,1.076680967581213
9.86,1.1266532249771355,1.1266530497817053
9.87,1.1763099979202425,1.1763098228772844
9.88,1.2254836891701062,1.2254835148655538
9.89,1.2740049290981024,1.2740047561289927
9.9,1.3217055086132583,1.321705337578095
9.91,1.3684212655656482,1.3684210970542203
9.92,1.413994995017218,1.4139948296002471
9.93,1.4582792703437857,1.4582791085627955
9.94,1.5011390607925288,1.501138903150352
9.95,1.5424540377450848,1.5424538846973854
9.96,1.5821204763613566,1.5821203283095089
9.97,1.6200526804763815,1.6200525377619648
9.98,1.6561838848022383,1.6561837477033179
9.99,1.6904666173161391,1.690466486045407
