Time,traj,pred
5.92,-1.881601314742335,-1.8816013148052473
5.93,-1.880002797095086,-1.8800027971592321
5.94,-1.8784019616260383,-1.8784019616914345
5.95,-1.8767987976388976,-1.8767987977055596
5.96,-1.8751932943563976,-1.875193294424342
5.97,-1.873585440919465,-1.8735854409887087
5.98,-1.871975226386372,-1.8719752264569318
5.99,-1.870362639731875,-1.8703626398037687
6.0,-1.8687476698463483,-1.8687476699195924
6.01,-1.867130305534899,-1.8671303056095108
6.0200000000000005,-1.8655105355164747,-1.8655105355924724
6.03,-1.8638883484229616,-1.8638883485003626
6.04,-1.862263732798264,-1.8622637328770868
6.05,-1.8606366770973783,-1.8606366771776413
6.0600000000000005,-1.8590071696854509,-1.8590071697671724
6.07,-1.857375198836824,-1.857375198920023
6.08,-1.8557407527340708,-1.855740752818766
6.09,-1.8541038194670143,-1.8541038195532253
6.1000000000000005,-1.852464387031738,-1.852464387119484
6.11,-1.8508224433295764,-1.8508224434188771
6.12,-1.8491779761660996,-1.8491779762569749
6.13,-1.8475309732500775,-1.8475309733425478
6.140000000000001,-1.845881422192436,-1.8458814222865207
6.15,-1.8442293105051917,-1.844229310600912
6.16,-1.8425746256003803,-1.8425746256977573
6.17,-1.8409173547889657,-1.8409173548880202
6.18,-1.839257485279733,-1.8392574853804864
6.19,-1.8375950041781703,-1.8375950042806442
6.2,-1.8359298984853325,-1.8359298985895485
6.21,-1.834262155096689,-1.83426215520267
6.22,-1.83259176080096,-1.8325917609087277
6.23,-1.8309187022789284,-1.8309187023885056
6.24,-1.829242966102244,-1.8292429662136533
6.25,-1.8275645387322044,-1.8275645388454695
6.26,-1.825883406518524,-1.8258834066336684
6.2700000000000005,-1.824199555698082,-1.8241995558151294
6.28,-1.822512972393654,-1.8225129725126281
6.29,-1.820823642612626,-1.8208236427335514
6.3,-1.8191315522456908,-1.8191315523685923
6.3100000000000005,-1.8174366870655256,-1.8174366871904275
6.32,-1.8157390327254483,-1.8157390328523766
6.33,-1.8140385747580603,-1.8140385748870402
6.34,-1.8123352985738648,-1.8123352987049215
6.3500000000000005,-1.8106291894598652,-1.8106291895930255
6.36,-1.8089202325781495,-1.80892023271344
6.37,-1.8072084129644477,-1.8072084131018946
6.38,-1.8054937155266704,-1.805493715666301
6.390000000000001,-1.8037761250434272,-1.803776125185269
6.4,-1.802055626162525,-1.8020556263066054
6.41,-1.800332203399439,-1.8003322035457865
6.42,-1.798605841135768,-1.7986058412844115
6.43,-1.7968765236176636,-1.7968765237686315
6.44,-1.7951442349542357,-1.7951442351075568
6.45,-1.7934089591159357,-1.79340895927164
6.46,-1.7916706799329178,-1.7916706800910351
6.47,-1.7899293810933723,-1.7899293812539327
6.48,-1.7881850461418365,-1.7881850463048707
6.49,-1.7864376584774804,-1.7864376586430195
6.5,-1.784687201352366,-1.7846872015204414
6.51,-1.7829336578696813,-1.7829336580403243
6.5200000000000005,-1.781177010981947,-1.7811770111551901
6.53,-1.7794172434891975,-1.7794172436650733
6.54,-1.7776543380371337,-1.7776543382156746
6.55,-1.7758882771152462,-1.7758882772964864
6.5600000000000005,-1.7741190430549147,-1.7741190432388876
6.57,-1.7723466180274727,-1.7723466182142125
6.58,-1.770570984042247,-1.7705709842317883
6.59,-1.768792122944565,-1.7687921231369428
6.6000000000000005,-1.7670100164137323,-1.7670100166089824
6.61,-1.7652246459609793,-1.7652246461591374
6.62,-1.7634359929273749,-1.7634359931284775
6.63,-1.7616440384817094,-1.7616440386857934
6.640000000000001,-1.759848763618344,-1.7598487638254467
6.65,-1.7580501491550262,-1.7580501493651857
6.66,-1.7562481757306725,-1.7562481759439263
6.67,-1.7544428238031131,-1.754442824019501
6.68,-1.752634073646808,-1.7526340738663684
6.69,-1.7508219053505176,-1.7508219055732905
6.7,-1.7490062988149448,-1.7490062990409707
6.71,-1.7471872337503358,-1.7471872339796553
6.72,-1.745364689674043,-1.745364689906697
6.73,-1.7435386459080489,-1.74353864614408
6.74,-1.7417090815764535,-1.741709081815904
6.75,-1.7398759756029163,-1.7398759758458289
6.76,-1.7380393067080606,-1.7380393069544788
6.7700000000000005,-1.7361990534068357,-1.7361990536568035
6.78,-1.7343551940058348,-1.7343551942593969
6.79,-1.7325077066005712,-1.7325077068577726
6.8,-1.7306565690727087,-1.7306565693335951
6.8100000000000005,-1.7288017590872478,-1.7288017593518659
6.82,-1.7269432540896652,-1.7269432543580618
6.83,-1.7250810313030067,-1.7250810315752294
6.84,-1.7232150677249316,-1.7232150680010285
6.8500000000000005,-1.721345340124709,-1.721345340404729
6.86,-1.7194718250401635,-1.719471825324156
6.87,-1.717594498774571,-1.7175944990625862
6.88,-1.7157133373935018,-1.7157133376855906
6.890000000000001,-1.713828316721612,-1.7138283170178257
6.9,-1.711939412339379,-1.7119394126397698
6.91,-1.7100465995797849,-1.7100465998844054
6.92,-1.7081498535249406,-1.7081498538338449
6.93,-1.7062491490026568,-1.7062491493158987
6.94,-1.7043444605829516,-1.7043444609005862
6.95,-1.7024357625745032,-1.7024357628965865
6.96,-1.7005230290210394,-1.7005230293476277
6.97,-1.6986062336976653,-1.6986062340288157
6.98,-1.696685350107129,-1.6966853504428996
6.99,-1.6947603514760217,-1.6947603518164711
7.0,-1.6928312107509118,-1.6928312110960997
7.01,-1.690897900594413,-1.6908979009443996
7.0200000000000005,-1.688960393381183,-1.6889603937360296
7.03,-1.6870186611938522,-1.687018661553621
7.04,-1.6850726758188814,-1.685072676183635
7.05,-1.683122408742346,-1.6831224091121482
7.0600000000000005,-1.6811678311456462,-1.6811678315205618
7.07,-1.6792089139011412,-1.6792089142812356
7.08,-1.6772456275677057,-1.6772456279530452
7.09,-1.6752779423862063,-1.6752779427768587
7.1000000000000005,-1.6733058282749,-1.6733058286709328
7.11,-1.6713292548247445,-1.671329255226227
7.12,-1.6693481912946302,-1.6693481917016328
7.13,-1.6673626066065224,-1.6673626070191163
7.140000000000001,-1.665372469340516,-1.6653724697587735
7.15,-1.6633777477298015,-1.6633777481537955
7.16,-1.6613784096555373,-1.661378410085342
7.17,-1.6593744226416292,-1.6593744230773197
7.18,-1.6573657538494142,-1.657365754291067
7.19,-1.655352370072246,-1.6553523705199382
7.2,-1.6533342377299804,-1.6533342381837903
7.21,-1.6513113228633576,-1.651311323323365
7.22,-1.6492835911282813,-1.649283591594567
7.23,-1.647251007789991,-1.6472510082626364
7.24,-1.6452135377171218,-1.6452135381962105
7.25,-1.6431711453756588,-1.6431711458612748
7.26,-1.6411237948227704,-1.641123795314999
7.27,-1.63907144970053,-1.6390714501994579
7.28,-1.6370140732295155,-1.6370140737352306
7.29,-1.634951628202289,-1.63495162871488
7.3,-1.632884076976748,-1.632884077496306
7.31,-1.6308113814693552,-1.630811381995972
7.32,-1.628733503148232,-1.6287335036820005
7.33,-1.6266504030261204,-1.6266504035671352
7.34,-1.62456204165321,-1.624562042201567
7.35,-1.6224683791098231,-1.6224683796656199
7.36,-1.6203693749989596,-1.620369375562294
7.37,-1.618264988438691,-1.618264989009664
7.38,-1.6161551780544117,-1.6161551786331247
7.390000000000001,-1.6140399019709306,-1.614039902557487
7.4,-1.6119191178044108,-1.611919118398915
7.41,-1.6097927826541465,-1.609792783256705
7.42,-1.6076608530941767,-1.6076608537048975
7.43,-1.605523285164732,-1.6055232857837245
7.44,-1.6033800343635067,-1.6033800349908824
7.45,-1.601231055636759,-1.6012310562726306
7.46,-1.599076303370227,-1.599076304014709
7.47,-1.5969157313798632,-1.5969157320330718
7.48,-1.5947492929023783,-1.594749293564432
7.49,-1.5925769405855943,-1.5925769412566126
7.5,-1.5903986264785943,-1.5903986271586992
7.51,-1.588214302021676,-1.588214302710991
7.52,-1.586023918036092,-1.586023918734743
7.53,-1.5838274247135808,-1.5838274254216949
7.54,-1.5816247716056768,-1.5816247723233836
7.55,-1.5794159076127994,-1.5794159083402304
7.56,-1.5772007809731112,-1.5772007817104001
7.57,-1.574979339251143,-1.5749793399984255
7.58,-1.5727515293261776,-1.5727515300835913
7.59,-1.5705172973803865,-1.5705172981480713
7.6,-1.568276588886715,-1.5682765896648134
7.61,-1.5660293485965089,-1.5660293493851654
7.62,-1.5637755205268735,-1.5637755213262348
7.63,-1.5615150479477629,-1.5615150487579776
7.640000000000001,-1.559247873368787,-1.5592478741900069
7.65,-1.5569739385257355,-1.5569739393581148
7.66,-1.554693184366808,-1.5546931852105028
7.67,-1.5524055510385395,-1.552405551893709
7.68,-1.5501109778714215,-1.5501109787382272
7.69,-1.5478094033652037,-1.5478094042438095
7.7,-1.54550076517387,-1.5455007660644433
7.71,-1.5431850000902847,-1.5431850009929946
7.72,-1.540862044030491,-1.5408620449455102
7.73,-1.5385318320176633,-1.538531832945167
7.74,-1.5361942981656962,-1.5361942991058624
7.75,-1.5338493756624234,-1.5338493766154333
7.76,-1.5314969967524588,-1.5314969977184965
7.77,-1.529137092719645,-1.5291370936988977
7.78,-1.526769593869104,-1.526769594861762
7.79,-1.5243944295088745,-1.5243944305151311
7.8,-1.522011527931128,-1.5220115289511806
7.81,-1.5196208163929528,-1.5196208174270016
7.82,-1.5172222210966892,-1.5172222221449376
7.83,-1.51481566716981,-1.5148156682324652
7.84,-1.5124010786443298,-1.5124010797216023
7.85,-1.5099783784357317,-1.5099783795278356
7.86,-1.5075474883213968,-1.5075474894285505
7.87,-1.5051083289185263,-1.5051083300409516
7.88,-1.502660819661536,-1.5026608207994583
7.890000000000001,-1.500204878778914,-1.5002048799325627
7.9,-1.4977404232695242,-1.497740424439133
7.91,-1.4952673688783409,-1.4952673700641474
7.92,-1.4927856300715965,-1.492785631273843
7.930000000000001,-1.4902951200113288,-1.4902951212302615
7.94,-1.487795750529308,-1.4877957517651774
7.95,-1.4852874321003269,-1.4852874333533879
7.96,-1.482770073814836,-1.4827700750853483
7.97,-1.4802435833509051,-1.4802435846391333
7.98,-1.4777078669454922,-1.4777078682517049
7.99,-1.475162829364995,-1.4751628306894662
8.0,-1.4726083738750737,-1.4726083752180823
8.01,-1.470044402209713,-1.4700444035715434
8.02,-1.46747081453951,-1.467470815920451
8.03,-1.4648875094391574,-1.4648875108395039
8.040000000000001,-1.4622943838541054,-1.4622943852741574
8.05,-1.4596913330663726,-1.4596913345064357
8.06,-1.4570782506594826,-1.4570782521198682
8.07,-1.4544550284825002,-1.4544550299635253
8.08,-1.45182155661314,-1.4518215581151277
8.09,-1.4491777233199186,-1.449177724843198
8.1,-1.4465234150233222,-1.4465234165682288
8.11,-1.44385851625596,-1.4438585178228356
8.120000000000001,-1.441182909621671,-1.441182911210864
8.13,-1.4384964757535532,-1.4384964773654185
8.14,-1.4357990932708813,-1.4357990949057808
8.15,-1.4330906387348792,-1.4330906403931818
8.16,-1.4303709866033112,-1.4303709882853928
8.17,-1.4276400091838548,-1.4276400108900988
8.18,-1.4248975765862175,-1.424897578317015
8.19,-1.422143556672958,-1.4221435584287072
8.2,-1.4193778150089689,-1.4193778167900761
8.21,-1.4166002148095824,-1.4166002166164622
8.22,-1.4138106168872515,-1.4138106187203265
8.23,-1.411008879596762,-1.4110088814564632
8.24,-1.4081948587789284,-1.408194860665696
8.25,-1.4053684077027264,-1.405368409617009
8.26,-1.4025293770058065,-1.4025293789480617
8.27,-1.3996776146333412,-1.3996776166040363
8.28,-1.3968129657751485,-1.3968129677747603
8.290000000000001,-1.393935272801035,-1.3939352748300498
8.3,-1.3910443751943011,-1.3910443772532153
8.31,-1.3881401094833463,-1.3881401115726666
8.32,-1.3852223091713112,-1.3852223112915552
8.33,-1.382290804663692,-1.3822908068153879
8.34,-1.3793454231938582,-1.379345425377545
8.35,-1.3763859887464012,-1.3763859909626295
8.36,-1.373412321978244,-1.3734123242275764
8.370000000000001,-1.3704242401374342,-1.3704242424204445
8.38,-1.367421556979537,-1.3674215592968118
8.39,-1.3644040826815538,-1.3644040850336923
8.4,-1.3613716237532738,-1.3613716261408881
8.41,-1.3583239829459737,-1.3583239853696893
8.42,-1.3552609591583704,-1.3552609616188265
8.43,-1.3521823473397343,-1.3521823498375838
8.44,-1.3490879383900594,-1.3490879409259695
8.45,-1.3459775190571883,-1.3459775216318415
8.46,-1.3428508718307863,-1.3428508744448793
8.47,-1.3397077748330457,-1.3397077774872916
8.48,-1.3365480017060123,-1.3365480044011402
8.49,-1.3333713214954062,-1.3333713242321612
8.5,-1.3301774985308108,-1.3301775013099553
8.51,-1.3269662923021022,-1.3269662951244157
8.52,-1.3237374573319778,-1.3237374601982579
8.53,-1.320490743044444,-1.3204907459555062
8.540000000000001,-1.317225893629112,-1.3172258965857913
8.55,-1.3139426479011505,-1.3139426509043004
8.56,-1.3106407391567283,-1.3106407422072233
8.57,-1.307319895023787,-1.3073198981225211
8.58,-1.3039798373079574,-1.3039798404558465
8.59,-1.3006202818334494,-1.3006202850314308
8.6,-1.2972409382787151,-1.2972409415277488
8.61,-1.2938415100066938,-1.2938415133077619
8.620000000000001,-1.2904216938894235,-1.2904216972435325
8.63,-1.2869811801268145,-1.286981183534995
8.64,-1.2835196520593484,-1.2835196555226565
8.65,-1.2800367859744763,-1.2800367894939937
8.66,-1.2765322509064645,-1.2765322544832993
8.67,-1.273005708429435,-1.273005712064723
8.68,-1.2694568124433336,-1.2694568161382387
8.69,-1.265885208952545,-1.2658852127082603
8.700000000000001,-1.2622905358368637,-1.2622905396546122
8.71,-1.2586724226145165,-1.2586724264955522
8.72,-1.2550304901969185,-1.2550304941425274
8.73,-1.251364350634829,-1.2513643546463302
8.74,-1.2476736068555625,-1.2476736109343076
8.75,-1.2439578523908832,-1.2439578565382607
8.76,-1.240216671095219,-1.2402166753126522
8.77,-1.2364496368537774,-1.2364496411427273
8.78,-1.232656313280165,-1.2326563176421306
8.790000000000001,-1.2288362534030643,-1.2288362578395848
8.8,-1.2249889993415195,-1.2249890038541749
8.81,-1.221114081968351,-1.2211140865587629
8.82,-1.2172110205612,-1.2172110252310342
8.83,-1.2132793224406846,-1.2132793271916522
8.84,-1.2093184825951175,-1.2093184874289757
8.85,-1.2053279832912125,-1.2053279882097665
8.86,-1.2013072936701792,-1.2013072986752844
8.870000000000001,-1.1972558693285829,-1.1972558744221458
8.88,-1.1931731518833009,-1.1931731570672808
8.89,-1.1890585685198924,-1.189058573796304
8.9,-1.1849115315236545,-1.1849115368945689
8.91,-1.1807314377926044,-1.1807314432601517
8.92,-1.1765176683315923,-1.1765176738979632
8.93,-1.172269587726708,-1.1722695933941563
8.94,-1.167986543599105,-1.1679865493699493
8.950000000000001,-1.163667866037321,-1.1636678719139475
8.96,-1.1593128670071289,-1.1593128729919933
8.97,-1.154920839737904,-1.1549208458335345
8.98,-1.150491058084442,-1.1504910642934414
8.99,-1.146022775863108,-1.146022782188157
9.0,-1.141515226161145,-1.141515232605004
9.01,-1.1369676206178998,-1.1369676271834126
9.02,-1.132379148676677,-1.132379155366774
9.03,-1.1277489768058515,-1.1277489836235524
9.04,-1.1230762476878076,-1.1230762546362247
9.05,-1.1183600793741972,-1.1183600864565395
9.06,-1.113599564405932,-1.1135995716255078
9.07,-1.1087937688962406,-1.1087937762564621
9.08,-1.1039417315750395,-1.1039417390794268
9.09,-1.0990424627927706,-1.0990424704449548
9.1,-1.0940949434817615,-1.09409495128549
9.11,-1.08909812407307,-1.0890981320322106
9.12,-1.0840509233666564,-1.0840509314852023
9.13,-1.0789522273526224,-1.0789522356346963
9.14,-1.0738008879811294,-1.0738008964309895
9.15,-1.0685957218784885,-1.0685957305005334
9.16,-1.063335509006775,-1.0633355178055497
9.17,-1.0580189912641864,-1.0580190002443868
9.18,-1.0526448710232026,-1.0526448801896835
9.19,-1.047211809603469,-1.0472118189612498
9.2,-1.0417184256761374,-1.0417184352304085
9.21,-1.0361632935962375,-1.0361633033523678
9.22,-1.0305449416594672,-1.0305449516230103
9.23,-1.0248618502795857,-1.0248618604562894
9.24,-1.0191124500824065,-1.0191124604782196
9.25,-1.013295119912151,-1.0132951305332323
9.26,-1.007408184745712,-1.0074081955984393
9.27,-1.0014499135101305,-1.0014499246011088
9.28,-0.995418516798333,-0.9954185281344061
9.29,-0.9893121444779244,-0.9893121560661836
9.3,-0.9831288831875332,-0.983128895035329
9.31,-0.976866753714932,-0.976866765829885
9.32,-0.9705237082508336,-0.9705237206408458
9.33,-0.9640976275119448,-0.964097640185213
9.34,-0.9575863177265242,-0.9575863306915531
9.35,-0.9509875074753296,-0.9509875207409444
9.36,-0.944298844380468,-0.9442988579558297
9.37,-0.9375178916342788,-0.9375179055288994
9.38,-0.9306421243599692,-0.9306421385837275
9.39,-0.9236689257953016,-0.9236689403584591
9.4,-0.9165955832901864,-0.9165955982034067
9.41,-0.9094192841085916,-0.9094192993829573
9.42,-0.9021371110246892,-0.9021371266717216
9.43,-0.894746037702684,-0.8947460537343648
9.44,-0.8872429238492675,-0.8872429402780588
9.45,-0.8796245101271124,-0.8796245269659804
9.46,-0.8718874128173125,-0.8718874300797509
9.47,-0.8640281182181273,-0.8640281359181826
9.48,-0.8560429767668541,-0.8560429949191521
9.49,-0.8479281968711082,-0.8479282154908817
9.5,-0.8396798384352521,-0.8396798575383704
9.51,-0.8312938060671854,-0.8312938256701851
9.52,-0.8227658419501916,-0.822765862070309
9.53,-0.8140915183640474,-0.8140915390192528
9.54,-0.8052662298391438,-0.8052662510481776
9.55,-0.796285184926959,-0.7962852067093696
9.56,-0.7871433975698693,-0.787143419946053
9.57,-0.7778356780530127,-0.7778357010442556
9.58,-0.7683566235207416,-0.7683566471492642
9.59,-0.758700608040144,-0.7587006323291474
9.6,-0.7488617721941994,-0.7488617971679145
9.61,-0.738834012187407,-0.7388340378711459
9.62,-0.7286109684472066,-0.728610994867417
9.63,-0.7181860137052569,-0.7181860408895787
9.64,-0.707552240543692,-0.7075522685210174
9.65,-0.6967024483929031,-0.6967024771934391
9.66,-0.6856291299692558,-0.6856291596245906
9.67,-0.674324457143537,-0.6743244876867082
9.68,-0.6627802662339172,-0.6627802976994852
9.69,-0.65098804272093,-0.6509880751450532
9.7,-0.6389389053865152,-0.638938938807029
9.71,-0.6266235898847112,-0.6266236243412113
9.72,-0.6140324317582597,-0.614032467292188
9.73,-0.601155348923396,-0.6011553855781303
9.74,-0.5879818236546575,-0.5879818614756054
9.75,-0.5745008841128947,-0.5745009231475897
9.76,-0.5607010854730866,-0.5607011257712887
9.77,-0.5465704907243771,-0.546570532338176
9.78,-0.5320966512333083,-0.5320966942172294
9.79,-0.5172665871829449,-0.5172666315940583
9.8,-0.5020667680259209,-0.5020668139239524
9.81,-0.4864830931189062,-0.48648314056635006
9.82,-0.4705008727401689,-0.47050092180240133
9.83,-0.4541048097314294,-0.454104860476822
9.84,-0.4372789820507785,-0.43727903455081113
9.85,-0.4200068265758289,-0.4200068809052005
9.86,-0.4022711245563301,-0.4022711807930651
9.87,-0.3840539891840914,-0.3840540474096415
9.88,-0.3653368558261903,-0.3653369161255277
9.89,-0.3461004755560642,-0.34610053801776564
9.9,-0.3263249127172117,-0.3263249774335287
9.91,-0.3059895473668334,-0.3059896144337459
9.92,-0.2850730835727539,-0.2850731530900037
9.93,-0.2635535646771741,-0.2635536367482724
9.94,-0.2414083967957913,-0.24140847152799597
9.95,-0.2186143819908678,-0.21861445949512323
9.96,-0.1951477627417372,-0.19514784313257053
9.97,-0.170984279535201,-0.1709843629305658
9.98,-0.14609924360962,-0.14609933013067927
9.99,-0.1204676271074749,-0.12046771687831259
