Time,traj,pred
6.0,-1.933633092139315,-1.9336330920237463
6.01,-1.9319533518107572,-1.93195335169305
6.0200000000000005,-1.9302712202045536,-1.9302712200846799
6.03,-1.9285866864401389,-1.9285866863180696
6.04,-1.9268997395554008,-1.9268997394311074
6.05,-1.925210368505846,-1.9252103683792987
6.0600000000000005,-1.9235185621637505,-1.92351856203492
6.07,-1.9218243093173035,-1.92182430918616
6.08,-1.920127598669738,-1.9201275985362507
6.09,-1.9184284188384475,-1.9184284187025862
6.1000000000000005,-1.9167267583540983,-1.9167267582158314
6.11,-1.9150226056597217,-1.9150226055190178
6.12,-1.9133159491098004,-1.9133159489666283
6.13,-1.911606776969342,-1.911606776823669
6.140000000000001,-1.9098950774129364,-1.9098950772647305
6.15,-1.9081808385238064,-1.9081808383730343
6.16,-1.9064640482928408,-1.9064640481394692
6.17,-1.904744694617618,-1.9047446944616135
6.18,-1.9030227653014151,-1.9030227651427436
6.19,-1.9012982480522047,-1.9012982478908313
6.2,-1.899571130481636,-1.899571130317526
6.21,-1.8978414001040051,-1.8978413999371235
6.22,-1.8961090443352115,-1.8961090441655226
6.23,-1.894374050491697,-1.8943740503191646
6.24,-1.892636405789374,-1.8926364056139617
6.25,-1.8908960973425375,-1.8908960971642084
6.26,-1.8891531121627632,-1.8891531119814795
6.2700000000000005,-1.8874074371577887,-1.8874074369735128
6.28,-1.8856590591303828,-1.8856590589430762
6.29,-1.8839079647771957,-1.88390796458682
6.3,-1.8821541406875963,-1.882154140494112
6.3100000000000005,-1.8803975733424911,-1.8803975731458589
6.32,-1.8786382491131297,-1.8786382489133089
6.33,-1.8768761542598893,-1.8768761540568397
6.34,-1.875111274931048,-1.8751112747247285
6.3500000000000005,-1.8733435971615369,-1.8733435969519054
6.36,-1.8715731068716743,-1.8715731066586898
6.37,-1.869799789865889,-1.8697997896495078
6.38,-1.8680236318314132,-1.8680236316115928
6.390000000000001,-1.8662446183369716,-1.8662446181136683
6.4,-1.8644627348314404,-1.8644627346046099
6.41,-1.8626779666424933,-1.862677966412091
6.42,-1.8608902989752267,-1.8608902987412073
6.43,-1.8590997169107657,-1.8590997166730834
6.44,-1.857306205404849,-1.8573062051634581
6.45,-1.8555097492863968,-1.8555097490412502
6.46,-1.8537103332560532,-1.8537103330071034
6.47,-1.8519079418847124,-1.8519079416319115
6.48,-1.8501025596120209,-1.8501025593553202
6.49,-1.8482941707448584,-1.8482941704842089
6.5,-1.8464827594557989,-1.8464827591911503
6.51,-1.844668309781545,-1.8446683095128475
6.5200000000000005,-1.8428508056213448,-1.842850805348547
6.53,-1.8410302307353803,-1.8410302304584312
6.54,-1.8392065687431376,-1.8392065684619847
6.55,-1.837379803121748,-1.8373798028363386
6.5600000000000005,-1.835549917204308,-1.8355499169145886
6.57,-1.833716894178174,-1.8337168938840902
6.58,-1.83188071708323,-1.831880716784727
6.59,-1.8300413688101316,-1.8300413685071542
6.6000000000000005,-1.8281988320985232,-1.828198831791015
6.61,-1.826353089535228,-1.8263530892231319
6.62,-1.8245041235524109,-1.8245041232356696
6.63,-1.822651916425715,-1.8226519161042702
6.640000000000001,-1.8207964502723688,-1.8207964499461617
6.65,-1.8189377070492652,-1.8189377067182357
6.66,-1.8170756685510103,-1.8170756682150984
6.67,-1.8152103164079465,-1.8152103160670903
6.68,-1.8133416320841376,-1.8133416317382758
6.69,-1.811469596875334,-1.8114695965244032
6.7,-1.8095941919068956,-1.8095941915508325
6.71,-1.807715398131691,-1.807715397770431
6.72,-1.8058331963279588,-1.8058331959614373
6.73,-1.8039475670971417,-1.8039475667252922
6.74,-1.802058490861679,-1.8020584904844352
6.75,-1.8001659478627734,-1.8001659474800673
6.76,-1.7982699181581157,-1.7982699177698789
6.7700000000000005,-1.7963703816195784,-1.7963703812257417
6.78,-1.794467317930872,-1.7944673175313648
6.79,-1.7925607065851623,-1.7925607061799138
6.8,-1.7906505268826545,-1.7906505264715924
6.8100000000000005,-1.788736757928134,-1.7887367575111852
6.82,-1.7868193786284714,-1.7868193782055621
6.83,-1.7848983676900871,-1.7848983672611425
6.84,-1.7829737036163749,-1.7829737031813193
6.8500000000000005,-1.7810453647050843,-1.781045364263841
6.86,-1.7791133290456618,-1.7791133285981529
6.87,-1.7771775745165468,-1.7771775740626934
6.88,-1.7752380787824271,-1.7752380783221497
6.890000000000001,-1.773294819291448,-1.7732948188246656
6.9,-1.7713477732723748,-1.7713477727990055
6.91,-1.769396917731712,-1.7693969172516728
6.92,-1.7674422294507728,-1.7674422289639797
6.93,-1.7654836849827018,-1.7654836844890698
6.94,-1.763521260649448,-1.763521260148891
6.95,-1.7615549325386883,-1.7615549320311186
6.96,-1.7595846765006988,-1.759584675986028
6.97,-1.7576104681451763,-1.757610467623315
6.98,-1.755632282838005,-1.7556322823088624
6.99,-1.7536500956979697,-1.753650095161453
7.0,-1.751663881593412,-1.7516638810494287
7.01,-1.7496736151388352,-1.7496736145872906
7.0200000000000005,-1.747679270691446,-1.7476792701322446
7.03,-1.745680822347642,-1.7456808217806863
7.04,-1.7436782439394352,-1.7436782433646272
7.05,-1.74167150903082,-1.7416715084480603
7.0600000000000005,-1.7396605909140752,-1.7396605903232623
7.07,-1.7376454626060018,-1.7376454620070336
7.08,-1.7356260968441004,-1.735626096236873
7.09,-1.733602466082678,-1.7336024654670865
7.1000000000000005,-1.73157454248889,-1.731574541864828
7.11,-1.7295422979387134,-1.729542297306073
7.12,-1.7275057040128483,-1.72750570337152
7.13,-1.725464731992549,-1.7254647313424218
7.140000000000001,-1.7234193528553812,-1.7234193521963428
7.15,-1.7213695372709057,-1.7213695366028419
7.16,-1.7193152555962834,-1.719315254919079
7.17,-1.717256477871807,-1.7172564771853447
7.18,-1.715193173816347,-1.7151931731205081
7.19,-1.7131253128227226,-1.7131253121173866
7.2,-1.7110528639529854,-1.7110528632380304
7.21,-1.7089757959336211,-1.7089757952089235
7.22,-1.7068940771506635,-1.7068940764160978
7.23,-1.7048076756447206,-1.7048076749001595
7.24,-1.7027165591059104,-1.702716558351225
7.25,-1.7006206948687046,-1.700620694103764
7.26,-1.6985200499066786,-1.6985200491313504
7.27,-1.696414590827165,-1.6964145900413148
7.28,-1.6943042838658091,-1.6943042830693005
7.29,-1.692189094881024,-1.692189094073718
7.3,-1.6900689893483416,-1.6900689885300988
7.31,-1.6879439323546632,-1.687943931525341
7.32,-1.6858138885923974,-1.6858138877518518
7.33,-1.6836788223534929,-1.6836788215015772
7.34,-1.6815386975233568,-1.6815386966599228
7.35,-1.6793934775746602,-1.6793934766995573
7.36,-1.6772431255610254,-1.6772431246741009
7.37,-1.675087604110595,-1.6750876032116941
7.38,-1.6729268754194784,-1.6729268745084438
7.390000000000001,-1.6707609012450717,-1.670760900321744
7.4,-1.6685896428992528,-1.66858964196347
7.41,-1.666413061241443,-1.6664130602930411
7.42,-1.664231116671537,-1.6642311157103493
7.43,-1.662043769122694,-1.6620437681485518
7.44,-1.6598509780539925,-1.6598509770667242
7.45,-1.6576527024429375,-1.6576527014423694
7.46,-1.655448900777826,-1.6554488997637813
7.47,-1.6532395310499584,-1.6532395300222578
7.48,-1.6510245507456998,-1.6510245497041613
7.49,-1.6488039168383837,-1.648803915782823
7.5,-1.6465775857800549,-1.6465775847102846
7.51,-1.6443455134930485,-1.6443455124088786
7.52,-1.642107655361401,-1.6421076542626383
7.53,-1.6398639662220875,-1.6398639651085367
7.54,-1.6376144003560884,-1.63761439922755
7.55,-1.635358911479267,-1.6353589103355395
7.56,-1.6330974527330715,-1.6330974515739496
7.57,-1.6308299766750416,-1.6308299755003173
7.58,-1.6285564352691249,-1.628556434078587
7.59,-1.6262767798757942,-1.6262767786692283
7.6,-1.6239909612419614,-1.6239909600191496
7.61,-1.6216989294906845,-1.6216989282514054
7.62,-1.6194006341106597,-1.619400632854689
7.63,-1.6170960239454983,-1.617096022672608
7.640000000000001,-1.614785047182778,-1.6147850458927364
7.65,-1.6124676513428646,-1.6124676500354365
7.66,-1.6101437832675014,-1.6101437819424476
7.67,-1.6078133891081556,-1.6078133877652334
7.68,-1.6054764143141202,-1.6054764129530832
7.69,-1.6031328036203625,-1.60313280224096
7.7,-1.6007825010351124,-1.6007824996370905
7.71,-1.598425449827188,-1.5984254484102882
7.72,-1.596061592513047,-1.5960615910770062
7.73,-1.5936908708435582,-1.5936908693881098
7.74,-1.5913132257904898,-1.5913132243153627
7.75,-1.588928597532702,-1.588928596037621
7.76,-1.5865369254420392,-1.586536923926724
7.77,-1.584138148068913,-1.5841381465330793
7.78,-1.58173220312757,-1.5817322015709285
7.79,-1.579319027481033,-1.57931902590329
7.8,-1.57689855712571,-1.5768985555265669
7.81,-1.5744707271756608,-1.574470725554814
7.82,-1.572035471846513,-1.572035470203654
7.83,-1.569592724439017,-1.5695927227738322
7.84,-1.5671424173222324,-1.5671424156344025
7.85,-1.5646844819163337,-1.5646844802055344
7.86,-1.5622188486750277,-1.5622188469409295
7.87,-1.5597454470675702,-1.5597454453098383
7.88,-1.5572642055603731,-1.5572642037786664
7.890000000000001,-1.554775051598188,-1.5547750497921595
7.9,-1.5522779115848573,-1.5522779097541548
7.91,-1.5497727108636226,-1.5497727090078877
7.92,-1.5472593736969733,-1.5472593718158414
7.930000000000001,-1.5447378232460278,-1.5447378213391278
7.94,-1.5422079815494316,-1.5422079796163863
7.95,-1.5396697695017598,-1.5396697675421855
7.96,-1.5371231068314115,-1.5371231048449179
7.97,-1.5345679120779807,-1.53456791006417
7.98,-1.5320041025690871,-1.5320041005275555
7.99,-1.5294315943966583,-1.5294315923269945
8.0,-1.5268503023926403,-1.5268503002944258
8.01,-1.5242601401041245,-1.5242601379769334
8.02,-1.5216610197678746,-1.5216610176112735
8.03,-1.519052852284235,-1.519052850097783
8.040000000000001,-1.5164355471904043,-1.516435544973652
8.05,-1.513809012633054,-1.5138090103855442
8.06,-1.5111731553402754,-1.511173153061543
8.07,-1.5085278805928364,-1.5085278782824076
8.08,-1.505873092194723,-1.5058730898521155
8.09,-1.5032086924429515,-1.5032086900676742
8.1,-1.5005345820966252,-1.500534579688178
8.11,-1.497850660345215,-1.4978506579030888
8.120000000000001,-1.4951568247760432,-1.4951568222997191
8.13,-1.4924529713409418,-1.4924529688298918
8.14,-1.4897389943220674,-1.4897389917757533
8.15,-1.4870147862968417,-1.4870147837147154
8.16,-1.4842802381019944,-1.4842802354834979
8.17,-1.4815352387966838,-1.4815352361412482
8.18,-1.47877967562466,-1.4787796729317058
8.19,-1.4760134339754507,-1.4760134312443873
8.2,-1.4732363973445328,-1.4732363945747586
8.21,-1.470448447292463,-1.4704484444833648
8.22,-1.467649463402934,-1.4676494605538868
8.23,-1.4648393232397228,-1.4648393203500896
8.24,-1.462017902302498,-1.4620178993716293
8.25,-1.45918507398145,-1.459185071008684
8.26,-1.4563407095107082,-1.4563407064953697
8.27,-1.4534846779205046,-1.453484674861906
8.28,-1.45061684598805,-1.4506168428854893
8.290000000000001,-1.4477370781870746,-1.4477370750398366
8.3,-1.4448452366359987,-1.4448452334433535
8.31,-1.441941181044682,-1.4419411778058855
8.32,-1.4390247686597135,-1.4390247653740065
8.33,-1.4360958542081894,-1.4360958508747976
8.34,-1.433154289839934,-1.4331542864580673
8.35,-1.43019992506811,-1.4301999216369627
8.36,-1.4272326067081702,-1.4272326032269196
8.370000000000001,-1.4242521788150906,-1.4242521752828976
8.38,-1.421258482618835,-1.4212584790348433
8.39,-1.4182513564579875,-1.4182513528213225
8.4,-1.4152306357114943,-1.4152306320212644
8.41,-1.4121961527284554,-1.4121961489837491
8.42,-1.4091477367558916,-1.4091477329557793
8.43,-1.406085213864432,-1.4060852100079644
8.44,-1.403008406871841,-1.4030084029580483
8.45,-1.3999171352643165,-1.399917131292209
8.46,-1.3968112151154846,-1.396811211084051
8.47,-1.3936904590030084,-1.393690454911216
8.48,-1.3905546759227334,-1.390554671769527
8.49,-1.3874036712002815,-1.3874036669845833
8.5,-1.3842372464000068,-1.3842372421207154
8.51,-1.3810551992312212,-1.3810551948872116
8.52,-1.3778573234515956,-1.377857319041718
8.53,-1.3746434087676358,-1.374643404290715
8.540000000000001,-1.3714132407321311,-1.3714132361869658
8.55,-1.3681666006384694,-1.3681665960238316
8.56,-1.364903265411706,-1.3649032607263405
8.57,-1.3616230074962716,-1.3616230027388945
8.58,-1.3583255947401969,-1.3583255899094957
8.59,-1.3550107902757316,-1.355010785370364
8.6,-1.351678352396224,-1.351678347414817
8.61,-1.3483280344291289,-1.348328029370278
8.620000000000001,-1.3449595846049962,-1.3449595794672649
8.63,-1.3415727459223028,-1.341572740704221
8.64,-1.3381672560079634,-1.3381672507080271
8.65,-1.3347428469733684,-1.3347428415900382
8.66,-1.331299245265779,-1.3312992397974794
8.67,-1.3278361715149067,-1.327836165960025
8.68,-1.324353340374496,-1.3243533347313812
8.69,-1.3208504603587223,-1.320850454625684
8.700000000000001,-1.3173272336732094,-1.3173272278485166
8.71,-1.3137833560404586,-1.3137833501223388
8.72,-1.31021851651948,-1.3102185105061175
8.73,-1.3066323973193992,-1.306632391208934
8.74,-1.3030246736068094,-1.303024667397336
8.75,-1.299395013306625,-1.2993950069961913
8.76,-1.2957430768961833,-1.2957430704827884
8.77,-1.2920685171923303,-1.2920685106739236
8.78,-1.2883709791312148,-1.2883709725056942
8.790000000000001,-1.2846500995405008,-1.2846500928057116
8.8,-1.2809055069036996,-1.2809055000574325
8.81,-1.2771368211163048,-1.2771368141562942
8.82,-1.2733436532334013,-1.2733436461573235
8.83,-1.269525605208407,-1.2695255980138789
8.84,-1.265682269622586,-1.2656822623071624
8.85,-1.2618132294049578,-1.2618132219661302
8.86,-1.2579180575422106,-1.257918049977405
8.870000000000001,-1.2539963167782089,-1.253996309084783
8.88,-1.2500475593026623,-1.2500475514779046
8.89,-1.246071326428512,-1.2460713184696377
8.9,-1.2420671482575556,-1.2420671401617065
8.91,-1.2380345433338298,-1.2380345350980702
8.92,-1.2339730182842237,-1.2339730099055384
8.93,-1.2298820674457906,-1.2298820589210826
8.94,-1.2257611724791913,-1.2257611638052783
8.950000000000001,-1.2216098019676742,-1.2216097931412866
8.96,-1.2174274110009764,-1.2174274020187537
8.97,-1.2132134407434914,-1.2132134316019794
8.98,-1.208967317986025,-1.2089673086816728
8.99,-1.2046884546804242,-1.2046884452095807
9.0,-1.2003762474563306,-1.200376237815241
9.01,-1.196030077119272,-1.196030067304074
9.02,-1.1916493081292696,-1.19164929813599
9.03,-1.187233288059096,-1.1872332778836472
9.04,-1.1827813470312791,-1.182781336669454
9.05,-1.1782927971328958,-1.1782927865803645
9.06,-1.1737669318071626,-1.1737669210594677
9.07,-1.1692030252207697,-1.1692030142733216
9.08,-1.1646003316058586,-1.1646003204539315
9.09,-1.15995808457549,-1.1599580732142154
9.1,-1.1552754964113794,-1.1552754848357425
9.11,-1.1505517573226334,-1.150551745527467
9.12,-1.1457860346741382,-1.1457860226541168
9.13,-1.1409774721831936,-1.1409774599328282
9.14,-1.1361251890829112,-1.1361251765965426
9.15,-1.1312282792508166,-1.1312282665226097
9.16,-1.126285810301021,-1.1262857973249574
9.17,-1.1212968226382345,-1.1212968094081062
9.18,-1.1162603284718149,-1.116260314981216
9.19,-1.1111753107879383,-1.1111752970302593
9.2,-1.1060407222778963,-1.1060407082463142
9.21,-1.100855484220396,-1.1008554699078668
9.22,-1.095618485315652,-1.0956184707149024
9.23,-1.0903285804689296,-1.0903285655724475
9.24,-1.0849845895210737,-1.0849845743210988
9.25,-1.0795852959234378,-1.0795852804119523
9.26,-1.0741294453544827,-1.0741294295232
9.27,-1.0686157442751698,-1.0686157281155242
9.28,-1.063042858420127,-1.063042841923262
9.29,-1.0574094112213983,-1.0574093943781557
9.3,-1.0517139821614232,-1.0517139649623293
9.31,-1.0459551050517082,-1.0459550874869619
9.32,-1.0401312662334703,-1.040131248292929
9.33,-1.0342409026963288,-1.0342408843694941
9.34,-1.028282400110914,-1.0282823813869166
9.35,-1.0222540907710418,-1.0222540716386266
9.36,-1.0161542514408737,-1.0161542318883818
9.37,-1.0099811011022275,-1.0099810811175813
9.38,-1.0037327985969673,-1.0037327781676495
9.39,-0.9974074401591028,-0.9974074192721395
9.4,-0.9910030568309782,-0.9910030354729185
9.41,-0.984517611757606,-0.9845175899145006
9.42,-0.9779489973529036,-0.9779489750102831
9.43,-0.9712950323312614,-0.9712950094741134
9.44,-0.9645534585975284,-0.9645534352102731
9.45,-0.9577219379881444,-0.9577219140546094
9.46,-0.9507980488557768,-0.9507980243591693
9.47,-0.943779282489426,-0.9437792574123056
9.48,-0.9366630393615678,-0.9366630136858174
9.49,-0.929446625193476,-0.9294465989002694
9.5,-0.9221272468294288,-0.9221272198991988
9.51,-0.9147020079100652,-0.914701980322469
9.52,-0.9071679043346822,-0.9071678760685653
9.53,-0.8995218195017948,-0.8995217905351528
9.54,-0.8917605193167911,-0.8917604896267299
9.55,-0.8838806469550206,-0.883880616517714
9.56,-0.875878717368149,-0.8758786861587944
9.57,-0.8677511115211118,-0.8677510795138834
9.58,-0.8594940703464892,-0.859494037514489
9.59,-0.8511036884026302,-0.8511036547178364
9.6,-0.8425759072213652,-0.8425758726545775
9.61,-0.833906508330674,-0.833906472851456
9.62,-0.8250911059372397,-0.8250910695138589
9.63,-0.8161251392534078,-0.816125101852772
9.64,-0.8070038644527191,-0.8070038260403093
9.65,-0.7977223462378858,-0.7977223067776859
9.66,-0.788275449004872,-0.7882754084592943
9.67,-0.7786578275866207,-0.7786577859164285
9.68,-0.7688639175599824,-0.7688638747242075
9.69,-0.7588879250995537,-0.7588878810554098
9.7,-0.7487238163624758,-0.7487237710652681
9.71,-0.7383653063887984,-0.738365259791828
9.72,-0.7278058475028344,-0.7278057995572979
9.73,-0.717038617202056,-0.71703856785694
9.74,-0.7060565055215844,-0.7060564547235552
9.75,-0.6948521018642586,-0.6948520495575458
9.76,-0.683417681288716,-0.683417627414991
9.77,-0.6717451902509735,-0.6717451347492218
9.78,-0.6598262317987555,-0.6598261746051439
9.79,-0.6476520502224092,-0.6476519912701456
9.8,-0.6352135151717959,-0.6352134543909841
9.81,-0.6225011052552325,-0.6225010425727203
9.82,-0.6095048911445338,-0.6095048264837551
9.83,-0.5962145182197054,-0.596214451500516
9.84,-0.5826191887980764,-0.5826191199365833
9.85,-0.568707644005921,-0.5687075729143068
9.86,-0.5544681453661999,-0.5544680719525411
9.87,-0.5398884561943007,-0.5398883803623806
9.88,-0.5249558229149629,-0.5249557445640808
9.89,-0.5096569564383773,-0.5096568754631529
9.9,-0.4939780137622377,-0.4939779300524136
9.91,-0.4779045799998486,-0.4779044934400902
9.92,-0.461421651072852,-0.4614215615425483
9.93,-0.4445136173514104,-0.44451352472447564
9.94,-0.4271642485754773,-0.42716415272015645
9.95,-0.4093566804489129,-0.4093565812275939
9.96,-0.3910734033644795,-0.39107330063351514
9.97,-0.37229625379308,-0.37229614740262273
9.98,-0.3530064089558849,-0.35300629874973954
9.99,-0.3331843854941652,-0.3331842713096643
