Time,traj,pred
5.9,-1.9996891929436529,-1.9996891928819942
5.91,-1.998021107726604,-1.9980211076634504
5.92,-1.996350755527828,-1.9963507554631603
5.93,-1.9946781266097835,-1.994678126543582
5.94,-1.9930032111659617,-1.9930032110982063
5.95,-1.9913259993202157,-1.9913259992508863
5.96,-1.9896464811260823,-1.989646481055159
5.97,-1.9879646465660965,-1.9879646464935585
5.98,-1.9862804855510936,-1.9862804854769205
5.99,-1.9845939879195071,-1.9845939878436782
6.0,-1.9829051434366567,-1.9829051433591507
6.01,-1.9812139417940244,-1.9812139417148198
6.0200000000000005,-1.9795203726085264,-1.9795203725276016
6.03,-1.9778244254217716,-1.977824425339105
6.04,-1.9761260896993151,-1.9761260896148851
6.05,-1.9744253548298991,-1.9744253547436827
6.0600000000000005,-1.9727222101246835,-1.9727222100366586
6.07,-1.971016644816472,-1.971016644726615
6.08,-1.9693086480589213,-1.9693086479672097
6.09,-1.9675982089257469,-1.9675982088321573
6.1000000000000005,-1.9658853164099144,-1.9658853163144232
6.11,-1.9641699594228224,-1.9641699593254058
6.12,-1.9624521267934751,-1.962452126694109
6.13,-1.9607318072676432,-1.960731807166303
6.140000000000001,-1.9590089895070144,-1.9590089894036753
6.15,-1.957283662088334,-1.9572836619829714
6.16,-1.9555558135025344,-1.955555813395123
6.17,-1.9538254321538504,-1.9538254320443649
6.18,-1.9520925063589285,-1.9520925062473424
6.19,-1.9503570243459172,-1.9503570242322052
6.2,-1.948618974253555,-1.9486189741376903
6.21,-1.9468783441302369,-1.9468783440121928
6.22,-1.9451351219330748,-1.9451351218128248
6.23,-1.943389295526945,-1.9433892954044614
6.24,-1.9416408526835192,-1.9416408525587745
6.25,-1.9398897810802884,-1.9398897809532545
6.26,-1.938136068299569,-1.9381360681702176
6.2700000000000005,-1.9363797018274989,-1.9363797016958015
6.28,-1.934620669053019,-1.9346206689189467
6.29,-1.932858957266841,-1.9328589571303647
6.3,-1.9310945536604027,-1.9310945535214927
6.3100000000000005,-1.9293274453248068,-1.9293274451834332
6.32,-1.9275576192497483,-1.927557619105881
6.33,-1.9257850623224255,-1.9257850621760342
6.34,-1.9240097613264384,-1.9240097611774916
6.3500000000000005,-1.9222317029406684,-1.922231702789135
6.36,-1.9204508737381472,-1.9204508735839956
6.37,-1.918667260184908,-1.918667260028106
6.38,-1.916880848638821,-1.9168808484793363
6.390000000000001,-1.9150916253484132,-1.915091625186213
6.4,-1.913299576451673,-1.913299576286724
6.41,-1.911504687974837,-1.911504687807106
6.42,-1.9097069458311613,-1.9097069456606142
6.43,-1.9079063358196744,-1.9079063356462769
6.44,-1.9061028436239145,-1.9061028434476315
6.45,-1.904296454810647,-1.9042964546314438
6.46,-1.9024871548285676,-1.9024871546464086
6.47,-1.900674929006984,-1.9006749288218332
6.48,-1.89885976255448,-1.8988597623663013
6.49,-1.8970416405575623,-1.897041640366319
6.5,-1.8952205479792876,-1.895220547784942
6.51,-1.8933964696578676,-1.8933964694603818
6.5200000000000005,-1.8915693903052584,-1.8915693901045945
6.53,-1.8897392945057283,-1.8897392943018478
6.54,-1.8879061667144044,-1.887906166507268
6.55,-1.8860699912557983,-1.8860699910453669
6.5600000000000005,-1.884230752322313,-1.8842307521085464
6.57,-1.8823884339727257,-1.8823884337555836
6.58,-1.8805430201306503,-1.8805430199100919
6.59,-1.878694494582978,-1.8786944943589612
6.6000000000000005,-1.876842840978292,-1.8768428407507756
6.61,-1.8749880428252663,-1.8749880425942074
6.62,-1.8731300834910325,-1.8731300832563884
6.63,-1.8712689461995295,-1.8712689459612568
6.640000000000001,-1.8694046140298255,-1.8694046137878806
6.65,-1.867537069914418,-1.8675370696687559
6.66,-1.8656662966375048,-1.8656662963880806
6.67,-1.863792276833234,-1.8637922765800021
6.68,-1.8619149929839252,-1.8619149927268395
6.69,-1.8600344274182656,-1.8600344271572795
6.7,-1.8581505623094785,-1.8581505620445447
6.71,-1.8562633796734649,-1.8562633794045353
6.72,-1.8543728613669168,-1.8543728610939434
6.73,-1.8524789890854032,-1.8524789888083373
6.74,-1.8505817443614272,-1.8505817440802186
6.75,-1.8486811085624513,-1.8486811082770498
6.76,-1.846777062888896,-1.8467770625992512
6.7700000000000005,-1.8448695883721071,-1.8448695880781678
6.78,-1.842958665872292,-1.8429586655740053
6.79,-1.8410442760764212,-1.841044275773735
6.8,-1.839126399496105,-1.839126399188966
6.8100000000000005,-1.83720501646543,-1.837205016153784
6.82,-1.8352801071387677,-1.83528010682256
6.83,-1.8333516514885448,-1.83335165116772
6.84,-1.8314196293029827,-1.8314196289774851
6.8500000000000005,-1.8294840201838012,-1.8294840198535736
6.86,-1.827544803543883,-1.8275448032088681
6.87,-1.8256019586049068,-1.8256019582650465
6.88,-1.8236554643949392,-1.8236554640501745
6.890000000000001,-1.821705299745991,-1.8217052993962624
6.9,-1.8197514432915345,-1.8197514429367811
6.91,-1.8177938734639791,-1.8177938731041408
6.92,-1.8158325684921135,-1.8158325681271277
6.93,-1.813867506398498,-1.813867506028302
6.94,-1.8118986649968225,-1.8118986646213529
6.95,-1.8099260218892188,-1.8099260215084112
6.96,-1.807949554463531,-1.80794955407732
6.97,-1.80596923989054,-1.8059692394988605
6.98,-1.8039850551211476,-1.8039850547239322
6.99,-1.8019969768835085,-1.8019969764806898
7.0,-1.8000049816801216,-1.800004981271631
7.01,-1.79800904578487,-1.7980090453706383
7.0200000000000005,-1.796009145240015,-1.796009144819972
7.03,-1.7940052558531394,-1.7940052554272137
7.04,-1.7919973531940403,-1.7919973527621598
7.05,-1.7899854125915722,-1.7899854121536638
7.0600000000000005,-1.787969409130436,-1.7879694086864257
7.07,-1.7859493176479158,-1.785949317197729
7.08,-1.7839251127305615,-1.7839251122741222
7.09,-1.7818967687108145,-1.7818967682480458
7.1000000000000005,-1.7798642596635783,-1.7798642591944023
7.11,-1.777827559402731,-1.7778275589270687
7.12,-1.775786641477579,-1.7757866409953502
7.13,-1.7737414791692492,-1.7737414786803731
7.140000000000001,-1.7716920454870233,-1.7716920449914177
7.15,-1.7696383131646063,-1.7696383126621882
7.16,-1.7675802546563333,-1.767580254147018
7.17,-1.765517842133309,-1.7655178416170116
7.18,-1.7634510474794858,-1.763451046956119
7.19,-1.761379842287666,-1.7613798417571427
7.2,-1.759304197855444,-1.759304197317675
7.21,-1.7572240851810712,-1.7572240846359668
7.22,-1.7551394749592524,-1.755139474406721
7.23,-1.753050337576867,-1.753050337016816
7.24,-1.750956643108616,-1.750956642540952
7.25,-1.7488583613125934,-1.748858360737221
7.26,-1.7467554616257766,-1.7467554610425997
7.27,-1.74464791315944,-1.744647912568361
7.28,-1.7425356846944855,-1.7425356840954054
7.29,-1.74041874467669,-1.7404187440695085
7.3,-1.7382970612118689,-1.738297060596484
7.31,-1.7361706020609504,-1.7361706014372593
7.32,-1.7340393346349643,-1.7340393340028626
7.33,-1.7319032259899387,-1.7319032253493203
7.34,-1.7297622428217034,-1.7297622421724608
7.35,-1.7276163514606004,-1.7276163508026248
7.36,-1.7254655178660978,-1.7254655171992785
7.37,-1.7233097076213035,-1.7233097069455288
7.38,-1.7211488859273805,-1.7211488852425367
7.390000000000001,-1.718983017597857,-1.7189830169038294
7.4,-1.7168120670528346,-1.716812066349506
7.41,-1.7146359983130837,-1.7146359976003358
7.42,-1.712454774994035,-1.7124547742717477
7.43,-1.7102683602996551,-1.7102683595677068
7.44,-1.7080767170162086,-1.7080767162744754
7.45,-1.7058798075059012,-1.7058798067542582
7.46,-1.7036775937004067,-1.7036775929387267
7.47,-1.7014700370942673,-1.7014700363224213
7.48,-1.6992570987381708,-1.6992570979560284
7.49,-1.6970387392320994,-1.6970387384395278
7.5,-1.6948149187183468,-1.6948149179152114
7.51,-1.6925855968744017,-1.6925855960605662
7.52,-1.6903507329056942,-1.6903507320810203
7.53,-1.6881102855382024,-1.6881102847025493
7.54,-1.6858642130109145,-1.6858642121641396
7.55,-1.683612473068145,-1.683612472210104
7.56,-1.681355022951701,-1.681355022082247
7.57,-1.679091819392894,-1.6790918185118784
7.58,-1.6768228186043963,-1.6768228177116677
7.59,-1.6745479762719335,-1.6745479753673387
7.6,-1.672267247545816,-1.6722672466291995
7.61,-1.6699805870323,-1.669980586103504
7.62,-1.6676879487847769,-1.6676879478436408
7.63,-1.6653892862947848,-1.665389285341146
7.640000000000001,-1.6630845524828417,-1.6630845515165351
7.65,-1.6607736996890925,-1.6607736987099502
7.66,-1.6584566796637652,-1.6584566786716175
7.67,-1.6561334435574375,-1.6561334425521117
7.68,-1.6538039419111004,-1.6538039408924208
7.69,-1.6514681246460192,-1.651468123613808
7.7,-1.6491259410533896,-1.649125940007466
7.71,-1.6467773397837766,-1.646777338723957
7.72,-1.644422268836337,-1.644422267762435
7.73,-1.642060675547817,-1.6420606744596435
7.74,-1.6396925065813222,-1.6396925054786846
7.75,-1.637317707914849,-1.6373177067975526
7.76,-1.634936224829581,-1.634936223697427
7.77,-1.6325480018979306,-1.6325480007507185
7.78,-1.6301529829713377,-1.6301529818088625
7.79,-1.6277511111677991,-1.6277511099898532
7.8,-1.625342328859139,-1.6253423276655115
7.81,-1.6229265776580044,-1.6229265764484808
7.82,-1.6205037984045814,-1.620503797178944
7.83,-1.6180739311530254,-1.6180739299110531
7.84,-1.615636915157598,-1.615636913899066
7.85,-1.613192688858501,-1.6131926875831812
7.86,-1.6107411898674049,-1.6107411885750647
7.87,-1.608282354952654,-1.6082823536430584
7.88,-1.6058161200241567,-1.6058161186970656
7.890000000000001,-1.6033424201179314,-1.6033424187731014
7.9,-1.6008611893803175,-1.6008611880175012
7.91,-1.5983723610518328,-1.5983723596707786
7.92,-1.5958758674506703,-1.5958758660511225
7.930000000000001,-1.5933716399558264,-1.5933716385375252
7.94,-1.5908596089898484,-1.5908596075525294
7.95,-1.588339704001193,-1.5883397025445878
7.96,-1.585811853446185,-1.5858118519700204
7.97,-1.5832759847705644,-1.5832759832745629
7.98,-1.580732024390613,-1.5807320228744928
7.99,-1.5781798976738486,-1.5781798961373217
8.0,-1.57561952891927,-1.5756195273620448
8.01,-1.573050841337152,-1.5730508397589318
8.02,-1.5704737570283658,-1.5704737554288488
8.03,-1.56788819696322,-1.5678881953420991
8.040000000000001,-1.565294080959806,-1.5652940793167684
8.05,-1.562691327661832,-1.5626913259965605
8.06,-1.560079854515939,-1.56007985282811
8.07,-1.5574595777484732,-1.5574595760377583
8.08,-1.554830412341713,-1.5548304106077773
8.09,-1.5521922720095198,-1.552192270252023
8.1,-1.5495450691724124,-1.549545067391008
8.11,-1.546888714932036,-1.546888713126372
8.120000000000001,-1.544223119045017,-1.5442231172147345
8.13,-1.5415481898961807,-1.5415481880409145
8.14,-1.5388638344711167,-1.5388638325904953
8.15,-1.5361699583280737,-1.5361699564217186
8.16,-1.5334664655691603,-1.5334664636366873
8.17,-1.53075325881084,-1.5307532568518565
8.18,-1.5280302391536873,-1.5280302371677945
8.19,-1.525297306151398,-1.5252973041381894
8.2,-1.5225543577790193,-1.5225543557380814
8.21,-1.5198012904003857,-1.5198012883312972
8.22,-1.5170379987347316,-1.5170379966370637
8.23,-1.5142643758224592,-1.514264373695775
8.24,-1.5114803129900358,-1.5114803108338903
8.25,-1.5086856998139944,-1.5086856976279341
8.26,-1.5058804240840105,-1.5058804218675739
8.27,-1.5030643717650287,-1.5030643695177452
8.28,-1.5002374269584084,-1.5002374246797987
8.290000000000001,-1.4973994718620598,-1.4973994695516357
8.3,-1.4945503867295404,-1.4945503843868042
8.31,-1.4916900498280783,-1.491690047452523
8.32,-1.4888183373954909,-1.4888183349865995
8.33,-1.4859351235959644,-1.4859351211532101
8.34,-1.483040280474658,-1.4830402779975043
8.35,-1.480133677911099,-1.4801336753989982
8.36,-1.4772151835713256,-1.47721518102372
8.370000000000001,-1.4742846628587465,-1.4742846602750665
8.38,-1.471341978863666,-1.4713419762433322
8.39,-1.468386992311445,-1.4683869896538657
8.4,-1.4654195615092425,-1.4654195588138144
8.41,-1.4624395422913004,-1.4624395395574081
8.42,-1.459446787962722,-1.4594467851897381
8.43,-1.4564411492416958,-1.4564411464289801
8.44,-1.4534224742001147,-1.4534224713470143
8.45,-1.4503906082025386,-1.450390605308387
8.46,-1.4473453938434455,-1.447345390907563
8.47,-1.4442866708827171,-1.44428666790441
8.48,-1.4412142761792983,-1.4412142731578583
8.49,-1.438128043622972,-1.4381280405576766
8.5,-1.4350278040641868,-1.4350278009542983
8.51,-1.4319133852418715,-1.431913382086637
8.52,-1.4287846117091696,-1.4287846085078204
8.53,-1.4256413047570244,-1.4256413015087759
8.540000000000001,-1.4224832823355424,-1.422483279039593
8.55,-1.419310358973057,-1.4193103556285878
8.56,-1.4161223456928171,-1.416122342298993
8.57,-1.4129190499272213,-1.412919046483188
8.58,-1.4097002754295045,-1.4097002719343898
8.59,-1.4064658221827997,-1.406465818635713
8.6,-1.403215486306478,-1.4032154827065093
8.61,-1.3999490599596731,-1.3999490563058918
8.620000000000001,-1.3966663312418903,-1.396666327533346
8.63,-1.3933670840906014,-1.393367080326322
8.64,-1.390051098175715,-1.3900510943547078
8.65,-1.386718148790815,-1.3867181449120647
8.66,-1.3833680067410474,-1.3833680028035165
8.67,-1.380000438227542,-1.380000434230169
8.68,-1.376615204728237,-1.3766152006699366
8.69,-1.3732120628749818,-1.3732120587546444
8.700000000000001,-1.3697907643267824,-1.3697907601432728
8.71,-1.3663510556390457,-1.3663510513912025
8.72,-1.3628926781286783,-1.3628926738153142
8.73,-1.3594153677348908,-1.3594153633547896
8.74,-1.3559188548755374,-1.3559188504274555
8.75,-1.3524028642988406,-1.3524028597815052
8.76,-1.348867114930316,-1.3488671103424243
8.77,-1.3453113197147235,-1.3453113150549423
8.78,-1.3417351854528572,-1.3417351807198206
8.790000000000001,-1.3381384126329738,-1.3381384078252838
8.8,-1.3345206952566642,-1.3345206903728892
8.81,-1.3308817206589474,-1.3308817156976214
8.82,-1.327221169322371,-1.3272211642819922
8.83,-1.3235387146848834,-1.3235387095639133
8.84,-1.3198340229412382,-1.3198340177381005
8.85,-1.316106752837679,-1.3161067475507586
8.86,-1.3123565554596408,-1.3123565500872825
8.870000000000001,-1.3085830740121938,-1.308583068552701
8.88,-1.304785943592944,-1.3047859380445774
8.89,-1.300964790957089,-1.300964785318066
8.9,-1.2971192342743196,-1.297119228542812
8.91,-1.293248882877237,-1.2932488770513697
8.92,-1.2893533370009456,-1.2893533310787957
8.93,-1.2854321875134649,-1.2854321814930598
8.94,-1.281485015636587,-1.2814850095159034
8.950000000000001,-1.27751139265679,-1.2775113864337513
8.96,-1.2735108796257968,-1.2735108732982718
8.97,-1.2694830270503557,-1.2694830206161571
8.98,-1.265427374570794,-1.2654273680276769
8.99,-1.2613434506278791,-1.261343443973538
9.0,-1.2572307721174958,-1.2572307653495634
9.01,-1.2530888440326275,-1.253088837148673
9.02,-1.24891715909211,-1.2489171520896363
9.03,-1.2447151973555888,-1.2447151902320304
9.04,-1.2404824258240983,-1.2404824185768195
9.05,-1.236218298025643,-1.236218290651935
9.06,-1.2319222535851364,-1.231922246082215
9.07,-1.2275937177780205,-1.2275937101430237
9.08,-1.223232101066857,-1.2232320932968421
9.09,-1.2188367986201465,-1.2188367907120876
9.1,-1.2144071898125937,-1.214407181763379
9.11,-1.209942637706006,-1.2099426295124338
9.12,-1.2054424885099588,-1.2054424801687358
9.13,-1.2009060710213373,-1.2009060625290737
9.14,-1.1963326960418,-1.1963326873950075
9.15,-1.1917216557721797,-1.1917216469672676
9.16,-1.187072223182776,-1.1870722142160475
9.17,-1.1823836513584498,-1.182383642226098
9.18,-1.1776551728173668,-1.1776551635154708
9.19,-1.1728859988021878,-1.1728859893267087
9.2,-1.1680753185424382,-1.1680753088892144
9.21,-1.1632222984867224,-1.1632222886514654
9.22,-1.1583260815033876,-1.1583260714816772
9.23,-1.153385786048163,-1.1533857758354429
9.24,-1.1484005052972317,-1.1484004948888027
9.25,-1.1433693062441015,-1.1433692956351187
9.26,-1.1382912287585791,-1.1382912179440439
9.27,-1.1331652846060314,-1.1331652735807873
9.28,-1.1279904564250576,-1.1279904451837834
9.29,-1.122765696661572,-1.1227656851987757
9.3,-1.1174899264572076,-1.1174899147672195
9.31,-1.1121620344898342,-1.1121620225667999
9.32,-1.106780875763872,-1.1067808636017455
9.33,-1.1013452703479594,-1.1013452579404952
9.34,-1.095854002057402,-1.0958539893981472
9.35,-1.0903058170786986,-1.090305804160984
9.36,-1.0846994225332909,-1.0846994093502238
9.37,-1.079033484977539,-1.0790334715219934
9.38,-1.0733066288357611,-1.0733066151003674
9.39,-1.0675174347630043,-1.06751742074014
9.4,-1.061664437934048,-1.0616644236158268
9.41,-1.0557461262549377,-1.0557461116331994
9.42,-1.04976093849317,-1.0497609235594685
9.43,-1.043707262322423,-1.043707247068014
9.44,-1.0375834322775206,-1.037583416693349
9.45,-1.0313877276150851,-1.031387711691773
9.46,-1.0251183700750934,-1.0251183538029238
9.47,-1.01877352153829,-1.0187735049071949
9.48,-1.0123512815741578,-1.0123512645737012
9.49,-1.0058496848738494,-1.0058496674932118
9.5,-0.999266698562202,-0.9992666807901636
9.51,-0.9926002193826412,-0.992600201207564
9.52,-0.98584807074846,-0.9858480521582699
9.53,-0.9790079996536216,-0.979007980635788
9.54,-0.9720776734358738,-0.97207765397739
9.55,-0.965054676384606,-0.9650546564719668
9.56,-0.9579365061854812,-0.9579364858046608
9.57,-0.9507205701934864,-0.9507205493299149
9.58,-0.9434041815256232,-0.9434041601641607
9.59,-0.9359845549640292,-0.9359845330889404
9.6,-0.9284588026598803,-0.9284587802548063
9.61,-0.9208239296279608,-0.92082390667589
9.62,-0.913076829021317,-0.9130768055045553
9.63,-0.905214277174936,-0.9052142530750731
9.64,-0.8972329284068843,-0.8972329037047615
9.65,-0.8891293095648658,-0.8891292842405389
9.66,-0.8808998143056356,-0.8808997883383382
9.67,-0.872540697094226,-0.8725406704623294
9.68,-0.8640480669094348,-0.8640480395904068
9.69,-0.8554178806415487,-0.8554178526119094
9.7,-0.8466459361678093,-0.8466459074030854
9.71,-0.8377278650906917,-0.8377278355653676
9.72,-0.8286591251236639,-0.8286590948111303
9.73,-0.8194349921087419,-0.8194349609812426
9.74,-0.8100505516498674,-0.810050519678442
9.75,-0.800500690345919,-0.8005006575003436
9.76,-0.7907800866070583,-0.7907800528557826
9.77,-0.7808832010381164,-0.7808831663481972
9.78,-0.7708042663728824,-0.7708042307099148
9.79,-0.7605372769434906,-0.7605372402715344
9.8,-0.7500759776696504,-0.7500759399511531
9.81,-0.7394138525532693,-0.7394138137489855
9.82,-0.7285441126651363,-0.728544072734043
9.83,-0.7174596836118081,-0.7174596425110151
9.84,-0.7061531924727515,-0.7061531501574083
9.85,-0.6946169542002111,-0.6946169106234085
9.86,-0.6828429574772845,-0.6828429125899521
9.87,-0.6708228500334006,-0.6708228037841992
9.88,-0.6585479234209225,-0.6585478757561317
9.89,-0.6460090972620819,-0.6460090481254824
9.9,-0.6331969029820375,-0.6331968523147888
9.91,-0.6201014670517302,-0.6201014147922432
9.92,-0.6067124937735742,-0.6067124398573784
9.93,-0.5930192476541137,-0.5930191920137201
9.94,-0.5790105354208592,-0.5790104779856173
9.95,-0.5646746877558829,-0.5646746284518347
9.96,-0.5499995408367607,-0.5499994795864891
9.97,-0.5349724177964597,-0.5349723545189339
9.98,-0.5195801102382377,-0.5195800448486553
9.99,-0.5038088599700173,-0.5038087923796438
