Time,traj,pred
6.51,-1.840193054852792,-1.8401930551130914
6.5200000000000005,-1.8384790784514584,-1.838479078714623
6.53,-1.8367621190791303,-1.8367621193451928
6.54,-1.8350421610302636,-1.8350421612992567
6.55,-1.833319188465703,-1.8333191887376599
6.5600000000000005,-1.831593185411139,-1.8315931856860934
6.57,-1.8298641357555423,-1.8298641360335284
6.58,-1.8281320232495748,-1.828132023530627
6.59,-1.8263968315039785,-1.8263968317881316
6.6000000000000005,-1.8246585439879393,-1.8246585442752286
6.61,-1.8229171440274288,-1.82291714431789
6.62,-1.8211726148035203,-1.8211726150971896
6.63,-1.819424939350681,-1.819424939647595
6.640000000000001,-1.817674100555038,-1.8176741008552337
6.65,-1.81592008115262,-1.8159200814561347
6.66,-1.8141628637275709,-1.8141628640344425
6.67,-1.8124024307103392,-1.8124024310206062
6.68,-1.810638764375839,-1.81063876468954
6.69,-1.808871846841583,-1.8088718471587575
6.7,-1.8071016600657888,-1.8071016603864762
6.71,-1.805328185845456,-1.8053281861696966
6.72,-1.803551405814414,-1.8035514061422486
6.73,-1.8017713014413412,-1.8017713017728108
6.74,-1.7999878540277527,-1.799987854362899
6.75,-1.798201044705959,-1.7982010450448243
6.76,-1.7964108544369923,-1.7964108547796191
6.7700000000000005,-1.7946172640085012,-1.794617264354933
6.78,-1.792820254032614,-1.7928202543828944
6.79,-1.7910198049437678,-1.791019805297941
6.8,-1.789215896996505,-1.7892158973546157
6.8100000000000005,-1.787408510263235,-1.7874085106253288
6.82,-1.7855976246319625,-1.785597624998085
6.83,-1.7837832198039771,-1.783783220174175
6.84,-1.7819652752915116,-1.781965275665832
6.8500000000000005,-1.780143770415359,-1.7801437707938497
6.86,-1.778318684302456,-1.7783186846851649
6.87,-1.776489995883424,-1.7764899962704
6.88,-1.7746576838900758,-1.7746576842813684
6.890000000000001,-1.7728217268528794,-1.7728217272485387
6.9,-1.770982103098383,-1.7709821034984594
6.91,-1.7691387907465983,-1.7691387911511431
6.92,-1.7672917677083422,-1.7672917681174076
6.93,-1.765441011682536,-1.7654410120961745
6.94,-1.7635865001534603,-1.7635865005717253
6.95,-1.7617282103879668,-1.761728210810912
6.96,-1.7598661194326433,-1.7598661198603236
6.97,-1.7580002041109344,-1.7580002045434049
6.98,-1.7561304410202137,-1.7561304414575305
6.99,-1.754256806528809,-1.754256806971029
7.0,-1.752379276772979,-1.7523792772201594
7.01,-1.7504978276538392,-1.750497828106038
7.0200000000000005,-1.7486124348342371,-1.7486124352915136
7.03,-1.746723073735578,-1.7467230741979913
7.04,-1.7448297195345936,-1.7448297200022047
7.05,-1.7429323471600622,-1.7429323476329321
7.0600000000000005,-1.7410309312894692,-1.7410309317676602
7.07,-1.739125446345615,-1.7391254468291897
7.08,-1.7372158664931638,-1.737215866982186
7.09,-1.7353021656351355,-1.7353021661296697
7.1000000000000005,-1.733384317409338,-1.733384317909449
7.11,-1.731462295184737,-1.7314622956904913
7.12,-1.7295360720577675,-1.729536072569232
7.13,-1.7276056208485795,-1.7276056213658222
7.140000000000001,-1.7256709140972208,-1.7256709146203104
7.15,-1.7237319240597526,-1.7237319245887588
7.16,-1.7217886227043004,-1.7217886232392938
7.17,-1.7198409817070346,-1.7198409822480867
7.18,-1.7178889724480817,-1.717888972995265
7.19,-1.7159325660073657,-1.7159325665607539
7.2,-1.713971733160375,-1.7139717337200422
7.21,-1.712006444373856,-1.7120064449398777
7.22,-1.7100366698014309,-1.7100366703738836
7.23,-1.7080623792791378,-1.7080623798580994
7.24,-1.7060835423208938,-1.7060835429064423
7.25,-1.7041001281138732,-1.7041001287060884
7.26,-1.7021121055138089,-1.7021121061127713
7.27,-1.700119443040205,-1.7001194436459963
7.28,-1.6981221088714662,-1.6981221094841696
7.29,-1.69612007083994,-1.6961200714596392
7.3,-1.6941132964268666,-1.6941132970536468
7.31,-1.6921017527572404,-1.6921017533911877
7.32,-1.690085406594576,-1.690085407235778
7.33,-1.68806422433558,-1.6880642249841256
7.34,-1.6860381720047248,-1.6860381726607037
7.35,-1.6840072152487229,-1.6840072159122261
7.36,-1.6819713193308992,-1.6819713200020194
7.37,-1.6799304491254596,-1.6799304498042908
7.38,-1.6778845691116542,-1.6778845697982911
7.390000000000001,-1.6758336433678291,-1.6758336440623682
7.4,-1.6737776355653706,-1.6737776362679098
7.41,-1.671716508962534,-1.671716509673172
7.42,-1.669650226398156,-1.6696502271169935
7.43,-1.6675787502852504,-1.6675787510123894
7.44,-1.6655020426044809,-1.6655020433400247
7.45,-1.6634200648975106,-1.663420065641564
7.46,-1.6613327782602247,-1.6613327790128942
7.47,-1.659240143335824,-1.659240144097217
7.48,-1.6571421203077843,-1.6571421210780108
7.49,-1.6550386688926837,-1.655038669671854
7.5,-1.6529297483328858,-1.6529297491211128
7.51,-1.650815317389087,-1.6508153181864849
7.52,-1.6486953343327146,-1.6486953351393994
7.53,-1.6465697569381788,-1.6465697577542677
7.54,-1.6444385424749706,-1.644438543300583
7.55,-1.6423016476996066,-1.6423016485348638
7.56,-1.640159028847414,-1.6401590296924384
7.57,-1.6380106416241516,-1.6380106424790681
7.58,-1.6358564411974668,-1.6358564420624018
7.59,-1.6336963821881796,-1.6336963830632614
7.6,-1.631530418661394,-1.631530419546753
7.61,-1.6293585041174303,-1.6293585050131985
7.62,-1.6271805914825732,-1.6271805923888847
7.63,-1.6249966330996348,-1.6249966340166258
7.640000000000001,-1.6228065807183247,-1.6228065816461332
7.65,-1.620610385485424,-1.6206103864241905
7.66,-1.6184079979347583,-1.6184079988846254
7.67,-1.616199367976965,-1.616199368938077
7.68,-1.613984444889049,-1.6139844458615527
7.69,-1.6117631773037235,-1.611763178287768
7.7,-1.6095355131985285,-1.6095355141942649
7.71,-1.6073013998847223,-1.607301400892305
7.72,-1.605060783995944,-1.605060785015528
7.73,-1.6028136114766305,-1.602813612508375
7.74,-1.6005598275701989,-1.6005598286142646
7.75,-1.5982993768069715,-1.5982993778635217
7.76,-1.596032202991848,-1.5960322040610486
7.77,-1.593758249191714,-1.5937582502737335
7.78,-1.59147745772258,-1.5914774588175897
7.79,-1.589189770136445,-1.589189771244619
7.8,-1.5868951272078768,-1.5868951283293917
7.81,-1.584593468920301,-1.5845934700553361
7.82,-1.5822847344519928,-1.5822847356007308
7.83,-1.579968862161765,-1.5799688633243905
7.84,-1.577645789574338,-1.57764579075104
7.85,-1.5753154533653964,-1.5753154545563657
7.86,-1.5729777893463068,-1.572977790551738
7.87,-1.5706327324485043,-1.570632733668595
7.88,-1.5682802167075298,-1.5682802179424802
7.890000000000001,-1.565920175246708,-1.5659201764967223
7.9,-1.5635525402604653,-1.5635525415257512
7.91,-1.5611772429972692,-1.5611772442780374
7.92,-1.5587942137421824,-1.5587942150386471
7.930000000000001,-1.556403381799023,-1.5564033831114021
7.94,-1.554004675472118,-1.5540046768006328
7.95,-1.5515980220476395,-1.551598023392515
7.96,-1.549183347774514,-1.5491833491359794
7.97,-1.5467605778448914,-1.546760579223179
7.98,-1.5443296363741617,-1.5443296377695086
7.99,-1.54189044638051,-1.5418904477931565
8.0,-1.5394429297639929,-1.5394429311941837
8.01,-1.5369870072851255,-1.5369870087331101
8.02,-1.534522598542969,-1.5345226000089995
8.03,-1.532049621952693,-1.5320496234370278
8.040000000000001,-1.5295679947226175,-1.5295679962255184
8.05,-1.5270776328307,-1.5270776343524333
8.06,-1.524578451000464,-1.524578452541301
8.07,-1.5220703626763523,-1.5220703642365692
8.08,-1.5195532799984848,-1.519553281578362
8.09,-1.5170271137768054,-1.5170271153766286
8.1,-1.514491773464604,-1.5144917750846636
8.11,-1.51194716713139,-1.511947168771982
8.120000000000001,-1.5093932014351046,-1.5093932030965302
8.13,-1.506829781593648,-1.5068297832762139
8.14,-1.5042568113557049,-1.5042568130597227
8.15,-1.501674192970846,-1.5016741946966334
8.16,-1.4990818271588868,-1.499081828906767
8.17,-1.496479613078478,-1.4964796148487804
8.18,-1.49386744829491,-1.4938674500879698
8.19,-1.4912452287471043,-1.491245230563263
8.2,-1.4886128487137702,-1.488612850553375
8.21,-1.4859702007786986,-1.4859702026421038
8.22,-1.4833171757951729,-1.4833171776827387
8.23,-1.480653662849465,-1.480653664761559
8.24,-1.4779795492233925,-1.4779795511603884
8.25,-1.4752947203559046,-1.4752947223181838
8.26,-1.472599059803675,-1.4725990617916254
8.27,-1.4698924492006598,-1.4698924512146776
8.28,-1.4671747682166034,-1.4671747702570914
8.290000000000001,-1.4644458945144447,-1.4644458965818137
8.3,-1.461705703706602,-1.4617057058012706
8.31,-1.458954069310095,-1.4589540714324902
8.32,-1.4561908627004716,-1.4561908648510282
8.33,-1.4534159530644974,-1.4534159552436587
8.34,-1.450629207351575,-1.450629209559793
8.35,-1.4478304902238484,-1.4478304924615841
8.36,-1.4450196640049535,-1.4450196662726769
8.370000000000001,-1.4421965886273709,-1.442196590925561
8.38,-1.4393611215783348,-1.4393611239074804
8.39,-1.4365131178442565,-1.4365131202048558
8.4,-1.4336524298536069,-1.4336524322461686
8.41,-1.4307789074182182,-1.4307789098432606
8.42,-1.4278923976729432,-1.4278924001309954
8.43,-1.4249927450136264,-1.4249927475052284
8.44,-1.422079791033328,-1.4220797935590306
8.45,-1.419153374456744,-1.419153377017109
8.46,-1.4162133310727625,-1.4162133336683635
8.47,-1.4132594936650955,-1.4132594962965181
8.48,-1.4102916919409214,-1.4102916946087631
8.49,-1.4073097524574705,-1.4073097551623412
8.5,-1.4043134985464862,-1.404313501289009
8.51,-1.4013027502364894,-1.4013027530173
8.52,-1.398277324172771,-1.3982773269925186
8.53,-1.3952370335350364,-1.3952370363943838
8.540000000000001,-1.392181687952619,-1.3921816908522435
8.55,-1.3891110934171838,-1.3891110963577773
8.56,-1.3860250521928292,-1.3860250551750983
8.57,-1.3829233627235002,-1.3829233657481668
8.58,-1.3798058195376175,-1.3798058226054193
8.59,-1.3766722131498266,-1.3766722162615173
8.6,-1.373522329959764,-1.373522333116114
8.61,-1.370355952147736,-1.3703559553495326
8.620000000000001,-1.367172857567201,-1.3671728608152491
8.63,-1.36397281963394,-1.363972822929062
8.64,-1.3607556072117968,-1.3607556105548337
8.65,-1.3575209844948664,-1.3575209878866785
8.66,-1.3542687108860014,-1.3542687143274683
8.67,-1.3509985408715026,-1.3509985443635237
8.68,-1.347710223891855,-1.3477102274353505
8.69,-1.3444035042083646,-1.3444035078042758
8.700000000000001,-1.3410781207655451,-1.341078124414835
8.71,-1.3377338070490965,-1.33773381075275
8.72,-1.3343702909393105,-1.3343702946983362
8.73,-1.3309872945597363,-1.3309872983751663
8.74,-1.3275845341209245,-1.327584537993815
8.75,-1.3241617197590638,-1.3241617236904961
8.76,-1.3207185553693213,-1.3207185593604025
8.77,-1.3172547384336784,-1.317254742485542
8.78,-1.313769959843058,-1.3137699639568652
8.790000000000001,-1.3102639037135186,-1.3102639078904585
8.8,-1.3067362471962904,-1.306736251437581
8.81,-1.3031866602814104,-1.3031866645882995
8.82,-1.29961480559471,-1.2996148099684761
8.83,-1.296020338187895,-1.296020342629848
8.84,-1.2924029053214416,-1.2924029098329244
8.85,-1.2887621462400314,-1.2887621508224203
8.86,-1.2850976919402226,-1.2850976965949286
8.870000000000001,-1.2814091649300503,-1.2814091696585204
8.88,-1.2776961789802332,-1.2776961837839504
8.89,-1.2739583388666431,-1.2739583437471294
8.9,-1.2701952401036924,-1.2701952450625078
8.91,-1.266406468668258,-1.2664064737070035
8.92,-1.262591600713766,-1.2625916058340845
8.93,-1.258750202274025,-1.258750207477602
8.94,-1.254881828956387,-1.254881834244953
8.950000000000001,-1.2509860256237957,-1.2509860309991259
8.96,-1.24706232606525,-1.247062331529168
8.97,-1.2431102526542115,-1.2431102582085891
8.98,-1.239129315994432,-1.2391293216411914
8.99,-1.235119014552681,-1.235119020293797
9.0,-1.231078834277811,-1.2310788401153117
9.01,-1.2270082482055753,-1.2270082541415446
9.02,-1.22290671604859,-1.2229067220851695
9.03,-1.2187736837707972,-1.2187736899101878
9.04,-1.2146085831457567,-1.2146085893902205
9.05,-1.2104108312980633,-1.2104108376499263
9.06,-1.206179830227149,-1.2061798366888028
9.07,-1.2019149663126962,-1.2019149728866008
9.08,-1.1976156098008497,-1.1976156164895346
9.09,-1.19328111427037,-1.1932811210764385
9.1,-1.1889108160778397,-1.1889108230039696
9.11,-1.1845040337809756,-1.1845040408299234
9.12,-1.180060067539067,-1.1800600747136698
9.13,-1.1755781984894969,-1.1755782057926758
9.14,-1.1710576880992654,-1.171057695534028
9.15,-1.166497777490365,-1.1664977850598088
9.16,-1.1618976867378128,-1.1618976944451282
9.17,-1.1572566141390723,-1.1572566219875469
9.18,-1.1525737354535444,-1.152573743446565
9.19,-1.1478482031107244,-1.1478482112517827
9.2,-1.1430791453855689,-1.1430791536782636
9.21,-1.1382656655395216,-1.1382656739875636
9.22,-1.1334068409255815,-1.1334068495327974
9.23,-1.1285017220557054,-1.128501730826042
9.24,-1.123549331628749,-1.1235493405662784
9.25,-1.1185486635170592,-1.1185486726259832
9.26,-1.1134986817097274,-1.113498690994383
9.27,-1.1083983192104123,-1.1083983286752759
9.28,-1.1032464768875263,-1.10324648653722
9.29,-1.098042022274468,-1.0980420321137656
9.3,-1.092783788317456,-1.092783798351288
9.31,-1.087470572068389,-1.0874705823018498
9.32,-1.0821011333200237,-1.0821011437583776
9.33,-1.0766741931806132,-1.0766742038293018
9.34,-1.071188432584996,-1.071188443449645
9.35,-1.065642490738968,-1.065642501825394
9.36,-1.0600349634935906,-1.0600349748078108
9.37,-1.054364401645922,-1.054364413194161
9.38,-1.048629309162452,-1.0486293209511508
9.39,-1.0428281413213358,-1.042828153357161
9.4,-1.0369593027693005,-1.0369593150591538
9.41,-1.0310211454888796,-1.0310211580399078
9.42,-1.0250119666713968,-1.0250119794910018
9.43,-1.0189300064908702,-1.0189300195867206
9.44,-1.01277344577375,-1.0127734591537922
9.45,-1.0065404035591272,-1.0065404172315975
9.46,-1.0002289345437618,-1.0002289485171991
9.47,-0.9938370264059784,-0.993837040689238
9.48,-0.9873625970021556,-0.9873626116044221
9.49,-0.9808034914291996,-0.9808035063600027
9.5,-0.9741574789460482,-0.9741574942152772
9.51,-0.9674222497468734,-0.967422265364794
9.52,-0.9605954115782754,-0.9605954275555467
9.53,-0.9536744861923516,-0.9536745025400436
9.54,-0.946656905627106,-0.9466569223567186
9.55,-0.9395400083052274,-0.9395400254287107
9.56,-0.9323210349418088,-0.932321052471583
9.57,-0.9249971242511024,-0.9249971422000806
9.58,-0.917565308441924,-0.9175653268235345
9.59,-0.9100225084908048,-0.9100225273190163
9.6,-0.9023655291814744,-0.9023655484708203
9.61,-0.8945910538987168,-0.8945910736643233
9.62,-0.8866956391641071,-0.8866956594217208
9.63,-0.878675708900565,-0.878675729666583
9.64,-0.8705275484121164,-0.8705275697036176
9.65,-0.8622472980646808,-0.8622473198994589
9.66,-0.8538309466531485,-0.8538309690497472
9.67,-0.8452743244394595,-0.8452743474172089
9.68,-0.8365730958458628,-0.8365731194249181
9.69,-0.827722751787027,-0.8277227759884093
9.7,-0.8187186016241996,-0.8187186264698387
9.71,-0.8095557647241893,-0.8095557902369692
9.72,-0.8002291616055849,-0.8002291878093909
9.73,-0.7907335046543418,-0.7907335315741111
9.74,-0.7810632883906933,-0.7810633160524676
9.75,-0.7712127792692872,-0.7712128077002683
9.76,-0.7611760049945546,-0.7611760342231629
9.77,-0.7509467433336081,-0.7509467733895443
9.78,-0.7405185104094887,-0.7405185413237984
9.79,-0.7298845484583741,-0.7298845802635161
9.8,-0.7190378130354885,-0.7190378457654062
9.81,-0.7079709596559652,-0.707970993346162
9.82,-0.6966763298588993,-0.6966763645465173
9.83,-0.6851459366853506,-0.6851459724092537
9.84,-0.6733714495642394,-0.6733714863651
9.85,-0.6613441786040088,-0.6613442165243988
9.86,-0.64905505829276,-0.6490550973772456
9.87,-0.6364946306154338,-0.6364946709106756
9.88,-0.6236530276036995,-0.6236530691585555
9.89,-0.6105199533427118,-0.6105199962083457
9.9,-0.5970846654690418,-0.5970847096990354
9.91,-0.5833359562061354,-0.583336001856605
9.92,-0.5692621329979061,-0.569262180127623
9.93,-0.5548509988178598,-0.5548510474883751
9.94,-0.5400898322508717,-0.540089882526644
9.95,-0.5249653674678115,-0.5249654194163385
9.96,-0.5094637742401503,-0.5094638279321022
9.97,-0.493570638173011,-0.4935706936823669
9.98,-0.4772709413714729,-0.47727099877565743
9.99,-0.4605490437969834,-0.46054910317700404
