Time,traj,pred
5.45,-1.283482831833785,-1.283482831816462
5.46,-1.282130440774398,-1.2821304407565846
5.47,-1.2807732503898304,-1.2807732503715197
5.48,-1.2794112175449337,-1.279411217526118
5.49,-1.2780442985256832,-1.2780442985063556
5.5,-1.27667244902909,-1.2766724490092425
5.51,-1.2752956241528928,-1.2752956241325177
5.5200000000000005,-1.273913778385034,-1.2739137783641235
5.53,-1.27252686559291,-1.2725268655714557
5.54,-1.2711348390123904,-1.2711348389903838
5.55,-1.2697376512366008,-1.2697376512140333
5.5600000000000005,-1.268335254204464,-1.2683352541813269
5.57,-1.2669275991889923,-1.2669275991652766
5.58,-1.2655146367853256,-1.2655146367610222
5.59,-1.264096316898507,-1.2640963168736064
5.6000000000000005,-1.2626725887309918,-1.2626725887054842
5.61,-1.2612434007698805,-1.261243400743756
5.62,-1.259808700773871,-1.2598087007471201
5.63,-1.2583684357599216,-1.258368435732534
5.64,-1.256922551989616,-1.256922551961581
5.65,-1.2554709949552254,-1.2554709949265321
5.66,-1.2540137093654573,-1.2540137093360948
5.67,-1.2525506391308845,-1.2525506391008414
5.68,-1.251081727349044,-1.2510817273183092
5.69,-1.2496069162892005,-1.249606916257762
5.7,-1.2481261473767595,-1.248126147344606
5.71,-1.2466393611773294,-1.2466393611444482
5.72,-1.2451464973804136,-1.2451464973467925
5.73,-1.243647494782731,-1.243647494748357
5.74,-1.2421422912711486,-1.2421422912360087
5.75,-1.240630823805221,-1.2406308237693022
5.76,-1.239113028399322,-1.2391130283626104
5.7700000000000005,-1.237588840104358,-1.2375888400668402
5.78,-1.2360581929890555,-1.2360581929507175
5.79,-1.234521020120806,-1.2345210200816328
5.8,-1.232977253546057,-1.232977253506034
5.8100000000000005,-1.231426824270241,-1.2314268242293533
5.82,-1.2298696622372252,-1.2298696621954575
5.83,-1.2283056963082684,-1.228305696265605
5.84,-1.226734854240475,-1.2267348541968996
5.8500000000000005,-1.2251570626647286,-1.225157062620225
5.86,-1.223572247063092,-1.2235722470176433
5.87,-1.221980331745658,-1.2219803316992477
5.88,-1.2203812398268383,-1.2203812397794487
5.89,-1.2187748932010667,-1.21877489315268
5.9,-1.2171612125179103,-1.2171612124685087
5.91,-1.215540117156565,-1.2155401171061295
5.92,-1.213911525199716,-1.213911525148228
5.93,-1.2122753534067536,-1.212275353354194
5.94,-1.2106315171863165,-1.2106315171326651
5.95,-1.208979930568146,-1.2089799305133828
5.96,-1.2073205061742338,-1.2073205061183385
5.97,-1.2056531551892402,-1.2056531551321916
5.98,-1.203977787330159,-1.2039777872719357
5.99,-1.202294310815212,-1.2022943107557922
6.0,-1.200602632331946,-1.200602632271307
6.01,-1.1989026570045094,-1.1989026569426289
6.0200000000000005,-1.1971942883600868,-1.1971942882969413
6.03,-1.195477428294461,-1.1954774282300265
6.04,-1.1937519770366791,-1.1937519769709322
6.05,-1.1920178331128004,-1.1920178330457154
6.0600000000000005,-1.1902748933086835,-1.1902748932402352
6.07,-1.188523052631803,-1.1885230525619652
6.08,-1.1867622042720487,-1.1867622042007953
6.09,-1.1849922395614876,-1.1849922394887913
6.1000000000000005,-1.183213047933049,-1.1832130478588825
6.11,-1.1814245168781046,-1.1814245168024398
6.12,-1.1796265319029062,-1.1796265318257142
6.13,-1.1778189764838458,-1.177818976405097
6.140000000000001,-1.1760017320215013,-1.1760017319411655
6.15,-1.17417467779343,-1.1741746777114765
6.16,-1.1723376909056689,-1.1723376908220664
6.17,-1.1704906462429023,-1.1704906461576186
6.18,-1.168633416417252,-1.168633416330254
6.19,-1.166765871715648,-1.1667658716269023
6.2,-1.164887880045732,-1.1648878799552045
6.21,-1.162999306880249,-1.1629993067879048
6.22,-1.1611000151998745,-1.161100015105677
6.23,-1.159189865434426,-1.1591898653383388
6.24,-1.157268715402413,-1.1572687153043986
6.25,-1.1553364202488592,-1.1553364201488792
6.26,-1.1533928323813505,-1.1533928322793654
6.2700000000000005,-1.1514378014042417,-1.1514378013002118
6.28,-1.1494711740509675,-1.149471173944852
6.29,-1.1474927941143889,-1.1474927940061457
6.3,-1.1455025023751098,-1.1455025022646959
6.3100000000000005,-1.1435001365276984,-1.1435001364150699
6.32,-1.1414855311047396,-1.1414855309898513
6.33,-1.1394585173986438,-1.1394585172814498
6.34,-1.1374189233811378,-1.1374189232615912
6.3500000000000005,-1.1353665736203562,-1.135366573498409
6.36,-1.1333012891954513,-1.133301289071054
6.37,-1.1312228876086337,-1.131222887481736
6.38,-1.1291311826945576,-1.129131182565108
6.390000000000001,-1.127025984526954,-1.1270259843948998
6.4,-1.1249070993224175,-1.1249070991877044
6.41,-1.1227743293412449,-1.1227743292038173
6.42,-1.120627472785221,-1.1206274726450223
6.43,-1.1184663236922454,-1.1184663235492176
6.44,-1.1162906718276822,-1.1162906716817658
6.45,-1.1141003025723195,-1.114100302423454
6.46,-1.111894996806815,-1.1118949966549372
6.47,-1.1096745307924951,-1.1096745306375417
6.48,-1.1074386760483867,-1.1074386758902917
6.49,-1.1051871992243274,-1.1051871990630238
6.5,-1.1029198619700251,-1.1029198618054443
6.51,-1.1006364207999084,-1.1006364206319794
6.5200000000000005,-1.098336626953611,-1.0983366267822618
6.53,-1.0960202262519352,-1.0960202260770917
6.54,-1.0936869589481153,-1.0936869587697016
6.55,-1.0913365595742113,-1.0913365593921494
6.5600000000000005,-1.088968756782444,-1.0889687565966542
6.57,-1.0865832731812828,-1.0865832729916831
6.58,-1.0841798251660828,-1.0841798249725894
6.59,-1.0817581227440645,-1.081758122546591
6.6000000000000005,-1.0793178693534162,-1.0793178691518746
6.61,-1.0768587616762937,-1.0768587614705927
6.62,-1.0743804894454758,-1.0743804892355229
6.63,-1.0718827352444351,-1.0718827350301348
6.640000000000001,-1.0693651743005563,-1.06936517408181
6.65,-1.0668274742712365,-1.0668274740479438
6.66,-1.0642692950225885,-1.064269294794646
6.67,-1.0616902884004435,-1.0616902881677455
6.68,-1.059090097993356,-1.059090097755793
6.69,-1.0564683588872767,-1.0564683586447374
6.7,-1.0538246974115697,-1.0538246971639387
6.71,-1.0511587308760104,-1.0511587306231702
6.72,-1.0484700672984082,-1.0484700670402374
6.73,-1.0457583051224562,-1.0457583048588301
6.74,-1.0430230329254175,-1.0430230326562082
6.75,-1.0402638291152202,-1.040263828840296
6.76,-1.0374802616165215,-1.037480261335747
6.7700000000000005,-1.0346718875452832,-1.034671887258519
6.78,-1.03183825287137,-1.0318382525784733
6.79,-1.0289788920686722,-1.028978891769496
6.8,-1.0260933277522186,-1.0260933274466115
6.8100000000000005,-1.0231810703017254,-1.0231810699895318
6.82,-1.0202416174710034,-1.020241617152063
6.83,-1.0172744539826115,-1.0172744536567597
6.84,-1.0142790511071216,-1.0142790507741888
6.8500000000000005,-1.0112548662263223,-1.011254865886134
6.86,-1.0082013423796643,-1.0082013420320408
6.87,-1.0051179077932102,-1.005117907437966
6.88,-1.002003975390314,-1.002003975027259
6.890000000000001,-0.99885894228323,-0.9988589419121675
6.9,-0.9956821892447903,-0.9956821888655185
6.91,-0.99247308015927,-0.9924730797715804
6.92,-0.989230961451496,-0.9892309610551739
6.93,-0.9859551614932226,-0.9859551610880469
6.94,-0.9826449899857398,-0.9826449895714825
6.95,-0.9792997373176294,-0.9792997368940554
6.96,-0.9759186738965324,-0.9759186734633992
6.97,-0.9725010494537296,-0.9725010490107869
6.98,-0.9690460923202768,-0.9690460918672671
6.99,-0.9655530086733768,-0.9655530082100336
7.0,-0.962020981751591,-0.9620209812776399
7.01,-0.9584491710374362,-0.9584491705525938
7.0200000000000005,-0.9548367114058236,-0.9548367109097974
7.03,-0.9511827122367248,-0.9511827117292126
7.04,-0.9474862564903622,-0.9474862559710523
7.05,-0.9437463997431336,-0.9437463992117036
7.0600000000000005,-0.9399621691823824,-0.9399621686384997
7.07,-0.9361325625580345,-0.9361325620013551
7.08,-0.9322565470890046,-0.9322565465191734
7.09,-0.9283330583221786,-0.9283330577388281
7.1000000000000005,-0.9243609989416472,-0.9243609983443977
7.11,-0.9203392375257542,-0.920339236914213
7.12,-0.9162666072493844,-0.9162666066231455
7.13,-0.9121419045287802,-0.9121419038874232
7.140000000000001,-0.90796388760603,-0.9079638869491202
7.15,-0.9037312750702186,-0.9037312743973063
7.16,-0.8994427443120647,-0.8994427436226841
7.17,-0.8950969299086985,-0.8950969292023673
7.18,-0.8906924219350525,-0.8906924212112713
7.19,-0.886227764198146,-0.8862277634563976
7.2,-0.881701452390339,-0.8817014516300876
7.21,-0.8771119321574206,-0.8771119313781108
7.22,-0.8724575970771674,-0.8724575962782237
7.23,-0.8677367865437727,-0.8677367857245983
7.24,-0.8629477835532918,-0.8629477827132679
7.25,-0.8580888123849869,-0.8580888115234716
7.26,-0.8531580361731732,-0.8531580352895006
7.27,-0.8481535543638735,-0.8481535534573528
7.28,-0.8430734000502786,-0.8430733991201925
7.29,-0.8379155371806831,-0.837915536226287
7.3,-0.8326778576322224,-0.8326778566527431
7.31,-0.827358178143376,-0.8273581771380104
7.32,-0.8219542370978213,-0.8219542360657349
7.33,-0.8164636911518228,-0.8164636900921485
7.34,-0.8108841116969256,-0.810884110608762
7.35,-0.8052129811492822,-0.8052129800316921
7.36,-0.7994476890564843,-0.7994476879084932
7.37,-0.7935855280122941,-0.793585526832888
7.38,-0.7876236893691673,-0.7876236881572912
7.390000000000001,-0.7815592587379462,-0.7815592574925022
7.4,-0.7753892112635574,-0.7753892099834025
7.41,-0.7691104066649929,-0.7691104053489368
7.42,-0.762719584027275,-0.762719582674078
7.43,-0.7562133563325141,-0.7562133549408846
7.44,-0.7495882047165545,-0.7495882032851465
7.45,-0.7428404724370877,-0.7428404709644981
7.46,-0.7359663585384739,-0.7359663570232396
7.47,-0.728961911197881,-0.7289619096384764
7.48,-0.7218230207367073,-0.7218230191315407
7.49,-0.714545412280621,-0.7145454106280315
7.5,-0.7071246380509287,-0.7071246363491828
7.51,-0.6995560692693833,-0.6995560675166711
7.52,-0.6918348876579699,-0.6918348858524015
7.53,-0.683956076514687,-0.6839560746542883
7.54,-0.6759144113458696,-0.675914409428578
7.55,-0.6677044500352128,-0.6677044480588726
7.56,-0.659320522529367,-0.659320520491725
7.57,-0.6507567200198042,-0.6507567179185044
7.58,-0.642006883600648,-0.6420068814332265
7.59,-0.6330645923823307,-0.6330645901462103
7.6,-0.6239231510413539,-0.6239231487338378
7.61,-0.6145755767871065,-0.6145755744053726
7.62,-0.6050145857277222,-0.6050145832688162
7.63,-0.5952325786183724,-0.5952325760792017
7.640000000000001,-0.5852216259772948,-0.5852216233546205
7.65,-0.5749734525573181,-0.5749734498477483
7.66,-0.5644794211637864,-0.5644794183637678
7.67,-0.5537305158137064,-0.5537305129195164
7.68,-0.5427173242358078,-0.5427173212435454
7.69,-0.5314300197171482,-0.5314300166227256
7.7,-0.5198583423091264,-0.5198583391082591
7.71,-0.5079915794144831,-0.5079915761026802
7.72,-0.4958185457873214,-0.4958185423598754
7.73,-0.4833275629906526,-0.4833275594426286
7.74,-0.4705064383707836,-0.4705064346970086
7.75,-0.457342443625382,-0.45734243982043316
7.76,-0.4438222930626989,-0.44382228912089194
7.77,-0.4299321216736738,-0.42993211758905114
7.78,-0.415657463167024,-0.4156574589333421
7.79,-0.4009832281505346,-0.4009832237612517
7.8,-0.3858936826802936,-0.3858936781285568
7.81,-0.3703724274443011,-0.37037242272293397
7.82,-0.3544023778985645,-0.35440237300005445
7.83,-0.3379657457333747,-0.3379657406498604
7.84,-0.3210440221159378,-0.32104401683919725
7.85,-0.3036179632339822,-0.3036179577554213
7.86,-0.2856675787544948,-0.28566757306513657
7.87,-0.2671721239135489,-0.2671721180040245
7.88,-0.2481100960684626,-0.24811008992900271
7.890000000000001,-0.228459236673442,-0.22845923029387089
7.9,-0.2081965397855337,-0.2081965331552652
7.91,-0.1872982683700641,-0.18729826147810077
7.92,-0.1657399798544903,-0.1657399726894257
7.930000000000001,-0.1434965625770233,-0.14349655512704848
7.94,-0.1205422849912622,-0.12054227724417743
7.95,-0.0968508597193641,-0.09685085166259634
7.96,-0.0723955247918839,-0.07239551641251124
7.97,-0.0471491446688872,-0.04714913595367157
7.98,-0.0210843338990057,-0.02108432483443474
7.99,0.0058263934667638,0.005826402894423356
8.0,0.0336104453418715,0.03361045514650858
8.01,0.0622949403652644,0.06229495056084364
8.02,0.091906460192636,0.09190647079310209
8.03,0.1224707614430786,0.12247077246224242
8.040000000000001,0.1540124434108618,0.15401245486226645
8.05,0.1865545677664327,0.18655457966319788
8.06,0.2201182267560995,0.2201182391107419
8.07,0.2547220569140162,0.25472206973824424
8.08,0.2903816960770196,0.2903817093815011
8.09,0.3271091826014888,0.32710919639559066
8.1,0.3649122971832222,0.36491231147472153
8.11,0.4037938496367559,0.4037938644315229
8.120000000000001,0.4437509154533899,0.44375093075504457
8.13,0.4847740299671756,0.4847740457767204
8.14,0.5268463515311594,0.5268463678465922
8.15,0.5699428092224605,0.5699428260383752
8.16,0.6140292551849871,0.6140292724921685
8.17,0.6590616466492655,0.6590616644342912
8.18,0.7049852877281596,0.70498530597302
8.19,0.7517341659737191,0.7517341846554726
8.2,0.7992304229975757,0.7992304420880555
8.21,0.8473840017180643,0.8473840211836567
8.22,0.8960925144417893,0.8960925342433045
8.23,0.945241375418606,0.94524139551126
8.24,0.9947042381475308,0.9947042584810589
8.25,1.0443437710694718,1.0443437915883915
8.26,1.094012795054576,1.0940128156986073
8.27,1.1435557922474204,1.1435558129520753
8.28,1.1928107787054445,1.1928107994027795
8.290000000000001,1.2416115136114851,1.2416115342310101
8.3,1.2897899968541198,1.2897900173238428
8.31,1.3371791860318418,1.3371792062794203
8.32,1.3836158452972875,1.383615865251251
8.33,1.4289434238394263,1.4289434434304253
8.34,1.4730148529626592,1.4730148721246923
8.35,1.5156951489974968,1.515695167669069
8.36,1.5568637153530875,1.5568637334782502
8.370000000000001,1.5964162507798585,1.5964162683090912
8.38,1.634266191390651,1.6342662082815531
8.39,1.670345639476287,1.6703456556940548
8.4,1.7046057603863127,1.7046057759039968
8.41,1.7370166572162216,1.7370166720147602
8.42,1.767566759313213,1.76756677338126
8.43,1.7962617826259493,1.7962617959595155
8.44,1.8231233362257175,1.8231233488276584
8.45,1.8481872591839943,1.8481872710633749
8.46,1.8715017753944705,1.8715017865658459
8.47,1.8931255514896472,1.8931255619722924
8.48,1.9131257357920333,1.9131257456091548
8.49,1.931576045583071,1.9315760547610294
8.5,1.9485549572576,1.948554965825165
8.51,1.9641440404493165,1.9641440484369745
8.52,1.978426464045955,1.9784264714852802
8.53,1.991485689976089,1.9914856968991856
8.540000000000001,2.0034043602752476,2.003404366714268
8.55,2.014263374500612,2.0142633804873498
8.56,2.024141148118723,2.0241411536842775
8.57,2.0331130379360296,2.0331130431105398
8.58,2.0412509177678797,2.0412509225803173
8.59,2.048622886079585,2.0486228905576036
8.6,2.055293086996189,2.0552930911660203
8.61,2.0613216265870893,2.061321630473481
8.620000000000001,2.066764567436552,2.066764571062738
8.63,2.071673985997287,2.0716739893849874
8.64,2.0760980789181156,2.076098082087557
8.65,2.0800813063043893,2.080081309274344
8.66,2.0836645616130354,2.0836645644008733
8.67,2.086885359535358,2.0868853621571075
8.68,2.089778034737326,2.0897780372077417
8.69,2.0923739456858392,2.0923739480184746
8.700000000000001,2.0947016789816306,2.094701681188911
8.71,2.0967872506465843,2.0967872527398814
8.72,2.0986543016838164,2.098654303673521
8.73,2.100324285955517,2.1003242878511097
8.74,2.101816649021208,2.10181665083133
8.75,2.1031489970634114,2.1031489987959286
8.76,2.1043372554142072,2.1043372570762733
8.77,2.1053958164994255,2.1053958180975396
8.78,2.1063376772506164,2.106337678790679
8.790000000000001,2.1071745662104715,2.1071745676978355
8.8,2.107917060685487,2.107917062125005
8.81,2.108574694389437,2.1085746957855056
8.82,2.109156056080347,2.1091560574369472
8.83,2.109668879728609,2.1096688810493447
8.84,2.110120126770044,2.110120128058175
8.85,2.110516060999511,2.1105160622579855
8.86,2.11086231665173,2.1108623178832144
8.870000000000001,2.1111639601992067,2.111163961406109
8.88,2.111425546374859,2.1114255475593553
8.89,2.111651168901047,2.111651170065104
8.9,2.11184450637852,2.1118445075239123
8.91,2.112008863759558,2.1120088648878883
8.92,2.11214720980007,2.1121472109127852
8.93,2.1122622108562448,2.1122622119546506
8.94,2.112356261363035,2.112356262448309
8.950000000000001,2.112431511304565,2.1124315123777704
8.96,2.112489890960731,2.1124898920228268
8.97,2.1125331331899275,2.112533134241778
8.98,2.1125627934850533,2.112562794527439
8.99,2.11258026801876,2.1125802690523843
9.0,2.112586809874258,2.112586810899755
9.01,2.112583543639883,2.112583544657825
9.02,2.112571478528962,2.1125714795398642
9.03,2.1125515201712504,2.1125515211755777
9.04,2.1125244812082418,2.112524482206413
9.05,2.1124910908119183,2.112491091804311
9.06,2.112452003234901,2.1124520042218555
9.07,2.112407805489416,2.1124078064712397
9.08,2.1123590242429326,2.112359025219902
9.09,2.1123061320096257,2.112306132981989
9.1,2.112249552708993,2.1122495536769756
9.11,2.112189666655829,2.112189667619633
9.12,2.112126815039343,2.11212681599915
9.13,2.1120613039434164,2.112061304899391
9.14,2.11199340795476,2.11199340890705
9.15,2.111923373401013,2.1119233743497525
9.16,2.111851421256585,2.111851422201893
9.17,2.1117777497501935,2.1117777506921787
9.18,2.111702536704635,2.111702537643395
9.19,2.1116259416361896,2.111625942571812
9.2,2.1115481076382925,2.1115481085708563
9.21,2.11146916307159,2.111469164001167
9.22,2.1113892230802365,2.1113892240068903
9.23,2.111308390952262,2.1113083918760505
9.24,2.111226759340023,2.111226760260999
9.25,2.1111444113551032,2.1111444122733127
9.26,2.111061421550559,2.1110614224660447
9.27,2.1109778568020965,2.110977857714896
9.28,2.1108937770985574,2.1108937780087054
9.29,2.1108092362510495,2.1108092371585765
9.3,2.110724282529081,2.110724283434015
9.31,2.110638959231209,2.1106389601335755
9.32,2.110553305196941,2.1105533060967625
9.33,2.1104673552659317,2.110467356163228
9.34,2.110381140689899,2.110381141584689
9.35,2.110294689502129,2.1102946903944284
9.36,2.110208026848926,2.11020802773875
9.37,2.110121175286939,2.1101211761743013
9.38,2.110034155049864,2.1100341559347764
9.39,2.1099469842876823,2.1099469851701556
9.4,2.109859679281261,2.109859680161305
9.41,2.109772254634854,2.1097722555124774
9.42,2.1096847234487734,2.109684724323984
9.43,2.1095970974742833,2.1095970983470878
9.44,2.1095093872525355,2.1095093881229405
9.45,2.1094216022392,2.1094216031072115
9.46,2.109333750916257,2.10933375178188
9.47,2.1092458408922767,2.1092458417555164
9.48,2.1091578789923693,2.1091578798532296
9.49,2.1090698713388725,2.1090698721973573
9.5,2.1089818234237274,2.1089818242798404
9.51,2.108893740173401,2.108893741027145
9.52,2.108805626007122,2.1088056268585
9.53,2.1087174848891177,2.108717485738132
9.54,2.108629320375473,2.1086293212221254
9.55,2.1085411356561607,2.108541136500454
9.56,2.1084529335927455,2.1084529344346814
9.57,2.108364716752204,2.108364717591784
9.58,2.1082764874372604,2.1082764882744858
9.59,2.108188247713599,2.1081882485484713
9.6,2.108099999434275,2.108100000266796
9.61,2.10801174426161,2.10801174509178
9.62,2.107923483686832,2.1079234845146524
9.63,2.107835219047695,2.107835219873167
9.64,2.107746951544283,2.107746952367407
9.65,2.1076586822531844,2.1076586830739608
9.66,2.10757041214021,2.1075704129586397
9.67,2.107482142071799,2.107482142887883
9.68,2.1073938728252517,2.1073938736389906
9.69,2.1073056050979084,2.1073056059093025
9.7,2.1072173395153815,2.1072173403244308
9.71,2.107129076638941,2.107129077445646
9.72,2.1070408169721406,2.1070408177765017
9.73,2.106952560966759,2.106952561768777
9.74,2.1068643090281327,2.1068643098278073
9.75,2.106776061519935,2.1067760623172664
9.76,2.1066878187684672,2.106687819563456
9.77,2.1065995810665075,2.106599581859154
9.78,2.1065113486767593,2.1065113494670635
9.79,2.1064231218349505,2.1064231226229126
9.8,2.106334900752609,2.1063349015382293
9.81,2.106246685619555,2.1062466864028333
9.82,2.106158476606135,2.1061584773870723
9.83,2.1060702738652286,2.1060702746438245
9.84,2.1059820775340437,2.1059820783102983
9.85,2.1058938877357325,2.1058938885096454
9.86,2.1058057045808365,2.105805705352408
9.87,2.105717528168586,2.105717528937817
9.88,2.105629358588064,2.105629359354954
9.89,2.1055411959192516,2.105541196683801
9.9,2.105453040233962,2.1054530409961716
9.91,2.1053648915966874,2.1053648923565556
9.92,2.1052767500653444,2.105276750822872
9.93,2.1051886156919575,2.1051886164471445
9.94,2.105100488523263,2.105100489276109
9.95,2.1050123686012525,2.1050123693517584
9.96,2.1049242559636636,2.104924256711829
9.97,2.104836150644416,2.104836151390241
9.98,2.104748052674004,2.104748053417489
9.99,2.1046599620798516,2.1046599628209965
