Time,traj,pred
6.0200000000000005,-1.7329555773152785,-1.7329555775362
6.03,-1.7315093576218128,-1.731509357846297
6.04,-1.7300606794053313,-1.730060679633424
6.05,-1.72860953007428,-1.7286095303060278
6.0600000000000005,-1.727155896933438,-1.727155897168888
6.07,-1.7256997671827603,-1.7256997674219607
6.08,-1.7242411279162082,-1.7242411281592076
6.09,-1.7227799661205605,-1.7227799663674073
6.1000000000000005,-1.7213162686742076,-1.721316268924952
6.11,-1.719850022345933,-1.719850022600625
6.12,-1.7183812137936725,-1.7183812140523629
6.13,-1.7169098295632577,-1.7169098298259984
6.140000000000001,-1.7154358560871448,-1.7154358563539875
6.15,-1.7139592796831191,-1.713959279954117
6.16,-1.712480086552988,-1.712480086828194
6.17,-1.7109982627812486,-1.710998263060717
6.18,-1.7095137943337424,-1.7095137946175278
6.19,-1.7080266670562865,-1.7080266673444444
6.2,-1.7065368666732863,-1.706536866965873
6.21,-1.70504437878633,-1.7050443790834016
6.22,-1.703549188872758,-1.7035491891743726
6.23,-1.7020512822842184,-1.7020512825904341
6.24,-1.7005506442451952,-1.700550644556071
6.25,-1.6990472598515185,-1.6990472601671138
6.26,-1.697541114068852,-1.6975411143892272
6.2700000000000005,-1.696032191731158,-1.6960321920563743
6.28,-1.694520477539141,-1.69452047786926
6.29,-1.693005956058666,-1.6930059563937505
6.3,-1.6914886117191563,-1.69148861205927
6.3100000000000005,-1.689968428811966,-1.689968429157173
6.32,-1.688445391488728,-1.6884453918390931
6.33,-1.686919483759677,-1.6869194841152664
6.34,-1.6853906894919506,-1.6853906898528306
6.3500000000000005,-1.68385899240786,-1.6838589927740981
6.36,-1.6823243760831386,-1.6823243764548033
6.37,-1.6807868239451629,-1.680786824322323
6.38,-1.679246319271145,-1.6792463196538712
6.390000000000001,-1.677702845186302,-1.6777028455746645
6.4,-1.676156384661991,-1.676156385056062
6.41,-1.6746069205138214,-1.6746069209136738
6.42,-1.6730544353997372,-1.6730544358054444
6.43,-1.6714989118180663,-1.671498912229703
6.44,-1.6699403321055442,-1.6699403325231859
6.45,-1.6683786784353043,-1.6683786788590276
6.46,-1.6668139328148397,-1.6668139332447216
6.47,-1.6652460770839297,-1.665246077520049
6.48,-1.6636750929125383,-1.6636750933549744
6.49,-1.6621009617986764,-1.6621009622475096
6.5,-1.660523665066232,-1.660523665521544
6.51,-1.6589431838627673,-1.6589431843246403
6.5200000000000005,-1.6573594991572782,-1.6573594996257959
6.53,-1.655772591737922,-1.655772592213169
6.54,-1.6541824422097062,-1.6541824426917684
6.55,-1.6525890309921425,-1.6525890314811065
6.5600000000000005,-1.6509923383168617,-1.6509923388128156
6.57,-1.6493923442251923,-1.6493923447282253
6.58,-1.6477890285656993,-1.6477890290759014
6.59,-1.6461823709916827,-1.6461823715091455
6.6000000000000005,-1.6445723509586374,-1.6445723514834534
6.61,-1.6429589477216708,-1.6429589482539337
6.62,-1.6413421403328787,-1.6413421408726836
6.63,-1.6397219076386786,-1.6397219081861218
6.640000000000001,-1.6380982282771,-1.638098228832279
6.65,-1.6364710806750289,-1.6364710812380425
6.66,-1.634840443045409,-1.6348404436163573
6.67,-1.6332062933843952,-1.6332062939633796
6.68,-1.6315686094684605,-1.631568610055584
6.69,-1.629927368851456,-1.6299273694468224
6.7,-1.6282825488616202,-1.628282549465335
6.71,-1.6266341265985398,-1.62663412721071
6.72,-1.6249820789300595,-1.6249820795507937
6.73,-1.6233263824891402,-1.6233263831185474
6.74,-1.6216670136706617,-1.6216670143088536
6.75,-1.6200039486281763,-1.6200039492752658
6.76,-1.618337163270604,-1.6183371639267048
6.7700000000000005,-1.616666633258871,-1.616666633924099
6.78,-1.614992334002494,-1.6149923346769661
6.79,-1.6133142406561027,-1.6133142413399384
6.8,-1.6116323281159066,-1.6116323288092262
6.8100000000000005,-1.6099465710160967,-1.6099465717190224
6.82,-1.6082569437251886,-1.608256944437844
6.83,-1.6065634203422998,-1.6065634210648103
6.84,-1.604865974693365,-1.6048659754258574
6.8500000000000005,-1.6031645803272816,-1.6031645810698856
6.86,-1.6014592105119938,-1.6014592112648398
6.87,-1.5997498382305018,-1.599749838993722
6.88,-1.5980364361768038,-1.5980364369505324
6.890000000000001,-1.5963189767517676,-1.5963189775361408
6.9,-1.5945974320589262,-1.594597432854082
6.91,-1.5928717739002014,-1.5928717747062795
6.92,-1.591141973771549,-1.5911419745886917
6.93,-1.5894080028585296,-1.58940800368688
6.94,-1.587669832031794,-1.5876698328714982
6.95,-1.5859274318424943,-1.5859274326937003
6.96,-1.584180772517608,-1.5841807733804656
6.97,-1.5824298239551782,-1.5824298248298394
6.98,-1.5806745557194677,-1.5806745566060867
6.99,-1.5789149370360251,-1.5789149379347582
7.0,-1.57715093678666,-1.5771509376976658
7.01,-1.575382523504326,-1.5753825244277655
7.0200000000000005,-1.573609665367911,-1.5736096663039472
7.03,-1.5718323301969293,-1.5718323311457272
7.04,-1.570050485446116,-1.5700504864078437
7.05,-1.5682640981999227,-1.56826409917475
7.0600000000000005,-1.566473135166907,-1.5664731361550064
7.07,-1.5646775626740204,-1.564677563675567
7.08,-1.5628773466607873,-1.5628773476759585
7.09,-1.5610724526733746,-1.5610724537023508
7.1000000000000005,-1.5592628458585491,-1.559262846901513
7.11,-1.557448490957521,-1.557448492014658
7.12,-1.555629352299669,-1.555629353371167
7.13,-1.553805393796146,-1.553805394882196
7.140000000000001,-1.5519765789333635,-1.551976580034159
7.15,-1.5501428707663492,-1.5501428718820867
7.16,-1.5483042319119769,-1.5483042330428556
7.17,-1.5464606245420651,-1.5464606256882878
7.18,-1.5446120103763437,-1.544612011538115
7.19,-1.5427583506752782,-1.5427583518528067
7.2,-1.5408996062327605,-1.5408996074262575
7.21,-1.5390357373686507,-1.539035738578331
7.22,-1.5371667039211756,-1.5371667051472568
7.23,-1.5352924652391735,-1.5352924664818768
7.24,-1.5334129801741894,-1.5334129814337385
7.25,-1.5315282070724074,-1.5315282083490307
7.26,-1.5296381037664284,-1.529638105060357
7.27,-1.5277426275668773,-1.5277426288783456
7.28,-1.525841735253844,-1.5258417365830903
7.29,-1.523935383068152,-1.5239353844154184
7.3,-1.522023526702449,-1.5220235280679806
7.31,-1.5201061212921143,-1.5201061226761614
7.32,-1.5181831214059884,-1.5181831228088032
7.33,-1.5162544810369007,-1.5162544824587405
7.34,-1.5143201535920137,-1.5143201550331395
7.35,-1.512380091882961,-1.5123800933436382
7.36,-1.5104342481157849,-1.5104342495962824
7.37,-1.5084825738806618,-1.5084825753812532
7.38,-1.5065250201414164,-1.5065250216623793
7.390000000000001,-1.504561537224814,-1.5045615387664306
7.4,-1.502592074809629,-1.5025920763721858
7.41,-1.500616581915483,-1.5006165834992709
7.42,-1.4986350068914456,-1.4986350084967601
7.43,-1.4966472974043938,-1.4966472990315356
7.44,-1.494653400427124,-1.494653402076398
7.45,-1.492653262226208,-1.492653263897924
7.46,-1.4906468283495884,-1.4906468300440614
7.47,-1.4886340436139074,-1.4886340453314577
7.48,-1.4866148520915616,-1.4866148538325141
7.49,-1.4845891970974736,-1.484589198862159
7.5,-1.482557021175577,-1.482557022964331
7.51,-1.4805182660850054,-1.4805182678981694
7.52,-1.4784728727859764,-1.4784728746238973
7.53,-1.4764207814253665,-1.4764207832883969
7.54,-1.474361931321965,-1.4743619332104632
7.55,-1.4722962609514003,-1.4722962628657308
7.56,-1.4702237079307312,-1.470223709871264
7.57,-1.4681442090026908,-1.4681442109698026
7.58,-1.466057700019579,-1.4660577020136525
7.59,-1.4639641159267889,-1.4639641179482132
7.6,-1.4618633907459608,-1.461863392795132
7.61,-1.4597554575577552,-1.4597554596350755
7.62,-1.457640248484228,-1.4576402505901065
7.63,-1.455517694670805,-1.455517696805658
7.640000000000001,-1.4533877262678416,-1.4533877284320922
7.65,-1.4512502724117542,-1.451250274605833
7.66,-1.4491052612057158,-1.4491052634300603
7.67,-1.4469526196999016,-1.4469526219549573
7.68,-1.4447922738712722,-1.444792276157492
7.69,-1.4426241486028826,-1.4426241509207278
7.7,-1.440448167662704,-1.4404481700126435
7.71,-1.4382642536819437,-1.4382642560644543
7.72,-1.4360723281328496,-1.4360723305484169
7.73,-1.433872311305987,-1.433872313755105
7.74,-1.4316641222869697,-1.4316641247701407
7.75,-1.4294476789326305,-1.4294476814503665
7.76,-1.42722289784662,-1.4272229003994417
7.77,-1.4249896943544098,-1.424989696942847
7.78,-1.4227479824776896,-1.4227479851022817
7.79,-1.4204976749081373,-1.4204976775694336
7.8,-1.4182386829805462,-1.4182386856791056
7.81,-1.4159709166452892,-1.415970919381681
7.82,-1.4136942844401017,-1.4136942872149052
7.83,-1.4114086934611634,-1.411408696274969
7.84,-1.409114049333459,-1.4091140521868675
7.85,-1.406810256180395,-1.4068102590740181
7.86,-1.4044972165926524,-1.4044972195271135
7.87,-1.4021748315962528,-1.4021748345721867
7.88,-1.3998430006198137,-1.399843003637867
7.890000000000001,-1.3975016214609697,-1.397501624521801
7.9,-1.3951505902519332,-1.3951505933562136
7.91,-1.3927898014241715,-1.3927898045725848
7.92,-1.3904191476721717,-1.3904191508654142
7.930000000000001,-1.3880385199162646,-1.3880385231550465
7.94,-1.3856478072644849,-1.3856478105495291
7.95,-1.3832468969734288,-1.3832469003054726
7.96,-1.3808356744080883,-1.3808356777878832
7.97,-1.3784140230006248,-1.378414026428936
7.98,-1.3759818242080482,-1.3759818276856566
7.99,-1.3735389574687746,-1.373538960996476
8.0,-1.3710853001580208,-1.3710853037366266
8.01,-1.368620727542001,-1.3686207311723384
8.02,-1.3661451127308903,-1.3661451164138028
8.03,-1.363658326630515,-1.3636583303668623
8.040000000000001,-1.361160237892726,-1.3611602416833863
8.05,-1.3586507128644236,-1.3586507167102913
8.06,-1.3561296155351743,-1.3561296194371621
8.07,-1.3535968074833926,-1.3535968114424313
8.08,-1.3510521478210265,-1.351052151838066
8.09,-1.3484954931367097,-1.3484954972127192
8.1,-1.3459266974373223,-1.3459267015732908
8.11,-1.343345612087914,-1.3433456162848505
8.120000000000001,-1.3407520857499329,-1.340752090008867
8.13,-1.3381459643177038,-1.3381459686396873
8.14,-1.3355270908531045,-1.3355270952392098
8.15,-1.3328953055183688,-1.3328953099696912
8.16,-1.3302504455069653,-1.330250450024623
8.17,-1.3275923449724814,-1.327592349557616
8.18,-1.3249208349554462,-1.3249208396092238
8.19,-1.3222357433080247,-1.3222357480316356
8.2,-1.3195368946165085,-1.3195368994111685
8.21,-1.31682411012153,-1.3168241149884812
8.22,-1.3140972076359223,-1.3140972125764332
8.23,-1.311356001460142,-1.3113560064755083
8.24,-1.308600302295171,-1.3086003073867176
8.25,-1.3058299171528165,-1.3058299223218957
8.26,-1.3030446492633023,-1.3030446545112977
8.27,-1.300244297980081,-1.3002443033084055
8.28,-1.2974286586817436,-1.2974286640918415
8.290000000000001,-1.294597522670944,-1.2945975281642919
8.3,-1.2917506770702205,-1.291750682648328
8.31,-1.2888879047146111,-1.2888879103790218
8.32,-1.286008984040944,-1.2860089897932359
8.33,-1.2831136889736818,-1.283113694815469
8.34,-1.2802017888072033,-1.2802017947401365
8.35,-1.2772730480843824,-1.2772730541101502
8.36,-1.2743272264713394,-1.2743272325916692
8.370000000000001,-1.2713640786282177,-1.2713640848448768
8.38,-1.2683833540758418,-1.268383360390639
8.39,-1.2653847970581067,-1.2653848034728923
8.4,-1.2623681463999357,-1.262368152916604
8.41,-1.2593331353606454,-1.259333141981135
8.42,-1.2562794914825428,-1.2562794982088388
8.43,-1.2532069364345773,-1.2532069432687116
8.44,-1.2501151858508586,-1.250115192794912
8.45,-1.2470039491638465,-1.24700395621995
8.46,-1.243872929432009,-1.243872936602345
8.47,-1.2407218231617354,-1.2407218304485397
8.48,-1.2375503201232845,-1.2375503275288469
8.49,-1.2343581031605342,-1.2343581106872017
8.5,-1.2311448479942966,-1.2311448556444737
8.51,-1.2279102230189385,-1.2279102307950898
8.52,-1.2246538890920533,-1.2246538969967045
8.53,-1.2213754993169024,-1.2213755073526429
8.540000000000001,-1.218074698817344,-1.218074706986829
8.55,-1.214751124504948,-1.2147511328108997
8.56,-1.2114044048379842,-1.2114044132831945
8.57,-1.2080341595719546,-1.208034168159287
8.58,-1.204639999501333,-1.204640008233725
8.59,-1.2012215261921482,-1.2012215350726134
8.6,-1.197778331705041,-1.197778340736672
8.61,-1.194309998308403,-1.1943100074943733
8.620000000000001,-1.1908160981811855,-1.1908161075247534
8.63,-1.187296193104959,-1.1872962026094678
8.64,-1.1837498341447592,-1.1837498438136422
8.65,-1.18017656131827,-1.1801765711550527
8.66,-1.1765759032528378,-1.1765759132611409
8.67,-1.17294737682981,-1.1729473870133524
8.68,-1.1692904868156575,-1.1692904971782605
8.69,-1.165604725479319,-1.1656047360249076
8.700000000000001,-1.16188957219517,-1.1618895829277789
8.71,-1.1581444930310083,-1.1581445039547837
8.72,-1.1543689403203952,-1.1543689514395994
8.73,-1.1505623522186783,-1.1505623635376938
8.74,-1.146724152241983,-1.1467241637653165
8.75,-1.1428537487884207,-1.1428537605207065
8.76,-1.1389505346407276,-1.1389505465867336
8.77,-1.1350138864495174,-1.1350138986141485
8.78,-1.1310431641962753,-1.1310431765845785
8.790000000000001,-1.1270377106351894,-1.1270377232523592
8.8,-1.1229968507128674,-1.1229968635642504
8.81,-1.1189198909649354,-1.1189199040560367
8.82,-1.114806118888472,-1.1148061322249596
8.83,-1.1106548022891682,-1.1106548158768803
8.84,-1.1064651886020604,-1.1064652024470103
8.85,-1.1022365041846105,-1.1022365182929934
8.86,-1.0979679535808566,-1.0979679679590573
8.870000000000001,-1.0936587187552886,-1.0936587334098866
8.88,-1.0893079582950251,-1.0893079732328035
8.89,-1.0849148065788126,-1.0849148218067648
8.9,-1.080478372911272,-1.08047838843661
8.91,-1.07599774062075,-1.0759977564509122
8.92,-1.0714719661190353,-1.071471982261696
8.93,-1.0669000779211215,-1.0669000943841995
8.94,-1.0622810756230914,-1.0622810924147585
8.950000000000001,-1.0576139288360968,-1.0576139459647895
8.96,-1.052897576074315,-1.052897593548743
8.97,-1.0481309235946252,-1.048130941423784
8.98,-1.0433128441856576,-1.0433128623788377
8.99,-1.0384421759037117,-1.0384421944705111
9.0,-1.033517720752934,-1.0335177397032718
9.01,-1.0285382433069898,-1.028538262651117
9.02,-1.0235024692693129,-1.0235024890178273
9.03,-1.0184090839688709,-1.018409104132731
9.04,-1.0132567307882123,-1.0132567513787514
9.05,-1.0080440095203804,-1.0080440305493226
9.06,-1.002769474651107,-1.0027694961305835
9.07,-0.9974316335624936,-0.9974316555050589
9.08,-0.9920289446541812,-0.992028967072832
9.09,-0.9865598153778052,-0.986559838285998
9.1,-0.9810226001802824,-0.981022623591954
9.11,-0.975415598351254,-0.9754156222808411
9.12,-0.9697370517697392,-0.9697370762322008
9.13,-0.9639851425447964,-0.9639851675556356
9.14,-0.9581579905446934,-0.9581580161199815
9.15,-0.9522536508088026,-0.9522536769652039
9.16,-0.946270110836112,-0.9462701375909097
9.17,-0.9402052877439177,-0.9402053151150419
9.18,-0.9340570252899184,-0.9340570532959743
9.19,-0.92782309075056,-0.9278231194108585
9.2,-0.9215011716481044,-0.9215012009826934
9.21,-0.9150888723184876,-0.9150889023481864
9.22,-0.9085837103116212,-0.908583741058055
9.23,-0.9019831126153408,-0.9019831441009776
9.24,-0.8952844116937566,-0.8952844439419464
9.25,-0.8884848413302778,-0.8884848743652936
9.26,-0.8815815322650868,-0.8815815661121673
9.27,-0.8745715076163231,-0.8745715423017184
9.28,-0.8674516780737014,-0.8674517136247205
9.29,-0.8602188368527387,-0.8602188732977997
9.3,-0.852869654397194,-0.8528696917658768
9.31,-0.8454006728167454,-0.8454007111398478
9.32,-0.8378083000463328,-0.8378083393559289
9.33,-0.8300888037129924,-0.8300888440424944
9.34,-0.8222383046954004,-0.8222383460796235
9.35,-0.8142527703607341,-0.8142528128359656
9.36,-0.8061280074628561,-0.8061280510669269
9.37,-0.7978596546852325,-0.7978596994575935
9.38,-0.7894431748114282,-0.7894432207932307
9.39,-0.7808738465054796,-0.7808738937396594
9.4,-0.7721467556839474,-0.7721468042153139
9.41,-0.7632567864610129,-0.7632568363363429
9.42,-0.754198611647615,-0.7541986629157515
9.43,-0.7449666827853547,-0.744966735497311
9.44,-0.7355552196957426,-0.7355552739048113
9.45,-0.7259581995253623,-0.7259582552872316
9.46,-0.7161693452677022,-0.716169402640576
9.47,-0.7061821137428032,-0.70618217278753
9.48,-0.6959896830165422,-0.6959897437967489
9.49,-0.6855849392423532,-0.6855850018245865
9.5,-0.6749604629095598,-0.6749605273634344
9.51,-0.6641085144843213,-0.6641085808826759
9.52,-0.6530210194315627,-0.6530210878506237
9.53,-0.6416895526092686,-0.6416896231288218
9.54,-0.6301053220302866,-0.6301053947338563
9.55,-0.6182591519914364,-0.6182592269664742
9.56,-0.6061414655754175,-0.6061415429134982
9.57,-0.5937422665379116,-0.593742346334939
9.58,-0.5810511206006127,-0.5810512029570332
9.59,-0.5680571361808939,-0.5680572212019189
9.6,-0.5547489446007265,-0.5547490323965635
9.61,-0.5411146798315924,-0.5411147705176841
9.62,-0.5271419578488352,-0.5271420515461065
9.63,-0.5128178556885655,-0.512817952523678
9.64,-0.4981288903233309,-0.49812899042894354
9.65,-0.483060997499777,-0.4830611010148125
9.66,-0.4675995107130467,-0.46759961778296216
9.67,-0.4517291405293181,-0.45172925130637803
9.68,-0.4354339545103857,-0.435434069153936
9.69,-0.4186973580433346,-0.4186974767200745
9.7,-0.4015020764350017,-0.4015021993192507
9.71,-0.383830138696012,-0.38383026596996833
9.72,-0.3656628635137314,-0.36566299536771785
9.73,-0.3469808479985727,-0.34698098463126414
9.74,-0.3277639598848486,-0.32776410150347524
9.75,-0.3079913339769362,-0.30799148079745553
9.76,-0.2876413737550388,-0.2876415260022677
9.77,-0.2666917591933651,-0.2666919171010619
9.78,-0.2451194619980374,-0.2451196258089222
9.79,-0.2229007696431955,-0.22290093960889645
9.8,-0.2000113197719419,-0.20001149615285116
9.81,-0.1764261467338282,-0.17642632979885078
9.82,-0.1521197422516602,-0.1521199322778349
9.83,-0.1270661324456771,-0.12706632971764814
9.84,-0.1012389736895656,-0.10123917849887898
9.85,-0.0746116700255613,-0.07461188266975805
9.86,-0.0471575151182572,-0.04715773589973257
9.87,-0.0188498619692525,-0.018850091193846424
9.88,0.0103376761651975,0.010337438189914946
9.89,0.0404309900302946,0.04043074299708198
9.9,0.0714552000582258,0.07145494366261576
9.91,0.1034343397038253,0.10343407364699822
9.92,0.136390992734351,0.1363907167264809
9.93,0.1703458810171174,0.1703455947812305
9.94,0.205317399789658,0.2053171030660433
9.95,0.2413210980899828,0.24132079064118658
9.96,0.2783691030251745,0.2783687846416033
9.97,0.3164694879239738,0.31646915843011636
9.98,0.3556255862119147,0.3556252454731776
9.99,0.3958352551198026,0.395834903049932
