Time,traj,pred
5.45,-1.4977009689696432,-1.4977009689285143
5.46,-1.4965177693284388,-1.4965177692863136
5.47,-1.4953320802491068,-1.4953320802059755
5.48,-1.4941438869738468,-1.4941438869296995
5.49,-1.4929531746079348,-1.4929531745627609
5.5,-1.491759928118028,-1.491759928071817
5.51,-1.4905641323304448,-1.4905641322831857
5.5200000000000005,-1.4893657719294164,-1.489365771881098
5.53,-1.488164831455313,-1.4881648314059235
5.54,-1.4869612953028415,-1.486961295252369
5.55,-1.4857551477192166,-1.4857551476676485
5.5600000000000005,-1.484546372802301,-1.4845463727496249
5.57,-1.4833349544987202,-1.4833349544449232
5.58,-1.482120876601945,-1.482120876547014
5.59,-1.4809041227503443,-1.4809041226942659
5.6000000000000005,-1.479684676425209,-1.4796846763679692
5.61,-1.478462520948742,-1.478462520890327
5.62,-1.4772376394820197,-1.4772376394224147
5.63,-1.4760100150229176,-1.476010014962108
5.64,-1.4747796304040062,-1.4747796303419771
5.65,-1.473546468290411,-1.473546468227147
5.66,-1.4723105111776396,-1.472310511113125
5.67,-1.471071741389373,-1.4710717413235919
5.68,-1.4698301410752226,-1.4698301410081587
5.69,-1.4685856922084493,-1.468585692140086
5.7,-1.4673383765836472,-1.4673383765139676
5.71,-1.466088175814389,-1.4660881757433761
5.72,-1.464835071330834,-1.4648350712584697
5.73,-1.4635790443772938,-1.4635790443035606
5.74,-1.4623200760097637,-1.462320075934643
5.75,-1.461058147093408,-1.4610581470168817
5.76,-1.4597932383000083,-1.459793238222057
5.7700000000000005,-1.4585253301053656,-1.4585253300259704
5.78,-1.457254402786663,-1.4572544027058045
5.79,-1.4559804364197826,-1.4559804363374407
5.8,-1.4547034108765775,-1.4547034107927321
5.8100000000000005,-1.453423305822099,-1.45342330573673
5.82,-1.452140100711779,-1.4521401006248644
5.83,-1.4508537747885577,-1.4508537747000774
5.84,-1.449564307079975,-1.449564306989907
5.8500000000000005,-1.4482716763952015,-1.4482716763035235
5.86,-1.446975861322024,-1.446975861228714
5.87,-1.4456768402237807,-1.4456768401288158
5.88,-1.444374591236241,-1.444374591139598
5.89,-1.4430690922644338,-1.4430690921660894
5.9,-1.4417603209794214,-1.441760320879352
5.91,-1.4404482548150168,-1.440448254713198
5.92,-1.4391328709644449,-1.4391328708608522
5.93,-1.4378141463769452,-1.4378141462715537
5.94,-1.4364920577543163,-1.4364920576471008
5.95,-1.4351665815474002,-1.4351665814383345
5.96,-1.4338376939525026,-1.4338376938415607
5.97,-1.4325053709077542,-1.4325053707949096
5.98,-1.4311695880894053,-1.4311695879746307
5.99,-1.429830320908055,-1.429830320791323
6.0,-1.428487544504815,-1.4284875443860978
6.01,-1.4271412337474043,-1.4271412336266736
6.0200000000000005,-1.4257913632261734,-1.4257913631034005
6.03,-1.4244379072500597,-1.4244379071252151
6.04,-1.423080839842467,-1.4230808397155215
6.05,-1.4217201347370754,-1.4217201346079984
6.0600000000000005,-1.42035576537357,-1.4203557652423309
6.07,-1.4189877048932962,-1.4189877047598642
6.08,-1.4176159261348356,-1.4176159259991792
6.09,-1.4162404016294992,-1.4162404014915861
6.1000000000000005,-1.4148611035967398,-1.4148611034565377
6.11,-1.41347800393948,-1.4134780037969559
6.12,-1.4120910742393542,-1.412091074094474
6.13,-1.4107002857518611,-1.4107002856045912
6.140000000000001,-1.4093056094014296,-1.409305609251735
6.15,-1.4079070157763895,-1.4079070156242353
6.16,-1.406504475123851,-1.406504474969201
6.17,-1.405097957344486,-1.4050979571873046
6.18,-1.4036874319872146,-1.4036874318274646
6.19,-1.402272868243788,-1.402272868081432
6.2,-1.4008542349432709,-1.4008542347782709
6.21,-1.3994315005464193,-1.3994315003787368
6.22,-1.398004633139951,-1.3980046329695468
6.23,-1.3965736004307063,-1.3965736002575406
6.24,-1.3951383697396975,-1.39513836956373
6.25,-1.3936989079960438,-1.3936989078172333
6.26,-1.3922551817307889,-1.3922551815490933
6.2700000000000005,-1.3908071570705989,-1.3908071568859766
6.28,-1.38935479973134,-1.3893547995437476
6.29,-1.3878980750115275,-1.3878980748209213
6.3,-1.386436947785649,-1.3864369475919849
6.3100000000000005,-1.384971382497357,-1.3849713823005896
6.32,-1.3835013431525258,-1.3835013429526093
6.33,-1.3820267933121726,-1.3820267931090604
6.34,-1.3805476960852383,-1.3805476958788834
6.3500000000000005,-1.3790640141212247,-1.3790640139115786
6.36,-1.377575709602683,-1.3775757093896972
6.37,-1.3760827442375556,-1.3760827440211805
6.38,-1.3745850792513608,-1.374585079031546
6.390000000000001,-1.373082675379221,-1.3730826751559149
6.4,-1.3715754928577295,-1.3715754926308807
6.41,-1.3700634914166545,-1.37006349118621
6.42,-1.3685466302704687,-1.368546630036375
6.43,-1.3670248681097124,-1.3670248678719146
6.44,-1.3654981630921732,-1.365498162850616
6.45,-1.3639664728338892,-1.363966472588516
6.46,-1.3624297543999626,-1.3624297541507167
6.47,-1.3608879642951857,-1.3608879640420084
6.48,-1.3593410584544694,-1.3593410581973016
6.49,-1.3577889922330737,-1.3577889919718549
6.5,-1.3562317203966314,-1.356231720131301
6.51,-1.3546691971109657,-1.3546691968414615
6.5200000000000005,-1.3531013759316883,-1.353101375657947
6.53,-1.3515282097935803,-1.3515282095155379
6.54,-1.349949650999746,-1.3499496507173372
6.55,-1.3483656512105358,-1.348365650923694
6.5600000000000005,-1.3467761614322316,-1.3467761611408897
6.57,-1.3451811320054894,-1.345181131709579
6.58,-1.3435805125935325,-1.3435805122929834
6.59,-1.3419742521700873,-1.3419742518648288
6.6000000000000005,-1.3403622990070607,-1.3403622986970207
6.61,-1.3387446006619454,-1.3387446003470507
6.62,-1.3371211039649504,-1.3371211036451263
6.63,-1.3354917550058494,-1.33549175468102
6.640000000000001,-1.3338564991205382,-1.3338564987906267
6.65,-1.3322152808772958,-1.3322152805422238
6.66,-1.3305680440627388,-1.3305680437224263
6.67,-1.3289147316674628,-1.3289147313218288
6.68,-1.327255285871363,-1.3272552855203252
6.69,-1.325589648028626,-1.3255896476720999
6.7,-1.323917758652378,-1.3239177582902784
6.71,-1.322239557398993,-1.3222395570312326
6.72,-1.3205549830520371,-1.3205549826785283
6.73,-1.3188639735058532,-1.3188639731265055
6.74,-1.3171664657487625,-1.3171664653634845
6.75,-1.3154623958458855,-1.315462395454584
6.76,-1.313751698921565,-1.3137516985241453
6.7700000000000005,-1.3120343091413795,-1.312034308737745
6.78,-1.310310159693742,-1.3103101592837945
6.79,-1.308579182771065,-1.3085791823547048
6.8,-1.306841309550489,-1.306841309127614
6.8100000000000005,-1.3050964701741516,-1.3050964697446588
6.82,-1.3033445937289962,-1.3033445932927799
6.83,-1.301585608226097,-1.3015856077830499
6.84,-1.299819440579495,-1.2998194401295078
6.8500000000000005,-1.2980460165845265,-1.2980460161274878
6.86,-1.296265260895631,-1.2962652604314282
6.87,-1.294477097003628,-1.2944770965321448
6.88,-1.2926814472124362,-1.2926814467335557
6.890000000000001,-1.2908782326152368,-1.2908782321288395
6.9,-1.2890673730700488,-1.2890673725760127
6.91,-1.2872487871747085,-1.2872487866729094
6.92,-1.2854223922412331,-1.285422391731545
6.93,-1.2835881042695538,-1.283588103751848
6.94,-1.2817458379205944,-1.2817458373947395
6.95,-1.2798955064886823,-1.2798955059545447
6.96,-1.2780370218732695,-1.278037021330713
6.97,-1.2761702945499438,-1.2761702939988298
6.98,-1.27429523354071,-1.274295232980897
6.99,-1.2724117463835192,-1.2724117458148634
7.0,-1.270519739101024,-1.2705197385233784
7.01,-1.2686191161685365,-1.2686191155817517
7.0200000000000005,-1.2667097804811662,-1.2667097798850897
7.03,-1.2647916333201117,-1.264791632714588
7.04,-1.2628645743180826,-1.2628645737029534
7.05,-1.260928501423824,-1.2609285007989277
7.0600000000000005,-1.2589833108657171,-1.258983310230889
7.07,-1.2570288971144277,-1.2570288964694998
7.08,-1.255065152844573,-1.2550651521893745
7.09,-1.2530919688953794,-1.253091968229735
7.1000000000000005,-1.2511092342302932,-1.251109233554025
7.11,-1.2491168358955222,-1.2491168352084487
7.12,-1.2471146589774662,-1.2471146582794022
7.13,-1.2451025865590053,-1.2451025858497617
7.140000000000001,-1.2430804996746114,-1.2430804989539956
7.15,-1.2410482772642435,-1.2410482765320587
7.16,-1.2390057961259893,-1.239005795382035
7.17,-1.2369529308674148,-1.2369529301114863
7.18,-1.2348895538555789,-1.234889553087467
7.19,-1.2328155351656704,-1.2328155343851621
7.2,-1.230730742528226,-1.2307307417351037
7.21,-1.2286350412748794,-1.2286350404689206
7.22,-1.2265282942825964,-1.2265282934635744
7.23,-1.2244103619163478,-1.2244103610840311
7.24,-1.2222811019701667,-1.2222811011243189
7.25,-1.220140369606539,-1.2201403687469186
7.26,-1.2179880172940707,-1.217988016420431
7.27,-1.2158238947433773,-1.2158238938554666
7.28,-1.2136478488411335,-1.2136478479386952
7.29,-1.2114597235822262,-1.2114597226649972
7.3,-1.2092593599999395,-1.209259359067652
7.31,-1.2070465960941166,-1.207046595146496
7.32,-1.204821266757218,-1.2048212657939843
7.33,-1.2025832036982165,-1.2025832027190837
7.34,-1.2003322353642447,-1.2003322343689207
7.35,-1.1980681868599272,-1.198068185848113
7.36,-1.19579087986431,-1.1957908788357001
7.37,-1.1935001325453096,-1.1935001314995919
7.38,-1.191195759471595,-1.19119575840845
7.390000000000001,-1.1888775715218094,-1.1888775704409111
7.4,-1.1865453757910445,-1.1865453746920591
7.41,-1.1841989754944642,-1.1841989743770507
7.42,-1.1818381698679836,-1.181838168731793
7.43,-1.1794627540658935,-1.1794627529105688
7.44,-1.1770725190553248,-1.1770725178805008
7.45,-1.1746672515074386,-1.1746672503127418
7.46,-1.1722467336852234,-1.1722467324702717
7.47,-1.1698107433277791,-1.169810742092182
7.48,-1.1673590535309597,-1.1673590522743162
7.49,-1.164891432624236,-1.1648914313461374
7.5,-1.1624076440436546,-1.1624076427436814
7.51,-1.1599074462007304,-1.1599074448784537
7.52,-1.1573905923471386,-1.157390591002119
7.53,-1.1548568304350408,-1.1548568290668284
7.54,-1.152305902972886,-1.1523059015810202
7.55,-1.149737546876516,-1.1497375454605252
7.56,-1.147151493315399,-1.1471514918748
7.57,-1.144547467553806,-1.1445474660881039
7.58,-1.1419251887867388,-1.1419251872954264
7.59,-1.1392843699704087,-1.1392843684529663
7.6,-1.1366247176470572,-1.1366247161029526
7.61,-1.1339459317639005,-1.1339459301925878
7.62,-1.131247705485969,-1.1312477038868891
7.63,-1.1285297250026074,-1.1285297233751868
7.640000000000001,-1.125791669327383,-1.125791667671034
7.65,-1.123033210091148,-1.1230332084052677
7.66,-1.1202540113279813,-1.1202540096119515
7.67,-1.117453729253731,-1.1174537275069176
7.68,-1.1146320120368596,-1.1146320102586125
7.69,-1.1117884995612866,-1.1117884977509385
7.7,-1.1089228231809038,-1.1089228213377702
7.71,-1.1060346054654286,-1.106034603588807
7.72,-1.1031234599372424,-1.1031234580264115
7.73,-1.1001889907988458,-1.1001889888530658
7.74,-1.097230792650548,-1.0972307906690588
7.75,-1.0942484501979832,-1.0942484481800048
7.76,-1.0912415379490388,-1.09124153589377
7.77,-1.0882096198997486,-1.0882096178063663
7.78,-1.085152249208694,-1.085152247076353
7.79,-1.0820689678594282,-1.0820689656872604
7.8,-1.0789593063104173,-1.0789593040975303
7.81,-1.0758227831319698,-1.0758227808774465
7.82,-1.0726589046295985,-1.0726589023324966
7.83,-1.0694671644532343,-1.0694671621125849
7.84,-1.0662470431916815,-1.0662470408064884
7.85,-1.062998007951677,-1.0629980055209158
7.86,-1.059719511920883,-1.059719509443501
7.87,-1.0564109939141144,-1.0564109913890272
7.88,-1.0530718779020551,-1.0530718753281483
7.890000000000001,-1.0497015725217065,-1.0497015698978327
7.9,-1.0462994705677406,-1.0462994678927198
7.91,-1.0428649484639223,-1.0428649457365395
7.92,-1.0393973657136968,-1.039397362932701
7.930000000000001,-1.0358960643290105,-1.0358960614931134
7.94,-1.0323603682363818,-1.0323603653442577
7.95,-1.0287895826591873,-1.02878957970947
7.96,-1.0251829934750742,-1.0251829904663563
7.97,-1.0215398665473645,-1.0215398634781956
7.98,-1.0178594470292464,-1.0178594438981325
7.99,-1.014140958639499,-1.0141409554448997
8.0,-1.0103836029084177,-1.0103835996487451
8.01,-1.006586558392556,-1.0065865550661728
8.02,-1.002748979856812,-1.0027489764620297
8.03,-0.998869997422324,-0.9988699939574006
8.040000000000001,-0.9949487156785488,-0.9949487121416878
8.05,-0.9909842127578234,-0.9909842091471704
8.06,-0.986975539370608,-0.9869755356842494
8.07,-0.9829217177995262,-0.9829217140354864
8.08,-0.9788217408502086,-0.978821737006448
8.09,-0.9746745707568484,-0.9746745668312605
8.1,-0.9704791380402588,-0.9704791340306681
8.11,-0.9662343403161122,-0.9662343362202709
8.120000000000001,-0.9619390410509088,-0.9619390368664943
8.13,-0.9575920682630982,-0.9575920639877098
8.14,-0.9531922131666326,-0.9531922087977888
8.15,-0.9487382287540896,-0.9487382242892244
8.16,-0.9442288283163416,-0.9442288237528011
8.17,-0.9396626838955892,-0.9396626792306285
8.18,-0.9350384246684036,-0.9350384198991823
8.19,-0.9303546352552354,-0.9303546303788146
8.2,-0.925609853952662,-0.925609848965999
8.21,-0.920802570884433,-0.9208025657843776
8.22,-0.9159312260671666,-0.9159312208504569
8.23,-0.910994207386318,-0.910994202049575
8.24,-0.9059898484778012,-0.9059898430175239
8.25,-0.9009164265103936,-0.9009164209229545
8.26,-0.8957721598637903,-0.8957721541454289
8.27,-0.8905552056968827,-0.8905551998437001
8.28,-0.8852636574005537,-0.8852636514085069
8.290000000000001,-0.879895541928958,-0.8798955357938533
8.3,-0.8744488170029344,-0.8744488107204204
8.31,-0.868921368178847,-0.8689213617444079
8.32,-0.8633110057757911,-0.8633109991847396
8.33,-0.8576154616537167,-0.8576154549011858
8.34,-0.8518323858346204,-0.8518323789155554
8.35,-0.8459593429585375,-0.8459593358676876
8.36,-0.8399938085656253,-0.8399938012975343
8.370000000000001,-0.8339331651951671,-0.8339331577441642
8.38,-0.8277746982918451,-0.8277746906520349
8.39,-0.8215155919091304,-0.8215155840743822
8.4,-0.8151529241991127,-0.8151529161630497
8.41,-0.808683662677554,-0.808683654433542
8.42,-0.8021046592523848,-0.8021046507935192
8.43,-0.7954126450032829,-0.7954126363223764
8.44,-0.7886042246993767,-0.7886042157889457
8.45,-0.7816758710415032,-0.7816758618937532
8.46,-0.7746239186148206,-0.7746239092216318
8.47,-0.7674445575369474,-0.7674445478898583
8.48,-0.760133826786148,-0.7601338168763389
8.49,-0.7526876071934523,-0.7526875970117277
8.5,-0.7451016140819509,-0.7451016036187211
8.51,-0.7373713895358868,-0.7373713787811484
8.52,-0.729492294281558,-0.7294922832248734
8.53,-0.7214594991614733,-0.7214594877919485
8.540000000000001,-0.7132679761826755,-0.7132679644889377
8.55,-0.7049124891196793,-0.7049124770898532
8.56,-0.6963875836520815,-0.6963875712737635
8.57,-0.6876875770166108,-0.6876875642768422
8.58,-0.6788065471532214,-0.6788065340384607
8.59,-0.6697383213248289,-0.6697383078209219
8.6,-0.6604764641904668,-0.6604764502826157
8.61,-0.6510142653120623,-0.6510142509847928
8.620000000000001,-0.6413447260757281,-0.641344711312855
8.63,-0.6314605460095057,-0.6314605307940964
8.64,-0.6213541084809411,-0.6213540927952778
8.65,-0.6110174657598034,-0.6110174495853432
8.66,-0.6004423234337624,-0.6004423067510951
8.67,-0.5896200241680221,-0.5896200069568264
8.68,-0.5785415308039007,-0.578541513042898
8.69,-0.5671974087962725,-0.5671973904631789
8.700000000000001,-0.5555778079958289,-0.5555777890673045
8.71,-0.5436724437894492,-0.5436724242410459
8.72,-0.5314705776208168,-0.5314705574269233
8.73,-0.5189609969240282,-0.5189609760578132
8.74,-0.5061319945155971,-0.5061319729489502
8.75,-0.4929713475052897,-0.49297132520876047
8.76,-0.4794662958040089,-0.47946627274674364
8.77,-0.4656035203278986,-0.4656034964775756
8.78,-0.4513691210224507,-0.4513690963452138
8.790000000000001,-0.436748594859205,-0.43674856931959605
8.8,-0.4217268139912521,-0.42172678755214194
8.81,-0.4062880042928648,-0.40628797691538443
8.82,-0.3904157245539608,-0.3904156961974321
8.83,-0.3740928466525747,-0.3740928172744424
8.84,-0.3573015370890303,-0.35730150664479454
8.85,-0.3400232403350446,-0.3400232087781972
8.86,-0.3222386645306663,-0.3222386318126297
8.870000000000001,-0.3039277701528804,-0.3039277362229525
8.88,-0.285069762383111,-0.28506972718841606
8.89,-0.2656430880179191,-0.2656430515033679
8.9,-0.2456254378991323,-0.24562540000739297
8.91,-0.2249937559875459,-0.2249937166590285
8.92,-0.203724256369172,-0.2037242155420299
8.93,-0.1817924496654561,-0.18179240727560744
8.94,-0.1591731805192265,-0.1591731365004004
8.950000000000001,-0.1358406780460982,-0.13584063232990967
8.96,-0.1117686213755216,-0.11176857389158094
8.97,-0.0869302226544842,-0.08693017333054662
8.98,-0.0612983301464282,-0.061298278908590964
8.99,-0.0348455543228092,-0.03484550109576262
9.0,-0.0075444201071008,-0.00754436481444222
9.01,0.0206324513197167,0.020632508755097093
9.02,0.0497121275212997,0.04971218717675177
9.03,0.0797211128088463,0.07972117476140142
9.04,0.1106850553312249,0.11068511965693467
9.05,0.1426284093305822,0.14262847610374402
9.06,0.1755740487673943,0.1755741180596525
9.07,0.2095428288206865,0.20954290069999887
9.08,0.2445530922958597,0.24455316682531955
9.09,0.280620118779333,0.28062019601584
9.1,0.3177555155260494,0.31775559551882304
9.11,0.3559665506152276,0.3559666334041629
9.12,0.3952554309225679,0.3952555165364367
9.13,0.4356185299872573,0.4356186184417636
9.14,0.4770455739384633,0.47704566523417147
9.15,0.5195187973024742,0.5195188914226356
9.16,0.5630120847148602,0.5630121816231757
9.17,0.6074901192372777,0.6074902188756451
9.18,0.6529075629847398,0.6529076652710488
9.19,0.6992083008846534,0.6992084057107026
9.2,0.7463247833002448,0.7463248905298714
9.21,0.7941775075481736,0.7941776170156938
9.22,0.8426746815219447,0.8426747930310166
9.23,0.8917121141264318,0.8917122274494537
9.24,0.9411733764276784,0.9411734913058364
9.25,0.9909302737431116,0.990930389887183
9.26,1.0408436618581385,1.040843778950137
9.27,1.0907646298660665,1.0907647475617972
9.28,1.1405360577890256,1.1405361757215728
9.29,1.189994539523632,1.1899946573077684
9.3,1.2389726415760842,1.2389727588135344
9.31,1.2873014467595087,1.2873015630449496
9.32,1.3348133111599387,1.3348134260875686
9.33,1.3813447441293405,1.3813448572997988
9.34,1.426739306781991,1.4267394178093804
9.35,1.470850416207376,1.47085052472611
9.36,1.5135439416668743,1.5135440473380783
9.37,1.55470048603019,1.5547005885473957
9.38,1.5942172604222489,1.594217359516156
9.39,1.6320094814298147,1.6320095768719474
9.4,1.6680112464474142,1.668011338052559
9.41,1.702175871486212,1.7021759591135948
9.42,1.7344757044693235,1.7344757880225485
9.43,1.7649014532480505,1.7649015326738866
9.44,1.7934610892654932,1.7934611645516474
9.45,1.8201784035698712,1.8201784747419185
9.46,1.8450913010819197,1.8450913681995893
9.47,1.8682499217194284,1.8682499848724499
9.48,1.889714673864912,1.8897147331686148
9.49,1.9095542578571965,1.9095543134480446
9.5,1.9278437460583064,1.927843798089525
9.51,1.944662772999578,1.9446628216369939
9.52,1.9600938754360115,1.9600939208542045
9.53,1.9742210089035144,1.9742210512823455
9.54,1.9871282553706904,1.9871282948922433
9.55,1.998898726310761,1.9988987631567132
9.56,2.009613657236338,2.0096136915857574
9.57,2.019351683474103,2.019351715501647
9.58,2.0281882825855133,2.0281883124600086
9.59,2.03619536613957,2.0361953940229305
9.6,2.0434410022372815,2.0434410282837274
9.61,2.0499892499825485,2.049989274338088
9.62,2.0559000877107856,2.055900110512916
9.63,2.0612294179742405,2.0612294393518362
9.64,2.0660291338298573,2.066029153903205
9.65,2.0703472327111676,2.0703472515921213
9.66,2.0742279659594907,2.0742279837517175
9.67,2.0777120138468064,2.0777120306461025
9.68,2.080836677578428,2.080836693473083
9.69,2.0836360812780224,2.0836360963492147
9.7,2.08614137830947,2.0861413926316836
9.71,2.088380957472558,2.0883809711140047
9.72,2.0903806456253595,2.0903806586484017
9.73,2.092163904144872,2.0921639166064376
9.74,2.0937520173523527,2.093752029304338
9.75,2.095164271616215,2.095164283105872
9.76,2.0964181243192783,2.096418135389584
9.77,2.097529362254224,2.097529372944228
9.78,2.09851224930598,2.098512259651132
9.79,2.0993796635058204,2.0993796735382784
9.8,2.100143223711143,2.1001432334600554
9.81,2.1008134062875548,2.100813415779327
9.82,2.101399652255096,2.1013996615136348
9.83,2.101910465415672,2.1019104744626103
9.84,2.102353502010517,2.102353510865421
9.85,2.1027356524700167,2.1027356611505756
9.86,2.103063115817852,2.1030631243400526
9.87,2.1033414672807287,2.1033414756590147
9.88,2.103575719636759,2.103575727884175
9.89,2.103770378812162,2.1037703869404867
9.9,2.1039294942091376,2.1039295022290028
9.91,2.1040567042189044,2.1040567121399056
9.92,2.1041552773441325,2.1041552851749272
9.93,2.1042281493250568,2.1042281570734556
9.94,2.1042779566341303,2.1042779643071783
9.95,2.10430706667553,2.10430707427958
9.96,2.104317604998501,2.104317612539283
9.97,2.104311479807623,2.104311487290301
9.98,2.104290404028685,2.1042904114579164
9.99,2.104255915166084,2.104255922546066
