Time,traj,pred
5.55,-1.5885163482942803,-1.5885163481273057
5.5600000000000005,-1.5873442440290717,-1.587344243859457
5.57,-1.5861699692125395,-1.5861699690402655
5.58,-1.5849935125062096,-1.5849935123312562
5.59,-1.583814862477853,-1.5838148623001989
5.6000000000000005,-1.5826340076004426,-1.5826340074200658
5.61,-1.5814509362510965,-1.5814509360679736
5.62,-1.5802656367100048,-1.580265636524112
5.63,-1.5790780971593437,-1.5790780969706557
5.64,-1.5778883056821722,-1.5778883054906634
5.65,-1.576696250261315,-1.5766962500669588
5.66,-1.57550191877823,-1.5755019185809982
5.67,-1.5743052990118565,-1.5743052988117205
5.68,-1.573106378637452,-1.5731063784343826
5.69,-1.5719051452254094,-1.5719051450193766
5.7,-1.5707015862400582,-1.5707015860310307
5.71,-1.5694956890384486,-1.5694956888263945
5.72,-1.5682874408691183,-1.5682874406540046
5.73,-1.5670768288708414,-1.5670768286526349
5.74,-1.5658638400713605,-1.5658638398500264
5.75,-1.564648461386098,-1.5646484611616018
5.76,-1.5634306796168531,-1.5634306793891586
5.7700000000000005,-1.5622104814504754,-1.5622104812195454
5.78,-1.5609878534575206,-1.5609878532233181
5.79,-1.55976278209089,-1.5597627818533764
5.8,-1.5585352536844448,-1.5585352534435812
5.8100000000000005,-1.5573052544516048,-1.557305254207351
5.82,-1.5560727704839232,-1.556072770236239
5.83,-1.5548377877496429,-1.5548377874984862
5.84,-1.553600292092229,-1.5536002918375582
5.8500000000000005,-1.5523602692288834,-1.5523602689706555
5.86,-1.5511177047490332,-1.5511177044872042
5.87,-1.549872584112799,-1.5498725838473244
5.88,-1.54862489264944,-1.5486248923802748
5.89,-1.5473746155557768,-1.5473746152828745
5.9,-1.5461217378945873,-1.546121737617901
5.91,-1.544866244592983,-1.5448662443124652
5.92,-1.5436081204407577,-1.5436081201563598
5.93,-1.5423473500887117,-1.5423473498003846
5.94,-1.5410839180469522,-1.5410839177546458
5.95,-1.539817808683166,-1.5398178083868292
5.96,-1.5385490062208669,-1.538549005920448
5.97,-1.537277494737615,-1.5372774944330623
5.98,-1.5360032581632137,-1.536003257854473
5.99,-1.5347262802778687,-1.5347262799648864
6.0,-1.5334465447103316,-1.5334465443930525
6.01,-1.5321640349360035,-1.5321640346143721
6.0200000000000005,-1.5308787342750172,-1.5308787339489764
6.03,-1.5295906258902838,-1.5295906255597764
6.04,-1.5282996927855137,-1.528299692450481
6.05,-1.5270059178032025,-1.5270059174635857
6.0600000000000005,-1.525709283622589,-1.525709283278328
6.07,-1.5244097727575787,-1.5244097724086125
6.08,-1.5231073675546347,-1.5231073672009012
6.09,-1.5218020501906362,-1.5218020498320728
6.1000000000000005,-1.520493802670703,-1.520493802307246
6.11,-1.519182606825985,-1.5191826064575698
6.12,-1.5178684443114157,-1.5178684439379766
6.13,-1.5165512966034316,-1.5165512962249024
6.140000000000001,-1.5152311449976537,-1.5152311446139668
6.15,-1.5139079706065317,-1.5139079702176186
6.16,-1.5125817543569509,-1.5125817539627422
6.17,-1.5112524769877995,-1.5112524765882251
6.18,-1.5099201190474982,-1.5099201186424862
6.19,-1.5085846608914857,-1.508584660480964
6.2,-1.5072460826796683,-1.5072460822635638
6.21,-1.5059043643738248,-1.5059043639520624
6.22,-1.5045594857349671,-1.5045594853074715
6.23,-1.5032114263206615,-1.5032114258873563
6.24,-1.5018601654823036,-1.501860165043111
6.25,-1.5005056823623462,-1.5005056819171874
6.26,-1.4991479558914846,-1.4991479554402798
6.2700000000000005,-1.497786964785793,-1.4977869643284614
6.28,-1.4964226875438138,-1.4964226870802726
6.29,-1.4950551024435956,-1.4950551019737617
6.3,-1.4936841875396858,-1.4936841870634747
6.3100000000000005,-1.4923099206600692,-1.4923099201773953
6.32,-1.490932279403055,-1.4909322789138313
6.33,-1.4895512411341123,-1.489551240638251
6.34,-1.4881667829826513,-1.4881667824800626
6.3500000000000005,-1.4867788818387475,-1.486778881329341
6.36,-1.4853875143498132,-1.4853875138334969
6.37,-1.4839926569172095,-1.48399265639389
6.38,-1.4825942856927998,-1.4825942851623828
6.390000000000001,-1.481192376575445,-1.4811923760378343
6.4,-1.4797869052074364,-1.479786904662535
6.41,-1.4783778469708686,-1.4783778464185777
6.42,-1.4769651769839462,-1.4769651764241658
6.43,-1.4755488700972286,-1.475548869529857
6.44,-1.4741289008898062,-1.4741289003147409
6.45,-1.4727052436654124,-1.4727052430825487
6.46,-1.4712778724484634,-1.4712778718576955
6.47,-1.4698467609800303,-1.4698467603812508
6.48,-1.4684118827137382,-1.4684118821068384
6.49,-1.466973210811593,-1.466973210196462
6.5,-1.465530718139732,-1.465530717516258
6.51,-1.4640843772641006,-1.4640843766321696
6.5200000000000005,-1.462634160446048,-1.4626341598055446
6.53,-1.461180039637846,-1.4611800389886531
6.54,-1.459721986478125,-1.459721985820124
6.55,-1.4582599722872276,-1.458259971620298
6.5600000000000005,-1.4567939680624764,-1.456793967386496
6.57,-1.4553239444733566,-1.4553239437882015
6.58,-1.4538498718566089,-1.4538498711621535
6.59,-1.4523717202112325,-1.452371719507349
6.6000000000000005,-1.4508894591933952,-1.4508894584799539
6.61,-1.4494030581112494,-1.4494030573881191
6.62,-1.4479124859196515,-1.4479124851866991
6.63,-1.4464177112147836,-1.4464177104718734
6.640000000000001,-1.444918702228671,-1.444918701475666
6.65,-1.4434154268236017,-1.4434154260603624
6.66,-1.4419078524864368,-1.4419078517128219
6.67,-1.440395946322814,-1.44039594553868
6.68,-1.4388796750512416,-1.438879674256443
6.69,-1.4373590049970804,-1.437359004191469
6.7,-1.4358339020864084,-1.4358339012698345
6.71,-1.4343043318397704,-1.4343043310120815
6.72,-1.4327702593658052,-1.432770258526847
6.73,-1.4312316493547512,-1.4312316485043666
6.74,-1.429688466071825,-1.4296884652098547
6.75,-1.4281406733504716,-1.428140672476754
6.76,-1.4265882345854832,-1.4265882336998545
6.7700000000000005,-1.425031112725983,-1.4250311118282766
6.78,-1.4234692702682707,-1.4234692693583175
6.79,-1.4219026692485282,-1.4219026683261564
6.8,-1.4203312712353788,-1.420331270300414
6.8100000000000005,-1.4187550373223012,-1.4187550363745665
6.82,-1.4171739281198903,-1.4171739271592059
6.83,-1.4155879037479646,-1.4155879027741478
6.84,-1.4139969238275143,-1.41399692284038
6.8500000000000005,-1.412400947472488,-1.4124009464718479
6.86,-1.4107999332814136,-1.4107999322670763
6.87,-1.409193839328848,-1.4091938383006193
6.88,-1.4075826231566535,-1.4075826221143368
6.890000000000001,-1.4059662417650989,-1.4059662407084932
6.9,-1.4043446516037712,-1.4043446505326735
6.91,-1.402717808562309,-1.4027178074765128
6.92,-1.4010856679609385,-1.4010856668602334
6.93,-1.3994481845408144,-1.399448183424988
6.94,-1.3978053124541645,-1.3978053113229996
6.95,-1.3961570052542216,-1.3961570041074982
6.96,-1.3945032158849504,-1.394503214722445
6.97,-1.3928438966705556,-1.3928438954920412
6.98,-1.3911789993047703,-1.391178998110016
6.99,-1.3895084748399158,-1.3895084736286871
7.0,-1.3878322736757314,-1.38783227244779
7.01,-1.3861503455479636,-1.3861503443030674
7.0200000000000005,-1.384462639516713,-1.3844626382546157
7.03,-1.38276910395453,-1.3827691026749815
7.04,-1.381069686534254,-1.3810696852370001
7.05,-1.3793643342165895,-1.3793643329013718
7.0600000000000005,-1.3776529932374126,-1.3776529919039684
7.07,-1.3759356090948005,-1.3759356077428628
7.08,-1.3742121265357767,-1.3742121251650745
7.09,-1.3724824895427674,-1.3724824881530244
7.1000000000000005,-1.3707466413197558,-1.3707466399106916
7.11,-1.3690045242781326,-1.369004522849462
7.12,-1.367256080022232,-1.367256078573665
7.13,-1.3655012493345438,-1.3655012478657853
7.140000000000001,-1.3637399721605958,-1.3637399706713462
7.15,-1.3619721875934967,-1.3619721860834513
7.16,-1.360197833858129,-1.3601978323269779
7.17,-1.3584168482949868,-1.358416846742414
7.18,-1.3566291673436417,-1.3566291657693266
7.19,-1.3548347265258365,-1.354834724929453
7.2,-1.3530334604281893,-1.3530334588094057
7.21,-1.3512253026845,-1.3512253010429787
7.22,-1.3494101859576486,-1.349410184293046
7.23,-1.3475880419210742,-1.3475880402330407
7.24,-1.345758801239823,-1.3457587995280034
7.25,-1.3439223935511548,-1.3439223918151872
7.26,-1.3420787474446934,-1.3420787456842098
7.27,-1.3402277904421105,-1.3402277886567362
7.28,-1.338369448976329,-1.3383694471656833
7.29,-1.3365036483702355,-1.3365036465339304
7.3,-1.3346303128148815,-1.3346303109525222
7.31,-1.3327493653471667,-1.3327493634583512
7.32,-1.3308607278269855,-1.3308607259113048
7.33,-1.3289643209138224,-1.32896431897086
7.34,-1.3270600640427812,-1.3270600620721131
7.35,-1.3251478754000316,-1.3251478734012263
7.36,-1.3232276718976577,-1.3232276698702756
7.37,-1.3212993691478885,-1.321299367091482
7.38,-1.3193628814366962,-1.3193628793508099
7.390000000000001,-1.3174181216967418,-1.3174181195809114
7.4,-1.3154650014796496,-1.3154649993334027
7.41,-1.3135034309275924,-1.3135034287504475
7.42,-1.3115333187441642,-1.311533316535631
7.43,-1.3095545721645243,-1.3095545699241034
7.44,-1.307567096924786,-1.3075670946519684
7.45,-1.3055707972306316,-1.3055707949248994
7.46,-1.303565575725131,-1.303565573385956
7.47,-1.3015513334557358,-1.3015513310825795
7.48,-1.299527969840429,-1.2995279674327431
7.49,-1.2974953826330036,-1.2974953801902294
7.5,-1.2954534678874423,-1.2954534654090106
7.51,-1.2934021199213743,-1.2934021174067043
7.52,-1.2913412312785766,-1.2913412287270765
7.53,-1.2892706926904955,-1.2892706901015623
7.54,-1.2871903930367563,-1.2871903904097755
7.55,-1.28510021930463,-1.285100216638974
7.56,-1.2830000565474218,-1.283000053842452
7.57,-1.280889787841757,-1.2808897850968217
7.58,-1.2787692942437203,-1.2787692914581545
7.59,-1.2766384547438157,-1.2766384519169414
7.6,-1.2744971462207138,-1.27449714335184
7.61,-1.2723452433937448,-1.272345240482166
7.62,-1.2701826187740968,-1.2701826158190939
7.63,-1.268009142614681,-1.2680091396155198
7.640000000000001,-1.2658246828586184,-1.2658246798145505
7.65,-1.263629105086309,-1.2636291019965704
7.66,-1.2614222724610302,-1.2614222693248411
7.67,-1.2592040456730234,-1.259204042489588
7.68,-1.2569742828820167,-1.2569742796505234
7.69,-1.2547328396581352,-1.2547328363777552
7.7,-1.252479568921142,-1.2524795655910292
7.71,-1.25021432087796,-1.2502143174972504
7.72,-1.2479369429584124,-1.2479369395262245
7.73,-1.24564727974913,-1.2456472762645636
7.74,-1.243345172925557,-1.243345169387692
7.75,-1.2410304611819938,-1.241030457589892
7.76,-1.2387029801596183,-1.2387029765123205
7.77,-1.2363625623724028,-1.2363625586689295
7.78,-1.2340090371308703,-1.2340090333702207
7.79,-1.2316422304636063,-1.2316422266447584
7.8,-1.2292619650364556,-1.2292619611583648
7.81,-1.2268680600693207,-1.2268680561309198
7.82,-1.2244603312504811,-1.2244603272506793
7.83,-1.2220385906483475,-1.2220385865860306
7.84,-1.2196026466205625,-1.2196026424945903
7.85,-1.217152303720349,-1.217152299529558
7.86,-1.2146873626000252,-1.2146873583432238
7.87,-1.2122076199115623,-1.2122076155875336
7.88,-1.2097128682041056,-1.2097128638116046
7.890000000000001,-1.2072028958183318,-1.2072028913560855
7.9,-1.2046774867775405,-1.204677482244247
7.91,-1.2021364206753573,-1.2021364160696848
7.92,-1.1995794725599278,-1.199579467880514
7.930000000000001,-1.197006412814477,-1.1970064080599283
7.94,-1.1944170070340991,-1.1944170022029892
7.95,-1.191811015898641,-1.1918110109895106
7.96,-1.1891881950415373,-1.1891881900528927
7.97,-1.1865482949144446,-1.186548289844757
7.98,-1.1838910606475228,-1.1838910554952276
7.99,-1.1812162319051984,-1.1812162266686934
8.0,-1.178523542737242,-1.1785235374148868
8.01,-1.1758127214249834,-1.1758127160150984
8.02,-1.1730834903224816,-1.1730834848233465
8.03,-1.1703355656924572,-1.1703355601023098
8.040000000000001,-1.1675686575367872,-1.1675686518538226
8.05,-1.1647824694213558,-1.164782463643725
8.06,-1.1619766982950417,-1.1619766924208497
8.07,-1.1591510343026166,-1.1591510283299218
8.08,-1.1563051605913175,-1.15630515451813
8.09,-1.1534387531108474,-1.1534387469351268
8.1,-1.1505514804065424,-1.150551474126198
8.11,-1.1476430034054437,-1.147642997018331
8.120000000000001,-1.1447129751949827,-1.1447129686989042
8.13,-1.1417610407939982,-1.1417610341866986
8.14,-1.1387868369157648,-1.1387868301949315
8.15,-1.135789991722724,-1.135789984885985
8.16,-1.1327701245725763,-1.1327701176174974
8.17,-1.1297268457553846,-1.1297268386794683
8.18,-1.1266597562213243,-1.1266597490220078
8.19,-1.123568447298697,-1.1235684399733492
8.2,-1.1204525004018022,-1.1204524929477226
8.21,-1.117311486728256,-1.1173114791426721
8.22,-1.1141449669453114,-1.114144959225376
8.23,-1.1109524908647224,-1.110952483007512
8.24,-1.1077335971056737,-1.1077335891081848
8.25,-1.1044878127452695,-1.104487804604417
8.26,-1.101214652956057,-1.1012146446686706
8.27,-1.0979136206300275,-1.09791361219285
8.28,-1.0945842059885265,-1.0945841973982102
8.290000000000001,-1.0912258861774542,-1.0912258774305577
8.3,-1.0878381248471307,-1.087838115940116
8.31,-1.0844203717161556,-1.0844203626453846
8.32,-1.080972062118564,-1.0809720528802955
8.33,-1.077492616533549,-1.0774926071239346
8.34,-1.073981440096978,-1.073981430512059
8.35,-1.0704379220939026,-1.0704379123296053
8.36,-1.0668614354312111,-1.0668614254833437
8.370000000000001,-1.0632513360895404,-1.0632513259537884
8.38,-1.0596069625535125,-1.0596069522254339
8.39,-1.0559276352193183,-1.0559276246943403
8.4,-1.0522126557786242,-1.0522126450520373
8.41,-1.0484613065777155,-1.048461295644669
8.42,-1.0446728499507514,-1.0446728388062483
8.43,-1.040846527525933,-1.040846516164825
8.44,-1.0369815595033391,-1.0369815479203197
8.45,-1.0330771439031043,-1.0330771320927048
8.46,-1.0291324557825683,-1.029132443739151
8.47,-1.0251466464209302,-1.0251466341386815
8.48,-1.021118842469882,-1.0211188299428067
8.49,-1.017048145068613,-1.0170481322905267
8.5,-1.012933628921487,-1.0129336158860094
8.51,-1.0087743413366137,-1.0087743280371608
8.52,-1.004569301223435,-1.0045692876532117
8.53,-1.0003174980473537,-1.0003174841993454
8.540000000000001,-0.9960178907393232,-0.9960178766062874
8.55,-0.9916694065582105,-0.9916693921326669
8.56,-0.9872709399036218,-0.9872709251778444
8.57,-0.9828213510767696,-0.9828213360427759
8.58,-0.9783194649868124,-0.9783194496363536
8.59,-0.9737640697999792,-0.9737640541245294
8.6,-0.9691539155286296,-0.9691538995193749
8.61,-0.9644877125572628,-0.964487696205089
8.620000000000001,-0.9597641301023104,-0.9597641133977914
8.63,-0.9549817946023942,-0.9549817775357785
8.64,-0.950139288035533,-0.9501392705967311
8.65,-0.9452351461596084,-0.9452351283381779
8.66,-0.9402678566721826,-0.9402678384573139
8.67,-0.935235857285561,-0.9352358386660617
8.68,-0.9301375337127632,-0.9301375146770421
8.69,-0.9249712175598284,-0.9249711980958778
8.700000000000001,-0.919735184119634,-0.919735164215013
8.71,-0.9144276500621464,-0.914427629703961
8.72,-0.9090467710157352,-0.9090467501906194
8.73,-0.903590639033905,-0.9035906177280003
8.74,-0.8980572799414789,-0.8980572581404119
8.75,-0.8924446505539497,-0.8924446282428101
8.76,-0.8867506357633766,-0.8867506129266931
8.77,-0.8809730454838426,-0.8809730221055576
8.78,-0.8751096114491159,-0.8751095875125596
8.790000000000001,-0.869157983854765,-0.8691579593426272
8.8,-0.8631157278365603,-0.8631157027308618
8.81,-0.8569803197765705,-0.856980294058632
8.82,-0.8507491434279014,-0.8507491170783116
8.83,-0.8444194858485624,-0.8444194588471441
8.84,-0.8379885331344485,-0.8379885054602231
8.85,-0.8314533659409189,-0.8314533375720686
8.86,-0.8248109547819217,-0.8248109256957504
8.870000000000001,-0.8180581550950682,-0.8180581252679597
8.88,-0.8111917020604931,-0.8111916714678675
8.89,-0.8042082051607573,-0.8042081737770251
8.9,-0.7971041424684548,-0.7971041102669683
8.91,-0.7898758546475776,-0.7898758216005795
8.92,-0.7825195386540794,-0.7825195047326496
8.93,-0.7750312411204606,-0.7750312062944594
8.94,-0.7674068514085773,-0.7674068156465856
8.950000000000001,-0.759642094314269,-0.7596420575835255
8.96,-0.7517325224068019,-0.751732484673137
8.97,-0.7436735079855541,-0.74367346921332
8.98,-0.7354602346358292,-0.7354601947878264
8.99,-0.7270876883651968,-0.7270876474025969
9.0,-0.7185506483013303,-0.7185506061835943
9.01,-0.7098436769319683,-0.7098436336167605
9.02,-0.7009611098673815,-0.7009610653104795
9.03,-0.6918970451056201,-0.6918969992608194
9.04,-0.6826453317808583,-0.6826452845998716
9.05,-0.6731995583753999,-0.6731995098077523
9.06,-0.6635530403763892,-0.6635529903693069
9.07,-0.6536988073590375,-0.6536987558573314
9.08,-0.64362958947929,-0.6436295364252326
9.09,-0.6333378033603769,-0.6333377486935738
9.1,-0.6228155373597078,-0.6228154810169627
9.11,-0.6120545362051574,-0.6120544781203298
9.12,-0.601046184993065,-0.6010461250969219
9.13,-0.5897814925443544,-0.5897814307644149
9.14,-0.5782510741202066,-0.5782510103805787
9.15,-0.5664451335048536,-0.5664450677260644
9.16,-0.5543534444705001,-0.5543533765693188
9.17,-0.5419653316483192,-0.5419652615375723
9.18,-0.5292696508401762,-0.5292695784285558
9.19,-0.5162547688184785,-0.5162546940103436
9.2,-0.5029085426766614,-0.5029084653718321
9.21,-0.4892182988106631,-0.4892182189042088
9.22,-0.4751708116327425,-0.4751707290147642
9.23,-0.4607522821436138,-0.4607521966990211
9.24,-0.4459483165176595,-0.44594822812594365
9.25,-0.4307439048895317,-0.4307438134245358
9.26,-0.4151234005694338,-0.41512330589912155
9.27,-0.3990704999595371,-0.39907040194576215
9.28,-0.3825682234961576,-0.3825681219944359
9.29,-0.365598898002393,-0.3655987928616802
9.3,-0.3481441409048827,-0.34814403196736143
9.31,-0.3301848468472572,-0.33018473394813663
9.32,-0.3117011773227823,-0.31170106029011624
9.33,-0.2926725540508477,-0.29267243270537546
9.34,-0.2730776569374319,-0.27307753109244987
9.35,-0.2528944275896512,-0.25289429705092176
9.36,-0.232100079499986,-0.23209994406569392
9.37,-0.2106711161776649,-0.2106709756384304
9.38,-0.1885833586835615,-0.1885832128225234
9.39,-0.165811984221031,-0.16581183281401266
9.4,-0.1423315776479762,-0.14233142046375077
9.41,-0.1181161980039114,-0.11811603480458366
9.42,-0.0931394623875989,-0.09313929292912415
9.43,-0.0673746497722943,-0.06737447380515707
9.44,-0.0407948276012351,-0.04079464487131229
9.45,-0.0133730042579394,-0.01337281450757542
9.46,0.0149176892565118,0.014917886287187498
9.47,0.0441037848978815,0.04410398946936228
9.48,0.0742112267011205,0.07421143907262183
9.49,0.1052650796543063,0.1052653000815204
9.5,0.1372891945336889,0.13728942326615828
9.51,0.1703058250483297,0.1703060623264034
9.52,0.2043351939559975,0.20433544000733636
9.53,0.2393950053468603,0.23939526038245929
9.54,0.2754999011013935,0.27550016531109844
9.55,0.3126608606716223,0.312661134219123
9.56,0.3508845448701085,0.35088482788740666
9.57,0.3901725863369739,0.3901728789183374
9.58,0.4305208318422469,0.4305211340376847
9.59,0.4719185446044885,0.4719188564128053
9.6,0.5143475783778053,0.514347899739325
9.61,0.557781539152247,0.5577818699413322
9.62,0.6021849548514367,0.6021852948689672
9.63,0.6475124782560261,0.6475128272220474
9.64,0.6937081533144658,0.6937085108612581
9.65,0.7407047797179136,0.7407051453837785
9.66,0.7884234147160981,0.7884237879401967
9.67,0.8367730541515602,0.8367734342701665
9.68,0.8856505360400739,0.885650922284622
9.69,0.9349407091441924,0.9349411006414942
9.7,0.9845169053192234,0.9845173010942039
9.71,1.034241747500299,1.0342421464815428
9.72,1.0839683147762151,1.0839687158045326
9.73,1.1335416720696727,1.133542073909774
9.74,1.1828007548841493,1.1828011562393776
9.75,1.2315805801690454,1.2315809796989516
9.76,1.2797147338027812,1.2797151301431493
9.77,1.3270380650704894,1.327038456855252
9.78,1.3733895006321926,1.3733898865165235
9.79,1.418614876702422,1.4186152553861728
9.8,1.462569680170655,1.4625700504212358
9.81,1.505121588427919,1.5051219491017096
9.82,1.5461527043244456,1.5461530543858766
9.83,1.58556139677595,1.5855617353135059
9.84,1.6232636780573284,1.6232640042958926
9.85,1.6591940740502442,1.659194387359405
9.86,1.6933059714162213,1.6933062713143887
9.87,1.7255714534028677,1.7255717395572674
9.88,1.755980661409802,1.7559809336326233
9.89,1.7845407405812712,1.7845409988224137
9.9,1.8112744431901044,1.8112746875270946
9.91,1.8362184727711304,1.8362187033968533
9.92,1.8594216548867868,1.859421872095705
9.93,1.8809430176940831,1.8809432218675979
9.94,1.900849858190629,1.900850049782183
9.95,1.9192158594450948,1.9192160389655344
9.96,1.9361193116123263,1.9361194796159502
9.97,1.95164147634212,1.951641633413734
9.98,1.965865121353514,1.9658652680967212
9.99,1.9788732402417477,1.9788733772686031
