Time,traj,pred
5.83,-2.045846993384433,-2.0458469931281176
5.84,-2.044183891162345,-2.0441838909016616
5.8500000000000005,-2.0425185904049465,-2.04251859013984
5.86,-2.0408510819972485,-2.0408510817276637
5.87,-2.0391813567619352,-2.039181356487816
5.88,-2.037509405458777,-2.037509405180066
5.89,-2.035835218784037,-2.035835218500678
5.9,-2.034158787369875,-2.03415878708181
5.91,-2.0324801017837366,-2.032480101490907
5.92,-2.0307991525277407,-2.0307991522300872
5.93,-2.029115930038058,-2.029115929735521
5.94,-2.0274304246842827,-2.027430424376801
5.95,-2.0257426267687944,-2.025742626456307
5.96,-2.0240525265261153,-2.02405252620856
5.97,-2.022360114122258,-2.022360113799572
5.98,-2.0206653796540635,-2.020665379326185
5.99,-2.0189683131485388,-2.0189683128154026
6.0,-2.017268904562174,-2.017268904223716
6.01,-2.015567143780263,-2.0155671434364177
6.0200000000000005,-2.013863020616209,-2.0138630202669097
6.03,-2.0121565248108224,-2.0121565244560027
6.04,-2.010447646031613,-2.010447645671205
6.05,-2.008736373872071,-2.008736373506006
6.0600000000000005,-2.0070226978509376,-2.007022697479147
6.07,-2.0053066074114714,-2.005306607033885
6.08,-2.003588091920701,-2.0035880915372486
6.09,-2.001867140668671,-2.001867140279281
6.1000000000000005,-2.000143742867678,-2.0001437424722774
6.11,-1.9984178876514944,-1.998417887250011
6.12,-1.9966895640745883,-1.996689563666948
6.13,-1.994958761111328,-1.9949587606974557
6.140000000000001,-1.9932254676551784,-1.9932254672349987
6.15,-1.991489672517888,-1.991489672091325
6.16,-1.9897513644286664,-1.9897513639956428
6.17,-1.988010532033348,-1.988010531593785
6.18,-1.986267163893547,-1.986267163447366
6.19,-1.984521248485803,-1.9845212480329244
6.2,-1.9827727742007135,-1.9827727737410565
6.21,-1.9810217293420571,-1.9810217288755396
6.22,-1.9792681021259024,-1.9792681016524418
6.23,-1.9775118806797087,-1.977511880199222
6.24,-1.975753053041415,-1.975753052553817
6.25,-1.9739916071585129,-1.9739916066637184
6.26,-1.9722275308871131,-1.9722275303850363
6.2700000000000005,-1.9704608119909972,-1.9704608114815503
6.28,-1.968691438140655,-1.9686914376237499
6.29,-1.9669193969123135,-1.9669193963878606
6.3,-1.9651446757869495,-1.9651446752548585
6.3100000000000005,-1.9633672621492912,-1.9633672616094708
6.32,-1.9615871432868064,-1.9615871427391642
6.33,-1.9598043063886763,-1.959804305833119
6.34,-1.9580187385447567,-1.9580187379811897
6.3500000000000005,-1.9562304267445256,-1.9562304261728531
6.36,-1.9544393578760144,-1.9544393572961403
6.37,-1.9526455187247296,-1.9526455181365556
6.38,-1.950848895972554,-1.9508488953759815
6.390000000000001,-1.9490494761966384,-1.9490494755915673
6.4,-1.9472472458682757,-1.9472472452546044
6.41,-1.9454421913517583,-1.945442190729385
6.42,-1.943634298903226,-1.943634298272047
6.43,-1.9418235546694904,-1.9418235540294004
6.44,-1.9400099446868484,-1.9400099440377423
6.45,-1.93819345487988,-1.9381934542216501
6.46,-1.9363740710602249,-1.9363740703927632
6.47,-1.9345517789253472,-1.9345517782485444
6.48,-1.9327265640572815,-1.9327265633710267
6.49,-1.9308984119213604,-1.9308984112255407
6.5,-1.9290673078649243,-1.9290673071594269
6.51,-1.9272332371160177,-1.9272332364007272
6.5200000000000005,-1.92539618478206,-1.925396184056861
6.53,-1.9235561358485056,-1.9235561351132802
6.54,-1.921713075177479,-1.921713074432108
6.55,-1.919866987506393,-1.9198669867507567
6.5600000000000005,-1.9180178574465496,-1.9180178566805264
6.57,-1.9161656694817184,-1.9161656687051847
6.58,-1.9143104079666944,-1.914310407179526
6.59,-1.912452057125838,-1.9124520563279095
6.6000000000000005,-1.9105906010515945,-1.9105906002427775
6.61,-1.9087260237029864,-1.9087260228831526
6.62,-1.9068583089040936,-1.9068583080731123
6.63,-1.9049874403425031,-1.9049874395002426
6.640000000000001,-1.9031134015677431,-1.9031134007140698
6.65,-1.9012361759896896,-1.9012361751244682
6.66,-1.8993557468769529,-1.8993557460000463
6.67,-1.897472097355238,-1.8974720964665088
6.68,-1.8955852104056872,-1.8955852095049948
6.69,-1.8936950688631893,-1.8936950679503919
6.7,-1.891801655414672,-1.8918016544896263
6.71,-1.8899049525973652,-1.8899049516599264
6.72,-1.888004942797041,-1.8880049418470621
6.73,-1.886101608246225,-1.8861016072835577
6.74,-1.8841949310223844,-1.884194930046878
6.75,-1.8822848930460865,-1.882284892057589
6.76,-1.8803714760791312,-1.8803714750774885
6.7700000000000005,-1.878454661722656,-1.878454660707712
6.78,-1.87653443141521,-1.8765344303868075
6.79,-1.874610766430805,-1.8746107653887838
6.8,-1.8726836478769284,-1.8726836468211272
6.8100000000000005,-1.870753056692535,-1.8707530556227903
6.82,-1.8688189736460024,-1.8688189725621487
6.83,-1.8668813793330588,-1.866881378234928
6.84,-1.8649402541746756,-1.8649402530620984
6.8500000000000005,-1.8629955784149328,-1.8629955772877376
6.86,-1.8610473321188477,-1.8610473309768605
6.87,-1.8590954951701717,-1.8590954940132165
6.88,-1.8571400472691528,-1.857140046097052
6.890000000000001,-1.8551809679302655,-1.8551809667428385
6.9,-1.853218236479902,-1.8532182352769662
6.91,-1.8512518320540297,-1.8512518308354005
6.92,-1.8492817335958132,-1.8492817323613033
6.93,-1.8473079198531963,-1.8473079186026167
6.94,-1.8453303693764496,-1.845330368109608
6.95,-1.8433490605156748,-1.8433490592323776
6.96,-1.8413639714182757,-1.841363970118326
6.97,-1.8393750800263835,-1.8393750787095824
6.98,-1.8373823640742453,-1.8373823627403911
6.99,-1.8353858010855688,-1.8353857997344574
7.0,-1.8333853683708248,-1.83338536700225
7.01,-1.8313810430245088,-1.831381041638261
7.0200000000000005,-1.8293728019223552,-1.8293728005182226
7.03,-1.8273606217185092,-1.827360620296277
7.04,-1.825344478842652,-1.825344477402103
7.05,-1.8233243494970788,-1.8233243480379933
7.0600000000000005,-1.821300209653732,-1.821300208175887
7.07,-1.8192720350511824,-1.8192720335543517
7.08,-1.8172398011915631,-1.8172397996755185
7.09,-1.8152034833374535,-1.8152034818019638
7.1000000000000005,-1.8131630565087111,-1.8131630549535414
7.11,-1.8111184954792507,-1.8111184939041634
7.12,-1.809069774773771,-1.8090697731785255
7.13,-1.8070168686644268,-1.8070168670487794
7.140000000000001,-1.804959751167446,-1.80495974953115
7.15,-1.8028983960396892,-1.8028983943824943
7.16,-1.8008327767751522,-1.8008327750968052
7.17,-1.7987628666014095,-1.798762864901654
7.18,-1.7966886384759988,-1.7966886367545745
7.19,-1.794610065082742,-1.7946100633393853
7.2,-1.7925271188280056,-1.7925271170624502
7.21,-1.7904397718368985,-1.7904397700488737
7.22,-1.788347995949401,-1.7883479941386329
7.23,-1.7862517627164314,-1.7862517608826423
7.24,-1.7841510433958423,-1.7841510415387514
7.25,-1.7820458089483509,-1.7820458070676726
7.26,-1.7799360300333933,-1.7799360281288392
7.27,-1.777821677004914,-1.7778216750761915
7.28,-1.7757027199070765,-1.775702717953889
7.29,-1.7735791284699014,-1.7735791264919483
7.3,-1.7714508721048277,-1.7714508701018044
7.31,-1.7693179199001952,-1.769317917871793
7.32,-1.7671802406166488,-1.767180238562555
7.33,-1.76503780268246,-1.7650378006023573
7.34,-1.7628905741887655,-1.7628905720823325
7.35,-1.760738522884722,-1.7607385207516328
7.36,-1.758581616172573,-1.7585816140124975
7.37,-1.7564198211026278,-1.7564198189152316
7.38,-1.754253104368151,-1.7542531021530945
7.390000000000001,-1.7520814323001574,-1.7520814300570966
7.4,-1.7499047708621147,-1.7499047685907008
7.41,-1.7477230856445491,-1.7477230833444286
7.42,-1.7455363418595529,-1.7455363395303671
7.43,-1.7433445043351905,-1.743344501976576
7.44,-1.741147537509803,-1.7411475351213916
7.45,-1.7389454054262077,-1.7389454030076257
7.46,-1.7367380717257892,-1.7367380692766576
7.47,-1.734525499642482,-1.7345254971624169
7.48,-1.7323076519966412,-1.7323076494852525
7.49,-1.7300844911887967,-1.7300844886456894
7.5,-1.727855979193294,-1.7278559766180677
7.51,-1.7256220775518123,-1.7256220749440603
7.52,-1.7233827473667611,-1.7233827447260714
7.53,-1.7211379492945524,-1.721137946620507
7.54,-1.7188876435387448,-1.7188876408309195
7.55,-1.716631789843056,-1.7166317871010208
7.56,-1.714370347484243,-1.7143703447075618
7.57,-1.7121032752648453,-1.712103272453075
7.58,-1.7098305315057858,-1.7098305286584776
7.59,-1.7075520740388332,-1.7075520711555316
7.6,-1.7052678601989144,-1.7052678572791573
7.61,-1.7029778468162788,-1.7029778438595973
7.62,-1.700681990208509,-1.7006819872144274
7.63,-1.6983802461723752,-1.6983802431404107
7.640000000000001,-1.696072569975528,-1.696072566905191
7.65,-1.6937589163480309,-1.6937589132388238
7.66,-1.691439239473718,-1.691439236325137
7.67,-1.6891134929813885,-1.6891134897929214
7.68,-1.686781629935818,-1.6867816267069453
7.69,-1.6844436028285936,-1.684443599558788
7.7,-1.682099363568764,-1.6820993602574903
7.71,-1.6797488634732998,-1.6797488601200148
7.72,-1.6773920532573623,-1.6773920498615147
7.73,-1.6750288830243734,-1.6750288795854034
7.74,-1.6726593022558829,-1.672659298773222
7.75,-1.6702832598012278,-1.6702832562742997
7.76,-1.667900703866982,-1.6679007002952007
7.77,-1.6655115820061832,-1.665511578388954
7.78,-1.663115841107342,-1.663115837444061
7.79,-1.6607134273832185,-1.660713423673273
7.8,-1.6583042863593678,-1.658304282602135
7.81,-1.655888362862444,-1.6558883590572917
7.82,-1.653465601008258,-1.6534655971545442
7.83,-1.6510359441895854,-1.6510359402866581
7.84,-1.6485993350637145,-1.648599331110911
7.85,-1.6461557155397288,-1.6461557115363774
7.86,-1.6437050267655229,-1.6437050227109398
7.87,-1.6412472091145334,-1.6412472050080245
7.88,-1.6387822021721896,-1.6387821980130501
7.890000000000001,-1.636309944722071,-1.6363099405095847
7.9,-1.6338303747317633,-1.6338303704652022
7.91,-1.631343429338408,-1.6313434250170329
7.92,-1.6288490448339368,-1.6288490404569966
7.930000000000001,-1.626347156649982,-1.6263471522167137
7.94,-1.623837699342455,-1.6238376948520825
7.95,-1.621320606575784,-1.621320602027519
7.96,-1.6187958111068026,-1.6187958064998442
7.97,-1.6162632447682803,-1.6162632401018147
7.98,-1.613722838452085,-1.613722833725284
7.99,-1.611174522091965,-1.6111745173039878
8.0,-1.6086182246459488,-1.6086182197959402
8.01,-1.606053874078342,-1.6060538691654327
8.02,-1.6034813973413171,-1.6034813923646238
8.03,-1.6009007203560868,-1.6009007153147106
8.040000000000001,-1.59831176799364,-1.5983117628866679
8.05,-1.5957144640550431,-1.5957144588815462
8.06,-1.5931087312512808,-1.5931087260103145
8.07,-1.5904944911826335,-1.5904944858732375
8.08,-1.5878716643175743,-1.5878716589387718
8.09,-1.5852401699711731,-1.5852401645219707
8.1,-1.5825999262829962,-1.582599920762383
8.11,-1.5799508501944823,-1.579950844601431
8.120000000000001,-1.5772928574257894,-1.5772928517592542
8.13,-1.5746258624520868,-1.574625856711004
8.14,-1.5719497784792864,-1.5719497726625742
8.15,-1.569264517419192,-1.569264511525749
8.16,-1.5665699898640508,-1.566569983892757
8.17,-1.5638661050604936,-1.563866099010209
8.18,-1.561152770882842,-1.5611527647524062
8.19,-1.558429893805766,-1.558429887593999
8.2,-1.555697378876278,-1.5556973725819778
8.21,-1.5529551296850337,-1.5529551233069772
8.22,-1.550203048336931,-1.5502030418738735
8.23,-1.547441035420981,-1.5474410288716558
8.24,-1.544668989979432,-1.544668983342548
8.25,-1.541886809476118,-1.5418868027503616
8.26,-1.5390943897640212,-1.5390943829480552
8.27,-1.5362916250520164,-1.5362916181444788
8.28,-1.533478407870774,-1.5334784008702778
8.290000000000001,-1.5306546290377994,-1.5306546219429322
8.3,-1.5278201776215825,-1.5278201704309053
8.31,-1.5249749409048277,-1.5249749336168756
8.32,-1.5221188043467422,-1.5221187969600223
8.33,-1.5192516515443482,-1.5192516440573398
8.34,-1.516373364192794,-1.516373356603948
8.35,-1.5134838220446316,-1.5134838143523697
8.36,-1.51058290286803,-1.5105828950707436
8.370000000000001,-1.5076704824038898,-1.5076704744999398
8.38,-1.5047464343218282,-1.5047464263095442
8.39,-1.501810630174997,-1.5018106220526766
8.4,-1.4988629393536983,-1.4988629311196067
8.41,-1.4959032290377627,-1.4959032206901304
8.42,-1.4929313641476438,-1.4929313556846677
8.43,-1.4899472072941995,-1.4899471987140414
8.44,-1.4869506187271102,-1.4869506100278953
8.45,-1.4839414562818931,-1.48394144746171
8.46,-1.4809195753254702,-1.4809195663823693
8.47,-1.477884828700239,-1.4778848196322323
8.48,-1.4748370666666035,-1.4748370574716634
8.49,-1.4717761368439124,-1.47177612751997
8.5,-1.46870188414975,-1.4687018746946952
8.51,-1.465614150737535,-1.4656141411492154
8.52,-1.462512775932364,-1.4625127662085826
8.53,-1.4593975961650425,-1.459397586303558
8.540000000000001,-1.45626844490425,-1.4562684349027748
8.55,-1.4531251525867703,-1.4531251424429696
8.56,-1.4499675465457262,-1.4499675362572173
8.57,-1.446795450936752,-1.4467954405011023
8.58,-1.4436086866620332,-1.4436086760767592
8.59,-1.4404070712921424,-1.4404070605547086
8.6,-1.4371904189855964,-1.4371904080934137
8.61,-1.433958540406058,-1.4339585293564825
8.620000000000001,-1.4307112426371005,-1.4307112314274317
8.63,-1.4274483290944515,-1.4274483177219321
8.64,-1.424169599435633,-1.4241695878974452
8.65,-1.420874849466898,-1.420874837760164
8.66,-1.4175638710473837,-1.4175638591691626
8.67,-1.414236451990369,-1.4142364399376561
8.68,-1.4108923759615477,-1.410892363731272
8.69,-1.407531422374202,-1.4075314099632257
8.700000000000001,-1.4041533662811756,-1.4041533536862902
8.71,-1.400757978263522,-1.4007579654814486
8.72,-1.397345024315721,-1.3973450113431072
8.73,-1.393914265727331,-1.3939142525607486
8.74,-1.390465458960951,-1.3904654455968952
8.75,-1.386998355526363,-1.3869983419612486
8.76,-1.3835127018507078,-1.3835126880808686
8.77,-1.3800082391445574,-1.3800082251662422
8.78,-1.376484703263725,-1.3764846890730968
8.790000000000001,-1.3729418245666642,-1.3729418101597968
8.8,-1.3693793277672848,-1.3693793131401604
8.81,-1.365796931783021,-1.3657969169315283
8.82,-1.362194349577972,-1.3621943344979028
8.83,-1.3585712880009289,-1.358571272687975
8.84,-1.3549274476180946,-1.3549274320678457
8.85,-1.3512625225402974,-1.3512625067482378
8.86,-1.3475762002444864,-1.3475761842059915
8.870000000000001,-1.3438681613892889,-1.3438681450996224
8.88,-1.3401380796244025,-1.3401380630787134
8.89,-1.336385621393584,-1.3363856045869025
8.9,-1.332610445730983,-1.3326104286582174
8.91,-1.3288122040505643,-1.328812186706497
8.92,-1.3249905399283437,-1.3249905223076273
8.93,-1.3211450888771563,-1.3211450709743109
8.94,-1.3172754781136642,-1.317275459923071
8.950000000000001,-1.3133813263172842,-1.313381307833183
8.96,-1.309462243380726,-1.3094622245972107
8.97,-1.305517830151793,-1.3055178110628065
8.98,-1.3015476781660975,-1.3015476587654278
8.99,-1.2975513693703224,-1.2975513496515958
9.0,-1.2935284758356371,-1.2935284557923152
9.01,-1.2894785594608744,-1.289478539086248
9.02,-1.2854011716650378,-1.2854011509522214
9.03,-1.2812958530687026,-1.281295832010629
9.04,-1.277162133163847,-1.2771621117532608
9.05,-1.27299952997163,-1.272999508201082
9.06,-1.2688075496876112,-1.2688075275494524
9.07,-1.2645856863138816,-1.2645856638002555
9.08,-1.2603334212775497,-1.2603333983803866
9.09,-1.256050223035005,-1.256050199746014
9.1,-1.2517355466613465,-1.2517355229720086
9.11,-1.2473888334243393,-1.2473888093258998
9.12,-1.2430095103422327,-1.2430094858256928
9.13,-1.2385969897247369,-1.2385969647808457
9.14,-1.234150668696423,-1.2341506433156686
9.15,-1.2296699287017785,-1.229669902874379
9.16,-1.2251541349911066,-1.2251541087070015
9.17,-1.220602636086427,-1.2206026093352664
9.18,-1.2160147632264815,-1.2160147359976166
9.19,-1.2113898297899164,-1.2113898020723888
9.2,-1.206727130695661,-1.2067271024781918
9.21,-1.2020259417794723,-1.2020259130504505
9.22,-1.1972855191455671,-1.1972854898930372
9.23,-1.192505098492205,-1.1925050687038556
9.24,-1.187683894410036,-1.1876838640731864
9.25,-1.1828210996519557,-1.1828210687535423
9.26,-1.1779158843731552,-1.1779158528997178
9.27,-1.172967395339986,-1.1729673632776523
9.28,-1.1679747551061803,-1.1679747224406516
9.29,-1.16293706115491,-1.1629370278714437
9.3,-1.157853385005065,-1.15785335108846
9.31,-1.1527227712800772,-1.152722736714655
9.32,-1.1475442367375002,-1.1475442015070876
9.33,-1.1423167692574856,-1.1423167333453945
9.34,-1.1370393267881842,-1.1370392901771933
9.35,-1.1317108362460078,-1.1317107989183406
9.36,-1.126330192368571,-1.1263301543058746
9.37,-1.1208962565180232,-1.1208962177013462
9.38,-1.1154078554323603,-1.1154078158421283
9.39,-1.1098637799221729,-1.109863739538164
9.4,-1.1042627835101602,-1.1042627423114795
9.41,-1.0986035810105943,-1.0986035389756463
9.42,-1.0928848470457684,-1.0928848041522286
9.43,-1.0871052144963067,-1.0871051707210926
9.44,-1.0812632728820502,-1.0812632282012893
9.45,-1.0753575666700494,-1.0753575210590474
9.46,-1.0693865935060207,-1.069386546939227
9.47,-1.0633488023654187,-1.0633487548163907
9.48,-1.0572425916200794,-1.0572425430614452
9.49,-1.0510663070161677,-1.0510662574195866
9.5,-1.0448182395589385,-1.0448181888950603
9.51,-1.0384966232995811,-1.0384965715380023
9.52,-1.032099633019162,-1.0320995801283808
9.53,-1.025625381804421,-1.0256253277517895
9.54,-1.019071918509894,-1.019071863261569
9.55,-1.0124372251005471,-1.0124371686214373
9.56,-1.005719213868798,-1.0057191561225087
9.57,-0.9989157245194804,-0.9989156654682563
9.58,-0.9920245211159724,-0.992024460720637
9.59,-0.98504328888036,-0.9850432271002515
9.6,-0.9779696308401352,-0.9779695676330395
9.61,-0.9708010643135498,-0.9708009996356308
9.62,-0.9635350172253492,-0.963534951031074
9.63,-0.9561688242441896,-0.9561687564862513
9.64,-0.9486997227326222,-0.9486996533618578
9.65,-0.9411248485000756,-0.9411247774653801
9.66,-0.9334412313488154,-0.9334411585970516
9.67,-0.9256457904023868,-0.9256457158782891
9.68,-0.9177353292055612,-0.9177352528516369
9.69,-0.9097065305843236,-0.9097064523407461
9.7,-0.9015559512539252,-0.9015558710584237
9.71,-0.893280016162536,-0.8932799339502785
9.72,-0.8848750125575169,-0.8848749282609872
9.73,-0.876337083760836,-0.8763369973097046
9.74,-0.8676622226396604,-0.8676621339606476
9.75,-0.8588462647576797,-0.8588461737744123
9.76,-0.8498848811922655,-0.8498847878251258
9.77,-0.8407735710021547,-0.840773475168121
9.78,-0.8315076533299675,-0.8315075549424469
9.79,-0.8220822591235585,-0.8220821580922105
9.8,-0.8124923224599553,-0.8124922186905059
9.81,-0.8027325714554886,-0.8027324648495351
9.82,-0.7927975187456852,-0.7927974092004901
9.83,-0.7826814515185951,-0.7826813389268703
9.84,-0.7723784210855021,-0.7723783053351807
9.85,-0.7618822319734423,-0.7618821129474393
9.86,-0.7511864305246815,-0.7511863081006426
9.87,-0.7402842929893194,-0.7402841670393562
9.88,-0.729168813098554,-0.7291686834889664
9.89,-0.717832689107917,-0.7178325556989019
9.9,-0.7062683103020578,-0.7062681729474036
9.91,-0.6944677429554885,-0.6944676015022546
9.92,-0.6824227157472114,-0.6824225700353928
9.93,-0.6701246046314446,-0.670124454493621
9.94,-0.6575644171718716,-0.657564262432841
9.95,-0.6447327763531177,-0.6447326168295139
9.96,-0.6316199038906765,-0.6316197393905705
9.97,-0.618215603069467,-0.6182154333919528
9.98,-0.6045092411518224,-0.6045090660865867
9.99,-0.5904897314082574,-0.5904895507351341
