Time,traj,pred
6.75,-1.79289131754648,-1.79289131767583
6.76,-1.791050655567434,-1.7910506556984502
6.7700000000000005,-1.7892065338583008,-1.7892065339910028
6.78,-1.7873589324477188,-1.7873589325821273
6.79,-1.7855078311784427,-1.7855078313145782
6.8,-1.7836532097050009,-1.7836532098428843
6.8100000000000005,-1.781795047491319,-1.7817950476309714
6.82,-1.7799333238083042,-1.7799333239497475
6.83,-1.7780680177313946,-1.7780680178746502
6.84,-1.776199108138064,-1.776199108283154
6.8500000000000005,-1.7743265737052931,-1.7743265738522398
6.86,-1.7724503929069964,-1.7724503930558217
6.87,-1.770570544011408,-1.7705705441621356
6.88,-1.7686870050784298,-1.7686870052310824
6.890000000000001,-1.7667997539569305,-1.7667997541115315
6.9,-1.764908768282006,-1.7649087684385791
6.91,-1.763014025472193,-1.763014025630763
6.92,-1.76111550272664,-1.76111550288723
6.93,-1.759213177022226,-1.7592131771848614
6.94,-1.7573070251106406,-1.7573070252753462
6.95,-1.7553970235154104,-1.7553970236822114
6.96,-1.7534831485288775,-1.7534831486977998
6.97,-1.75156537620913,-1.751565376380199
6.98,-1.7496436823768786,-1.7496436825501214
6.99,-1.747718042612286,-1.7477180427877288
7.0,-1.745788432251738,-1.7457884324294077
7.01,-1.743854826384565,-1.743854826564489
7.0200000000000005,-1.7419171998497065,-1.7419172000319125
7.03,-1.7399755272323203,-1.7399755274168363
7.04,-1.7380297828603335,-1.7380297830471882
7.05,-1.7360799408009375,-1.7360799409901595
7.0600000000000005,-1.7341259748570206,-1.7341259750486389
7.07,-1.7321678585635414,-1.7321678587575855
7.08,-1.7302055651838408,-1.730205565380341
7.09,-1.7282390677058903,-1.728239067904877
7.1000000000000005,-1.7262683388384752,-1.726268339039979
7.11,-1.7242933510073128,-1.7242933512113647
7.12,-1.7223140763511036,-1.7223140765577354
7.13,-1.720330486717513,-1.7203304869267566
7.140000000000001,-1.7183425536590846,-1.7183425538709725
7.15,-1.716350248429081,-1.716350248643646
7.16,-1.714353541977251,-1.7143535421945268
7.17,-1.712352404945527,-1.7123524051655468
7.18,-1.7103468076636377,-1.7103468078864361
7.19,-1.708336720144653,-1.708336720370265
7.2,-1.7063221120804453,-1.7063221123089054
7.21,-1.704302952837066,-1.7043029530684104
7.22,-1.7022792114500491,-1.7022792116843137
7.23,-1.7002508566196213,-1.7002508568568429
7.24,-1.6982178567058317,-1.698217856946047
7.25,-1.6961801797235905,-1.6961801799668377
7.26,-1.694137793337621,-1.6941377935839381
7.27,-1.6920906648573169,-1.6920906651067424
7.28,-1.6900387612315075,-1.6900387614840808
7.29,-1.6879820490431272,-1.6879820492988882
7.3,-1.685920494503787,-1.685920494762776
7.31,-1.6838540634482455,-1.6838540637105037
7.32,-1.6817827213287804,-1.6817827215943488
7.33,-1.679706433209451,-1.6797064334783718
7.34,-1.6776251637602588,-1.677625164032575
7.35,-1.6755388772511974,-1.675538877526952
7.36,-1.67344753754619,-1.6734475378254268
7.37,-1.6713511080969143,-1.671351108379678
7.38,-1.6692495519365114,-1.669249552222847
7.390000000000001,-1.6671428316731745,-1.6671428319631278
7.4,-1.6650309094836169,-1.6650309097772344
7.41,-1.662913747106415,-1.6629137474037443
7.42,-1.6607913058352264,-1.6607913061363149
7.43,-1.6586635465118733,-1.6586635468167696
7.44,-1.656530429519298,-1.6565304298280514
7.45,-1.654391914774379,-1.6543919150870396
7.46,-1.6522479617206105,-1.6522479620372288
7.47,-1.6500985293206367,-1.650098529641264
7.48,-1.6479435760486432,-1.6479435763733317
7.49,-1.6457830598825978,-1.6457830602114005
7.5,-1.64361693829634,-1.6436169386293107
7.51,-1.6414451682515143,-1.6414451685887073
7.52,-1.6392677061893424,-1.639267706530813
7.53,-1.6370845080222347,-1.637084508368039
7.54,-1.634895529125233,-1.634895529475428
7.55,-1.6327007243272822,-1.6327007246819258
7.56,-1.630500047902328,-1.630500048261479
7.57,-1.6282934535602336,-1.6282934539239515
7.58,-1.6260808944375142,-1.6260808948058596
7.59,-1.6238623230878833,-1.6238623234609175
7.6,-1.6216376914726058,-1.6216376918503912
7.61,-1.6194069509506557,-1.6194069513332554
7.62,-1.6171700522686696,-1.6171700526561479
7.63,-1.6149269455506958,-1.6149269459431181
7.640000000000001,-1.612677580287731,-1.612677580685163
7.65,-1.6104219053270372,-1.6104219057295468
7.66,-1.608159868861243,-1.6081598692688983
7.67,-1.60589141841721,-1.6058914188300804
7.68,-1.6036165008446697,-1.6036165012628256
7.69,-1.6013350623046214,-1.6013350627281346
7.7,-1.599047048257484,-1.5990470486864272
7.71,-1.596752403450997,-1.5967524038854437
7.72,-1.5944510719078635,-1.5944510723478889
7.73,-1.592142996913131,-1.5921429973588113
7.74,-1.5898281210013003,-1.5898281214527126
7.75,-1.5875063859431566,-1.5875063864003798
7.76,-1.5851777327323182,-1.5851777331954322
7.77,-1.5828421015714913,-1.5828421020405772
7.78,-1.5804994318584271,-1.5804994323335675
7.79,-1.5781496621715725,-1.5781496626528506
7.8,-1.5757927302554022,-1.5757927307429038
7.81,-1.5734285730054358,-1.5734285734992475
7.82,-1.5710571264529154,-1.5710571269531248
7.83,-1.568678325749148,-1.5686783262558448
7.84,-1.566292105149499,-1.5662921056627734
7.85,-1.5638983979970238,-1.563898398516969
7.86,-1.5614971367057404,-1.56149713723245
7.87,-1.5590882527435153,-1.5590882532770847
7.88,-1.5566716766145687,-1.556671677155095
7.890000000000001,-1.5542473378415809,-1.5542473383891626
7.9,-1.5518151649473892,-1.5518151655021268
7.91,-1.549375085436269,-1.549375085998264
7.92,-1.5469270257747796,-1.5469270263441364
7.930000000000001,-1.5444709113721755,-1.5444709119489994
7.94,-1.5420066665603571,-1.5420066671447552
7.95,-1.5395342145733582,-1.5395342151654394
7.96,-1.537053477526354,-1.5370534781262297
7.97,-1.5345643763941783,-1.5345643770019615
7.98,-1.532066830989334,-1.532066831605139
7.99,-1.5295607599394812,-1.529560760563425
8.0,-1.527046080664397,-1.5270460812965987
8.01,-1.524522709352382,-1.5245227099929624
8.02,-1.5219905609361029,-1.5219905615851848
8.03,-1.5194495490678557,-1.5194495497255647
8.040000000000001,-1.5168995860942327,-1.516899586760696
8.05,-1.5143405830301746,-1.5143405837055222
8.06,-1.5117724495323923,-1.5117724502167562
8.07,-1.5091950938721406,-1.5091950945656547
8.08,-1.5066084229073209,-1.5066084236101223
8.09,-1.5040123420539022,-1.5040123427661298
8.1,-1.5014067552566308,-1.5014067559784265
8.11,-1.498791564959015,-1.4987915656905235
8.120000000000001,-1.4961666720725624,-1.4961666728139298
8.13,-1.493531975945242,-1.4935319766966182
8.14,-1.4908873743291595,-1.4908873750906975
8.15,-1.4882327633474144,-1.4882327641192685
8.16,-1.485568037460112,-1.4855680382424405
8.17,-1.4828930894295165,-1.4828930902224806
8.18,-1.4802078102843097,-1.4802078110880732
8.19,-1.4775120892829303,-1.4775120900976604
8.2,-1.47480581387597,-1.4748058147018368
8.21,-1.4720888696675942,-1.472088870504771
8.22,-1.4693611403759583,-1.4693611412246217
8.23,-1.4666225077925903,-1.4666225086529203
8.24,-1.4638728517407071,-1.4638728526128872
8.25,-1.4611120500324315,-1.461112050916649
8.26,-1.4583399784248776,-1.4583399793213228
8.27,-1.4555565105750654,-1.4555565114839326
8.28,-1.4527615179936346,-1.452761518915122
8.290000000000001,-1.4499548699973146,-1.449954870931624
8.3,-1.4471364336601131,-1.4471364346074505
8.31,-1.444306073763185,-1.4443060747237602
8.32,-1.4414636527433364,-1.4414636537173635
8.33,-1.4386090306401238,-1.4386090316278213
8.34,-1.4357420650415005,-1.435742066043091
8.35,-1.432862611027966,-1.4328626120436767
8.36,-1.429970521115169,-1.4299705221452317
8.370000000000001,-1.427065645194914,-1.427065646239565
8.38,-1.42414783047452,-1.4241478315340004
8.39,-1.4212169214144776,-1.4212169224890336
8.4,-1.418272759664349,-1.4182727607542316
8.41,-1.4153151839968507,-1.4153151851023165
8.42,-1.4123440302400636,-1.412344031361374
8.43,-1.409359131207703,-1.409359132345125
8.44,-1.406360316627388,-1.4063603177811945
8.45,-1.4033474130668409,-1.4033474142373101
8.46,-1.4003202438579474,-1.4003202450453636
8.47,-1.397278629018606,-1.3972786302232594
8.48,-1.3942223851722917,-1.3942223863944785
8.49,-1.3911513254652537,-1.3911513267052766
8.5,-1.38806525948127,-1.3880652607394384
8.51,-1.3849639931538715,-1.3849639944305012
8.52,-1.3818473286759505,-1.381847329971364
8.53,-1.3787150644066597,-1.3787150657211868
8.540000000000001,-1.3755669947755116,-1.3755669961094894
8.55,-1.3724029101835766,-1.3724029115373495
8.56,-1.3692225969016798,-1.3692225982755994
8.57,-1.3660258369654883,-1.3660258383599149
8.58,-1.362812408067383,-1.3628124094826832
8.59,-1.3595820834449908,-1.3595820848815416
8.6,-1.356334631766274,-1.35633463322446
8.61,-1.3530698170110336,-1.3530698184912473
8.620000000000001,-1.3497873983487094,-1.3497873998513532
8.63,-1.346487130012341,-1.3464871315378262
8.64,-1.3431687611685457,-1.3431687627172928
8.65,-1.3398320357833684,-1.3398320373558081
8.66,-1.3364766924838551,-1.336476694080428
8.67,-1.3331024644151863,-1.333102466036343
8.68,-1.3297090790932091,-1.329709080739411
8.69,-1.3262962582521949,-1.3262962599239134
8.700000000000001,-1.3228637176876408,-1.3228637193853598
8.71,-1.3194111670939366,-1.319411168818151
8.72,-1.3159383098966897,-1.315938311647906
8.73,-1.312444843079516,-1.3124448448582533
8.74,-1.30893045700508,-1.3089304588118695
8.75,-1.305394835230162,-1.305394837065548
8.76,-1.3018376543145258,-1.301837656179066
8.77,-1.2982585836233442,-1.2982585855176103
8.78,-1.29465728512293,-1.294657287047507
8.790000000000001,-1.2910334131695114,-1.2910334151249996
8.8,-1.287386614290781,-1.2873866162777954
8.81,-1.283716526959927,-1.2837165289790982
8.82,-1.2800227813618528,-1.280022783413827
8.83,-1.2763049991512694,-1.2763050012367094
8.84,-1.2725627932023391,-1.2725627953219252
8.85,-1.2687957673495267,-1.2687957695039556
8.86,-1.2650035161192996,-1.2650035183092867
8.870000000000001,-1.2611856244523132,-1.2611856266785924
8.88,-1.2573416674156828,-1.2573416696790067
8.89,-1.2534712099049403,-1.253471212206082
8.9,-1.2495738063352493,-1.249573808675002
8.91,-1.2456490003214304,-1.2456490027006082
8.92,-1.2416963243463337,-1.2416963267657728
8.93,-1.237715299417068,-1.2377153018776268
8.94,-1.2337054347085756,-1.2337054372111358
8.950000000000001,-1.2296662271940202,-1.2296662297394874
8.96,-1.2255971612614232,-1.225597163850728
8.97,-1.221497708315965,-1.2214977109500633
8.98,-1.2173673263673348,-1.2173673290472091
8.99,-1.2132054596014823,-1.2132054623281427
9.0,-1.2090115379361006,-1.2090115407105848
9.01,-1.2047849765591243,-1.2047849793825003
9.02,-1.20052517544951,-1.200525178322875
9.03,-1.1962315188795083,-1.1962315218039918
9.04,-1.191903374897623,-1.1919033778743864
9.05,-1.1875400947913888,-1.1875400978216266
9.06,-1.1831410125290744,-1.1831410156140165
9.07,-1.1787054441793663,-1.1787054473202783
9.08,-1.174232687308039,-1.174232690506224
9.09,-1.169722020350576,-1.1697220236073747
9.1,-1.1651727019596398,-1.1651727052764338
9.11,-1.160583970326256,-1.1605839737044679
9.12,-1.1559550424734923,-1.1559550459145878
9.13,-1.1512851135213744,-1.1512851170268634
9.14,-1.1465733559217028,-1.1465733594931418
9.15,-1.141818918661372,-1.141818922300365
9.16,-1.1370209264327211,-1.1370209301409213
9.17,-1.1321784787693665,-1.132178482548479
9.18,-1.127290649145893,-1.1272906529976765
9.19,-1.1223564840396885,-1.122356487965957
9.2,-1.117375001953124,-1.1173750059557492
9.21,-1.112345192394184,-1.112345196475097
9.22,-1.1072660148135525,-1.1072660189747465
9.23,-1.1021363974960596,-1.1021364017395927
9.24,-1.0969552364042794,-1.0969552407322765
9.25,-1.0917213939719517,-1.0917213983866074
9.26,-1.0864336978447842,-1.0864337023483657
9.27,-1.0810909395660548,-1.0810909441609045
9.28,-1.0756918732043017,-1.0756918778928402
9.29,-1.0702352139202398,-1.0702352187049693
9.3,-1.0647196364698963,-1.0647196413534041
9.31,-1.0591437736407905,-1.0591437786257516
9.32,-1.0535062146178151,-1.0535062197069973
9.33,-1.0478055032753053,-1.0478055084715714
9.34,-1.0420401363915757,-1.0420401416978884
9.35,-1.0362085617820267,-1.0362085672014527
9.36,-1.0303091763466976,-1.0303091818824117
9.37,-1.0243403240279283,-1.0243403296832185
9.38,-1.0183002936735603,-1.0183002994518315
9.39,-1.0121873168008553,-1.0121873227056357
9.4,-1.0059995652560654,-1.0059995712910113
9.41,-0.9997351487643032,-0.9997351549332041
9.42,-0.9933921123640824,-0.9933921186708675
9.43,-0.9869684337206024,-0.9869684401693463
9.44,-0.9804620203115296,-0.9804620269064585
9.45,-0.973870706478703,-0.973870713224202
9.46,-0.9671922503388464,-0.9671922572394664
9.47,-0.9604243305460052,-0.9604243376064705
9.48,-0.9535645428980514,-0.9535645501232671
9.49,-0.9466103967792028,-0.9466104041742633
9.5,-0.9395593114300946,-0.9395593190002927
9.51,-0.9324086120365136,-0.9324086197873483
9.52,-0.9251555256274552,-0.925155533564643
9.53,-0.9177971767727164,-0.9177971849022002
9.54,-0.9103305830697492,-0.9103305913977087
9.55,-0.902752650409016,-0.90275265894188
9.56,-0.8950601680065913,-0.8950601767510483
9.57,-0.8872498031922281,-0.8872498121552395
9.58,-0.8793180959405981,-0.8793181051294106
9.59,-0.8712614531328777,-0.8712614625550374
9.6,-0.8630761425353282,-0.8630761521986947
9.61,-0.8547582864809818,-0.8547582963937437
9.62,-0.8463038552400344,-0.8463038654107247
9.63,-0.8377086600640274,-0.8377086705015411
9.64,-0.8289683458884266,-0.8289683566020378
9.65,-0.8200783836777409,-0.820078394677122
9.66,-0.811034062396921,-0.8110340736921617
9.67,-0.8018304805924144,-0.801830492194043
9.68,-0.7924625375659718,-0.792462549484977
9.69,-0.7829249241241046,-0.7829249363719577
9.7,-0.7732121128860059,-0.7732121254746858
9.71,-0.7633183481328071,-0.7633183610748252
9.72,-0.7532376351812599,-0.7532376484896872
9.73,-0.7429637292653589,-0.7429637429538539
9.74,-0.7324901239100897,-0.732490137992928
9.75,-0.721810038782447,-0.7218100532745523
9.76,-0.7109164070061765,-0.7109164219231535
9.77,-0.6998018619284151,-0.6998018772865835
9.78,-0.6884587233286112,-0.6884587391450419
9.79,-0.6768789830628936,-0.676878999355446
9.8,-0.6650542901405118,-0.6650543069278739
9.81,-0.6529759352332241,-0.6529759525349532
9.82,-0.6406348346236809,-0.6406348524602472
9.83,-0.6280215136051072,-0.6280215319979385
9.84,-0.6151260893520932,-0.6151261083236224
9.85,-0.6019382532912714,-0.6019382728649845
9.86,-0.5884472530113082,-0.588447273211796
9.87,-0.5746418737642517,-0.5746418946172617
9.88,-0.5605104196251289,-0.5605104411576199
9.89,-0.5460406943941469,-0.5460407166343448
9.9,-0.531219982346279,-0.5312200053237344
9.91,-0.5160350289568671,-0.516035052702514
9.92,-0.5004720217596178,-0.5004720463058332
9.93,-0.4845165715255631,-0.4845165969062277
9.94,-0.4681536939888116,-0.46815372023937035
9.95,-0.4513677923878816,-0.45136781954540445
9.96,-0.434142641140848,-0.4341426692440897
9.97,-0.4164613710292238,-0.4164614001186818
9.98,-0.3983064563303115,-0.398306486448282
9.99,-0.3796597044116109,-0.3796597356022411
