Time,traj,pred
6.58,-1.9238362894213552,-1.9238362886574898
6.59,-1.9219265156506409,-1.9219265148767204
6.6000000000000005,-1.9200136073395364,-1.920013606555443
6.61,-1.9180975483126357,-1.9180975475182491
6.62,-1.9161783222580029,-1.9161783214532027
6.63,-1.914255912725604,-1.9142559119102676
6.640000000000001,-1.9123303031257108,-1.9123303022997142
6.65,-1.9104014767272848,-1.9104014758905024
6.66,-1.908469416656335,-1.9084694158086404
6.67,-1.9065341058942569,-1.9065341050355213
6.68,-1.9045955272761403,-1.9045955264062342
6.69,-1.902653663489058,-1.9026536626078498
6.7,-1.9007084970703263,-1.9007084961776828
6.71,-1.898760010405741,-1.8987600095015276
6.72,-1.8968081857277872,-1.8968081848118676
6.73,-1.8948530051138224,-1.894853004186059
6.74,-1.8928944504842335,-1.8928944495444866
6.75,-1.8909325036005649,-1.8909325026486927
6.76,-1.8889671460636184,-1.8889671450994785
6.7700000000000005,-1.886998359311528,-1.8869983583349756
6.78,-1.885026124617802,-1.8850261236286905
6.79,-1.8830504230893363,-1.8830504220875175
6.8,-1.8810712356644,-1.8810712346497238
6.8100000000000005,-1.8790885431105877,-1.8790885420829022
6.82,-1.8771023260227415,-1.8771023249818937
6.83,-1.8751125648208449,-1.8751125637666781
6.84,-1.8731192397478749,-1.8731192386802327
6.8500000000000005,-1.8711223308676344,-1.871122329786357
6.86,-1.869121818062541,-1.8691218169674668
6.87,-1.8671176810313843,-1.8671176799223501
6.88,-1.8651098992870525,-1.8651098981638923
6.890000000000001,-1.863098452154216,-1.8630984510167632
6.9,-1.8610833187669855,-1.8610833176150703
6.91,-1.8590644780665229,-1.8590644768999733
6.92,-1.8570419087986207,-1.8570419076172633
6.93,-1.8550155895112437,-1.8550155883149022
6.94,-1.852985498552028,-1.852985497340525
6.95,-1.8509516140657472,-1.8509516128389016
6.96,-1.8489139139917288,-1.8489139127493583
6.97,-1.84687237606124,-1.8468723748031595
6.98,-1.844826977794824,-1.8448269765208463
6.99,-1.842777696499598,-1.8427776952095336
7.0,-1.8407245092665068,-1.8407245079601635
7.01,-1.8386673929675303,-1.838667391644714
7.0200000000000005,-1.83660632425285,-1.8366063229133636
7.03,-1.8345412795479656,-1.8345412781916097
7.04,-1.8324722350507676,-1.8324722336773405
7.05,-1.8303991667285608,-1.8303991653378577
7.0600000000000005,-1.8283220503150397,-1.8283220489068535
7.07,-1.8262408613072143,-1.826240859881335
7.08,-1.8241555749622855,-1.824155573518501
7.09,-1.8220661662944695,-1.8220661648325644
7.1000000000000005,-1.819972610071768,-1.8199726085915242
7.11,-1.8178748808126868,-1.8178748793138833
7.12,-1.8157729527828987,-1.815772951265312
7.13,-1.813666799991852,-1.8136667984552552
7.140000000000001,-1.8115563961893195,-1.8115563946334836
7.15,-1.8094417148618944,-1.809441713286586
7.16,-1.80732272922942,-1.8073227276344042
7.17,-1.8051994122413668,-1.8051994106264049
7.18,-1.803071736573144,-1.8030717349379937
7.19,-1.8009396746223472,-1.8009396729667637
7.2,-1.798803198504946,-1.798803196828681
7.21,-1.796662280051403,-1.796662278354205
7.22,-1.7945168908027278,-1.794516889084342
7.23,-1.7923670020064628,-1.792367000266631
7.24,-1.7902125846125996,-1.79021258285106
7.25,-1.788053609269424,-1.7880536074859117
7.26,-1.7858900463192906,-1.7858900445135366
7.27,-1.7837218657943208,-1.783721863966053
7.28,-1.7815490374120286,-1.7815490355609709
7.29,-1.7793715305708675,-1.77937152869674
7.3,-1.7771893143456996,-1.7771893124482188
7.31,-1.775002357483185,-1.7750023555620635
7.32,-1.772810628397089,-1.7728106264520358
7.33,-1.770614095163506,-1.7706140931942258
7.34,-1.7684127255159985,-1.7684127235221918
7.35,-1.7662064868406475,-1.7662064848220114
7.36,-1.7639953461710174,-1.763995344127244
7.37,-1.7617792701830255,-1.7617792681138031
7.38,-1.7595582251897228,-1.7595582230947358
7.390000000000001,-1.7573321771359784,-1.757332175014906
7.4,-1.7551010915930665,-1.7551010894455839
7.41,-1.7528649337531554,-1.7528649315789335
7.42,-1.7506236684236964,-1.750623666222401
7.43,-1.7483772600217071,-1.7483772577929997
7.44,-1.7461256725679517,-1.7461256703114887
7.45,-1.7438688696810107,-1.7438688673964444
7.46,-1.741606814571245,-1.7416068122582224
7.47,-1.7393394700346432,-1.7393394676928058
7.48,-1.7370667984465538,-1.7370667960755386
7.49,-1.7347887617553035,-1.7347887593547426
7.5,-1.7325053214756936,-1.7325053190452129
7.51,-1.7302164386823695,-1.7302164362215908
7.52,-1.7279220740030727,-1.727922071511611
7.53,-1.7256221876117552,-1.7256221850892213
7.54,-1.7233167392215702,-1.7233167366675686
7.55,-1.721005688077724,-1.7210056854918534
7.56,-1.7186889929501912,-1.7186889903320448
7.57,-1.7163666121262906,-1.7163666094754557
7.58,-1.7140385034031165,-1.714038500719174
7.59,-1.711704624079822,-1.7117046213623477
7.6,-1.709364930949755,-1.7093649281983174
7.61,-1.7070193802924358,-1.7070193775065976
7.62,-1.7046679278653811,-1.7046679250446986
7.63,-1.7023105288957652,-1.7023105260397873
7.640000000000001,-1.6999471380719149,-1.6999471351801847
7.65,-1.6975777095346385,-1.6975777066066924
7.66,-1.6952021968683813,-1.6952021939037483
7.67,-1.6928205530922016,-1.692820550090404
7.68,-1.6904327306505698,-1.6904327276111226
7.69,-1.6880386814039785,-1.6880386783263892
7.7,-1.685638356619365,-1.6856383535031343
7.71,-1.68323170696034,-1.6832317038049605
7.72,-1.680818682477215,-1.680818679282172
7.73,-1.678399232596829,-1.6783992293615992
7.74,-1.675973306112163,-1.6759733028362158
7.75,-1.6735408511717442,-1.6735408478545408
7.76,-1.6711018152688295,-1.6711018119098229
7.77,-1.668656145230366,-1.668656141829
7.78,-1.6662037872057185,-1.6662037837614294
7.79,-1.6637446866551664,-1.6637446831673817
7.8,-1.6612787883381568,-1.6612787848062944
7.81,-1.6588060363013093,-1.6588060327247782
7.82,-1.6563263738661695,-1.6563263702443698
7.83,-1.6538397436167025,-1.6538397399490243
7.84,-1.6513460873865184,-1.6513460836723433
7.85,-1.6488453462458292,-1.6488453424845277
7.86,-1.6463374604881205,-1.6463374566790538
7.87,-1.64382236961654,-1.6438223657590592
7.88,-1.6413000123299917,-1.641300008423437
7.890000000000001,-1.638770326508926,-1.638770322552628
7.9,-1.636233249200825,-1.6362332451941026
7.91,-1.6336887166053646,-1.6336887125475263
7.92,-1.6311366640592568,-1.6311366599495998
7.930000000000001,-1.6285770260207544,-1.6285770218585642
7.94,-1.6260097360538144,-1.626009731838365
7.95,-1.6234347268119098,-1.623434722542464
7.96,-1.6208519300214816,-1.620851925697289
7.97,-1.6182612764650188,-1.6182612720853173
7.98,-1.6156626959637594,-1.6156626915277743
7.99,-1.6130561173600024,-1.613056112866946
8.0,-1.6104414684990174,-1.610441463948089
8.01,-1.6078186762105446,-1.6078186716009304
8.02,-1.6051876662898727,-1.6051876616207448
8.03,-1.6025483634784825,-1.6025483587489993
8.040000000000001,-1.5999006914442464,-1.599900686653552
8.05,-1.5972445727611695,-1.597244567908394
8.06,-1.594579928888664,-1.5945799239729217
8.07,-1.591906680150336,-1.591906675170727
8.08,-1.5892247457122823,-1.5892247406678912
8.09,-1.586534043560875,-1.5865340384507705
8.1,-1.5838344904800226,-1.583834485303257
8.11,-1.581126002027894,-1.5811259967835043
8.120000000000001,-1.5784084925130912,-1.5784084872000963
8.13,-1.5756818749702497,-1.5756818695876522
8.14,-1.5729460611350594,-1.5729460556818442
8.15,-1.5702009614186818,-1.5702009558938161
8.16,-1.5674464848815508,-1.5674464792839837
8.17,-1.5646825392065382,-1.5646825335352
8.18,-1.5619090306714658,-1.5619090249252676
8.19,-1.5591258641209458,-1.5591258582987797
8.2,-1.55633294293753,-1.5563329370382681
8.21,-1.5535301690121477,-1.5535301630346416
8.22,-1.550717442713811,-1.5507174366568923
8.23,-1.5478946628585706,-1.5478946567210488
8.24,-1.5450617266776911,-1.5450617204583545
8.25,-1.5422185297850333,-1.542218523482648
8.26,-1.5393649661436126,-1.5393649597569221
8.27,-1.536500928031314,-1.5365009215590388
8.28,-1.533626306005735,-1.5336262994465717
8.290000000000001,-1.530740988868132,-1.5307409822207532
8.3,-1.5278448636264452,-1.5278448568894987
8.31,-1.5249378154573705,-1.5249378086294787
8.32,-1.5220197276674527,-1.5220197207472124
8.33,-1.5190904816531696,-1.519090474639151
8.34,-1.5161499568599757,-1.5161499497507214
8.35,-1.5131980307402737,-1.513198023534299
8.36,-1.5102345787102815,-1.5102345714060739
8.370000000000001,-1.507259474105763,-1.50725946670178
8.38,-1.5042725881365795,-1.5042725806312498
8.39,-1.5012737898400377,-1.5012737822317586
8.4,-1.4982629460329828,-1.4982629383201211
8.41,-1.4952399212626102,-1.4952399134435008
8.42,-1.492204577755946,-1.492204569828891
8.43,-1.48915677536796,-1.489156767331228
8.44,-1.4860963715282636,-1.486096363380089
8.45,-1.4830232211863517,-1.483023212924934
8.46,-1.4799371767553395,-1.4799371683788425
8.47,-1.4768380880541456,-1.476838079560696
8.48,-1.4737258022480728,-1.4737257936357593
8.49,-1.4706001637877333,-1.4706001550546064
8.5,-1.4674610143462656,-1.467461005490336
8.51,-1.4643081927547867,-1.4643081837740246
8.52,-1.4611415349360208,-1.4611415258283547
8.53,-1.457960873836046,-1.4579608645993618
8.540000000000001,-1.4547660393540955,-1.4547660299862357
8.55,-1.4515568582703504,-1.4515568487691124
8.56,-1.4483331541716526,-1.4483331445347878
8.57,-1.445094747375074,-1.4450947376002865
8.58,-1.4418414548492648,-1.4418414449342107
8.59,-1.438573090133509,-1.4385730800757945
8.6,-1.4352894632544066,-1.4352894530515872
8.61,-1.4319903806401038,-1.4319903702896823
8.620000000000001,-1.428675645031984,-1.4286756345314102
8.63,-1.4253450553937368,-1.4253450447404052
8.64,-1.421998406817709,-1.4219983960089575
8.65,-1.418635490428446,-1.4186354794615545
8.66,-1.4152560932833256,-1.415256082155515
8.67,-1.4118599982701814,-1.4118599869786108
8.68,-1.4084469840018092,-1.408446972543575
8.69,-1.405016824707247,-1.4050168130793814
8.700000000000001,-1.401569290119713,-1.4015692783191818
8.71,-1.3981041453610836,-1.3981041333847846
8.72,-1.3946211508227857,-1.3946211386675462
8.73,-1.391120062042973,-1.3911200497055491
8.74,-1.387600629579856,-1.38760061705693
8.75,-1.384062598881041,-1.384062586169219
8.76,-1.3805057101487352,-1.3805056972445446
8.77,-1.3769296982006614,-1.37692968510055
8.78,-1.3733342923265328,-1.3733342790268657
8.790000000000001,-1.3697192161399148,-1.369719202636972
8.8,-1.366084187425305,-1.3660841737152791
8.81,-1.3624289179802522,-1.3624289040592468
8.82,-1.358753113452332,-1.3587530993163568
8.83,-1.3550564731707744,-1.3550564588157448
8.84,-1.3513386899725537,-1.3513386753942864
8.85,-1.3475994500227164,-1.3475994352169283
8.86,-1.3438384326287394,-1.3438384175910427
8.870000000000001,-1.3400553100486765,-1.3400552947745763
8.88,-1.33624974729286,-1.3362497317777522
8.89,-1.3324214019189091,-1.3324213861580754
8.9,-1.3285699238197746,-1.3285699078083797
8.91,-1.324694955004555,-1.3246949387376439
8.92,-1.320796129371799,-1.3207961128442913
8.93,-1.3168730724749875,-1.3168730556816768
8.94,-1.3129254012799003,-1.3129253842154465
8.950000000000001,-1.3089527239135237,-1.3089527065724513
8.96,-1.3049546394041749,-1.3049546217808685
8.97,-1.3009307374124823,-1.3009307195011817
8.98,-1.2968805979528495,-1.2968805797476453
8.99,-1.2928037911050188,-1.2928037725998471
9.0,-1.2886998767153248,-1.288699857903964
9.01,-1.2845684040872205,-1.2845683849632838
9.02,-1.280408911660623,-1.2804088922175556
9.03,-1.2762209266796252,-1.276220906910697
9.04,-1.2720039648480777,-1.272003944746378
9.05,-1.26775752997254,-1.2677575095309723
9.06,-1.2634811135920658,-1.2634810928033404
9.07,-1.2591741945942627,-1.2591741734508914
9.08,-1.2548362388170484,-1.2548362173113374
9.09,-1.250466698635486,-1.2504666767595294
9.1,-1.2460650125330617,-1.2460649902787335
9.11,-1.2416306046567307,-1.2416305820156788
9.12,-1.237162884355032,-1.2371628613186685
9.13,-1.232661245698527,-1.2326612222580218
9.14,-1.228125066981798,-1.2281250431280695
9.15,-1.2235537102061873,-1.2235536859298939
9.16,-1.218946520542431,-1.2189464958339622
9.17,-1.2143028257722936,-1.2143028006217604
9.18,-1.2096219357082665,-1.2096219101054917
9.19,-1.2049031415903482,-1.204903115524856
9.2,-1.2001457154588753,-1.2001456889198807
9.21,-1.1953489095023202,-1.1953488824787177
9.22,-1.190511955378918,-1.1905119278592704
9.23,-1.1856340635109304,-1.1856340354834565
9.24,-1.1807144223502908,-1.1807143938028526
9.25,-1.1757521976143124,-1.1757521685344021
9.26,-1.1707465314900751,-1.1707465018648018
9.27,-1.165696541806037,-1.1656965116221119
9.28,-1.160601321169339,-1.1606012904130605
9.29,-1.1554599360671955,-1.1554599047244343
9.3,-1.1502714259306823,-1.1502713939868645
9.31,-1.1450348021591412,-1.145034769599231
9.32,-1.1397490471033311,-1.1397490139118143
9.33,-1.1344131130053656,-1.1344130791662301
9.34,-1.1290259208933588,-1.1290258863900755
9.35,-1.1235863594286095,-1.1235863242441124
9.36,-1.1180932837030308,-1.1180932478196957
9.37,-1.1125455139844165,-1.1125454773840382
9.38,-1.1069418344070028,-1.106941797070774
9.39,-1.101280991604665,-1.10128095351315
9.4,-1.095561693283926,-1.0955616544170363
9.41,-1.0897826067338277,-1.0897825670707957
9.42,-1.0839423572695466,-1.0839423167888975
9.43,-1.0780395266064733,-1.0780394852859965
9.44,-1.072072651161304,-1.0720726089780224
9.45,-1.0660402202765076,-1.0660401772066461
9.46,-1.0599406743643425,-1.0599406303832941
9.47,-1.0537724029663869,-1.053772358048679
9.48,-1.0475337427243483,-1.0475336968436049
9.49,-1.0412229752576736,-1.041222928386577
9.5,-1.034838324943265,-1.0348382770535165
9.51,-1.028377956592348,-1.028377907654624
9.52,-1.0218399730192769,-1.0218399230031863
9.53,-1.0152224124968017,-1.0152223613708387
9.54,-1.0085232460920213,-1.0085231938235164
9.55,-1.001740374876955,-1.0017403214320244
9.56,-0.994871627007352,-0.9948715723508426
9.57,-0.987914754663024,-0.987914698758458
9.58,-0.9808674308426554,-0.9808673736521709
9.59,-0.9737272460056768,-0.973727187489965
9.6,-0.966491704553424,-0.9664916446716634
9.61,-0.959158221141416,-0.9591581598512042
9.62,-0.9517241168141896,-0.9517240540714706
9.63,-0.9441866149537091,-0.9441865507126973
9.64,-0.9365428370319492,-0.9365427712450485
9.65,-0.9287897981578048,-0.9287897307755253
9.66,-0.9209244024080416,-0.9209243333789106
9.67,-0.9129434379315322,-0.9129433672020012
9.68,-0.9048435718155692,-0.9048434993299155
9.69,-0.8966213447025673,-0.8966212704027909
9.7,-0.8882731651450069,-0.888273088970722
9.71,-0.8797953036859978,-0.8797952255743182
9.72,-0.8711838866523887,-0.8711838065378077
9.73,-0.8624348896469008,-0.8624348074611644
9.74,-0.8535441307253456,-0.8535440463973192
9.75,-0.8445072632445899,-0.844507176700118
9.76,-0.8353197683665835,-0.8353196795283417
9.77,-0.8259769472034608,-0.8259768559908008
9.78,-0.8164739125884974,-0.8164738189172831
9.79,-0.8068055804575485,-0.8068054842399836
9.8,-0.7969666608255503,-0.7969665619699975
9.81,-0.7869516483427426,-0.7869515467535327
9.82,-0.7767548124154982,-0.7767547079927302
9.83,-0.7663701868770636,-0.7663700795163934
9.84,-0.7557915591941438,-0.755791448786563
9.85,-0.7450124591961642,-0.7450123456277676
9.86,-0.7340261473152518,-0.734026030466993
9.87,-0.7228256023265532,-0.7228254820739881
9.88,-0.7114035085805223,-0.7114033847935404
9.89,-0.699752242721334,-0.6997521152638765
9.9,-0.6878638598887048,-0.6878637286184697
9.91,-0.6757300794042251,-0.6757299441723583
9.92,-0.663342269947951,-0.6633421305987238
9.93,-0.6506914342365965,-0.6506912906070689
9.94,-0.637768193221365,-0.6377680451410348
9.95,-0.6245627698314374,-0.624562617121875
9.96,-0.6110649722985904,-0.6110648147730595
9.97,-0.597264177109587,-0.5972640145726521
9.98,-0.5831493116461144,-0.5831491438932338
9.99,-0.5687088365874344,-0.5687086634045417
