Time,mean_NED,lower_NED,upper_NED,mean_NED_ab,lower_NED_ab,upper_NED_ab,mean_NED_t,lower_NED_t,upper_NED_t,mean_NED_AIC,lower_NED_AIC,upper_NED_AIC
0.1,3.5092861410094887e-08,-1.24983530289471e-08,8.268407584913688e-08,0.028212018723723947,0.025171933633602022,0.031252103813845876,2.1396683167155329e-07,9.74994919159234e-08,3.304341714271832e-07,1.5033762083187923e-09,-1.504870772953545e-10,3.157239493932939e-09
0.11,3.7561954430744584e-08,-1.3385610137251081e-08,8.850951899874024e-08,0.030262706111938962,0.02700988324624705,0.033515528977630875,2.2875550112297254e-07,1.0444158576879252e-07,3.530694164771526e-07,1.6569240626731615e-09,-1.6501413665430017e-10,3.478862262000623e-09
0.12,3.9962783834496064e-08,-1.424923663782162e-08,9.417480430681374e-08,0.03222138773556846,0.028766162827465688,0.035676612643671224,2.4312654045641537e-07,1.1122883648943367e-07,3.7502424442339706e-07,1.8150523343039815e-09,-1.8007710975531626e-10,3.8101817783632795e-09
0.13,4.2297809857324485e-08,-1.509001434597012e-08,9.968563406061908e-08,0.034093808490590544,0.030445772693770003,0.037741844287411085,2.571006487964407e-07,1.1787071504251328e-07,3.963305825503681e-07,1.9778935259870365e-09,-1.9572444859630593e-10,4.151511500570379e-09
0.14,4.456939145661361e-08,-1.5908694793286724e-08,1.0504747770651394e-07,0.03588523176628753,0.0320533050386727,0.03971715849390236,2.7069768462921067e-07,1.2437640197413546e-07,4.170189672842859e-07,2.1455817955658223e-09,-2.1200251045295367e-10,4.503166101584598e-09
0.15,4.677979196778727e-08,-1.6706000931995107e-08,1.1026558486756965e-07,0.037600493796173806,0.03359298913842973,0.04160799845391788,2.839366664331073e-07,1.3075475119042296e-07,4.371185816757916e-07,2.318253110556869e-09,-2.2895575696189066e-10,4.865461978075628e-09
0.16,4.8931184060868445e-08,-1.7482628576979348e-08,1.1534499669871624e-07,0.03924404996854329,0.03506872997015514,0.043419369966931444,2.968357712093094e-07,1.3701425530917527e-07,4.566572871094435e-07,2.4960453718775905e-09,-2.4662694868051485e-10,5.2387176924356955e-09
0.17,5.102565416511634e-08,-1.8239247701721393e-08,1.2029055603195409e-07,0.040820014654882095,0.03648414150411675,0.045155887805647436,3.0941235417338095e-07,1.4316303615549057e-07,4.756616721912713e-07,2.67909852563447e-09,-2.650573253505863e-10,5.623254376619527e-09
0.18,5.3065206522016504e-08,-1.8976503599158293e-08,1.2510691664319131e-07,0.042332195603833035,0.037842575471029476,0.046821815736636595,3.216829807407605e-07,1.4920885054707495e-07,4.94157110934446e-07,2.8675546703311473e-09,-2.842867731578951e-10,6.019396113820189e-09
0.19,5.505176691932678e-08,-1.969501796635117e-08,1.2979855180500473e-07,0.04378412356781332,0.039147146046801695,0.04842110108882494,3.3366346348938594e-07,1.551591033098908e-07,5.121678236688811e-07,3.0615581471453957e-09,-3.043539893704716e-10,6.4274702836612635e-09
0.2,5.698718619006753e-08,-2.039538990218923e-08,1.3436976228232428e-07,0.04517907760886018,0.04040075070408836,0.049957404513632,3.453689003209524e-07,1.6102086329520446e-07,5.297169373467003e-07,3.261255636306064e-09,-3.252966272092537e-10,6.8478078998213814e-09
0.21,5.8873243494736475e-08,-2.1078196847143553e-08,1.388246838366165e-07,0.04652010661500064,0.041606087648410145,0.051434125581591134,3.5681371205666634e-07,1.668008803453882e-07,5.468265437679445e-07,3.466796239699812e-09,-3.471514419843523e-10,7.280743921383976e-09
0.22,6.071164941283943e-08,-2.1743995476851817e-08,1.431672943025307e-07,0.047810047978012235,0.04276567083206596,0.05285442512395851,3.6801167868716217e-07,1.7250560223598172e-07,5.635177551383426e-07,3.678331565890553e-09,-3.699544216886712e-10,7.726617553469778e-09
0.23,6.250404888221486e-08,-2.239332253655237e-08,1.474014203009821e-07,0.04905154470350997,0.04388184397982758,0.05422124542719236,3.789759739513579e-07,1.7814119112717502e-07,5.798107567755408e-07,3.896015813030016e-09,-3.9374091119248595e-10,8.185772537252519e-09
0.24,6.425202397597674e-08,-2.3026695645572636e-08,1.515307435975261e-07,0.0502470618345818,0.044956794599990885,0.05553732906917272,3.897191981616115e-07,1.837135393327728e-07,5.957248569904502e-07,4.120005848228223e-09,-4.185457285897296e-10,8.658557425046175e-09
0.25,6.595709654741684e-08,-2.36446140595927e-08,1.555588071544264e-07,0.05139890215740613,0.04599256782793476,0.056805236486877506,4.002534092660859e-07,1.8922828430786172e-07,6.1127853422431e-07,4.350461287398825e-09,-4.4440327405622626e-10,9.145325848853876e-09
0.26,6.76207307422083e-08,-2.4247559402806288e-08,1.5948902088722289e-07,0.052509220623373515,0.04699107929387277,0.05802736195287426,4.1059015220919463e-07,1.9469082284145732e-07,6.264894815769319e-07,4.587544572202085e-09,-4.713476334340552e-10,9.646436777838226e-09
0.27,6.924433539360804e-08,-2.483599636670695e-08,1.6332466715392304e-07,0.053580037100128645,0.04795412644395914,0.05920594775629815,4.2074048666422165e-07,2.0010632446080767e-07,6.413746488676356e-07,4.831421048072434e-09,-4.994126731664264e-10,1.0162254769311295e-08
0.28,7.082926630626278e-08,-2.5410373376908238e-08,1.670689059894338e-07,0.05461324748064842,0.048883398280555344,0.0603430966807415,4.3071501322588627e-07,2.0547974407812705e-07,6.559502823736455e-07,5.082259042508034e-09,-5.286321300627688e-10,1.0693150215078836e-08
0.29,7.237682843168137e-08,-2.5971123237434953e-08,1.7072478010079767e-07,0.05561063341231622,0.04978048379123186,0.06144078303340059,4.405238981442502e-07,2.1081583390810837e-07,6.702319623803921e-07,5.34022994017873e-09,-5.590396974192325e-10,1.1239499577776692e-08
0.3,7.388827794215151e-08,-2.6518663748971304e-08,1.7429521963327432e-07,0.056573870929537584,0.0506468793722046,0.06250086248687056,4.5017689668574013e-07,2.1611915469364937e-07,6.842346386778309e-07,5.605508259972189e-09,-5.90669104397832e-10,1.180168562434221e-08
0.31,7.536482421894404e-08,-2.705339829426418e-08,1.7778304673215226e-07,0.05750453820866367,0.05148399547771011,0.06352508093961723,4.5968337520730254e-07,2.2139408628340634e-07,6.979726641311987e-07,5.87827173340985e-09,-6.235541896795054e-10,1.2380097656499206e-08
0.32,7.680763173899368e-08,-2.7575716412494137e-08,1.811909798904815e-07,0.05840412259616126,0.052293162647492675,0.06451508254482985,4.6905233201489547e-07,2.2664483759051367e-07,7.114598264392773e-07,6.15870137854701e-09,-6.577289758675107e-10,1.2975131732961532e-08
0.33,7.821782188940073e-08,-2.808599433792817e-08,1.8452163811672964e-07,0.059274027014034135,0.05307563701054259,0.06547241701752568,4.782924170885125e-07,2.3187545597865553e-07,7.247093781983693e-07,6.446981581052463e-09,-6.932277323970926e-10,1.3587190894502019e-08
0.34,7.959647469414107e-08,-2.8584595524899648e-08,1.877775449131818e-07,0.060115575818315795,0.05383260533200493,0.06639854630462666,4.874119507348661e-07,2.3708983610157392e-07,7.377340653681584e-07,6.743300169257351e-09,-7.300850419938276e-10,1.4216685380508531e-08
0.35000000000000003,8.094463046654691e-08,-2.9071871149691427e-08,1.9096113208278523e-07,0.06093002016998107,0.05456518965306602,0.06729485068689613,4.964189412338037e-07,2.422917282301484e-07,7.505461542374589e-07,7.047848495619992e-09,-7.68335857914207e-10,1.4864032849154191e-08
0.36,8.226329139342324e-08,-2.9548160588738977e-08,1.9407474337558546e-07,0.06171854296751159,0.05527445156399525,0.06816263437102794,5.053211015460856e-07,2.474847461036662e-07,7.63157456988505e-07,7.360821515638496e-09,-8.080155615817649e-10,1.552965859285876e-08
0.37,8.355342304808188e-08,-3.00137918789431e-08,1.9712063797510686e-07,0.06248226338353281,0.05596139614460008,0.06900313062246555,5.141258651343357e-07,2.526723743309664e-07,7.755793559377051e-07,7.682417872911562e-09,-8.491600115258118e-10,1.6213995757348937e-08
0.38,8.481595583598216e-08,-3.0469082162161095e-08,2.0010099383412544e-07,0.06322224104284158,0.056626975602228395,0.06981750648345475,5.228404009481912e-07,2.5785797536419777e-07,7.878228265321848e-07,8.012839980349129e-09,-8.91805595662771e-10,1.691748555636103e-08
0.39,8.605178638100987e-08,-3.0914338108729957e-08,2.030179108707497e-07,0.06393947987502298,0.05727209263424765,0.0706068671157983,5.314716276316126e-07,2.6304479608032047e-07,7.998984591829047e-07,8.352294104716654e-09,-9.359892775870574e-10,1.7640577487020366e-08
0.4,8.726177884763566e-08,-3.1349856328547053e-08,2.0587341402381838e-07,0.0646349316713441,0.057897603539228744,0.07137225980345946,5.400262269944312e-07,2.6823597398816555e-07,8.118164800006968e-07,8.700990451920279e-09,-9.817486426741496e-10,1.8383729546514708e-08
0.41000000000000003,8.84467662104087e-08,-3.177592376164876e-08,2.0866945618246616e-07,0.06530949937254717,0.058504321098697,0.07211467764639733,5.485106567927758e-07,2.734345430847075e-07,8.235867705008439e-07,9.059143253636247e-09,-1.0291219411146298e-09,1.9147408448387125e-08
0.42,8.960755146302475e-08,-3.219281805996828e-08,2.114079209860178e-07,0.06596404011144945,0.05909301724919465,0.07283506297370425,5.569311628606118e-07,2.786434393828654e-07,8.352188863383583e-07,9.426970853685777e-09,-1.0781481309653928e-09,1.9932089838336944e-08
0.43,9.074490877914971e-08,-3.2600807950081497e-08,2.1409062550838091e-07,0.06659936803183822,0.05966442556249007,0.07353431050118636,5.652937906344133e-07,2.838655061327983e-07,8.467220751360283e-07,9.804695798867618e-09,-1.1288669169846322e-09,2.0738258514719866e-08
0.44,9.185958462078141e-08,-3.300015358533357e-08,2.167193228268964e-07,0.06721625690299063,0.06021924355004605,0.0742132702559352,5.736043961028462e-07,2.8910349875169976e-07,8.581052934539926e-07,1.0192544926256681e-08,-1.1813187929616093e-09,2.1566408645474973e-08
0.45,9.295229879852593e-08,-3.339110688507944e-08,2.192957044821313e-07,0.06781544254721755,0.06075813480630064,0.07487275028813446,5.818686562166298e-07,2.9436008947997567e-07,8.69377222953284e-07,1.0590749455851964e-08,-1.235545078615152e-09,2.241704399031908e-08
0.46,9.40237454868313e-08,-3.3773911860717377e-08,2.2182140283437998e-07,0.06839762509610163,0.061281731003905604,0.07551351918829766,5.900920787973148e-07,2.996378717866873e-07,8.805462858079423e-07,1.0999545083186118e-08,-1.2915879577014678e-09,2.3290678124073704e-08
0.47000000000000003,9.507459419703038e-08,-3.4148804928801326e-08,2.2429799332286208e-07,0.06896347108955218,0.06179063375279486,0.0761363084263095,5.982800119656807e-07,3.0493936453023e-07,8.916206594011315e-07,1.1419172073851059e-08,-1.349490513957012e-09,2.418783466165913e-08
0.48,9.61054907073049e-08,-3.451601521338137e-08,2.2672699662799115e-07,0.06951361543041006,0.062285416333803356,0.07674181452701676,6.064376531298052e-07,3.102670159003097e-07,9.026082903593006e-07,1.1849875361047536e-08,-1.4092967662351143e-09,2.5109047488330186e-08
0.49,9.711705795140774e-08,-3.487576483964766e-08,2.2910988074246314e-07,0.07004866320608596,0.06276662531651248,0.07733070109565945,6.145700575480691e-07,3.156232071432232e-07,9.13516907952915e-07,1.2291904642731315e-08,-1.471051703703814e-09,2.6054860989166445e-08
0.5,9.81098968737313e-08,-3.522826921210286e-08,2.3144806295956544e-07,0.07056919138759442,0.06323478207005453,0.0779036007051343,6.226821465046493e-07,3.210102560955521e-07,9.243540369137466e-07,1.2745514482843614e-08,-1.5348013193120051e-09,2.7025830284999232e-08
0.51,9.908458724656126e-08,-3.557373728429268e-08,2.337429117774152e-07,0.07107575041533112,0.06369038417474887,0.07846111665591338,6.307787151117086e-07,3.2643042052875733e-07,9.3512700969466e-07,1.3210964413355066e-08,-1.600592643012083e-09,2.8022521469722215e-08
0.52,1.0004168845002967e-07,-3.5912371821287295e-08,2.3599574872134663e-07,0.07156886568003197,0.06413390674166694,0.079003824618397,6.388644397698018e-07,3.318859013255526e-07,9.458429782140509e-07,1.368851903900468e-08,-1.6684737747277274e-09,2.9045511852737086e-08
0.53,1.009817402250394e-07,-3.624436964705922e-08,2.3820785009713803e-07,0.07204903890652706,0.06456580364651636,0.07953227416653776,6.469438853018406e-07,3.3737884549218047e-07,9.565089251115006e-07,1.4178448144794325e-08,-1.7384939152817787e-09,3.009539020487043e-08
0.54,1.0190526338897185e-07,-3.656992188800333e-08,2.40380448665947e-07,0.072516749447167,0.06498650868360215,0.08004699021073186,6.550215117861063e-07,3.4291134902361524e-07,9.671316745485973e-07,1.4681026803379694e-08,-1.8107034000555107e-09,3.11727570068149e-08
0.55,1.0281276052461735e-07,-3.688921420446883e-08,2.425147352537035e-07,0.07297245549113558,0.06539643664505243,0.08054847433721873,6.631016811044188e-07,3.484854596269744e-07,9.777179025818633e-07,1.5196535487143254e-08,-1.8851537296460615e-09,3.2278224703932566e-08
0.56,1.0370471663950257e-07,-3.720242701468111e-08,2.4461186029368627e-07,0.073416595195276,0.06579598432999405,0.08103720606055796,6.711886632273752e-07,3.5410317931789127e-07,9.882741471368592e-07,1.572526018049402e-08,-1.9618976022743547e-09,3.34124179632624e-08
0.5700000000000001,1.0458159979651433e-07,-3.750973571196047e-08,2.466729353049891e-07,0.0738495877415418,0.06618553148792627,0.08151364399515731,6.792866422510959e-07,3.5976646689519444e-07,9.988068176069973e-07,1.626749249615274e-08,-2.0409889447741844e-09,3.457597393707966e-08
0.58,1.0544386172011235e-07,-3.781131087168676e-08,2.4869903431191145e-07,0.07427183432573695,0.06656544170016969,0.0819782269513042,6.873997222072183e-07,3.654772403083768e-07,1.0093222041060598e-06,1.6823529794304482e-08,-2.1224829430576865e-09,3.576954253166665e-08
0.59,1.0629193837569267e-07,-3.810731845311911e-08,2.506911952045045e-07,0.07468371908183219,0.06693606320296427,0.0824313749607001,6.95531932657275e-07,3.7123737892150064e-07,1.0198264863930492e-06,1.7393675300263696e-08,-2.2064360760123794e-09,3.699378667653977e-08
0.6,1.0712625052515541e-07,-3.8397919993274266e-08,2.526504210435851e-07,0.0750856099458349,0.06729772965555658,0.0828734902361132,7.03687234092638e-07,3.77048725688346e-07,1.03032574249693e-06,1.7978238231269747e-08,-2.292906143641438e-09,3.824938260618093e-08
0.61,1.0794720426163811e-07,-3.8683272791945614e-08,2.5457768131522183e-07,0.07547785946294444,0.06765076085644707,0.08330495806944181,7.118695231490523e-07,3.8291308924079544e-07,1.040825957057309e-06,1.8577533920633244e-08,-2.3819523002173772e-09,3.953702014148387e-08
0.62,1.0875519151728018e-07,-3.896353009506299e-08,2.5647391312962333e-07,0.07586080554153962,0.06799546341086311,0.08372614767221613,7.200826376547606e-07,3.888322459042097e-07,1.0513330294053115e-06,1.919188394619244e-08,-2.4736350858500076e-09,4.085740297823489e-08
0.63,1.0955059055582177e-07,-3.923884126573221e-08,2.583400223773758e-07,0.0762347721574148,0.06833213135247422,0.08413741296235537,7.283303615250872e-07,3.948079416465171e-07,1.0618527814036572e-06,1.9821616263736993e-08,-2.5680164562078545e-09,4.221124898368184e-08
0.64,1.1033376644203669e-07,-3.9509351952005664e-08,2.6017688483607903e-07,0.0766000700115945,0.06866104672236235,0.08453909330082664,7.366164295165631e-07,4.0084189396919084e-07,1.0723909650639354e-06,2.0467065341479465e-08,-2.6651598146561837e-09,4.359929049761511e-08
0.65,1.1110507149128337e-07,-3.9775204249575514e-08,2.6198534723214223e-07,0.0769569971450027,0.06898248010828764,0.08493151418171777,7.449445318549203e-07,4.0693579374940547e-07,1.0829532699604352e-06,2.112857229753287e-08,-2.765130043768681e-09,4.502227463883442e-08
0.66,1.1186484570286419e-07,-4.003653685655786e-08,2.6376622826228625e-07,0.07730583951323375,0.0692966911473396,0.08531498787912789,7.533183187473926e-07,4.130913070391461e-07,1.093545330455639e-06,2.1806485041812173e-08,-2.8679935360141857e-09,4.648096361963853e-08
0.67,1.1261341717606692e-07,-4.029348522235593e-08,2.655203195744898e-07,0.07764687152464685,0.06960392899511215,0.08568981405418154,7.617414047959895e-07,4.193100768340612e-07,1.1041727327579178e-06,2.2501158421806296e-08,-2.973818224704284e-09,4.797613506831688e-08
0.68,1.1335110250699057e-07,-4.05461816937076e-08,2.6724838670768876e-07,0.07798035654498188,0.06990443276458165,0.08605628032538211,7.702173733208467e-07,4.2559372481678265e-07,1.114841021824911e-06,2.3212954369831075e-08,-3.0826736158016085e-09,4.950858235546376e-08
0.6900000000000001,1.1407820717187772e-07,-4.079475565315149e-08,2.6895116999690695e-07,0.07830654737165398,0.07019843193788301,0.08641466280542494,7.787497806066997e-07,4.319438530843513e-07,1.1255557081290481e-06,2.3942242056526192e-08,-3.194630817766352e-09,5.107911493081874e-08
0.7000000000000001,1.1479502589458051e-07,-4.1039333652716884e-08,2.706293854418779e-07,0.07862568668082562,0.07048614675416436,0.08676522660748688,7.873421600846327e-07,4.383620458686608e-07,1.1363222743006045e-06,2.4689398045181083e-08,-3.3097625743567343e-09,5.26885586647189e-08
0.71,1.1550184300025497e-07,-4.128003954222816e-08,2.722837255427381e-07,0.0789380074502651,0.07076778857664312,0.08710822632388707,7.959980264632566e-07,4.448498712607542e-07,1.1471461816657591e-06,2.5454806454148583e-08,-3.428143293251348e-09,5.4337756201548513e-08
0.72,1.1619893275479311e-07,-4.151699459313497e-08,2.739148601027212e-07,0.07924373336087971,0.07104356024188452,0.0874439064798749,8.047208798169434e-07,4.5140888294408456e-07,1.1580328766898022e-06,2.6238859119617578e-08,-3.5498490777035305e-09,5.602756731693869e-08
0.73,1.1688655969172807e-07,-4.175031761693647e-08,2.7552343700039265e-07,0.0795430791796497,0.07131365639416468,0.08777250196513472,8.135142096463865e-07,4.5804062194904284e-07,1.1689877973437302e-06,2.7041955764254006e-08,-3.674957757124967e-09,5.775886928563298e-08
0.74,1.1756497892792215e-07,-4.1980125077705214e-08,2.7711008293354953e-07,0.07983625112648303,0.07157826380756366,0.0880942384454024,8.223814989222085e-07,4.647466184377235e-07,1.1800163794066935e-06,2.7864504172170192e-08,-3.803548914924961e-09,5.9532557259265346e-08
0.75,1.1823443646569394e-07,-4.2206531201781216e-08,2.786754041331691e-07,0.08012344722725402,0.07183756169814788,0.08840933275636016,8.313262281218531e-07,4.7152839352658417e-07,1.1911240627171222e-06,2.870692036489469e-08,-3.935703920232318e-09,6.13495446500217e-08
0.76,1.1889516948666513e-07,-4.242964808005999e-08,2.8021998705339024e-07,0.08040485765498212,0.0720917220282496,0.08871799328171465,8.403518792754214e-07,4.783874611615233e-07,1.2023162973893195e-06,2.956962878654691e-08,-4.071505954380165e-09,6.321076352747399e-08
0.77,1.1954740663344885e-07,-4.264958576715298e-08,2.817443990340507e-07,0.08068066506075125,0.07234090980443532,0.08902042031706718,8.494619400266765e-07,4.85325330049018e-07,1.213598550004335e-06,3.045306248949461e-08,-4.211040041737658e-09,6.511716502072687e-08
0.78,1.201913682843087e-07,-4.2866452373269056e-08,2.8324918894188647e-07,0.08095104489557672,0.07258528337028805,0.0893168064208654,8.586599077260474e-07,4.923435056598191e-07,1.2249763097922757e-06,3.135766333164232e-08,-4.3543930733197774e-09,6.706971973660442e-08
0.79,1.2082726681726102e-07,-4.308035415270855e-08,2.847348877872306e-07,0.08121616572401669,0.07282499469463768,0.08960733675339569,8.679492935634796e-07,4.99443492311258e-07,1.2364550948157013e-06,3.2283882174389627e-08,-4.501653834870773e-09,6.906941818365003e-08
0.8,1.2145530686635808e-07,-4.3291395586908484e-08,2.8620200931962464e-07,0.08147618952991763,0.07306018965538533,0.08989218940444993,8.773336267544994e-07,5.066267953405806e-07,1.2480404581684183e-06,3.323217908774249e-08,-4.65291303238889e-09,7.111727120787387e-08
0.81,1.220756855719363e-07,-4.3499679460823576e-08,2.876510506046962e-07,0.0817312720143105,0.07329100831861893,0.09017153571000208,8.868164587906968e-07,5.138949233801128e-07,1.2597379942012808e-06,3.420302356398342e-08,-4.808263314188687e-09,7.321431044215552e-08
0.8200000000000001,1.2268859282328264e-07,-4.370530693440623e-08,2.890824925809715e-07,0.08198156288515959,0.07351758521234213,0.09044554055797706,8.964013677645067e-07,5.212493907428661e-07,1.2715533447861474e-06,3.519689473643497e-08,-4.9677992931708555e-09,7.536158876604079e-08
0.8300000000000001,1.2329421149573944e-07,-4.390837760814437e-08,2.9049680059962325e-07,0.08222720613843341,0.07374004959386345,0.09071436268300338,9.060919627785152e-07,5.286917199289626e-07,1.2834922056280678e-06,3.621428160570783e-08,-5.131617566764452e-09,7.75601807781801e-08
0.84,1.238927176836183e-07,-4.410898958147981e-08,2.918944249487164e-07,0.08246834032982381,0.07395852570973031,0.0909781549499173,9.158918884517029e-07,5.3622344426437e-07,1.2955603326390358e-06,3.7255683274455603e-08,-5.299816733983313e-09,7.981118328289453e-08
0.85,1.244842809278584e-07,-4.43072395056487e-08,2.932758013613655e-07,0.08270509883639143,0.07417313304704891,0.09123706462573396,9.258048295281784e-07,5.438461106774863e-07,1.3077635483788705e-06,3.8321609189463286e-08,-5.4724974103762536e-09,8.211571578930283e-08
0.86,1.2506906443962385e-07,-4.4503222630221996e-08,2.946413515094697e-07,0.08293761010745597,0.07438398657509591,0.09149123363981602,9.35834515598652e-07,5.515612826234312e-07,1.3201077485738729e-06,3.9412579391881995e-08,-5.649762240908688e-09,8.447492102467268e-08
0.87,1.2564722532477888e-07,-4.469703283897886e-08,2.9599148348853665e-07,0.083165997904154,0.0745911969762764,0.09174079883203158,9.459847259407659e-07,5.593705431619219e-07,1.33259890871961e-06,4.052912477879313e-08,-5.83171590697745e-09,8.688996546456371e-08
0.88,1.2621891480268895e-07,-4.488876268154199e-08,2.973265922869199e-07,0.08339038152724772,0.07479487086569622,0.09198589218879921,9.56259294482258e-07,5.672754981926208e-07,1.3452430907718953e-06,4.16717873734313e-08,-6.018465131121078e-09,8.936203987798368e-08
0.89,1.267842784272888e-07,-4.50785033940703e-08,2.986470602486479e-07,0.0836108760329503,0.07499511099886205,0.09222664106703854,9.666621148887453e-07,5.752777798490396e-07,1.358046449928451e-06,4.284112060570219e-08,-6.210118677140735e-09,9.189235988854511e-08
0.9,1.273434563074545e-07,-4.526634491165376e-08,2.9995325752656274e-07,0.08382759243672737,0.07519201646727745,0.09246316840617728,9.771971457765105e-07,5.833790500512826e-07,1.3710152415017385e-06,4.403768960473421e-08,-6.406787344775663e-09,9.448216655424408e-08
0.91,1.278965833306873e-07,-4.5452375868823915e-08,3.012455425301985e-07,0.08404063790521489,0.07538568288194361,0.09269559292848617,9.878684160473272e-07,5.915810042136922e-07,1.3841558278809623e-06,4.5262071505281264e-08,-6.6085839567479e-09,9.713272696731042e-08
0.92,1.2844378938834622e-07,-4.5636683590660177e-08,3.025242623673526e-07,0.08425011593655564,0.07557620254498781,0.09292402932812346,9.98680030332977e-07,5.99885375094187e-07,1.3974746855717669e-06,4.651485576586929e-08,-6.815623340827293e-09,9.984533487256588e-08
0.93,1.289851996058542e-07,-4.581935407111369e-08,3.0378975328282213e-07,0.08445612652958795,0.07576366460981855,0.09314858844935735,1.009636174539021e-06,6.082939367733068e-07,1.4109784123047353e-06,4.77966445007789e-08,-7.028022304312583e-09,1.0262131130587039e-07
0.9400000000000001,1.2952093458076402e-07,-4.6000471935852454e-08,3.050423410973805e-07,0.08465876634242063,0.07594815523034196,0.0933693774544993,1.0207411214669824e-06,6.168085087404422e-07,1.4246737341935226e-06,4.9108052831637795e-08,-7.245899596420709e-09,1.0546200525969629e-07
0.9500000000000001,1.3005111062463027e-07,-4.618012039438364e-08,3.0628234164364417e-07,0.0848581288409965,0.07612975769986911,0.09358649998212389,1.0319992364866924e-06,6.254309600566312e-07,1.4385675129167537e-06,5.044970925019875e-08,-7.46937586578043e-09,1.0836879436617793e-07
0.96,1.305758400203482e-07,-4.635838116956967e-08,3.0751006121026607e-07,0.08505430443828663,0.07630855258040223,0.09380005629617102,1.0434149832254648e-06,6.341632135571686e-07,1.452666752893761e-06,5.1822256007140324e-08,-7.698573599579777e-09,1.1134308561386043e-07
0.97,1.3109523128695977e-07,-4.6535334413278896e-08,3.0872579698719846e-07,0.08524738062477497,0.07648461782301644,0.0940101434265335,1.0549929292261082e-06,6.430072500423403e-07,1.466978608409876e-06,5.322634951562895e-08,-7.933617054933207e-09,1.143863160861911e-07
0.98,1.3160938945980956e-07,-4.671105860018444e-08,3.099298375198036e-07,0.08543744209088691,0.07665802888005419,0.09421685530171964,1.0667377515221383e-06,6.519651123996363e-07,1.4815103906446403e-06,5.4662660780751066e-08,-8.174632172133679e-09,1.174999537336358e-07
0.99,1.3211841638894797e-07,-4.688563039725728e-08,3.111224631751532e-07,0.08562457084199897,0.07682885880983398,0.09442028287416396,1.0786542420599337e-06,6.610389095812646e-07,1.4962695745386028e-06,5.613187585204375e-08,-8.421746472208274e-09,1.2068549817629578e-07
1.0,1.3262241105606817e-07,-4.705912450866745e-08,3.1230394662080377e-07,0.08580884630663652,0.07699717837454392,0.09462051423872911,1.0907473128912543e-06,6.702308203535348e-07,1.5112638054289738e-06,5.763469630388921e-08,-8.67508893434483e-09,1.2394448154212325e-07
