Time,mean_NED,lower_NED,upper_NED,mean_NED_p,lower_NED_p,upper_NED_p,mean_NED_t,lower_NED_t,upper_NED_t,mean_NED_AIC,lower_NED_AIC,upper_NED_AIC
0.16,0.0,0.0,0.0,-4.0844636834194703e-07,-7.009191144158322e-09,-8.098835455397357e-07,-4.0844636834194703e-07,-7.009191144158322e-09,-8.098835455397357e-07,-2.6618966787322895e-06,-2.535157689668305e-06,-2.7886356677962743e-06
0.17,0.0,0.0,0.0,-4.3223392265367977e-07,-9.078481282703832e-09,-8.553893640246557e-07,-4.3223392265367977e-07,-9.078481282703832e-09,-8.553893640246557e-07,-2.800138415536696e-06,-2.6711082966972277e-06,-2.929168534376164e-06
0.18,0.0,0.0,0.0,-4.5590280938964667e-07,-1.120110834987309e-08,-9.006045104294202e-07,-4.5590280938964667e-07,-1.120110834987309e-08,-9.006045104294202e-07,-2.9371674751289822e-06,-2.806440195079335e-06,-3.0678947551786295e-06
0.19,0.0,0.0,0.0,-4.794039439037778e-07,-1.3347301732608008e-08,-9.454605860749477e-07,-4.794039439072473e-07,-1.3347301736077455e-08,-9.454605860784171e-07,-3.0729514460155205e-06,-2.9411360839420864e-06,-3.2047668080889546e-06
0.2,0.0,0.0,0.0,-5.026853691428301e-07,-1.548489379082918e-08,-9.89885844494831e-07,-5.026853691462996e-07,-1.5484893794298626e-08,-9.898858444983005e-07,-3.2074573452361976e-06,-3.0751782215746037e-06,-3.3397364688977915e-06
0.21,0.0,0.0,0.0,-5.256922374699546e-07,-1.7579284965207886e-08,-1.0338051899747014e-06,-5.256922374630157e-07,-1.7579284958268993e-08,-1.0338051899677625e-06,-3.3406516094479366e-06,-3.208548397509031e-06,-3.472754821386842e-06
0.22,0.0,0.0,0.0,-5.483668025600685e-07,-1.959341712834406e-08,-1.077140187991793e-06,-5.483668025600685e-07,-1.959341712834406e-08,-1.077140187991793e-06,-3.472500086164343e-06,-3.3412279033216696e-06,-3.603772269007016e-06
0.23,0.0,0.0,0.0,-5.706484224356212e-07,-2.148775622365373e-08,-1.1198090886475887e-06,-5.706484224425601e-07,-2.1487756230592625e-08,-1.1198090886545276e-06,-3.6029680253804597e-06,-3.473197502368991e-06,-3.7327385483919284e-06
0.24,0.0,0.0,0.0,-5.924735741527631e-07,-2.3220284733199703e-08,-1.1617268635723266e-06,-5.924735741527631e-07,-2.3220284733199703e-08,-1.1617268635723266e-06,-3.7320200714056895e-06,-3.6044373981740374e-06,-3.8596027446373415e-06
0.25,0.0,0.0,0.0,-6.137758805854765e-07,-2.4746504307532335e-08,-1.2028052568634207e-06,-6.13775880582007e-07,-2.474650430406289e-08,-1.2028052568599512e-06,-3.8596202543809965e-06,-3.7349272009219725e-06,-3.984313307840021e-06
0.26,0.0,0.0,0.0,-6.344861506295263e-07,-2.6019449931441452e-08,-1.2429528513276111e-06,-6.34486150619118e-07,-2.601944992103311e-08,-1.2429528513172028e-06,-3.98573198222632e-06,-3.864645892706631e-06,-4.10681807174601e-06
0.27,0.0,0.0,0.0,-6.545324323127544e-07,-2.6989715153774574e-08,-1.2820751494717342e-06,-6.545324323092849e-07,-2.6989715150305127e-08,-1.2820751494682647e-06,-4.110318031852467e-06,-3.9935717903553936e-06,-4.22706427334954e-06
0.28,0.0,0.0,0.0,-6.738400804146005e-07,-2.7605489852366993e-08,-1.320074670976834e-06,-6.738400804146005e-07,-2.7605489852366993e-08,-1.320074670976834e-06,-4.2333405406679014e-06,-4.1216825068038365e-06,-4.344998574531966e-06
0.29,0.0,0.0,0.0,-6.923318381056587e-07,-2.7812610176730646e-08,-1.3568510660345867e-06,-6.923318381056587e-07,-2.7812610176730646e-08,-1.3568510660345867e-06,-4.354760997308388e-06,-4.24895490987523e-06,-4.460567084741546e-06
0.3,0.0,0.0,0.0,-7.099279335023856e-07,-2.755462152545518e-08,-1.392301245479316e-06,-7.099279335023856e-07,-2.755462152545518e-08,-1.392301245479316e-06,-4.4745402322694805e-06,-4.375365079193477e-06,-4.573715385345484e-06
0.31,0.0,0.0,0.0,-7.265461911022675e-07,-2.677285455138234e-08,-1.4263195276531526e-06,-7.26546191098798e-07,-2.6772854547912894e-08,-1.4263195276496832e-06,-4.592638408001254e-06,-4.500888260695196e-06,-4.684388555307312e-06
0.32,0.0,0.0,0.0,-7.421021583145504e-07,-2.5406514430476035e-08,-1.4587978021986248e-06,-7.421021583145504e-07,-2.5406514430476035e-08,-1.4587978021986248e-06,-4.709015008756701e-06,-4.625498819108703e-06,-4.792531198404698e-06
0.33,0.0,0.0,0.0,-7.565092469928592e-07,-2.3392783352754742e-08,-1.4896257106329636e-06,-7.565092469928592e-07,-2.3392783352754742e-08,-1.4896257106329636e-06,-4.823628829836446e-06,-4.749170188021734e-06,-4.898087471651158e-06
0.34,0.0,0.0,0.0,-7.696788898586826e-07,-2.066693622487792e-08,-1.5186908434924873e-06,-7.69678889862152e-07,-2.0666936228347366e-08,-1.5186908434959567e-06,-4.936437966635704e-06,-4.871874818072192e-06,-5.001001115199216e-06
0.35000000000000003,0.0,0.0,0.0,-7.815207118018475e-07,-1.7162469508058553e-08,-1.5458789540956364e-06,-7.815207117914391e-07,-1.7162469497650212e-08,-1.545878954085228e-06,-5.047399803406738e-06,-4.993584123137024e-06,-5.101215483676452e-06
0.36,0.0,0.0,0.0,-7.919427154161329e-07,-1.2811242792315491e-08,-1.5710741880399504e-06,-7.91942715409194e-07,-1.2811242785376598e-08,-1.5710741880330115e-06,-5.1564710019831594e-06,-5.11426842502577e-06,-5.198673578940549e-06
0.37,0.0,0.0,0.0,-8.00851480100423e-07,-7.543632427053915e-09,-1.594159327773792e-06,-8.008514800969535e-07,-7.543632423584468e-09,-1.5941593277703225e-06,-5.26360749002891e-06,-5.233896896279788e-06,-5.293318083778031e-06
0.38,0.0,0.0,0.0,-8.081523745970265e-07,-1.2886972149128706e-09,-1.6150160519791401e-06,-8.081523745970265e-07,-1.2886972149128706e-09,-1.6150160519791401e-06,-5.368764449651536e-06,-5.352437502166574e-06,-5.385091397136499e-06
0.39,0.0,0.0,0.0,-8.137497816383676e-07,6.025644965629295e-09,-1.6335252082423646e-06,-8.137497816383676e-07,6.025644965629295e-09,-1.6335252082423646e-06,-5.471896306147306e-06,-5.469856941827528e-06,-5.473935670467084e-06
0.4,0.0,0.0,0.0,-8.17547334028973e-07,1.4472430205636488e-08,-1.6495670982635824e-06,-8.17547334028973e-07,1.4472430205636488e-08,-1.6495670982635824e-06,-5.572956716888566e-06,-5.586120588912252e-06,-5.55979284486488e-06
0.41000000000000003,0.0,0.0,0.0,-8.194481609519189e-07,2.4125452201956277e-08,-1.663021774105794e-06,-8.194481609519189e-07,2.4125452201956277e-08,-1.663021774105794e-06,-5.67189856063785e-06,-5.701192432216312e-06,-5.642604689059388e-06
0.42,0.0,0.0,0.0,-8.193551432854329e-07,3.505905761189143e-08,-1.6737693441827572e-06,-8.193551432889024e-07,3.5059057608421984e-08,-1.6737693441862267e-06,-5.7686739272540255e-06,-5.815035016693698e-06,-5.722312837814353e-06
0.43,0.0,0.0,0.0,-8.171711767639145e-07,4.7347933893049365e-08,-1.6816902874208783e-06,-8.171711767639145e-07,4.7347933893049365e-08,-1.6816902874208783e-06,-5.863234108088866e-06,-5.927609385544819e-06,-5.798858830632914e-06
0.44,0.0,0.0,0.0,-8.127994411896711e-07,6.106689131799015e-08,-1.6866657736973323e-06,-8.127994411827322e-07,6.106689132492904e-08,-1.6866657736903934e-06,-5.95552958665424e-06,-6.038875023321039e-06,-5.872184149987442e-06
0.45,0.0,0.0,0.0,-8.061436741722827e-07,7.629064024614052e-08,-1.688577988590706e-06,-8.061436741722827e-07,7.629064024614052e-08,-1.688577988590706e-06,-6.0455100299831865e-06,-6.148789801010274e-06,-5.942230258956099e-06
0.46,0.0,0.0,0.0,-7.971084481223079e-07,9.309356467299135e-08,-1.687310460917607e-06,-7.971084481223079e-07,9.309356467299135e-08,-1.687310460917607e-06,-6.133124280435082e-06,-6.257309923315274e-06,-6.008938637554889e-06
0.47000000000000003,0.0,0.0,0.0,-7.855994479319395e-07,1.1154949424579952e-07,-1.6827483901096785e-06,-7.855994479319395e-07,1.1154949424579952e-07,-1.6827483901096785e-06,-6.2183203475875415e-06,-6.364389878291132e-06,-6.072250816883951e-06
0.48,0.0,0.0,0.0,-7.715237481283055e-07,1.3173147559233933e-07,-1.6747789718489503e-06,-7.715237481283055e-07,1.3173147559233933e-07,-1.6747789718489503e-06,-6.301045400520372e-06,-6.469982390181622e-06,-6.132108410859122e-06
0.49,0.0,0.0,0.0,-7.547900873206004e-07,1.5371154469742687e-07,-1.6632917193386276e-06,-7.547900873171309e-07,1.5371154470089632e-07,-1.6632917193351582e-06,-6.381245759811555e-06,-6.5740383753711e-06,-6.18845314425201e-06
0.5,0.0,0.0,0.0,-7.353091377795828e-07,1.775605020654103e-07,-1.648178777624576e-06,-7.353091377830523e-07,1.7756050206194085e-07,-1.6481787776280454e-06,-6.4588668891689405e-06,-6.676506901913404e-06,-6.241226876424477e-06
0.51,0.0,0.0,0.0,-7.12993768439002e-07,2.0334769200783254e-07,-1.6293352288858365e-06,-7.129937684285936e-07,2.0334769201824088e-07,-1.6293352288754281e-06,-6.533853386374994e-06,-6.777335152859804e-06,-6.290371619890184e-06
0.52,0.0,0.0,0.0,-6.877592989285031e-07,2.3114078787772607e-07,-1.6066593857347322e-06,-6.877592989250336e-07,2.3114078788119552e-07,-1.6066593857312628e-06,-6.606148972992942e-06,-6.8764683934588455e-06,-6.335829552527039e-06
0.53,0.0,0.0,0.0,-6.595237430004341e-07,2.610055845446435e-07,-1.5800530705455118e-06,-6.595237429969647e-07,2.6100558454811296e-07,-1.5800530705420424e-06,-6.675696482747601e-06,-6.973849942599336e-06,-6.377543022895865e-06
0.54,0.0,0.0,0.0,-6.282080387970401e-07,2.930058001400504e-07,-1.5494218777341306e-06,-6.282080387935707e-07,2.930058001400504e-07,-1.5494218777271918e-06,-6.742437847678806e-06,-7.069421148163391e-06,-6.4154545471942215e-06
0.55,0.0,0.0,0.0,-5.937362645563882e-07,3.2720288811738385e-07,-1.5146754172301602e-06,-5.937362645563882e-07,3.2720288811738385e-07,-1.5146754172301602e-06,-6.80631408226523e-06,-7.163121366934866e-06,-6.449506797595594e-06
0.56,0.0,0.0,0.0,-5.560358372902474e-07,3.636558616425256e-07,-1.4757275362230204e-06,-5.560358372902474e-07,3.636558616425256e-07,-1.4757275362230204e-06,-6.867265264713651e-06,-7.254887948698885e-06,-6.4796425807284175e-06
0.5700000000000001,0.0,0.0,0.0,-5.150376931259415e-07,4.024211312653181e-07,-1.432496517517201e-06,-5.15037693122472e-07,4.024211312653181e-07,-1.4324965175102622e-06,-6.925230515167358e-06,-7.344656224660823e-06,-6.505804805673893e-06
0.58,0.0,0.0,0.0,-4.706764471472391e-07,4.435523577352163e-07,-1.3849052520296945e-06,-4.706764471472391e-07,4.435523577352163e-07,-1.3849052520296945e-06,-6.980147970653272e-06,-7.432359500344349e-06,-6.527936440962195e-06
0.59,0.0,0.0,0.0,-4.2289053149915934e-07,4.871003209845626e-07,-1.3328813839828813e-06,-4.228905314956899e-07,4.87100320988032e-07,-1.3328813839794118e-06,-7.03195475666718e-06,-7.517929053086486e-06,-6.545980460247874e-06
0.6,0.0,0.0,0.0,-3.7162231023013526e-07,5.331128064868518e-07,-1.2763574269471223e-06,-3.7162231023707415e-07,5.331128064799129e-07,-1.2763574269540612e-06,-7.080586955209717e-06,-7.601294134157444e-06,-6.55987977626199e-06
0.61,0.0,0.0,0.0,-3.1681816966069865e-07,5.816345102632736e-07,-1.215270849584671e-06,-3.1681816966069865e-07,5.816345102632736e-07,-1.215270849584671e-06,-7.125979569380658e-06,-7.682381975702979e-06,-6.569577163058338e-06
0.62,0.0,0.0,0.0,-2.584285831788713e-07,6.327069634950999e-07,-1.1495641298528425e-06,-2.584285831719324e-07,6.327069635020388e-07,-1.1495641298459036e-06,-7.168066484944391e-06,-7.76111780296379e-06,-6.575015166924991e-06
0.63,0.0,0.0,0.0,-1.9640815004592915e-07,6.863684772623335e-07,-1.0791847773541918e-06,-1.9640815004592915e-07,6.863684772623335e-07,-1.0791847773541918e-06,-7.206780429164922e-06,-7.837424851976638e-06,-6.576136006353206e-06
0.64,0.0,0.0,0.0,-1.3071560745273048e-07,7.426541084008809e-07,-1.0040853233063418e-06,-1.3071560744926103e-07,7.426541084043503e-07,-1.0040853233028724e-06,-7.2420529275731005e-06,-7.911224393353927e-06,-6.572881461792274e-06
0.65,0.0,0.0,0.0,-6.131381554211335e-08,8.015956469709096e-07,-9.242232780551363e-07,-6.131381553170501e-08,8.015956469813179e-07,-9.242232780447279e-07,-7.27381425941892e-06,-7.982435762565049e-06,-6.565192756272792e-06
0.66,0.0,0.0,0.0,1.183028419671217e-08,8.632216253467995e-07,-8.395610569533751e-07,1.183028419671217e-08,8.632216253467995e-07,-8.395610569533751e-07,-7.3019934129989195e-06,-8.050976397718651e-06,-6.553010428279188e-06
0.67,0.0,0.0,0.0,8.874573697442711e-08,9.275573492305289e-07,-7.500658752816747e-07,8.874573697095767e-08,9.275573492270595e-07,-7.500658752851441e-07,-7.326518041691349e-06,-8.116761885230972e-06,-6.536274198151726e-06
0.68,0.0,0.0,0.0,1.6945766830381293e-07,9.946249503421656e-07,-6.557096137345397e-07,1.6945766829687403e-07,9.946249503317572e-07,-6.557096137380092e-07,-7.347314422812001e-06,-8.179706015007393e-06,-6.51492283061661e-06
0.6900000000000001,0.0,0.0,0.0,2.539874023946287e-07,1.064443460617459e-06,-5.564686558282017e-07,2.539874023946287e-07,1.064443460617459e-06,-5.564686558282017e-07,-7.36430741979377e-06,-8.23972084517191e-06,-6.488893994415629e-06
0.7000000000000001,0.0,0.0,0.0,3.4235260337744933e-07,1.1370289068127204e-06,-4.5232370005782174e-07,3.42352603367041e-07,1.137028906802312e-06,-4.523237000682301e-07,-7.377420450621619e-06,-8.296716778648239e-06,-6.458124122594999e-06
0.71,0.0,0.0,0.0,4.345674384023668e-07,1.2123944253712715e-06,-3.4325954856653795e-07,4.345674384023668e-07,1.2123944253712715e-06,-3.4325954856653795e-07,-7.386575463255024e-06,-8.350602651630706e-06,-6.422548274879342e-06
0.72,0.0,0.0,0.0,5.306427599723051e-07,1.2905503958202114e-06,-2.2926487587560107e-07,5.306427599723051e-07,1.2905503958202114e-06,-2.2926487587560107e-07,-7.391692920775267e-06,-8.401285835995392e-06,-6.382100005555141e-06
0.73,0.0,0.0,0.0,6.305863053494842e-07,1.3715045915144164e-06,-1.1033198081544793e-07,6.305863053390759e-07,1.371504591504008e-06,-1.1033198082585627e-07,-7.392691798023543e-06,-8.448672356661108e-06,-6.336711239385978e-06
0.74,0.0,0.0,0.0,7.344029108666272e-07,1.455262346516939e-06,1.3543475216315493e-08,7.344029108666272e-07,1.455262346516939e-06,1.3543475216315493e-08,-7.389489591485415e-06,-8.492667024784933e-06,-6.286312158185897e-06
0.75,0.0,0.0,0.0,8.420947376283627e-07,1.5418267361247406e-06,1.4236273913198483e-07,8.420947376353016e-07,1.5418267361316795e-06,1.4236273913892372e-07,-7.382002344992478e-06,-8.533173588582549e-06,-6.2308311014024065e-06
0.76,0.0,0.0,0.0,9.536615062991083e-07,1.631198769672798e-06,2.761242429254185e-07,9.536615062991083e-07,1.6311987696693286e-06,2.7612424292888793e-07,-7.370144692694924e-06,-8.57009490228336e-06,-6.170194483106489e-06
0.77,0.0,0.0,0.0,1.0691007373379857e-06,1.723377592969394e-06,4.1482388170657747e-07,1.0691007373379857e-06,1.723377592969394e-06,4.1482388170657747e-07,-7.3538299215740455e-06,-8.603333114663714e-06,-6.104326728484377e-06
0.78,0.0,0.0,0.0,1.188407993745616e-06,1.8183606983156186e-06,5.584552891756134e-07,1.188407993745616e-06,1.8183606983156186e-06,5.584552891756134e-07,-7.332970054878957e-06,-8.632789877501684e-06,-6.033150232256229e-06
0.79,0.0,0.0,0.0,1.311577122808244e-06,1.9161441393820977e-06,7.070101062343903e-07,1.3115771228117135e-06,1.916144139385567e-06,7.070101062378598e-07,-7.307475958309023e-06,-8.658366574966492e-06,-5.956585341651555e-06
0.8,0.0,0.0,0.0,1.43860049353281e-06,2.016722748410249e-06,8.604782386553711e-07,1.438600493539749e-06,2.016722748417188e-06,8.6047823866231e-07,-7.277257470343634e-06,-8.679964574320742e-06,-5.874550366366527e-06
0.81,0.0,0.0,0.0,1.5694692267094468e-06,2.1200903532817006e-06,1.018848100137193e-06,1.5694692267094468e-06,2.1200903532817006e-06,1.018848100137193e-06,-7.2422235573334215e-06,-8.697485497612817e-06,-5.786961617054026e-06
0.8200000000000001,0.0,0.0,0.0,1.704173414145832e-06,2.2262399914652065e-06,1.1821068368264576e-06,1.7041734141562404e-06,2.226239991475615e-06,1.182106836836866e-06,-7.202282494806617e-06,-8.710831514890244e-06,-5.6937334747229895e-06
0.8300000000000001,0.0,0.0,0.0,1.842702324474782e-06,2.335164118665717e-06,1.3502405302838472e-06,1.8427023244782514e-06,2.3351641186691863e-06,1.3502405302873166e-06,-7.157342075025247e-06,-8.719905658011173e-06,-5.594778492039321e-06
0.84,0.0,0.0,0.0,1.9850445923189075e-06,2.4468548090739173e-06,1.5232343755638977e-06,1.985044592322377e-06,2.4468548090773867e-06,1.5232343755673672e-06,-7.1073098412526015e-06,-8.72461215457171e-06,-5.490007527933494e-06
0.85,0.0,0.0,0.0,2.131188388723726e-06,2.5613039452490605e-06,1.7010728321983914e-06,2.131188388723726e-06,2.561303945245591e-06,1.701072832201861e-06,-7.052093348499516e-06,-8.7248567808354e-06,-5.379329916163633e-06
0.86,0.0,0.0,0.0,2.2811215705173526e-06,2.6785033951128023e-06,1.883739745921903e-06,2.2811215705173526e-06,2.678503395109333e-06,1.8837397459253724e-06,-6.991600450118041e-06,-8.720547232062004e-06,-5.262653668174078e-06
0.87,0.0,0.0,0.0,2.434831806629595e-06,2.798445173871761e-06,2.071218439387429e-06,2.4348318066261254e-06,2.7984451738682914e-06,2.0712184393839594e-06,-6.925739609944109e-06,-8.71159350909409e-06,-5.139885710794129e-06
0.88,0.0,0.0,0.0,2.592306680464923e-06,2.9211215894289766e-06,2.2634917715008696e-06,2.592306680464923e-06,2.921121589425507e-06,2.263491771504339e-06,-6.8544202380844965e-06,-8.697908318450187e-06,-5.010932157718806e-06
0.89,0.0,0.0,0.0,2.753533766618882e-06,3.046525369022196e-06,2.460542164215568e-06,2.7535337666292903e-06,3.0465253690326044e-06,2.460542164225976e-06,-6.777553049543139e-06,-8.679407484165486e-06,-4.875698614920793e-06
0.9,0.0,0.0,0.0,2.9185006821356996e-06,3.1746497665859075e-06,2.6623515976854917e-06,2.9185006821356996e-06,3.1746497665859075e-06,2.6623515976854917e-06,-6.695050443521894e-06,-8.656010368500444e-06,-4.7340905185433435e-06
0.91,0.0,0.0,0.0,3.0871951114466722e-06,3.305488648932403e-06,2.8689015739609414e-06,3.087195111453611e-06,3.305488648939342e-06,2.8689015739678803e-06,-6.606826901515289e-06,-8.627640298797257e-06,-4.586013504233322e-06
0.92,0.0,0.0,0.0,3.2596048063632255e-06,3.439036561317388e-06,3.080173051409063e-06,3.2596048063701644e-06,3.4390365613243268e-06,3.080173051416002e-06,-6.512799401406366e-06,-8.594224996896771e-06,-4.431373805915961e-06
0.93,0.0,0.0,0.0,3.435717560607704e-06,3.5752887706345937e-06,3.296146350580814e-06,3.4357175606111734e-06,3.5752887706345937e-06,3.296146350587753e-06,-6.412887845832355e-06,-8.555697008680307e-06,-4.270078682984402e-06
0.9400000000000001,0.0,0.0,0.0,3.615521161355606e-06,3.7142412875612596e-06,3.5168010351499523e-06,3.6155211613590754e-06,3.714241287564729e-06,3.516801035153422e-06,-6.3070155008511375e-06,-8.511994129094258e-06,-4.102036872608017e-06
0.9500000000000001,0.0,0.0,0.0,3.7990033186288685e-06,3.855890867314471e-06,3.742115769943266e-06,3.799003318639277e-06,3.855890867324879e-06,3.7421157699536745e-06,-6.195109442837243e-06,-8.463059819833335e-06,-3.9271590658411515e-06
0.96,0.0,0.0,0.0,3.986151574642688e-06,4.000234989805923e-06,3.972068159479453e-06,3.986151574642688e-06,4.000234989802454e-06,3.972068159482922e-06,-6.077101009749342e-06,-8.408843615310968e-06,-3.7453584041877153e-06
0.97,0.0,0.0,0.0,4.17695319552755e-06,4.1472718203122705e-06,4.206634570742829e-06,4.1769531955344885e-06,4.147271820319209e-06,4.206634570749768e-06,-5.952926253813273e-06,-8.349301513391888e-06,-3.5565509942346585e-06
0.98,0.0,0.0,0.0,4.3713950477336505e-06,4.29700015186843e-06,4.445789943598871e-06,4.371395047740589e-06,4.297000151875369e-06,4.44578994360581e-06,-5.822526391811161e-06,-8.284396346484174e-06,-3.3606564371381487e-06
0.99,0.0,0.0,0.0,4.569463461848167e-06,4.449419330716103e-06,4.68950759298023e-06,4.569463461851636e-06,4.449419330719573e-06,4.689507592983699e-06,-5.6858482495626694e-06,-8.214098129271513e-06,-3.1575983698538257e-06
1.0,0.0,0.0,0.0,4.7711440866217425e-06,4.604529166632454e-06,4.937759006611031e-06,4.7711440866217425e-06,4.604529166632454e-06,4.937759006611031e-06,-5.54284469692079e-06,-8.138384378953561e-06,-2.9473050148880187e-06
1.01,0.0,0.0,0.0,4.976421735896491e-06,4.762329829710588e-06,5.190513642082395e-06,4.976421735889552e-06,4.762329829703649e-06,5.190513642075456e-06,-5.393475069535164e-06,-8.057240404073934e-06,-2.729709734996394e-06
1.02,0.0,0.0,0.0,5.18528023161699e-06,4.922821735860866e-06,5.447738727373114e-06,5.18528023161699e-06,4.922821735860866e-06,5.447738727373114e-06,-5.2377055734485756e-06,-7.970659557779425e-06,-2.5047515891177263e-06
1.03,0.0,0.0,0.0,5.39770224510655e-06,5.086005422427764e-06,5.709399067785337e-06,5.39770224511002e-06,5.0860054224312334e-06,5.709399067788806e-06,-5.0755096690641155e-06,-7.87864345201672e-06,-2.2723758861115106e-06
1.04,0.0,0.0,0.0,5.613669139536981e-06,5.251881416139248e-06,5.975456862934714e-06,5.613669139536981e-06,5.251881416139248e-06,5.975456862934714e-06,-4.906868430548661e-06,-7.781202128926551e-06,-2.032534732170771e-06
1.05,0.0,0.0,0.0,5.833160816003102e-06,5.4204500953176915e-06,6.245871536688513e-06,5.833160816006572e-06,5.420450095321161e-06,6.245871536691983e-06,-4.731770876797298e-06,-7.678354185705616e-06,-1.7851875678889795e-06
1.06,0.0,0.0,0.0,6.056155565013072e-06,5.591711547799083e-06,6.52059958222706e-06,6.056155565013072e-06,5.591711547799083e-06,6.52059958222706e-06,-4.5502142706800586e-06,-7.570126850181547e-06,-1.5303016911785705e-06
1.07,0.0,0.0,0.0,6.282629925500466e-06,5.765665426381988e-06,6.799594424618943e-06,6.282629925496996e-06,5.765665426378519e-06,6.799594424615474e-06,-4.362204382456214e-06,-7.456556003666154e-06,-1.2678527612462742e-06
1.08,0.0,0.0,0.0,6.512558552822234e-06,5.94231080328772e-06,7.082806302356748e-06,6.5125585528257035e-06,5.94231080329119e-06,7.082806302360217e-06,-4.167755714420962e-06,-7.337686148908146e-06,-9.978252799337783e-07
1.09,0.0,0.0,0.0,6.7459140966098785e-06,6.1216460244852e-06,7.370182168734557e-06,6.745914096616817e-06,6.121646024492139e-06,7.370182168741496e-06,-3.966891683034046e-06,-7.213570320654256e-06,-7.202130454138367e-07
