p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3123123123123123,-2.227755494732583,-2.3904233011791365,-20.76784057634029,-19.556758547853818,10.312568531667448,10.62467889501276,29.294793587358903,28.979061403646337,-8.477346795039761,-8.68259168693652,17.533064637209577,18.879794294018623,-8.581158794240846,-8.957651418962405,-27.68843797522559,-29.599297147162012,41.71821234887443,42.19604487217191,-20.890676044929823,-20.276946657215042,-9.360442009559856,-10.350929290499192
0.3133133133133133,-2.2267565443672064,-2.3889066966439723,-20.7740301671357,-19.56071674730329,10.313054388482996,10.618375032634711,29.29407724947017,28.98510186587199,-8.476258714192133,-8.680286260193718,17.521666981752333,18.873322848654524,-8.580192394291164,-8.951834628617648,-27.68268345811035,-29.58595164420535,41.71739971448291,42.18924742872575,-20.893085489139676,-20.281889139258734,-9.348210151910566,-10.351480644622763
0.3143143143143143,-2.2257714865623854,-2.387413683757408,-20.78014449606274,-19.56476564002205,10.313549286223282,10.61211108357638,29.293356521735767,28.991075399951885,-8.475191172390797,-8.677994609826138,17.510302279180245,18.86678865707204,-8.5792352470274,-8.94606669860566,-27.677017401491387,-29.5724104911229,41.71662545553353,42.18244163871429,-20.895473865806288,-20.286833053371517,-9.336018458290216,-10.351951187567419
0.3153153153153153,-2.2248006653449397,-2.385944461194882,-20.786182963898884,-19.568906771304764,10.31405277571326,10.60588751124825,29.292631698016333,28.996980695897808,-8.474144513788145,-8.675717028780992,17.49897358840098,18.860191173938404,-8.578287311972588,-8.940348492192559,-27.671438745451677,-29.558672291725944,41.715889347657544,42.17562791456388,-20.897840899951596,-20.29177810751217,-9.323870894338672,-10.352338727895534
0.3163163163163163,-2.223844408005818,-2.384499202460691,-20.792145022622957,-19.573141717923356,10.314564412651729,10.599704773859074,29.291903072637357,29.002816486147715,-8.473119062467887,-8.673453790605612,17.487683940588767,18.853529844726225,-8.577348545566027,-8.934680836895122,-27.665946423616287,-29.544735762168656,41.7151911480785,42.168806682541884,-20.900186330803095,-20.29672402446278,-9.31177136583267,-10.352641037717184
0.3173173173173173,-2.2229030247480615,-2.3830780546529957,-20.798030175349133,-19.57747208753848,10.315083757848877,10.593563326120176,29.29117094018163,29.008581547003672,-8.47211512213363,-8.671205148341333,17.47643633458383,18.846804105264415,-8.576418901278004,-8.92906452328066,-27.66053936461262,-29.530599739346815,41.71453059572816,42.161978384700824,-20.902509912073548,-20.301670542064524,-9.29972371310588,-10.352855852822774
0.3183183183183183,-2.22197680837746,-2.3816811372123654,-20.80383797617613,-19.581899517944947,10.315610377452048,10.587463620995097,29.290435595275454,29.01427470005588,-8.471132975843998,-8.668971333405471,17.465233732392228,18.840013381279295,-8.57549832972935,-8.923500303780846,-27.655216493467673,-29.516263189544865,41.71390741139869,42.15514348089646,-20.9048114122038,-20.30661741341985,-9.287731705678397,-10.352980872876884
0.3193193193193193,-2.221066034036372,-2.3803085406576345,-20.809568029952437,-19.586425676139818,10.316143843159832,10.581406111487398,29.28969733236947,29.01989481359103,-8.470172885794579,-8.666752554464988,17.454079054802744,18.833157087926935,-8.57458677881528,-8.917988891522457,-27.64997673294135,-29.50172521731592,41.713321297931415,42.14830245087352,-20.907090614568176,-20.311564407059972,-9.27579903711365,-10.353013761676596
0.3203203203203203,-2.2201709589809844,-2.3789603253133667,-20.81521999195881,-19.591052257201838,10.316683732424544,10.575391252458811,29.288956445514792,29.025440803982875,-8.469235093146764,-8.664548996305882,17.442975177136784,18.826234629317923,-8.573684193832923,-8.912530959178289,-27.644819004795345,-29.48698507457651,41.712771940441804,42.14145579641189,-20.90934731764222,-20.316511307076624,-9.263929320119267,-10.352952147477492
0.3213213213213213,-2.2192918224021057,-2.37763652003372,-20.820793567509547,-19.59578098297077,10.317229628643275,10.569419502469314,29.288213228135383,29.0309116370625,-8.468319817903405,-8.662360818702792,17.43192492514627,18.81924539803594,-8.57279051761195,-8.907127137841911,-27.639742230997168,-29.47204216989484,41.71225900658051,42.13460404352533,-20.911581335132677,-20.321457913217074,-9.252126081906974,-10.352793623390479
0.3223223223223223,-2.2184288452894076,-2.3763371209280533,-20.826288511474548,-19.60061360051522,10.31778112133759,10.563491325630135,29.287467972797383,29.03630632946553,-8.467427258830934,-8.660188155293785,17.42093107107353,18.812188774651602,-8.571905690647764,-8.901778015930253,-27.634745334859307,-29.456896077948187,41.7117821468299,42.1277477447037,-20.91379249606988,-20.326404040941437,-9.240392759824948,-10.352535747852537
0.3233233233233233,-2.217582230338849,-2.3750620900941612,-20.831704627724218,-19.605551880377682,10.31833780632206,10.557607193460026,29.286720970976248,29.041623949952957,-8.46655759342753,-8.658031112465752,17.409996329886138,18.80506412723334,-8.571029651236678,-8.896484138118423,-27.62982724211362,-29.44154654912176,41.71134099483528,42.120887481188724,-20.915980644862763,-20.331349521441414,-9.228732697274454,-10.352176045174362
0.3243243243243243,-2.216752161902837,-2.3738113543655834,-20.83704176849988,-19.610597614585654,10.31889928586176,10.551767586734597,29.285972512822468,29.04686362070194,-8.465710977936595,-8.655889768256351,17.39912335569849,18.797870810857106,-8.570162335612531,-8.89124600431156,-27.62498688192136,-29.42599351921795,41.710935167770046,42.1140238652724,-20.9181456413171,-20.336294201619626,-9.217149139920842,-10.351712006167826
0.3253253253253253,-2.215938805982511,-2.372584804079994,-20.842299833712417,-19.615752614418092,10.31946516881892,10.545972997317877,29.28522288692669,29.052024518562458,-8.464887547404771,-8.653764171278903,17.38831473839067,18.79060816711702,-8.569303678084227,-8.88606406865888,-27.620223187819416,-29.41023711924135,41.710564266733414,42.107157542606124,-20.920287360617472,-20.341237944028766,-9.205645232207267,-10.351141088855996
0.3263263263263263,-2.215142310261373,-2.3713822918762446,-20.847478770172224,-19.62101870791678,10.320035070788906,10.540223929964725,29.284472380084996,29.05710587627523,-8.464087415783437,-8.651654339677153,17.377573000433966,18.783275523639208,-8.56845361117368,-8.880938738615509,-27.615535098603573,-29.3942776852213,41.710227877179726,42.100289194507596,-20.92240569327393,-20.34618062676993,-9.194224014177768,-10.350460719268348
0.3273273273273273,-2.214362804179324,-2.370203631528185,-20.852578570753792,-19.62639773713279,10.320608614225712,10.534520904082173,29.283721277065112,29.06210698364586,-8.463310676072563,-8.649560260117271,17.366900593931014,18.775872193601224,-8.56761206575368,-8.875870374058048,-27.610921559149812,-29.37811576803011,41.70992556937772,42.09341954025172,-20.924500545034235,-20.351122143349453,-9.182888418614535,-10.349668292323624
0.3283283283283283,-2.2136003990460216,-2.369048596823924,-20.857599273498415,-19.631891555098903,10.321185428557158,10.528864455437263,29.282969860374276,29.06702718866967,-8.462557400505599,-8.647481886824943,17.356299897877303,18.76839747525983,-8.566778971185194,-8.87085928646022,-27.606381521174782,-29.361752143151406,41.70965689889827,42.08654933933057,-20.926571836762815,-20.35606240249379,-9.171641268492564,-10.348761172802643
0.3293293293293293,-2.2128551881923384,-2.367916920499718,-20.862540960658738,-19.637502022519588,10.321765150290018,10.523255137798529,29.28221841002949,29.071865898601207,-8.461827640773949,-8.645419140675843,17.345773215649444,18.760850651489957,-8.565954255453667,-8.865905738135268,-27.601913943936808,-29.345187820349413,41.70942140712891,42.07967939366671,-20.928619504287703,-20.361001327921944,-9.160485274753045,-10.347736696413127
0.3303303303303303,-2.212127247158562,-2.3668082932381544,-20.86740375768899,-19.643231004171238,10.322347423105263,10.517693524497835,29.281467203330823,29.076622580962017,-8.461121428289465,-8.643371908348184,17.335322772724233,18.75323098933795,-8.565137845303903,-8.861009941552126,-27.597517794878943,-29.32842405318638,41.70921862181329,42.07281054976339,-20.930643498216753,-20.36593885807514,-9.14942303439538,-10.346592170948467
0.3313313313313313,-2.2114166339178616,-2.3657223627407453,-20.872187832184927,-19.64908036500639,10.32293189794366,10.512180209898986,29.280716514638492,29.081296764479706,-8.460438774483277,-8.641340041546446,17.32495071463128,18.745537739592503,-8.564329666373109,-8.856172058732657,-27.593192050215695,-29.311462348331947,41.709048057613714,42.06594370077408,-20.932643783724732,-20.370874945803493,-9.138457028885927,-10.34532487754209
0.3323323323323323,-2.210723389133453,-2.364658732885452,-20.876893392777536,-19.655051965957,10.323518233081913,10.506715810759266,29.279966615154223,29.085888039950998,-8.459779671139176,-8.639323356305663,17.314659105140684,18.73777013637679,-8.563529643321736,-8.851392200737516,-27.588935695465153,-29.294304474604864,41.70890921669472,42.059079788473355,-20.9346203403127,-20.375809558009504,-9.127589622880166,-10.343932072018902
0.3333333333333333,-2.21004753644777,-2.363616962979993,-20.881520687984715,-19.66114765943328,10.324106094199625,10.501300967469888,29.279217772707636,29.090396061021053,-8.45914409075965,-8.637321632386008,17.30444992468596,18.729927396765635,-8.562737699961785,-8.84667042724839,-27.58474772592843,-29.27695247168447,41.708801589325695,42.05221980511048,-20.936573161541435,-20.38074267524837,-9.116823063253504,-10.342410986345039
0.3343343343343343,-2.2093890828019047,-2.362596567122066,-20.886070005025136,-19.6673692845163,10.32469515443726,10.495936345161313,29.278470251548065,29.094820544870995,-8.458531986962678,-8.635334612767542,17.294325069021284,18.722008720431816,-8.561953759382229,-8.842006746254478,-27.58062714711837,-29.259408658426473,41.70872465450043,42.045364795126424,-20.938502254740538,-20.38567429128521,-9.106159478434568,-10.340758830176968
0.3353353353353353,-2.208748018783468,-2.3615970136777946,-20.89054166859853,-19.673718661844344,10.325285094445393,10.490622634659418,29.27772431214248,29.099161272805272,-8.457943294907192,-8.633362003255192,17.284286348110864,18.71401328932568,-8.561177744071278,-8.837401113851207,-27.57657297513951,-29.241675640715133,41.70867788057143,42.038515856714895,-20.940407640694996,-20.390604412609356,-9.09560087803357,-10.338972792510734
0.3363363363363363,-2.208124319001001,-2.3606177248898232,-20.89493603963666,-19.680197588194957,10.325875602425382,10.485360553278698,29.27698021097988,29.103418090730305,-8.457377931745228,-8.631403472204077,17.27433548524731,18.70594026739273,-8.560409576035216,-8.83285343415909,-27.572584237021495,-29.223756318781906,41.70866072589688,42.03167414320772,-20.94228935331105,-20.395533057906107,-9.085149152757182,-10.33705004343198
0.3373373373373373,-2.2075179424829954,-2.3596580766264785,-20.899253514029184,-19.686807830766913,10.326466374161871,10.480150845438965,29.276238200382625,29.107590909515647,-8.456835797098595,-8.62945865037525,17.264474116394698,18.697788800333832,-8.55964917691356,-8.828363559370612,-27.568659971008024,-29.205653893918953,41.70867263949814,42.02484086426475,-20.944147439263062,-20.400460257486326,-9.074806074600293,-10.33498773596716
0.3383383383383383,-2.206928833099562,-2.3587173982833036,-20.903494521328568,-19.693551121168507,10.327057113047184,10.47499428309254,29.275498528325187,29.111679705228937,-8.456316773557988,-8.627527130931794,17.254703789751225,18.689558015413134,-8.558896468090348,-8.8239312899328,-27.56479922680356,-29.187371874514916,41.70871306172547,42.018017286848966,-20.945981957623353,-20.405386052674515,-9.064573297304069,-10.332783008036232
0.3393393393393393,-2.206356920004758,-2.357794972848046,-20.907659523438184,-19.700429149121188,10.32764753009796,10.469891665949428,29.2747614382606,29.115684519235803,-8.455820727202385,-8.625608469585,17.245025965525343,18.681247021318853,-8.558151370801356,-8.819556374872864,-27.56100106578,-29.168914081339853,41.708781424930095,42.011204735967425,-20.94779297947675,-20.410310495156082,-9.054452357068955,-10.330432984506965
0.3403403403403403,-2.2058021180975795,-2.356890037139822,-20.911749013287537,-19.70744355589009,10.328237343964265,10.464843821488865,29.274027168954955,29.119605458156137,-8.455347508136596,-8.623702184899967,17.235442015918597,18.672854908082396,-8.557413806237085,-8.815238512273885,-27.55726456114556,-29.150284652006423,41.70887715414033,42.004404595159805,-20.94958058752171,-20.415233646284605,-9.04444467351047,-10.327934779350898
0.3413413413413413,-2.205264328499618,-2.356001782232692,-20.915763513498575,-19.714595927455846,10.328826280931365,10.459851604746461,29.27329595433025,29.123442693668377,-8.454896951044862,-8.621807758769503,17.225953225307595,18.6643807470615,-8.556683695641384,-8.81097734990704,-27.553588798078103,-29.13148804453531,41.7089996677398,41.997618306716696,-20.951344875659803,-20.420155576350158,-9.03455155084506,-10.325285497900971
0.3423423423423423,-2.2047434390474026,-2.3551293540732363,-20.919703575046825,-19.721887787444828,10.329414074914478,10.454915897867343,29.272568023315845,29.127196462153773,-8.454468875758364,-8.619924637064587,17.216560790616985,18.655823590993197,-8.55596096040561,-8.806772486026208,-27.549972873825077,-29.11252903995453,41.70914837814579,41.990847371611146,-20.953085948575342,-20.425076363809737,-9.024774179292873,-10.322482239210814
0.3433433433433433,-2.204239324797463,-2.354271854300959,-20.923569775920956,-19.729320589838007,10.330000467446697,10.45003760941691,29.27184359970867,29.130867064173138,-8.45406308783461,-8.618052230468946,17.207265821874703,18.647182474122705,-8.555245522158218,-8.802623470330065,-27.54641589777231,-29.093412743864747,41.70932269248574,41.98409334912834,-20.954803921306883,-20.42999609448113,-9.015113636683772,-10.319522098515714
0.3443443443443443,-2.203751848542182,-2.353428341279411,-20.92736271978432,-19.736895711481502,10.33058520766033,10.445217673442333,29.27112290204248,29.13445486376925,-8.453679379146642,-8.616189915504389,17.1980693429404,18.63845641241442,-8.554537302849736,-8.798529805095896,-27.54291699148385,-29.074144586905987,41.70952201327014,41.9773578561797,-20.956498918812247,-20.434914860701536,-9.00557089025277,-10.316402169795461
0.3453453453453453,-2.20328086133454,-2.3525978313448483,-20.93108303464167,-19.744614444424972,10.33116805226194,10.440457048279477,29.270406143466104,29.13796028758881,-8.453317528480106,-8.614337035752573,17.188972292397477,18.629644403851437,-8.553836224833077,-8.794490946488382,-27.539475288714893,-29.054730324065403,41.709745739059954,41.97064256628987,-20.95817107552877,-20.439832760452525,-8.996146798610816,-10.313119548439364
0.3463463463463463,-2.202826203019924,-2.3517793002780323,-20.934731371514307,-19.75247798811699,10.331748765501263,10.435756715101732,29.269693531631003,29.141383823818778,-8.452977302136244,-8.612492903277728,17.17997552459897,18.6207454288301,-8.553142210939155,-8.790506306045497,-27.53608993539994,-29.03517603277071,41.709993265127,41.96394920824682,-20.95982053493027,-20.44474989645292,-8.986842113876795,-10.309671334014027
0.3473473473473473,-2.2023877027731884,-2.3509716850034055,-20.938308403126506,-19.760487441489403,10.332327119134307,10.431117676209135,29.268985268588025,29.14472602093298,-8.452658454538962,-8.610656800253588,17.17107981085723,18.611758450656268,-8.55245518454783,-8.786575252342415,-27.532760089618172,-29.01548810971991,41.710263984105595,41.957279564408054,-20.96144744908228,-20.44966637522141,-8.977657483956625,-10.30605463313478
0.3483483483483483,-2.2019651796392585,-2.3501738855183922,-20.94181482260608,-19.768643794965634,10.332902892380815,10.426540953058202,29.26828155069349,29.147987486246077,-8.452360728844187,-8.60882798079644,17.162285840767243,18.60268241615,-8.551775069654168,-8.782697112833057,-27.52948492153803,-28.995673266404733,41.710557286634135,41.95063546865823,-20.963051978196937,-20.4545823061107,-8.968593454955423,-10.302266562442025
0.3493493493493493,-2.201558443075603,-2.349384767053949,-20.945251342201576,-19.776947922430494,10.333475871876354,10.422027584035092,29.26758256852454,29.15116888427327,-8.45208385754978,-8.607005673004647,17.1535942236534,18.593516256365575,-8.551101790930074,-8.778871175867419,-27.526263613342874,-28.975738523292843,41.71087256198503,41.94401880401643,-20.964634290188943,-20.459497800315248,-8.95965047370887,-10.298304251684247
0.3503503503503503,-2.2011672934949913,-2.348603162465762,-20.948618692018556,-19.78540057320165,10.334045851619273,10.417578621976915,29.266888506803777,29.154270934895578,-8.451827563104404,-8.605189081203468,17.145005490129424,18.58425888743372,-8.550435273781329,-8.77509669288135,-27.523095359139532,-28.955691202642353,41.7112091986819,41.93743149989438,-20.96619456023379,-20.464412969854543,-8.950828890420164,-10.294164846909943
0.3513513513513513,-2.2007915228070147,-2.3478278748536674,-20.95191761877711,-19.794002364045138,10.334612632912732,10.413195131448385,29.26619954433311,29.157294411332053,-8.45159155851376,-8.603377388392273,17.136520093761327,18.574909211532987,-8.549775444400108,-8.771372880753901,-27.519979364851537,-28.93553891993132,41.71156658510275,41.930875529009924,-20.96773297032953,-20.469327926534167,-8.942128961389255,-10.289845513771358
0.3523523523523523,-2.200430914956943,-2.3470576804049643,-20.955148884592607,-19.8027537712794,10.335176024302047,10.40887818578334,29.265515853936684,29.160240137922013,-8.45137554794277,-8.601569758889521,17.128138412823336,18.565466117997257,-8.54912222981306,-8.767698924325698,-27.51691484809865,-28.915289573894803,41.71194411006809,41.924352903963594,-20.969249708863124,-20.474242780886776,-8.933550851821398,-10.28534344094352
0.3533533533533533,-2.2000852464605516,-2.3462913314553364,-20.958313265781523,-19.811655123013914,10.335735841507576,10.404628863903072,29.264837602412864,29.163108987721962,-8.451179227312284,-8.599765341169087,17.119860752136866,18.55592848456633,-8.548475557925007,-8.764073979070155,-27.51390103806433,-28.894951335172404,41.71234116341298,41.91786567348919,-20.97074497018248,-20.47915764109529,-8.925094638702511,-10.280655843662842
0.3543543543543543,-2.199754286933659,-2.3455275597591037,-20.961411551693903,-19.820706591569913,10.33629190735336,10.400448246925723,29.26416495049506,29.165901879923748,-8.45100228488906,-8.597963270879658,17.11168734498289,18.546295178786487,-8.547835357558421,-8.760497173907709,-27.510937175352588,-28.874532633580134,41.71275713654224,41.91141591839297,-20.972218954175062,-20.48407261190061,-8.916760313729258,-10.275779967390275
0.3553553553553553,-2.1994377996151773,-2.3447650799585302,-20.964444543573943,-19.82990818613157,10.33684405169175,10.396337414583385,29.263498052821273,29.168619777102297,-8.450844401867815,-8.596162674037128,17.103618355078265,18.536565059567906,-8.547201558488728,-8.756967614151572,-27.508022511835733,-28.85404214403163,41.71319142296796,41.90500574719931,-20.973671865853987,-20.48898779349616,-8.908547786282266,-10.270713091604787
0.3563563563563564,-2.1991355418825815,-2.344002593239929,-20.967413053449945,-19.839259745676525,10.337392111324217,10.392297441465711,29.262837057912193,29.17126368230305,-8.450705252944227,-8.594362670378057,17.095653878606893,18.526736978905674,-8.5465740914756,-8.75348438457188,-27.50515631049427,-28.833488771145152,41.713643418828696,41.89863729152407,-20.975103914952328,-20.493903280411658,-8.900456886431446,-10.26545253373378
0.3573573573573573,-2.1988472657587796,-2.3432387911623658,-20.970317903054664,-19.848760932234658,10.337935929918574,10.388329393110974,29.26218210815764,29.17383463598106,-8.450584506877895,-8.592562376860544,17.08779394629688,18.516809783771027,-8.54595288829034,-8.750046552563623,-27.50233784525028,-28.812881632584244,41.714112523389794,41.89231270120015,-20.976515315526445,-20.498819160388432,-8.892487367962886,-10.259995653227824
0.3583583583583583,-2.198572718409449,-2.342472359642907,-20.97315992277708,-19.8584112245235,10.338475357922816,10.384434321967483,29.261533339811148,29.17633371280548,-8.45048182704432,-8.590760911297087,17.08003852553526,18.506782318179308,-8.545337881739513,-8.746653171402198,-27.499566400795388,-28.792230041191367,41.71459813952437,41.88603413918286,-20.977906285568828,-20.50373551324868,-8.88463891141742,-10.25433985578788
0.3593593593593593,-2.198311642629996,-2.341701983080582,-20.975939950646193,-19.86820991200777,10.339010252475768,10.380613263249993,29.26089088299244,29.178762018344834,-8.450396871975062,-8.588957396102458,17.07238752251216,18.496653425440947,-8.544729005684932,-8.743303283569166,-27.49684127241449,-28.77154348598487,41.71509967417452,41.87980377626549,-20.97927704663113,-20.50865240976094,-8.876911127131493,-10.248482597753963
0.3603603603603603,-2.198063777321376,-2.3409263485996052,-20.978658831347605,-19.878156089428906,10.339540477314756,10.376867230717325,29.26025486169762,29.18112068565005,-8.45032929588536,-8.587150962138058,17.06484078438672,18.48642195060153,-8.544126195060173,-8.739995924129504,-27.49416176580619,-28.750831612100445,41.71561653879253,41.87362378563808,-20.98062782345777,-20.51356991050414,-8.869303558271564,-10.242421390664818
0.3613613613613614,-2.197828857954081,-2.3401441503909113,-20.98131741527322,-19.888248651848492,10.340065902680497,10.373197212398702,29.25962539381676,29.183410871753736,-8.450278749188493,-8.585340752632922,17.057398101467474,18.47608674307682,-8.543529385883748,-8.736730124140658,-27.49152719690096,-28.730104199768324,41.716148149761864,41.867496337324845,-20.9819588436306,-20.518488064732452,-8.861815683853902,-10.236153805998823
0.3623623623623623,-2.1976066170197006,-2.33935409412975,-20.98391655760446,-19.898486290246954,10.340586405219382,10.369604166297316,29.259002591158676,29.185633754105442,-8.450244878996342,-8.58352592716031,17.050059209400263,18.465646659488225,-8.542938515269084,-8.733504914072805,-27.48893689167778,-28.70937114242698,41.71669392879773,41.861423592537356,-20.98327033722492,-20.52340690924323,-8.854446921742172,-10.229677480106785
0.3633633633633633,-2.197396784469523,-2.3385549014459914,-20.986457117429136,-19.90886748771574,10.341101867883385,10.366089016100393,29.258386559482584,29.187790526963813,-8.45022732960563,-8.581705665647819,17.042823791357254,18.455100566703987,-8.542353521431473,-8.730319327219068,-27.486390185980156,-28.688642424082623,41.717253303327254,41.85540769798236,-20.984562536477124,-20.528326467250135,-8.847196631615848,-10.22299011934765
0.3643643643643643,-2.1971990881397203,-2.337745314422885,-20.98893995689211,-19.919390516277804,10.341612179827717,10.362652646925437,29.257777398536422,29.189882397767395,-8.450225742969415,-8.57987917239816,17.035691480220976,18.444447345090882,-8.541774343692131,-8.727172403074016,-27.48388642533216,-28.667928096031407,41.71782570684928,41.84945078016401,-20.985835675464237,-20.53324674726364,-8.840064117903037,-10.21608950543829
0.3653653653653653,-2.197013254162737,-2.336924100099368,-20.991365940379637,-19.930053434367164,10.342117236306462,10.359295901132409,29.257175202101507,29.191910583506665,-8.450239759153469,-8.578045680097127,17.028661860757765,18.4336858919809,-8.541200922479526,-8.724063190658526,-27.481424964755192,-28.647238253067805,41.71841057927373,41.843554939721095,-20.98708998979545,-20.538167741981,-8.833048632671863,-10.208973501028556
0.3663663663663664,-2.196839007364563,-2.336090054950602,-20.9937359337373,-19.940854084993962,10.342616938566344,10.35601957423139,29.256580058043227,29.193876307120192,-8.450269016777254,-8.576204453784927,17.021734471775392,18.42281512535681,-8.540633199328123,-8.720990751769145,-27.479005168586017,-28.626583009307826,41.719007367240835,41.83772224583978,-20.98832571631579,-20.54308942718771,-8.826149378475156,-10.201640055512476
0.3673673673673673,-2.19667607164764,-2.335242009321246,-20.996050803521285,-19.9517900946168,10.343111193738796,10.352824410914678,29.25599204836758,29.195780793938134,-8.450313153439296,-8.574354794766899,17.014908808260053,18.411833987760097,-8.540071116874703,-8.717954164130354,-27.476626410296618,-28.60597247375977,41.71961552442035,41.83195473078224,-20.989543092821982,-20.548011760672487,-8.819365511143658,-10.19408721108607
0.3683683683683684,-2.1965241703592135,-2.3343788317860743,-20.99831141628265,-19.96285887273911,10.343599914730508,10.34971110124142,29.25541124928316,29.19762526819615,-8.45037180612676,-8.572496044439749,17.008184323488358,18.400741450424057,-8.539514618852403,-8.71495252442866,-27.47428807231631,-28.585416725777918,41.72023451179096,41.826254384570596,-20.990742357790513,-20.552934681157776,-8.812696142523546,-10.186313109061405
