p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3163163163163163,0.1984081622092333,1.0394084528873153,17.248502893766712,16.309028777939947,-13.576766330569654,-13.034386414996412,18.33239364871703,18.324225954753643,11.829496380613266,11.69583476487757,-32.71150234799058,-32.8121959868765,9.662376990536892,9.07839590424745,-14.572162963786347,-14.536291394610554,-1.8232789801440288,-2.222019895914325,-13.11447030390861,-12.632481401620113,19.266046745041457,19.529525133797364
0.3173173173173173,0.1891349403165406,1.036283203603508,17.254407038435936,16.31524419156232,-13.578802948818566,-13.038873773564452,18.33125064875443,18.324876732752944,11.829425396104734,11.69770592758314,-32.71045908045599,-32.80955221706421,9.667946224647476,9.081519984560083,-14.56907009170513,-14.539075869962112,-1.8210188350772831,-2.218780307528171,-13.116631353870948,-12.637741024332449,19.26286195615416,19.52743704687478
0.3183183183183183,0.1798066828297368,1.0331159445330362,17.260305959531546,16.321485011540425,-13.58082676595785,-13.043368207548728,18.33009396250696,18.32550834834075,11.82934605320066,11.699566095552289,-32.70941061566571,-32.80693222202493,9.673569697707006,9.084656777910277,-14.565935320919266,-14.541827738351776,-1.818759281393877,-2.215527089253118,-13.11879749898488,-12.642972524463975,19.259651021631043,19.52533949825113
0.3193193193193193,0.170424351237386,1.0299060185282625,17.26619883214009,16.32775133655618,-13.582837718696236,-13.047869289994571,18.32892349316978,18.32612076580269,11.829258309646958,11.701415044712991,-32.70835693688411,-32.80433611214177,9.679247799727154,9.087806353285762,-14.562758879339029,-14.544546474623207,-1.8165002948296445,-2.2122604235512404,-13.120968897745184,-12.64817574458995,19.256413836058197,19.52323242050024
0.3203203203203203,0.1609889491719495,1.0266527571404844,17.272084820014232,16.334043267670012,-13.584835745837909,-13.052376591644222,18.32773914421309,18.32671395352877,11.82916212266736,11.703252554766165,-32.707298030902244,-32.8017639877006,9.684980905255069,9.090968784820618,-14.55954101376374,-14.547231552690446,-1.8142418479425624,-2.208980497031859,-13.12314570723552,-12.65335053810931,19.253150298845643,19.521115743735777
0.3213213213213213,0.1515015226262564,1.0233554805294436,17.277963076023088,16.340360908292727,-13.586820788283529,-13.056889681077552,18.326540819519924,18.327287883978038,11.829057448968044,11.705078409235703,-32.70623388813619,-32.7992159388436,9.690769372491912,9.094144151963723,-14.55628199010554,-14.549882445522535,-1.8119839100984223,-2.205687500409832,-13.125328082922811,-12.658496769205897,19.24986031440264,19.518989395545166
0.3223223223223223,0.1419631601221769,1.0200134973772998,17.283832742631187,16.346704364152913,-13.588792789030428,-13.061408124853847,18.32532842352913,18.32784253364068,11.828944244743848,11.706892395515528,-32.70516450272336,-32.79669204552858,9.696613542401415,9.097332539650262,-14.552982093594007,-14.552498625127047,-1.8097264474593369,-2.2023816284607074,-13.12751617844744,-12.663614312804059,19.246543792312185,19.51685330092294
0.3233233233233233,0.1323749928295289,1.0166261048073788,17.289692952405897,16.353073743259742,-13.590751693171894,-13.065931487654588,18.324101861383426,18.328377882997618,11.828822465686146,11.708694304913642,-32.70408987261662,-32.79419237749424,9.702513737809824,9.100534038476308,-14.549641628960511,-14.555079562532606,-1.8074694229752415,-2.199063079972736,-13.129710145409572,-12.668703054518822,19.243200647504384,19.514707382203685
0.3243243243243243,0.1227381946333001,1.0131925883080175,17.29554282855318,16.35946915586091,-13.592697447895642,-13.07045933242711,18.322861039082376,18.32889391647758,11.828692066992396,11.710483932693217,-32.70300999967594,-32.791716994231216,9.708470262498878,9.103748744876572,-14.546260920601146,-14.557624727770474,-1.805212796378536,-2.195732057695743,-13.13191013315186,-12.673762890600893,19.23983080042836,19.51255155899452
0.3253253253253253,0.1130539821473192,1.009712221661849,17.301381485481397,16.36589071439557,-13.594630002481347,-13.074991220529084,18.321605863640126,18.32939062241168,11.828553003377449,11.712261078110691,-32.701924889757485,-32.78926594495887,9.714483400293398,9.106976761305308,-14.542840312717088,-14.560133589855326,-1.802956524182004,-2.192388768286856,-13.134116288538785,-12.67879372787674,19.23643417722239,19.51038574810716
0.3263263263263263,0.1033236146725766,1.0061842668808836,17.307208029392807,16.372338533441976,-13.59654930829734,-13.07952671187372,18.32033624324773,18.329867992985484,11.82840522908662,11.714025544450918,-32.700834552799826,-32.78683926860782,9.720553414145298,9.11021819642046,-14.5393801694313,-14.562605616765296,-1.8007005596801775,-2.1890334222531087,-13.136328755732984,-12.683795483684015,19.233010709881952,19.50820986348962
0.3273273273273273,0.0935483940984655,1.0026079741477656,17.31302155890232,16.37881272965968,-13.598455318796349,-13.084065365075618,18.319052087439868,18.330326024188594,11.828248697910622,11.715777139059348,-32.69973900290711,-32.78443699380813,9.726680545215832,9.113473165271078,-14.535880874880473,-14.56504027542142,-1.7984448529542798,-2.1856662338909136,-13.138547675968876,-12.688768085802534,19.229560336425337,19.50602381615753
0.3283283283283283,0.0837296647452966,0.9989825817636017,17.31882116568293,16.38531342172599,-13.600347989510391,-13.088606737597171,18.317753307265736,18.33076471576172,11.828083363202328,11.717515673371276,-32.698638258429,-32.7820591388831,9.73286501195803,9.11674178948804,-14.532342833281191,-14.567437031666579,-1.7961893508809126,-2.18228742122243,-13.14077318732394,-12.693711472381137,19.226083001056473,19.503827514125174
0.3293293293293293,0.0738688131465285,0.9953073161027788,17.324605935137207,16.3918407302665,-13.602227278044715,-13.093150385895447,18.316439815463873,18.331184071141262,11.827909177895467,11.71924096293816,-32.69753234203713,-32.77970571184864,9.739107009201373,9.12002419747813,-14.528766468969271,-14.569795350244075,-1.7939339971446293,-2.178897205928834,-13.143005424488011,-12.698625591860637,19.222578654324664,19.501620862336186
0.3303303303303303,0.0639672677692547,0.9915813915752085,17.330374947094096,16.398394777779394,-13.604093144070836,-13.097695865569449,18.31511152664066,18.3315840974014,11.827726094525252,11.720952827451034,-32.69642128079789,-32.77737671041811,9.745406707240823,9.123320524621507,-14.525152226411326,-14.572114694775978,-1.7916787322545475,-2.1754958132805147,-13.145244518531,-12.70351040289315,19.219047253280863,19.49940376259404
0.3313313313313313,0.0540264986715942,0.9878040105964604,17.33612727653018,16.404975688553268,-13.605945549318646,-13.102242731507683,18.313768357452215,18.331964805193675,11.82753406525097,11.72265109076102,-32.695305106241335,-32.77507212201259,9.751764250932435,9.126630913472592,-14.521500570187644,-14.57439452774137,-1.7894234935651496,-2.172083472064214,-13.147490596669442,-12.708365874258067,19.215488761630173,19.497176113492294
0.3323323323323323,0.0440480170957507,0.9839743635662664,17.341861994314467,16.411583588578242,-13.607784457567613,-13.106790538035943,18.312410226789385,18.332326208684048,11.827333041880594,11.724335580896975,-32.69418385442597,-32.772791923776566,9.75817975879782,9.129955513964434,-14.517811984945522,-14.576634310454653,-1.7871682153014177,-2.168660414507141,-13.1497437820323,-12.713191984774946,19.21190314988016,19.494937810344673
0.3333333333333333,0.0340333749956263,0.9800916288559044,17.34757816797566,16.41821860545002,-13.60960983463703,-13.111338839065217,18.31103705596554,18.332668325487454,11.82712297589739,11.726006130080277,-32.69305756599927,-32.77053608259889,9.764653322139868,9.133294483616549,-14.514086975322249,-14.578833503044054,-1.7849128285884477,-2.1652268761980826,-13.15200419342648,-12.717988723213573,19.20829039548475,19.492688745115
0.3343343343343343,0.0239841644980106,0.9761549728049924,17.35327486249078,16.42488086826662,-13.611421648375346,-13.115887188239645,18.309648768906783,18.332991176599812,11.82690381848859,11.727662574736792,-32.69192628625367,-32.76830455513895,9.771185004172157,9.136647987746281,-14.510326065836995,-14.580991564430537,-1.782657261485681,-2.161783096005546,-13.154271945102524,-12.722756088201479,19.20465048298325,19.490428806347047
0.3353353353353353,0.0139020172965057,0.9721635497282524,17.358951141093904,16.431570507517502,-13.613219868648564,-13.120435139084433,18.30824529234428,18.33329478632749,11.82667552057611,11.729304755506014,-32.69079006517787,-32.76609728785809,9.77777483916455,9.140016199683723,-14.506529800750988,-14.583107952307255,-1.7804014390258955,-2.1583293159929653,-13.15654714652094,-12.727494088129186,19.200983404134274,19.48815787909434
0.3363363363363363,0.0037886039774954,0.9681165019328271,17.36460606610367,16.438287654964736,-13.615004467327717,-13.12498224515365,18.30682655600829,18.333579182214187,11.826438032849351,11.730932517247435,-32.68964895750324,-32.76391421705608,9.78442283160756,9.143399300990177,-14.50269874389536,-14.58518212311976,-1.778145283259079,-2.15486578133101,-13.15882990211971,-12.732202741053435,19.197289158044107,19.485875844849964
0.3373373373373373,-0.0063543667223762,0.9640129597467634,17.37023869976817,16.44503244351589,-13.616775418275395,-13.12952806017779,18.305392492823533,18.333844394965272,11.82619130580007,11.73254570904415,-32.688503022745095,-32.76175526891267,9.791128955398085,9.146797481680212,-14.498833478466205,-14.58721353204715,-1.7758887133013204,-2.1513927402070356,-13.16112031108343,-12.736882074598668,19.193567751289336,19.483582581476416
0.3383383383383383,-0.01652514872759,0.959852041559301,17.375848105125698,16.451805007088307,-13.618532697331386,-13.134072138211074,18.303943039105505,18.334090458369467,11.825935289759334,11.734144184203714,-32.68735232523878,-32.759620359534075,9.79789315304918,9.150210940447296,-14.494934606786408,-14.589201632984393,-1.7736316453888314,-2.1479104437317154,-13.163418467114656,-12.741532125857042,19.189819198033295,19.481277963135597
0.3393393393393393,-0.0267219595042018,0.9556328538736386,17.38143334687975,16.45860548046444,-13.620276282297352,-13.138614033778339,18.30247813475726,18.33431740921793,11.825669934936563,11.735727800256305,-32.68619693417018,-32.75750939500441,9.804715334926565,9.153639884893026,-14.491002750034,-14.59114587852602,-1.771373992937214,-2.1444191458429036,-13.165724458207947,-12.746152941287217,19.186043520136124,19.47896186021894
0.3403403403403403,-0.0369429810093859,0.9513544913728755,17.386993492286617,16.465433999137804,-13.62200615292064,-13.143153302021481,18.300997723466295,18.33452528722068,11.825395191460627,11.737296418950187,-32.68503692360073,-32.755422271442,9.81159537851454,9.157084531759946,-14.48703854793673,-14.593045719951444,-1.769115666606075,-2.1409191032067763,-13.16803836642719,-12.750744576612206,19.182240747258035,19.476634139277802
0.3413413413413413,-0.0471863607099157,0.9470160369998628,17.39252761205384,16.472290699149287,-13.62372229087716,-13.147689498845352,18.299501752901072,18.33471413492032,11.82511100942302,11.738849906244521,-32.68387237248655,-32.75335887506038,9.818533127714083,9.160545107167934,-14.48304265843287,-14.594900607212134,-1.7668565743690867,-2.137410575116297,-13.17036026768668,-12.755307096716502,19.178410916955613,19.474294662954126
0.3423423423423423,-0.0574502126692401,0.9426165620517248,17.398034781247645,16.47917571691331,-13.625424679753383,-13.152222181063019,18.297990174906683,18.33488399760307,11.824817338923054,11.740388132299543,-32.68270336469167,-32.75131908223413,9.825528392175816,9.164021846854162,-14.479015757298152,-14.596709988920935,-1.764596621589572,-2.1338938233870635,-13.172690231536617,-12.75984057554278,19.174554074770796,19.471943289911508
0.3433433433433433,-0.0677326187026223,0.9381551262898495,17.403514080207536,16.48608918903353,-13.627113305027452,-13.156750906540312,18.29646294569925,18.335034923207044,11.824514130115109,11.741910971464128,-32.68152998899516,-32.74930275956933,9.832580946670568,9.167514996416577,-14.474958537739017,-14.598473312343785,-1.7623357111016935,-2.1303691122505914,-13.17502832095346,-12.764345095988395,19.1706702743123,19.469579874766676
0.3443443443443443,-0.0780316295996118,0.9336307780661758,17.408964595466074,16.493031252107624,-13.628788154049424,-13.161275234339591,18.29492002605854,18.335166962227735,11.824201333257822,11.743418302260787,-32.680352339092025,-32.7473097639786,9.839690530500215,9.171024811560878,-14.470871709952378,-14.60019002339413,-1.760073743297306,-2.1268367082450848,-13.17737459213581,-12.768820749801915,19.166759577329262,19.46720426802152
0.3453453453453453,-0.0883452664129229,0.9290425544666432,17.41438542067182,16.500002042520723,-13.630449216020674,-13.165794724862629,18.293361381518352,18.335280167620706,11.823878898765267,11.744910007368103,-32.67917051358776,-32.74533994276074,9.846856846951486,9.174551558350945,-14.466756000652238,-14.601859566630354,-1.7578106162185203,-2.1232968801037635,-13.179729094306271,-12.773267637479949,19.16282205377683,19.464816315995705
0.3463463463463463,-0.0986715218125913,0.924389481472703,17.41977565751345,16.507001696227135,-13.632096481972445,-13.17030893999254,18.291786982554132,18.33537459470143,11.82354677726004,11.746385973600642,-32.67798461598646,-32.74339313368484,9.854079562795286,9.178095513462651,-14.462612152563633,-14.603481385256531,-1.7555462256560186,-2.1197498986407983,-13.182091869519938,-12.777685868164475,19.158857781873536,19.462415860760014
0.3473473473473473,-0.1090083615040777,0.9196705741418246,17.425134416642912,16.5140303485198,-13.633729944743582,-13.174817443234687,18.29019680476742,18.335450301042236,11.8232049196282,11.747846091886364,-32.676794754672294,-32.7414691650789,9.86135830783414,9.181656964440988,-14.45844092388448,-14.605054921126847,-1.753280465253136,-2.116196036634924,-13.18446295247998,-12.782075559540916,19.15486684815024,19.46000274007045
0.3483483483483483,-0.1193537257087833,0.9148848368079701,17.430460818595527,16.521088133787103,-13.635349598957497,-13.179319799856472,18.288590829066532,18.335507346366327,11.822853277076042,11.749290257241569,-32.67560104288441,-32.73956785592278,9.868692674500195,9.185236209960431,-14.454243087716044,-14.606579614754061,-1.7510132266157212,-2.1126355687107887,-13.186842370360944,-12.786436837737156,19.150849347490464,19.45757678730325
0.3493493493493493,-0.1297055307052403,0.9100312633030422,17.43575399470494,16.528175185256558,-13.636955440998303,-13.183815577025944,18.286969041843083,18.33554579243885,11.822491801188614,11.750718368743387,-32.67440359868507,-32.73768901594561,9.87608221750618,9.188833560088419,-14.450019431462804,-14.60805490532236,-1.748744399427762,-2.109068771218111,-13.189230142640229,-12.790769837223733,19.14680538316196,19.4551378313909
0.3503503503503503,-0.140061670429035,0.9051088372003526,17.441013088010695,16.53529163472486,-13.638547468986278,-13.188304343949145,18.285331435143792,18.335565702954952,11.82212044398993,11.752130329499856,-32.67320254492097,-32.735832445727475,9.883526453551582,9.192449336551864,-14.44577075620271,-14.60948023070502,-1.7464738715727492,-2.105495922108707,-13.191626280938324,-12.795074700715388,19.142735066839435,19.45268569675925
0.3513513513513513,-0.1504200181293216,0.9001165320811915,17.446237254156365,16.542437612273858,-13.640125682752512,-13.192785672006126,18.28367800683714,18.335567143424804,11.821739158004814,11.7535260466176,-32.67199800917778,-32.73399793680541,9.89102486108628,9.196083873006518,-14.441497876028851,-14.610855027487279,-1.744201529260737,-2.10191730081146,-13.19403078886827,-12.799351579074166,19.13863851861824,19.450220203265868
0.3523523523523523,-0.1607784280795881,0.8950533118256168,17.451425662276026,16.549613245971905,-13.64169008381294,-13.197259134885552,18.28200876077436,18.335550181055556,11.821347896322282,11.754905431167138,-32.67079012372775,-32.732185271783685,9.898576880133568,9.199737515309092,-14.437201617363725,-14.612178730994852,-1.7419272571610338,-2.098333188105298,-13.196443661894852,-12.80360063121427,19.13451586701902,19.447741166139746
0.3533533533533533,-0.1711347373401359,0.8899181309286219,17.456577495866973,16.556818661560143,-13.643240675341648,-13.201724308717832,18.280323706944348,18.335514884630157,11.820946612660396,11.756268398145863,-32.66957902547047,-32.73039422444833,9.906181912174564,9.203410621791901,-14.432882818247396,-14.613450775328563,-1.739650938540447,-2.0947438659902526,-13.19886488720401,-12.807822024008809,19.1303672489832,19.4452483959225
0.3543543543543543,-0.1814867675695511,0.8847099348428745,17.461691953646557,16.56405398212315,-13.644777462143583,-13.206180772206698,18.27862286162197,18.33546132438305,11.820535261432491,11.75761486643868,-32.66836485586672,-32.728624559885894,9.913839320095684,9.207103563539887,-14.42854232760092,-14.614670593405538,-1.7373724554069758,-2.091149617556669,-13.201294443582892,-12.812015932198635,19.126192809859315,19.442741698411194
0.3553553553553553,-0.1918323268822541,0.8794276603492575,17.46676825039107,16.57131932774349,-13.64630045062664,-13.21062810675918,18.276906247509377,18.335389571872668,11.820113797814711,11.758944758776368,-32.66714776086546,-32.7268760346064,9.921548428200808,9.210816724669773,-14.424181004466558,-14.615837617007484,-1.735091688658836,-2.0875507268526365,-13.203732301311,-12.8161825383034,19.12199270338016,19.440220874602943
0.3563563563563564,-0.2021692117490406,0.8740702359564798,17.471805617754594,16.578614815139606,-13.647809648773167,-13.215065896613886,18.275173893869887,18.33529969985072,11.819682177814691,11.760258001691668,-32.66592789082396,-32.72514839667052,9.929308522289483,9.214550502611115,-14.419799717226356,-14.61695127683656,-1.732808518238674,-2.0839474787497148,-13.206178422062829,-12.820322032534975,19.11776709163075,19.43768572064146
0.3573573573573573,-0.2124952089373533,0.8686365823310616,17.47680330506588,16.585940557286566,-13.649305066110982,-13.219493728967544,18.27342583665399,18.335191782128238,11.81924035834138,11.76155452547312,-32.66470540042113,-32.72344138582096,9.937118849802443,9.218305308388986,-14.415399342800812,-14.618011002579372,-1.7305228232928114,-2.0803401588070236,-13.208632758822375,-12.824434612713365,19.113516145007154,19.435136027765694
0.3583583583583583,-0.222808097487861,0.8631256127590295,17.481760580101266,16.593296663019107,-13.650786713683832,-13.223911194099745,18.27166211861712,18.335065893438355,11.818788297275804,11.762834264116679,-32.66348044856413,-32.721754733618056,9.944978620035355,9.222081566907988,-14.410980765829388,-14.61901622297969,-1.7282344823353364,-2.076729053133773,-13.211095255809877,-12.828520484185232,19.109240042166256,19.43257158226073
0.3593593593593593,-0.2331056507237697,0.8575362336406973,17.486676729831803,16.6006832366165,-13.65225460402146,-13.228317885495803,18.2698827894288,18.334922109295793,11.818325953542711,11.764097155275138,-32.662253198288326,-32.720088163579526,9.9528870044217,9.225879717237262,-14.406544877834742,-14.619966365920432,-1.725943373416842,-2.073114448250301,-13.213565848421048,-12.83257985974512,19.104938969966547,19.429992165411182
0.3603603603603603,-0.243385638289143,0.8518673450199331,17.491551061142744,16.60810037736867,-13.6537087511092,-13.2327133999677,18.268087905772823,18.334760505853037,11.817853287182976,11.765343140205365,-32.66102381665068,-32.718441391324525,9.960843136885275,9.229700212896146,-14.402092576372626,-14.620860858515552,-1.723649374297587,-2.0694966309476883,-13.216044463179214,-12.836612959559487,19.100613123400013,19.427397553457194
0.3613613613613614,-0.2536458282123803,0.8461178411493511,17.496382901523717,16.6155481791231,-13.655149170357246,-13.237097337773049,18.266277531438085,18.334581159753206,11.817370259426614,11.76657216371339,-32.65979247461672,-32.71681412472189,9.968846114262709,9.233543522140069,-14.39762476416943,-14.621699127212478,-1.7213523626248382,-2.065875888146032,-13.218531017700457,-12.84062001109358,19.09626270551532,19.42478751755331
0.3623623623623623,-0.2638839889908758,0.8402866110928904,17.50117159972794,16.62302672981198,-13.65657587856954,-13.241469302732014,18.264451737399863,18.33438414797959,11.816876832766324,11.76778417409736,-32.65855934694115,-32.71520606404269,9.97689499679609,9.237410128246268,-14.393142348249476,-14.622480597905714,-1.7190522161141295,-2.062252506751432,-13.221025420672088,-12.844601249041258,19.09188792733242,19.422161823730413
0.3633633633633633,-0.2740978916927762,0.8343725393672717,17.50591652639893,16.63053611095915,-13.657988893912412,-13.24582890234215,18.26261060189116,18.334169547701865,11.816372971031392,11.768979123088386,-32.65732461204237,-32.71361690211704,9.984988808695622,9.241300529798838,-14.388646239054124,-14.62320469606234,-1.7167488127341548,-2.058626773511773,-13.223527571844611,-12.84855691525775,19.08748900774873,19.41952023286094
0.3643643643643643,-0.2842853120716546,0.8283745066238463,17.510617074663298,16.638076397166294,-13.65938823588296,-13.250175747891108,18.26075421046393,18.333937436118998,11.81585863946185,11.770156965789297,-32.65608845187093,-32.7120463244953,9.993126538771843,9.245215240972627,-14.38413734955488,-14.623870846860088,-1.7144420308949904,-2.0549989748713644,-13.226037362037296,-12.852487258695428,19.083066173437174,19.416862500627612
0.3653653653653653,-0.2944440326898395,0.8222913903723712,17.515272660688257,16.645647655578,-13.660773925277228,-13.254509454567142,18.25888265603993,18.333687890298854,11.815333804782748,11.77131766061134,-32.654851051772205,-32.7104940096136,10.00130714113691,9.249154791815382,-14.379616594362666,-14.624478475338723,-1.7121317496393302,-2.051369396824502,-13.228554673157474,-12.856392535342534,19.078619658736276,19.41418837749594
0.3663663663663664,-0.3045718450460679,0.8161220657482652,17.519882724202713,16.653249945325157,-13.662145984158236,-13.258829641567406,18.256996038951037,18.33342098701453,11.814798435278409,11.772461169208817,-32.653612600343436,-32.70895962896386,10.009529535973988,9.253119728527597,-14.375084888835469,-14.625027006565496,-1.709817848836389,-2.0477383247680243,-13.23107937823366,-12.86027300816492,19.07414970553249,19.41149760869073
0.3673673673673673,-0.3146665517030784,0.8098654063249088,17.524446728980738,16.660883316946357,-13.66350443582391,-13.263135932203973,18.25509446696882,18.33313680257745,11.814252500866496,11.773587456411722,-32.65237328928534,-32.70744284726827,10.017792610373666,9.25711061373936,-14.370543148186568,-14.625515865815435,-1.7075002093781206,-2.044106043352924,-13.23361134146248,-12.864128947050697,19.06965656313516,19.408789934176895
0.3683683683683684,-0.3247259684107223,0.8035202849725648,17.52896416328654,16.668547811786834,-13.66484930477494,-13.26742795400754,18.253178055323275,18.33283541266728,11.813695973171829,11.774696490156368,-32.651133313248565,-32.7059433226583,10.026095219236046,9.261128026783535,-14.365992286595564,-14.625944478767277,-1.7051787133773728,-2.0404728363350744,-13.236150418269428,-12.867960628757796,19.065140488144287,19.406065088644798
0.3693693693693693,-0.3347479262201482,0.7970855747654977,17.533434540280027,16.67624346137464,-13.66618061668264,-13.271705338828786,18.251246926710618,18.33251689215871,11.813128825599698,11.77578824141404,-32.649892869675135,-32.70446070685837,10.034436186236857,9.265172563964502,-14.36143321632441,-14.626312271715852,-1.702853244367601,-2.0368389864251353,-13.238696455383382,-12.871768336864342,19.060601744311494,19.403322801500483
