Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.13,-4.08441697152795,-3.3753276468746365,1.456072817749498,0.34220733427815775,45.14823545381676,44.61989878187639,-17.014204447177555,-16.316461970386747,-11.348102155549086,-11.49528064140939,-12.632437422464962,-14.176390592493156,-18.34099447626759,-18.010361173017728,6.796066208856387,5.8534141852991874,-4.506542107352078,-3.3442054251409443,-17.524270394513696,-16.3104855443179,33.03654773994435,33.19894693770094
3.14,-4.089002754333546,-3.37811296882801,1.4562739646243246,0.35467856320055063,45.14898071470645,44.622615309990195,-17.017372325483347,-16.321789597791717,-11.3486079006354,-11.492619035285255,-12.620234000450536,-14.168352796574219,-18.3407629235044,-18.012265899042998,6.801877960030903,5.85777910756704,-4.511260892759031,-3.3524084245148287,-17.52730175817169,-16.322337189013435,33.033364161490354,33.19876717580685
3.15,-4.093588072717815,-3.380972351665301,1.4564294179528567,0.3672859762055889,45.14971622057621,44.62538113787009,-17.02053886115633,-16.327163640048884,-11.349119967226324,-11.48993599868588,-12.608057705072108,-14.160218426903741,-18.340487258859273,-18.01419103023537,6.8076739926231395,5.862211261940663,-4.51594842652962,-3.3607063579045726,-17.530305047869597,-16.33428476353254,33.030179953792945,33.19854843847411
3.16,-4.098172797955876,-3.383906327002073,1.456540010050428,0.380027116025574,45.15044232010223,44.62819613831768,-17.02370402693418,-16.332583837549528,-11.349637867126068,-11.487232117647746,-12.595910638227476,-14.15198636280971,-18.34016741266295,-18.01613681756292,6.81345386495987,5.866711443848455,-4.520604690683154,-3.3690994169484565,-17.533280422000846,-16.346325979146847,33.026995905992116,33.19829040598974
3.17,-4.102756801619365,-3.3869153914840986,1.4566065741141698,0.39289928803927643,45.151159358460454,44.63106013873365,-17.026867791184063,-16.33804988264869,-11.35016111518515,-11.484508014000095,-12.583794882245908,-14.143655476980486,-18.339803334709845,-18.01810350948799,6.819217139860847,5.871280435209013,-4.525229671909168,-3.377587719431642,-17.5362280354874,-16.358458395166625,33.023812805419524,33.19799277273185
3.18,-4.107339955522586,-3.3900000047536945,1.4566299438357189,0.40589955571023806,45.15186767692701,44.633972919745936,-17.030030117893595,-16.34356141847895,-11.35068922983825,-11.481764345966845,-12.571712498009523,-14.135224635982118,-18.3393949942279,-18.020091351207252,6.824963384700639,5.87591900302072,-4.529823361458386,-3.386171305773576,-17.539148039760015,-16.370679418111386,33.020631436760986,33.19765524731109
3.19,-4.1119221316699415,-3.393160587425297,1.456610953018895,0.4190247366212562,45.15256761249107,44.63693421390201,-17.033190966668503,-16.349118037869637,-11.351221733629218,-11.479001808716692,-12.559665523116756,-14.126692700821827,-18.338942379824378,-18.022100583837524,6.830692171471637,5.880627897920867,-4.534385755037441,-3.394850135567026,-17.54204058274652,-16.38298630134738,33.01745258122525,33.197277552655414
3.2,-4.116503202204693,-3.3963975190801983,1.456550435202423,0.4322713991617712,45.15325949748103,44.63994370443427,-17.036350292736913,-16.354719282382895,-11.351758153722136,-11.476221134856456,-12.547655970091808,-14.118058527560144,-18.338445499407925,-18.02413144354646,6.83640307684835,5.885407852717354,-4.538916852707383,-3.4036240841883516,-17.544905808867945,-16.395376145220272,33.0142770157211,33.19685942603554
3.21,-4.121083039359106,-3.3997111362909216,1.4564492232877682,0.4456358599241412,45.15394365920467,44.64300102410759,-17.039508046960172,-16.360364641477975,-11.352298022397418,-11.473423094862616,-12.535685824643895,-14.10932096797422,-18.33790438008728,-18.026184160627444,6.842095682253054,5.890259580896273,-4.5434166587859846,-3.41249293949954,-17.547743859042264,-16.40784589770977,33.01110551204473,33.196400619028644
3.22,-4.125661515406039,-3.403101730686202,1.4563081491721852,0.4591141818634548,45.1546204196041,44.6461057541582,-17.042664175850167,-16.3660535518151,-11.35284087753194,-11.470608497445982,-12.523757043979844,-14.100478870274939,-18.33731906804702,-18.028258958518354,6.847769573922873,5.895183775108934,-4.547885181753817,-3.4214563986633286,-17.550554870695564,-16.42039235563086,33.00793883607933,33.19590089741834
3.23,-4.130238502612014,-3.406569547067985,1.456128043387064,0.47270217327356595,45.15529009492601,44.649257423333154,-17.045818621593003,-16.371785396709814,-11.353386263062337,-11.467778189844381,-12.511871555173336,-14.091531079880452,-18.336689628400883,-18.03035605276405,6.853424342978333,5.900181105642172,-4.552322434164097,-3.430514065093412,-17.553338977780403,-16.433012166403927,33.00477774700877,33.195360041029296
3.24,-4.134813873191826,-3.410114781592209,1.4559097347416832,0.4863953876294085,45.15595299540788,44.652455507039456,-17.048971322078955,-16.377559505748525,-11.35393372943056,-11.464933058038289,-12.500031253594065,-14.08247644024884,-18.336016145023216,-18.032475649922908,6.859059585493396,5.905252218875984,-4.556728432556246,-3.439665445562236,-17.556096310801134,-16.44570183041323,33.00162299654714,33.19477784349556
3.25,-4.139387499264738,-3.41373758002542,1.4556540499724782,0.5001891243423409,45.15660942498066,44.6556994266119,-17.05212221093856,-16.38337515457526,-11.354482834010962,-11.462074026884356,-12.4882380013996,-14.073313793772613,-18.33529872035911,-18.034617946417924,6.864674902566994,5.91039773573277,-4.561103197373135,-3.448909947489226,-17.558826996845944,-16.458457703970048,32.99847532818601,33.194154111962
3.26,-4.143959252812295,-3.417438036089448,1.4553618133979436,0.5140784304712686,45.15725968098836,44.65898854870847,-17.05527121758474,-16.389231564859166,-11.355033141518184,-11.459202060161862,-12.476493626092706,-14.064041982737812,-18.334537475213903,-18.03678312733337,6.870269900396028,5.915618250122681,-4.565446752881939,-3.4582468764324372,-17.561531159625375,-16.47127600289318,32.9953354764609,33.19348866671903
3.27,-4.148529005637808,-3.4212161899064526,1.4550338465792936,0.5280581034275955,45.15790405392499,44.662322184841734,-17.058418267260805,-16.395127904451428,-11.355584224395187,-11.456318160527292,-12.464799919146513,-14.054659850350472,-18.33373254852272,-18.038971365158307,6.875844190349792,5.920914327389703,-4.569759127098537,-3.467675433806552,-17.564208919517075,-16.484152806715645,32.992204166238665,33.19278134077129
3.28,-4.153096629327541,-3.42507202655662,1.4546709679870096,0.5421226947066723,45.15854282718916,44.66569959105451,-17.061563281094184,-16.40106328773931,-11.356135663180927,-11.453423369372297,-12.45315863469975,-14.045166241833213,-18.33288409710081,-18.04118281847872,6.881397389045769,5.926286502763309,-4.574040351715375,-3.4771947148498574,-17.566860393616516,-16.49708406352212,32.989082112027255,33.19203197934182
3.29,-4.157661995213637,-3.429005474760636,1.4542739926734098,0.5562665146723598,45.15917627685669,44.6691199677474,-17.06470617615574,-16.407036776204095,-11.356687046857113,-11.450518766580617,-12.441571488323936,-14.035560005594757,-18.331992295375414,-18.043417630620375,6.886929118426708,5.931735279820604,-4.578290462032693,-3.4868037068623097,-17.569485695793425,-16.510065595417153,32.98597001730925,33.19124043931376
3.3000000000000003,-4.162224974338822,-3.4330164056987797,1.4538437319513835,0.5704836384146481,45.15980467147129,44.672582459665314,-17.067846865524476,-16.413047379188452,-11.35723797317366,-11.447605470179688,-12.430040155864202,-14.025839994475087,-18.331057335100052,-18.045675928244982,6.8924390058388925,5.937261128963979,-4.582509496893024,-3.4965012877360064,-17.57208493675366,-16.523093104619345,32.98286857390042,33.190406588612575
3.31,-4.166785437422912,-3.4371046319780767,1.4533809930794273,0.5847679126930044,45.16042827185375,44.67608615604959,-17.070985258357485,-16.419094054877423,-11.357788048952562,-11.444684635883005,-12.418566272355172,-14.016005067069004,-18.330079425051924,-18.04795781990264,6.897926684111477,5.942864485919383,-4.586697498618845,-3.50628622479836,-17.57465822410627,-16.536162180171697,32.979778461334604,33.1895303055324
3.3200000000000003,-4.171343254831152,-3.441269906758407,1.4528865789531358,0.5991129639703321,45.16104733092938,44.67963009096135,-17.074121259964947,-16.425175711495875,-11.358336890369827,-11.441757456519595,-12.407151431013013,-14.006054089130739,-18.329058790713457,-18.050263394543997,6.903391791636761,5.948545750260293,-4.590854512953268,-3.516157173986967,-17.577205662435436,-16.549268305253165,32.97670034627591,33.18861147801094
3.33,-4.175898296544416,-3.4455119230477735,1.45236128780329,0.6135122075341797,45.16166209357405,44.68321324378113,-17.07725477188998,-16.431291208723717,-11.35888412321534,-11.438825161347356,-12.395797182304566,-13.995985935062242,-18.327995673938748,-18.052592719995964,6.908833972451258,5.954305283962526,-4.594980589003632,-3.5261126793736035,-17.579727353377077,-16.562406865071146,32.97363488195925,33.18765000285814
3.34,-4.180450432131288,-3.4498303131761308,1.4518059129006942,0.6279588576932238,45.16227279647864,44.68683453988885,-17.080385691993143,-16.437439359328554,-11.359429383130554,-11.435889015247445,-12.384505033094175,-13.98579948948769,-18.326890332605927,-18.054945841405228,6.914252876317385,5.960143409994925,-4.59907577918788,-3.5361511730529855,-17.58222339569978,-16.57557315530936,32.970582707660114,33.186645784944574
3.35,-4.184999530722049,-3.4542246484562265,1.4512212422679127,0.6424459390281623,45.162879668031906,44.69049285152725,-17.083513914541417,-16.443618931013777,-11.359972315823937,-11.432950317797278,-12.3732764458686,-13.975493648916645,-18.32574304025624,-18.057322779654303,6.919648158805612,5.9660604109509165,-4.603140139183563,-3.546270975409842,-17.584693885389836,-16.588762391100285,32.967544448194296,33.185598736356205
3.36,-4.18954546098458,-3.4586944390388252,1.450608058398053,0.6569662986670998,45.163482928221505,44.69418699885092,-17.086639330301406,-16.44982864847841,-11.360512577264227,-11.43001040222029,-12.3621128380401,-13.965067323498195,-18.324554085720894,-18.059723529755153,6.925019481376867,5.972056527725822,-4.607173727879347,-3.5564702957755925,-17.58713891574004,-16.601969716486202,32.96452071344826,33.18450877552301
3.37,-4.194088091102203,-3.4632391339685,1.4499671379807442,0.6715126195463973,45.16408278855316,44.69791575116185,-17.089761826636586,-16.456067195683154,-11.361049833851586,-11.42707063421107,-12.351015581327651,-13.95451943886825,-18.32332377273654,-18.062148059225866,6.930366511465017,5.97813195824463,-4.611176607328853,-3.5667472334833787,-17.589558577442066,-16.615190214327853,32.961512097940656,33.183375826329375
3.38,-4.198627288753469,-3.467858121444874,1.4492992516354577,0.6860774346089181,45.16467945198759,44.70167782833161,-17.092881287608364,-16.462333218315422,-11.361583762566813,-11.42413241063506,-12.33998600121588,-13.943848938092025,-18.322052419550374,-18.06459630645622,6.935688922559206,5.984286856244786,-4.6151488427066925,-3.5770997793275257,-17.591952958682032,-16.628418916615086,32.95851918041545,33.18219981721508
3.39,-4.203162921093905,-3.4725507292927924,1.4486051636523103,0.7006531418827532,45.165273112894994,44.7054719024087,-17.095997594080725,-16.468625326444254,-11.362114051098862,-11.421197158102615,-12.32902537649113,-13.933054783703541,-18.32074035851578,-18.06706817906827,6.940986394285835,5.9905213301183515,-4.619090502266537,-3.5875258174306235,-17.594322145239083,-16.641650815129413,32.95554252346696,33.18098068027589
3.4,-4.207694854739719,-3.4773162256434365,1.447885631740493,0.7152320203749825,45.16586395702671,44.70929659940878,-17.099110623828256,-16.474942097354383,-11.362640397950951,-11.418266331417797,-12.31813493885396,-13.922135959843777,-18.319387935679487,-18.069563552278407,6.946258612489976,5.99683544181761,-4.623001657301071,-3.598023127518428,-17.59666622058665,-16.65488087240448,32.952582673196986,33.17971835037352
3.41,-4.212222955753478,-3.4821538198268285,1.4471414067844524,0.7298062467069484,45.16645216150368,44.71315050128415,-17.102220251647303,-16.48128207854698,-11.363162512525587,-11.415341411902968,-12.307315872606948,-13.91109147449884,-18.31799551036113,-18.072082267267664,6.951505269315982,6.003229205827979,-4.626882382103658,-3.608589387599678,-17.598985265996134,-16.668104032926912,32.949640158904195,33.178412764264976
3.42,-4.216747089631753,-3.4870626634746045,1.4463732326079626,0.7443679124100125,45.16703789482131,44.717032148067645,-17.10532634947003,-16.487643790893028,-11.363680115188956,-11.412423905600821,-12.296569314416708,-13.899920361839294,-18.31656345472619,-18.07462412956714,6.956726063287064,6.009702588211774,-4.630732753931575,-3.6192221770447586,-17.60127936064278,-16.681315234517054,32.94671549280572,33.177063859761454
3.43,-4.221267121294731,-3.492041851830299,1.445581845746203,0.7589090417939461,45.167621316870296,44.72094004018504,-17.10842878648117,-16.494025731923806,-11.36419293731506,-11.40951534135622,-12.285896353148674,-13.888621684661473,-18.315092153353252,-18.077188907465754,6.96192069938362,6.016255505726083,-4.634552852970644,-3.629918980053961,-17.603548581713397,-16.694509419826723,32.94380916979088,33.17567157492735
3.44,-4.225782915077787,-3.4970904252627664,1.444767975225962,0.773421610294092,45.16820257897279,44.724872640928766,-17.111527429237217,-16.50042637924157,-11.364700721310202,-11.406617268780835,-12.275298029773117,-13.877194536931242,-18.31358200279637,-18.07977633044759,6.967088889120058,6.022887825017681,-4.6383427623011135,-3.6406771895029206,-17.60579300451576,-16.707681547889337,32.94092166720683,33.1742358473299
3.45,-4.230294334725014,-3.5022073709767447,1.4439323423540738,0.7878975631983153,45.16878182393359,44.72882837908481,-17.114622141787844,-16.506844194032364,-11.365203220618255,-11.403731256104223,-12.26477533734068,-13.865638046430382,-18.312033411143535,-18.082386087666237,6.972230350619913,6.02959936189759,-4.642102567864628,-3.651494111149714,-17.60801270258937,-16.720826605656708,32.93805344467583,33.17275661334983
3.46,-4.234801243384701,-3.5073916249130024,1.4430756605141877,0.8023288346506273,45.169359186105616,44.73280565170352,-17.1177127857993,-16.51327762466181,-11.365700199707396,-11.400858887915689,-12.254329221025564,-13.853951377505318,-18.310446797572105,-18.08501782646359,6.977344808689,6.036389880697566,-4.645832358432131,-3.662366968185103,-17.61020774781734,-16.733939619456397,32.93520494394381,33.171233807563375
3.47,-4.239303503606736,-3.51264207382898,1.4421986349719635,0.8167073668252866,45.16993479146916,44.73680282700404,-17.120799220679555,-16.51972511033392,-11.366191434038834,-11.398001762801847,-12.243960578234336,-13.842133733917509,-18.30882259190194,-18.087671150940583,6.982431994886395,6.043259093710417,-4.649532225572553,-3.6732929061045625,-17.61237821053918,-16.747015666303813,32.93237658875969,33.169667362205644
3.48,-4.243800977341938,-3.517957557549403,1.4413019626887758,0.8310251291632113,45.17050875772433,44.7408182474013,-17.123881303705005,-16.52618508479225,-11.366676710018288,-11.395161490885451,-12.23367025877829,-13.830184361794348,-18.307161234147177,-18.0903456205873,6.987491647593021,6.050206660715768,-4.653202263622141,-3.6842689978780636,-17.61452415966421,-16.760049885004257,32.929568784785,33.16805720672497
3.49,-4.248293525943278,-3.5233368713750037,1.4403863321439945,0.8452741375617024,45.171081194395995,44.74485023264356,-17.12695889014845,-16.532655980042385,-11.3671558249308,-11.392339691271642,-12.223459065107049,-13.818102552678946,-18.30546317406737,-18.093040748979867,6.992523512077616,6.057232188592499,-4.656842569654271,-3.6952922493911666,-17.61664566278539,-16.773037486981817,32.92678191953308,33.166403267437246
3.5,-4.252781010168988,-3.528778768636254,1.4394524231659112,0.8594464734088055,45.17165220295069,44.74889708304785,-17.130031833408175,-16.539136230074384,-11.367628586859665,-11.389537989408323,-12.213327752601153,-13.805887646676585,-18.303728870718775,-18.095756002551365,6.997527340559871,6.064335231018792,-4.660453243449617,-3.706359605128782,-17.618742786293335,-16.785973766774404,32.92401636233731,33.164705467288826
3.51,-4.257263290187527,-3.5342819633779294,1.4385009067713614,0.8735343023551125,45.1722218769247,44.75295708282007,-17.13309998513787,-16.545624274563924,-11.368094814590142,-11.386758014367862,-12.203277029921152,-13.793539035695114,-18.30195879200651,-18.098490799443887,7.002502892270553,6.071515288260376,-4.6640343874665495,-3.7174679540710933,-17.62081559549029,-16.798854112137168,32.9212724643475,33.1629637257356
3.52,-4.261740225584378,-3.5398451331593686,1.437532445014079,0.887529892718412,45.17279030206281,44.75702850344583,-17.136163195377236,-16.55211856253102,-11.36855433749876,-11.384001396057847,-12.19330755941075,-13.781056166775917,-18.300153414238316,-18.10124450844868,7.007449933508401,6.0787718070472545,-4.667586106811605,-3.728614135769555,-17.622864154703844,-16.811674013700184,32.91855055855368,33.161177958745256
3.53,-4.266211675370649,-3.5454669219545143,1.43654769084182,0.9014256334202814,45.17335755646686,44.76110960713802,-17.13922131268297,-16.558617555935673,-11.369006995428924,-11.381269762369012,-12.183419957551443,-13.768438545511438,-18.29831322168057,-18.104016448041023,7.012368237693612,6.086104180538917,-4.671108509209933,-3.7397949465696545,-17.624888527400206,-16.824429074130382,32.915850959836476,33.15934807892866
3.54,-4.270677497993454,-3.551145943135192,1.43554728796227,0.915214051358426,45.17392371075367,44.76519865032647,-17.142274184260028,-16.565119733190375,-11.369452638553602,-11.378564736268832,-12.17361479546605,-13.755685739544594,-18.296438706117183,-18.106805885516298,7.017257585417758,6.093511748377728,-4.674601704975589,-3.751007145946243,-17.626888776296802,-16.837115016752282,32.913173965043086,33.157473995805375
3.5500000000000003,-4.275137551348033,-3.556880782520648,1.434531870717745,0.928887828124225,45.17448882822138,44.76929388717519,-17.145321656092882,-16.571623592570326,-11.369891127225904,-11.375887932849656,-12.16389259946851,-13.742797382144659,-18.294530366412047,-18.109612036233404,7.022117764489949,6.100993796829952,-4.678065806981561,-3.7622474629167155,-17.62886496347405,-16.849727693587116,32.91051985308799,33.15555561620734
3.56,-4.279591692791589,-3.562670001476089,1.433502063968679,0.9424398159814493,45.17505296502379,44.77339357311247,-17.14836357307661,-16.578127655503113,-11.370322331818285,-11.373240956340478,-12.154253851657293,-13.729773175853474,-18.292588708075534,-18.112434062971303,7.026948569979106,6.108549559013596,-4.681500930629429,-3.773512602497163,-17.630817150486077,-16.862263092775184,32.90788888507732,33.153592844823464
3.5700000000000003,-4.284039779158794,-3.568512140042891,1.4324584829858849,0.955863053029375,45.17561617035183,44.77749596835921,-17.15139977914762,-16.58463046972091,-11.37074613255118,-11.370625397091702,-12.144698990549749,-13.716612896195075,-18.29061424283563,-18.115271075404184,7.031749804252186,6.116178215212043,-4.684907193818559,-3.7847992521668137,-17.63274539847025,-16.87471734535186,32.905281304455954,33.15158558488698
3.58,-4.288481666778934,-3.574405720083213,1.431401733351559,0.9691507774813992,45.1761784866216,44.781599341441044,-17.154430117413817,-16.59113061225947,-11.371162419311863,-11.3680428285424,-12.135228411754726,-13.703316395440968,-18.28860748821424,-18.118122129700367,7.03652127700825,6.123878893272226,-4.688284716914736,-3.7961040883066226,-17.634649768255315,-16.887086731353435,32.90269733717629,33.14953373900598
3.59,-4.29291721149465,-3.580349248422017,1.430332410868993,0.9822964409986666,45.176739949668274,44.78570197267007,-17.157454430284044,-16.597626692289726,-11.371571091464263,-11.365494804179704,-12.125842468680796,-13.689883606422526,-18.28656896710903,-18.120986228249674,7.041262805308234,6.131650669085887,-4.691633622718155,-3.807423782578751,-17.63653032046804,-16.899367685234644,32.900137191887545,33.147437210136594
3.6,-4.297346268682238,-3.5863412199699174,1.4292511014809386,0.9952937210269961,45.17730058894522,44.789802157582415,-17.160472559596602,-16.60411735376934,-11.371972057650543,-11.362982854500022,-12.11654147327744,-13.676314546381057,-18.284499207381423,-18.12386231952356,7.045974213600344,6.139492567152303,-4.694954036430696,-3.818755008214867,-17.638387115638128,-16.911556800585707,32.89760106014463,33.14529590269693
3.61,-4.301768693273459,-3.5923801208108377,1.428158381196567,1.008136532094435,45.17786042772774,44.79389821031821,-17.16348434674671,-16.61060127790316,-11.372365235585177,-11.360508483981762,-12.10732569680656,-13.66260932084526,-18.28239874145098,-18.126749298072,7.050655333740956,6.147403561220677,-4.698246085622403,-3.8300944461826725,-17.640220214301333,-16.923650834142258,32.89508911663542,33.143109723818796
3.62,-4.3061843397788175,-3.59846443123918,1.427054816026947,1.0208190360359364,45.17841948332069,44.79798846693117,-17.16648963281271,-16.617077185403307,-11.372750551842255,-11.358073168079258,-12.09819537064174,-13.64876812752489,-18.28026810589665,-18.129646004660533,7.055306005010968,6.155382575010246,-4.701509900197114,-3.841438791201816,-17.642029677100616,-16.935646709087244,32.892601519425355,33.14087858473304
3.63,-4.3105930623122655,-3.6045926287320285,1.4259409619289596,1.0333356511208187,45.17897776726955,44.80207128861555,-17.16948825868089,-16.623543838541252,-11.373127941636827,-11.35567835024745,-12.089150687092705,-13.634791260208566,-18.278107841065204,-18.13255122655063,7.059926074127525,6.163428483006014,-4.704745612357186,-3.8527847575823078,-17.643815564885198,-16.947541517649174,32.89013841021829,33.13860240228319
3.64,-4.314994714617276,-3.6107631908428757,1.4248173647575533,1.045681060067729,45.17953528557416,44.80614506483887,-17.17248006516876,-16.630000042986115,-11.37349734860084,-11.353325439006817,-12.080191800252456,-13.620679112652724,-18.275918490687165,-18.135463697925942,7.064515395251062,6.171540111327888,-4.707953356567256,-3.8641290848607213,-17.64557793880743,-16.959332523006204,32.887699914632464,33.13628110056107
3.65,-4.319389150094251,-3.6169745980043757,1.423684560226235,1.0578502169406498,45.18009203890465,44.81020821636959,-17.175464893146646,-16.636444649425016,-11.37385872455454,-11.351015805057829,-12.071318826864667,-13.606432182447886,-18.2737006015005,-18.138382100466675,7.069073829987636,6.179716238670869,-4.711133269517006,-3.875468543211803,-17.647316860417344,-16.97101716051031,32.88528614249049,33.133914612656945
3.66,-4.323776221829197,-3.6232253362287636,1.42254307387568,1.0698383529279896,45.18064802281899,44.81425919818948,-17.178442583657475,-16.64287655496311,-11.374212029273885,-11.348750778454049,-12.062531847208923,-13.592051074847479,-18.271454722882357,-18.141305064073777,7.0736012473865175,6.187955597313852,-4.714285490082904,-3.8867999386155407,-17.649032391754766,-16.982593038250247,32.88289718812238,33.1315028825158
3.67,-4.328155782623637,-3.629513899695746,1.421393421050341,1.0816409810148777,45.18120322798165,44.818296502281505,-17.18141297803461,-16.64929470430253,-11.374557230254691,-11.346531645842752,-12.053830906001496,-13.577536506543613,-18.269181406489025,-18.144231167744294,7.0780975239330175,6.196256874194448,-4.717410159288868,-3.8981201177623004,-17.65072459543896,-16.994057936975892,32.88053313068035,33.12904586689045
3.68,-4.332527685025684,-3.635838793218885,1.420236106882914,1.0932538995663552,45.18175764038273,44.82231866028443,-17.184375918017622,-16.655698090701087,-11.374894302474123,-11.344359647781701,-12.045216013309384,-13.562889309373372,-18.26688120590438,-18.147158940598683,7.082562543536564,6.204618712047171,-4.720507420265866,-3.9094259726812033,-17.652393534755646,-17.005409809410228,32.87819403446456,33.12654353738136
3.69,-4.336891781362251,-3.6421985345827443,1.419071626286525,1.1046731948461719,45.18231124155724,44.826324246006585,-17.18733124586588,-16.662085756713033,-11.375223228150116,-11.342235976140437,-12.036687145475453,-13.548110433938403,-18.26455467629689,-18.150086863060455,7.086996197514025,6.213039710602223,-4.723577418210406,-3.9207144450795504,-17.654039273741365,-17.01664677897831,32.87587994925864,33.12399588255211
