p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3203203203203203,-34.65580106201547,-34.068122259442575,35.1002700510321,34.1932109442781,-21.470212080305007,-21.01799258520258,-15.174251989519377,-14.007968986625343,41.41115879323758,40.346299893598705,-22.760713223418115,-22.982694374626156,41.11398312141343,40.226959591237176,22.440794348120345,21.486991158117124,-21.40712617517636,-20.294813882812207,-27.267998262635345,-26.055632500476236,3.49691848211974,3.000785004807562
0.3213213213213213,-34.65847484603427,-34.07168040013015,35.1019858971306,34.20122836023973,-21.470205253462684,-21.027233648261504,-15.17535539222564,-14.021913211602369,41.41200887658974,40.35834791363213,-22.75918224455983,-22.979136233938586,41.1166553937139,40.234790106956765,22.44252763899132,21.498117660233977,-21.409092044210404,-20.30640670553975,-27.27279855197162,-26.06239552317129,3.4989525288924135,3.003303684434608
0.3223223223223223,-34.66114425926602,-34.07524728122023,35.10367172900496,34.20934827528474,-21.47019221160326,-21.0364703181826,-15.176424436527766,-14.036074309925448,41.412831144094,40.37055238004179,-22.7576556364886,-22.975569352848506,41.11931143890612,40.24268074376041,22.44423670811415,21.509334224140918,-21.411020346367263,-20.318146422922634,-27.27756329656991,-26.069288268476946,3.5009711695571153,3.005902333202079
0.3233233233233233,-34.663809222638115,-34.07882270016803,35.105327812625674,34.21756922440554,-21.47017313901559,-21.045697665065177,-15.177459713513594,-14.050448244382043,41.41362613733672,40.38290974387516,-22.756133478277015,-22.971993933900706,41.12195133282363,40.25063005147908,22.44592185217337,21.520637522131043,-21.412911484878055,-20.33003092672623,-27.28229251424299,-26.076311877409456,3.5029744204594913,3.008580808614398
0.3243243243243243,-34.666469657768246,-34.082406451631144,35.106954416040125,34.22588958440084,-21.47014821604807,-21.054910690372793,-15.178461809462268,-14.0650304883379,41.41439439342924,40.395416104795984,-22.75461584830741,-22.968410182437594,41.12457515101022,40.25863647253818,22.447583366066898,21.53202400012472,-21.414765863691887,-20.342057839720983,-27.286986229261828,-26.083467403513684,3.504962300846735,3.011338897007936
0.3253253253253253,-34.66912548697391,-34.08599832750874,35.108551809238534,34.234307571279544,-21.4701176191467,-21.064104337585768,-15.17943130573619,-14.079816016533158,41.415136444887025,40.40806720622715,-22.753102824262257,-22.964818306559998,41.1271829686984,40.26669834110643,22.44922154285145,21.543489877635356,-21.4165838873162,-20.354224509992623,-27.291644472188715,-26.090755806585527,3.506934832802078,3.0141763113708957
0.3263263263263263,-34.67177663328175,-34.0895981169827,35.11012026402253,34.24282123815103,-21.47008152089464,-21.073273503418193,-15.180368778679396,-14.094799297876396,41.41585281951508,40.420858431891006,-22.75159448311493,-22.961218517086042,41.12977486078941,40.27481388263602,22.45083667369108,21.555031148746355,-21.418365960661585,-20.366528006123914,-27.29626727971195,-26.09817794635621,3.5088920411796685,3.0170926892726024
0.3273273273273273,-34.674423020436656,-34.09320560656057,35.11166005387629,34.25142847364519,-21.470040090053196,-21.08241304955641,-15.18127479952214,-14.109974290430928,41.41654404029955,40.43378480386682,-22.750090901120537,-22.957611027508168,41.13235090183478,40.28298121382436,22.452429047808735,21.566643584158957,-21.420112488890993,-20.378965113335347,-27.300854694482197,-26.105734576170402,3.5108339535398714,3.0200875909200553
0.3283283283283283,-34.67706457291063,-34.09682058012045,35.113171453840344,34.26012700090397,-21.469993491604058,-21.091517814869764,-15.18214993429152,-14.125334438779738,41.41721062530529,40.446840982279525,-22.74859215380708,-22.953996053948288,41.1349111660193,40.29119834302602,22.453998952440767,21.578322734364853,-21.42182387727336,-20.391532330669936,-27.305406764950543,-26.113426336692747,3.512760600085002,3.0231604973601076
0.3293293293293293,-34.67970121591145,-34.10044281895767,35.114654740387856,34.26891437718396,-21.469941886792796,-21.10058262803842,-15.182994743727935,-14.140872673944106,41.41785308757932,40.46002126672572,-22.74709831596677,-22.950373815111067,41.13745572714536,40.29946317114179,22.45554667279423,21.590063933990592,-21.42350053104142,-20.404225869303616,-27.309923545208385,-26.121253749679642,3.5146720135955065,3.026310808846019
0.3303303303303303,-34.68233287539111,-34.10407210183337,35.11611019130362,34.27778799410683,-21.46988543317345,-21.10960232053732,-15.183809783207218,-14.156581416016163,41.41847193506,40.47331959953311,-22.745609461647625,-22.94674453223537,41.1399846586187,40.307773493009215,22.45707249200695,21.601862307352636,-21.425142855253807,-20.417041652057954,-27.314405094829173,-26.12921721185538,3.5165682293666247,3.029537843387316
0.3313313313313313,-34.684959478054004,-34.107708205024856,35.11753808556557,34.28674507859076,-21.46982428465416,-21.11857173991003,-15.18459560266824,-14.172452579647137,41.419067670491806,40.48672957093726,-22.744125664145248,-22.943108429043882,41.14249803343541,40.316126999316,22.458576691110174,21.613712775252537,-21.426751254661227,-20.42997531418547,-27.3188514787121,-26.137316988933517,3.518449285145524,3.0328408355018914
0.3323323323323323,-34.687580951364914,-34.11135090237783,35.118938703228885,34.29578269449183,-21.469758591543755,-21.127485763261383,-15.185352746545822,-14.188477582511021,41.41964079134555,40.50024442624492,-22.742646995994853,-22.939465731690905,41.144995924170175,40.32452127905405,22.460059548993804,21.62561006303125,-21.428326133576725,-20.443022205490397,-27.323262766927787,-26.14555320982601,3.5203152210689463,3.0362189351890523
0.3333333333333333,-34.69019722355676,-34.11499996536033,35.120312325312646,34.30489774497915,-21.469688500599172,-21.13633931089353,-15.186081753708786,-14.204647356837922,41.42019178974392,40.51385707503716,-22.741173528963525,-22.9358166687084,41.14747840296573,40.33295382252801,22.46152134237401,21.637548709889963,-21.42986789574992,-20.45617739383857,-27.327639034566,-26.153925861083735,3.522166079601365,3.0396712071417595
0.3343343343343343,-34.692808223638096,-34.118655163118504,35.121659233689044,34.31408697566232,-21.46961415507372,-21.14512736000646,-15.186783157402978,-14.220952364082532,41.4207211523922,40.5275601024465,-22.739705334042704,-22.93216147095023,41.14994554152349,40.3414220249272,22.462962345763252,21.649523079472388,-21.43137694424516,-20.46943567009985,-27.331980361585497,-26.162434781612866,3.524001905473675,3.0431966302155917
0.3353353353353353,-34.69541388140041,-34.12231626253407,35.12297971097513,34.32334697848291,-21.46953569476601,-21.153844958381086,-15.187457485199095,-14.237382612761394,41.42122936051408,40.54134578252252,-22.7382424814409,-22.928500371534668,41.15239741109527,40.34992319046509,22.46438283144254,21.66152737169005,-21.432853681323543,-20.482791554554975,-27.336286832665984,-26.171079657711804,3.5258227456224245,3.0467940971709804
0.3363363363363363,-34.69801412742518,-34.125983028283535,35.12427404042709,34.332674196375514,-21.46945325606952,-21.162487237961095,-15.188105258945171,-14.253927679458274,41.42171688979236,40.55520609367819,-22.736785040576645,-22.924833605785206,41.15483408247603,40.35845453708476,22.46578306943586,21.673555635758223,-21.43429850832865,-20.496239304785863,-27.340558537062275,-26.17986001847318,3.527628649129602,3.050462414704018
0.3373373373373373,-34.70060889309066,-34.12965522289906,35.125542505837,34.34206492869614,-21.469366972022772,-21.171049428248462,-15.188726994723542,-14.270576732960446,41.422184210314406,40.569132736186475,-22.73533308007168,-22.92116141116968,41.15725562599775,40.36701320172273,22.46716332748673,21.685601784395818,-21.43571182557604,-20.509772925054822,-27.344795568460672,-26.18877523159474,3.52941966716299,3.054200303779601
0.3383383383383383,-34.703198110578484,-34.13333260683101,35.126785391432065,34.35151533740834,-21.469276972359943,-21.179526869427423,-15.189323202812163,-14.287318561450716,41.42263178652237,40.583117151672596,-22.73388666774437,-22.917484027237727,41.15966211152412,40.375596246117695,22.468523871036723,21.69765960912794,-21.43709403224634,-20.523386177163452,-27.34899802483757,-26.197824499641566,3.5311958529170964,3.0580064002788774
0.3393393393393393,-34.70578171288001,-34.1370149385121,35.12800298177637,34.36102145400943,-21.469183383561965,-21.187915025132412,-15.189894387650137,-14.304141602641069,41.42306007716789,40.597150544523025,-22.73244587060336,-22.913801695556636,41.16205360844634,40.38420066314409,22.46986496320598,21.709722796615477,-21.438445526281903,-20.5370725927669,-27.353166008320375,-26.20700685680026,3.5329572615546754,3.061879255970898
0.3403403403403403,-34.70835963380242,-34.14070197442312,35.12919556167499,34.37057918717125,-21.469086328907935,-21.19620949477716,-15.190441047807273,-14.321033976694839,41.423469535271174,40.61122390510788,-22.73101075484147,-22.910114659645615,41.1644301856797,40.39282338364397,22.47118686477554,21.721784945921936,-21.439766704286953,-20.550825487103552,-27.357299625050693,-26.216321166163258,3.5347039501488444,3.0658173398160558
0.3413413413413413,-34.71093180797459,-34.14439346916023,35.13036341608059,34.38018433106176,-21.468985928526877,-21.204406025364968,-15.19096367595758,-14.33798352174585,41.42386060808447,40.62532803468923,-22.729581385829817,-22.90642316490851,41.166791911661015,40.401461283724366,22.472489834171483,21.7338395866143,-21.44105796143114,-20.56463797408445,-27.36139898504986,-26.22576611757847,3.5364359776258096,3.0698190396063647
0.3423423423423423,-34.71349817085275,-34.14808917550371,35.13150683000238,34.38983257430609,-21.46888229944972,-21.21250052270375,-15.191462758856536,-14.354977831785988,41.42423373705962,40.6394535718649,-22.728157828112167,-22.90272745856503,41.16913885434696,40.41011119248104,22.47377412745078,21.745880197582213,-21.442319691356463,-20.578502982671242,-27.3654642020868,-26.23534022609585,3.5381534047082064,3.0738826639448784
0.3433433433433433,-34.71605865872586,-34.151788844488244,35.13262608841745,34.39951950953807,-21.468775555661484,-21.22048906195413,-15.191938777321992,-14.372004296657895,41.424589357819734,40.65359102037529,-22.726740145399567,-22.899027789580494,41.17147108121309,40.4187699001035,22.475039998288786,21.757900226448424,-21.443552286087456,-20.592413274456128,-27.36949539354825,-26.245041831038485,3.5398562938590636,3.0780064445636537
0.3443443443443443,-34.7186132087208,-34.155492225474546,35.13372147618448,34.4092406434862,-21.46866580815357,-21.228367897444343,-15.19239220621861,-14.389050143857757,41.424927900134726,40.66773077808142,-22.72532840056515,-22.89532440859419,41.17378865925365,40.42743416631066,22.47628769796831,21.769893109433646,-21.44475613594461,-20.606361462342917,-27.37349268031132,-26.254869095721244,3.5415447092263994,3.082188538976629
0.3453453453453453,-34.72116175880724,-34.15919906622241,35.13479327795971,34.418991407531756,-21.468553164976186,-21.23613347169193,-15.192823514445696,-14.40610248182512,41.42524978790076,40.68186316690439,-22.723922655639218,-22.89161756784632,41.17609165498209,40.43610072906159,22.47751747537022,21.781852291530758,-21.44593162946092,-20.620340030214674,-27.377456186618453,-26.264820007835166,3.5432187165884557,3.0864270334606827
0.3463463463463463,-34.723704247802424,-34.16290911296507,35.13584177811523,34.42876716867077,-21.468437731290724,-21.24378242357925,-15.193233164928296,-14.423148344373178,41.42555543912332,40.69597846350198,-22.722522971804548,-22.887907521103667,41.1783801344322,40.44476631348135,22.47872957696547,21.79377124683716,-21.447079153301544,-20.63434135346114,-27.381386039954744,-26.274892380510384,3.5448783832995785,3.090719946354986
0.3473473473473473,-34.72624061537554,-34.16662211048478,35.13686726065958,34.43856324080723,-21.468319609422228,-21.251311595637475,-15.193621614611445,-14.440174735894397,41.42584526590392,40.71006693044645,-22.721129409391946,-22.884194523583954,41.18065416315998,40.45342764093837,22.47992424680856,21.805643498889864,-21.448199092186464,-20.648357720228404,-27.385282370927644,-26.285083854064993,3.5465237782367485,3.095065231665649
0.3483483483483483,-34.72877080205198,-34.17033780218973,35.137870009160515,34.44837489630073,-21.468198898911695,-21.258718040401625,-15.193989314457458,-14.457168676963335,41.42611967443029,40.72411884765921,-22.719742027876013,-22.880478831879007,41.18291380624597,40.46208143820722,22.481101726532245,21.817462640846028,-21.44929182881609,-20.662381353244125,-27.389145313149022,-26.29539189844142,3.54815497174677,3.0994607829596004
0.3493493493493493,-34.73129474921734,-34.174055930192,35.13885030667,34.45819737768924,-21.468075696568334,-21.26599902580791,-15.194336709446164,-14.474117249951274,41.42637906496991,40.73812454385351,-22.71836088587117,-22.876760703876734,41.185159128298274,40.470724446648596,22.48226225534364,21.82922235535197,-21.45035774379979,-20.67640443206444,-27.39297500311962,-26.30581381632612,3.549772035594123,3.1039044375287164
0.3503503503503503,-34.73381239912113,-34.17777623538673,35.13980843565141,34.46802590950595,-21.467950096521683,-21.27315203961309,-15.194664238577923,-14.491007644266121,41.42662383186684,40.75207442773522,-22.716986041127896,-22.873040398682,41.187390193456054,40.479353431337714,22.48340607002144,21.840916433946354,-21.45139721558721,-20.69041911558361,-27.396771580115853,-26.31634674694259,3.5513750429094824,3.1083939808024645
0.3513513513513513,-34.73632369488032,-34.181498457532285,35.14074467790884,34.47785571010875,-21.467822190273484,-21.280174792824443,-15.194972334879392,-14.507827200835893,41.426854363541715,40.76595901871481,-22.715617550529217,-22.869318176536446,41.189607065393545,40.48796519007241,22.484533404914345,21.85253879584815,-21.452410620402407,-20.70441756464439,-27.400535186078997,-26.3269876705019,3.5529640681389085,3.1129271509847958
0.3523523523523523,-34.73882858048263,-34.185222335331424,35.141659314518556,34.48768200344165,-21.467692066749407,-21.28706522213765,-15.195261425411855,-14.52456345546496,41.427071042494745,40.77976897688999,-22.714255470087416,-22.865594298737307,41.19180980732455,40.49655656219332,22.485644491940626,21.864083505987082,-21.45339833218065,-20.718391964586484,-27.40426596550669,-26.33773341328944,3.5545391869937184,3.117501643888777
0.3533533533533533,-34.74132700078959,-34.18894760651344,35.142552625762505,34.49750003064906,-21.467559812350466,-21.293821491388474,-15.19553193128212,-14.541204180708785,41.42727424531173,40.79349513206861,-22.712899854940975,-22.861869027555297,41.193998482007395,40.50512443715088,22.486739560588713,21.87554479214338,-21.454360722507896,-20.7323345475717,-27.407964065346786,-26.348580653361186,3.5561004764010335,3.1221151179404965
0.3543543543543543,-34.74381890153933,-34.19267400791711,35.14342489106393,34.50730506146702,-21.46742551100416,-21.30044199203237,-15.195784267655757,-14.55773742593475,41.427464342672906,40.80712851161494,-22.711550759351752,-22.85814262615162,41.19617315175024,40.51366576275678,22.487818837918834,21.886917061074694,-21.455298160562847,-20.746237614528308,-27.411629634893547,-26.359525926817934,3.5576480144550153,3.1267651993221954
0.3553553553553553,-34.74630422934921,-34.19640127557457,35.14427638892496,34.517092405319204,-21.467289244215294,-21.306925342673985,-15.196018843772713,-14.574151555263342,41.42764169936454,40.82066036691882,-22.710208236702385,-22.85441535849416,41.19833387841689,40.522177553061525,22.4888825485656,21.898194913520545,-21.456211013061537,-20.76009355656262,-27.415262825686103,-26.37056563462121,3.5591818803687856,3.131449487223335
0.3563563563563564,-34.74878293171819,-34.2001291447958,35.145107396866194,34.52685742205028,-21.467151091116428,-21.31327038767602,-15.196236062965124,-14.590435283114775,41.42780667429321,40.83408219830618,-22.70887233949392,-22.85068748927293,41.20048072343285,40.530656895804654,22.48993091474155,21.909373157988707,-21.4570996442044,-20.773894875693607,-27.41886379140925,-26.381696049910637,3.5607021544270405,3.1361655591674906
0.3573573573573573,-34.75125495702896,-34.2038573502539,35.14591819136829,34.536595532235076,-21.467011128517974,-21.31947619488344,-15.196436322677249,-14.606577707120417,41.4279596205026,40.84738577823083,-22.70754311934366,-22.84695928381483,41.202613747791816,40.53910095938939,22.49096415624155,21.92044682324295,-21.457964415625767,-20.78763420477584,-27.42243268779646,-26.3929133257788,3.5622089179393552,3.140910976382519
0.3583583583583583,-34.753720254549876,-34.20758562607093,35.14670904781542,34.5463022270079,-21.466869430957853,-21.325542052505348,-15.196620014487475,-14.62256833819528,41.42810088519282,40.860563172610426,-22.706220626983264,-22.843231007997794,41.20473301206243,40.547506999339625,22.491982490448056,21.9314111694273,-21.458805686345723,-20.801304326487024,-27.42596967253519,-26.404213503456752,3.563702253194187,3.1456832891814224
0.3593593593593593,-34.75617877443663,-34.21131370590435,35.14748024044068,34.555973077363376,-21.466726070750735,-21.33146746520202,-15.196787524132269,-14.638397127606662,41.4282308097421,40.873606760193624,-22.704904912257028,-22.839502928164375,41.20683857639533,40.5558723642036,22.492986132337172,21.942261697778257,-21.45962381272426,-20.814898191268828,-27.42947490517441,-26.415592520860777,3.5651822434135743,3.1504800423216945
0.3603603603603603,-34.758630467733745,-34.21504132303388,35.148232042273314,34.56560374288722,-21.46658111803682,-21.33725214942921,-15.196939231532015,-14.654054490913802,41.42834972973072,40.88650924987065,-22.703596024120426,-22.835775311034848,41.20893050053049,40.564194500875324,22.493975294485477,21.952994158892796,-21.460419148417703,-20.828408934123175,-27.43294854703431,-26.42704622144923,3.5666489727085353,3.1552987803116936
0.3613613613613614,-34.76107528637584,-34.218768210448815,35.14896472508781,34.57518997988267,-21.466434640830123,-21.342896028095684,-15.197075510818651,-14.669531328693413,41.42845797496723,40.899263695864576,-22.702294010638845,-22.832048423619913,41.21100884380479,40.57247095931174,22.49495018707758,21.963604559536112,-21.46119204433737,-20.841829890180385,-27.43639076111823,-26.438570363337035,3.5681025260351693,3.160137052633685
0.3623623623623623,-34.76351318318865,-34.222494100935705,35.14967855935475,34.584727648865844,-21.466286705066285,-21.348399224592768,-15.197196730365032,-14.684819044005438,41.42855586951669,40.91186351076565,-22.70099891898655,-22.828322533133026,41.21307366515978,40.58069939663061,22.49591101791437,21.974089167988886,-21.461942848610317,-20.85515460897042,-27.439801712026693,-26.450160628614753,3.5695429891514587,3.1649924188546588
0.3633633633633633,-34.76594411188986,-34.22621872716626,35.150373814193465,34.59421272141051,-21.466137374649847,-21.353762056257004,-15.197303252815924,-14.699909556591512,41.42864373173102,40.92430247639526,-22.699710795445853,-22.82459790690247,41.21512502314972,40.58887758058104,22.49685799242192,21.984444517948898,-21.462671906542266,-20.86837686734353,-27.44318156587363,-26.461812632819143,3.570970448574777,3.1698624535977524
0.3643643643643643,-34.768368027089714,-34.229941821785516,35.15105075732642,34.603641286330074,-21.465986711500985,-21.358985027328266,-15.197395435120594,-14.714795313834836,41.428721874281266,40.936574752509486,-22.69842968540651,-22.82087481228322,41.21716297594971,40.59700339238509,22.497791313661025,21.99466741101582,-21.463379560582528,-20.881490681001683,-27.44653049020466,-26.473521934502546,3.5723849915400954,3.1747447513491323
0.3653653653653653,-34.77078488429142,-34.23366311750008,35.15170965503529,34.61300955519141,-21.465834775601703,-21.36406882146639,-15.197473628566884,-14.729469298543945,41.42879060419171,40.94867488337368,-22.697155633365316,-22.81715351656866,41.21918758136408,40.605074828955374,22.498711182337328,22.004754917801137,-21.464066150290993,-20.89449031461692,-27.449848653917464,-26.48528404484947,3.5737867059589017,3.1796369310773955
0.3663663663663664,-34.77319463989133,-34.237382347166495,35.15235077211868,34.62231386716149,-21.46568162504144,-21.369014293889247,-15.19753817881673,-14.743925033653625,41.42885022287583,40.960597802259784,-22.69588868292592,-22.813434286902243,41.221198896834835,40.61309000449963,22.49961779681202,22.01470437771673,-21.464732012307003,-20.907370290527243,-27.45313622718422,-26.49709443729022,3.5751756803788166,3.184536640644963
0.3673673673673673,-34.77559725117892,-34.241099243879574,35.15297437185155,34.631550693194065,-21.46552731606212,-21.37382246319452,-15.197589425943034,-14.758156583963737,41.42890102617388,40.972338833936014,-22.694628876798845,-22.809717390189164,41.22319697945027,40.62104715152852,22.50051135311307,22.02451339750591,-21.465377480320207,-20.920125396014154,-27.45639338137603,-26.50894855706329,3.5765520039439194,3.189441560993456
0.3683683683683684,-34.777992676336595,-34.24481354106066,35.153580715946184,34.64071663956877,-21.465371903102564,-21.378494502926035,-15.197627704467846,-14.77215855506066,41.42894330439221,40.98389369523444,-22.693376256801685,-22.80600309300808,41.22518188595371,40.62894462128792,22.501392044946932,22.034179848589595,-21.46600288504324,-20.932750689178867,-27.45962028898935,-26.520841830680574,3.5779157663557752,3.1943494100876695
0.3693693693693693,-34.78038087443924,-34.24852497254573,35.154170064514766,34.64980845080009,-21.46521543884235,-21.38303173294371,-15.197653343401775,-14.785926089586242,41.428977342344034,40.995258493795696,-22.692130863859553,-22.802291661523007,41.2271536727523,40.636780883641435,22.502260063710803,22.04370186330746,-21.466608554186237,-20.945241503446002,-27.462817123574375,-26.532769675251863,3.579267057835168,3.199257946605402
