p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3113113113113113,15.05077119833471,15.110101613027798,-13.220206402116188,-13.909761717316163,-4.655358604801653,-4.718311126446652,29.048505645005243,29.30625614830033,-11.79935518919718,-12.413528528546966,33.243812327102845,32.93678802004231,-3.034475955159978,-2.4681661866828533,-36.56810255930662,-36.31066726465314,19.95810700483466,20.334055839741154,-27.710621486552597,-27.044427362584422,0.5512594573929488,0.04199600065476732
0.3123123123123123,15.047826139702872,15.110714216904434,-13.21028462796775,-13.907304415353785,-4.654862260416095,-4.718655879358764,29.043830069745574,29.30578288074473,-11.795065141050408,-12.408401269901548,33.244648200934584,32.93750425954458,-3.0386621618248117,-2.472516572462663,-36.56738257709477,-36.31214025547956,19.957071502925004,20.32990292299408,-27.71785377998082,-27.046027008986936,0.5550700705628121,0.04547655689159037
0.3133133133133133,15.044833232967097,15.11130651439675,-13.20023618119781,-13.904798122058454,-4.654372568518752,-4.719001009947297,29.03908844096529,29.305286160893143,-11.790756843688865,-12.40325509726658,33.245469739200786,32.93821775707033,-3.0428818446041186,-2.4768655751842408,-36.56662455278214,-36.313617470941914,19.95608088224112,20.32572855577617,-27.72517476982166,-27.047637721540234,0.558909900775251,0.0489714443384788
0.3143143143143143,15.041792061335393,15.111878171935812,-13.190059675894146,-13.902242001584424,-4.653889733585689,-4.719346619588636,29.034279454891497,29.304765903199737,-11.786430017895032,-12.398090238658177,33.24627668188403,32.938928393248425,-3.0471355660933335,-2.4812130986120673,-36.56582792318614,-36.31509889703698,19.955136109389315,20.32153296880425,-27.732585495967356,-27.049259645186687,0.5627795406576676,0.05248049901491185
0.3153153153153153,15.038702216607197,15.11242885357532,-13.179753729934328,-13.899635204275352,-4.653413957898575,-4.719692812792531,29.02940177392516,29.304222022666455,-11.782084378723988,-12.392906927348223,33.24706877208322,32.9396360452142,-3.051423895927716,-2.4855590489950554,-36.5649921216041,-36.31658451876923,19.95423816115846,20.31731640111431,-27.740086997020867,-27.050892927790468,0.5666795928717443,0.056003552936740905
0.3163163163163163,15.035563300063185,15.112958220951551,-13.16931696641376,-13.89697686645822,-4.652945441186906,-4.720039697262308,29.024454026036487,29.303654434813506,-11.777719635562072,-12.38770540183451,33.24784575645158,32.940340586529445,-3.0557474106566755,-2.489903335126059,-36.56411657809144,-36.318074320131956,19.953388024319356,20.313079100099362,-27.747680309365,-27.052537720198064,0.5706106699414591,0.0595404341534207
0.3173173173173173,15.032374923398638,15.11346593324047,-13.158748015159007,-13.894266110236094,-4.652484380253939,-4.720387383955558,29.01943480417966,29.303063055648074,-11.773335492195947,-12.382485905806544,33.24860738565347,32.94104188710158,-3.060106693603476,-2.4942458684018045,-36.56320071976154,-36.3195682840882,19.952586695397606,20.308821321543967,-27.755366466175925,-27.054194176299696,0.5745733940566652,0.0630909667899648
0.3183183183183183,15.029136709701298,15.113951647111914,-13.148045514329668,-13.891502043279878,-4.652030968586138,-4.720735987145249,29.014342665730258,29.30244780163117,-11.768931646892671,-12.377248688106981,33.249353414840236,32.941739813102274,-3.0645023347095366,-2.4985865628832524,-36.56224397110807,-36.32106639255145,19.951835180418495,20.304543329655566,-27.76314649637889,-27.055862453091702,0.5785683968508949,0.06665497109375154
0.3193193193193193,15.025848294474615,15.114415016680773,-13.137208112112,-13.88868375861921,-4.651585395945905,-4.721085624481206,29.009176131949047,29.301808589642448,-11.764507792491504,-12.371994002688597,33.250083604145225,32.942434226885304,-3.068934930362533,-2.502925335356394,-36.56124575435093,-36.322568626365964,19.951134494622178,20.300245397092578,-27.77102142354399,-27.057542710739877,0.5825963191520053,0.07023226348630639
0.3203203203203203,15.02250932670728,15.114855693455045,-13.126234468507564,-13.885810334432708,-4.651147847947471,-4.721436417051888,29.00393368747614,29.301145336942874,-11.760063616508118,-12.366722108566774,33.250797719198,32.94312498690401,-3.073405083207461,-2.5072621053934943,-36.560205489806584,-36.32407496528668,19.95048566214749,20.29592780498937,-27.778992264719736,-27.059235112643776,0.5866578107042411,0.07382265662018613
0.3213213213213213,15.019119469989702,15.115273326280715,-13.115123257220102,-13.882880833837769,-4.65071850561584,-4.721788489446384,28.998613779859717,29.300457961135102,-11.755598801252006,-12.361433269767446,33.25149553165778,32.94381194762814,-3.0779134019398144,-2.511596795414795,-36.55912259628389,-36.32558538795862,19.949889715682716,20.291590842978156,-27.78706002920231,-27.060939825502025,0.5907535298602595,0.07742595944108986
0.3223223223223223,15.0156784036781,15.11566756128334,-13.103873167643847,-13.87989430468013,-4.650297544928737,-4.7221419698165645,28.99321481912397,29.299746380121377,-11.751113023957826,-12.356127755270446,33.252176819766,32.94449495946037,-3.0824605010799875,-2.5159293307506854,-36.55799649150625,-36.32709987189573,19.94934769608141,20.287234809207963,-27.79522571723824,-27.062657019378644,0.5948841432416202,0.08104197725532139
0.3233233233233233,15.012185824106654,15.116038041806279,-13.09248290695646,-13.876849779323454,-4.649885136341576,-4.7224969899392875,28.987735177381175,29.29901051205883,-11.746605956931552,-12.350805838948249,33.252841368917814,32.945173868652404,-3.0870470007280058,-2.52025963970436,-36.55682659256118,-36.32861839345901,19.948860651941544,20.28286001036069,-27.80349031865842,-27.064386867770402,0.5990503253662174,0.08467051180272671
0.3243243243243243,15.008641445848086,15.116384408345459,-13.08095120231967,-13.873746274439176,-4.649481444295523,-4.7228536852785785,28.9821731884932,29.29825027531195,-11.74207726771227,-12.345467799500042,33.25348897225234,32.945848517220874,-3.091673526297654,-2.52458765361497,-36.5556123163782,-36.33014092783382,19.948429639146028,20.27846676166446,-27.81185481144123,-27.06612954767522,0.603252758241099,0.08831136133523006
0.3253253253253253,15.005045003022827,15.116706298480619,-13.069276803190675,-13.87058279079693,-4.6490866267088,-4.723212195047675,28.97652714778809,29.297465588402105,-11.73752661925054,-12.34011392038112,33.25411943126126,32.94651874286305,-3.096340708229047,-2.528913306921296,-36.554353080236,-36.33166744900633,19.948055720362746,20.274055386904358,-27.820320160202748,-27.067885239661695,0.6074921309190948,0.09196432070109094
0.3263263263263263,15.001396250656793,15.117003346802942,-13.057458483747256,-13.867358313055844,-4.6487008344514615,-4.723572662270838,28.970795311837843,29.29665636995386,-11.732953670104257,-12.334744489727571,33.25473255641526,32.947184378872485,-3.101049181678677,-2.5332365372259504,-36.553048302299835,-36.33319792973892,19.947739964502112,20.269626218430705,-27.828887314611965,-27.0696541279397,0.611769139017654,0.09562918143500414
0.3273273273273273,14.997694966087494,15.117275184839011,-13.04549504542936,-13.864071809557027,-4.648324210803944,-4.723935233844805,28.964975898303777,29.29582253863792,-11.72835807465302,-12.329359800276249,33.2553281678079,32.94784525405474,-3.105799586185942,-2.5375572853601356,-36.55169740219011,-36.33473234154435,19.94748344613019,20.265179597165073,-27.837557207729052,-27.07143640043217,0.6160844841982785,0.0993057318541639
0.3283283283283283,14.993940950418176,15.117521440971004,-13.033385319599931,-13.860722232117647,-4.647956890899799,-4.724300060599765,28.959067085856415,29.294964013110516,-11.723739483332036,-12.323960149279996,33.25590609581602,32.94850119264319,-3.110592565315149,-2.541875495448976,-36.550299801582995,-36.336270654658705,19.94728724483536,20.260715872604198,-27.846330754264777,-27.07323224884806,0.6204388736049293,0.10299375716041276
0.3293293293293293,14.990134030019169,15.117741740353079,-13.021128170327424,-13.857308515826947,-4.647599001153099,-4.724667297359723,28.953067014177257,29.294080711948897,-11.719097542886631,-12.318545838418135,33.25646618177597,32.94915201421519,-3.1154287662719615,-2.546191114977451,-36.54885492484404,-36.33781283801279,19.94715244454653,20.256235402822007,-27.85520884875932,-27.07504186875655,0.624833019259776,0.10669303954859483
0.3303303303303303,14.986274058075614,15.117935704823882,-13.008722497292345,-13.853829578844651,-4.6472506586711315,-4.725037103002102,28.946973784050048,29.293172553582842,-11.714431896648527,-12.31311717370221,33.25700827867465,32.94979753360859,-3.1203088394932617,-2.550504094856949,-36.547362199695534,-36.339358859201944,19.94708013280084,20.251738554469977,-27.864192363678804,-27.076865459662493,0.6292676374146706,0.11040335832123262
0.3313313313313313,14.982360916180308,15.11810295281512,-12.996167238819927,-13.850284322202187,-4.646911970653083,-4.725409640516442,28.94078545754999,29.292239456221832,-11.709742184834989,-12.307674465376993,33.25753225185422,32.95043756083887,-3.1252334382093654,-2.5548143894924773,-36.54582105791847,-36.340908684454035,19.94707139995885,20.247225702776074,-27.87328214742805,-27.078703225083235,0.6337434478567322,0.11412449000964582
0.3323323323323323,14.978394515970104,15.118243099256159,-12.9834613750408,-13.84667162960723,-4.646583033775565,-4.725785077062013,28.934500058339427,29.291281337777654,-11.705028044872144,-12.302218027816755,33.258037979729245,32.95107190101697,-3.1302032179775425,-2.559121956850549,-36.544230936089875,-36.34246227859545,19.947127338365146,20.242697231542536,-27.882479022278226,-27.080555372626776,0.6382611731664533,0.11785620850162984
0.3333333333333333,14.974374800804036,15.118355755474594,-12.970603931181124,-13.842990367252069,-4.646263933565945,-4.726163584024187,28.928115572079285,29.290298115782196,-11.70028911174368,-12.296748179416824,33.258525354514646,32.951700354267935,-3.135218836185772,-2.5634267585277883,-36.5425912763562,-36.34401960501487,19.94724904145241,20.23815353314276,-27.891783782208208,-27.08242211407138,0.6428215379267683,0.12159828517581112
0.3343343343343343,14.970301747480876,15.118440529092776,-12.95759398098354,-13.839239383626369,-4.64595474376457,-4.726545337069358,28.921629946965854,29.289289707300096,-11.695525018366231,-12.291265242480437,33.25899428296302,32.95232271565075,-3.1402809515256704,-2.5677287598202776,-36.540901527243314,-36.34558062562471,19.94743760278699,20.233595008517614,-27.901197190658777,-27.084303665446704,0.647425267881567,0.12535048904279614
0.3353353353353353,14.966175367993538,15.118497023920249,-12.944430650259717,-13.835417509334908,-4.6456555256771415,-4.7269305161982285,28.91504109440314,29.28825602883599,-11.690735395992824,-12.285769543100917,33.25944468710934,32.9529387750793,-3.1453902234335356,-2.5720279297936917,-36.53916114450383,-36.347145300819854,19.94769411505395,20.22902206717148,-27.910719978198884,-27.086200247116473,0.6520730890421834,0.12911258689322996
0.3363363363363363,14.961995711317284,15.118524839842095,-12.931113120575011,-13.83152355692094,-4.645366327518632,-4.727319305797238,28.908346889821317,29.287196996236016,-11.68591987464578,-12.280261411039213,33.25987650502095,32.953548317244845,-3.150547311498441,-2.5763242413542553,-36.53736959200205,-36.34871358943355,19.94801966897981,20.224435127168366,-27.9203528401037,-27.088112083862825,0.6567657267404645,0.13288434345288025
0.3373373373373373,14.95776286522823,15.11852357270319,-12.917640633065297,-13.827556320695862,-4.645087183750281,-4.727711894687903,28.90154517365252,29.286112524583288,-11.681078083580484,-12.274741179596804,33.26028969155081,32.95415112154014,-3.155752874836345,-2.5806176713205637,-36.53552634263702,-36.350285448690244,19.94841535219119,20.21983461512844,-27.9300964338442,-27.090039404972373,0.6615039046270906,0.13666552154486192
0.3383383383383383,14.953476958148247,15.118492814188341,-12.904012492385434,-13.823514576575903,-4.644818114411401,-4.728108476173836,28.89463375247546,29.28500252808694,-11.676209651781528,-12.269209185484046,33.260684219091246,32.95474696198551,-3.161007571429189,-2.5849082004963124,-36.53363087930402,-36.35186083415494,19.94888224800754,20.2152209662254,-27.939951376488622,-27.091982444324092,0.6662883436139222,0.1404558822591178
0.3393393393393393,14.949138161011838,15.118432151698372,-12.890228070788543,-13.819397081926619,-4.644559124447868,-4.728509248085178,28.887610400340908,29.283866919964456,-11.671314208492714,-12.263665768683971,33.261060078325684,32.95533560715696,-3.1663120574279757,-2.589195813743984,-36.53168269589443,-36.353439699679015,19.94942143416645,20.210594624184992,-27.949918242016388,-27.093941440479114,0.6711197607592487,0.14425518512926994
0.3403403403403403,14.944746689150016,15.118341168222145,-12.876286812334431,-13.81520257541602,-4.64431020303935,-4.728914412820167,28.88047286029061,29.28270561231685,-11.666391383782464,-12.258111272311591,33.261417278975394,32.955916820116876,-3.171666986418852,-2.5934805000595405,-36.52968129833428,-36.355021997342,19.95003398148001,20.20595604128521,-27.959997558545385,-27.095916636772547,0.6759988680949448,0.14806318831695683
0.3413413413413413,14.940302804185796,15.118219442204586,-12.862188237225077,-13.810929776877195,-4.644071322927523,-4.729324177383564,28.87321884608241,29.28151851599637,-11.66144080914623,-12.25254604246877,33.261755850537995,32.956490358347224,-3.1770730086512606,-2.5977622526481765,-36.527626205661186,-36.356607677389164,19.950720952420884,20.201305678358512,-27.970189805474263,-27.097908281407424,0.680926371394677,0.15187964880377103
0.3423423423423423,14.935806815935225,15.118066547410772,-12.84793194626433,-13.806577387181383,-4.643842439747697,-4.729738753421614,28.865846044134887,29.28030554046629,-11.656462118147465,-12.246970428094688,33.262075843014415,32.95705597368591,-3.182530770227256,-2.6020410690011855,-36.525516951139494,-36.35819668816452,19.951483399636917,20.19664400479657,-27.98049541054145,-27.099916627550893,0.6859029688824683,0.1557043225909125
0.3433433433433433,14.931259084307444,15.117882052786149,-12.83351762543833,-13.802144088122468,-4.6436234913664425,-4.730158357253228,28.85835211570517,29.279066593652363,-11.651454947098776,-12.241384780811982,33.2623773276206,32.95761341226635,-3.188040912251137,-2.6063169509740045,-36.523353083413234,-36.3597889760389,19.952322364393307,20.19197149855801,-27.990914746803487,-27.101941933432784,0.6909293498811047,0.15953696490667274
0.3443443443443443,14.926660021196591,15.117665522312981,-12.818945050612282,-13.797628542313966,-4.643414397228049,-4.730583209897027,28.850734699313655,29.277801581785543,-11.646418935784892,-12.2357894547686,33.262660397480005,32.95816241446072,-3.193604069938602,-2.6105899048654946,-36.52113416769621,-36.361384485332806,19.95323887494153,20.18728864617964,-28.001448129535593,-27.103984462446682,0.6960061934000692,0.1633773304218656
0.3453453453453453,14.922010092357803,15.117416514863148,-12.804214092338556,-13.793029393099598,-4.643215057712777,-4.731013537093895,28.842991413429875,29.276510409235495,-11.64135372822902,-12.23018480647544,33.262925168292874,32.95870271482729,-3.1992208716847035,-2.614859941498527,-36.518859786998576,-36.362983158233604,19.954233944814487,20.182595942791668,-28.012095813058096,-27.106044483253683,0.7011341666629085,0.16722517347332033
0.3463463463463463,14.917309819259035,15.117134584047418,-12.789324720770066,-13.788345264478657,-4.643025353510107,-4.731449569324644,28.83511985943371,29.27519297833444,-11.63625897350426,-12.224571194639827,33.26317177897773,32.959234042062,-3.204891938089938,-2.6191270763019445,-36.5165295433888,-36.36458493470673,19.95530857104764,20.17789389213749,-28.02285798749291,-27.10812226988893,0.7063139235741789,0.17108024829555374
0.3473473473473473,14.91255978089967,15.116819278061369,-12.77427701067208,-13.783574761047388,-4.642845145010331,-4.731891541822392,28.82711762486628,29.273849189190834,-11.631134326591578,-12.218948979994893,33.26340039228064,32.95975611895497,-3.2106178809439174,-2.623391329393967,-36.51414305928989,-36.36618975240047,19.95646373232603,20.173183006598542,-28.033734775454977,-27.110218101871173,0.7115461031263838,0.1749423092607385
0.3483483483483483,14.90776061558649,15.116470139528117,-12.759071146524567,-13.77871646795773,-4.642674271718059,-4.732339694579217,28.818982286984813,29.27247893949238,-11.625979449285964,-12.21331852512494,33.26361119534725,32.96026866235218,-3.216399302166129,-2.6276527256671285,-36.51169997880852,-36.36779754654395,19.957700387057574,20.168463807224818,-28.044726228684265,-27.11233226431544,0.7168313277476008,0.1788111111270852
0.3493493493493493,14.902913022656794,15.116086705338088,-12.743707427706235,-13.773768950894802,-4.642512551691358,-4.732794272346627,28.810711416635716,29.2710821242979,-11.62079401115222,-12.207680194286821,33.26380440025271,32.96077138312278,-3.2222367927034217,-2.6319112948748145,-36.50919996909526,-36.3694082498378,19.959019471373335,20.163736823771632,-28.05583232462464,-27.114465048049123,0.7221702015908049,0.18268640929575694
0.3503503503503503,14.89801776413801,15.115668506486045,-12.72818627375025,-13.768730756074602,-4.64235978101043,-4.733255524629389,28.802302582459713,29.269658635817457,-11.615577690531811,-12.202034353227438,33.263980244484,32.961263986132664,-3.228130931383953,-2.6361670717194934,-36.506642721734174,-36.37102179233719,19.96042189705565,20.159002594743242,-28.06705296295676,-27.116616749731556,0.7275633087662279,0.1865679600764354
0.3513513513513513,14.893075666332528,15.115215067905654,-12.712508229660632,-13.763600410263487,-4.642215733279885,-4.733723705672183,28.793753355442664,29.268208363180204,-11.610330175602172,-12.196381368997393,33.264138991369514,32.96174617022457,-3.234082283727463,-2.6404200959427286,-36.50402795415953,-36.37263810132665,19.961908549395673,20.154261667443933,-28.078387962092915,-27.1187876719774,0.7330112115184488,0.19045552096165844
0.3523523523523523,14.888087621315975,15.114725908301873,-12.696673971277065,-13.758376420821056,-4.642080159168838,-4.734199074438586,28.785061313825032,29.266731192189408,-11.60505116548961,-12.190721609760882,33.26428093045003,32.96221762820548,-3.24009140071188,-2.644670412417063,-36.50135541109729,-36.374257101186224,19.96348028498216,20.149514598037193,-28.08983705564257,-27.120978123484015,0.7385144483502868,0.19434885091005022
0.3533533533533533,14.883054588336648,15.11420053998151,-12.68068431067468,-13.753057275768155,-4.641952785993142,-4.734681894581795,28.77622404838234,29.265227005064016,-11.599740371437022,-12.18505544460187,33.2644063777856,32.9626780468417,-3.246158817496396,-2.648918071239873,-36.49862486602857,-36.375878713248504,19.965137929423733,20.144761951613646,-28.101399888858243,-27.123188419163064,0.7440735320959678,0.19824771063856464
0.3543543543543543,14.877977595103353,15.113638468682316,-12.664540201584128,-13.747641443881827,-4.641833317344251,-4.735172434406531,28.767239168088036,29.263695680166183,-11.594397518027298,-12.179383243326638,33.26451567619236,32.96312710686232,-3.2522850521013296,-2.6531631278292998,-36.495836122672145,-36.377502855645986,19.966882275007464,20.140004302268395,-28.113076015072288,-27.12541888027662,0.7496889479464575,0.20215186292386472
0.3553553553553553,14.872857738948586,15.113039193401,-12.648242744815969,-13.742127374819086,-4.64172143276925,-4.735670966821502,28.758104306169148,29.26213709171409,-11.589022344463208,-12.17370537626273,33.26460919540353,32.963564482971634,-3.258470604045254,-2.6574056430223494,-36.49298901648278,-36.37912944314823,19.96871407829708,20.13524223318842,-28.124864892135943,-27.127669834578036,0.75536115143029,0.20606107291296008
0.3563563563563564,14.867696187853513,15.112402206220661,-12.631793193672063,-13.736513499271524,-4.641616787506689,-4.736177769281781,28.74881712656375,29.26055110947948,-11.583614605904328,-12.168022214054385,33.2646873321486,32.96398984387117,-3.264715952940042,-2.6616456831752893,-36.4900834161617,-36.38075838698826,19.970634057674577,20.130476336750743,-28.13676587887307,-27.12994161645786,0.7610905663536853,0.2099751084432252
0.3573573573573573,14.862494181321097,15.11172699213808,-12.615192959325364,-13.73079822915283,-4.641519012282903,-4.73669312372043,28.739375330787816,29.258937598469135,-11.578174074861328,-12.162334127454496,33.26475051014489,32.96440285229203,-3.271021557044699,-2.665883320266441,-36.48711922517538,-36.382389594677704,19.972642890829647,20.125707214632023,-28.148778231561774,-27.132234567095114,0.7668775827042169,0.2138937403719215
0.3583583583583583,14.857253031083433,15.111013028891442,-12.598443616147984,-13.724979957821391,-4.6414277131735115,-4.737217316468669,28.72977666521718,29.25729641858974,-11.572700542647633,-12.15664148711314,33.264799179995755,32.96480316503832,-3.2773878517790496,-2.670118632001495,-36.48409638327847,-36.38402296981001,19.97474121220187,20.12093547793028,-28.160901100458155,-27.134549034614242,0.7727225545227868,0.21781674291534575
0.3593593593593593,14.851974121629304,15.110259786789094,-12.581546906966237,-13.719057060340292,-4.64134247153478,-4.737750638163856,28.72001892878837,29.2556274242953,-11.567193820888177,-12.150944663362731,33.26483381898957,32.96519043304225,-3.283815248198545,-2.674351701921471,-36.4810148680364,-36.38565841185124,19.976929610381234,20.11616174729946,-28.17313352637728,-27.136885374248063,0.7786257977491617,0.2217438939977267
0.3603603603603603,14.846658910537997,15.109466728539928,-12.564504748219727,-13.713027893777054,-4.641262844009492,-4.738293383644505,28.71009998111969,29.25393046421652,-11.56165374308465,-12.145244025999851,33.264854930794264,32.96556430143197,-3.2903041314317436,-2.6785826195134415,-36.477874696342774,-36.38729581591777,19.97920862547315,20.11138665309749,-28.185474437347324,-27.139243948507097,0.7845875880468354,0.22567497560999122
0.3613613613613614,14.841308928605496,15.108633309086162,-12.547319235000296,-13.706890797545631,-4.64118836261187,-4.73884585183156,28.7000177510514,29.25220538077129,-11.556080166236129,-12.139539944063772,33.26486304504196,32.96592440961268,-3.2968548590822,-2.682811480324166,-36.47467592592661,-36.38893507254032,19.981578746434753,20.10661083554859,-28.197922645353785,-27.14162512735562,0.7906081586134976,0.22960977417851913
0.3623623623623623,14.835925779749504,15.107758975439213,-12.529992645945152,-13.700644093793233,-4.641118534895984,-4.739408345595075,28.68977024560086,29.250452009755648,-11.550472972513662,-12.13383278561171,33.26485871679894,32.966270391362166,-3.3034677595968023,-2.6870383860767535,-36.47141865684393,-36.390576067413726,19.98404040838992,20.101834944920483,-28.21047684319139,-27.14402928839484,0.7966876979839084,0.23354808094400448
0.3633633633633633,14.83051114068,15.106843166519532,-12.51252744795716,-13.694286087834675,-4.641052844211901,-4.739981171605449,28.679355559325415,29.248670179914345,-11.544832070986862,-12.128122917490845,33.26484252591633,32.96660187494137,-3.3101431306028353,-2.691263444790508,-36.46810303294812,-36.392218681131716,19.986593989931063,20.097059641717205,-28.223135601442205,-27.146456817053622,0.802826347832487,0.23748969235053763
0.3643643643643643,14.825066760322684,15.105885313001268,-12.494926300723876,-13.687815068637041,-4.640990750053619,-4.740564640168316,28.668771884082087,29.246859712490313,-11.539157399399937,-12.12241070510711,33.26481507625749,32.96691848322126,-3.3168812372163483,-2.6954867709040893,-36.4647292433331,-36.393862788906176,19.98923981041642,20.092285596888214,-28.235897365599023,-27.148908106787164,0.8090242007834385,0.24143441044501934
0.3653653653653653,14.819594458983252,15.104884837162725,-12.477192061005574,-13.681229309357569,-4.640931688502581,-4.741159065042156,28.65801751916957,29.24502042075221,-11.53344892599415,-12.116696512190776,33.26477699479856,32.9672198338267,-3.323682310324678,-2.6997084854021405,-36.46129752374318,-36.39550826027017,19.991978127272183,20.087513492054452,-28.248760453353924,-27.151383559284117,0.8152812982367317,0.24538204328701332
0.3663663663663664,14.814096127241305,15.103841152743652,-12.459327786661245,-13.674527067937742,-4.64087507277023,-4.741764763237671,28.64709088183362,29.243152109499245,-11.527706651372984,-12.11098070055881,33.26472893059922,32.96750553929854,-3.3305465448462925,-2.7039287159455365,-36.45780815794305,-36.39715495876411,19.994809133309374,20.082744019752017,-28.261723052072224,-27.153883584682557,0.8215976282187226,0.2493324053691385
0.3673673673673673,14.808573724563626,15.102753664810468,-12.44133674038032,-13.66770658775671,-4.64082029384272,-4.742382054797919,28.635990518112667,29.241254574542502,-11.521930610405624,-12.10526362987405,33.264671553641506,32.96777520727492,-3.337474097971406,-2.7081475970054005,-36.45426147904155,-36.39880274160444,19.99773295406612,20.077977883694086,-28.274783216472755,-27.156408601795373,0.8279731232666763,0.25328531804809545
0.3683683683683684,14.8030292776278,15.101621769630627,-12.423222393086776,-13.660766098347214,-4.640766721230489,-4.743011262558187,28.62471511399566,29.239327602161882,-11.516120874163684,-12.099545657401134,33.26460555353523,32.968028440692805,-3.344465087387173,-2.7123652700010505,-36.45065787076209,-36.40045145933413,20.00074964518636,20.073215799051695,-28.287938866535487,-27.15895903834554,0.8344076583568638,0.2572406099864135
