p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3113113113113113,20.20484969175716,20.33497117835096,-4.230177757878956,-2.9946309450525233,-24.50776057858184,-25.17419610272545,32.33125403523063,31.5786707247063,-16.234535720231765,-16.041433433090965,-4.940701225757853,-5.04038138512049,-13.73934128133553,-14.27015655157317,12.926573185747747,11.813398209248207,8.04700533951082,7.946978660174451,8.182445448168687,9.439298882839863,-17.227855099565897,-16.780763200693983
0.3123123123123123,20.2038815105948,20.333089547329305,-4.236101237110567,-3.0052694124789006,-24.501441903617188,-25.17076551636098,32.33588484239702,31.578945782277632,-16.238930435982667,-16.03874208919831,-4.940923272246276,-5.0396915829699696,-13.73212174124964,-14.267195909649637,12.938201540314646,11.815714245830236,8.044466425983913,7.950168563319403,8.171931856854423,9.435916718201023,-17.23309154887526,-16.78041430923661
0.3133133133133133,20.202926031366964,20.331209309327285,-4.242014083506648,-3.015922809524875,-24.495136261863024,-25.167302906270276,32.34047023765216,31.579265022951304,-16.24337359250654,-16.036077861267604,-4.941158306377378,-5.0389733351970225,-13.72480727168358,-14.26421863060767,12.949819571639066,11.818069141817976,8.041881668931252,7.953340749700614,8.16148648071642,9.432457389252832,-17.23833843730549,-16.780090033119368
0.3143143143143143,20.201983564976807,20.32933041072726,-4.247916051549901,-3.0265899089598136,-24.488845039970933,-25.16380773367455,32.34500908836371,31.57962928810194,-16.247864697139903,-16.033441381555566,-4.94140609406795,-5.038226920917775,-13.717396788918206,-14.261224454678029,12.961423359201763,11.820463778983598,8.039251009012373,7.956494522627324,8.151112191972718,9.428919652481353,-17.243594504817274,-16.779791216072546
0.3153153153153153,20.201054409424916,20.327452794278773,-4.253806894547106,-3.037269485995721,-24.482569610213304,-25.16027945041095,32.34950029452946,31.580039422869532,-16.252403230628826,-16.030833277877214,-4.941666400241915,-5.037452635781087,-13.709889212242434,-14.258213112421643,12.973008986311406,11.822899063113082,8.036574399019814,7.959629180126132,8.140811786891112,9.425302251799938,-17.24885849123992,-16.779518712637646
0.3163163163163163,20.200138849145016,20.3255763990813,-4.25968636486171,-3.047960319368214,-24.476311329077408,-25.156717498950943,32.353942789727355,31.58049627596073,-16.25698864765612,-16.028254173454712,-4.9419389895551795,-5.036650792051985,-13.702283464890408,-14.255184324461906,12.9845725460556,11.82537592456093,8.033851804202524,7.962744015274774,8.130587981912772,9.421603918499628,-17.254129137939234,-16.779273388026404
0.3173173173173173,20.199237154367463,20.32370116057043,-4.265554214153721,-3.0586611924184686,-24.470071535912577,-25.153121312430372,32.3583355420013,31.58100069944471,-16.26162037742638,-16.02570468678335,-4.942223627115322,-5.0358217186853045,-13.69457847503684,-14.252137801212964,12.99611014721045,11.827895318811947,8.031083202594244,7.965838316538541,8.120443409994747,9.417823371205566,-17.259405189460153,-16.77905611797754
0.3183183183183183,20.198349580512858,20.321827010507697,-4.271410193625976,-3.069370894174357,-24.46385155163373,-25.149490314691914,32.36267755468255,31.581553548543223,-16.266297824307024,-16.023185431515266,-4.942520079192994,-5.034965761389532,-13.686773176853048,-14.249073242603973,13.007617920088023,11.830458227049805,8.028268585347293,7.968911368108502,8.110380617182582,9.413959315840577,-17.26468539513732,-16.778867788611567
0.3193193193193193,20.19747636761803,20.319953876974203,-4.277254054275853,-3.08008822042896,-24.457652677484138,-25.14582392034074,32.366967867146705,31.582155681414353,-16.27102036852325,-16.020697016361435,-4.942828113921966,-5.034083282680824,-13.678866511626008,-14.24599033779931,13.019092022301749,11.833065656732002,8.025407957072181,7.971962450240662,8.100402059422981,9.410010445597152,-17.269968510667226,-16.77870929628391
0.3203203203203203,20.19661773979649,20.318081684368188,-4.283085547151461,-3.0908119748146645,-24.45147619385994,-25.142121534814155,32.37120555550662,31.582807958929482,-16.275787366904556,-16.018240045012377,-4.943147501984776,-5.033174661927242,-13.670857428942856,-14.242888764914658,13.030528644430406,11.835718642170834,8.022501336183549,7.974990839595177,8.090510099625241,9.405975440919182,-17.275253299635512,-16.778581547436573
0.3213213213213213,20.19577390473516,20.316210353406753,-4.28890442361129,-3.101540969871049,-24.44532335919873,-25.138382554466116,32.37538973324196,31.583511244442906,-16.280598153680245,-16.015815116078063,-4.943478017281082,-5.032240295383196,-13.662744887942988,-14.239768190728984,13.04192401556226,11.838418245119882,8.019548755252893,7.97799580957476,8.080707004978702,9.401852969494891,-17.280538534993433,-16.778485458448593
0.3223223223223223,20.19494505322923,20.314339801131897,-4.294710435586319,-3.112274028104776,-24.439195408933895,-25.134606366667466,32.379519551766286,31.584266403553467,-16.285452041321115,-16.013422823047424,-4.94381943757586,-5.0312805962141685,-13.654527858639986,-14.236628270392307,13.05327440870174,11.841165555365503,8.016550261368575,7.9809766306613845,8.070994944532217,9.397641686262535,-17.285823000477663,-16.778421955485456
0.3233233233233233,20.194131358756625,20.312469940921083,-4.300503335843537,-3.1230099830397213,-24.43309355451634,-25.130792349922896,32.38359420093295,31.585074303857567,-16.290348321424347,-16.011063754267834,-4.944171545124755,-5.030295994511747,-13.646205323315366,-14.233468647129262,13.064576146022205,11.843961691322711,8.013505916503604,7.983932570750415,8.061375987040192,9.393340233430525,-17.291105491968022,-16.778391974347652
0.3243243243243243,20.193332977093498,20.310600682502486,-4.306282878249817,-3.1337476802555972,-24.4270189825047,-25.126939874005554,32.387612909481184,31.58593581469279,-16.295286265638392,-16.008738492944886,-4.9445341272739975,-5.029286937299041,-13.637776277986006,-14.23028895193838,13.075825603949342,11.846807800634775,8.010415797891698,7.9868628954812815,8.051852099078385,9.388947240513803,-17.296384818777984,-16.778396460318486
0.3253253253253253,20.19255004597184,20.30873193197516,-4.312048818035114,-3.1444859784133388,-24.42097285372481,-25.123048300110376,32.39157494542417,31.586851806871394,-16.30026512662456,-16.006447617162788,-4.9449069770324705,-5.028253888526543,-13.629239733947012,-14.227088803287067,13.087019218061045,11.849705060775774,8.007279998412105,7.989766868563833,8.042425143431293,9.384461324388372,-17.30165980487327,-16.778436368011228
0.3263263263263263,20.191782684780332,20.306863591834343,-4.317800912053908,-3.155223750265562,-24.414956302498933,-25.119116981027197,32.39547961638089,31.58782315240278,-16.305284139051803,-16.004191699925595,-4.945289893613648,-5.027197329058523,-13.620594719391551,-14.223867806802204,13.098153487790803,11.852654679655268,8.004098626983648,7.992643752099506,8.033096877751616,9.379881089366043,-17.30692929001424,-16.778512661215668
0.3273273273273273,20.19103099430905,20.30499556100208,-4.323538919043855,-3.165959883650428,-24.4089704359448,-25.11514526133477,32.399326269854,31.588850724204036,-16.31034252062117,-16.001971309219506,-4.945682682945322,-5.026117756650022,-13.611840281108954,-14.220625554956356,13.10922498092302,11.855657896224137,8.000871808968439,7.995492806896474,8.02386895349095,9.375205127291593,-17.312192130818147,-16.77862631274405
0.3283283283283283,20.190295056538712,20.303127734863434,-4.329262599880601,-3.176693282467281,-24.40301633334432,-25.11113247761689,32.403114293455786,31.589935395797593,-16.315439473116214,-15.999787008096396,-4.9460851581452,-5.0250156859145525,-13.602975486262238,-14.217361626749508,13.120230337869907,11.858715981080545,7.997599686585685,7.998313292777929,8.014742915099635,9.370432017664664,-17.31744720173795,-16.778778304276344
0.3293293293293293,20.189574934474862,20.301260005308496,-4.334971717827729,-3.187422867632474,-24.397095045581388,-25.107077958701833,32.40684311508473,31.591078040994905,-16.320574183475657,-15.997639354778705,-4.946497139960652,-5.023891648282564,-13.59399942424587,-14.214075587386306,13.131166275721156,11.861830237074873,7.994282419335956,8.001104468882714,8.005720199492423,9.365560327788872,-17.322693395954627,-16.778969626204788
0.3303303303303303,20.188870672027104,20.29939226078046,-4.340666038780839,-3.1981475780138306,-24.391207594648055,-25.10298102592638,32.41051220305515,31.592279533565094,-16.325745824884528,-15.99552890278577,-4.94691845717108,-5.022746191950779,-13.584911208624373,-14.210766987948753,13.142029592058746,11.865001999912346,7.990920184436232,8.00386559395749,7.99680213577552,9.36058861295077,-17.327929626180673,-16.779201277477462
0.3313313313313313,20.188182293933473,20.297524386330025,-4.346345331504763,-3.2088663713422343,-24.385354973217886,-25.09884099342581,32.41412106618242,31.5935407468873,-16.330953557880004,-15.993456201081635,-4.947348946951583,-5.021579881822467,-13.57570997915204,-14.207435365064313,13.152817168530856,11.868232638751946,7.987513177266006,8.00659592663971,7.9879899452294305,9.355515416631423,-17.333154825372702,-16.779474265440758
0.3323323323323323,20.187509805729707,20.295656263676367,-4.352009367862968,-3.219578225098896,-24.379538144285213,-25.094657168451214,32.41766925382651,31.594862553585543,-16.336196531468143,-15.991421794244369,-4.947788455196786,-5.020393299438727,-13.566394903873784,-14.204080240569386,13.163525974180017,11.871523556800065,7.984061611824635,8.009294725730632,7.9792847415410595,9.350339270753572,-17.338367947351827,-16.779789605680403
0.3333333333333333,20.186853193763117,20.293787771275028,-4.357657923038218,-3.230282137376882,-24.37375804086869,-25.090428851715547,32.421156355896436,31.596245825144724,-16.341473884247783,-15.989426222656805,-4.948236836803923,-5.019187042900849,-13.556965181306682,-14.20070112116813,13.17415306852213,11.874876191897203,7.980565721200054,8.011961250457716,7.970687531277551,9.345058695967454,-17.343567967330788,-16.780148321860725
0.3343343343343343,20.186212425250456,20.29191878439295,-4.36329077574359,-3.2409771277155532,-24.368015565777327,-25.086155337769995,32.42458200281831,31.597691431506373,-16.346784745537878,-15.987470022718666,-4.948693955914427,-5.017961726783789,-13.5474200427015,-14.19729749808658,13.184695604374191,11.87829201709585,7.977025758048891,8.014594760725698,7.962199214593533,9.339672201978585,-17.34875388234746,-16.78055144556169
0.3353353353353353,20.1855874483792,20.29004917519103,-4.368907708423015,-3.251662237906595,-24.36231159143699,-25.081835915412114,32.42794586546966,31.59920024064267,-16.352128236504647,-15.985553727079914,-4.949159686113541,-5.016717982040805,-13.537758754383129,-14.193868846722069,13.195150830429862,11.881772541227544,7.973441995087913,8.017194517355739,7.953820586162648,9.334178287920952,-17.35392471160477,-16.78100001611326
0.3363363363363363,20.18497819245133,20.28817881281447,-4.374508507440503,-3.262336532770404,-24.35664695977518,-25.077469868127437,32.431247655082615,31.600773118107195,-16.35750347128497,-15.983677864895176,-4.949633910587591,-5.015456455899247,-13.527980620168304,-14.190414626287902,13.205516093583226,11.885319309456856,7.96981472559662,8.01975978231205,7.9455523363235745,9.328575442779226,-17.359079496717616,-16.78149508042645
0.3373373373373373,20.184384568068644,20.286307563491306,-4.380092963257311,-3.27299910090162,-24.35102248216178,-25.073056474566133,32.4344871231185,31.602410926560747,-16.362909558102597,-15.981842962099035,-4.950116522238807,-5.014177811747511,-13.518084983858722,-14.186934279453318,13.21578884100221,11.888933903819918,7.9661442639307,8.02228981891546,7.937395052430173,9.322862145863823,-17.364217301867807,-16.782037692820456
0.3383383383383383,20.183806467358583,20.284435290639486,-4.38566087059631,-3.283649055382662,-24.345438939403195,-25.068595009056473,32.43766406111631,31.60411452527059,-16.368345600373818,-15.980049541701938,-4.950607423757747,-5.0128827290131115,-13.508071231807053,-14.183427231978705,13.22596662195422,11.892617943744874,7.96243094604591,8.0247838920434,7.929349220394887,9.31703686734281,-17.36933721386858,-16.782628914845088
0.3393393393393393,20.183243764239233,20.282561854982806,-4.391212028592896,-3.2942855344641835,-24.33989708178738,-25.06408474215685,32.44077830051738,31.605884769581305,-16.373810697799428,-15.97829812410641,-4.951106527653538,-5.011571903031804,-13.497938795552995,-14.179892892346109,13.236047089387544,11.896373086551387,7.958675130031818,8.027241268315867,7.921415226414106,9.31109806883482,-17.374438342140635,-16.783269815097647
0.3403403403403403,20.182696314722257,20.280687114676194,-4.396746240931813,-3.3049077022114095,-24.33439762917701,-25.059524941248164,32.443829712468556,31.60772251035547,-16.37930394743993,-15.976589227443272,-4.9516137562423586,-5.0102460449076665,-13.487687154525949,-14.176330651385065,13.246028001273002,11.900201027926135,7.954877196654692,8.02966121626696,7.913593358863896,9.305044204067372,-17.379519818602144,-16.783961469033372
0.3413413413413413,20.18216395725229,20.278810925440684,-4.402263315969331,-3.315514749115376,-24.328941271148008,-25.05491487116841,32.44681820760581,31.609628593382187,-16.384824444771066,-15.974923367927465,-4.952129041594714,-5.008905881364,-13.477315838810336,-14.172739881893783,13.255907221711144,11.904103502370944,7.951037549908667,8.032043006501615,7.905883810354272,9.298873719605153,-17.384580797475532,-16.78470495876837
0.3423423423423423,20.18164651308135,20.276933140708557,-4.407763066840262,-3.3261058926681466,-24.323528667170667,-25.050253794891415,32.44974373582032,31.611603858751558,-16.390371284717013,-15.973301060233059,-4.952652325442229,-5.007552154584877,-13.466824431969169,-14.169119938255756,13.265682721811054,11.90808228361996,7.947156617574118,8.03438591183724,7.898286679929988,9.292585055653024,-17.3896204550143,-16.785501372873906
0.3433433433433433,20.181143786676618,20.27505361177908,-4.413245311549359,-3.3366803779011347,-24.318160446830426,-25.045540974251587,32.45260628600873,31.613649140193044,-16.39594356265863,-15.971722817886997,-4.953183559044832,-5.006185622047119,-13.456212573920771,-14.165470156051894,13.275352580347487,11.912139185021939,7.94323485178206,8.036689207430006,7.890801975405804,9.28617664693871,-17.394637989153487,-16.786351806160866
0.3443443443443443,20.180655566159945,20.27317218798531,-4.418709873046698,-3.3472374778857006,-24.312837210085483,-25.0407756707167,32.4554058858091,31.615765264375618,-16.401540375414463,-15.970189153681062,-4.953722703019309,-5.004807056342433,-13.445479963863082,-14.161789851668246,13.284914984203658,11.91627605988349,7.93927272958313,8.038952170885574,7.883429615824142,9.279646923680307,-17.399632619087747,-16.787257359452973
0.3453453453453453,20.18018162377754,20.27128871687251,-4.424156579286719,-3.3577764941952597,-24.307559527558336,-25.035957146210702,32.45814260132393,31.617953050167586,-16.407160822192292,-15.968700580101515,-4.95426972713038,-5.003417244989399,-13.434626363239314,-14.15807832189948,13.29436822860741,11.920494801768708,7.935270753519563,8.041174082354138,7.876169434023111,9.272994312643963,-17.40460358478132,-16.788219139347365
0.3463463463463463,20.179721716397903,20.269403044388625,-4.429585263270627,-3.3682967573281726,-24.302327940858397,-25.031084663988516,32.46081653683137,31.62021330785387,-16.41280400550928,-15.967257609775814,-4.954824610045509,-5.002016990234924,-13.42365159873822,-14.15433484354824,13.303710717169052,11.924797344750372,7.931229452198387,8.043354224609676,7.869021179303035,9.266217238297259,-17.409550146414528,-16.78923825796095
0.3473473473473473,20.17927558603639,20.267515015087373,-4.434995763071948,-3.3787976270907336,-24.29714296293285,-25.02615748956495,32.4634278344856,31.622546838308537,-16.4184690320789,-15.965860755935754,-4.955387339054814,-5.000607108844744,-13.412555565321512,-14.150558673020592,13.31294096172928,11.929185663607475,7.927149380863796,8.045491883113405,7.861984520179782,9.259314124063987,-17.41447158377163,-16.790315832660813
0.3483483483483483,20.178842960404573,20.26562447234456,-4.4403879218450815,-3.3892784929396287,-24.29200507844295,-25.021174891699676,32.46597667400691,31.624954432120315,-16.42415501366307,-15.964510532896357,-4.955957909757513,-4.999188431882482,-13.401338229270442,-14.146749045917751,13.322057582025998,11.9336617739635,7.923031121966523,8.04758634606144,7.855059047213437,9.25228339368623,-17.419367195575187,-16.791452985776957
0.3493493493493493,20.17842355348263,20.263731258588116,-4.445761587816753,-3.3997387742832608,-24.286914744163088,-25.016136143440335,32.46846327236221,31.627436868668777,-16.429861067888123,-15.96320745654975,-4.956536325716408,-4.997761804476688,-13.389999631242857,-14.14290517662434,13.331059305188932,11.938227732359463,7.918875285727791,8.049636904416781,7.8482442759011635,9.245123472699792,-17.4242362987723,-16.792650844295363
0.3503503503503503,20.17801706611297,20.261835215542515,-4.45111661426033,-3.4101779207413925,-24.28187238939986,-25.011040523225798,32.470887883435914,31.62999491514894,-16.435586319023333,-15.961952044873241,-4.957122598082051,-4.99632808557526,-13.37853988933153,-14.139026257893486,13.339944965071014,11.942885636255333,7.914682510695189,8.051642851925758,7.841539649623399,9.237832790029202,-17.429078227778188,-16.79391053952938
0.3513513513513513,20.177623186613236,20.259936184488158,-4.4564528594530355,-3.4205954123625792,-24.2768784164287,-25.005887316051567,32.4732507976915,31.632629325541945,-16.441329898721072,-15.960744818450745,-4.957716745188211,-4.994888147686533,-13.366959202113817,-14.135111460429044,13.348713501425594,11.94763762395301,7.910453464287665,8.053603485119147,7.834944542632943,9.230409779708655,-17.433892333682905,-16.795233206767257
0.3523523523523523,20.177241591407014,20.25803400653637,-4.461770186616149,-3.4309907597989127,-24.271933200945472,-25.00067581469924,32.47555234182326,31.635340839529487,-16.4470909467177,-15.959586301006636,-4.958318792120413,-4.993442876606256,-13.355257851682197,-14.131159932465366,13.357363958938418,11.952485874433602,7.906188843326551,8.055518103298251,7.828458263076849,9.222852882735378,-17.438677983426967,-16.796619984893486
0.3533533533533533,20.176871945670403,20.25612852292067,-4.4670684638383396,-3.441363504437615,-24.267037092530696,-24.995405321031964,32.477792878398034,31.638130181349798,-16.452868611494562,-15.95847701995106,-4.958928770259292,-4.991993171129629,-13.343436206644608,-14.127170799344977,13.365895486123252,11.957432607101275,7.901889374549401,8.057386008506255,7.822080056041477,9.215160549062038,-17.44343455895188,-16.798072015981596
0.3543543543543543,20.176513903992703,20.254219575304962,-4.472347563982362,-3.451713218489056,-24.26219041512412,-24.990075147357675,32.479972805486106,31.640998058592874,-16.458662050898592,-15.957417506935673,-4.959546716800602,-4.990539942747443,-13.331494725082903,-14.123143163094682,13.374307334089858,11.96248008142548,7.897555815103155,8.059206505485284,7.815809106611524,9.207331239734893,-17.44816145633158,-16.79959044485577
0.3553553553553553,20.176167111049555,20.25230700610937,-4.477607364575373,-3.462039505030793,-24.257393467507463,-24.984684617861863,32.482092556280506,31.643945160932784,-16.46447043272226,-15.956408298418692,-4.9601726742537275,-4.989084115325331,-13.319433957457251,-14.119076102000575,13.38259885519281,11.967630596472887,7.893188953013008,8.060978901619597,7.809644542934273,9.199363429184451,-17.452858084890888,-16.801176418618642
0.3563563563563564,20.17583120228674,20.250390658854364,-4.4828477476832225,-3.472341998007258,-24.25264652379326,-24.97923307011147,32.484152598703595,31.646972158794927,-16.470292935242636,-15.955449936238058,-4.960806689920577,-4.987626624765012,-13.30725454944374,-14.11496867018257,13.39076950156942,11.97288649031979,7.888789607623145,8.062702506865481,7.803585439280813,9.191255607675444,-17.457523866317086,-16.802831086142447
0.3573573573573573,20.175505804613113,20.248470378523923,-4.488068599769105,-3.4826203621847247,-24.24794983391792,-24.973719856631412,32.486153434999714,31.650079701956265,-16.476128747719663,-15.954542968191486,-4.961448815356785,-4.98616841864636,-13.294957244691982,-14.110819897169078,13.398818823574706,11.978250139335342,7.884358630005355,8.064376633668392,7.797630819096439,9.183006283922941,-17.462158233770687,-16.804555597520608
0.3583583583583583,20.175190537100914,20.24654601194841,-4.4932698115370435,-3.4928742930612326,-24.243303624137152,-24.968144346555057,32.48809560131247,31.653268418076557,-16.481977070853695,-15.95368794862202,-4.962099105817111,-4.984710455849019,-13.282542887489068,-14.106628787472543,13.406746468121082,11.98372395732536,7.879896903331386,8.066000596868035,7.791779658032932,9.174613987881374,-17.466760631001538,-16.806351103476665
0.3593593593593593,20.17488501169195,20.244617408207912,-4.498451277760709,-3.503103516731129,-24.238708097522125,-24.962505927349778,32.48997966724509,31.656538911158847,-16.48783711720266,-15.952885439007673,-4.962757619687016,-4.983253706152196,-13.270012425315835,-14.10239432016662,13.41455217693004,11.989310394525939,7.875405343204745,8.067573713592086,7.786030886955907,9.166077273713212,-17.471330511476204,-16.8082187547274
0.3603603603603603,20.174588833908043,20.24268441905671,-4.503612897098164,-3.513307789703937,-24.234163434454764,-24.956804006618547,32.49180623540205,31.659891759937636,-16.49370811155922,-15.95213600855361,-4.963424417902323,-4.981799149811208,-13.257366911281098,-14.098115448465853,13.422235784702783,11.995011936435649,7.870884897947568,8.069095303139344,7.780383394920887,9.157394722943847,-17.475867337522583,-16.81015970129683
0.3613613613613614,20.174301603564295,20.240746899369633,-4.5087545718931645,-3.5234868986772505,-24.229669793120824,-24.951038013978245,32.49357594091027,31.663327516193245,-16.499589291288476,-15.95144023478525,-4.964099563358924,-4.980347777109227,-13.244607506419117,-14.09379109930877,13.429797217216388,12.000831102474468,7.866336548838061,8.070564686853148,7.774836032112241,9.148564947809154,-17.48037057949757,-16.8121750917777
0.3623623623623623,20.17402291548361,20.238804707610928,-4.513876207963699,-3.5336406602633783,-24.225227309999383,-24.945207403015118,32.495289450917774,31.666846702991243,-16.505479906626864,-15.950798704140523,-4.964783120314481,-4.978900587882616,-13.231735481835576,-14.089420172945454,13.437236489351625,12.00677044445715,7.861761310293971,8.071981187986006,7.76938761273959,9.139586594801901,-17.484839714983387,-16.81426607253693
0.3633633633633633,20.17375236021112,20.236857706326365,-4.518977714378527,-3.543768920669472,-24.220836100347693,-24.939311653317503,32.496947464067894,31.670449812845963,-16.511379220942974,-15.950212012559422,-4.965475153784055,-4.977458591018158,-13.218752220686977,-14.085001542530646,13.4445537030583,12.012832544868218,7.8571602299974925,8.07334413155638,7.76403691788672,9.130458348422914,-17.489274228018118,-16.81643378686143
0.3643643643643643,20.173489524727028,20.234905762659206,-4.5240590032225,-3.5538715553308835,-24.216496258680223,-24.93335027258558,32.498550709946855,31.674137305807456,-16.51728651096117,-15.949680766068878,-4.966175728931604,-4.976022803920396,-13.205659219978532,-14.080534053723623,13.451749045263488,12.019020014925246,7.852534388957011,8.074652844198694,7.758782698308514,9.121178935142552,-17.493673608365683,-16.81867937404058
0.3653653653653653,20.173233993156632,20.23294874889063,-4.529119989351538,-3.5639484684975162,-24.212207859241143,-24.927322798817578,32.50009994850267,31.677909607471573,-16.523201066948907,-15.949205581360808,-4.96688491045926,-4.974594251947228,-13.192458092165513,-14.076016524296127,13.45882278572766,12.025335492416684,7.847884901501125,8.075906654007657,7.753623677171795,9.111747127577575,-17.49803735083034,-16.82100396838165
0.3663663663663664,20.172985347476065,20.23098654300521,-4.534160590138134,-3.573999592772936,-24.207970956469325,-24.921228802571395,32.501595969433204,31.68176710691319,-16.529122192868776,-15.948787086361087,-4.967602761996313,-4.97317396781184,-13.179150566543278,-14.071447743749754,13.465775274853415,12.031781639300002,7.843212915200417,8.077104890378111,7.748558552736422,9.102161748887994,-17.50236495462051,-16.823408698154278
0.3673673673673673,20.172743168212577,20.22901902928191,-4.539180725208353,-3.584024888606042,-24.203785585455304,-24.915067889300186,32.5030395915412,31.685710154543028,-16.535049206496353,-15.948425920787038,-4.968329345489768,-4.971762990948999,-13.1657384904114,-14.066826472944298,13.472606941451074,12.038361139045604,7.838519610712581,8.078246883841599,7.743586000973331,9.092421677397846,-17.5066559227664,-16.825894684460213
0.3683683683683684,20.17250703513806,20.22704609891114,-4.544180316171321,-3.594024343735098,-24.199651762389585,-24.908839701759895,32.504431662054365,31.689739059888954,-16.54098143950498,-15.948122736690854,-4.969064720598377,-4.970362366843667,-13.152223829997656,-14.062151443738676,13.479318290465118,12.045076693711547,7.833806201546613,8.079331965901,7.738704678116625,9.08252585144313,-17.51090976159568,-16.828463040024367
0.3693693693693693,20.172276527954622,20.225067650638085,-4.549159286342224,-3.603997972583965,-24.195569485001897,-24.90254392248628,32.50577305590831,31.693854089303134,-16.546918237518675,-15.947878198986217,-4.969808944091971,-4.968973146319853,-13.138608671128122,-14.057421358646172,13.4859099006651,12.051931020733916,7.829073933741977,8.080359468864582,7.733913223147132,9.072473274449319,-17.51512598027107,-16.83111486790334
