Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.11,33.25249964725574,33.003707684051705,-3.464667839406061,-3.4216377870371195,-2.4194463077637143,-1.5809848351004978,-15.823308784150008,-15.156067955599042,34.18960611492831,33.97478677112906,-22.811931132514175,-22.079407632522884,-10.021204954854143,-10.415335284489492,21.704634337427276,22.852806182855446,-10.706122761612994,-11.832616711802654,-23.210014613199885,-23.865145103453713,0.3895224358603631,-0.40053918606001887
3.12,33.25508805614475,33.001293424993484,-3.466824995871044,-3.4206467320441045,-2.426229209943117,-1.5862932127780893,-15.828114234300516,-15.157376097923096,34.18798868171241,33.97566932187019,-22.81580171423584,-22.083881806078537,-10.021640568600418,-10.408382425969126,21.699158260626625,22.844211858189745,-10.69905021597183,-11.827333012293373,-23.206777955308496,-23.85915330995623,0.4017700377181787,-0.3985418660400774
3.13,33.257682070330034,32.998944535848786,-3.4690162063591385,-3.4196481053931764,-2.4330712611227026,-1.5916196512017013,-15.832906045468008,-15.158748814439397,34.18633337461163,33.9765717483358,-22.81966974551839,-22.088374665276238,-10.0221039532776,-10.40147095895761,21.69372703696464,22.83554437166005,-10.692036221156137,-11.821978722620038,-23.203563253857265,-23.8531424811029,0.4141903468236353,-0.3965111148827903
3.14,33.26028155678979,32.99666149344021,-3.471241454648265,-3.418642318314894,-2.439973380858812,-1.5969641470323914,-15.837683806605629,-15.160186850469403,34.18464027831745,33.97749365719552,-22.8235346567394,-22.092885849043185,-10.02259494289293,-10.394601682687746,21.688340864871236,22.826803767841493,-10.6850817917979,-11.816552726619518,-23.200370757555245,-23.84711277957789,0.426784233090395,-0.3944464227614007
3.15,33.26288639747096,32.99444476388607,-3.473500703686296,-3.4176297964204094,-2.4469364834413403,-1.602326697965598,-15.842447125959934,-15.161690946469768,34.18290949837484,33.97843463468398,-22.8273958499668,-22.097414995512842,-10.02311336648856,-10.387775394405553,21.682999919627235,22.817990115321727,-10.678187895025363,-11.811053901804165,-23.19720070691198,-23.8410643729434,0.4395524579779424,-0.3923472663992605
3.16,33.2654964897669,32.99229480247265,-3.475793894432937,-3.416610979762674,-2.453961475797609,-1.6077073027927544,-15.847195631257538,-15.163261837504702,34.181141162247215,33.979394246508186,-22.83125269827697,-22.101961742270763,-10.02365904807223,-10.380992889262057,21.67770435363618,22.809103507424716,-10.671355449436206,-11.80548112031352,-23.194053334045293,-23.834997433827667,0.4524956676391852,-0.39021310870062864
3.17,33.268111746967115,32.99021205351761,-3.47812094467877,-3.4155863228863574,-2.4610492552609338,-1.6131059614674959,-15.85192896985478,-15.164900252697306,34.179335420404016,33.980372037775496,-22.835104545112245,-22.10652572660256,-10.024231806536804,-10.374254960196389,21.67245429673002,22.800144062949133,-10.664585324126218,-11.79983324992925,-23.190928862491205,-23.828912140117044,0.4656143859305026,-0.388043398375055
3.18,33.27073209867558,32.98819695022436,-3.4804817478452525,-3.4145562948659633,-2.4682007072014764,-1.6185226751766721,-15.856646808849934,-15.16660691465924,34.17749244742697,33.98136753294331,-22.8389507036834,-22.111106585743812,-10.024831455568489,-10.36756239780979,21.66724985650798,22.79111192692141,-10.657878337775946,-11.794109155155446,-23.187827507016102,-23.822808675152093,0.4789090073007744,-0.38583756955527915
3.19,33.273357491194396,32.986249914526724,-3.4828761717699073,-3.4135213793316304,-2.475416702517521,-1.623957446416385,-15.861348835157449,-15.168382538898115,34.17561244313102,33.982380235791254,-22.842790456422915,-22.11570395713178,-10.02545780354362,-10.36091599023014,21.662091118707757,22.782007271363458,-10.65123525779766,-11.788307698366404,-23.18474947343143,-23.816687227927627,0.4923797895780311,-0.38359504140857065
3.2,33.27598788786923,32.984371356923596,-3.4853040574813883,-3.4124820744820945,-2.4826980949859583,-1.6294102790732645,-15.86603475554386,-15.170227833201931,34.17369563369536,33.983409629416876,-22.8466230544951,-22.12031747865873,-10.026110653413951,-10.354316522966647,21.656978147608147,22.77283029607505,-10.64465679954526,-11.782427741023973,-23.181694958411057,-23.810547993296662,0.5060268466745537,-0.3813152177414365
3.21,33.27862326939297,32.982561676303256,-3.487765217969589,-3.411438893084292,-2.4900457184714755,-1.634881178511199,-15.870704296625057,-15.172143496999986,34.17174227279946,33.984455176255665,-22.85044771736933,-22.124946788926728,-10.026789802580504,-10.347764778754346,21.651910986462113,22.763581229430777,-10.63814362558978,-11.776468144966534,-23.178664149311608,-23.80439117217821,0.5198501412335055,-0.37899748659761673
3.22,33.28126363406396,32.98082125975685,-3.490259436956424,-3.410392362459072,-2.497460383994757,-1.6403701516637363,-15.875357204824583,-15.17413022069958,34.16975264275872,33.98551631812639,-22.854263632462818,-22.12959152750373,-10.027495042755952,-10.341261537388075,21.64688965795928,22.754260329191446,-10.63169634506321,-11.770427773771623,-23.175657223996005,-23.798216971768806,0.5338494772424939,-0.3766412198492871
3.23,33.28390899799507,32.9791504823808,-3.4927864676733873,-3.4093430244524927,-2.504942876660881,-1.6458772071323682,-15.879993246292887,-15.176188684997939,34.167727055653664,33.98659247630263,-22.858069954859488,-22.134251335180775,-10.02822615981584,-10.334807575545593,21.641914164716695,22.744867883329746,-10.62531551307353,-11.76430549419413,-23.17267435066051,-23.79202560575772,0.5480244926418056,-0.37424577278138443
3.24,33.28655939526995,32.977549707067816,-3.495346031652468,-3.4082914353921736,-2.512493952450069,-1.6514023552909087,-15.884612206787295,-15.178319560168758,34.16566585444638,33.98768305161128,-22.861865807111673,-22.138925854230127,-10.028982933638748,-10.328403666599545,21.63698448979674,22.735404210869895,-10.619001630193925,-11.758100177681987,-23.169715687665615,-23.785817294545737,0.5623746519574367,-0.3718104836689648
3.25,33.2892148780427,32.97601928428618,-3.4979378175374585,-3.4072381660281805,-2.520114334874022,-1.6569456083961795,-15.88921389151277,-15.180523505322768,34.16356941407733,33.98878742455896,-22.865650279131277,-22.143614728664186,-10.0297651379358,-10.322050580417983,21.63210059725086,22.725869662740934,-10.612755142029174,-11.751810701971102,-23.166781383371088,-23.779592265467386,0.5768992389914082,-0.36933467334750153
3.26,33.29187551657725,32.97455955184715,-3.5005614799231477,-3.4061838014579253,-2.5278047115021822,-1.6625069807052038,-15.893798124923396,-15.182801167641795,34.16143814253524,33.989904955487205,-22.86942242817724,-22.148317604494974,-10.03057254006991,-10.315749083153179,21.62726243268791,22.716264622643262,-10.60657643886242,-11.74543595276124,-23.163871575975605,-23.77335075301649,0.5915973496042113,-0.366817644776024
3.27,33.29454139922282,32.97317083466016,-3.503216638230303,-3.405128941034567,-2.535565730363541,-1.6680864885991153,-15.898364750484784,-15.185153181585786,34.15927248189238,33.99103498475706,-22.873181278946,-22.153034129994015,-10.031404900865237,-10.309499937018485,21.62246992386561,22.706589507927852,-10.600465855385446,-11.738974825474402,-23.160986393361327,-23.76709299907492,0.6064678846265293,-0.36425868259299304
3.28,33.297212632321916,32.97185344447573,-3.505902875624768,-3.404074198258415,-2.543397996230872,-1.6736841507139824,-15.902913630397492,-15.187580168072294,34.1570729092972,33.99217683296397,-22.876925823771533,-22.15776395595247,-10.0322619744075,-10.303303900053004,21.617722981303785,22.696844770487573,-10.594423670515733,-11.732426227097152,-23.158125952943905,-23.760819253144362,0.6215095429396065,-0.3616570526648017
3.29,33.29988934004738,32.970607679615874,-3.508619737989352,-3.4030202006508468,-2.5513020667956923,-1.679299988078736,-15.907444645281846,-15.190082733628008,34.15483993791585,33.99332980118365,-22.88065502294148,-22.162506735941243,-10.033143507835806,-10.297161725873885,21.613021498917828,22.68703089765984,-10.58845010730358,-11.725789078108106,-23.155290361528355,-23.754529772580963,0.6367208147657579,-0.35901200162678504
3.3000000000000003,33.3025716641653,32.969433824692,-3.5113667329575233,-3.4019675896102655,-2.5592784487436786,-1.6849340242604,-15.911957693824396,-15.192661469511902,34.15257411781395,33.99449317124955,-22.88436780513559,-22.167262126570986,-10.034049241126825,-10.29107416341605,21.60836535467084,22.67714841313978,-10.582545332932527,-11.719062314491703,-23.152479715171328,-23.748224822832608,0.6520999752124903,-0.35632275641661265
3.31,33.30525976372064,32.96833215031011,-3.514143329018191,-3.400917020249645,-2.567327593741805,-1.6905862855168008,-15.916452692386558,-15.195316950809675,34.15027603676946,33.9956662060626,-22.888063067992352,-22.172029787751722,-10.034978906872166,-10.28504195665922,21.603754411242814,22.667197877902876,-10.57670945881636,-11.712244889839111,-23.14969409905029,-23.741904677678683,0.6676450781155101,-0.353588523799932
3.3200000000000003,33.30795381464287,32.96730291276346,-3.5169489547010904,-3.3998691612152303,-2.5754498943500135,-1.696256800956938,-15.920929574575895,-15.19804973549919,34.14794632100772,33.99684814993373,-22.891739678809508,-22.176809382951912,-10.03593223005003,-10.279065844342089,21.59918851671521,22.65717989113603,-10.57094254079586,-11.70533577753691,-23.146933587340182,-23.735569619472027,0.6833539502274883,-0.3508084898881206
3.33,33.31065400926891,32.966346353712524,-3.519782997852428,-3.398824694485988,-2.5836456798718452,-1.7019456027091906,-15.925388290780727,-15.200860363486726,34.145585635849024,33.9980382289597,-22.895396475383443,-22.181600579456813,-10.036908927792169,-10.273146559663573,21.594667505269147,22.647095091175697,-10.565244579438405,-11.698333973043956,-23.14419824309815,-23.729219939382872,0.6992241858007947,-0.34798181964799557
3.34,33.31336055578138,32.965462699852544,-3.522644805010545,-3.3977843151534275,-2.591915212160088,-1.707652726097519,-15.92982880766876,-15.203749355613876,34.14319468625956,33.999235651432606,-22.899032266992105,-22.18640304862585,-10.037908709147413,-10.267284829971063,21.590191197895525,22.636944156451705,-10.559615520443366,-11.691238496256547,-23.141488118156957,-23.72285593764445,0.7152531416134725,-0.34510765640332125
3.35,33.31607367756025,32.96465216256865,-3.5255336808913436,-3.3967487311814506,-2.6002586813951254,-1.7133782098258281,-15.934251107650582,-15.206717212635093,34.14077421729628,34.000439608283514,-22.902645835525416,-22.191216466148866,-10.038931274843092,-10.261481376435638,21.585759403115077,22.6267278064351,-10.554055255156072,-11.68404839396166,-23.138803253027724,-23.716477923799978,0.7314379324884539,-0.3421851213279419
3.36,33.31879361244649,32.963914937578814,-3.528448887993157,-3.3957186631459253,-2.608676201855313,-1.7191220961706393,-15.938655188308957,-15.209764414165903,34.1383250144363,34.00164927356032,-22.906235936766414,-22.196040512301014,-10.039976317045708,-10.255736913714255,21.581371917706633,22.61644680258826,-10.5485636211929,-11.676762742377788,-23.13614367681264,-23.710086216950703,0.7477754273563805,-0.3392133129303595
3.37,33.32152061191691,32.96325120456492,-3.5313896463305356,-3.394694843953714,-2.6171678077002896,-1.7248844311822158,-15.943041061794972,-15.212891417601995,34.13584790378182,34.00286380494016,-22.909801301825684,-22.200874872196064,-10.041043519122423,-10.250052149598929,21.57702852744158,22.606101949315285,-10.543140403179724,-11.669380649782441,-23.133509407128333,-23.70368114600464,0.7642622459123565,-0.336191306529562
3.38,33.324254940169716,32.96266112679216,-3.534355133306177,-3.39367801854094,-2.6257334487897,-1.730665264894282,-15.947408754192184,-15.21609865700944,34.133343752131815,34.0040823442764,-22.91334063873059,-22.205719236037936,-10.04213255540495,-10.244427784652993,21.572729007822566,22.595694094910414,-10.5377853336057,-11.661901259225074,-23.130900450040578,-23.697263049925606,0.7808947559164846,-0.33311815372189796
3.39,33.32699687312107,32.96214485071727,-3.5373444837298056,-3.3926689435503223,-2.6343729865612557,-1.736464651542461,-15.951758304850054,-15.219386541986488,34.130813466911825,34.00530401818006,-22.916852634170137,-22.21057329937024,-10.043243090957516,-10.23886451183454,21.56847312482448,22.585224132502127,-10.532498093793922,-11.654323751323698,-23.12831680001106,-23.690832277982132,0.7976690711870852,-0.32999288183878145
3.4,33.32974669731332,32.9617025055859,-3.540356789992333,-3.391668386987464,-2.6430861899934532,-1.7422826497915573,-15.956089765688056,-15.22275545649749,34.12825799595418,34.00652793863581,-22.920335955395,-22.215436763323563,-10.04437478135071,-10.233363016107203,21.564260635635623,22.574693000990262,-10.527278314990053,-11.646647347143064,-23.12575843985686,-23.684389189995834,0.8145810503340493,-0.32681449339499763
3.41,33.33250470873649,32.961334203019724,-3.5433911024030005,-3.3906771278560393,-2.651872731679504,-1.7481193229717944,-15.960403200472,-15.226205757679677,34.12567832712118,34.007753203651944,-22.92378925227139,-22.220309334860328,-10.045527272442976,-10.227923974038447,21.56009128939709,22.564101685973277,-10.52212557956958,-11.638871311151751,-23.123225340723387,-23.67793415658874,0.8316262962777953,-0.32358196552737056
3.42,33.33527121156499,32.96104003659387,-3.5464464296964797,-3.3896959557718915,-2.660732184040133,-1.7539747393241176,-15.964698684064183,-15.22973777462369,34.12307548776466,34.00897889794425,-22.92721115948614,-22.225190727016937,-10.046700200171756,-10.22254805338564,21.55596482793822,22.553451220662566,-10.517039422363784,-11.63099495425504,-23.12071746207145,-23.67146755942904,0.8488001565967738,-0.32029424942354007
3.43,33.33804651681246,32.96082008140524,-3.549521739716059,-3.3887256705561204,-2.6696640157038147,-1.75984897225466,-15.968976301649183,-15.233351807128907,34.12045054401619,34.01020409365315,-22.93060029889923,-22.230080659142995,-10.047893190356127,-10.217235912670168,21.551880986506085,22.542742686780446,-10.512019332103865,-11.623017636899858,-23.118234751679115,-23.664989791474746,0.8660977247433715,-0.3169502697405863
3.44,33.34083094090829,32.96067439363249,-3.552615960278076,-3.387767081807309,-2.6786675880837336,-1.7657421005984653,-15.973236147937143,-15.237048124434876,34.11780459990306,34.01142785109342,-22.93395528203883,-22.23497885713734,-10.049105858512998,-10.21198820073991,21.547839494486904,22.53197721543821,-10.507064752982128,-11.614938772247543,-23.115777145659045,-23.658501257214656,0.8835138421644083,-0.31354892401322837
3.45,33.3436248042,32.96060301008852,-3.5557279802216724,-3.3868210084531283,-2.6877421521812184,-1.7716542088925538,-15.977478326346636,-15.240826963930287,34.115138796286345,34.01264921953589,-22.93727471273248,-22.23988505368064,-10.050337809688845,-10.206805556320495,21.543840076117338,22.521155987990383,-10.502175086328371,-11.606757829409574,-23.11334456849193,-23.652002372906004,0.9010431013581838,-0.31008908205131536
3.46,33.346428429386606,32.96060594776627,-3.558856650646784,-3.385888278281633,-2.6968868456456367,-1.7775853876584122,-15.981702948169207,-15.244688529841193,34.11245430961829,34.013867238020005,-22.94055718986688,-22.244798988464307,-10.051588638309012,-10.201688607555727,21.53988245118353,22.51028023686101,-10.497349692398863,-11.598474336740765,-23.11093693307658,-23.645493566808128,0.9186798498952432,-0.3065695853263201
3.47,33.349242139888744,32.960683203378785,-3.5620007863419625,-3.384969727452653,-2.7061006901206603,-1.7835357336939834,-15.985910131717942,-15.248632991900418,34.10975235051783,34.01508093619637,-22.943801310267403,-22.24972040841539,-10.052857928046617,-10.196637971537706,21.535966335706,22.499351246337596,-10.49258789227466,-11.590087885183772,-23.10855414079731,-23.63897527941149,0.9364181954246888,-0.3029892463465391
3.48,33.35206625816193,32.960834752894705,-3.5651591674022725,-3.3840661999897814,-2.715382588906452,-1.7895053503752265,-15.990100001462388,-15.252660484000312,34.10703416216406,34.016289335197904,-22.947005671687226,-22.25464906791726,-10.054145251713033,-10.191654253827148,21.532091442608184,22.488370353328012,-10.487888969865091,-11.581598131658119,-23.106196081609017,-23.63244796366127,0.9542520116820056,-0.29934684802069955
3.49,33.354901103960366,32.9610605510701,-3.568330541036046,-3.3831785472535496,-2.7247313249666396,-1.7954943479673147,-15.994272687152428,-15.256771102831287,34.10430101850916,34.01749144853836,-22.950168875894615,-22.259584729025736,-10.055450171171964,-10.186738047964536,21.52825748236685,22.477338948075438,-10.483252174011538,-11.573004802486196,-23.103862634140487,-23.625912085174804,0.9721749455080412,-0.29564114300967154
3.5,33.35774699255899,32.96136053097807,-3.571513623557758,-3.382307627396492,-2.734145559307919,-1.8015028439455356,-15.998428322933702,-15.260964906508848,34.101554222313474,34.01868628303657,-22.953289531845797,-22.264527161680327,-10.056772237278958,-10.181889934972743,21.52446416364238,22.466258474826123,-10.47867672068573,-11.564307696848015,-23.101553665816272,-23.619368122452016,0.9901804248819966,-0.2918708530659871
3.51,33.36060423294248,32.961734603537245,-3.5747071025626975,-3.3814543048008963,-2.743623829758765,-1.8075309633259575,-16.002567046457326,-15.265241913192096,34.09879510300724,34.01987283976481,-22.956366258929673,-22.269476143910346,-10.058110989848252,-10.177110482851843,21.520711193887113,22.455130432444562,-10.474161795276094,-11.55550669025576,-23.09926903299747,-23.612816567078042,1.0082616679641438,-0.28803466836087144
3.52,33.36347312597026,32.96218265704065,-3.5779096392775576,-3.38061944950015,-2.7531645501720097,-1.813578839005922,-16.006688997986767,-15.26960209969697,34.096025014384836,34.0210501150193,-22.95939769026952,-22.2744314620355,-10.059465957648674,-10.172400246066905,21.516998279929993,22.44395637497034,-10.469706554954753,-11.546601738038422,-23.097008581141623,-23.606257923917113,1.0264116931365184,-0.28413124679850327
3.53,33.366353962527164,32.96270455668633,-3.5811198710793777,-3.3798039365847043,-2.762766010073978,-1.8196466121144272,-16.01079431950479,-15.274045400107827,34.093245332138906,34.02221710131103,-22.962382476065955,-22.279392910860647,-10.060836658430246,-10.167759765029603,21.513325128535875,22.432737912110795,-10.465310131117077,-11.537592878826091,-23.094772144981956,-23.59969271129682,1.044623330022138,-0.28015921331723503
3.54,33.36924702166991,32.96330014411137,-3.584336414173738,-3.379008645593788,-2.7724263747804665,-1.8257344323724662,-16.014883153823472,-15.278571704391215,34.09045745124352,34.02337278837448,-22.965319286964505,-22.284360293864328,-10.062222598983,-10.16318956557455,21.50969144693788,22.421476709663303,-10.460971631884975,-11.528480238022697,-23.092559548725895,-23.593121461181784,1.0628892314554428,-0.2761171591775253
3.5500000000000003,33.37215256877992,32.96396923693083,-3.5875578664214745,-3.378234459894112,-2.7821436859970916,-1.8318424584633857,-16.018955643700394,-15.283180857016058,34.08766278319677,34.024516164192065,-22.96820681743045,-22.28933342338075,-10.063623275229384,-10.158690158431344,21.506096943341397,22.410174489860918,-10.456690144664291,-11.519264031255275,-23.09037060627302,-23.58654471933572,1.081201886368728,-0.2720036412363616
3.56,33.37507085373316,32.9647116282834,-3.590782810301682,-3.3774822660469352,-2.791915862918487,-1.8379708584133403,-16.02301193096407,-15.287872655584748,34.084862753134765,34.025646216031724,-22.971043789113008,-22.294312120774755,-10.065038172351477,-10.15426203869335,21.502541327398383,22.39883303163487,-10.452464738746167,-11.509944567787121,-23.08820512145217,-23.57996304547095,1.0995536335514626,-0.26781718120798886
3.5700000000000003,33.37800210909818,32.96552708638554,-3.594009815997307,-3.3767529531649587,-2.8017407038374627,-1.8441198099819172,-16.027052155651823,-15.29264684947999,34.08205879683048,34.02676193149505,-22.973828954180583,-22.2992962166094,-10.066466764953995,-10.149905685284333,21.499024310650757,22.38745417078727,-10.448294467941585,-11.500522253881426,-23.086062888277564,-23.573377013384235,1.1179366762316114,-0.26355626491079853
3.58,33.38094654837324,32.96641535409594,-3.597237444588268,-3.376047412260642,-2.8116158882716373,-1.8502895010630174,-16.03107645516322,-15.297503138532534,34.07925235759201,34.02786229957309,-22.976561098608418,-22.3042855508057,-10.067908517264025,-10.145621560424111,21.49554560694187,22.37603980006734,-10.444178373237808,-11.490997596101385,-23.08394369122361,-23.566787211077887,1.1363430974205675,-0.259219341500289
3.59,33.38390436427371,32.96737614849232,-3.6004642513358163,-3.3753665355876397,-2.8215389796112036,-1.8564801300960865,-16.035084963432272,-15.302441171715271,34.0764448830761,34.02894631170692,-22.979239045400085,-22.309279972794073,-10.069362883368012,-10.14141010909448,21.492104932795147,22.36459186914432,-10.440115485465046,-11.481371204532055,-23.081847305517915,-23.56019424086508,1.1547648759561042,-0.2548048226880683
3.6,33.38687572708071,32.968409160462514,-3.603688789040711,-3.37471121597717,-2.8315074282874795,-1.8626919064877983,-16.039077810121512,-15.30746054586945,34.07363782203382,34.03001296284994,-22.98186165772425,-22.314279341656963,-10.070829307486518,-10.137271758506696,21.488702007759095,22.35311238447024,-10.436104827961366,-11.471643795908646,-23.079773497452077,-23.55359871945822,1.1731939031710052,-0.25031108194694485
3.61,33.389860783061586,32.96951405431203,-3.60690961145687,-3.3740823461712215,-2.8415185754577283,-1.8689250510443045,-16.043055119841068,-15.312560804469102,34.07083262100613,34.03106125252864,-22.984427841948463,-22.319283526262197,-10.072307224286886,-10.133206917571897,21.48533655471828,22.34160340902573,-10.432145419223618,-11.461816196635397,-23.077722024709473,-23.54700127803924,1.1916220001088216,-0.24573645370223926
3.62,33.39285965297275,32.97069046739012,-3.6101252767413334,-3.3734808181546145,-2.8515696571974933,-1.8751797964141792,-16.047017011395727,-15.317741436430019,34.068030720987906,34.032090185898596,-22.986936550552308,-22.324292405386437,-10.073796059233798,-10.129215976375892,21.48200830016965,22.330067061942113,-10.42823627553211,-11.451889345678637,-23.07569263670944,-23.5404025623107,1.210040935202618,-0.24107923250955016
3.63,33.39587243065465,32.971938009736675,-3.6133343509208378,-3.372907522488013,-2.8616578091874176,-1.8814563875421937,-16.050963597062985,-15.32300187496991,34.065233554079256,34.03309877479224,-22.98938678490276,-22.329305867828232,-10.075295228977437,-10.125299305659814,21.478716974464177,22.318505517993138,-10.424376413536708,-11.44186429731725,-23.073685074966935,-23.533803232526523,1.2284424423277105,-0.23633767221932256
3.64,33.39889918172828,32.973256263752155,-3.61653541135485,-3.3723633476440757,-2.8717800718772706,-1.8877550821340803,-16.054894981904884,-15.328341496526617,34.06244254014376,34.034086038755014,-22.9917775978756,-22.334323812509982,-10.076804141778732,-10.121457256308167,21.475462312013693,22.30692100694984,-10.420564852792245,-11.43174222373337,-23.071699073466764,-23.52720396350122,1.2468182391353246,-0.2315099851286996
3.65,33.40193994240196,32.97464478389289,-3.619727050174771,-3.3718491793489997,-2.881933396105742,-1.8940761511324486,-16.058811263116354,-15.333759619741503,34.059659083492996,34.03505100606626,-22.994108096307706,-22.33934614856823,-10.07832219797096,-10.117690158845898,21.472244051463026,22.29531581279232,-10.416800618231274,-11.421524417425854,-23.06973435905136,-23.52060544459646,1.2651600455709038,-0.22659434112128804
3.66,33.404994718396175,32.976103096394134,-3.622907877679006,-3.371365899931775,-2.892114649150535,-1.9004198792040419,-16.062712529412625,-15.339255504515284,34.05688456961685,34.035992714741425,-22.99637744326617,-22.344372795431532,-10.079848790456616,-10.113998322946122,21.469061935827828,22.283692272772456,-10.413082742562686,-11.411212293428965,-23.06779065182099,-23.514008379683865,1.2834596024784986,-0.2215888667956361
3.67,33.40806348399369,32.97763069902317,-3.626076525663869,-3.370914387683519,-2.9023206211794736,-1.9067865652385267,-16.066598860458086,-15.344828351143793,34.05412036197889,34.03691021351184,-22.99858486012162,-22.34940368288522,-10.081383305238411,-10.110382036950215,21.465915712598548,22.272052776321903,-10.409410268585058,-11.400807391318537,-23.06586766554523,-23.5074134870829,1.3017086901913462,-0.21649164458341283
3.68,33.411146181221,32.979227060865,-3.629231650670723,-3.370495516229294,-2.9125480320697688,-1.9131765228590343,-16.070470326338793,-15.350477299541266,34.05136779889551,34.03780256277858,-23.00072962841453,-22.354438751122245,-10.08292512198284,-10.106841567402004,21.462805133811234,22.26039976380028,-10.405782251404297,-11.390311376987986,-23.06396510808446,-23.50082149947275,1.3198991470083896,-0.2113007118584875
