p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3113113113113113,44.37981146329971,42.815287198398444,32.72115311637929,32.159060049061125,-17.470204781633456,-16.74062206129159,-18.823221277479675,-19.067795535420583,-18.617966004301454,-19.016068525552082,-10.87563232727194,-9.639749881673351,7.947351822980212,7.81887732789445,1.698193901820243,0.8114928362789304,-11.022583565757134,-10.525285019549818,14.200898876856288,14.700905153181209,-23.317538945829273,-22.49583926226384
0.3123123123123123,44.390466239316936,42.81752278048943,32.721192501094826,32.165541294944646,-17.472448086828038,-16.749002103119704,-18.81880120276449,-19.067906254201286,-18.61263706569017,-19.01625174943463,-10.880308629419703,-9.65123912829536,7.946272397818085,7.821927934353198,1.696785211199484,0.8291206603275846,-11.02477675716916,-10.53007139323087,14.197647191224672,14.698336931992529,-23.323129519719632,-22.49771669476264
0.3133133133133133,44.4010559933188,42.81984093621454,32.721210328775214,32.172043039325764,-17.474669829905476,-16.75735842908926,-18.814349345300805,-19.0679944097034,-18.607287703343253,-19.016380320432823,-10.88496257102734,-9.66281951071172,7.94517425215192,7.824954792207088,1.6953391688810149,0.8467663047335433,-11.026957873865458,-10.534844631691538,14.19441304661964,14.695729916497294,-23.32870318724145,-22.499675408286592
0.3143143143143143,44.41157882895563,42.822243303390565,32.72120694889911,32.17856365972072,-17.476869889866766,-16.76568842490954,-18.809866104814606,-19.06805978613133,-18.601918598669265,-19.016453652772622,-10.889593956430067,-9.674488113327438,7.944057565569999,7.827958064596198,1.6938564747160896,0.8644204815906065,-11.029126736690817,-10.539603340820026,14.191196831352176,14.693085029989268,-23.334259083958685,-22.501714942263504
0.3153153153153153,44.42203290621756,42.824731527959734,32.72118271514583,32.185101495689416,-17.47904815655574,-16.773989504238713,-18.80535188969179,-19.068102168405353,-18.596530441414902,-19.01647117418734,-10.894202587832094,-9.686241866626602,7.9429225222542446,7.8309379123676734,1.6923378305613923,0.8820737952366831,-11.03128317718814,-10.544346154524302,14.187998918365604,14.690403205402161,-23.339796360799152,-22.503834789610455
0.3163163163163163,44.43241644269606,42.82730726384047,32.72113798517391,32.19165485031388,-17.481204530716422,-16.782259115429838,-18.80080711671371,-19.068121341871503,-18.591123929217332,-19.016432326800757,-10.89878826552473,-9.698077551767751,7.941769310841001,7.833894492389392,1.6907839399992746,0.899716764031146,-11.033427037701395,-10.54907173893351,14.18481966499793,14.68768538213505,-23.345314184771773,-22.506034398843674
0.3173173173173173,44.44272771472754,42.829972172815886,32.721073120396895,32.19822199179258,-17.483338924026782,-16.790494748224493,-18.796232210790073,-19.068117091993148,-18.585699767147837,-19.016336567991846,-10.9033507881119,-9.709991805871315,7.94059812427916,7.836827955886346,1.6891955080565737,0.917339842730713,-11.035558171453182,-10.553778796530665,14.181659412776977,14.68493250283236,-23.350811739644556,-22.508313176383513
0.3183183183183183,44.4529650584184,42.832727924460904,32.72098848575664,32.2048011551478,-17.485451259109336,-16.798693940354294,-18.791627604689715,-19.068089204025217,-18.580258667247783,-19.016183371236494,-10.907889952742424,-9.721981127981847,7.93940915968592,7.839738446810494,1.6875732409223625,0.9349334453382098,-11.037676442597188,-10.558466070191015,14.178518487248224,14.68214551013789,-23.356288226582286,-22.510670489043527
0.3193193193193193,44.4631268705516,42.83557619610815,32.720884449494505,32.21139054404271,-17.487541469519016,-16.806854284011024,-18.786993738769844,-19.068037462672056,-18.57480134805763,-19.015972226921402,-10.912405555348489,-9.734041885681766,7.938202618200443,7.842626100254615,1.6859178456649744,0.9524879682929065,-11.039781726245904,-10.563132347100922,14.17539719783525,14.67932534344277,-23.361742864743075,-22.51310566669108
0.3203203203203203,44.473211609375056,42.83851867285284,32.7207613829206,32.217988332704046,-17.489609499708877,-16.814973432146918,-18.782331060704255,-19.067961651730098,-18.569328534139895,-19.015702643125536,-10.91689739088965,-9.746170322327544,7.936978704835683,7.845491040920273,1.6842300299486672,0.9699938138668193,-11.041873908473956,-10.56777646253289,14.172295837732456,14.676472935647379,-23.367174891833013,-22.515618005065473
0.3213213213213213,44.48321779527271,42.841557047596055,32.720619660181505,32.22459266794565,-17.491655304974245,-16.82304910456784,-18.77764002521107,-19.067861553716508,-18.563840955596955,-19.015374146364465,-10.921365253601737,-9.758362564873613,7.935737628328653,7.848333381649546,1.6825105017502802,0.9874414136285083,-11.043952886297603,-10.572397303453394,14.169214683829727,14.673589209957196,-23.372583564618452,-22.518206768738242
0.3223223223223223,44.49314401131931,42.8446930211256,32.72045965802674,32.231201671287366,-17.49367885137599,-16.831079093783785,-18.772921093780425,-19.067736949485106,-18.55833934758449,-19.01498628229306,-10.925808937250022,-9.770614632243996,7.934479600989396,7.85115322202955,1.6807599690762476,1.0048212518345483,-11.046018567630998,-10.576993811941458,14.166153996668555,14.670675076732298,-23.377968159395515,-22.520871194199067
0.3233233233233233,44.50298890372057,42.847928302233164,32.720281755574206,32.2378134411633,-17.49568011564365,-16.839061270583148,-18.76817473440265,-19.067587617830938,-18.552824449821475,-19.014538616362213,-10.93022823538602,-9.782922444206722,7.933204838548932,7.85395064707811,1.678979139680328,1.0221238886090145,-11.048070871219782,-10.581564988397497,14.163114020429006,14.66773143040966,-23.38332797241665,-22.52361049304984
0.3243243243243243,44.5127511821404,42.85126460786603,32.72008633407505,32.24442605521266,-17.497659085059233,-16.84699358929961,-18.763401421297303,-19.067413335084854,-18.54729700609756,-19.01403073442539,-10.93462294160724,-9.79528183070164,7.9319135600064365,7.8567257260181025,1.6771687207824095,1.0393399827730379,-11.050109726552838,-10.58610989452368,14.160094982946893,14.66475914651677,-23.388662320274197,-22.52642385528853
0.3253253253253253,44.52242961991754,42.854703663311135,32.71987377667813,32.25103757264595,-17.499615757322474,-16.854874092743174,-18.75860163464355,-19.06721387469958,-18.541757763778623,-19.013462243291077,-10.938992849819252,-9.807688541568307,7.930605987475896,7.859478511147172,1.675329418788748,1.0564603141896944,-11.052135073752911,-10.590627656059045,14.157097095760358,14.661759078794091,-23.39397054024104,-22.529310452663974
0.3263263263263263,44.532023054174026,42.858247202408904,32.71964446819444,32.257646036678665,-17.501550140398486,-16.862700916769853,-18.753775860312235,-19.066989006828685,-18.536207473311425,-19.012832771217468,-10.943337754499456,-9.820138256617273,7.929282346032515,7.862209036808555,1.6734619390139895,1.0734758054941727,-11.054146863446944,-10.59511746525471,14.154120554185065,14.658732056442828,-23.399251990568672,-22.53226944208225
0.3273273273273273,44.541530385818206,42.86189696779372,32.71939879486181,32.264249477024144,-17.50346225234869,-16.87047229446782,-18.74892458959996,-19.06673849789999,-18.530646887728075,-19.012141968346047,-10.947657450961858,-9.832626595985367,7.927942863559093,7.864917318467781,1.671566985405327,1.0903775430852312,-11.056145056617028,-10.59957858307681,14.15116553741702,14.655678881513191,-23.40450605074303,-22.535299969045152
0.3283283283283283,44.55095057944541,42.86565471115762,32.71913714411015,32.270845912436904,-17.50535212114599,-16.878186559941053,-18.744048318965636,-19.06646211018482,-18.525076762151183,-19.011389507071055,-10.95195173562226,-9.845149130713526,7.92658777059263,7.867603351898995,1.6696452602691298,1.1071567972613061,-11.058129624432883,-10.604010341127115,14.148232208662096,14.65260032644694,-23.40973212169865,-22.53840117110131
0.3293293293293293,44.56028266313949,42.869522193533214,32.71885990432754,32.27743335329723,-17.507219784475133,-16.885842151675202,-18.739147549769683,-19.066159601364596,-18.519497853300443,-19.010575082342204,-10.956220406263228,-9.857701393484371,7.925217300171374,7.8702671124836225,1.6676974640003823,1.1238050413931577,-11.06010054806684,-10.60841214327374,14.14532071529118,14.649497131786426,-23.414929625991817,-22.541572181290658
0.3303303303303303,44.56952572817867,42.87350118559161,32.71856746462745,32.28400980422773,-17.50906528951931,-16.893437615473864,-18.734222788016233,-19.06583072409623,-18.51391091900141,-19.009698411898405,-10.960463262298202,-9.870278889456022,7.923831687682544,7.872908554623039,1.665724294815255,1.1403139700344944,-11.0620578184923,-10.612783466986775,14.142431189019849,14.646370004060767,-23.420098007933493,-22.54481213156345
0.3313313313313313,44.57867892864944,42.87759346795045,32.71826021461741,32.29057326673197,-17.510888692733925,-16.900971606957153,-18.729274544098537,-19.06547522557764,-18.50831671769723,-19.008759236430713,-10.964680105034194,-9.882877107128737,7.92243117071095,7.875527611265897,1.663726448487124,1.1566755158824527,-11.064001436266732,-10.61712386437613,14.13956374611143,14.64321961385807,-23.425236733682915,-22.54812015615557
0.3323323323323323,44.58774148097218,42.88180083148717,32.71793854416938,32.29712174184558,-17.51269005960862,-16.908442893617977,-18.724303332547873,-19.065092847114823,-18.50271600796404,-19.007757319673047,-10.968870737932424,-9.895491529181614,7.921015988888686,7.8781241935497475,1.6617046180863468,1.1728818655109576,-11.065931411300214,-10.621432962931285,14.136718487602272,14.640046594090862,-23.43034529130288,-22.551495394902673
0.3333333333333333,44.596712663342565,42.88612507765187,32.71760284319206,32.303653232789756,-17.514469464418532,-16.915850356435012,-18.719309671786075,-19.06468332369175,-18.497109548030664,-19.006692448419816,-10.973034966866376,-9.90811764321806,7.919586383746138,7.880698190555622,1.6596594937240865,1.1889254738116857,-11.067847762610606,-10.625710465964945,14.133895499547968,14.636851538460173,-23.435423190777755,-22.554936996476627
0.3343343343343343,44.60559181509277,42.89056801877406,32.71725350140551,32.310165747617226,-17.516226989965823,-16.92319299104466,-18.71429408388191,-19.06424638354433,-18.491498095303424,-19.00556443246991,-10.977172600376672,-9.920750952360644,7.918142598564451,7.883249469173358,1.6575917623004666,1.204799077089408,-11.069750518066398,-10.629956152764828,14.131094853289335,14.633635000121945,-23.4404699639955,-22.558444121528726
0.3353353353353353,44.61437833597662,42.89513147835716,32.716890908118216,32.31665730184083,-17.517962727312494,-16.930469908477583,-18.709257094311436,-19.063781747739625,-18.485882405896543,-19.004373104497045,-10.981283449922262,-9.93338698563859,7.916684878229669,7.885777874074559,1.6555021072573288,1.2204957047707528,-11.071639714118325,-10.634169878459904,14.128316605736842,14.630397490557739,-23.44548516469481,-22.56201594572539
0.3363363363363363,44.62307168538288,42.89981729135433,32.71651545200695,32.32312592103492,-17.519676775505474,-16.937680335468343,-18.704199231722455,-19.06328912976143,-18.480263234168863,-19.00311831984684,-10.9853673301274,-9.946021308114284,7.915213469088693,7.888283227789331,1.6533912083358495,1.2360086896976916,-11.073515395520808,-10.638351573609318,14.12556079967224,14.627139478650077,-23.45046836837881,-22.565651662663235
0.3373373373373373,44.63167138148111,42.90462730441897,32.71612752089962,32.32956964340014,-17.521369241295012,-16.944823614349538,-18.699121027703185,-19.06276823510322,-18.47464133226745,-19.001799956261525,-10.989424059023886,-9.958649530698679,7.913728618807222,7.890765330882221,1.651259741339259,1.2513316769891845,-11.075377615044308,-10.642501243524006,14.12282746406608,14.623861389961188,-23.455419172196653,-22.569350486651835
0.3383383383383383,44.64017700030411,42.90956337612289,32.715727501561325,32.33598652228213,-17.523040238847305,-16.95189920254427,-18.694023016555192,-19.0622187608695,-18.46901744967856,-19.000417913533475,-10.993453458288151,-9.971267319609511,7.912230576229842,7.893223962222177,1.6491083779008904,1.2664586314662438,-11.077226433179616,-10.646618967332527,14.12011661440985,14.620563606212459,-23.460337194794384,-22.57311165535371
0.3393393393393393,44.648588174771525,42.91462737713497,32.715315779483916,32.34237462863544,-17.524689889452336,-16.958906671673063,-18.68890573507072,-19.061640395386334,-18.4633923327867,-18.99897211308935,-10.997455353472663,-9.983870405430494,7.910719591242374,7.895658879340814,1.6469377852577818,1.2813838436470573,-11.07906191783516,-10.650704896804047,14.117428253061435,14.617246464960541,-23.465222076136644,-22.576934432272626
0.3403403403403403,44.65690459365881,42.91982119035294,32.71489273867919,32.34873205342407,-17.52631832122787,-16.965845706293297,-18.68376972231433,-19.061032817821996,-18.45776672444203,-18.997462497506817,-11.001429574231304,-9.99645459173422,7.909195914636635,7.898069818872834,1.64474862603002,1.2961019343296156,-11.080884144028335,-10.654759254942508,14.114762369602635,14.613910259464873,-23.470073477300613,-22.580818109082593
0.3413413413413413,44.66512600051573,42.9251467109806,32.71445876147599,32.35505690995056,-17.52792566882048,-16.97271610229083,-18.67861551940901,-19.06039569781837,-18.45214136353677,-18.995889029966328,-11.005375954538223,-10.00901576323623,7.907659797977723,7.900456497072129,1.6425415580060234,1.3106078577894158,-11.082693193571885,-10.658782334366945,14.11211894120747,14.610555238740242,-23.474891080243765,-22.584762007791344
0.3423423423423423,44.67325219253882,42.93060584654271,32.71401422832136,32.361347336106185,-17.52951207310449,-16.97951776494484,-18.673443669326648,-19.059728695133877,-18.446516984590986,-18.99425169364077,-11.009294332899888,-10.021549893452528,7.90611149347392,7.902818610396804,1.6403172339339298,1.324896903629151,-11.084489154756255,-10.662774495493647,14.109497933020018,14.607181607787144,-23.479674587546977,-22.588765482733432
0.3433433433433433,44.68128301940182,42.93620051682956,32.71355951758596,32.36760149653529,-17.53107768087971,-16.986250706687994,-18.668254716682913,-19.059031459298453,-18.44089431734816,-18.992550491025966,-11.013184552559888,-10.034053051837745,7.90455125384935,7.905155836156234,1.6380763013192456,1.3389646973257867,-11.086272122028994,-10.666736164536323,14.106899298540611,14.60378952799188,-23.48442372213452,-22.592827922389368
0.3443443443443443,44.68921838204826,42.941932653763025,32.713095005373944,32.373817584707446,-17.532622644568704,-16.992915044584624,-18.663049207536503,-19.058303629281234,-18.435274086380964,-18.99078544321549,-11.01704646169623,-10.046521410385939,7.902979332219433,7.907467833213174,1.6358194022289,1.3528071995280009,-11.088042195671978,-10.670667831340733,14.104322980019132,14.600379117687698,-23.48913822697248,-22.596948751028417
0.3453453453453453,44.69705823145022,42.947804201175934,32.71262106533738,32.37999382489167,-17.534147121914437,-16.999510997550285,-18.657827689192732,-19.057544833171402,-18.42965701070756,-18.988956589123333,-11.020879913610772,-10.058951249680858,7.90139598196926,7.9097542427339524,1.6335471731018298,1.3664207041635812,-11.089799481477472,-10.674570047070334,14.101768908854288,14.596950452867825,-23.493817864747204,-22.60112743017384
0.3463463463463463,44.70480256733713,42.953817114496154,32.71213806849549,32.38612847402781,-17.535651275679008,-17.006038883336007,-18.652590710011335,-19.056754687872672,-18.424043803418748,-18.987063984658292,-11.024684766910562,-10.07133896438707,7.899801456634934,7.912014688979853,1.6312602445662054,1.3798018354220343,-11.091544090423827,-10.6784434217594,14.099237005997717,14.59350356804091,-23.4984624175252,-22.605363459890405
0.3473473473473473,44.71245143689855,42.95997336032697,32.71164638305874,32.39221982349056,-17.53713527334417,-17.01249911530061,-18.647338819218543,-19.055932798811906,-18.41843517131632,-18.985107701854037,-11.028460885680811,-10.083681068177826,7.898196009787947,7.914248780132944,1.628959241263399,1.3929475436823253,-11.093276138351651,-10.682288621749791,14.096727182361828,14.590038457219194,-23.503071686396165,-22.609656379894904
0.3483483483483483,44.720004933464466,42.966274915914944,32.71114637425795,32.39826620074269,-17.5385992868143,-17.018892198994127,-18.64207256672326,-19.055078759662216,-18.412831814562782,-18.98308782795909,-11.032208139649276,-10.095974198099695,7.89657989492264,7.916456109149839,1.6266447816787748,1.4058551004593802,-11.094995745641254,-10.68610636702715,14.094239339230342,14.586555075029663,-23.507645491100497,-22.61400577049132
0.3493493493493493,44.72746319516693,42.972723768496564,32.710638404178574,32.40426597087434,-17.540043492122454,-17.025218728574814,-18.636792502937286,-19.054192152081008,-18.407234426342825,-18.9810044644909,-11.03592640434186,-10.108215118377988,7.894953365346808,7.918636254637111,1.6243174779793712,1.4185220924457433,-11.096703036892068,-10.689897428471728,14.091773368670449,14.583053337938546,-23.512183669642845,-22.618411253332948
0.3503503503503503,44.734826403586254,42.97932191451469,32.71012283160024,32.41021753802626,-17.54146806914008,-17.031479383081574,-18.631499178599512,-19.053272545463354,-18.40164369253656,-18.9788577262585,-11.03961556122928,-10.120400723670567,7.893316674075462,7.920788781742424,1.6219779358585311,1.4309464147266484,-11.098398140604829,-10.69366262503836,14.08932915394568,14.57953312557966,-23.516686077893112,-22.62287249201441
0.3513513513513513,44.74209478238524,42.98607135869584,32.70960001184161,32.41611934669541,-17.542873201290956,-17.037674922582735,-18.62619314460398,-19.052319496711103,-18.396060291404936,-18.976647740358068,-11.043275497864604,-10.132528041780994,7.891670073727795,7.922913243055786,1.6196267543875218,1.443126263247761,-11.100081188867094,-10.697402820879343,14.08690656992854,14.57599428217743,-23.52115258917633,-22.627389192497063
0.3523523523523523,44.749268595934616,42.99297411297916,32.709070296610726,32.42196988292203,-17.544259075269807,-17.043806184221086,-18.620874951831716,-19.051332550018152,-18.39048489328731,-18.97437464514596,-11.046906108011612,-10.144594235844911,7.8900138164273645,7.925009179515718,1.6172645258741698,1.4550601266150593,-11.101752317042816,-10.701118922423078,14.08450548351195,14.572436618055752,-23.525583093852767,-22.63196110337162
0.3533533533533533,44.756348147932734,43.000032195288,32.708534033860836,32.427767675358005,-17.54562588076614,-17.049874078174053,-18.615545150986197,-19.050311236672336,-18.384918160311383,-18.972038589193648,-11.050507291763813,-10.15659660600622,7.888348153705507,7.9270761213155465,1.614891835728534,1.4667467773057816,-11.103411663466469,-10.704811875420422,14.082125754018772,14.568859911224363,-23.529977498889583,-22.636588015962104
0.3543543543543543,44.76333378002238,43.007247628134685,32.707991567651845,32.43351129621691,-17.546973810193663,-17.055879583546588,-18.61020429243241,-19.049255074874416,-18.379360746115616,-18.969639730229066,-11.054078955654097,-10.168532590601863,7.886673336407986,7.92911358880544,1.6125092623356123,1.478185262368171,-11.105059369142356,-10.708482661969722,14.079767233608498,14.565263909034853,-23.534335727425383,-22.641269764275496
0.3553553553553553,44.7702258704075,43.01462243704936,32.70744323801737,32.43919936210681,-17.548303058425716,-17.061823744213157,-18.604852926039335,-19.048163569574704,-18.373813295584142,-18.967178234068815,-11.057621012754968,-10.180399766876,7.884989614604885,7.931121093386287,1.610117376935081,1.4893748936859448,-11.10669557744953,-10.712132297530436,14.077429767680435,14.561648329899079,-23.538657718328786,-22.64600622480146
0.3563563563563564,44.77702483247252,43.022158648823414,32.706889380837524,32.44483053474736,-17.549613822537037,-17.06770766462387,-18.599491601025772,-19.04703621232791,-18.368276444594347,-18.964654273545626,-11.061133382769311,-10.192195851245918,7.883297237503721,7.933098138391914,1.6077167435080382,1.5003152378810922,-11.108320433852857,-10.715761827934294,14.075113195272648,14.558012865063315,-23.542943425752323,-22.650797316166567
0.3573573573573573,44.783731113406574,43.02985828955817,32.706330327717396,32.45040352157342,-17.550906301552192,-17.073532505588478,-18.59412086580939,-19.04587248116685,-18.362750819777016,-18.962068027435457,-11.064615992111726,-10.203918699143335,7.8815964533657805,7.935044219956624,1.6053079186707329,1.5110061059258288,-11.109934085620582,-10.719372326401825,14.072817349456,14.554357180432117,-23.547192818682777,-22.65564299864731
0.3583583583583583,44.790345192835154,43.03772338250948,32.705766405871294,32.45591707622782,-17.552180696200953,-17.079299480050626,-18.588741267858907,-19.044671840495745,-18.357237038289178,-18.959419679388464,-11.068068773980404,-10.215566304455686,7.879887509425652,7.936958827865457,1.6028914515752275,1.5214475425313825,-11.111536681548843,-10.72296489057113,14.070542057722683,14.550680918436553,-23.551405880488932,-22.660543273546136
0.3593593593593593,44.7968675814612,43.045755945718845,32.705197938012766,32.46136999894634,-17.553437208680844,-17.08500984886344,-18.58335335354926,-19.04343374100392,-18.351735707599527,-18.95670941686809,-11.071491668419664,-10.22713679859265,7.8781706518139325,7.938841446385012,1.6004678838169486,1.5316398153778201,-11.113128371693431,-10.72654063954474,14.068287142368684,14.546983699942102,-23.555582608468004,-22.66549818243437
0.3603603603603603,44.80329881971775,43.05395798942176,32.70462524225039,32.466761136838514,-17.55467604242711,-17.090664916576213,-18.577957668019707,-19.042157619600747,-18.346247425286546,-18.953937430102375,-11.074884622373112,-10.238628449203578,7.876446125483081,7.940691555073092,1.598037749349064,1.5415834042454255,-11.114709307109148,-10.730100710959412,14.066052420869624,14.54326512619216,-23.55972301339149,-22.67050780626572
0.3613613613613614,44.809639476434064,43.06233151322415,32.7040486319893,32.47208938406816,-17.55589740189022,-17.096266027240752,-18.572554755034705,-19.040842899372855,-18.34077277884906,-18.951103911051497,-11.07824758972761,-10.2500396585716,7.874714174136382,7.942508629565823,1.5956015744036174,1.5512789901042536,-11.116279639596971,-10.733646258082839,14.06383770624955,14.539524780783784,-23.563827119051545,-22.675572264363726
0.3623623623623623,44.81589014751686,43.07087850303776,32.70346841583858,32.47735368193784,-17.55710149232111,-17.10181456024471,-18.567145156847513,-19.039488989564664,-18.33531234552941,-18.948209052395505,-11.081580531348054,-10.261368961710096,7.872975040159977,7.944292142341296,1.593159877419341,1.5607274442144894,-11.117839521459372,-10.737178446940334,14.061642807442183,14.535762231672855,-23.567894961808687,-22.68069171328603
0.3633633633633633,44.82205145464848,43.07960092776565,32.70288489752426,32.4825530188819,-17.55828851956424,-17.107311926178134,-18.561729414066377,-19.03809528558342,-18.32986669214889,-18.945253046546057,-11.084883415103162,-10.272615024186921,7.871228964557939,7.946041563459135,1.590713168976063,1.569929817286173,-11.11938910526385,-10.740698453473758,14.059467529644268,14.531977033206504,-23.57192659014169,-22.685866345568158
0.3643643643643643,44.828124044003246,43.08850073572918,32.702298375808155,32.48768643037282,-17.55945868985859,-17.112759562738418,-18.556308065523265,-19.036661169030022,-18.324436374955617,-18.942236084685945,-11.088156215882355,-10.283776639701287,7.86947618689032,7.947756361275723,1.5882619517356136,1.5788873287427776,-11.120928543614967,-10.744207460734186,14.057311674660662,14.528168728181127,-23.575922064200405,-22.691096388348853
0.3653653653653653,44.834108584983575,43.0975798508282,32.70170914441231,32.492752998745935,-17.560612209646624,-17.118158930677822,-18.550881648144987,-19.035186007757027,-18.319021939484436,-18.939158355840036,-11.091398915603902,-10.294852727437517,7.867716945214145,7.9494360031351645,1.5858067203891315,1.587601356129068,-11.12245798893498,-10.747706656109143,14.055175041240842,14.524336849924877,-23.57988145536228,-22.696382101878783
0.3663663663663664,44.84000576897696,43.10684016842636,32.70111749194912,32.49775185294775,-17.561749285391254,-17.12351150979692,-18.545450696826695,-19.033669155955362,-18.313623920428995,-18.936020045981227,-11.094611503214486,-10.305842329219162,7.865951476027284,7.951079956036301,1.5833479616106638,1.5960734246996922,-11.123977593253157,-10.751197228584628,14.05305742540656,14.520480924403943,-23.5838048457932,-22.701723777913834
0.3673673673673673,44.84581630813496,43.11628355095428,32.70052370185699,32.502682168213106,-17.562870123400845,-17.128818794986483,-18.540015744307624,-19.03210995427136,-18.30824284152558,-18.932821337174882,-11.097793974680377,-10.316744606486015,7.864180014215154,7.952687687276421,1.580886154016944,1.6043051972210647,-11.125487508003896,-10.754680366041601,14.050958620770404,14.51660047235235,-23.58769232801333,-22.707121737993965
0.3683683683683684,44.85154093417528,43.12591182322345,32.69992805234158,32.50754316567671,-17.563974929662216,-17.134082292319647,-18.53457732104904,-19.030507729955833,-18.30287921544875,-18.92956240676522,-11.100946332970382,-10.327558837115566,7.862402793000193,7.954258665072496,1.578421768133235,1.6122984640153482,-11.126987883833689,-10.75815725258616,14.048878418845064,14.512695011425347,-23.59154400446847,-22.712576331608005
0.3693693693693693,44.85718039720769,43.13572676744477,32.69933081632251,32.51233411192446,-17.565063909681623,-17.13930351519557,-18.529135955114324,-19.028861797047078,-18.29753354371848,-18.92624342660695,-11.104068588030826,-10.338284412109394,7.86062004389405,7.955792359161013,1.575955266365111,1.6200551332717292,-11.128478870416908,-10.761629065912272,14.046816609343129,14.508764058376745,-23.595359987107525,-22.71808793424454
