Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10,trajx_11,predx_11,trajx_12,predx_12,trajx_13,predx_13,trajx_14,predx_14,trajx_15,predx_15,trajx_16,predx_16,trajx_17,predx_17,trajx_18,predx_18,trajx_19,predx_19,trajx_20,predx_20,trajx_21,predx_21,trajx_22,predx_22,trajx_23,predx_23,trajx_24,predx_24,trajx_25,predx_25,trajx_26,predx_26,trajx_27,predx_27,trajx_28,predx_28,trajx_29,predx_29,trajx_30,predx_30,trajx_31,predx_31,trajx_32,predx_32,trajx_33,predx_33,trajx_34,predx_34,trajx_35,predx_35,trajx_36,predx_36,trajx_37,predx_37,trajx_38,predx_38,trajx_39,predx_39,trajx_40,predx_40,trajx_41,predx_41,trajx_42,predx_42,trajx_43,predx_43,trajx_44,predx_44,trajx_45,predx_45,trajx_46,predx_46,trajx_47,predx_47
3.56,14.596266394056338,14.15917172342956,24.44427754714336,24.349600928164136,-40.871630177876554,-38.86783390480417,-15.91212841932252,-15.731739956323226,14.603405616771596,14.658108190744711,-21.226792271742084,-20.4465271191602,-9.697539979712534,-8.111279923857316,-15.93390025610222,-15.96464028781312,-35.67731835593992,-35.19607532538158,-28.503192387773495,-26.796923016586813,9.151556203032357,9.440117735943776,15.973890319638436,16.13117623798506,-17.37195353798554,-18.521202290978152,-10.607515084287176,-11.018097577044523,18.909924228701502,18.33775963912515,-22.924271040814464,-22.566494913604238,28.57579538651841,29.416076910814905,-9.903399665391484,-10.274502512768626,-34.16725481043957,-33.707304512365745,29.992580439969693,30.06029726222787,-15.845543377019654,-16.423447817143142,21.13520978048363,20.392077147035025,-30.12780109030421,-30.588611610511215,3.791826505975803,4.439512239856692,33.56292579170923,34.10462657728307,-10.819198792839282,-11.78683062904116,-28.86752034643331,-27.481563945017076,33.812691429743246,33.29004499554127,7.429541447100752,6.456893231723655,21.009135221489544,20.596562735376747,33.74584166425254,33.82639125720081,18.428890973406304,18.28086801292498,-29.621773801726818,-29.888784140853726,-10.046995235998905,-10.668653350085345,28.399802459734367,28.19869861506437,-16.7728891386727,-17.18420010603353,-15.694290546883463,-14.764323771921973,-4.353769025740545,-5.691288442531949,-15.35594276427094,-15.264590340582382,16.553591779990597,17.43864452228676,-10.31078702372651,-10.347899329769442,8.943855190786158,10.273323159465964,2.033783969935143,0.08303793521208366,30.161960109659535,30.500297486945247,-16.037277003427835,-16.496056924852997,33.37499678426426,32.51383380303667,31.47088696744222,30.41629395562435,-9.61665044269034,-9.739240919298151
3.5700000000000003,14.599575871847984,14.162772238960573,24.44306014344909,24.34671006267012,-40.8797500352605,-38.881041826015334,-15.916055240339858,-15.730817842262251,14.607460338282785,14.653379426029687,-21.2477897132929,-20.44718073128906,-9.705049729097595,-8.12160683073737,-15.937776408551956,-15.959687497395464,-35.67815534325366,-35.19701249248462,-28.51444894934456,-26.803028444006657,9.145314353696232,9.443802814622115,15.96697589169894,16.136157004563326,-17.356352128171174,-18.517986205413624,-10.599945738987753,-11.021686723391918,18.9210328502144,18.33780123118686,-22.92269159120052,-22.570790585947858,28.565996593079777,29.413503322305154,-9.90326792849768,-10.269181778875543,-34.17513378513823,-33.70668139967002,29.99032218481594,30.05894595351442,-15.84904034014394,-16.410806360696583,21.138623933780767,20.398099437468453,-30.11274476115035,-30.593869373049127,3.784199429719394,4.437744946071193,33.56602518638152,34.09219379350978,-10.812751185689669,-11.781470483643494,-28.873907500741243,-27.49134270741943,33.81454360844242,33.29573603996933,7.441343040128904,6.460365135755854,21.015470939563695,20.593614878120867,33.745969844328144,33.822666339305854,18.432186899809796,18.27870552341818,-29.617853094834217,-29.886727421764938,-10.046526189614594,-10.660763622834226,28.39400541800948,28.208252325234902,-16.77067307281279,-17.176172409669284,-15.701850895761112,-14.771022927876505,-4.341485800759816,-5.683482630820222,-15.362450166014655,-15.25579265533163,16.54194476747387,17.434396647480217,-10.310552724419097,-10.347112079565774,8.940105037078606,10.258066490994873,2.048922260461332,0.08869315403792866,30.15738064302097,30.493750475599757,-16.035455392099042,-16.49332436854482,33.384898458417375,32.51575494271503,31.483093864697615,30.416932910085947,-9.62144220853918,-9.734154060231596
3.58,14.60290840153178,14.166358036305615,24.441804391848716,24.343772216802332,-40.88775339505917,-38.89445040675146,-15.92002856029118,-15.729877957581785,14.611546100202634,14.648728274325213,-21.269044590496826,-20.447821566296188,-9.712431675569878,-8.132096345862372,-15.94165953617509,-15.954704617733379,-35.67895701774091,-35.19793262160342,-28.52550672466545,-26.80929984607886,9.139061336113574,9.447443346707127,15.960009073703793,16.141055540675993,-17.340818041435067,-18.514714752460627,-10.59240772603083,-11.025204014487844,18.932368957097054,18.337859140409662,-22.921068311585383,-22.575078675874966,28.5562046847543,29.410854871908583,-9.903172746353087,-10.263872781656993,-34.18308337907239,-33.706090156953934,29.988042948185008,30.057578193481888,-15.852586771078297,-16.398115321444433,21.14203411821998,20.404193754518552,-30.09763649919948,-30.599021836642738,3.776513233515624,4.435919636457349,33.56918513873071,34.079808668929566,-10.806352613891884,-11.776001889213331,-28.880152608250153,-27.501183844724473,33.81638085280693,33.301461061355134,7.453174649952296,6.463864707961109,21.02180146963839,20.59079893484491,33.74612732944124,33.818974825146036,18.43557616760732,18.27652487962922,-29.613927528513067,-29.88462471170728,-10.046090264916,-10.652828038557725,28.38814668848576,28.217743286990668,-16.768426825572377,-17.168220942044282,-15.709376301953412,-14.777664452395813,-4.329324390427587,-5.675621971924672,-15.369034192673787,-15.247180548095011,16.530253669730914,17.43007403145293,-10.31030787495635,-10.34626031590199,8.936411845597995,10.242674482739304,2.0637904778344773,0.09446147817313232,30.152756731473215,30.487194034035063,-16.033699999264172,-16.49051081338758,33.394790644546546,32.517730791413406,31.495526463161607,30.41759170843438,-9.626266164325086,-9.728985838632944
3.59,14.606263969522068,14.169930235942868,24.440509874016577,24.34078617436501,-40.895640736301814,-38.90805978421551,-15.924047476082809,-15.728921109577108,14.615660896696484,14.644155906120574,-21.29054376312359,-20.448450988694898,-9.719685573386323,-8.142747922827779,-15.945547952814756,-15.949693978798964,-35.679722767592196,-35.198834931666426,-28.53636253419459,-26.815738572985577,9.132798660491789,9.451037460186035,15.95299123773729,16.145871233302167,-17.325358573795075,-18.51138625945415,-10.584904817615362,-11.028646690266644,18.94393758369892,18.337934664792034,-22.91940351634368,-22.57935858988822,28.546422528159734,29.40813041469975,-9.903113689305794,-10.25857525896149,-34.19110155319899,-33.70553169675262,29.98574264058147,30.056193871309283,-15.856180503088066,-16.38537755782145,21.145439983873544,20.410360346231574,-30.08248444873698,-30.60406711629142,3.768768173392987,4.434035314153929,33.57240222747097,34.067475455736364,-10.800003418688924,-11.77042345073065,-28.88625427714111,-27.511087869260287,33.81820243740868,33.307218624155595,7.465033008521422,6.4673924830805465,21.028123994657697,20.588114786097012,33.746313607225304,33.81531722046045,18.43906051885937,18.27432537358567,-29.609997643147345,-29.88247511990398,-10.0456864239291,-10.644848286681471,28.382228222071006,28.227168299792226,-16.766150086960295,-17.160346503922433,-15.716865691302182,-14.784249079202372,-4.317290341748045,-5.667706132231194,-15.375694179969852,-15.238755133324782,16.518521553816438,17.42567566222526,-10.31005187121882,-10.34534412993947,8.932774466960685,10.227152238776043,2.0783854339960643,0.10034521005482581,30.148087602553495,30.48062857684224,-16.032012185966725,-16.487615185535095,33.40466621241244,32.51976187174735,31.508190754883305,30.418270064800307,-9.631119928672373,-9.723738504840052
3.6,14.60964251828165,14.17348994497194,24.43917620186145,24.337750695126356,-40.903412654469314,-38.92186990408032,-15.928111059682704,-15.727948128337793,14.61980270709539,14.639663479774285,-21.312273399364347,-20.449070445588685,-9.72681130957449,-8.153560871744899,-15.949440018776023,-15.9446580189653,-35.68045197954896,-35.19971863121741,-28.54701357871009,-26.822345932120747,9.126527813318766,9.454583266639998,15.94592378176033,16.150603456317253,-17.309980877899072,-18.507998982501267,-10.577440782481414,-11.032011924873213,18.955743753882334,18.33802913149767,-22.91769963916328,-22.583629726101137,28.536652987409337,29.405328802442583,-9.90309032099565,-10.253288961905794,-34.1991861976998,-33.70500694760883,29.983421174709868,30.0547928761823,-15.8598193851949,-16.372596136143887,21.148841149714027,20.416599373491547,-30.06729690678758,-30.60900328839697,3.760964575134567,4.432090971716253,33.57567300042259,34.0551983871853,-10.793703924003475,-11.764733809655315,-28.89221129436868,-27.52105532006988,33.82000763118659,33.31300723535677,7.476914846630828,6.470949031412743,21.034435697804152,20.585562305079,33.746528119826486,33.81169403225816,18.442641752368377,18.27210627647341,-29.60606398245721,-29.880277760143105,-10.04531364563017,-10.636826135021405,28.376252007669656,28.236524168172632,-16.763842604862447,-17.15254987892369,-15.724318097445025,-14.790777637511415,-4.305389082971551,-5.6597347319070375,-15.382429408053506,-15.230517392336756,16.50675156157745,17.42120054981794,-10.309784150400294,-10.344363656019132,8.929191745152494,10.211505106317896,2.0927042460297223,0.10634675744085445,30.14337244995263,30.474054503555237,-16.03039329320678,-16.48463642189112,33.41451790182753,32.52184873253994,31.52109272793543,30.4189676596374,-9.63600112312196,-9.718414465659288
3.61,14.613043944695256,14.177038256371558,24.4378030159359,24.334664513209724,-40.91106985798332,-38.935880512881454,-15.932218359842675,-15.726959865767277,14.623969498303966,14.635252141789962,-21.334219007139048,-20.449681467980152,-9.733808902437302,-8.164534357254173,-15.953334143315152,-15.939599284356497,-35.68114403911455,-35.200582918472584,-28.557457443513872,-26.829123185688275,9.120250258922148,9.458078862108303,15.938808130154197,16.15525156807969,-17.29469194971372,-18.504551104567053,-10.57001937746635,-11.035296826454154,18.967792461392932,18.338143895893225,-22.91595922835972,-22.587891473373386,28.526898918434348,29.40244888413318,-9.903102199491306,-10.248013655934102,-34.20733513371764,-33.70451685437449,29.981078465282216,30.05337509721106,-15.863501284793958,-16.35977433425205,21.152237204251684,20.42291090673238,-30.052082308696228,-30.613828388755355,3.7531028372543354,4.430085593279594,33.578993980007205,34.04298167274785,-10.787454437749886,-11.758931647755126,-28.898022628321257,-27.531086762522463,33.82179569950711,33.31882534520995,7.488816899066204,6.474534960023238,21.04073376671422,20.58314135848379,33.74677026390962,33.80810576919365,18.44632172850895,18.269866838165534,-29.602127091867107,-29.87803175220431,-10.044970928751718,-10.628763429035061,28.370220071569637,28.245807704044598,-16.761504186268013,-17.144831833301367,-15.731732661792291,-14.797251050867434,-4.293625911107224,-5.651707342240789,-15.389239098983987,-15.222468175415912,16.494946904239313,17.416647726328012,-10.309504192602333,-10.34331907312039,8.92566251931907,10.195738673802351,2.106744334471992,0.11246863785513891,30.138610430105096,30.46747219705286,-16.028844635729925,-16.48157347324096,33.424338341514165,32.5239919506769,31.534238345346512,30.41968413867635,-9.640907375464556,-9.713016286571017
3.62,14.616468098574044,14.180576248286052,24.43638998345644,24.331526335381188,-40.91861316443752,-38.95009115077193,-15.93636840387475,-15.725957194562504,14.62815922721634,14.630923027103586,-21.35636546978745,-20.450285672109885,-9.740678499817696,-8.175667396935754,-15.957228786912449,-15.934520427875851,-35.681798330746986,-35.20142698137488,-28.567692100938764,-26.83607154843295,9.113967441491669,9.4615223279895,15.931645734293411,16.159814909120936,-17.27949861596856,-18.501040733565127,-10.562644338431296,-11.038498437087961,18.980088648793316,18.338280340486115,-22.91418494142423,-22.592143210379323,28.51716316328989,29.3994895065573,-9.903148878406244,-10.242749121890624,-34.21554611522394,-33.704062378515715,29.978714428798447,30.051940423340053,-15.86722409018008,-16.346915644567844,21.155627706222496,20.429294922853572,-30.03684921232106,-30.618540410529913,3.745183433762712,4.428018156786524,33.58236166889155,34.0308294934025,-10.781255253163248,-11.753015690987194,-28.90368743088188,-27.54118278776824,33.82356590618593,33.3246713482137,7.500735909611996,6.4781509139572995,21.047015397687744,20.580851807286756,33.74703939077862,33.804552941936315,18.450102374171824,18.267606286722913,-29.598187516732967,-29.87573622332351,-10.044657294486058,-10.620662090836658,28.3641344768226,28.255015728992667,-16.75913469836545,-17.137193115590623,-15.73910863315574,-14.803670335949676,-4.282005979394237,-5.64362348298143,-15.396122414284962,-15.214608204121843,16.4831108566459,17.41201624589804,-10.30921152214676,-10.342210606260286,8.922185625703923,10.179858768082031,2.120503421584597,0.11871348301250197,30.13380065858364,30.460882021945316,-16.02736749560852,-16.478425307538657,33.43412006928322,32.5261921329949,31.54763352255059,30.420419111902902,-9.645836323027108,-9.70754669361121
3.63,14.619914781305413,14.184104983341074,24.43493679593487,24.328334839232905,-40.926043496592726,-38.96450114470652,-15.940560199474696,-15.724941007159686,14.632369843142753,14.626677259381776,-21.37869708595065,-20.450884760831574,-9.74742037712858,-8.186958860148533,-15.961122463318356,-15.929424207903041,-35.682414238030674,-35.20224999764493,-28.57771591117645,-26.843192185527673,9.107680787567729,9.464911731982387,15.924438073126275,16.164292799951735,-17.26440752237996,-18.4974659004568,-10.555319370586597,-11.041613732861125,18.99263718500279,18.33843987376329,-22.912379538820208,-22.59638430461011,28.507448544475327,29.396449514861562,-9.903229907987336,-10.237495157102725,-34.22381683102475,-33.703644498421106,29.97632898329885,30.050488743250142,-15.870985712974552,-16.33402377651087,21.159012185329946,20.43575130236587,-30.021606280833343,-30.623137302206917,3.737206916689021,4.425887636270947,33.58577255578194,34.018745997083585,-10.77510665013728,-11.746984713417795,-28.90920503888074,-27.551344012029638,33.8253175154677,33.330543584349186,7.512668635907463,6.481797577453601,21.0532777998838,20.578693507493377,33.74733480661459,33.80103606353276,18.453985687802245,18.265323827864396,-29.594245800433033,-29.87339030969169,-10.044371789066806,-10.612524117968356,28.357997322601097,28.26414507654559,-16.756734069497895,-17.129634456123945,-15.74644536703999,-14.810036601352586,-4.270534284793296,-5.635482619688136,-15.403078452607694,-15.206938073787853,16.4712467511783,17.40730518457475,-10.308905708586105,-10.34103852782328,8.91875989973798,10.163871450686198,2.1339795295874686,0.12508404320116728,30.128942206301065,30.454284322948894,-16.025963115668382,-16.475190913341446,33.443855553443,32.52844991820118,31.561284103395085,30.421172152560644,-9.650785615901658,-9.702008574897615
3.64,14.62338374466216,14.187625507988994,24.43344316642496,24.32508867126212,-40.93336187815718,-38.97910960212528,-15.944792736585574,-15.723912214652644,14.636599290249444,14.622515951330872,-21.40119761338791,-20.45148052502999,-9.754034935152289,-8.198407467327687,-15.965013741363803,-15.92431348665263,-35.682991143823855,-35.203051134828335,-28.587527621455997,-26.850486210640423,9.10139170899494,9.46824512906966,15.917186653740682,16.168684538997162,-17.24942512267199,-18.493824557363034,-10.548048138256632,-11.044639624096597,19.005442841500535,18.33862392893254,-22.91054587705229,-22.600614111310144,28.497757859300833,29.39332775313748,-9.903344836169456,-10.232251576471564,-34.23214490691249,-33.70326420971311,29.973922048087616,30.049019945252443,-15.874784090444845,-16.32110265821728,21.162390143043822,20.4422798267933,-30.006362264138858,-30.62761696553452,3.7291739183297303,4.423693004191013,33.589223121370274,34.00673529431031,-10.76900889656242,-11.740837541164883,-28.91457497493376,-27.56157107572215,33.82704979396154,33.33644034057475,7.524611854140948,6.485475675156388,21.059518199495297,20.576666310845663,33.74765577283457,33.79755564976109,18.45797374451316,18.26301864440455,-29.590302482327953,-29.870993157983786,-10.04411348620941,-10.60435158192131,28.35181074351476,28.27319259442396,-16.75430228996776,-17.122156566410318,-15.75374232460853,-14.816351046346504,-4.25921565556736,-5.627284161102905,-15.410106247532967,-15.19945825620773,16.45935797137974,17.40251364005387,-10.308586367393657,-10.339803158811923,8.915384178283349,10.147783013128073,2.1471709788403524,0.13158319159982423,30.12403409552374,30.447679423252204,-16.02463269281796,-16.47186930338144,33.45353721532887,32.53076597882291,31.575195834762525,30.42194279617901,-9.655752920105977,-9.69640498176892
3.65,14.626874689784378,14.191138851884492,24.431908826392668,24.321786444846126,-40.94056942937292,-38.993915405207346,-15.949064989293891,-15.722871745690664,14.6408455100145,14.618440205016816,-21.423850316413343,-20.452074845088582,-9.760522697612886,-8.210011789769538,-15.968901246527423,-15.919191228187795,-35.683528430378615,-35.20382955033879,-28.59712636361335,-26.857954684204376,9.09510160633455,9.47152056254702,15.909893011892114,16.172989400672225,-17.23455766840427,-18.490114575693802,-10.540834254136035,-11.047572955740678,19.018510267265334,18.338833962568724,-22.90868690104144,-22.604831972349032,28.4880938743322,29.390123065017264,-9.903493209589897,-10.227018213567044,-34.24052790797058,-33.70292252556243,29.97149354342668,30.047533917174032,-15.87861718771028,-16.308156437506792,21.165761053459537,20.44888017635792,-29.991125978955697,-30.631977253445978,3.7210851531932048,4.421433233802453,33.59270984443103,33.994801454017534,-10.762962249655391,-11.73457305634639,-28.91979694766502,-27.571864642398182,33.82876201253041,33.342359852583975,7.53656236357403,6.489185973323617,21.065733843894694,20.574770065490068,33.748001506573246,33.794112219476105,18.46206870125319,18.260689895656874,-29.58635809559736,-29.868543926913038,-10.043881489392705,-10.596146626401593,28.34557690886649,28.28215514675831,-16.75183941268043,-17.114760138375694,-15.76099907133662,-14.822614959623289,-4.2480547390276415,-5.619027456558489,-15.417204765542852,-15.192169102504385,16.44744794531754,17.397640731308382,-10.308253160317305,-10.338504870008466,8.912057302032466,10.131599971238714,2.1600763859503487,0.13821392850488357,30.119075295703524,30.44106762287758,-16.02337737134049,-16.46845951826312,33.46315745282597,32.53314102318448,31.589374339877164,30.42273053962661,-9.660735920665894,-9.690739129505651
3.66,14.630387266346885,14.194646027290938,24.430333522221705,24.318426738114002,-40.94766736242874,-39.00891720576649,-15.953375917750868,-15.721820545363103,14.645106443702106,14.614451112195978,-21.44663801658036,-20.452669692413696,-9.766884308523666,-8.2217702499306,-15.97278366225374,-15.914060496084831,-35.68402547943031,-35.2045843914965,-28.60651165010242,-26.86559861191393,9.088811872724712,9.474736065100366,15.902558712470578,16.177206633609035,-17.219811199610287,-18.48633374429972,-10.533681268100588,-11.050410507913854,19.03184396254017,18.33907145316798,-22.90680563584859,-22.609037215030778,28.478459319945987,29.38683429428037,-9.903674574556414,-10.221794921723728,-34.24896334103779,-33.70262047700527,29.96904339019903,30.046030546235347,-15.882482999827642,-16.29518948204514,21.1691243642211,20.45555192797324,-29.975906287606005,-30.636215967967896,3.7129414196140615,4.419107301563314,33.596229208066745,33.98294849960879,-10.75696695727158,-11.728190201016654,-28.92487085131373,-27.58222539750773,33.83045344813348,33.34830030683009,7.548516990888866,6.4929292810284815,21.071922005743296,20.57300461660981,33.748371181289485,33.79070629494512,18.466272802009335,18.25833671680036,-29.582413164961473,-29.866041788805937,-10.043674933964734,-10.58791146533761,28.33929802182912,28.29102961627264,-16.74934555361724,-17.107445843463402,-15.76821527536408,-14.82882971803088,-4.237055989527019,-5.610711793434439,-15.424372904192577,-15.185070846174762,16.435520138715567,17.392685598098126,-10.307905795383748,-10.337144083037296,8.908778118062193,10.11532905851477,2.172694661773498,0.14497938544233144,30.114064719137033,30.434449197041122,-16.022198236212006,-16.464960630273552,33.47270866474033,32.53557579741127,31.60382509038281,30.42353484018956,-9.665732324609566,-9.68501439760219
3.67,14.633921071924128,14.19814802851815,24.428717011369955,24.315008091716326,-40.95465697671969,-39.024113420859784,-15.957724470111163,-15.720759574078336,14.649380034857536,14.61054975465729,-21.46954314618988,-20.453267131022645,-9.77312052931168,-8.233681122265482,-15.976659731018165,-15.908924450745818,-35.684481672253135,-35.20531479556159,-28.615683368507437,-26.873418943468735,9.082523898171978,9.477889659933574,15.895185349883644,16.181335459045695,-17.20519153624387,-18.482479767651203,-10.526592655646914,-11.053148996630588,19.045448251525357,18.339337899613913,-22.904905177798007,-22.613229150842404,28.468856885026764,29.3834602854697,-9.903888477963005,-10.216581575134208,-34.25744865733816,-33.70235911326342,29.96657150954082,30.044509718919194,-15.88637955375118,-16.282206378652013,21.172479497511073,20.462294553571628,-29.96071207560145,-30.640330858114247,3.704743601013128,4.416714189560423,33.59977770609728,33.97118040525125,-10.751023259191443,-11.721687981072478,-28.92979676472977,-27.592654046969976,33.832123385620804,33.35425984281751,7.5604725943535795,6.496706451351683,21.07807998705625,20.57136980702468,33.74876392749877,33.78733840217365,18.47058838302426,18.255958218207326,-29.57846820429771,-29.86348593119245,-10.043492989057365,-10.579648380627397,28.33297631852289,28.299812906428564,-16.74682089212847,-17.100214331594245,-15.775390705561357,-14.83499678530013,-4.2262236567878535,-5.602336394674324,-15.43160949051137,-15.178163606305432,16.423578047893514,17.387647400359246,-10.307544026542791,-10.335721271318127,8.905545482540626,10.098977218474431,2.1850250092707304,0.1518828291374309,30.109001216463653,30.42782439451492,-16.02109630650947,-16.461371747290748,33.482183275858134,32.5380710874584,31.618553377293857,30.424355114674164,-9.670739863864496,-9.679234329560323
3.68,14.63747565156341,14.201645831392243,24.427059058195315,24.311529006494606,-40.96153965397287,-39.03950222918006,-15.962109584481391,-15.719689806444787,14.653664231824704,14.606737204576216,-21.49254780415308,-20.45386931920312,-9.77923223572074,-8.245742534625563,-15.98052825513611,-15.903786346358718,-35.68489638967875,-35.20601988976184,-28.624641774624603,-26.881416571586644,9.076239074251797,9.480979361949233,15.887774548333631,16.18537506938598,-17.190704270426227,-18.478550264050728,-10.519571806045,-11.055785074692471,19.059327254119104,18.33963481956044,-22.902988685059913,-22.617407074144612,28.459289211837625,29.37999988451635,-9.904134468147738,-10.211378069936345,-34.2659812552811,-33.7021395020672,29.964077822441684,30.04297132083134,-15.890304910162603,-16.269211931707822,21.175825851110243,20.469107418790173,-29.94555222812559,-30.644319617766772,3.6964926667823863,4.414252887947372,33.60335184958564,33.959501092431104,-10.74513138837244,-11.715065470109769,-28.934574949764738,-27.603151315550317,33.833771119480204,33.360236555659775,7.57242606780188,6.500518382561741,21.08420512321552,20.569865477761503,33.74917883363203,33.784009071221085,18.4750178780085,18.253553484730396,-29.574523714163856,-29.860875558405827,-10.043334859295808,-10.571359719626027,28.32661406697479,28.308501943525208,-16.74426567103755,-17.0930662299871,-15.782525229322882,-14.84111771076655,-4.2155617746547245,-5.5939004163774095,-15.438913279658983,-15.171447390953366,16.411625192551163,17.38252531747285,-10.30716765294469,-10.334236960899817,8.902358263582398,10.082551596023313,2.197066921172385,0.15892766531442507,30.103883572016272,30.42119343599495,-16.020072528973646,-16.45769201677415,33.491573762519025,32.54062772116307,31.633564280936817,30.425190738532827,-9.675756298048588,-9.673402632176142
3.69,14.641050497576076,14.205140392758262,24.425359429472568,24.30798794105258,-40.96831685325873,-39.05508156830053,-15.966530190870657,-15.718612230161973,14.657956990287776,14.603014524881281,-21.515633813701847,-20.45447851125155,-9.785220414494136,-8.257952470237168,-15.984388097315408,-15.89864952750613,-35.68526901207477,-35.206698791314416,-28.633387484188372,-26.88959233130519,9.06995879918972,9.48400317898445,15.88032796196835,16.189324626937875,-17.17635475948147,-18.474542763884195,-10.512622010296267,-11.058315332758484,19.073484856838736,18.339963747736814,-22.90105936775902,-22.62157026080765,28.449758891094152,29.376451939371787,-9.90441209568735,-10.206184325290604,-34.27455848343476,-33.7019627299812,29.96156224931266,30.04141523655262,-15.894257165167218,-16.256211160616818,21.17916279952959,20.475989782038248,-29.93043560553879,-30.648179883542266,3.688189672778125,4.4117223973832,33.60694817349045,33.94791442678648,-10.739291572157963,-11.708321813211157,-28.939205849068568,-27.61371794503779,33.835395955536555,33.36622849890093,7.584374344424232,6.504366019280616,21.09029478692276,20.568491468598676,33.74961494702042,33.78071883650612,18.479563823328107,18.25112157494658,-29.57058017924071,-29.858209893185997,-10.043199786290788,-10.56304789237533,28.320213565941753,28.317093678750016,-16.74168019654854,-17.086002141842155,-15.78961881010212,-14.847194128088903,-4.205074150364543,-5.585402945478274,-15.44628295386208,-15.164922100686262,16.399665108437958,17.3773185474129,-10.30677651784724,-10.332691731164903,8.899215344246157,10.066059527839812,2.208820177401212,0.16611744229737083,30.098710499041427,30.414556512478054,-16.019127771790508,-16.453920629819716,33.500872678518306,32.543246570319255,31.64886264001476,30.426041045011697,-9.680779417147086,-9.66752317429391
3.7,14.644645049554944,14.208632650016368,24.42361788962518,24.30438330923199,-40.974990105906734,-39.070849132837616,-15.970985213135396,-15.717527844929487,14.662256275837672,14.599382769634078,-21.538782781411435,-20.455097059298424,-9.791086159838573,-8.270308770274324,-15.988238180952637,-15.893517425426037,-35.68559891928023,-35.20735060744102,-28.641921463324095,-26.897946999589287,9.063684483288895,9.48695911310368,15.8728472748868,16.19318326283771,-17.16214811974485,-18.470454707917714,-10.50574644899761,-11.060736300595464,19.087924683070224,18.34032623418109,-22.899120477682303,-22.62571796679591,28.44026845727076,29.37281530064633,-9.904720914123567,-10.201000284443715,-34.28317764367368,-33.70182990273302,29.9590247095214,30.039841349482547,-15.898234451853284,-16.24320929628921,21.18248969521648,20.48294079396859,-29.9153710180527,-30.651909232647164,3.679835761409679,4.409121731460438,33.61056324343207,33.936424215233835,-10.733504033435246,-11.701456230644682,-28.943690083304553,-27.624354692218233,33.83699721260396,33.37223368759561,7.596314400368816,6.508250353631858,21.09634639208399,20.567247618588148,33.75007127500505,33.777468237102475,18.484228863148942,18.24866152035635,-29.56663806570879,-29.85548817828024,-10.043087049902974,-10.554715368580208,28.31377714358135,28.325585090175778,-16.739064837949744,-17.07902264489001,-15.79667150470318,-14.853227753965847,-4.1947643544266775,-5.576842997527892,-15.45371712165146,-15.158587532276744,16.38770133994938,17.372026305774256,-10.306370507153158,-10.331086215395073,8.89611562566563,10.049508531797413,2.220284842201353,0.17345585438227734,30.093480634808323,30.40791378365143,-16.01826281865307,-16.45005682526079,33.510072681143804,32.545928552773546,31.664453019941977,30.426905324318103,-9.685807044067824,-9.661599985002733
3.71,14.648258694624632,14.212123520692378,24.42183419569795,24.30071347749582,-40.98156101034415,-39.08680237359385,-15.975473570910829,-15.71643766138184,14.666560066563768,14.595842984423825,-21.56197615698123,-20.455727415228527,-9.796830669671015,-8.282809137037077,-15.992077490175774,-15.88839355392992,-35.6858854904951,-35.20797443537607,-28.650245017814235,-26.90648129526086,9.057417554663084,9.489845161950258,15.865334200983437,16.196950076165457,-17.14808922112487,-18.466283445646653,-10.498948180217605,-11.063044448511151,19.10265006280691,18.340723842409183,-22.897175297664468,-22.629849426705302,28.430820384166687,29.369088822252905,-9.905060480616685,-10.195825915774723,-34.291835994499436,-33.70174214554502,29.956465120894332,30.038249541674432,-15.902234941712416,-16.2302117766105,21.18580586983665,20.489959497372023,-29.90036719974163,-30.655505180719757,3.671432161315656,4.406449919110649,33.61419366255627,33.925034203401886,-10.727768991734274,-11.6944680214535,-28.948028447798595,-27.635062326639062,33.83857422409145,33.37825010164104,7.608243258151203,6.512172426368499,21.102357397617673,20.566133766558398,33.75054678616961,33.77425781702528,18.48901575451949,18.246172324535653,-29.56269781857505,-29.852709678034458,-10.04299596927113,-10.54636467433795,28.307307155955897,28.333973184699275,-16.73642002710746,-17.072128289811264,-15.803683460344304,-14.859220386851154,-4.18463571120414,-5.5682195145898605,-15.46121431741758,-15.152443382544478,16.375737432692738,17.366647824682627,-10.305949547582577,-10.329421101188192,8.893058030303314,10.032906295449667,2.231461260920341,0.18094674494984184,30.088192535629055,30.401265376297893,-16.017478363162525,-16.446099893794717,33.519166557147386,32.548674634541094,31.680339680610263,30.427782822805355,-9.6908370370678,-9.6556372512545
