p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3113113113113113,-0.311705632400609,-0.3634784837664029,30.77721752874586,30.47144794843535,-1.3221784681814803,-2.913346177391605,-0.6366563442260861,-1.3446884245276634,30.925191400956525,30.68274763629647,12.378413796872604,13.54293122445209,-31.959049793318982,-32.1800251649501,-38.04232371635753,-36.60310955245475,18.407476301167243,17.923921779106745,18.266482540826487,17.336003442934885,-37.58905067831049,-35.6585872923615
0.3123123123123123,-0.312948545470599,-0.3625592224037416,30.77854841973407,30.47144390664479,-1.3138175895701716,-2.901753312124353,-0.6341289964744187,-1.3422100966930148,30.925841807847593,30.681396231492577,12.375028144741297,13.530701023498962,-31.958228929868028,-32.179773515038306,-38.044584429238064,-36.6167302318918,18.4078028097464,17.93076833940965,18.268471253032523,17.34737818231027,-37.59816700870706,-35.66484436943151
0.3133133133133133,-0.3141996924290562,-0.36161445840488604,30.77987932692905,30.471501225164804,-1.3054939452832426,-2.890065140162955,-0.6316399817649461,-1.3396311032847734,30.926476026119047,30.68008805465153,12.371676433114528,13.51840613574624,-31.95742614850524,-32.179453319579956,-38.046814198114205,-36.630540538470896,18.408116452689427,17.937612189865543,18.270434452508074,17.35872898472834,-37.607191789489896,-35.67121509447948
0.3143143143143143,-0.3154586877170102,-0.3606448374366204,30.781210170953024,30.471620144547444,-1.2972081951090204,-2.878282591497759,-0.629189075786589,-1.3369506636883044,30.927094214477208,30.678824285778102,12.368358415850723,13.50604846602402,-31.956641207432096,-32.179064298114646,-38.049013506670875,-36.64453816724252,18.408417376264374,17.944451873875906,18.27237223588944,17.37005470319083,-37.61612480494564,-35.677701979662935
0.3153153153153153,-0.3167251466273665,-0.3596510541106963,30.782540869823155,30.471800851835035,-1.2889609869338836,-2.866406635154138,-0.6267760403837509,-1.334168045952989,30.92769653867097,30.677606097582533,12.36507384439888,13.493629998538905,-31.95587386025122,-32.178606233528235,-38.05118283091956,-36.658720522092224,18.408705726953645,17.951285872933354,18.274284703225455,17.381354167678726,-37.62496588218279,-35.68430756195675
0.3163163163163163,-0.3179986855858749,-0.3586338516149844,30.78387133901736,30.47204347896245,-1.2807529564821285,-2.8544382786955578,-0.6244006241428592,-1.3312825696855286,30.92828317110756,30.676434654261598,12.361822468013942,13.481152796649459,-31.955123856360977,-32.17807897366528,-38.05332263918655,-36.67308470909652,18.408981651462643,17.958112607077556,18.276171957981905,17.392626183209558,-37.63371489005149,-35.69103440162923
0.3173173173173173,-0.3192789224246345,-0.35759402117916894,30.78520149154301,30.472348101250475,-1.2725847270671518,-2.8423785676866595,-0.6220625629785632,-1.3282936089500854,30.928854290470387,30.675311110247197,12.35860403396627,13.468619002469353,-31.95439094134388,-32.17748243281307,-38.05543339211164,-36.687627530565194,18.40924529672675,17.96493043561311,18.278034107041893,17.403869528010052,-37.64237173804891,-35.69788508062249
0.3183183183183183,-0.3205654766478849,-0.35653240136982145,30.786531238008383,30.472714736003155,-1.2644569093542095,-2.8302285851183218,-0.6197615807184358,-1.3252005951614467,30.92941008133968,30.674236608923383,12.35541828774508,13.456030836292829,-31.95367485734814,-32.176816593044094,-38.05751554265668,-36.70234547984489,18.40949680991656,17.971737658101652,18.27987126070215,17.41508295182593,-37.65093637521298,-35.70486220083487
0.3193193193193193,-0.3218579696898593,-0.35544987721049975,30.78786048669674,30.47314334122241,-1.2563701011349735,-2.817989450796792,-0.6174973896850846,-1.3220030199565194,30.929950733816643,30.673212281312818,12.35226497325588,13.44339059583757,-31.952975343461844,-32.17608150540377,-38.059569536123426,-36.7172347369589,18.40973633844138,17.978532515639337,18.28168353266533,17.426265174390746,-37.65940878900726,-35.711968382302885
0.3203203203203203,-0.3231560251645062,-0.35434737912344133,30.7891891436428,30.473633814453176,-1.2483248871140953,-2.805662320699139,-0.6152696912746305,-1.3187004380286722,30.930476443151797,30.67223924473392,12.349143833011828,13.43070065530076,-31.952292136079222,-32.17527729093058,-38.06159581018015,-36.73229116515721,18.40996402995088,17.985313192429437,18.283471040028225,17.437414884075558,-37.6677890041994,-35.7192062612803
0.3213213213213213,-0.324459269106907,-0.353225881690444,30.79051711271159,30.47418599177246,-1.2403218387079482,-2.7932483862973814,-0.6130781765305691,-1.31529246990875,30.93098740937808,30.67131860143007,12.346054608319022,13.417963464224691,-31.951624969258567,-32.1744041414961,-38.06359479489651,-36.747510308449094,18.410180032334974,17.992077817658494,18.28523390326603,17.448530736740913,-37.67607708173568,-35.72657848821136
0.3223223223223223,-0.3257673302062516,-0.35208640223165905,30.791844295679443,30.474799646935537,-1.232361513855706,-2.7807488738537574,-0.6109225267120887,-1.311778804676019,30.93148383694935,30.670451437172414,12.342997039455732,13.4051815461691,-31.9509735750713,-32.173462320452906,-38.06556691278611,-36.762887390188396,18.410384493721857,17.998824467682578,18.28697224621259,17.459611354812022,-37.684273117614005,-35.734087725595415
0.3233233233233233,-0.3270798400302511,-0.3509299992022497,30.79317059231693,30.47547449069224,-1.2244444568428745,-2.7681650436896876,-0.6088024138559731,-1.3081592025818718,30.931965934384777,30.669638819838,12.339970865845546,13.392357497188046,-31.950337683941896,-32.172452163079164,-38.0675125788563,-36.77841731277788,18.410577562474185,18.00555116852845,18.288686196036753,17.47065532659721,-37.692377241757384,-35.741736645739586
0.3243243243243243,-0.3283964332408959,-0.3497577704081885,30.79449590047376,30.476210170285828,-1.2165711981373803,-2.755498189431037,-0.6067175013312767,-1.3044334975688558,30.93243391391964,30.668881797965092,12.336975826224482,13.379493984110072,-31.949717024978263,-32.17137407680938,-38.06943220066468,-36.79409465855493,18.41075938718347,18.01225589871228,18.29037588321485,17.4816612058686,-37.70038961689019,-35.74952792839598
0.3253253253253253,-0.3297167478014906,-0.3485708510438703,30.795820116165302,30.47700626914645,-1.2087422542382893,-2.742749637232324,-0.6046674443860143,-1.3006015996674938,30.93288799116299,30.66818139928769,12.334011658802089,13.366593742621186,-31.949111326292247,-32.17022854124201,-38.07132617838186,-36.80991369191556,18.41093011666264,18.01893659237641,18.292041441499386,17.49262751172264,-37.70831043741899,-35.75746425827962
0.3263263263263263,-0.3310404251749168,-0.3473704115556909,30.79714313366071,30.477862306790303,-1.2009581275372014,-2.729920744982555,-0.6026518906851657,-1.2966634972534596,30.933328384762618,30.66753862925137,12.331078101416557,13.353659575151086,-31.948520315310077,-32.16901610791584,-38.07319490486002,-36.82586836272739,18.41108989993679,18.02559114274216,18.293683007883992,17.50355272873641,-37.71613992831977,-35.7655483224629
0.3273273273273273,-0.3323671105130997,-0.3461576553372711,30.798464845572436,30.4787777389348,-1.1932193061923455,-2.7170129014953335,-0.6006704808393492,-1.292619259147985,30.93375531607763,30.666954469512717,12.328174891683918,13.340694348564005,-31.947943719072445,-32.16773739984826,-38.0750387657068,-36.84195231107516,18.411238886232177,18.032217405874196,18.2953007225648,17.51443530743369,-37.72387834403341,-35.7737828076419
0.3283283283283283,-0.3336964528376723,-0.34493381626358044,30.799785142947,30.479751957838843,-1.185526264015373,-2.704027525685889,-0.5987228489235726,-1.2884690365448817,30.9341690088591,30.66642987642468,12.325301767141372,13.327700991656469,-31.947381264524072,-32.166393110830406,-38.07685813936414,-36.85815887337407,18.411377224963463,18.0388132047493,18.2968947288982,17.525273665072685,-37.7315259673708,-35.782170397269645
0.3293293293293293,-0.3350281052118517,-0.3437001560728068,30.80110391535687,30.480784292876148,-1.177879460370823,-2.6909660657375984,-0.5968086229855262,-1.284213064748315,30.934569688938957,30.665965779510294,12.32245846538479,13.314682492465248,-31.946832678792607,-32.16498400447559,-38.07865339719158,-36.874481089877484,18.411505065719272,18.04537633361967,18.298465173355243,17.53606618676466,-37.73908310842924,-35.790713768550724
0.3303303303303303,-0.3363617249035607,-0.3424579616064191,30.80242105099332,30.48187401134799,-1.170279340088215,-2.677829998260506,-0.5949274255429293,-1.2798516647064377,30.934957583927492,30.665563079927264,12.3196447242005,13.301641895389766,-31.94629768945672,-32.16351091301948,-38.0804249035537,-36.89091171359547,18.41162255824606,18.05190456265802,18.300012205472637,17.54681122693022,-37.746550103521386,-35.79941558929144
0.3313313313313313,-0.3376969735398431,-0.3412085419194508,30.803736436760083,30.483020319540287,-1.1627263333866915,-2.664620827444247,-0.593078874069499,-1.2753852443271967,30.93533292291967,30.665222648925877,12.31686028169142,13.288582298134171,-31.945776024803333,-32.16197473587239,-38.08217301591128,-36.90744322063037,18.411729852430387,18.058395642868955,18.30153597780059,17.557507111096935,-37.75392731411801,-35.80827851459907
0.3323323323323323,-0.3390335172526394,-0.33995322527457084,30.80504995836768,30.484222364028145,-1.1552208558121226,-2.651340084207661,-0.5912625814691529,-1.2708142995640634,30.93569593621044,30.66494532630285,12.3141048763976,13.27550684847532,-31.94526741407389,-32.160376437926274,-38.08389808491582,-36.924067821924176,18.411827098279623,18.064847311248293,18.30303664584752,17.568152138038933,-37.76121512580574,-35.817305183423294
0.3333333333333333,-0.3403710268160044,-0.33869335603498524,30.8063615004283,30.485479233229107,-1.1477633081865544,-2.6379893253472324,-0.5894781565381096,-1.2661394152610927,30.93604685501922,30.664731918853587,12.311378247411298,13.26241874086383,-31.944771587699705,-32.15871704762099,-38.085600454507095,-36.9407774764011,18.411914445901143,18.07125729616918,18.3045143680218,17.57874458225582,-37.76841394726079,-35.82649821493263
0.3343343343343343,-0.3417091777748606,-0.3374302914726,30.807670946551028,30.486789959204465,-1.1403540765698683,-2.6245701326863546,-0.5877252044145955,-1.261361265748584,30.936385911223717,30.664583198825348,12.30868013448667,13.249321212866326,-31.944288277526343,-32.15699765477691,-38.08728046201332,-36.95756390547644,18.411992045480066,18.077623322971224,18.305969305570652,17.589282696784892,-37.77552420923964,-35.83586020471788
0.3353353353353353,-0.3430476505653969,-0.33616539850914917,30.808978179437386,30.488153519705854,-1.1329935322334992,-2.611084112227221,-0.5860033270159083,-1.256480615182677,30.936713337103136,30.664499902373734,12.306010278144166,13.236217541457936,-31.943817217027092,-32.155219408203024,-38.08893843825376,-36.974418608890716,18.412060047255626,18.083943119726314,18.30740162251635,17.599764716337123,-37.78254636358749,-35.84539372081469
0.3363363363363363,-0.3443861306272323,-0.3349000504091291,30.810283080976937,30.489568840462287,-1.125682031646032,-2.5975328933069686,-0.5843121234626352,-1.2514983176244487,30.937029365090908,30.664482728024872,12.303368419769754,13.223111039174928,-31.943358141505584,-32.15338351309213,-38.09057470764336,-36.99133288181576,18.412118601496193,18.090214423152332,18.308811485589793,17.61018886074392,-37.78948088226523,-35.855101299536415
0.3373373373373373,-0.3457243085074765,-0.3336356234443589,30.8115855323429,30.491034797700657,-1.118419916470497,-2.5839181277595014,-0.5826511904898583,-1.2464153168564573,30.937334227536947,30.664532335145484,12.300754301709064,13.21000505013824,-31.942910788287634,-32.15149122821682,-38.09218958829911,-37.008297833167134,18.412167858473076,18.096434984643942,18.3101990641617,17.620553338698166,-37.79632825639561,-35.86498544110873
0.3383383383383383,-0.3470618799568273,-0.3323734935507805,30.81288541408763,30.492550220890504,-1.1112075135731487,-2.570241489084205,-0.5810201228452234,-1.2412326459371754,30.93762815647949,30.664649342423022,12.298167667356577,13.196902945959419,-31.942474896902436,-32.1495438629423,-38.093783392147934,-37.02530440504543,18.4122079684331,18.102602576387582,18.311564530171452,17.630856351769644,-37.80308899532918,-35.87504860509679
0.3393393393393393,-0.3483985460178586,-0.3311150329987109,30.81418260623781,30.494113895701815,-1.1040451350435074,-2.5565046716225663,-0.5794185136737828,-1.2359514264963345,30.937911383426492,30.664834326357767,12.29560826123996,13.183808121541174,-31.942050209253196,-32.14754277407404,-38.09535642503585,-37.04234339321761,18.412239081570103,18.10871499752625,18.31290805805379,17.641096098671667,-37.809763625730454,-35.885293205615916
0.3403403403403403,-0.3497340131056544,-0.3298616070981329,30.815476988389246,30.495724567162465,-1.0969330782254278,-2.5427093897434876,-0.5778459548895569,-1.230572867776825,30.938184139146585,30.66508781976878,12.293075829099688,13.170723990785397,-31.941636469777404,-32.14548936256027,-38.09690898683806,-37.05940546853859,18.412261347995365,18.114770080338307,18.314229824663492,17.651270779752586,-37.81635269068477,-35.895721606316734
0.3413413413413413,-0.3510679930809582,-0.3286145709607594,30.816768439801184,30.49738094299995,-1.0898716257589425,-2.5288573770378746,-0.5763020375337953,-1.2250982654314249,30.9384466534695,30.66541031031535,12.290570117964023,13.157653982222065,-31.941233425596863,-32.14338507007112,-38.09844137156979,-37.07648119920365,18.4122749177071,18.120765696393583,18.315530009198177,17.661378601683026,-37.82285674882614,-35.90633611513565
0.3423423423423423,-0.3524002033160093,-0.32737526634050945,30.81805683948996,30.49908169715022,-1.082861045632615,-2.5149503855228823,-0.5747863521199461,-1.21952900008522,30.938699155096003,30.66580223903543,12.28809087621956,13.144601534572878,-31.940840826657684,-32.14123137547771,-38.09995386749773,-37.09356107371293,18.412279940559035,18.126699762649455,18.316808793119364,17.671417782307028,-37.82927637348644,-35.91713897880227
0.3433433433433433,-0.3537303667532444,-0.32614501857368766,30.819342066321937,30.50082547341465,-1.0759015912461296,-2.500990184855989,-0.5732984889653735,-1.2138665356770886,30.938941871417068,30.666263998902377,12.285637853677333,13.131570092263896,-31.94045842586044,-32.139029791255886,-38.10144675725175,-37.11063552442182,18.41227656622816,18.132570247449383,18.318066360071953,17.68138655562305,-37.83561215186601,-35.928132377095395
0.3443443443443443,-0.3550582119570494,-0.3249251336395625,30.820623999105564,30.502610889244647,-1.068993501482829,-2.4869785615589013,-0.5718380385098888,-1.2081124175959999,30.93917502834239,30.666795933401264,12.28321080163474,13.1185631009017,-31.940085979180672,-32.13678185984038,-38.102920317936785,-37.12769495154435,18.41226494418178,18.13837517638652,18.319302895802245,17.691283176858814,-37.841864684226,-35.93931841684025
0.3453453453453453,-0.3563834731587498,-0.32371689536118897,30.821902516682513,30.504436539632056,-1.062137000791905,-2.4729173182511053,-0.5704045916211888,-1.2022682706300907,30.939398850138012,30.667398335125707,12.280809472933331,13.105584002727769,-31.939723245780012,-32.13448914995591,-38.10437482124465,-37.14472974747157,18.41224522364385,18.144112637995686,18.32051858807467,17.7011059276025,-37.848034583102375,-35.95069912564035
0.3463463463463463,-0.3577058902950283,-0.3225215627652291,30.82317749801775,30.50630100108241,-1.0553322992799412,-2.458808272892739,-0.568997739887316,-1.196335796748483,30.93961355927288,30.66807144439621,12.278433622012583,13.09263623206589,-31.93936998810809,-32.132153252952186,-38.10581053356565,-37.16173032126347,18.41221755356077,18.14978078923788,18.321713626587325,17.71085312095167,-37.85412247254178,-35.96227644533845
0.3473473473473473,-0.3590252090399684,-0.32134036761819157,30.82444882228843,30.508202835647097,-1.0485795928114867,-2.4446532580363227,-0.5676170758962781,-1.190316772737548,30.939819376274357,30.66881544790084,12.27608300495983,13.07972321077734,-31.939025971995544,-32.12977577917007,-38.10722771609988,-37.17868712317062,18.412182082566616,18.155377860742988,18.322888202886514,17.720523106640655,-37.8601289873591,-35.974052225202676
0.3483483483483483,-0.3603411808309172,-0.32017451215496323,30.8257163689716,30.51014059499004,-1.0418790631183534,-2.4304541200867718,-0.5662621935029859,-1.1842130477147834,30.94001651959233,30.669630477359,12.273757379556434,13.066848343738467,-31.93869096673833,-32.12735835436583,-38.10862662496787,-37.19559066904162,18.41213895894797,18.160902161777987,18.32404251028036,17.73011427610708,-37.866054772416746,-35.98602821483511
0.3493493493493493,-0.3616535628883679,-0.31902516701374617,30.8269800179305,30.512112824463948,-1.0352308779173034,-2.4162127185690356,-0.5649326880836854,-1.1780265405445998,30.940205205471894,30.6705166082091,12.27145650532035,13.054015014355116,-31.93836474517362,-32.12490261621997,-38.11000751132072,-37.21243156447319,18.41208833060836,18.166352084910113,18.325176743751708,17.73962506745823,-37.871900481925636,-35.99820605680247
0.3503503503503503,-0.3629621182300603,-0.3178934693895771,30.82823964949952,30.51411806717121,-1.028635191035802,-2.4019309254026373,-0.5636281567780762,-1.171759237181109,30.94038564783435,30.671473858320923,12.269180143545183,13.041226580127926,-31.93804708374751,-32.12241021095619,-38.11137062144935,-37.22920052856267,18.41203034503241,18.171726110336866,18.326291099870357,17.749053970299045,-37.87766677876753,-36.0105872789903
0.3513513513513513,-0.3642666156795006,-0.31678052141650537,30.8294951445676,30.516154867984657,-1.0220921425455023,-2.387610624182359,-0.5623481987193282,-1.1654131879634126,30.94055805816635,30.672502186733578,12.266928057335882,13.028486368282195,-31.937737762574905,-32.11988279009501,-38.11271619689293,-37.24588841712685,18.411965149249752,18.177022809857412,18.327385776704823,17.75839953038445,-37.88335433383875,-36.02317328668467
0.3523523523523523,-0.3655668298691001,-0.31568738878627656,30.830746384660102,30.518221777503836,-1.0156018589031242,-2.373253709464308,-0.561092415252215,-1.1589905048889289,30.940722645416997,30.673601492420083,12.264700011641176,13.01579767147542,-31.93743656549172,-32.11732200736491,-38.11404447454621,-37.262486245256724,18.411892889798832,18.182240850462883,18.328460973733733,17.76766035406059,-37.88896382541499,-36.035965354388175
0.3533533533533533,-0.3668625412381324,-0.31461509960903195,30.831993252019004,30.52031735592317,-1.0091644530983908,-2.358862086056605,-0.5598604101396031,-1.1524933588899282,30.940879615902695,30.674771613079866,12.26249577328289,13.003163743595087,-31.937143280099782,-32.114729515792085,-38.11535568676582,-37.27898520908473,18.41181371269056,18.187378997526277,18.329516891756978,17.776835112461384,-37.89449593853691,-36.04896461737991
0.3543543543543543,-0.3681535360257087,-0.3135646435191286,30.833235629681393,30.522440176789303,-1.0027800248086836,-2.3444376683140025,-0.55865178975754,-1.1459239771376921,30.941029173219516,30.676012323960705,12.26031511098224,12.990587795658557,-31.93685769780469,-32.112106964987966,-38.11665006147532,-37.29537670664939,18.411727763371985,18.192436117575944,18.33055373280673,17.785922545429425,-37.89995136441644,-36.062172063032264
0.3553553553553553,-0.3694396062589698,-0.312536971026734,30.83447340155621,30.52458883062616,-0.9964486605600752,-2.32998237943577,-0.5574661632791991,-1.1392846403975545,30.941171518162896,30.677323336712053,12.258157795383251,12.978072991826211,-31.93657961384683,-32.10945599865108,-38.11792782226903,-37.31165235775144,18.411635186690013,18.19741118064004,18.331571700058472,17.79492146513286,-37.90533079986325,-36.07558852190125
0.3563563563563564,-0.3707205497366893,-0.3115329931133896,30.83570645249912,30.52676192840755,-0.9901704338943996,-2.31549815076631,-0.5563031428479431,-1.1325776804565608,30.941306848654428,30.678704298272038,12.2560235990734,12.965622445538143,-31.93630882732598,-32.10677825229753,-38.11918918851442,-37.327804022705855,18.411536126855207,18.202303262152878,18.332570997742117,17.803830759352962,-37.91063494673135,-36.08921465861044
0.3573573573573573,-0.3719961700084847,-0.31055358106730047,30.836934668385528,30.528958104858795,-0.9839454055420253,-2.300986921098044,-0.5551623437397809,-1.1258054776435842,30.941435359675513,30.68015478979102,12.253912296601577,12.953239215783938,-31.936045141219616,-32.10407535123142,-38.12043437545313,-37.34382381990513,18.411430727405783,18.207111544417607,18.333551831053366,17.812649394420408,-37.91586451138525,-36.1030509625528
0.3583583583583583,-0.373266276349827,-0.3095995665517213,30.83815793618164,30.531176021570605,-0.9777736235999884,-2.2864506359762564,-0.5540433845154922,-1.118970458459518,30.941557243207686,30.681674325595097,12.251823664493523,12.940926303514093,-31.93578836239532,-32.10134890876379,-38.12166359430049,-37.35970414212066,18.411319131171815,18.21183531762305,18.334514406065388,17.821376417781643,-37.921020204185446,-36.11709773843905
0.3593593593593593,-0.3745306837330405,-0.30867174189750546,30.839376144013556,30.533414369910194,-0.971655123715158,-2.2718912470057036,-0.5529458871627041,-1.1120750933326267,30.94167268817933,30.68326235219365,12.24975748126483,12.928686648200788,-31.93553830161753,-32.09860052468558,-38.12287705234351,-37.37543767148101,18.41120148023973,18.216473980416037,18.33545892964091,17.83001096018039,-37.92610273899293,-36.13135509672514
0.3603603603603603,-0.3757892127944774,-0.3077708606086898,30.84058918123432,30.53567187371669,-0.9655899292720976,-2.257310711158963,-0.5518694772282062,-1.105121894511345,30.941781880418596,30.68491824733564,12.247713527431602,12.916523124554752,-31.935294773548847,-32.09583178399712,-38.12407495303724,-37.3910173930779,18.411077915917133,18.221027040033825,18.336385609344863,17.838552237442954,-37.93111283269216,-36.14582294395635
0.3613613613613614,-0.3770416897980549,-0.3068976380679276,30.841796938488923,30.537947291769925,-0.9595780515852989,-2.2427109900866435,-0.5508137839407933,-1.098113414103784,30.94188500261228,30.686641319120227,12.245691585518903,12.904438539404042,-31.935057596746287,-32.09304425589342,-38.12525749609953,-37.40643660716298,18.41094857869804,18.22549411200427,18.337294653357635,17.846999551859717,-37.93605120473232,-36.16050097306993
0.3623623623623623,-0.3782879465953324,-0.30605275242668384,30.84299930777722,30.54023942002368,-0.9536194900954582,-2.2280940494297385,-0.5497784403249271,-1.091052242269997,30.941982234270448,30.68843080516802,12.243691440067089,12.892435628739616,-31.93482659365262,-32.09023949300161,-38.126424877604144,-37.42168893991019,18.41081360822853,18.2298749194245,18.338186270389016,17.855352293158745,-37.94091857668632,-36.175388653702846
0.3633633633633633,-0.3795278205823093,-0.3052368456633867,30.844196182514693,30.54254709359675,-0.9477142325694876,-2.2134618581345733,-0.548763083305511,-1.0839410055697154,30.94207375169652,30.69028587186015,12.241712877636116,12.880517054931655,-31.934601590583153,-32.087419030863714,-38.127577290072104,-37.43676835273044,18.410673143272895,18.234169291831456,18.339060669593003,17.863609939071218,-37.94571567182716,-36.1904852225559
0.3643643643643643,-0.3807611546531156,-0.30445052479120704,30.845387457591094,30.54486918851701,-0.9418622553039352,-2.198816387770942,-0.5477673538040708,-1.0767823654648365,30.94215972796267,30.69220561365317,12.239755686807952,12.868685404119706,-31.934382417708164,-32.08458438765505,-38.12871492256137,-37.45166915013621,18.410527321680323,18.238377163680266,18.339918060483427,17.87177205549167,-37.95044321472131,-36.20578967387007
0.3653653653653653,-0.3819877971507681,-0.30369436319583154,30.846573029426892,30.54720462321603,-0.9360635233315138,-2.1841596118541826,-0.5467908968266327,-1.0695790169724928,30.94224033289028,30.694189052478713,12.237819658187156,12.856943183778847,-31.934168909031253,-32.081737064125726,-38.129837960754735,-37.466385986164575,18.410376280352157,18.242498572448618,18.340758652850575,17.879838296239438,-37.95510193083865,-36.221300750075336
0.3663663663663664,-0.383207601815156,-0.3029689020825125,30.847752796027553,30.549552359773493,-0.9303179906304366,-2.1694935051720785,-0.5458333615435949,-1.062333687461093,30.942315733035173,30.6962351372377,12.23590458439972,12.845292820463255,-31.933960902363864,-32.07887854375006,-38.13094658704595,-37.480913869376806,18.410220155209753,18.246533656387356,18.341582656678835,17.887808402430796,-37.95969254617854,-36.237016932676546
0.3673673673673673,-0.3844204277284232,-0.30227465201083414,30.84892665703559,30.55191140491274,-0.9246256003362592,-2.15482004311758,-0.5448944013618788,-1.0550491355783722,30.94238609167751,30.698342743399632,12.234010260090333,12.833736657727767,-31.9337582392962,-32.076010293066226,-38.1320409806241,-37.49524816646202,18.410059081163027,18.250482651939148,18.342390282065463,17.8956822014742,-37.964215786911566,-36.25293643344495
0.3683683683683684,-0.3856261392579015,-0.3016120944950321,30.850094513780437,30.554280810750527,-0.9189862849559448,-2.1401412010284573,-0.5439736739896519,-1.047728150297257,30.942451568816033,30.70051067271843,12.232136481918028,12.822276954227341,-31.933560765164803,-32.0731337621863,-38.13312131755615,-37.50938460448049,18.409893192079657,18.254345890848608,18.34318173914051,17.903459605703635,-37.968672379036704,-36.2690571859875
