Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.29,-15.87282656740368,-16.730243840590436,-13.79584223108579,-13.319415757069612,17.11574585553649,17.072744223874757,-8.758326132373643,-9.495981810704068,-7.8995906549431965,-7.195383214730459,-13.906752108649489,-14.118669010007595,3.052242104119683,2.763672106932612,-12.652356433513674,-11.767689691651638,13.342387767382382,13.416556007505411,23.546599658632186,24.029354876383067,16.666450031285756,16.182787399045043
3.3000000000000003,-15.862788348764369,-16.726048801227698,-13.798632384367371,-13.322497734883052,17.11459957638837,17.073956846399376,-8.75245444259092,-9.491254315816777,-7.903167508824384,-7.200373676952431,-13.907040135597644,-14.114803862808543,3.058612514239273,2.762537843626039,-12.659496385935409,-11.773262757431587,13.337519955139069,13.417883319484408,23.541242443487935,24.02616328089981,16.669336005812475,16.18543114769754
3.31,-15.852699575688304,-16.721797530717435,-13.801422944225562,-13.325594256333668,17.113450821297004,17.075157069394447,-8.74656763561386,-9.486490452841196,-7.90670499107857,-7.205400609588643,-13.90734810900691,-14.110951844575322,3.065062741075414,2.761435232048995,-12.666683484339307,-11.778857469599192,13.33253096220604,13.419182342433956,23.53587976404497,24.022948086562145,16.67223374031611,16.188100722202993
3.3200000000000003,-15.842561093482312,-16.717489243499998,-13.804213757540364,-13.328705329392383,17.11230016937475,17.07634452926488,-8.740665595529878,-9.48169003178985,-7.910201980421116,-7.210464076002182,-13.90767573008085,-14.107113588364186,3.0715927079072585,2.7603650202869505,-12.673918118780527,-11.784473797289232,13.327418005041157,13.42045275255305,23.530512972821477,24.019708899027876,16.67514370967743,16.19079615419216
3.33,-15.832373755148287,-16.713123144957887,-13.807004667798314,-13.331830960436717,17.11114821025407,17.077518859835827,-8.734748192805583,-9.476852866952271,-7.913657352213699,-7.2155641324223465,-13.90802268946556,-14.10328973184789,3.0782023088300443,2.7593279674337396,-12.681200669576034,-11.790111710175895,13.322178244433314,13.421694222929519,23.52514345091449,24.01644531681893,16.67806640156258,16.193517468762074
3.34,-15.822138419989397,-16.7086984315138,-13.809795515034962,-13.334971154207029,17.10999554385329,17.07867969247786,-8.728815284117765,-9.471978777111653,-7.917069979292439,-7.220700827657002,-13.90838866740986,-14.099480917098107,3.084891408299391,2.7583248436689733,-12.68853150644764,-11.795771178617779,13.316808785547046,13.422906423338164,23.519772607310937,24.013156931357845,16.681002316268415,16.196264684349618
3.35,-15.811855952182563,-16.704214290744,-13.81258613577851,-13.338125913762264,17.108842780129226,17.07982665623895,-8.722866712212367,-9.467067585765355,-7.920438732828941,-7.225874202795262,-13.90877333394854,-14.095687790359651,3.091659840693549,2.757356430331471,-12.695910987643286,-11.801452173809142,13.311306678073006,13.424089020028978,23.514401878144533,24.00984332701498,16.683951966540917,16.19903781260839
3.36,-15.801527219321668,-16.699669901507807,-13.815376362994694,-13.341295240435192,17.107690538816957,17.08095937798345,-8.716902305793974,-9.46211912134911,-7.923762483224451,-7.231084290900192,-13.909176349109842,-14.09191100181644,3.09850740989442,2.756423519988408,-12.703339459037482,-11.807154667937482,13.305668916493628,13.425241675505097,23.509032725899026,24.00650408116715,16.686915877365106,16.201836858289212
3.37,-15.79115309093621,-16.69506443409399,-13.818166026033031,-13.34447913378715,17.10653944915708,17.082077482538256,-8.710921879448463,-9.457133217464804,-7.9270401010373,-7.2363311166913125,-13.909597363148276,-14.088151205349202,3.105433888888138,2.7555269164998544,-12.710817253211912,-11.81287863434752,13.299892440473808,13.42636404829013,23.503666638558354,24.0031387642682,16.689894585724836,16.204661819124635
3.38,-15.780734436990691,-16.690397050385027,-13.82095495057453,-13.347677591562299,17.105390149610706,17.083180592846382,-8.704925233601628,-9.452109713111636,-7.930270457943864,-7.2416146962166055,-13.910036016804032,-14.084409058284907,3.112439019385977,2.754667435078366,-12.718344688517345,-11.818624047711655,13.29397413538712,13.427455792684508,23.498305128704548,23.99974693993221,16.692888640330757,16.207512685717763
3.39,-15.770272126370246,-16.685666904040023,-13.823742958581,-13.350890609641391,17.10424328756258,17.084268330128147,-8.698912154516702,-9.447048452920468,-7.933452427733222,-7.246935036513794,-13.91049194159014,-14.080685221137907,3.119522511466315,2.7538459023432833,-12.72592206811807,-11.824390884206972,13.287910832988656,13.428516558510461,23.49294973256421,23.99632816502996,16.695898601314642,16.2103894414358
3.4,-15.7597670253585,-16.680873140697244,-13.826529868246071,-13.35411818199507,17.10309951901263,17.08534031405019,-8.69288241433388,-9.441949287391187,-7.936584887335757,-7.252292135260624,-13.910964760108689,-14.076980357342794,3.1266840432383662,2.753063156369361,-12.73354967902034,-11.830179121698828,13.281699312246412,13.429545990845257,23.487602009004735,23.992881989799365,16.698925039888117,16.213292062308675
3.41,-15.74921999611404,-16.676014898197202,-13.82931549394806,-13.35736030063668,17.101959508256364,17.0863961629025,-8.68683577115509,-9.436812073132808,-7.939666717885944,-7.257685980413899,-13.91145408639732,-14.073295132978982,3.133923260528338,2.752320046729357,-12.741227791086237,-11.83598873993111,13.275336300343698,13.430543729742293,23.482263538481536,23.9894079579705,16.701968537963776,16.216220516933134
3.42,-15.738631895152206,-16.67109130682722,-13.832099646204805,-13.360616955574626,17.100823927554398,17.08743549378373,-8.680771969177394,-9.431636673106105,-7.942696805819595,-7.263116549837036,-13.911959526307308,-14.069630216487015,3.1412397765886615,2.751617434530172,-12.748956656034702,-11.841819720723187,13.268818473865894,13.431509409939627,23.476935921937542,23.985905606906027,16.705029687736534,16.219174766382736
3.43,-15.728003571839402,-16.66610148958849,-13.83488213163064,-13.363888134764261,17.099693456791563,17.08845792279496,-8.674690738878597,-9.426422956868485,-7.94567404400587,-7.268583810915878,-13.912480677914546,-14.065986278376625,3.148633171830899,2.750956192442132,-12.75673650643153,-11.847672048173596,13.262142460185576,13.432442660555544,23.471620779656647,23.982374467757698,16.708109091222923,16.222154764124106
3.44,-15.717335866907426,-16.66104456248659,-13.837662752895676,-13.367173824059313,17.09856878312593,17.08946306524215,-8.668591797258792,-9.421170800820812,-7.948597332914391,-7.274087720162559,-13.91301713196471,-14.062363990926588,3.1561029935828797,2.7503372047209833,-12.764567554670217,-11.853545708870515,13.255304839060823,13.433343104770714,23.466319750072664,23.97881406563971,16.71120735975593,16.225160455939925
3.45,-15.706629610995757,-16.655919634846512,-13.840441308687511,-13.370474007162855,17.097450600628086,17.090450535847516,-8.662474848141699,-9.415880088455879,-7.951465581817829,-7.279628222807172,-13.91356847235398,-14.058764027876373,3.163648755870611,2.7497613672221477,-12.772449991945788,-11.859440692109038,13.248302144462317,13.434210359496499,23.461034488535688,23.975223919819705,16.71432511343288,16.228191779859067
3.46,-15.695885623230083,-16.650725809653185,-13.843217593675597,-13.373788665577823,17.096339609911052,17.091419948970007,-8.656339582539873,-9.410550710608169,-7.954277710030402,-7.285205252377048,-13.91413427664662,-14.055187064109656,3.171269939225448,2.7492295874067776,-12.780383987223836,-11.865356990115272,13.24113086664558,13.43504403502896,23.4557666660377,23.97160354392818,16.71746298051366,16.23124866609433
3.47,-15.685104709845785,-16.6454621839186,-13.84599139847845,-13.377117778557084,17.095236517751133,17.092370918835154,-8.650185679087985,-9.405182565704568,-7.957032648182716,-7.290818730263432,-13.914714116630757,-14.051633775329739,3.17896599051698,2.748742784339131,-12.788369686207083,-11.87129459827728,13.23378745448563,13.435843734688103,23.45051796789952,23.967952446187176,16.72062159676654,16.234331036988237
3.48,-15.67428766286533,-16.64012784907656,-13.848762509633922,-13.380461323053039,17.094142036700042,17.093303059774474,-8.644012804548519,-9.399775560015616,-7.959729339533485,-7.296468565275367,-13.915307558913645,-14.04810483772692,3.186736322812047,2.7483018886747628,-12.796407210302004,-11.87725351538287,13.226268318091956,13.436609054441854,23.445290092421196,23.964270129659052,16.72380160475869,16.237438806967326
3.49,-15.66343525883908,-16.63472189140615,-13.851530709572748,-13.383819273666782,17.093056884688544,17.094215986474655,-8.637820614394446,-9.394329607906908,-7.962366741318662,-7.302154653180616,-13.91591416555778,-14.044600927637886,3.1945803152602683,2.747907842639025,-12.804496655588103,-11.883233743864217,13.218569831722633,13.437339582514335,23.440084749498123,23.960556092516175,16.727003653088286,16.240571882505467
3.5,-15.652548257659143,-16.62924339248499,-13.854295776595654,-13.38719160259681,17.091981784621872,17.095109314236744,-8.63160875347351,-9.388844632090171,-7.964943826138588,-7.307876876233459,-13.916533494759074,-14.0411227211972,3.2024973130064147,2.747561599995335,-12.812638091792648,-11.889235290049342,13.210688337017118,13.438034898977866,23.434903659205133,23.956809828332478,16.730228395555113,16.243730162096647
3.51,-15.64162740145638,-16.62369142967337,-13.85705748485427,-13.390578279587254,17.09091746396712,17.09598265924556,-8.625376856758942,-9.38332056387359,-7.967459583383792,-7.313635102689228,-13.91716510156834,-14.037670893980946,3.21048662712993,2.7472641260026713,-12.820831561273666,-11.895258164420389,13.202620146568012,13.438694575328237,23.42974855035099,23.95303082639769,16.73347649026637,16.24691353623772
3.52,-15.630673413590904,-16.618065076630362,-13.859815604336164,-13.393979271875674,17.08986465433274,17.096835638849516,-8.619124550191549,-9.377757343410854,-7.969913020700118,-7.319429186305457,-13.917808538657294,-14.034246120642628,3.2185475346118553,2.7470163973617225,-12.829077078014242,-11.901302381878699,13.194361547852749,13.439318174042697,23.424621159005703,23.9492185720552,16.736748598674254,16.25012188742164
3.53,-15.61968699774676,-16.612363403862968,-13.86256990085432,-13.397394544140361,17.08882409104028,17.097667871851073,-8.612851451618177,-9.372154919948406,-7.972303165493891,-7.325258965829545,-13.918463357130165,-14.030849074541404,3.2266792783293705,2.7468194021491112,-12.83737462663118,-11.907367962016645,13.185908807546848,13.439905248120134,23.419523227003136,23.945372547064462,16.740045384541887,16.253355090141653
3.54,-15.608668837141636,-16.606585479309416,-13.86532013604141,-13.400824058447188,17.08779651268836,17.09847897880804,-8.606557171831739,-9.366513252070355,-7.974629066477834,-7.331124264472869,-13.91912910738196,-14.027480427362763,3.2348810670781374,2.7466741397390932,-12.845724161401211,-11.913454929396163,13.177258176240928,13.440455340602892,23.414456500421416,23.941492229988828,16.74336751283398,16.256613010907007
3.5500000000000003,-15.597619593862834,-16.600730368957652,-13.868066067349234,-13.404267774195963,17.086782660708888,17.099268582345886,-8.600241315717948,-9.360832307940461,-7.976889795258499,-7.337024889371283,-13.919805340004338,-14.024140848731731,3.243152075622568,2.746581620712114,-12.854125605308024,-11.919563313833953,13.168405893584165,13.44096798407968,23.409422728043666,23.93757709660984,16.746715648528625,16.259895508270628
3.56,-15.58653990834078,-16.594797137500084,-13.870807448053752,-13.407725648066297,17.0857832789154,17.10003630748128,-8.593903483514055,-9.355112065540565,-7.979084447965925,-7.342960631031992,-13.920491606739876,-14.020831005818748,3.251491444774116,2.746542866749594,-12.862578849113389,-11.925693150693249,13.159348193877234,13.44144270016899,23.404423659801555,23.933626620368837,16.7500904553465,16.26320243286934
3.5700000000000003,-15.575430398971646,-16.588784849025604,-13.873544027266142,-13.411197633962965,17.084799113043367,17.100781781957004,-8.587543272184794,-9.34935251290485,-7.981212146926253,-7.348931262766816,-13.92118746148546,-14.017551562938293,3.2598982814976325,2.7465589105142945,-12.871083750455826,-11.931844481182114,13.15008131213811,13.44187899898245,23.39946104520422,23.929640272836888,16.75349259439382,16.266533627477113
3.58,-15.564291661900702,-16.58269256774991,-13.876275549950387,-13.414683682960751,17.08383091028219,17.101504636588455,-8.581160276920803,-9.343553648349243,-7.983272042377963,-7.354936540111883,-13.921892461345305,-14.014303181140427,3.2683716590457914,2.746630795515605,-12.879640132980144,-11.938017352658163,13.140601490664087,13.442276378567538,23.394536631754946,23.925617524213987,16.756922722715313,16.2698889270719
3.59,-15.553124270978143,-16.576519358785085,-13.879001756947872,-13.418183743248765,17.082879418798587,17.102204505621867,-8.574754092764648,-9.337715480695248,-7.985263314232351,-7.360976200233833,-13.92260616773389,-14.011086517795352,3.276910617121538,2.746759575959078,-12.88824778550129,-11.94421181893959,13.130904986113457,13.442634324329042,23.389652163358093,23.92155784385847,16.760381491753545,16.273268158916526
3.6,-15.54192877789913,-16.570264288949357,-13.881722385009576,-13.42169776007421,17.081945387250865,17.102881027104377,-8.568324316369498,-9.331838029487498,-7.987185173878758,-7.367049961322667,-13.923328147529018,-14.007902226171138,3.285514162068466,2.7469463165795234,-12.896906461205932,-11.95042794062243,13.120988077129864,13.442952308428671,23.384809378718668,23.917460700847627,16.763869545711074,16.276671142654212
3.61,-15.530705712539763,-16.563926427617943,-13.884437166836438,-13.42522567568558,17.08102956429366,17.103533843266142,-8.561870547895314,-9.325921325204245,-7.989036866034935,-7.373157521971385,-13.924057974274763,-14.004750955004777,3.294181267088984,2.747192092456964,-12.905615876895064,-11.956665785403901,13.110847072532032,13.443229789162212,23.38001000973671,23.91332556457042,16.767387519811912,16.280097690419204
3.62,-15.519455583500587,-16.557504847615785,-13.887145831128528,-13.428767429275279,17.08013269807245,17.104162600914528,-8.55539239304716,-9.319965409460004,-7.99081767064279,-7.379298560542643,-13.924795229433975,-14.00163334806669,3.302910872490074,2.7474979888147466,-12.91437571227102,-11.962925428411694,13.10047832009061,13.443466210313595,23.37525577989888,23.909151905353283,16.770936038459073,16.28354760696305
3.63,-15.50817887886907,-16.550998626152946,-13.889848102643708,-13.432322956921633,17.079255535707137,17.104766951840556,-8.548889465259968,-9.313970335199516,-7.992526904809526,-7.385472734522678,-13.925539503689532,-13.998550043718883,3.311701885956399,2.747865100799087,-12.923185609272034,-11.969206952539066,13.08987821591299,13.443661000485271,23.3705484026692,23.904939195119905,16.774515713285137,16.287020689797007
3.64,-15.4968760672122,-16.544406845803362,-13.89254370226647,-13.435892191530263,17.078398822763933,17.105346553237638,-8.542361388033646,-9.307936166882198,-7.99416392479395,-7.391679679862822,-13.926290398293308,-13.995501674466887,3.3205531828504453,2.748294533239325,-12.932045171457466,-11.975510448785567,13.079043214455483,13.443813572404252,23.365889579881124,23.90068690808591,16.778127141093076,16.29051672935108
3.65,-15.48554759880997,-16.537728595527565,-13.895232347087736,-13.439475062774816,17.077563302714605,17.105901068132667,-8.535807797422004,-9.301862980656184,-7.995728128037444,-7.397919010308955,-13.927047526461326,-13.992488866505692,3.329463606539357,2.7487874003881636,-12.940953963446631,-11.981836016603216,13.067969839180517,13.4439233222032,23.36128100013267,23.896394521489295,16.781770901684983,16.294035509150206
3.66,-15.474193907140076,-16.53096297173986,-13.897913750496365,-13.443071497037009,17.076749716382082,17.10643016582952,-8.529228344678344,-9.295750864521041,-7.997218955238696,-7.404190316719352,-13.92781051481319,-13.989512239259822,3.3384319687480253,2.7493448256411477,-12.949911510413983,-11.988183764247934,13.056654693874316,13.443989628675917,23.35672433718653,23.892061516357526,16.78544755557672,16.297576806008014
3.67,-15.462815410623536,-16.524109079420413,-13.900587622283233,-13.446681417345953,17.07595880137136,17.106933522364965,-8.522622699059918,-9.28959991847826,-7.998635892470919,-7.4104931663713876,-13.928579004853352,-13.986572404917782,3.3474570499379586,2.7499679412346554,-12.958917297643197,-11.994553809136002,13.045094474638002,13.44401185250662,23.3522212483767,23.88768737831202,16.789157641597154,16.301140390238643
3.68,-15.451412514640158,-16.517166033272503,-13.903253668758715,-13.450304743316767,17.07519129148448,17.107410820976966,-8.515990550792626,-9.28341025466851,-7.999978473339766,-7.416827102257684,-13.92935265449129,-13.983669967961045,3.3565375997113844,2.7506578879216614,-12.96797077014242,-12.000946278205342,13.033285982561877,13.443989335472375,23.347773373023177,23.883271598410882,16.79290167437108,16.304726025887074
3.69,-15.439985613822005,-16.510132958925155,-13.905911592884486,-13.45394139108839,17.074447916118356,17.107861752585336,-8.509331614196459,-9.27718199749473,-8.001246281179634,-7.423191642372304,-13.930131139597034,-13.98080552468782,3.3656723372399724,2.7514158146245404,-12.977071332322751,-12.007361308281332,13.021226137089103,13.443921399618045,23.343382330856077,23.87881367403056,16.796680141685883,16.308333470978358
3.7,-15.428535094631862,-16.503008994181144,-13.908561094420495,-13.45759127326062,17.073729399644108,17.108286016284655,-8.502645630971083,-9.270915283729986,-8.002438951285384,-7.429586278987723,-13.93091415558792,-13.977979662731782,3.3748599517174975,2.7522428780641817,-12.986218347741588,-12.013799046446914,13.008911990070796,13.443807346403144,23.339049720450387,23.874313109787106,16.80049350174257,16.31196247778619
3.71,-15.417061338232545,-16.495793290310285,-13.911201870088142,-13.461254298830303,17.07303646076649,17.108683319849355,-8.495932373639835,-9.264610262609136,-8.003556173175863,-7.436010477923343,-13.931701419041694,-13.97519296057602,3.3840991028357013,2.753140242364701,-12.995411138912193,-12.020259650416682,12.996340740509728,13.443646455820002,23.334777117672424,23.869769418497643,16.804342180292952,16.315612793121176
