p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3113113113113113,3.924285198167031,4.6305853620657755,22.65499731886315,22.1841363713352,2.5335399612914,1.6561303732192274,16.544817014755253,17.228495735997832,17.154158863945522,18.587320958390794,-24.825625675755955,-24.760974476381342,19.602551302018288,19.49931952154922,-23.712794658823665,-23.99281646292757,-34.15410711724463,-35.22934666769281,9.885989927664856,9.930381063230103,-9.01213799568025,-9.137557639585431
0.3123123123123123,3.921209053228019,4.625224195870549,22.65596639247303,22.187178711347222,2.5389551874855005,1.6616096842067019,16.542676046049078,17.220971745235374,17.145287248691858,18.579695236340058,-24.82525921001235,-24.7605662997456,19.60432652882748,19.498149562287477,-23.710021812145257,-23.99028353750441,-34.15134453548448,-35.217340621087814,9.885507544331842,9.928680955342074,-9.011628304243718,-9.13764549309063
0.3133133133133133,3.9181426662030505,4.619821412926131,22.656905274770576,22.190245850620638,2.5443707800920463,1.6671182506690183,16.54054566266649,17.213414665106704,17.13645477858135,18.571986329015033,-24.824883375782026,-24.760155149840752,19.606126588279366,19.496999402694623,-23.707231353137335,-23.98773705870323,-34.14862423574992,-35.20528852789053,9.885007245685168,9.926980128771941,-9.011139892407773,-9.137711164168575
0.3143143143143143,3.915085850466533,4.614377545794385,22.657813859624117,22.193337773840398,2.5497864070220797,1.6726559594773234,16.53842557451877,17.20582589738566,17.127662173218123,18.56419348930879,-24.824498005030406,-24.759740958447328,19.607951722863245,19.495869331306224,-23.70442312913767,-23.985176986302296,-34.145946153533586,-35.19319289665239,9.884488760460302,9.925279225194192,-9.01067292127051,-9.13775424170396
0.3153153153153153,3.912038413578111,4.608893160456099,22.65869204974199,22.19645445355866,2.555201733200885,1.6782226919540502,16.53631549188933,17.198206891173854,17.1189101281399,18.556315976594018,-24.82410292700741,-24.759323657781525,19.60980217808512,19.49475963663615,-23.701596986707276,-23.98260328184813,-34.14331022129234,-35.181056301361295,9.883951822745193,9.92357889388822,-9.010227543172514,-9.137774324069094
0.3163163163163163,3.9090001573880584,4.603368856323204,22.65953975660012,22.199595849745478,2.560616420613129,1.6838183238965148,16.53421512558717,17.19055914213085,17.110199314682472,18.548353057606096,-24.823697968236203,-24.75890318053239,19.611678202489347,19.493670607072794,-23.6987527717006,-23.98001590866505,-34.14071636854343,-35.168881379468054,9.883396172047108,9.921879790960014,-9.009803901726173,-9.137771019868458
0.3173173173173173,3.905970878143964,4.597805266184002,22.66035690036166,22.20276190933931,2.566030128350537,1.6894427256053868,16.53212418709466,17.182884191580342,17.101530379871573,18.540304007365638,-24.823282952502336,-24.758479459897384,19.61358004767871,19.492602530773823,-23.695890329337384,-23.977414831861072,-34.138164521958,-35.15667082973329,9.882821553352098,9.920182578530868,-9.00940213185449,-9.137743948686623
0.3183183183183183,3.9029503665986383,4.5922030560796285,22.661143409789187,22.205952565798068,2.571442512662097,1.6950957619179725,16.530042388709614,17.1751836254909,17.092903946341576,18.53216811014123,-24.822857700843123,-24.758052429616242,19.615507968333027,19.491555695559644,-23.693009504276183,-23.974800018330246,-34.13565460545189,-35.144427409896366,9.882227717177193,9.918487923894334,-9.00902235983914,-9.137692741837915
0.3193193193193193,3.899938408119138,4.5865629251102185,22.66189922214955,22.209167738651622,2.576853227006775,1.7007772922462392,16.52796944368169,17.167459073330544,17.084320612280624,18.5239446604529,-24.822422031537325,-24.75762202400293,19.617462222226155,19.490530388805777,-23.690110140689555,-23.97217143675117,-34.13318654027397,-35.132153934168876,9.881614419615468,9.916796498642858,-9.008664703377557,-9.137617043116176
0.3203203203203203,3.8969347827968424,4.580885605169494,22.662624283111775,22.212407333056554,2.5822619221087253,1.706487170619489,16.525905066343114,17.15971220679477,17.075780951401573,18.515632964116847,-24.82197576009509,-24.75718817797562,19.619443070241367,19.489526897334372,-23.68719208234082,-23.969529057581735,-34.13076024509181,-35.11985327055584,9.88098142237408,9.915108977765614,-9.008329271648766,-9.137516509542927
0.3213213213213213,3.893939265558489,4.575171860606753,22.66331854663832,22.21567123935402,2.5876682460149674,1.7122252457315763,16.523848972233754,17.151944738408247,17.067285512938195,18.507232339331843,-24.82151869924812,-24.756750827084527,19.62145077638508,19.48854550730504,-23.68425517266244,-23.96687285304995,-34.12837563607502,-35.10752833800895,9.880328492805472,9.91342603871919,-9.008016165387694,-9.137390812112232
0.3223223223223223,3.890951626278101,4.569422487815513,22.66398197486997,22.218959332631623,2.5930718441555136,1.717991360992545,16.521800878220606,17.14415842000101,17.058834821666018,18.498742117807666,-24.82105065894017,-24.756309907537467,19.623485607798855,19.487586504105284,-23.68129925483591,-23.96420279714083,-34.126032626976134,-35.09518210341671,9.87965540393184,9.911748360472927,-9.007725476967682,-9.137239636530545
0.3233233233233233,3.887971629889729,4.563638314748365,22.6646145380047,22.222271472290107,2.59847235940591,1.72378535458455,16.51976050261171,17.136355041060447,17.05042937794714,18.49016164593575,-24.82057144631766,-24.755865356223026,19.62554783476963,19.486650172240708,-23.67832417187321,-23.961518865579276,-34.12373112920916,-35.08281757843758,9.878961934463108,9.910076622530788,-9.007457290490889,-9.13706268394982
0.3243243243243243,3.88499903650093,4.557820200357887,22.66521621417082,22.22560750161576,2.6038694321521607,1.7296070595219073,16.51772756526458,17.128536426961073,17.042069657798358,18.481490286002213,-24.820080865720623,-24.755417110731226,19.62763773073817,19.485736795225314,-23.675329766699733,-23.958821035808906,-34.121471051925916,-35.07043781618263,9.87824786880855,9.908411503931774,-9.007211681886282,-9.136859671692145
0.3253253253253253,3.882033601506928,4.551969033963772,22.665786989294737,22.228967247359407,2.6092627003579993,1.735456303715104,16.51570178768916,17.120704437074558,17.03375611298185,18.472727417443238,-24.819578718673792,-24.754965109371543,19.62975557230558,19.4848466554721,-23.672315882238653,-23.956109286966814,-34.11925230209013,-35.05804590775557,9.877512997082263,9.906753682230978,-9.006988719014931,-9.136630333964215
0.3263263263263263,3.8790750757053822,4.546085734546659,22.666326856963625,22.23235051932283,2.6146517996344696,1.7413329100385857,16.513682893145464,17.112860962763204,17.02548917111776,18.463872438142676,-24.819064803877943,-24.75450929118817,19.631901639237988,19.483980034184253,-23.66928236149676,-23.95338359985422,-34.117074784549466,-35.04564497865833,9.87675711510271,9.905103832463466,-9.006788461782213,-9.136374422559935
0.3273273273273273,3.87612320541171,4.540171249969461,22.666835818283385,22.235757109953468,2.6200363633117703,1.7472366964021204,16.511670606735883,17.105007925260512,17.017269235817796,18.45492476577163,-24.818538917201423,-24.754049595972443,19.63407621446918,19.48313721124718,-23.66622904765168,-23.950643956903033,-34.11493840210546,-35.03323818507163,9.875980024386536,9.903462626093253,-9.00661096225668,-9.136091707549504
0.3283283283283283,3.873177732574895,4.534226556127321,22.667313881732134,22.239186793948278,2.6254160225133174,1.7531674758255316,16.509664655492305,17.09714727344317,17.009096686839243,18.44588383916955,-24.818000851671865,-24.753585964272265,19.63627958410123,19.4823184651217,-23.663155784140443,-23.947890342138276,-34.1128430555815,-35.02082871002039,9.875181532136894,9.901830729949717,-9.006456264795196,-9.135781977953327
0.3293293293293293,3.8702383948937458,4.528252656027643,22.66776106300965,22.242639327867522,2.6307904062319794,1.7591250565165708,16.507664768458124,17.08928098149932,17.000971880258426,18.43674911976632,-24.817450397468107,-24.753118337398508,19.638512037403057,19.481524072738654,-23.660062414749436,-23.945122741136434,-34.1107886438889,-35.00841975943469,9.874361451226504,9.900208805153826,-9.006324406174018,-9.13544504239921
0.3303303303303303,3.867304925933533,4.522250578801966,22.668177384882956,22.24611444975939,2.636159141408428,1.7651092419516963,16.50567067676524,17.081411046498527,16.99289514866293,18.427520093044524,-24.816887341912285,-24.75264665742822,19.640773866806786,19.480754309395213,-23.656948783705623,-23.942341140979718,-34.10877506409111,-34.996014558117736,9.873519600175676,9.898597506036634,-9.006215415725501,-9.135080729761263
0.3313313313313313,3.864377055242982,4.51622137865178,22.668562877028545,22.249611878796188,2.641521853011554,1.7711198309595066,16.50368211370613,17.073539485869404,16.98486680136173,18.418196270041037,-24.81631146946211,-24.752170867204605,19.643065367901908,19.480009448653213,-23.653814735769064,-23.939545530206264,-34.106802211466174,-34.98361634563271,9.872655803125571,9.896997479052512,-9.006129315480042,-9.13468888977905
0.3323323323323323,3.86145450847156,4.510166133730676,22.66891757587136,22.25313131492296,2.6468781641208845,1.7771566178065696,16.501698814801113,17.065668334791365,16.976887124612393,18.408777188886734,-24.815722561703332,-24.75169091033369,19.645386839427204,19.479289762239805,-23.650660116326662,-23.936735898756346,-34.104869979567475,-34.97122837212112,9.871769889806922,9.895409361689614,-9.00606612031294,-9.134269393655565
0.3333333333333333,3.858537007487032,4.504085944965529,22.669241524421004,22.25667243851927,2.65222769601095,1.7832193922853778,16.499720517860936,17.057799643507455,16.968956381864558,18.399262416383085,-24.815120397342355,-24.75120673117755,19.647738583260235,19.47859551995069,-23.647484771487154,-23.933912237914633,-34.10297826028284,-34.95885389406561,9.870861695504477,9.893833781380078,-9.006025838095818,-9.133822134632686
0.3343343343343343,3.855624270493246,4.4979819348196965,22.669534772105365,22.260234910074942,2.657570068237529,1.7893079398041518,16.497746963044765,17.04993547456565,16.96107481401884,18.389651549614026,-24.814504752199056,-24.750718274844115,19.650120904404492,19.477926989556295,-23.64428854817726,-23.931074540248527,-34.10112694389208,-34.94649617001078,9.86993106101744,9.892271354412486,-9.00600846985225,-9.133347028542813
0.3353353353353353,3.85271601214812,4.491855246001501,22.66979737460205,22.263818369880525,2.6629048987257113,1.7954220414782034,16.49577789291371,17.04207789999645,16.953242639700324,18.379944217591426,-24.81387539919977,-24.750225487173417,19.65253411097401,19.477284436711127,-23.64107129423901,-23.928222799542716,-34.099315919123036,-34.93415845625566,9.868977832616167,9.890722684849077,-9.006014009917255,-9.132844014335504
0.3363363363363363,3.8498119436818,4.485707040121491,22.670029393667857,22.267422437733213,2.6682318038597073,1.8015614742225659,16.493813052480032,17.034228998434916,16.945460055545865,18.37014008293211,-24.813232108370425,-24.749728314720265,19.654978514175408,19.47666812486667,-23.637832858528164,-23.925357010729954,-34.097545073206106,-34.92184400253196,9.868001861995364,9.88918836345019,-9.006042446100304,-9.132313054577963
0.3373373373373373,3.846911773014983,4.479538496302245,22.670230896966597,22.271046712658954,2.6735503985743385,1.8077260108455917,16.491852189252086,17.026390852195703,16.937727236504298,18.360238843564264,-24.81257464682993,-24.749226704733303,19.657454428287345,19.476078315188065,-23.63457309101377,-23.9224771698182,-34.095814291927496,-34.90955604768235,9.867003006224076,9.887668966608388,-9.006093759851492,-9.131754135928345
0.3383383383383383,3.844015204877367,4.473350809744679,22.670401957895567,22.274690772651482,2.6788602964481334,1.8139154201432128,16.489895053275223,17.018565544309823,16.93004433614882,18.350240234460724,-24.811902778783654,-24.748720605130398,19.65996217063718,19.475515266474915,-23.631291842878746,-23.919583273814226,-34.09412345968106,-34.89729781535297,9.86598112769274,9.886165055294677,-9.006167926430544,-9.131167269580905
0.3393393393393393,3.841121940926228,4.467145190255005,22.670542655410905,22.278354174428987,2.6841611097979543,1.820129466993554,16.487941397168697,17.010755155532188,16.922411487000677,18.34014402939646,-24.811216265517174,-24.748209964470327,19.66250206157487,19.474979235086458,-23.627988966621487,-23.916675320643737,-34.09247245951888,-34.88507250971464,9.864936094057562,9.884677174019172,-9.00626491507831,-9.130552491682108
0.3403403403403403,3.838231679865117,4.460922860736676,22.67065307385213,22.282036453209155,2.6894524497750845,1.826367912451589,16.48599097615873,17.002961761329132,16.914828800863358,18.329950042727233,-24.81051486539018,-24.747694731920767,19.66507442444397,19.47447047487142,-23.624664316158544,-23.913753309068206,-34.09086117320068,-34.87288331122684,9.86386777818247,9.883205849808514,-9.006384689190416,-9.12990986371689
0.3413413413413413,3.8353441175626655,4.4546850556517805,22.6707333027661,22.28573712250326,2.6947339264626917,1.832630513843527,16.4840435481079,16.995187428855225,16.90729636916657,18.319658131186227,-24.809798333830592,-24.747174857222532,19.667679585549635,19.47398923710283,-23.621317746928177,-23.91081723859848,-34.089289481241984,-34.86073337245876,9.862776058078971,9.881751591202285,-9.006527206492741,-9.129239472864349
0.3423423423423423,3.8324589471715007,4.448433019456465,22.67078343673069,22.289455673930043,2.700005148974596,1.8389170248606135,16.482098873540913,16.98743421392876,16.899814263319133,18.309268195695083,-24.80906642332891,-24.74665029065009,19.670317874123587,19.47353577041803,-23.61794911599492,-23.90786710940532,-34.08775726296126,-34.84862581398096,9.861660816844124,9.880314887270593,-9.006692419218414,-9.128541432322205
0.3433433433433433,3.8295758592472824,4.442168005015063,22.67080357517835,22.29319157705009,2.705265725555257,1.8452271956520336,16.48015671566697,16.979704158015412,16.892382535070087,18.298780183185574,-24.808318883432772,-24.746120982968325,19.67298962228588,19.473110320764178,-23.61455828215503,-23.904902922227002,-34.08626439652592,-34.83656372034143,9.860521942596913,9.878896206654897,-9.00688027428598,-9.127815881599469
0.3443443443443443,3.8266945418678615,4.435891271997648,22.67079382221984,22.296944279221442,2.7105152636808993,1.8515607729166088,16.478216840398783,16.971999285229344,16.88500121687726,18.288194088427822,-24.807555460741764,-24.745586885385556,19.67569516500343,19.472713131349444,-23.6111451060428,-23.90192467827413,-34.084810758997314,-34.82455013613892,9.859359328413303,9.877495996634112,-9.00709071347846,-9.127062986776792
0.3453453453453453,3.8238146807525766,4.4296040852658,22.670754286468352,22.30071320547714,2.715753370161701,1.8579174999929717,16.476279016368437,16.96432159936119,16.877670322282547,18.277509955860715,-24.806775898902472,-24.745047949502883,19.67843484004517,19.472344442600196,-23.607709450237746,-23.898932379131807,-34.08339622637478,-34.81258806220615,9.858172872260244,9.876114682217915,-9.007323673622995,-9.126282940734063
0.3463463463463463,3.820935959381707,4.4233077132513205,22.67068508086425,22.3044977584255,2.720979651244954,1.8642971169479212,16.47434301494018,16.956673080942007,16.870389846293214,18.266727881419868,-24.805979938603837,-24.74450412725977,19.68120898793376,19.47200449212435,-23.604251179372586,-23.89592602665932,-34.08202067363869,-34.800680451915085,9.85696247692884,9.8747526652691,-9.007579086770752,-9.125475963344863
0.3473473473473473,3.8180580591161024,4.417003426332665,22.670586322500576,22.308297318173818,2.726193712719115,1.8706993606626505,16.4724086102203,16.949055684352203,16.863159765768515,18.25584801435822,-24.805167317572757,-24.74395537087601,19.68401795189369,19.471693514681093,-23.600770160242032,-23.892905622887515,-34.08068397479263,-34.78883020761536,9.855728049967007,9.873410323656723,-9.00785688037685,-9.124642301637461
0.3483483483483483,3.815180659317015,4.410692495213776,22.670458132449617,22.312111242276327,2.7313951600186708,1.8771239649165574,16.47047557906419,16.941471334984225,16.85598003981096,18.244870559054085,-24.804337770570022,-24.74340163279002,19.68686207779576,19.47141174215723,-23.59726626191228,-23.889871169913995,-34.079386002904705,-34.77704017721685,9.85446950361182,9.872088010441733,-9.008156977479988,-9.123782229922043
0.3493493493493493,3.812303437466163,4.40437618930993,22.670300635590632,22.315938865707196,2.7365835983297173,1.883570660468347,16.468543701080776,16.93392192646745,16.848850610161577,18.23379577680116,-24.803491029386585,-24.742842865593584,19.68974171409772,19.471159403550256,-23.59373935583128,-23.886822669796363,-34.07812663014799,-34.76531315092607,9.85318675472183,9.870786053096655,-9.008479296881523,-9.122896049883948
0.3503503503503503,3.809426069286062,4.398055775145119,22.67011396043897,22.31977950085936,2.741758632696186,1.8900391751341452,16.46661275863438,16.92640931796345,16.84177140159855,18.222623987574824,-24.802626822840157,-24.74227902196299,19.692657211781015,19.470936724958385,-23.590189315939625,-23.88376012444364,-34.076905727840185,-34.75365185814574,9.851879724709583,9.86950475276082,-9.008823753323744,-9.121984090642712
0.3513513513513513,3.806548228860659,4.3917325147653425,22.669898238976764,22.32363243757006,2.746919868126622,1.8965292338623503,16.464682536844172,16.918935331539465,16.834742322338595,18.211355571768696,-24.80174487677221,-24.741710054586733,19.69560892428354,19.470743929577644,-23.586616018782163,-23.88068353550606,-34.07572316648246,-34.74205896454558,9.850548339474592,9.86824438353256,-9.009190257667065,-9.12104670877672
0.3523523523523523,3.803669588756317,4.385407664172055,22.669653606485294,22.32749694317389,2.7520669097014308,1.903040558804962,16.46275282358134,16.911501749627405,16.827763264440513,18.19999097189526,-24.800844914045367,-24.741135916089753,19.69859720742821,19.470581237706174,-23.583019343620148,-23.877592904263423,-34.07457881579759,-34.73053706931191,9.849192529336973,9.86700519179969,-9.009578717065931,-9.120084288313327
0.3533533533533533,3.800789820143184,4.379082471779829,22.669380201379273,22.331372262584345,2.757199362680516,1.909572869385131,16.460823409464087,16.904110312575458,16.82083410421034,18.188530694244143,-24.799926654541206,-24.740556558954328,19.701622419347277,19.47044886675586,-23.57939917254403,-23.874488231512196,-34.073472544767256,-34.71908870258245,9.84781222897203,9.865787395609534,-9.009989035143166,-9.119097240684301
0.3543543543543543,3.797908592917011,4.372758176902112,22.66907816504311,22.33525761840463,2.762316832611214,1.9161258823606906,16.458894087850567,16.896762716298767,16.813954702607568,18.176975310491326,-24.79898981515857,-24.739971935437666,19.70468492040225,19.470347031271373,-23.575755390586753,-23.87136951745155,-34.07240422166875,-34.707716323071836,9.846407377345948,9.86459118407965,-9.010421112162543,-9.118086004646464
0.3553553553553553,3.7950255758214673,4.366436008268752,22.66874764166936,22.339152211068757,2.767418925436454,1.9226993118834348,16.456964654829907,16.889460610035236,16.807124905651875,18.165325459252536,-24.79803410981232,-24.739381997486287,19.707785073099295,19.4702759429567,-23.57208788583757,-23.86823676156853,-34.07137371411084,-34.69642231589255,9.84497791765286,9.863416716850383,-9.010874845199432,-9.11705104616741
0.3563563563563564,3.7921404365709983,4.360117182578736,22.668388778099427,22.343055219013852,2.7725052476030516,1.9292928695539309,16.455034909211395,16.882205594212007,16.80034454482994,18.153581847573754,-24.79705924943265,-24.738786696647278,19.71092324199995,19.470235810709216,-23.56839654955633,-23.865089962522536,-34.070380889069035,-34.68520899057474,9.843523797253486,9.86226412358023,-9.011350128309186,-9.115992858276151
0.3573573573573573,3.7892528419743097,4.3538029030913545,22.668001723666706,22.346965798884565,2.7775754061700626,1.935906264471655,16.453104652511993,16.874999218427657,16.793613437501783,18.141745252351697,-24.79606494196492,-24.73818598397651,19.714099793627085,19.470226840661343,-23.564681276288173,-23.861929118029366,-34.06942561292012,-34.6740785792878,9.84204496761555,9.861133503485041,-9.011846852693216,-9.114911960878615
0.3583583583583583,3.7863624580585182,4.34749435825877,22.667586630042216,22.3508830857706,2.7826290089171097,1.9425392032802637,16.451173688942223,16.867842979554588,16.786931387306243,18.129816521677025,-24.79505089237015,-24.737579809943913,19.71731509636589,19.470249236229822,-23.56094196397865,-23.858754224744956,-34.06850775147604,-34.66303323526527,9.840541384256175,9.860024924921891,-9.012364906862476,-9.113808900537807
0.3593593593593593,3.783468950194061,4.341192720402702,22.66714365108288,22.35480619347832,2.78766566445261,1.949191390207822,16.4492418253906,16.860738319965606,16.780298184565144,18.117796576092925,-24.79401680262609,-24.736968124335906,19.720569520359803,19.470303198172555,-23.557178514089134,-23.85556527814908,-34.06762717001707,-34.652075031433924,9.83901300668646,9.858938425018527,-9.012904176798203,-9.11268425021853
0.3603603603603603,3.780571983220404,4.334899144437688,22.666672942682517,22.35873421483734,2.792684982321818,1.9558625271018242,16.44730887140669,16.85368662588811,16.773713606685718,18.10568640976163,-24.79296237172898,-24.73635087615509,19.723863437401217,19.47038892465306,-23.553390831712584,-23.852362272429186,-34.06678373332435,-34.64120595924698,9.837459798358408,9.857874009349135,-9.013464546109798,-9.111538608996513
0.3613613613613614,3.7776712215726618,4.328614766643114,22.666174662625647,22.362666222043092,2.797686573114617,1.962552313458864,16.445374639182877,16.84668922588876,16.76717741856096,18.093487091531518,-24.791887295696068,-24.73572801351731,19.727197220816812,19.47050661131243,-23.54957882568952,-23.849145200364603,-34.065977305711755,-34.63042792772028,9.835881726614412,9.85683165165719,-9.014045896189586,-9.110372601731758
0.3623623623623623,3.774766329409168,4.322340703485952,22.66564897044421,22.366601267036273,2.802670048572975,1.9692604464488201,16.44343894353499,16.839747389491023,16.760689372967477,18.081199765897303,-24.79079126756883,-24.735099483546225,19.7305712453474,19.470656451348777,-23.54574240872426,-23.845914053211295,-34.065207751057066,-34.61974276266969,9.83427876263944,9.855811293626044,-9.014648106364444,-9.109186878705964
0.3633633633633633,3.771856970740101,4.31607805049586,22.665096027277215,22.37053838192006,2.807635021697998,1.9759866209334427,16.44150160188185,16.832862325927373,16.754249210960566,18.068825653846048,-24.789673977417063,-24.734465232265475,19.733985887022055,19.470838635604075,-23.54188149750125,-23.84266882058743,-34.06447493283248,-34.60915220614701,9.832650881416118,9.854812844697921,-9.015271054044051,-9.107982115223852
0.3643643643643643,3.768942809557238,4.309827881194062,22.66451599573351,22.374476579415962,2.8125811068565083,1.982730529479244,16.439562434223845,16.82603518302746,16.747856662266145,18.0563660535817,-24.788535112343776,-24.73382520448857,19.73744152302647,19.47105335265828,-23.537996012801585,-23.839409490359944,-34.06377871413444,-34.598657916070884,9.830998061682838,9.85383618194188,-9.015914614865688,-9.10675901117818
0.3653653653653653,3.766023509964928,4.303591246077143,22.663909039757566,22.378414853359082,2.8175079198870776,1.9894918623646136,16.437621263120633,16.819267046243063,16.741511445669268,18.043822341121082,-24.787374356491036,-24.733179343706695,19.74093853156529,19.471300788930648,-23.53408587961952,-23.836136048532346,-34.06311895771276,-34.58826146604855,9.82932028589507,9.852881149971289,-9.01657866283546,-9.105518290578315
0.3663663663663664,3.763098736312358,4.297369171656655,22.66327532449851,22.382352179233564,2.822415078205448,1.996270307581091,16.435677913668066,16.81255893781008,16.735213269398944,18.03119597075439,-24.786191391046746,-24.732527591974456,19.74447729171839,19.471581128788053,-23.53015102727903,-23.83284847913397,-34.062495525999054,-34.577964345383556,9.827617540190008,9.851947560911311,-9.017263070465836,-9.104260701042145
0.3673673673673673,3.760168153327223,4.291162659555196,22.66261501618231,22.38628751474885,2.8273022009092776,2.0030655508287585,16.433732213474425,16.80591181604743,16.728961831508997,18.01848847536355,-24.784985894252443,-24.731869889793828,19.748058183290773,19.471894554660214,-23.526191389550306,-23.82954676411091,-34.06190828113447,-34.56776795926387,9.825889814354674,9.851035194416824,-9.0179677089094,-9.102987013251198
0.3683683683683684,3.757231426250871,4.284972685659358,22.66192828198726,22.390219800457356,2.832168908882141,2.009877275505721,16.431783992636042,16.799326574792165,16.722756820254723,18.00570146659204,-24.783757541412182,-24.731206175996356,19.751681586656087,19.47224124716162,-23.52220690476615,-23.826230883218884,-34.06135708499666,-34.55767362912435,9.824137101797652,9.850143797741175,-9.018692448088728,-9.10169802036882
0.3693693693693693,3.754288220975028,4.278800199329742,22.66121528992276,22.394147960414006,2.837014824896736,2.0167051626916708,16.429833083712413,16.79280404296975,16.71659791446515,17.992836634860073,-24.78250600490252,-24.730536387623815,19.755347882593504,19.47262138521996,-23.518197515938205,-23.822900813918228,-34.06084179922601,-34.54768259317694,9.822359399524512,9.849273085856098,-9.019437156822312,-9.100394537421295
0.3703703703703703,3.751338204180195,4.272646122668015,22.6604762087114,22.398070902878025,2.841839573717227,2.023548891125548,16.427879321700857,16.78634498429801,16.710484783910672,17.979895749219516,-24.78123095418367,-24.72986045980745,19.75905745211785,19.473035146210872,-23.514163170872926,-23.81955653127129,-34.06036228525115,-34.53779600710144,9.820556708117074,9.848422741623041,-9.020201702946473,-9.099077400641828
