p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3113113113113113,17.600543067871524,18.5870471277321,27.88555287184077,28.074638891325186,9.561382817411834,8.712713842336967,-14.428356369818536,-14.372617947522178,-15.70552189874738,-15.605218118424826,17.335972093309305,17.831640803713935,-3.5314511425761745,-4.405768011332747,-33.918123806715364,-33.15384478561168,21.64216911959224,21.03634128092054,-2.9714308590397462,-2.1365916437650125,-22.625162972941055,-23.722768519184854
0.3123123123123123,17.58981290903289,18.58292051567804,27.88654133144881,28.06986636071051,9.56501259846186,8.718570201495405,-14.430483339178185,-14.36992712059893,-15.705305292277318,-15.605666525897853,17.330617905879446,17.829381484539468,-3.5248587938079603,-4.401969590246194,-33.92034687395015,-33.15894481055611,21.647097857528777,21.037775460635668,-2.972916768058636,-2.1425865383582083,-22.61959861489212,-23.71384651721437
0.3133133133133133,17.57903817543563,18.578746662793982,27.887560311197944,28.065105643860047,9.568619291551956,8.724477978504707,-14.43264047704017,-14.367266920850021,-15.705071739934468,-15.60612719142885,17.325231476322337,17.827103718558703,-3.5182632097221047,-4.398115604891835,-33.922543635566846,-33.164068434826476,21.652038118153,21.039251953550806,-2.9743451149300353,-2.1486575022247,-22.61405027527983,-23.704877382858935
0.3143143143143143,17.56822051726794,18.57452486693373,27.888609745799684,28.060357667274097,9.572202534929266,8.730437076171615,-14.434827879633076,-14.364637845896159,-15.704821088855532,-15.60660005164612,17.319813053696766,17.82480721154698,-3.5116651807681,-4.394205578583914,-33.92471408884991,-33.16921554626334,21.656989439686043,21.040771233477933,-2.975716187112723,-2.1548044541496933,-22.608517945972945,-23.6958616586777
0.3153153153153153,17.557361627428914,18.570254413164125,27.88968956480461,28.055623367156908,9.575761966390385,8.7364473711945,-14.437045635974556,-14.36204039064928,-15.704553191467562,-15.607085038735036,17.31436290084043,17.82249166384413,-3.5050655132493542,-4.3902390410493535,-33.92685824090649,-33.17438602228218,21.661951353697383,21.042333772035263,-2.977030296576146,-2.1610272629230143,-22.60300161480021,-23.686799911568627
0.3163163163163163,17.546463240594722,18.565934573674042,27.890799692601593,28.050903688993763,9.579297223599031,8.742508713499173,-14.43929382759562,-14.359475047140458,-15.704267905633143,-15.60758208037128,17.308881294520827,17.820156770336947,-3.498465029056712,-4.386215528909778,-33.92897610872383,-33.17957972951044,21.66692338518533,21.043940038369296,-2.9782877795136664,-2.167325745641607,-22.597501265791124,-23.677692733112217
0.3173173173173173,17.535527132196886,18.56156460769209,27.89194004841746,28.046199587108884,9.582807944420962,8.748620925592123,-14.44157252826712,-14.356942304348207,-15.703965094792297,-15.608091099652627,17.30336852557475,17.8178022204448,-3.491864565359988,-4.382134586172585,-33.931067719219904,-33.18479652342386,21.67190505266402,21.045590498870702,-2.97948899603025,-2.1736996660232615,-22.592016879417116,-23.668540739900617
0.3183183183183183,17.524555117312996,18.55714376141358,27.893110546317217,28.041512024204323,9.586293767275462,8.754783801933437,-14.443881803729116,-14.35444264802745,-15.703644628100871,-15.608612015029157,17.29782489903575,17.815427698108525,-3.4852649742570527,-4.377995764730392,-33.93313310928698,-33.19003624798279,21.67689586825712,21.047285616884164,-2.9806343298045435,-2.180148732736256,-22.586548432832583,-23.65934457385055
0.3193193193193193,17.513549049470353,18.55267126793727,27.894311095204944,28.03684197088006,9.58975433150272,8.76099710833181,-14.446221711423783,-14.351976560539402,-15.703306380565284,-15.609144740231791,17.292250734248928,17.813032881782647,-3.4786671223801764,-4.373798624868116,-33.93517232582781,-33.195298735269304,21.681895337798405,21.049025852412406,-2.981724187725331,-2.18667259774984,-22.58109590011556,-23.650104902498303
0.3203203203203203,17.50251081936346,18.548146347212473,27.895541598825503,28.032190405135548,9.59318927774626,8.767260581364019,-14.448592300232573,-14.349544520682638,-15.70295023317332,-15.609689184199066,17.28664636497244,17.8106174444311,-3.4720718904594685,-4.369542735776861,-33.93718542578421,-33.200583805125895,21.68690296093936,21.050811661814517,-2.982758999502457,-2.19327085471069,-22.575659252507585,-23.640822419275068
0.3213213213213213,17.491442353486494,18.543568205997097,27.89680195576715,28.027558311853,9.596598248349572,8.773573927821293,-14.450993610218244,-14.347147003525624,-15.702576073020868,-15.610245251002038,17.2810121394651,17.808181053526507,-3.465480172843443,-4.365227676073738,-33.93917247615762,-33.205891264796456,21.69191823126397,21.05264349749883,-2.983739217252314,-2.1999430373506965,-22.570238458652383,-23.63149784376074
0.3223223223223223,17.480345612682296,18.53893603782721,27.898092059465217,28.022946682262827,9.599980887765971,8.779936824185091,-14.453425672372544,-14.344784480241021,-15.702183793434337,-15.610812839767224,17.275348420559475,17.805723371053148,-3.4588928769768854,-4.360853034326656,-33.94113355402151,-33.211220908570496,21.696940636410883,21.05452180761053,-2.9846653150581104,-2.206688617931634,-22.56483348483304,-23.622131921914338
0.3233233233233233,17.4692225906097,18.534249022998743,27.899411798206955,28.01835651339155,9.603336842980644,8.786348916134745,-14.455888508370183,-14.342457417942043,-15.701773294088587,-15.611391844597508,17.26965558571989,17.803244053513705,-3.452310922836379,-4.356418409583058,-33.943068746525206,-33.21657251743147,21.701969658203044,21.056447035714278,-2.9855377885051753,-2.213507005732456,-22.55944429520729,-23.612725426279045
0.3243243243243243,17.458075312131353,18.529506328562007,27.90076105513768,28.0137888074927,9.606665763943791,8.792809818089495,-14.458382130329772,-14.340166279521208,-15.7013444811202,-15.611982154490917,17.263934027084797,17.800742751939904,-3.445735242324024,-4.351923411901515,-33.94497815088898,-33.22194585871006,21.707004772784934,21.058419620472062,-2.9863571541916314,-2.2203975455851395,-22.554070852040542,-23.60327915615989
0.3253253253253253,17.446905831624505,18.52470710832961,27.90213970826836,28.00924457146118,9.609967304013685,8.799319112787408,-14.460906540582428,-14.337911523491789,-15.700897267235831,-15.612583653257214,17.25818415149296,17.79821911190717,-3.439166778620051,-4.347367662885006,-33.946861874390116,-33.22734068574338,21.712045450767572,21.060439995316596,-2.987123949214853,-2.227359516465151,-22.548713115936383,-23.59379393777199
0.3263263263263263,17.435716231217583,18.51985050289855,27.90354763048476,28.00472481623167,9.61324112040838,8.805876350903683,-14.463461731448744,-14.335693603832299,-15.700431571815573,-15.613196219432238,17.252406380492914,17.795672773553378,-3.4326064854952243,-4.342750796214663,-33.94872003433966,-33.2327567375411,21.71709115738128,21.06250858812053,-2.9878387306341874,-2.234392130142758,-22.543371046064117,-23.584270624357305
0.3273273273273273,17.42450861895563,18.514935639687085,27.904984689558276,28.00023055616163,9.61648687466484,8.81248105071078,-14.466047685024726,-14.333512969834366,-15.699947321011027,-15.61381972618995,17.2466011503353,17.793103371601816,-3.4260553265840894,-4.338072458182688,-33.95055275804965,-33.23819373845944,21.72214135263644,21.064625820861806,-2.988502074910503,-2.241494529901519,-22.53804460038308,-23.574710096267715
0.3283283283283283,17.413285126898096,18.50996163298722,27.90645074815857,27.995762808399654,9.619704233104049,8.81913269778283,-14.468664372977395,-14.33137006595433,-15.699444447838044,-15.614454041252158,17.24076891194751,17.790510535388485,-3.4195142746203095,-4.333332308223086,-33.952360182790635,-33.24365139788396,21.727195491492186,21.0667921092855,-2.9891145773231984,-2.248665789330383,-22.53273373586341,-23.565113261012335
0.3293293293293293,17.402047909152618,18.504927584033474,27.907945663868144,27.991322592239786,9.62289286730075,8.825830744746659,-14.471311756350666,-14.329265331668918,-15.698922892263848,-15.615099026795892,17.23491013089029,17.78789388889382,-3.412984310635508,-4.328530019438814,-33.95414245573918,-33.24912940992239,21.732253024033103,21.069007862562493,-2.9896768513653864,-2.2559049111959086,-22.527438408702913,-23.555481053266867
0.3303303303303303,17.390799139848905,18.499832581088747,27.909469289198956,27.986910928462642,9.626052454556394,8.832574611081732,-14.47398978538208,-14.327199201335374,-15.698382601288476,-15.615754539358448,17.22902528729596,17.785253050778948,-3.406466423123195,-4.32366527912388,-33.95589973391531,-33.25462745310829,21.7373133956541,21.071273482945347,-2.9901895281180453,-2.2632108264011395,-22.5221585745398,-23.54581443484284
0.3313313313313313,17.37954101105693,18.494675699548104,27.911021471611203,27.982528838664113,9.629182678373734,8.839363682971241,-14.476698399331058,-14.325172104056392,-15.697823529020342,-15.616420429740085,17.223114875787772,17.782587634426605,-3.3999616071695424,-4.318737789278885,-33.957632184109585,-33.26014519011675,21.74237604725323,21.073589365421803,-2.990653255603998,-2.270582393037705,-22.516894188660935,-23.536114394614597
0.3323323323323323,17.36827573065402,18.489456002061296,27.912602053534368,27.978177344572543,9.632283228931652,8.846197313206412,-14.479437526319131,-14.323184463550225,-15.697245636745802,-15.61709654290446,17.21717940538026,17.7798972479868,-3.3934708635529063,-4.313747267118466,-33.95933998279974,-33.26568226749317,21.74744041543271,21.075955897366274,-2.9910686981226635,-2.2780183955376803,-22.511645206205365,-23.526381948401877
0.3333333333333333,17.357005520145645,18.48417253867489,27.91421087239063,27.97385746735529,9.63535380355862,8.853074821146054,-14.482207083182768,-14.321236698026333,-15.69664889299257,-15.617782717876816,17.211219399360225,17.777181494427342,-3.3869951978141732,-4.3086934455690535,-33.96102331605672,-33.2712383153961,21.752505932707923,21.078373458189798,-2.9914365355665873,-2.2855175439316993,-22.506411582362823,-23.516618138805928
0.3343343343343343,17.345732612444888,18.47882434699491,27.91584776062076,27.96957022691565,9.638394107203268,8.859995492733168,-14.48500697533924,-14.319329220066948,-15.696033273586888,-15.618478787640049,17.205235395148165,17.774439971589352,-3.380535619300139,-4.3035760737553375,-33.962682379440025,-33.27681294735536,21.75757202772447,21.080842418988862,-2.9917574627208365,-2.2930784732197242,-22.501193272567026,-23.506824034997077
0.3353353353353353,17.334459249615854,18.473410452370903,27.91751254571255,27.965316641181158,9.641403852900522,8.866958580570342,-14.487837096666029,-14.317462436514925,-15.695398761704308,-15.619184579028719,17.19922794414002,17.77167227224786,-3.374093140182268,-4.298394917473823,-33.9643173778823,-33.28240576004637,21.762638125483164,21.083363142193583,-2.992032188546406,-2.300699742860748,-22.495990232683404,-23.49700073245181
0.3363363363363363,17.32318768058641,18.467929868102416,27.91920505023189,27.961097725384345,9.64438276223174,8.873963304055446,-14.490697329394168,-14.31563674836822,-15.694745347914008,-15.619899912621179,17.193197611529072,17.768877984177585,-3.3676687744533123,-4.293149759651828,-33.96592852556306,-33.28801633308184,21.767703647572866,21.08593598121571,-2.99226143544885,-2.30837983638755,-22.49080241919119,-23.487149352637438
0.3373373373373373,17.311920158835804,18.462381595668862,27.920925091856553,27.956914491337056,9.647330565777292,8.88100884957897,-14.493587544015968,-14.313852550681387,-15.694073030216536,-15.620624602629956,17.187144976107977,17.766056690224055,-3.3612635369043775,-4.2878404007903,-33.96751604577154,-33.293644228821776,21.772768012411085,21.088561280096933,-2.992445938533409,-2.3161171611524236,-22.48562978935949,-23.477271042642588
0.3383383383383383,17.30065894006288,18.456764624983816,27.922672483412743,27.952767946699478,9.650247003560064,8.888094370784168,-14.496507599207408,-14.31211023247441,-15.6933818140749,-15.621358456790595,17.181070630050883,17.763207968380115,-3.3548784420851345,-4.282466659388822,-33.96908017075873,-33.29928899220298,21.77783063549219,21.091239373158007,-2.9925864448479635,-2.3239100482095454,-22.48047230141724,-23.467366974751787
0.3393393393393393,17.28940627984072,18.451077934674803,27.9244470329145,27.9486590942451,9.653131825478406,8.895218988890901,-14.499457341765554,-14.310410176649242,-15.692671712438942,-15.62210127624917,17.17497517867572,17.76033139186801,-3.348514503249962,-4.277028372351216,-33.970621141578505,-33.304950150588944,21.782890929643088,21.0939705846492,-2.992683712615193,-2.3317567523393823,-22.475329914716887,-23.457438345962622
0.3403403403403403,17.278164431263516,18.445320492389687,27.926248543605947,27.944588931122848,9.655984791726986,8.902381793083894,-14.502436606561254,-14.308752759914357,-15.691942745762924,-15.622852855448723,17.168859240186723,17.7574265292271,-3.3421727312928877,-4.271525395370162,-33.97213920791801,-33.310627213641126,21.787948305286136,21.096755228402547,-2.992738510455362,-2.339655452220208,-22.47020258989148,-23.447486377444058
0.3413413413413413,17.266935642591744,18.439491255130804,27.92807681400648,27.940558448117606,9.65880567320417,8.909581840965835,-14.505445216507338,-14.30713835271766,-15.691194942016276,-15.623612982014924,17.162723445397383,17.754492944407357,-3.335854133674255,-4.2659576032893245,-33.97363462791731,-33.316319673212675,21.79300217070919,21.099593607486522,-2.992751616601207,-2.3476042507514308,-22.465090289005182,-23.437512313934672
0.3423423423423423,17.255722154901495,18.43358916961803,27.929931637958887,27.936568628910532,9.66159425190451,8.916818159075513,-14.508482982542487,-14.305567319188016,-15.690428336687509,-15.624381436641238,17.156568437433982,17.751530196868767,-3.329559713342096,-4.260324890441516,-33.97510766797847,-33.32202700326541,21.798051932342453,21.10248601386355,-2.9927238181064184,-2.3556011755330317,-22.459992975696952,-23.427517423079742
0.3433433433433433,17.244526199744012,18.427613172681973,27.931812804680433,27.932620449340412,9.664350321294991,8.924089743470894,-14.511549703630926,-14.30404001708573,-15.689642972781192,-15.625157992973984,17.150394871420055,17.748537841686748,-3.3232904676512214,-4.25462717096151,-33.976558602564154,-33.32774865981106,21.80309699504193,21.105432728050985,-2.99265591004925,-2.36364417950497,-22.45491061531729,-23.417502994706325
0.3443443443443443,17.233349996821342,18.421562191688594,27.933720098816913,27.92871487666747,9.6670736866738,8.931395560376757,-14.51464516677798,-14.302556797762202,-15.68883890080808,-15.62594241749763,17.144203414142016,17.74551542966371,-3.317047387283071,-4.248864379072197,-33.977987713985975,-33.33348408087747,21.808136762379217,21.108434018786042,-2.992548694732809,-2.3717311417499194,-22.44984317505798,-23.40747034003572
0.3453453453453453,17.222195751683998,18.415435144996522,27.935653300499663,27.924852868841004,9.669764165510344,8.938734546896233,-14.517769147061596,-14.301118006129018,-15.68801617876829,-15.626734469420773,17.137994743696403,17.742462507446888,-3.310831455169353,-4.243036469342873,-33.97939529218278,-33.339232686500736,21.813170636937297,21.11149014269521,-2.9924029808835986,-2.3798598684621903,-22.444790624074695,-23.397420790832832
0.3463463463463463,17.211065653456433,18.409230942448424,27.93761218540555,27.92103537377224,9.67242158776543,8.946105611785272,-14.520921407679756,-14.299723980636692,-15.687174872127628,-15.62753390056322,17.131769549119138,17.739378617652605,-3.3046436454225097,-4.237143416918569,-33.98078163448905,-33.344993878743885,21.818198020612048,21.11460134396873,-2.992219582849884,-2.388028094085118,-22.439752933602374,-23.387355698492353
0.3473473473473473,17.199961872596027,18.4029484858978,27.939596524819866,27.91726332861383,9.675045796190515,8.953507636288753,-14.52410170001376,-14.29837505326324,-15.686315053787029,-15.62834045524466,17.125528529997275,17.736263298997056,-3.2984849222760055,-4.231185217719448,-33.98214704539379,-33.35076704174285,21.82321831491912,21.117767854040586,-2.991999319801469,-2.3962334826186233,-22.434730077063357,-23.377276433061773
0.3483483483483483,17.188886558691124,18.396586669772613,27.941606085702137,27.913537659047417,9.677636646605055,8.960939475036662,-14.52730976370726,-14.297071549512752,-15.685436804045182,-15.629153870175433,17.119272396063828,17.733116086433792,-3.2923562390374115,-4.225161888609449,-33.983491836290085,-33.35655154178034,21.828230921305803,21.120989891274604,-2.991743014932464,-2.4044736290980184,-22.42972203016814,-23.36718438220166
0.3493493493493493,17.177841838303507,18.390144381677246,27.943640630754796,27.909859278580683,9.68019400815106,8.968399956998432,-14.530545326760896,-14.295813788424097,-15.684540210554392,-15.629973874349941,17.11300186677621,17.729936511298042,-3.2862585370571815,-4.219073467533486,-33.98481632521575,-33.36234672738823,21.833235241467523,21.124267660657093,-2.9914514946686053,-2.412746061244489,-22.424728771008866,-23.357080950083823
0.3503503503503503,17.166829812860566,18.383620503034226,27.945699918494668,27.90622908785531,9.682717763524026,8.97588788649322,-14.533808105642343,-14.294602082589826,-15.683625368269698,-15.630800188943248,17.106717670878968,17.726724101458004,-3.2801927447159693,-4.212920013622706,-33.98612083658533,-33.368151929478834,21.838230677668555,21.12760135349659,-2.9911255878806795,-2.4210482412870107,-22.41975028014536,-23.34696755622829
0.3513513513513513,17.155852556602056,18.377013909767285,27.947783703327183,27.902647973967273,9.685207809179616,8.983402044253612,-14.53709780541153,-14.293436738185381,-15.682692379391383,-15.63163252721147,17.100420545951494,17.72347838147329,-3.274159776433236,-4.206701607267463,-33.98740570091388,-33.37396646150569,21.84321663306653,21.13099114713113,-2.990766125105585,-2.429377567954764,-22.414786540683853,-23.336845634280394
0.3523523523523523,17.144912114586305,18.37032347302731,27.949891735623297,27.899116809800883,9.687664055515365,8.990941188539914,-14.54041411986072,-14.292318055008572,-15.681741353300916,-15.632470594396588,17.09411123794142,17.720198872760662,-3.268160531699812,-4.200418350157868,-33.98867125453299,-33.379789619653934,21.848192512040285,21.134437204643525,-2.990373937776516,-2.437731378638404,-22.409837538348302,-23.326716630729507
0.3533533533533533,17.134010500760322,18.363548059962753,27.952023761799,27.895636453377914,9.690086427026998,8.998504056301897,-14.543756731669188,-14.291246326529343,-15.680772406490442,-15.63331408763628,17.087790500684513,17.716885093767253,-3.262195894136964,-4.194070365291972,-33.98991783929931,-33.38562068306081,21.85315772052065,21.137939674585102,-2.9899498574637424,-2.446106951717831,-22.404903261544423,-23.316582003571263
0.3543543543543543,17.123149696098057,18.356686534536152,27.95417952439735,27.892207747223235,9.69247486243891,9.006089364384593,-14.547125312572062,-14.290221839949753,-15.67978566248593,-15.634162695879484,17.08145909541186,17.713536560151415,-3.2562667305843997,-4.187657796951843,-33.991145802296224,-33.39145891406629,21.858111666323623,21.14149869070827,-2.9894947151273916,-2.454501509053369,-22.399983701416385,-23.306443220915497
0.3553553553553553,17.112331646810787,18.349737758388375,27.95635876217295,27.888831517748233,9.69482931480849,9.013695810774427,-14.550519523542986,-14.289244876274049,-15.67878125176409,-15.635016099808308,17.075117790245194,17.710152784971406,-3.2503738902195094,-4.181180810648035,-33.99235549552903,-33.397303558494045,21.863053759485528,21.145114371708377,-2.989009340383613,-2.462912218636548,-22.395078851896315,-23.296301759542406
0.3563563563563564,17.101558262633247,18.342700591752266,27.958561210178715,27.88550857465335,9.697149751604115,9.021322075881757,-14.55393901499014,-14.2883157103887,-15.677759311663198,-15.63587397176703,17.068767359681296,17.706733278882105,-3.2445182037100135,-4.1746395930331435,-33.99354727561415,-33.403153845962656,21.867983412599603,21.148786820975133,-2.988494560785435,-2.471336197395961,-22.39018870974664,-23.28615910340969
0.3573573573573573,17.090831415188887,18.33557389441737,27.960786599854902,27.88223971035097,9.699436154756691,9.028966823855582,-14.55738342696515,-14.28743461115218,-15.67671998628797,-15.636735975698842,17.06240858406631,17.703277550339912,-3.238700482402024,-4.168034351785406,-33.99472150346288,-33.40900899022716,21.872900041153542,21.152516126354,-2.9879512011195777,-2.4797705141529423,-22.385313274595337,-23.276016742113875
0.3583583583583583,17.080152936437237,18.328356526747413,27.96303465912023,27.87902569940984,9.701688520684735,9.036628703926032,-14.5608523893844,-14.28660184149426,-15.67566342640862,-15.637601767091072,17.056042249061015,17.699785105816108,-3.2329215175453796,-4.161365315463518,-33.99587854396026,-33.41486818955065,21.877803063867457,21.156302359917824,-2.9873800827204144,-2.4882121927211434,-22.380452548964197,-23.265876169309145
0.3593593593593593,17.069524617206092,18.32104735075224,27.965305112465007,27.875867298022225,9.70390686029313,9.044306351770002,-14.564345522262215,-14.285817658524486,-15.67458978935429,-15.638470992929564,17.049669145097948,17.69625545001882,-3.2271820795579496,-4.154632733334094,-33.99701876563956,-33.42073062710576,21.88269190303173,21.16014557774893,-2.986782022802216,-2.4966582151433756,-22.37560653829027,-23.255738881087506
0.3603603603603603,17.058948205810847,18.313645231215865,27.96759768104613,27.872765243494815,9.706091198945703,9.051998390895097,-14.567862435955384,-14.285082313649536,-15.673499238900996,-15.639343291662964,17.04329006683142,17.69268808612386,-3.2214829173304387,-4.147836875173415,-33.998142540352916,-33.42659547140567,21.887565984844276,21.164045819732,-2.9861578338107284,-2.505105525058466,-22.370775250940508,-23.245606374324154
0.3613613613613614,17.04842540676302,18.306149036882342,27.969912082783814,27.869720253764488,9.708241576411956,9.059703434036964,-14.571402731418376,-14.284396052699014,-15.672391945154278,-15.640218293177563,17.03690581258143,17.689082516014643,-3.2158247575730443,-4.140978031045389,-33.999250242938786,-33.432461876764236,21.892424739746573,21.168003109357812,-2.9855083227950767,-2.513551031190235,-22.365958698219828,-23.235480144992383
0.3623623623623623,17.037957879569603,18.298557641701098,27.97224803246,27.866733026939794,9.710358046788292,9.067420084564906,-14.57496600046878,-14.28375911605926,-15.671268084426744,-15.641095618783442,17.030517183772464,17.68543824053147,-3.2102083042051484,-4.134056511057831,-34.00034225088673,-33.43832898378481,21.897267602758056,21.1720174535381,-2.984834290800898,-2.5219916109501326,-22.3611568943727,-23.22536168645247
0.3633633633633633,17.027547237624564,18.290869926133333,27.97460524181817,27.863804240869126,9.71244067839425,9.075146937890603,-14.578551826062228,-14.283171738814644,-15.670127839110684,-15.641974881212558,17.024124984368274,17.681754759730353,-3.2046342377890533,-4.127072645099454,-34.001418944000136,-33.44419591987707,21.90209401380821,21.176088842431547,-2.984136532285529,-2.5304241141445214,-22.356369856578425,-23.215252487719287
0.3643643643643643,17.017195047193514,18.283084778521083,27.97698341966459,27.86093455273629,9.71448955364428,9.082882582874676,-14.582159782576268,-14.282634150895813,-15.668971397545976,-15.642855684629467,17.017730020303638,17.678031573151703,-3.1991032150085843,-4.120026782560154,-34.00248070405744,-33.45006179980129,21.906903418065912,21.18021724928105,-2.983415834556005,-2.538845366777103,-22.351597604940252,-23.205154031713544
0.3653653653653653,17.006902826492148,18.275201096520494,27.97938227197075,27.858124598684245,9.716504768895692,9.090625603225853,-14.585789436102504,-14.282146577234261,-15.667798953883466,-15.643737624655301,17.011333098914164,17.67426818009914,-3.193615868193211,-4.1129192920373905,-34.00352791447255,-33.455925726239315,21.91169526626544,21.18440263026225,-2.982672977230524,-2.547252174936542,-22.34684016246853,-23.195067793501746
0.3663663663663664,16.996672044858805,18.26721778860074,27.98180150197687,27.85537499346762,9.71848643427348,9.098374578887404,-14.589440344746372,-14.281709237922572,-15.666610707944058,-15.644620288405646,17.004935028365168,17.670464079928696,-3.1881728048881657,-4.105750561031698,-34.00456095995491,-33.46178679039136,21.91646901502862,21.188644924343308,-2.981908731723963,-2.555641328758936,-22.342097555058068,-23.18499523853013
0.3673673673673673,16.98650412202112,18.259133775609993,27.98424081029641,27.852686330134514,9.720434673472829,9.106128087405652,-14.593112058933892,-14.281322348379616,-15.665406865073706,-15.64550325454288,16.998536617080685,17.666618772348677,-3.1827746074708565,-4.098520995634508,-34.005580226169975,-33.467644072597864,21.92122412718261,21.192944053155873,-2.9811238607579464,-2.564009606454466,-22.33736981145987,-23.174937820857956
0.3683683683683684,16.97640042745648,18.25094799240977,27.98669989502132,27.850059179738047,9.722349623540122,9.113884705275343,-14.596804121724748,-14.280986119519945,-15.664187635994546,-15.646386093343558,16.99213867317364,17.662731757730533,-3.17742183281371,-4.091231020211685,-34.00658609940055,-33.473496642985424,21.92596007207276,21.19729992087717,-2.9803191178958732,-2.5723537783872645,-22.332656963247487,-23.164896981395568
0.3693693693693693,16.96636227984561,18.242659389578808,27.989178451828053,27.847494091077973,9.72423143463336,9.121643009256799,-14.600516069131045,-14.280700757926557,-15.662953236652386,-15.647268366781338,16.985742003878183,17.658802537430983,-3.172115011993406,-4.08388107708631,-34.00757896620965,-33.47934356213575,21.930676325870063,21.201712414122998,-2.979495247103242,-2.5806706111973425,-22.32795904477814,-23.15487414615284
