Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.29,20.923860708514933,22.687746572875994,-10.64077032033192,-10.220606394010609,-35.85406418750844,-35.11201218458301,-17.078720626009737,-17.21107780992983,32.9786579765599,31.665656347413652,-23.29626456091794,-23.273300829809433,-4.419896139999325,-4.501120024715474,33.39755684881885,33.230146249589794,-36.45183773325385,-37.838574583279545,7.840205097636288,7.12963783720778,33.47389898246736,34.31613086521672
3.3000000000000003,20.91879507253249,22.674128885463514,-10.642448921690349,-10.224833279375721,-35.85566686498938,-35.12016488269242,-17.07881663381022,-17.205777354336554,32.982890083647625,31.67402559126611,-23.296521955191835,-23.272702126784317,-4.42015698567896,-4.499529213679462,33.39545683768043,33.23689049678757,-36.444868766737976,-37.827296366124955,7.84350651822491,7.13163827353176,33.47045766198939,34.306246021920515
3.31,20.913816432321692,22.66032061653207,-10.644116097816518,-10.229038287183274,-35.85724282499731,-35.12832239400989,-17.078912881833293,-17.200543240914023,32.987065077601656,31.682496206298964,-23.296784634972376,-23.272103068939053,-4.420424347719117,-4.497929160475005,33.39336563150537,33.243568065755206,-36.437962493245095,-37.8159426461178,7.846772969620565,7.133750766121642,33.46704921551054,34.2963691889072
3.3200000000000003,20.90892374185406,22.646321007146103,-10.6457717368033,-10.23322139148915,-35.85879227608259,-35.1364833288089,-17.079009271340663,-17.195376697318867,32.9911833537981,31.691069378507155,-23.297052504675072,-23.271504321284006,-4.420698052642579,-4.49632010843074,33.39128369416085,33.25017652535133,-36.43111914164021,-37.80451346694183,7.850004576932796,7.135976469894918,33.46367366241473,34.286501979350014
3.33,20.904115949041486,22.63212942529848,-10.647415730853284,-10.23738260078267,-35.86031543245447,-35.144646302210916,-17.07910570747171,-17.1902789036509,32.99524531749196,31.699746271908726,-23.297325466797513,-23.270906542172046,-4.420977928474379,-4.494702327973208,33.38921147416977,33.25671346357412,-36.4243389166483,-37.79300890789486,7.8532014740309855,7.138316496138733,33.460331013941584,34.27664597374056
3.34,20.899391996720663,22.61774537392296,-10.649047976288848,-10.241521957963466,-35.86181251372406,-35.152809935105054,-17.079202099180417,-17.18525099127438,32.99925138322876,31.70852802447558,-23.297603422012187,-23.27031038237009,-4.421263804801303,-4.493076117522573,33.38714940479706,33.26317648934359,-36.417621999201806,-37.78142908520003,7.85636380313887,7.1407719094447,33.45702127329939,34.26680271822478
3.35,20.894750823599217,22.603168499127047,-10.650668373558444,-10.245639540238965,-35.86328374464764,-35.16097285502658,-17.079298359169872,-17.18029404172108,33.00320197427268,31.71741574381236,-23.297886269259948,-23.26971648414471,-4.421555512826993,-4.491441804355785,33.38509790414966,33.269563234271494,-36.41096854680247,-37.76977415332485,7.8594917144387875,7.143343724522798,33.45374443578114,34.25697372305429
3.36,20.890191365163968,22.58839859863001,-10.652276827239191,-10.249735458939787,-35.86472935487075,-35.169133696992,-17.079394403824637,-17.175409085676613,33.00709752205122,31.72641050258031,-23.298173905843942,-23.26912548036402,-4.421852885422828,-4.489799745431045,33.38305737528957,33.275871354421845,-36.40437869389673,-37.75804430630667,7.8625853656857805,7.146032902895345,33.45050048888366,34.247160461158636
3.37,20.88571255455204,22.573435630388108,-10.65387324603594,-10.253809859250385,-35.866149578673486,-35.177291104288514,-17.0794901531411,-17.17059710205123,33.01093846561647,31.7355133336643,-23.298466227523903,-23.26853799361818,-4.422155757174738,-4.488150328167126,33.38102820635914,33.28209853206522,-36.3978525522635,-37.746239779083105,7.865644921831648,7.148840349472983,33.44728941242949,34.23736436684394
3.38,20.88131332338531,22.558279721385826,-10.65545754277688,-10.257862919852323,-35.867544654717356,-35.185443729215805,-17.079585530656082,-17.165859017135986,33.01472525112278,31.744725225082636,-23.298763128610517,-23.267954635360617,-4.422463964426124,-4.486493971170727,33.37901077071816,33.28824247743054,-36.391390211413494,-37.73436084882589,7.868670554659007,7.151766909015676,33.4441111786913,34.22758683462268
3.39,20.876992602568944,22.54293117656882,-10.65702963440588,-10.261894852477573,-35.86891482579404,-35.193590233778124,-17.07968046337382,-17.161195703844903,33.01845833132088,31.754047114640937,-23.299064502059895,-23.267376005072258,-4.422777345317047,-4.4848311249048285,33.37700542709182,33.29430093045845,-36.38499173899903,-37.72240783627655,7.871662442425402,7.154813362482871,33.44096575251878,34.21782921817916
3.4,20.872749323054656,22.527390487890756,-10.658589441971625,-10.265905901369344,-35.870260338576514,-35.20172929032496,-17.07977488169159,-17.156607981043496,33.0221381650682,31.763479884333197,-23.299370239567853,-23.266802689450895,-4.423095739819834,-4.4831622722906435,33.37501251972906,33.300271662560576,-36.37865718123347,-37.71038110708215,7.874620769517466,7.157980423278224,33.43785309146761,34.20809282947473
3.41,20.868582416569495,22.51165834344264,-10.660136890613702,-10.269896342648028,-35.8715814433727,-35.209859582138535,-17.079868719324114,-17.152096612963774,33.025765216855376,31.77302435449515,-23.299680231663928,-23.26623526162781,-4.423418989771282,-4.4814879292356045,33.37303237857065,33.30615247838944,-36.3723865633193,-37.69828107312926,7.87754572611513,7.161268733395659,33.43477314593048,34.19837893799612
3.42,20.864490816310852,22.495735636629533,-10.66167190954574,-10.273866483579978,-35.87287839388213,-35.21797980396656,-17.0799619132269,-17.147662308705574,33.02933995634859,31.78268127771733,-23.299994367804995,-23.265674280413762,-4.423746938901588,-4.479808645079565,33.371065319426215,33.31194121762377,-36.36617988988395,-37.6861081938743,7.880437507865837,7.164678859474968,33.43172585926991,34.18868877015014
3.43,20.860473457608503,22.479623475355677,-10.663194432035716,-10.277816661746972,-35.874151446955786,-35.22608866249892,-17.080054403518762,-17.143305721823825,33.032862857947705,31.792451332527623,-23.300312536468336,-23.265120289576405,-4.424079432860176,-4.478125002951264,33.36911164415981,33.317635756774294,-36.36003714542253,-37.67386297766804,7.883296315568701,7.168211288776723,33.42871116795269,34.179023508807106
3.44,20.856529278554525,22.46332319117509,-10.664704395383543,-10.281747244114472,-35.87540086235941,-35.23418487678703,-17.080146133403638,-17.139027450001144,33.03633440035983,31.80233511685569,-23.30063462524405,-23.264573817151113,-4.424416319238557,-4.476437620026982,33.367171640883214,33.32323401101514,-36.35395829474658,-37.661545983072166,7.886122354868551,7.171866425087873,33.425729001685774,34.16938429299512
3.45,20.852657220601795,22.446836348360716,-10.666201740896083,-10.285658625996962,-35.87662690254059,-35.24226717860481,-17.080237049091856,-17.13482803480489,33.03975506618818,31.812333141294538,-23.300960520926687,-23.264035374787248,-4.4247574475903715,-4.474747147683279,33.36524558415651,33.32873393604579,-36.347943283438006,-37.64915782016547,7.8889158359597475,7.1756445845711525,33.422779283553474,34.159772217746465
3.46,20.84885622913205,22.43016475284119,-10.667686413859624,-10.289551229918969,-35.87782983239979,-35.25033431275039,-17.08032709972104,-17.130707961527673,33.04312534153589,31.822445822177396,-23.30129010960598,-23.26350545713175,-4.425102669448751,-4.473054271535698,33.36333373519527,33.33413352998871,-36.34199203830741,-37.63669915183714,7.89167697329969,7.179545991573159,33.4198619301558,34.150188334097166
3.47,20.84512525399423,22.41331046095024,-10.669158363510002,-10.293425504370692,-35.87900991906554,-35.25838503728793,-17.080416237276776,-17.126667659110055,33.04644571562456,31.832673474491347,-23.30162327675659,-23.262984541251967,-4.425451838341143,-4.471359711355456,33.361436342083785,33.339430835327285,-36.336104467856025,-37.62417069506443,7.894405985331872,7.183570774407826,33.416976851747734,34.14063364923983
3.48,20.841463250014,22.396275787929902,-10.670617543000434,-10.297281922457568,-35.880167431674046,-35.26641812372913,-17.0805044165132,-17.12270750014403,33.04971668042715,31.843016304652323,-23.301959907326765,-23.26247308609954,-4.425804809801712,-4.469664220856259,33.35955363999389,33.34462394088871,-36.330280462740504,-37.611573222171764,7.897103094218362,7.18771896113387,33.41412395237936,34.131109126829486
3.49,20.83786917747531,22.379063316124885,-10.672063909367177,-10.3011209804435,-35.88130264115334,-35.274432357154225,-17.08059159487362,-17.11882780095572,33.05293873031509,31.853474403169677,-23.30229988582575,-23.26197153201713,-4.426161441381475,-4.467968587343695,33.3576858514087,33.34971098387585,-36.324519896239856,-37.59890756206819,7.899768525581567,7.191990475346659,33.41130313003666,34.121615687441384
3.5,20.83434200257479,22.36167590280182,-10.673497423493092,-10.304943196188015,-35.88241582001209,-35.282426536272574,-17.080677732411317,-17.1150288217655,33.05611236171909,31.86404773723195,-23.30264309640999,-23.261480300289712,-4.426521592656257,-4.466273631219974,33.35583318635081,33.35469015195171,-36.31882262472378,-37.58617460145975,7.902402508255112,7.196385132006894,33.40851427678283,34.112154209179145
3.51,20.83088069784991,22.34411668752388,-10.674918050069278,-10.308749107478157,-35.88350724213333,-35.290399473423236,-17.08076279171064,-17.111310766923758,33.05923807280348,31.874736143249137,-23.302989422967936,-23.26099979274204,-4.426885125232625,-4.464580205337276,33.35399584261455,33.359559685379466,-36.31318848812179,-37.57337528603319,7.905005274043698,7.200902633330281,33.405757278900055,34.10272552843089
3.52,20.827484242581654,22.326389099008157,-10.676325757554768,-10.312539270256506,-35.884577182573096,-35.29834999451623,-17.080846737808525,-17.10767378522028,33.06231636315375,31.885539319390375,-23.303338749203363,-23.260530391383934,-4.427251902751884,-4.462889194193516,33.35217400600162,33.364317879220486,-36.307617310392494,-37.560510621607115,7.907577057491731,7.20554256476424,33.40303201703147,34.093330440770316
3.53,20.824151623172646,22.308496861390736,-10.677720518134482,-10.316314256747448,-35.88562591736424,-35.30627693891554,-17.08092953811652,-17.10411797026511,33.0653477334768,31.896456818159585,-23.30369095871725,-23.260072458104794,-4.4276217908922675,-4.461201512965019,33.35036785055976,33.368963085591666,-36.3021088999923,-37.54758167524649,7.9101180956605806,7.210304391079396,33.40033836632336,34.08396970199901
3.54,20.82088183350144,22.29044399982217,-10.679102307675482,-10.320074653484475,-35.88665372332531,-35.31417915926529,-17.08101116234344,-17.100643360938825,33.06833268531383,31.907488039055156,-23.30404593508804,-23.259626334418808,-4.427994657369412,-4.45951810637139,33.348577538824074,33.373493715982725,-36.29666305034315,-37.53458957633596,7.91262862791426,7.215187452605201,33.397676196567325,34.07464402932548
3.5500000000000003,20.817673875253934,22.272234845314678,-10.680471105681615,-10.323821059242135,-35.887660877874794,-35.322055521260964,-17.081091582418733,-17.097249941909844,33.07127172076525,31.918632221363236,-23.304403561950227,-23.259192341262093,-4.428370371935239,-4.4578399473687815,33.34680322206036,33.37790824363298,-36.29127954029858,-37.52153551760734,7.915108895713353,7.2201909616405295,33.39504537234239,34.06535410267573
3.56,20.81452675823263,22.253874038761484,-10.681826895246664,-10.327554082877063,-35.888647658850616,-35.32990490336786,-17.081170772416677,-17.09393764421656,33.074165342227566,31.929888437137343,-23.30476372307131,-23.258770778842962,-4.42874880637532,-4.4561680356687745,33.34504504051028,33.38220520596594,-36.28595813460767,-37.5084207561162,7.917559142416993,7.225313999071354,33.392445753156885,34.056100566129295
3.5700000000000003,20.811439500644504,22.235366534048584,-10.683169663006048,-10.33127434108339,-35.88961434433503,-35.337726196489534,-17.08124870848144,-17.09070634591188,33.077014052141585,31.941255584420137,-23.30512630242694,-23.258361926546353,-4.429129834504834,-4.45450339608124,33.34330312363779,33.38638320707898,-36.280698584376275,-37.49524661416219,7.919979613092693,7.230555511228665,33.38987719359009,34.046884029474214
3.58,20.808411129368405,22.21671760017998,-10.684499399087205,-10.33498245606877,-35.890561212484954,-35.34551830358939,-17.081325368753134,-17.0875558727678,33.079818352751914,31.952732380765735,-23.30549118427427,-23.257966042893315,-4.429513332163205,-4.452847076680795,33.34157759037656,33.39044092028395,-36.275500627525254,-37.48201448014742,7.922370554333842,7.235914307020626,33.38733954343339,34.0377050698732
3.59,20.805440680202636,22.197932822338995,-10.68581609705872,-10.338679053158174,-35.89148854136771,-35.353280139269174,-17.0814007332949,-17.08448599903764,33.082578745877214,31.964317357123353,-23.30585825322351,-23.257583365556243,-4.429899177207509,-4.451200146797825,33.33986854937797,33.39437709069329,-36.270363989245055,-37.46872580936695,7.924732214084658,7.241389055373474,33.38483264783101,34.02856423363289
3.6,20.80252719809353,22.17901810181087,-10.687119753878266,-10.342364758333597,-35.89239660880223,-35.36101062930845,-17.0814747840211,-17.081496448273455,33.08529573269094,31.97600885214483,-23.306227394307555,-23.257214111430436,-4.430287249504716,-4.44956369483648,33.33817609925937,33.398190537844755,-36.26528838244638,-37.45538212472505,7.927064841472403,7.246978283015824,33.38235634742009,34.01946203806719
3.61,20.79966973734574,22.15997965469544,-10.688410369839442,-10.346040195718773,-35.89328569220575,-35.36870871016984,-17.081547504626688,-17.07858689419631,33.08796981351225,31.987805006979823,-23.306598493049744,-23.25685847676229,-4.430677430922877,-4.44793882592363,33.33650032885226,33.401880158356455,-36.26027350820646,-37.441985017370676,7.929368686646657,7.252680372640928,33.37991047847014,34.01039897344487
3.62,20.796867361815018,22.140824009343376,-10.68968794851762,-10.349705985018964,-35.8941560684459,-35.37637332847524,-17.081618880517784,-17.075756961616957,33.09060148760678,31.999703760623245,-23.306971435529647,-23.256516637334244,-4.431069605321297,-4.446326659394302,33.33484131745009,33.40544492860239,-36.25531905621066,-37.428536147245254,7.93164400062546,7.258493561480802,33.377494873021654,34.00137550501115
3.63,20.79411914508411,22.121558002455213,-10.690952496714818,-10.353362738926831,-35.89500801369829,-35.38400344045872,-17.08168889874355,-17.073006227404615,33.09319125299686,32.01170284587937,-23.30734610844691,-23.256188748706347,-4.431463658539792,-4.444728326120859,33.33319913505538,33.40888390739728,-36.250424705188976,-37.41503724353565,7.933891035148106,7.264415940325203,33.37510935902398,33.99239207507196
3.64,20.791424170622573,22.102188773789404,-10.69220402440372,-10.357011060506306,-35.895841803309445,-35.39159801140247,-17.08175754792935,-17.070334221501483,33.09573960628099,32.023799786006386,-23.307722399183135,-23.255874946514048,-4.431859478387089,-4.443144965694815,33.331573842625914,33.41219623867793,-36.245590123347206,-37.40149010502496,7.936110042534405,7.270445453016961,33.372753760472165,33.98344910512942
3.65,20.788781531931047,22.082723759433566,-10.69344254467089,-10.360651540567233,-35.896657711665185,-35.3991560150624,-17.08182481821128,-17.067740427980745,33.098247042462205,32.03599189210347,-23.308100195861716,-23.255575346821523,-4.432256954628426,-4.441577723471927,33.32996549231969,33.415381154167086,-36.240814968792435,-37.38789660033354,7.938301275550211,7.276579896453308,33.37042789754289,33.97454699805595
3.66,20.786190332670817,22.063170683602397,-10.694668073659258,-10.36428475504435,-35.89745601206427,-35.40667643309065,-17.081890701172117,-17.065224286145835,33.10071405478497,32.04827626130022,-23.308479387405708,-23.25529004652959,-4.432655978972426,-4.440027747492897,33.32837412773843,33.418437976004306,-36.23609888995262,-37.37425866804254,7.9404649872790225,7.282816921120463,33.36813158672926,33.965686140294494
3.67,20.783649686779142,22.043537548935845,-10.69588063050994,-10.367911262394866,-35.89823697659736,-35.41415825446269,-17.081955189778625,-17.0627851916688,33.10314113458043,32.06064977580474,-23.308859863593675,-23.255019123836878,-4.4330564450573,-4.4384961852936735,33.32679978416943,33.42136611932717,-36.23144152599002,-37.36057831669217,7.942601430999455,7.289154032185891,33.365864640974564,33.95686690407145
3.68,20.78115871857108,22.0238326252825,-10.697080237303467,-10.371531601029485,-35.89900087603121,-35.42160047491686,-17.08201827832038,-17.06042249776564,33.105528771119594,32.073109102862674,-23.309241515113506,-23.25476263875264,-4.433458248436426,-4.436984180620992,33.325242488825474,33.42416509478505,-36.22684250720821,-37.34685762464675,7.944710860068405,7.2955885911693565,33.36362686980473,33.94808964960879
3.69,20.77871656282838,22.00406443696523,-10.69826691900049,-10.375146286792221,-35.899747979697985,-35.429002096414735,-17.082079962350004,-17.058135516406594,33.10787745147424,32.08565069567414,-23.309624233614187,-23.25452063365925,-4.433861286563371,-4.435492870070256,33.32370226108267,33.426834510966714,-36.22230145545253,-37.333098739818766,7.946793527809718,7.302117818210103,33.361418079459646,33.93935472732164
3.7,20.776322364876005,21.984241748539237,-10.69944070338198,-10.37875581050466,-35.90047855538969,-35.43636212663082,-17.082140238624923,-17.05592351955942,33.11018766038527,32.09827079530958,-23.31000791175561,-23.25429313392203,-4.434265458776391,-4.434023379664332,33.322179112716015,33.42937407672199,-36.21781798450383,-37.31930387924408,7.948849687408158,7.308738794943329,33.359238073023064,33.93066247998721
3.71,20.773975280646944,21.964373549066174,-10.70060162098907,-10.382360635590539,-35.90119286925762,-35.44367957848017,-17.082199105050606,-17.05378574046372,33.112459880138196,32.11096543365857,-23.31039244325629,-23.254080148543732,-4.434670666282469,-4.432576821393049,33.320673048132434,33.43178360335754,-36.213391700465195,-37.305475328500776,7.950879591808524,7.315448467994494,33.357086650551246,33.92201324487122
