Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.16,-27.653018322843405,-27.46295831509652,-21.981982989190527,-21.55885896341691,-6.098267586474162,-5.693599527139526,22.205642151609087,21.032584317497992,-3.048586964620304,-3.8504078262921944,-14.261246534825816,-14.626416966727339,42.0647370159596,42.68679844755139,-8.36504326022457,-8.019054036927994,-8.712268265389763,-7.862391419243931,47.38098463708904,45.6782384359704,-20.597234296164014,-19.390218561250265
3.17,-27.652389877668377,-27.46238383824588,-21.98010983173674,-21.564255051716714,-6.105000593549074,-5.6951931348061064,22.213959181851543,21.03466789414459,-3.0440933417633835,-3.8431614671253596,-14.25922799753518,-14.622605816862176,42.06123876074841,42.682114711632615,-8.368436085923312,-8.018231769845933,-8.714540117769292,-7.867474138052128,47.38897702663717,45.68279403469527,-20.606661538366588,-19.392555838893085
3.18,-27.651732918363184,-27.461846602559763,-21.978178609296855,-21.56965431695781,-6.11186382508567,-5.696799094041972,22.222237056172936,21.036818150126063,-3.0396029782615384,-3.8358951228327203,-14.25721086861205,-14.618787361914297,42.05779188422411,42.677396143924895,-8.371817845749453,-8.017449907666979,-8.716753912099316,-7.87259038241344,47.39687830194288,45.68745004797211,-20.616030699946677,-19.394925968711
3.19,-27.65104742000546,-27.461347106720346,-21.976189135608028,-21.575056060051075,-6.118859385479498,-5.698417414844022,22.230474809005106,21.03903624862071,-3.0351159516242676,-3.8286094228670695,-14.255195132853164,-14.614961884427794,42.05439690060806,42.6726425647148,-8.375187745638607,-8.016708997609994,-8.71890986733464,-7.877740763551747,47.40468825283319,45.69220820460664,-20.625339738977512,-19.39732978294501
3.2,-27.650333357713095,-27.46088584411429,-21.974141219108187,-21.58045956964082,-6.125989381637688,-5.700048108325506,22.23867152034396,21.041323369059814,-3.030632334791668,-3.8213050078800053,-14.253180782217598,-14.611129671748223,42.05105429955681,42.667853795342,-8.378544997326538,-8.016009590196548,-8.721008223897275,-7.8829259002552865,47.41240673452545,45.69707025247138,-20.63458667280899,-19.399768139787422
3.21,-27.649590706529303,-27.46046330239166,-21.97203466280345,-21.585864122036476,-6.1332559211910915,-5.701691186898312,22.24682631592825,21.0436807071368,-3.026152195995421,-3.813982529515276,-14.25116781644352,-14.607291015996891,42.04776454605394,42.66302965833462,-8.381888818791646,-8.01535223921022,-8.723049242802514,-7.888146418431955,47.420033666651726,45.70203795804029,-20.643769579151787,-19.402241924105827
3.22,-27.64881944134496,-27.460079963005096,-21.96986926417156,-21.5912689811412,-6.14066111058733,-5.703346664465637,22.254938367301683,21.046109474798065,-3.0216755986237542,-3.8066426501886106,-14.249156243681266,-14.603446214041464,42.04452808030452,42.658169977556526,-8.385218434683676,-8.014737501649051,-8.725033204777926,-7.89340295062521,47.42756903220446,45.70711310586689,-20.652886597015,-19.4047520481801
3.23,-27.64801953685962,-27.459736300728384,-21.9676448151037,-21.59667339837705,-6.1482070530591315,-5.70501455662551,22.26300689175857,21.048610900213973,-3.017202601090959,-3.7992860428539856,-14.247146081142374,-14.59959556746273,42.041345317630054,42.65327457836743,-8.388533076738439,-8.01416593767066,-8.726960409377687,-7.898696135488557,47.43501287640781,45.71229749800249,-20.661935927499332,-19.407299452451912
3.24,-27.647190967582777,-27.4594327831534,-21.965361101886803,-21.602076612606464,-6.1558958464622755,-5.706694880885652,22.27103115217351,21.051186227728575,-3.0127332567120617,-3.7919133907562967,-14.245137355764298,-14.595739382517452,42.03821664836192,42.64834328779704,-8.391831984178408,-8.01363811052944,-8.72883117409457,-7.904026617216632,47.44236530551946,45.71759295335109,-20.67091583444851,-19.409885106286257
3.25,-27.646333707876675,-27.459169870164537,-21.963017905228753,-21.607477850049804,-6.1637295809774635,-5.708387656890181,22.279010456715895,21.05383671778647,-3.008267613583258,-3.784525387170357,-14.243130104890357,-14.591877970097153,42.03514243773121,42.643375934734166,-8.39511440409914,-8.013154586505317,-8.73064583347186,-7.90939504493071,47.44962648556746,45.72300130695692,-20.679824644961872,-19.412510008744384
3.26,-27.645447732041948,-27.45894801338963,-21.960615000328772,-21.612876324198645,-6.171710336670444,-5.710092906658689,22.286944158450428,21.056563646835134,-3.0038057144687285,-3.7771227351262886,-14.241124376964388,-14.588011645682714,42.03212302575307,42.63837235013216,-8.398379591841513,-8.012715934823442,-8.732404738217422,-7.914802072016487,47.456796641026685,45.72852440922114,-20.68866074977179,-19.415175189367428
3.27,-27.644533014447223,-27.45876765562635,-21.958152156995375,-21.61827123572461,-6.179840180904751,-5.711810654838247,22.294831654824968,21.059368307201026,-2.9993475966944625,-3.7697061471211377,-14.23912023223958,-14.584140729294663,42.02915872710367,42.63333236723174,-8.401626811349859,-8.01232272756419,-8.734108254322033,-7.920248355411957,47.46387605343963,45.734164125043364,-20.697422603489795,-19.417881708969876
3.28,-27.64358952970381,-27.45862923024313,-21.95562913981433,-21.62366177238351,-6.188121165601513,-5.713540928968857,22.302672387047433,21.062252006937605,-2.994893292049731,-3.762276344816975,-14.237117743500722,-14.580265545439032,42.02624983098782,42.6282558218027,-8.40485533551614,-8.01197553956284,-8.735756762184034,-7.925734554842987,47.47086505998599,45.73992233288406,-20.706108724725777,-19.42063066044194
3.29,-27.642617252886357,-27.45853316055357,-21.95304570836909,-21.629047108914655,-6.196555324340901,-5.715283759763021,22.310465839353697,21.065216069643423,-2.9904428266968477,-3.754834058725234,-14.235116996799116,-14.57638642304861,42.02339660099573,42.62314255240568,-8.408064446510377,-8.011674948298213,-8.73735065574229,-7.931261332004435,47.47776405200565,45.7458009237435,-20.714717696084907,-19.42342316955976
3.3000000000000003,-27.64161615980039,-27.45847985916335,-21.950401617516132,-21.63442640693514,-6.205144669299959,-5.717039181399944,22.31821153816865,21.068261834248258,-2.9859962210898776,-3.747380027877433,-14.233118092199248,-14.572503695419504,42.02059927494703,42.61799240067555,-8.41125343609758,-8.011421533769575,-8.738890341619337,-7.936829349684299,47.48457347347933,45.75180180005278,-20.72324816404729,-19.426260395802228
3.31,-27.6405862272974,-27.458469727288623,-21.947696617717853,-21.639798814829007,-6.2138911880217655,-5.718807231835064,22.32590905116287,21.07139065476525,-2.9815534899029426,-3.7399149994824183,-14.23112114453614,-14.568617700142767,42.0178580647207,42.612805211627816,-8.414421605941556,-8.011215878361051,-8.740376238276527,-7.942439270828569,47.491293819471366,45.75792687447255,-20.731698838735557,-19.429143533173004
3.3200000000000003,-27.63952743363812,-27.458503154044926,-21.944930455435347,-21.645163467631168,-6.222796840011149,-5.720587953125528,22.333557986207545,21.07460390000685,-2.9771146419687953,-3.7324397285699797,-14.22912628418228,-14.564728779031089,42.0151731560694,42.60758083398973,-8.41756826789593,-8.01105856669276,-8.741808775182903,-7.948091757544349,47.497925634538674,45.764178068594596,-20.7400684935759,-19.432073811026264
3.33,-27.638439758904443,-27.458580515705624,-21.94210287358383,-21.65051948690617,-6.231863553152506,-5.72238139177228,22.341157990230556,21.077902953262395,-2.972679680228323,-3.7249549776210973,-14.227133657822751,-14.560837278040248,42.012544708417,42.60231912055753,-8.420692744282873,-8.010950185457878,-8.743188391999432,-7.953787470038804,47.50446951110999,45.77055731154165,-20.74835596485819,-19.435052494894364
3.34,-27.637323185460353,-27.458702174928924,-21.939213612053088,-21.655865980621684,-6.2410932199456495,-5.724187599079474,22.348708747976787,21.081289211934916,-2.968248601691652,-3.717461516184757,-14.22514342923717,-14.556943547185217,42.00997285463812,42.59701992858162,-8.423794368159983,-8.010891323244755,-8.744515537780138,-7.959527065491474,47.51092608783933,45.7770665384605,-20.756560151201004,-19.438080887315625
3.35,-27.636177698462003,-27.458868479952585,-21.93626240829556,-21.661202043016946,-6.250487693556085,-5.726006631531903,22.356209980675967,21.084764087134808,-2.9638213974115284,-3.7099601204815023,-14.223155780086756,-14.553047940450792,42.0074577008188,42.59168312018132,-8.426872483575915,-8.010882570343242,-8.74579067019162,-7.96531119685752,47.51729604793736,45.783707688903505,-20.764680012927457,-19.44116032866
3.36,-27.63500328641704,-27.45907976375541,-21.93324899798452,-21.666526754466158,-6.260048783676604,-5.727838551191192,22.36366144462156,21.088329003227845,-2.9593980524696413,-3.7024515729938035,-14.221170910704782,-14.54915081569649,42.00499932599747,42.586308562791075,-8.42992644581529,-8.010924518534289,-8.747014254752305,-7.971140511599465,47.523580117484265,45.79048270509342,-20.772714571357916,-19.444292197950375
3.37,-27.633799941793015,-27.4593363431847,-21.93017311574485,-21.671839181337166,-6.269778252197714,-5.729683426111472,22.371062929664383,21.09198539733492,-2.954978545976566,-3.694936662043336,-14.219189040888438,-14.545252534555617,42.002597781885726,42.58089612963975,-8.432955621633557,-8.011017760861892,-8.748186764092724,-7.977015650344992,47.52977906372755,45.79739353006649,-20.7806629080256,-19.44747791367683
3.38,-27.63256766167462,-27.45963851804895,-21.927034495958747,-21.677138375845665,-6.2796778086850935,-5.73154133077536,22.37841425762485,21.095734718780907,-2.95056285108599,-3.687416181355279,-14.21721041068992,-14.541353462328235,42.000253092568414,42.575445700265035,-8.43595938948242,-8.011162891386402,-8.749308677238037,-7.9829372454685394,47.53589369336793,45.80444210568879,-20.788524163821172,-19.450718934601156
3.39,-27.63130644846922,-27.459986570175047,-21.923832873648713,-21.68242337590527,-6.2897491056630015,-5.733412346550983,22.385715280627945,21.099578428489856,-2.946150935023893,-3.6798909296098,-14.215235281204448,-14.53745396786791,41.99796525418296,42.56995716106477,-8.43893713972657,-8.011360504918214,-8.750380478913883,-7.988905919594302,47.541924850836416,45.811630370540435,-20.79629753807239,-19.454016760548374
3.4,-27.630016310660032,-27.460380762429377,-21.92056798544004,-21.687693204973975,-6.299993733703454,-5.735296562170894,22.392965879365185,21.10351799832366,-2.9417427591333354,-3.6723617099808537,-14.213263935352616,-14.533554423461993,41.99573423457798,42.56443040588708,-8.441888274852387,-8.011611196730778,-8.751402658876609,-7.994922284018509,47.54787341656537,45.81896025766277,-20.803982287564864,-19.45737293318197
3.41,-27.628697263606067,-27.46082133770237,-21.91723957060484,-21.69294687189747,-6.310413216321899,-5.73719407423366,22.40016596128807,21.107554910361383,-2.937338278935508,-3.6648293296623757,-14.211296678654367,-14.529655204705227,41.99355997295155,42.55886533666126,-8.444812209669395,-8.011915562251897,-8.752375711268813,-8.000986937048799,47.553740305256305,45.82643369216338,-20.81157772550985,-19.460789036759063
3.42,-27.627349330387723,-27.461308517856054,-21.91384737218955,-21.698183370749984,-6.32100900468116,-5.739104987729003,22.407315458737752,21.111690656116192,-2.9329374442076808,-3.65729459938215,-14.20933383999157,-14.52575669036651,41.99144237946966,42.55326186407142,-8.447708371505176,-8.012274196732216,-8.753300134001062,-8.00710046225881,47.55952646414669,45.83405258867381,-20.81908322046498,-19.464266698861543
3.43,-27.625972542696644,-27.461842502634372,-21.91039113822771,-21.703401680673455,-6.331782472106569,-5.741029416587326,22.41441432701568,21.115926735686934,-2.928540199078686,-3.649758332903366,-14.207375772356055,-14.52185926224853,41.98938133486572,42.54761990827467,-8.45057620039453,-8.012687694889793,-8.754176428160559,-8.013263426656108,47.5652328712783,45.841818848655215,-20.826498195213745,-19.467807591098722
3.44,-27.62456694176828,-27.462423468536123,-21.90687062303936,-21.708600765715776,-6.342734908416437,-5.74296748425449,22.42146254240054,21.12026465684123,-2.9241464821425383,-3.64222134651417,-14.205422853579664,-14.517963305040098,41.98737669002234,42.54193939966586,-8.453415149263657,-8.013156650529629,-8.755005097447468,-8.019476378761835,47.57086053376896,45.84973435754698,-20.833822125609235,-19.471413429776806
3.45,-27.623132579355257,-27.4630515676506,-21.90328558861857,-21.71377957466917,-6.353867514073332,-5.744919324292728,22.428460100116645,21.124705934026967,-2.9197562265907955,-3.634684458505286,-14.203475487042702,-14.514069206160915,41.98542826553675,42.536220279690724,-8.456224684110092,-8.013681656137006,-8.755786647639507,-8.025739846600677,47.576410486089806,45.85780098175386,-20.84105453938775,-19.475085976530035
3.46,-27.62166951873941,-27.4637269264561,-21.89963580610981,-21.71893704090976,-6.365181394163116,-5.746885081008562,22.435407012259432,21.129252087309027,-2.9153693603642243,-3.627148488635998,-14.201534102356945,-14.510177355598573,41.98353585127167,42.530462501709295,-8.459004284179176,-8.014263302443478,-8.756521586085345,-8.032054335599911,47.58188378834963,45.86602056546713,-20.84819501495752,-19.47882703890794
3.47,-27.62017783577997,-27.464449644581784,-21.895921057374043,-21.7240720822395,-6.376677552210213,-5.7488649101086375,22.44230330568387,21.13390464122804,-2.910985806324325,-3.619614257588567,-14.199599156019072,-14.50628814573748,41.98169920589369,42.52466603191123,-8.461753442137805,-8.014902177964329,-8.757210421227265,-8.03842032639675,47.58728152458802,45.874394927315656,-20.85524318016769,-19.482638470912754
3.48,-27.618657619995226,-27.465219793533453,-21.892141136644593,-21.72918360073188,-6.388356883839214,-5.750858979384349,22.449149019861807,21.138665123577926,-2.9066054824452254,-3.612082586411392,-14.19767113203033,-14.502401971179536,41.979918056401594,42.5188308502849,-8.464471664246181,-8.015598868506334,-8.757853662153487,-8.044838272553324,47.592604801078565,45.882925856843144,-20.86219871106251,-19.486522173480573
3.49,-27.61710897567446,-27.466037415384186,-21.888295852272805,-21.73427048258284,-6.400220170294719,-5.752867469426161,22.45594420471463,21.143535064099044,-2.9022283020264386,-3.604554295951124,-14.195750542477803,-14.49851922855625,41.978192097647344,42.51295695164167,-8.467158470528261,-8.01635395664464,-8.75845181818044,-8.051308598179034,47.59785474464357,45.89161511080802,-20.86906133062542,-19.490480094899365
3.5,-27.61553202301672,-27.466902521430917,-21.88438502856281,-21.739331597968494,-6.412268071833106,-5.754890574368507,22.46268891842776,21.148515993083688,-2.8978541739269192,-3.5970302062738706,-14.193837928072725,-14.494640316332106,41.97652099185291,42.50704434669697,-8.469813394941598,-8.017168021167585,-8.75900539846523,-8.05783169546061,47.60303250098121,45.90046440930302,-20.875830807517577,-19.494514231156465
3.51,-27.613926899292693,-27.467815090818423,-21.88040850769429,-21.74436580091142,-6.424501121001898,-5.7569285026661525,22.469383225253942,21.153609439890722,-2.8934830028208323,-3.5895111360758536,-14.191933858640809,-14.490765634598835,41.97490436812627,42.50109306320933,-8.472435985547184,-8.018041636488302,-8.759514911648454,-8.06440792210033,47.60813923300623,45.90947543169208,-20.882506954815085,-19.49862662620769
3.52,-27.612293760025377,-27.4687750691324,-21.876366151731578,-21.749371929157416,-6.436919715824379,-5.758981477902896,22.47602719331237,21.158816931366232,-2.8891146894753827,-3.581997902083675,-14.190038933559675,-14.486895584860443,41.97334182198049,42.49510314717858,-8.475025804679913,-8.018975372021945,-8.759980865527428,-8.07103759866363,47.61317611920502,45.918649812362396,-20.889089628748955,-19.502819372159674
3.53,-27.610632780185085,-27.469782366963702,-21.872257844716803,-21.754348804064744,-6.449524112909228,-5.761049739633459,22.4826208923912,21.164139990167055,-2.884749131051012,-3.5744913184445353,-14.188153782138055,-14.483030569808625,41.97183291486,42.489074664104145,-8.477582429120181,-8.019969791527428,-8.760403766759865,-8.077721005837653,47.618144352005835,45.927989136290584,-20.895578727451618,-19.50709460935651
3.54,-27.608944155393747,-27.470836858446166,-21.868083494844186,-21.759295230508023,-6.462314420507069,-5.763133544259403,22.489164391761125,21.169580132984166,-2.880386221424202,-3.5669921961065807,-14.18627906393152,-14.4791709930884,41.97037717367856,42.48300770030409,-8.480105450267157,-8.021025452412587,-8.760784120597892,-8.08445838160304,47.62304513616478,45.9374949344223,-20.901974189713503,-19.511454526361216
3.5500000000000003,-27.607228103133227,-27.47193837977074,-21.863843036711803,-21.764209996799085,-6.475290591538066,-5.765233165939884,22.495657758008047,21.17513886866298,-2.8760258515330666,-3.5595013421898196,-14.18441546898921,-14.475317259053696,41.96897409037376,42.47690236429542,-8.482594474314093,-8.022142905001711,-8.761122430652296,-8.09124991832179,47.62787968716824,45.947168678865474,-20.9082759937531,-19.515901359822006
3.56,-27.605484863951833,-27.473086727679163,-21.859536433646472,-21.76909187462725,-6.488452416616898,-5.767348897538007,22.502101052893156,21.18081769621772,-2.8716679097458284,-3.552019559347813,-14.18256371802618,-14.47146977251259,41.96762312148326,42.47075878823571,-8.4850491224261,-8.023322691764438,-8.761419198686754,-8.098095759744702,47.632649229652166,45.95701177789842,-20.91448415600333,-19.520437394212756
3.5700000000000003,-27.603714702662938,-27.47428165794073,-21.85516368009658,-21.773939619021615,-6.5017995171037315,-5.769481051603546,22.508494331249036,21.186618102737214,-2.867312282252221,-3.5445476451204962,-14.180724562515676,-14.467628938462038,41.96632368774819,42.46457712942594,-8.48746903092063,-8.024565346505108,-8.761674924441753,-8.104995997942812,47.63735499583875,45.9670255707948,-20.920598729917256,-19.525064961436485
3.58,-27.60191790952911,-27.47552288381622,-21.850724804086855,-21.778751968337993,-6.515331338212029,-5.771629961392694,22.51483763892064,21.192541561179574,-2.8629588534777417,-3.537086391278525,-14.178898784695903,-14.463795161811797,41.965075173749675,42.458357571873876,-8.489853851450908,-8.02587139351169,-8.761890105487828,-8.111950670167756,47.641998223990825,45.97721132246853,-20.926619804795568,-19.529786440280173
3.59,-27.60009480142489,-27.476810074513455,-21.846219869728177,-21.783527644273452,-6.529047142206275,-5.773795981925511,22.521131010760232,21.198589528053436,-2.85860750652062,-3.529636583159555,-14.177087197485752,-14.459968847097409,41.963876927584266,42.45210032791728,-8.492203251192413,-8.027241346663507,-8.762065237107661,-8.118959755647102,47.646580156884525,45.98757021794296,-20.93254750463804,-19.534604255708548
3.6,-27.598245722970884,-27.47814285363947,-21.84164897977465,-21.788265351911274,-6.542946001724857,-5.775979491081633,22.527374468685693,21.20476344098361,-2.854258123611242,-3.522198998996778,-14.17529064430405,-14.456150398181961,41.96272826058492,42.44580563990529,-8.494516913032477,-8.028675708497095,-8.762200812206506,-8.126023172321378,47.65110204030041,45.99810335664981,-20.93838198702115,-19.539520877984
3.61,-27.59637104763154,-27.47952079765477,-21.837012278219262,-21.792963779799436,-6.557026793265441,-5.778180890734753,22.533568019811668,21.21106471615939,-2.849910586593676,-3.514774409240293,-14.173509998787145,-14.452340217946494,41.96162844709378,42.439473781936336,-8.496794535762936,-8.030174969229616,-8.762297321250319,-8.133140773530606,47.65556512153355,46.008811746564575,-20.944123442003484,-19.544538821599232
3.62,-27.59447117876868,-27.480943434335693,-21.83230995291838,-21.79762160006574,-6.5712881908721394,-5.78040060792634,22.539711654663304,21.21749474566382,-2.8455647774288404,-3.5073635758716937,-14.171746164399666,-14.448538707968908,41.96057672429371,42.43310506165014,-8.499035834275658,-8.031739605739377,-8.76235525223091,-8.1403123446591,47.65997064792302,46.019696298186695,-20.949772091060552,-19.54966064400871
3.63,-27.592546550642513,-27.482410241251294,-21.827542238234457,-21.80223746857277,-6.585728660065639,-5.78263909607891,22.545805345482396,21.224054894682716,-2.8412205787187093,-3.4999672517124427,-14.17000007393373,-14.444746268191178,41.959572292105165,42.426699822070894,-8.501240539760735,-8.033370080503168,-8.762375090657331,-8.147537599748283,47.66431986540096,46.03075781837405,-20.95532818605021,-19.55488894414452
3.64,-27.590597629351628,-27.483920644261907,-21.82270941768542,-21.806810025115944,-6.600346452059095,-5.784896836249141,22.551849044635844,21.230746498592552,-2.8368778742508587,-3.492586179726623,-14.168272688892037,-14.440963296574852,41.95861431315561,42.420258443498135,-8.503408399906952,-8.035066840490268,-8.762357319572656,-8.154816178088344,47.66861401706212,46.04199700404321,-20.96079200820972,-19.560226360701712
3.65,-27.588624913703327,-27.485474016046854,-21.81781182658801,-21.811337893667925,-6.61513959830407,-5.787174338420934,22.557842683136343,21.23757085992658,-2.8325365495624943,-3.485221092318678,-14.166564998750747,-14.437190188744701,41.95770191282817,42.41378134544126,-8.505539179104073,-8.036830316013107,-8.762302419595189,-8.162147640800763,47.67285434175393,46.053414435748145,-20.96616386718533,-19.565675570177916
3.66,-27.58662893600537,-27.48706967466948,-21.81284985468169,-21.81581968267271,-6.630105905412001,-5.789472142838528,22.56378616928518,21.244529245219194,-2.828196492522983,-3.4778727106267358,-14.164878020098524,-14.43342733762053,41.956834179396694,42.407268988592804,-8.507632658646362,-8.03866091953484,-8.762210868983095,-8.169531467424727,47.67704207268805,46.06501057115222,-20.971444100094697,-19.571239284651554
3.67,-27.584610262770237,-27.48870688218813,-21.807823948718585,-21.820253985392704,-6.645242950497599,-5.791790821379497,22.5696793874469,21.25162288172874,-2.8238575939337567,-3.470541743812395,-14.163212795648448,-14.429675133037122,41.95601016425385,42.40072187683517,-8.509688636936671,-8.040559044434207,-8.762083143721345,-8.176967052521695,47.68117843607387,46.07678573840972,-20.976633070622775,-19.57692024928277
3.68,-27.582569495322986,-27.49038484332221,-21.80273461500418,-21.82463938031193,-6.660548076991222,-5.7941309789674555,22.57552219696541,21.25885295403971,-2.8195197481443177,-3.4632288883476328,-14.161570393120348,-14.425933961352436,41.95522888223905,42.39414055927454,-8.511706929690277,-8.04252506372833,-8.761919717629777,-8.184453702313451,47.68526464977481,46.08874012947519,-20.98173116815096,-19.582721239520893
3.69,-27.58050727030367,-27.49210270418306,-21.79758242187265,-21.828974431598688,-6.676018390967476,-5.796493255024074,22.58131443123078,21.266220600545648,-2.8151828536829173,-3.455934827299782,-14.159951903991516,-14.422204205044103,41.95448931207261,42.38752563229515,-8.513687370137564,-8.044559328754291,-8.761721062491022,-8.191990631370302,47.6893019219882,46.10087379336089,-20.986738806919575,-19.588645058002296
