Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.11,5.332792588564223,6.428468684233097,-20.186648797757165,-21.345597341955465,30.43819413992015,30.721705503254842,-26.41415149642516,-27.792869111406784,5.270627660134673,5.779077201537995,-19.9346891058925,-19.834301123093677,30.16264906246674,28.466799678943143,30.52950183766364,31.715285190244124,-32.51366065902868,-32.145973686400325,36.7839794448944,35.927240842723315,-38.63382145456173,-37.08506261810189
3.12,5.3303261170817375,6.421071680747946,-20.18260691672144,-21.337647847523954,30.437163394536583,30.719437571401283,-26.410214353739647,-27.78475399371319,5.269585410872897,5.7733825069723075,-19.935116557104433,-19.83197396589889,30.166882477552328,28.474291102201146,30.52577283888934,31.706777047344822,-32.513641556564274,-32.14976432108049,36.783655945035854,35.93790886174538,-38.63703357986035,-37.09395542221798
3.13,5.327906625821749,6.413551716593458,-20.17862030762945,-21.329566676913593,30.436151205190527,30.71712562426833,-26.40634651642544,-27.776463461914418,5.268560888580286,5.767656401848113,-19.935535453771113,-19.82969382961176,30.17104145723733,28.481947465686705,30.522105331154087,31.698165086281122,-32.513616854789966,-32.15357437161126,36.78331221528004,35.94863506745071,-38.64018537066946,-37.103009802099024
3.14,5.325533511090991,6.405908134546027,-20.174688590373076,-21.3213527859853,30.435157356179516,30.714769086438665,-26.40254714540688,-27.76799533058936,5.267553872706778,5.761899822472184,-19.93594583241844,-19.82746188296913,30.175126881480608,28.489772184432262,30.518498781340178,31.68944835880194,-32.51358677605971,-32.15740349193313,36.782948809397006,35.95941689701249,-38.64327764795838,-37.11222777224826
3.15,5.323206166453046,6.398140345298359,-20.17081137379386,-21.313005201863124,30.43418162978911,30.712367399317316,-26.39881539621845,-27.75934747905073,5.2665641425095115,5.756113749619432,-19.936347732567206,-19.825279290382237,30.179139634839615,28.497768687178247,30.514952645025904,31.68062595935615,-32.51355153813697,-32.16125131458967,36.78256627471622,35.97025167343696,-38.646311232638325,-37.121611308342324
3.16,5.320923983212916,6.390247831619363,-20.1669882562734,-21.30452302834438,30.43322380651518,30.709920023163274,-26.39515041981669,-27.750517859134032,5.2655914771911,5.750299209041313,-19.9367411966238,-19.82314721042835,30.183080605717645,28.505940410880292,30.51146636720582,31.671697029542873,-32.513511354185944,-32.16511744987171,36.782165152040406,35.981136605151036,-38.64928694500465,-37.13116234164131
3.17,5.3186863508845965,6.382230152628802,-20.16321882631064,-21.295905451474127,30.432283665278316,30.7074264392226,-26.391551363360342,-27.741504503393735,5.264635656032308,5.744457271920413,-19.937126269772417,-19.82106679426398,30.1869506856413,28.514290794716555,30.508039382992596,31.6626607627761,-32.51346643276818,-32.16900148492693,36.78174597556678,35.99206878582103,-38.65220560420572,-37.14088275304835
3.18,5.316492657641836,6.374086948183148,-20.1595026630859,-21.28715174527549,30.431360983630427,30.704886151963354,-26.388017370959332,-27.732305533709233,5.263696458519209,5.7385890552667975,-19.937502999868812,-19.819039183958,30.190750768567515,28.522823273570236,30.504671118300504,31.653516409162933,-32.51341697784448,-32.17290298283488,36.78130927281536,36.00304519441588,-38.65506802773773,-37.150774366806374
3.19,5.314342290752327,6.365817943368241,-20.155839337011475,-21.27826127762569,30.430455537953673,30.702298691412118,-26.384547584393015,-27.722919170300884,5.26277366446493,5.732695722251526,-19.93787143733563,-19.817065510743024,30.194481750219506,28.531541270962652,30.50136099051036,31.64426328059341,-32.51336318878159,-32.176821481647536,36.78085556456418,36.01406269552786,-38.65787503096466,-37.1608389438203
3.2,5.312234636995547,6.357422953093471,-20.152228410268705,-21.269233516265757,30.429567103651863,30.69966361559123,-26.3811411437984,-27.713343741153714,5.261867054126094,5.726778482472519,-19.9382316350594,-19.81514689318377,30.19814452745102,28.54044819141277,30.49810840911595,31.634900756038178,-32.51330526036369,-32.1807564933962,36.78038536479114,36.025118039963715,-38.66062742666281,-37.17107817459407
3.21,5.310169083064525,6.348901886781254,-20.14866943733141,-21.260068034930125,30.428695455334427,30.696980513055124,-26.37779718832884,-27.703577691843496,5.260976408314066,5.720838592147769,-19.938583648289185,-19.81328443526129,30.2017399976382,28.54954741219997,30.494912776351896,31.62542828704867,-32.513243382808156,-32.18470750306561,36.779899180622174,36.03620786561885,-38.6633260245891,-37.18149367177274
3.22,5.308145015951795,6.340254753144507,-20.14516196547567,-21.25076451958012,30.42784036699313,30.69424900552338,-26.37451485678385,-27.69361959575645,5.260101508501115,5.714877354230661,-19.938927534536933,-19.811479224372285,30.205269058098395,28.558842274507906,30.49177348780306,31.61584540345247,-32.51317774178563,-32.188673967537014,36.7793975122856,36.047328698646766,-38.66597163107241,-37.19208696228145
3.23,5.306161823319816,6.331481665043681,-20.1417055352759,-21.24132277472336,30.42700161217165,30.69146875060724,-26.37129328821075,-27.683468164690236,5.25924213692161,5.708896118441995,-19.939263353479618,-19.809732329243023,30.20873260553523,28.568336073928982,30.488689932995527,31.606151719234468,-32.513108518443886,-32.19265531450231,36.77888085307231,36.058476954935564,-38.66856504862739,-37.20285947905463
3.24,5.3042188938561665,6.3225828444137,-20.138299681087258,-21.23174272979886,30.42617896412819,30.68863944462538,-26.368131622478728,-27.673122259819824,5.258398076668373,5.702896281213054,-19.93959116686307,-19.808044797757898,30.212131535509226,28.578032050310732,30.48566149596932,31.59634693859218,-32.51303588943547,-32.19665094135193,36.77834968930168,36.069648941902756,-38.67110707558983,-37.213812552350916
3.25,5.3023156176138,6.313558627249788,-20.134943931514396,-21.222024445605253,30.42537219599128,30.68576082550363,-26.36502900082606,-27.662580903007367,5.257569111784297,5.6968792855339165,-19.939911038407676,-19.80641765470292,30.21546674193328,28.587933376927932,30.482687555832957,31.586430862151243,-32.51296002694881,-32.20066021404008,36.77780450029288,36.080840860618935,-38.67359850577296,-37.22494740065146
3.26,5.30045138633669,6.304409468639748,-20.131637809866632,-21.21216812074734,30.42458108090888,30.68283267575234,-26.361984566381135,-27.65184328843049,5.2567550273493575,5.690846620700996,-19.9402230337158,-19.804851899425092,30.218739116592335,28.59804314896704,30.479767487300023,31.576403393324373,-32.51288109874254,-32.20468246593138,36.77724575834146,36.09204880827031,-38.676040128144045,-37.236265121142154
3.27,5.298625593771168,6.2951359478287445,-20.128380834599604,-21.20217409807364,30.42380539219104,30.679854825513814,-26.358997464658028,-27.64090879449815,5.255955609563148,5.684799821957632,-19.94052722018108,-19.80334850340913,30.22194954868642,28.60836437131301,30.476900661208013,31.566264544794507,-32.51279926818292,-32.2087169966341,36.7766739287009,36.10326878096909,-38.67843272652048,-37.24776667978341
3.28,5.296837635963281,6.285738773300954,-20.12517251974352,-21.19204287107527,30.423044903446183,30.676827155670903,-26.35606684402727,-27.629776996017736,5.25517064582304,5.678740470021427,-19.940823666899508,-19.801908407773546,30.225098924396537,28.618899945632464,30.47408644501956,31.556014445099827,-32.512714694284064,-32.21276307082581,36.77608946956904,36.11449667691982,-38.68077707928469,-37.25945290097467
3.29,5.295086911542507,6.276218787860763,-20.12201237531815,-21.181775090214007,30.422299388711203,30.67374960100666,-26.353191856162592,-27.61844767657128,5.254399924798122,5.672670190491886,-19.94111244458238,-19.80053252068893,30.228188126472517,28.6296526567519,30.47132420330639,31.54565334529547,-32.51262753175085,-32.21681991707818,36.77549283207907,36.12572829994898,-38.683073959117245,-37.2713244568249
3.3000000000000003,5.293372821992136,6.266576973694315,-20.118899907734605,-21.171371569145016,30.42156862257559,30.67062215340336,-26.350371656464272,-27.606920841052354,5.253643236499006,5.666590653131859,-19.941393625471044,-19.799221714721856,30.231218033842307,28.6406251583347,30.468613298216184,31.535181625663522,-32.512537931024276,-32.22088672668902,36.77488446029497,36.136959363403655,-38.68532413274741,-37.283381856044805
3.31,5.291694771906674,6.256814457390313,-20.115834620184188,-21.160833290797296,30.42085238029969,30.66744486506787,-26.347605404459873,-27.595196728308892,5.2529003723436585,5.660503571016225,-19.9416672832535,-19.797976824108844,30.23418952124187,28.651819957866785,30.465953089922657,31.524599802439713,-32.512446038329074,-32.22496265253003,36.77426479121123,36.148185494424155,-38.68752836072056,-37.295625432481636
3.3200000000000003,5.290052169236579,6.246932514896938,-20.11281601301437,-21.150161413272713,30.42015043792726,30.664217851768672,-26.344892264183,-27.583275823830448,5.2521711252193475,5.654410699541298,-19.941933492982844,-19.79679864196547,30.23710345886512,28.663239400967328,30.463342937059135,31.51390853452204,-32.51235199572348,-32.22904680792055,36.77363425475657,36.159402238594055,-38.68968739718173,-37.3080553333228
3.33,5.288444425520679,6.23693257638968,-20.109843584092125,-21.139357275522215,30.419462572392547,30.66094129606839,-26.342231404530853,-27.571158872411587,5.251455289540852,5.648313835288486,-19.942192330997525,-19.79568791743691,30.239960712033167,28.674885655048307,30.460782197135927,31.50310863012317,-32.51225594115091,-32.23313826553793,36.7729932738016,36.17060506496965,-38.691801989674765,-37.32067150700068
3.34,5.286870956106601,6.226816231022704,-20.10691682915481,-21.128422402755934,30.418788561621984,30.65761545053405,-26.339621999601164,-27.558846890716165,5.250752661305036,5.642214814735885,-19.94244387484343,-19.794645352797023,30.242762140882224,28.686760692354834,30.458270226941785,31.49220105332527,-32.512158008493444,-32.237236056376894,36.77234226417018,36.181789371489245,-38.693872878956356,-37.33347369083762
3.35,5.285331180359534,6.216585231534181,-20.10403524214877,-21.117358511541966,30.418128184630696,30.65424064090566,-26.33706322900935,-27.546341179660303,5.250063038141921,5.636115512811717,-19.94268820319781,-19.793671600504275,30.24550860006955,28.698866272427043,30.455806382929783,31.481186930492782,-32.512058327626875,-32.2413391687708,36.77168163465431,36.19295049076122,-38.69590079882439,-37.346461398476904
3.36,5.283824521859664,6.206241498673799,-20.101198315555894,-21.106167514547142,30.417481221613976,30.650817269202157,-26.3345542781864,-27.53364333652502,5.249386219362357,5.630017841283826,-19.942925395794955,-19.79276726022395,30.248200938496765,28.711203924033867,30.453390021587943,31.47006755649544,-32.51195702447731,-32.24544654748926,36.771011787032506,36.204083696227876,-38.697886475960054,-37.359633907153246
3.37,5.282350408588611,6.195787125418419,-20.09840554070836,-21.09485152487175,30.416847454033885,30.647345816742213,-26.332094338658298,-27.520755266702775,5.248722006002431,5.623923746979854,-19.943155533353725,-19.791932875827182,30.25083999904993,28.7237749266394,30.45102049979496,31.458844400691103,-32.51185422107909,-32.24955709292715,36.77033311609135,36.21518420870027,-38.6998306297831,-37.37299024486406
3.38,5.280908273105176,6.18522438093968,-20.095656408091692,-21.08341285992928,30.416226664701128,30.64382684705586,-26.329682608307525,-27.507679194975857,5.2480702008647055,5.617835209833224,-19.943378697506837,-19.791168932378735,30.25342661835576,28.736580291473377,30.44869717516126,31.447519112615204,-32.51175003563386,-32.2536696604014,36.76964600965015,36.22624720325739,-38.70173397231967,-37.38652917751112
3.39,5.279497552710739,6.174555714285171,-20.092950407636533,-21.07185404482163,30.415618637852365,30.640261008661547,-26.327318291617424,-27.49441767621866,5.247430608556409,5.6117542407507095,-19.943594970731905,-19.79047585312661,30.25596162655342,28.749620742288883,30.446419406355897,31.43609352732129,-32.51164458257078,-32.257783059572496,36.76895084858862,36.237267816500754,-38.70359720808221,-37.40024919609063
3.4,5.278117689604606,6.163783757732811,-20.090287028999175,-21.060177815160156,30.415023159223107,30.63664903768194,-26.32500059989987,-27.480973605410508,5.246803035524697,5.605682879298096,-19.94380443628426,-19.78985399650793,30.25844584708126,28.762896695902413,30.44418655341948,31.42456967031513,-32.51153797260768,-32.2618960540086,36.76824800687728,36.248241154153696,-38.70542103396085,-37.414148504018556
3.41,5.2767681310296375,6.152911329776132,-20.087665761831232,-21.04838711928315,30.41444001611635,30.632991760270613,-26.322728751507064,-27.467350226841212,5.246187290089072,5.599623191201344,-19.94400717813148,-19.789303653186856,30.260880096477948,28.776408242623702,30.441997978063565,31.412949762023334,-32.51143031281298,-32.26600736091075,36.76753785161067,36.25916229899193,-38.70720613912591,-37.42822500468676
3.42,5.27544832940844,6.1419414376965,-20.085086096038616,-21.036485119821286,30.413868997467087,30.629290094820853,-26.32050197202793,-27.453551142387827,5.245583182471089,5.593577265661651,-19.94420328088965,-19.78882504314153,30.263265184197493,28.790155126695478,30.4398530439568,31.40123622173633,-32.51132170666845,-32.2701156510179,36.766820743043056,36.27002631909011,-38.70895320494074,-37.44247628935405
3.43,5.274157742470452,6.130877279676834,-20.08254752203007,-21.02447519456393,30.413309893902824,30.625545053927112,-26.318319494469748,-27.43958031873856,5.244990524821438,5.587547212484003,-19.94439282976131,-19.788418312818422,30.265601912437507,28.804136726875846,30.4377511169982,31.389431670965106,-32.51121225413245,-32.27421954871115,36.766097034626526,36.2808282763664,-38.710662904884785,-37.45689962548491
3.44,5.272895833370199,6.1197222464102285,-20.08004953095553,-21.01236093658112,30.412762497800298,30.621757746069076,-26.31618055942561,-27.425442093438427,5.244409131244512,5.581535159020046,-19.944575910475105,-19.788083532373626,30.267891075980295,28.818352037308664,30.435691565577915,31.37753893615134,-32.51110205170383,-32.278317632336055,36.765367073051536,36.29156323540477,-38.71233590448609,-37.471491945656574
3.45,5.271662070797027,6.108479922156093,-20.077591614934555,-21.00014615355876,30.41222660333844,30.61792937698824,-26.314084415228248,-27.4111411796313,5.243838817820552,5.575543246927578,-19.944752609227063,-19.787820693021764,30.270133462046186,28.832799648839366,30.43367376082576,31.36556105067135,-32.510991192486124,-32.282408434762154,36.76463119828957,36.30222627253215,-38.71397286126296,-37.48624983716248
3.46,5.270455929076588,6.097154085196042,-20.07517326727501,-20.987834866307647,30.411702006547845,30.61406125072697,-26.312030318090795,-27.39668266937478,5.243279402625475,5.569573628750475,-19.94492301262352,-19.787629704514362,30.27232985015864,28.847477730945364,30.43169707684791,31.35350125607605,-32.510879766252145,-32.28649044419799,36.76388974363791,36.31281248512506,-38.71557442467432,-37.501169532446866
3.47,5.269276888264372,6.0857487076419,-20.07279398268234,-20.975431306411007,30.41118850535672,30.61015477030055,-26.310017532235015,-27.38207203540754,5.242730705748479,5.563628464324575,-19.94508720762566,-19.78751039277033,30.27448101202067,28.862384014460748,30.429760890952117,31.341363002511525,-32.51076785950882,-32.29056210527918,36.7631430357664,36.323317001117815,-38.717141236078334,-37.516246900510744
3.48,5.268124434231546,6.074267954548824,-20.070453257459643,-20.962939912979614,30.41068589963359,30.606211437973673,-26.30804533000753,-27.36731513125416,5.242192549307505,5.5577099170167825,-19.945245281495662,-19.787462497682085,30.276587711402048,28.877515775284635,30.42786458386164,31.329149948268245,-32.510655555562145,-32.294621820446004,36.76239139476608,36.333734988681805,-38.71867392869885,-37.53147743943378
3.49,5.266998058743388,6.062716182287834,-20.06815058969871,-20.950365328488868,30.4101939912268,30.602232855114092,-26.30611299198452,-27.352418189559582,5.241664757462661,5.551820149806577,-19.94539732174441,-19.78748567112139,30.2786507040369,28.892869819270462,30.426007539918448,31.31686595841115,-32.51054293458227,-32.29866795162535,36.76163513419965,36.34406166604272,-38.72017312759936,-37.54685627015932
3.5,5.265897259530561,6.051097936134013,-20.065885479462423,-20.937712393677984,30.40971258400092,30.598220721598,-26.304219807065422,-27.337387818554568,5.241147156427691,5.545961321221012,-19.945543416080707,-19.787579475169352,30.28067073753123,28.9084424684997,30.42418914727579,31.304515102448004,-32.51043007366856,-32.302698822230056,36.76087456115355,36.35429231140032,-38.721639449664046,-37.562378131690764
3.51,5.264821540353504,6.039417947029278,-20.063657428958617,-20.924986141497907,30.40924148387028,30.594176834743894,-26.302365072556125,-27.322230996564844,5.240639574479569,5.5401355811362984,-19.945683652362103,-19.78774338059518,30.28264855127997,28.92422954914758,30.422408798080607,31.29210165099953,-32.51031704691463,-32.30671271948651,36.76010997629167,36.364422272912726,-38.72307350358554,-37.57803737784654
3.52,5.26377041106017,6.027681127482098,-20.061465942705706,-20.912191790101527,30.408780498829593,30.590103087754436,-26.300548094242014,-27.306955064490072,5.2401418419663015,5.534345066461098,-19.945818118547155,-19.787976765608146,30.28458487639307,28.94022638114989,30.420665888646035,31.279630071441684,-32.51020392547323,-32.310707897098624,36.7593416739106,36.37444697870502,-38.72447588985907,-37.59382797571754
3.53,5.262743387637381,6.0158925665708045,-20.059310527690283,-20.899334734877293,30.408329438981895,30.586001467648984,-26.298768186451504,-27.291567716194177,5.239653791313029,5.528591896718617,-19.945946902649165,-19.788278914906645,30.286480435630377,28.956427769878694,30.41895981961432,31.26710502249832,-32.510090777620945,-32.31468257825349,36.75856994199619,36.384361946859784,-38.7258472007827,-37.60974350596528
3.54,5.261739992256022,6.004057524022234,-20.057190693516997,-20.886420539535212,30.407888116563907,30.581874052673193,-26.297024672110265,-27.276076986766036,5.239175257026489,5.522878169546581,-19.94607009269141,-19.788649019047604,30.28833594334473,28.972828000030457,30.417289996110465,31.25453134777106,-32.50997766882269,-32.31863495897071,36.7577950622816,36.39416279534515,-38.727188020463245,-37.62577716509079
3.5500000000000003,5.26075975331031,5.992181423343389,-20.055105952550793,-20.87345492626249,30.40745634596881,30.5777230091761,-26.295316882786775,-27.260491238628827,5.238706075697928,5.5172059561360385,-19.94618777666378,-19.789086174158147,30.290152105433098,28.989420831922402,30.415655827886873,31.2419140682024,-32.509864661795866,-32.3225632117937,36.75701731030643,36.403845251834376,-38.728498924827626,-37.64192176979322
3.56,5.259802205451383,5.980269843990607,-20.05305582005188,-20.86044376497458,30.407033943766702,30.573550587949743,-26.293644158729464,-27.24481914549719,5.238246086004524,5.511577296631699,-19.946300042480807,-19.789589382010014,30.291929619295203,29.00619950038163,30.41405672945933,31.229258373478068,-32.50975181657416,-32.32646548981745,36.75623695547715,36.413405163369184,-38.729780481639374,-37.658169763523375
3.5700000000000003,5.2588668896153985,5.96832851256834,-20.051039814303586,-20.8473930616961,30.40662072872269,30.569359120031233,-26.292005848895897,-27.22906967420371,5.23779512870941,5.505994195518118,-19.94640697794111,-19.790157550475264,30.293669173799508,29.023156716396638,30.412492120234564,31.216569612384912,-32.509639190571015,-32.3303399310432,36.75545426112857,36.422838505818255,-38.731033250519936,-37.67451322532091
3.58,5.257953353046398,5.9563632930580255,-20.04905745673331,-20.834308946114653,30.40621652181279,30.56515101197247,-26.29040131097437,-27.213252064439665,5.237353046660344,5.500458617017462,-19.946508670688157,-19.79078949437945,30.295371449255995,29.040284671682084,30.410961424629704,31.203853282151414,-32.50952683864259,-32.33418466304595,36.75466948458637,36.432141393081174,-38.73225778297458,-37.69094388100459
3.59,5.2570611493141115,5.944380176086613,-20.047108272026815,-20.821197658359296,30.40582114623773,30.560928740588192,-26.28882991139829,-27.197375806479116,5.236919684787099,5.49497248052573,-19.946605208172407,-19.791483936765776,30.297037117395615,29.057575046285187,30.40946407218388,31.191115016808684,-32.50941481315028,-32.33799780793667,36.753882877230545,36.44131008598782,-38.733454622422585,-37.70745311676307
3.6,5.256189838326929,5.932385267254026,-20.045191788236064,-20.80806553506361,30.405434427434688,30.556694847198816,-26.28729102535368,-27.181450616980083,5.236494890097656,5.489537656115272,-19.94669667761471,-19.792239510580654,30.29866684135598,29.075019019336,30.40799949766225,31.178360574620786,-32.50930316402269,-32.34177748759621,36.75309468455974,36.450341000843224,-38.734624304231495,-37.72403199516926
3.61,5.255338986340229,5.920384774549031,-20.04330753688078,-20.794918994781405,30.405056193087123,30.552451931390294,-26.285784036780143,-27.165486412980943,5.236078511673226,5.484155960131999,-19.946783165971045,-19.793054760787648,30.300261275673055,29.092607283014054,30.406567141152703,31.165595824643887,-32.50919193881706,-32.34552182915402,36.752305146256475,36.45923071756818,-38.735767355755186,-37.74067127361512
3.62,5.254508165960263,5.908384994893525,-20.04145505304397,-20.781764522830528,30.40468627313274,30.54820264431911,-26.28430833836565,-27.149493284234335,5.235670400662198,5.4788291509160025,-19.946864759898453,-19.793928146913007,30.301821066278535,29.110330059771183,30.40516644815556,31.152826732484154,-32.50908118278013,-32.349228970679945,36.75151449625302,36.46797598738717,-38.736884296375514,-37.757361425135024
3.63,5.253696956143776,5.896392299866066,-20.03963387546159,-20.768608655647057,30.404324499769665,30.543949681596274,-26.28286333153544,-27.13348146404381,5.235270410273046,5.473558924674211,-19.946941545722293,-19.794858046022004,30.30334685050265,29.128177122814666,30.40379686966637,31.140059345334073,-32.50897093890831,-32.35289706705373,36.75072296279807,36.47657374001627,-38.73797563754734,-37.77409266155665
3.64,5.252904942193553,5.8844131206662045,-20.03784354660654,-20.75545796473833,30.403970707460957,30.539695775789745,-26.28144842643533,-27.11746129879017,5.234878395766253,5.468346911533298,-19.94701360940463,-19.795842756120976,30.304839257082104,29.14613781981703,30.40245786225224,31.12729977637595,-32.50886124800729,-32.35652429597294,36.74993076852398,36.485021090306084,-38.7390418828467,-37.7908549588876
3.65,5.252131715750067,5.872453932391842,-20.036083612767193,-20.74231904032843,30.403624732937462,30.535443688590064,-26.280063041909735,-27.101443216354077,5.2344942144453235,5.463194671800248,-19.94708103651388,-19.796880499975583,30.30629890617296,29.16420109977942,30.401148888121764,31.11455418864956,-32.50875214875088,-32.36010886405647,36.74913813051461,36.493315344297066,-38.740083528021906,-37.80763808481534
3.66,5.2513768747793925,5.86052123771207,-20.034353624120644,-20.729198474793986,30.403286415199176,30.531196202688758,-26.27870660547475,-27.08543769365894,5.2341177256469145,5.458103692456793,-19.947143912195564,-19.797969429331257,30.30772640936812,29.182355542934918,30.399869415188917,31.101828778487942,-32.50864367773922,-32.36364901299825,36.74834526037372,36.501454004647755,-38.74110106104746,-37.8244316281675
3.67,5.250640023557572,5.848621550027628,-20.032653134800835,-20.716102845991383,30.40295559551504,30.526956113423562,-26.277378553286383,-27.06945522357267,5.233748790730146,5.453075383912415,-19.947202321144253,-19.799107629517263,30.30912236971924,29.20058939353778,30.398618917131024,31.089129758631227,-32.50853586955625,-32.367143025722996,36.74755236429379,36.50943477540025,-38.742094962180495,-37.841225030150255
3.68,5.249920772651569,5.836761376219999,-20.030981702961764,-20.703038700578478,30.402632117421454,30.522726220248202,-26.276078330104458,-27.0535062814184,5.233387273065139,5.448111077038691,-19.947256347576616,-19.800293124411336,30.310487381762854,29.21889059534432,30.397396873441114,31.076463341132886,-32.50842875682637,-32.37058923249441,36.74675964312531,36.517255566051176,-38.74306570401964,-37.858007617154364
3.69,5.2492187388969915,5.824947199098024,-20.029338890835938,-20.69001253743483,30.402315826719345,30.518509318087606,-26.274805389252187,-27.03760129135231,5.233033038020825,5.443212020505537,-19.947306075205553,-19.801523881737534,30.31182203155046,29.237246829552944,30.39620276947482,31.063835720175852,-32.508322370270434,-32.37398601692507,36.74596729244638,36.5249144949012,-38.744013751566115,-37.87476863489314
3.7,5.248533545372722,5.813185459657634,-20.027724264788212,-20.67703079128406,30.402006571470004,30.514308188641735,-26.273559192571856,-27.021750592871253,5.232685952952072,5.438379378437391,-19.947351587215433,-19.802797818665816,30.313126896682316,29.25564555493444,30.395036096492053,31.051253054917527,-32.50821673876091,-32.377331821836925,36.74517550263271,36.532409891661196,-38.74493956228688,-37.89149728361358
3.71,5.247864821372605,5.801482539275578,-20.026137395365257,-20.664099816620492,30.401704201989713,30.510125591702653,-26.272339210376693,-27.00596440771342,5.232345887186165,5.43361422840459,-19.94739296623836,-19.804112807678102,30.314402546344883,29.274074049850775,30.39389635169363,31.038721452482644,-32.5081118893762,-32.38062515492162,36.74438445892783,36.53974029929848,-38.74584358617973,-37.908182754102796
3.72,5.2472122023743415,5.789844741961837,-20.02457785734068,-20.651225872039326,30.40140857084321,30.50596425655014,-26.271144921399273,-26.99025280741215,5.232012712008694,5.4289175597621835,-19.94743029433149,-19.805466682662225,30.31564954135155,29.29251945583149,30.392783038253103,31.02624695122144,-32.50800784745427,-32.383864594151326,36.74359434151357,36.54690447511246,-38.74672626584015,-37.92481426419623
