p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3113113113113113,0.3177535473074253,0.7830546557699396,-1.4565392409844853,-1.2751234910591354,18.252390011119378,18.321374962949722,32.56415606435442,31.508373270985135,-35.463872722652354,-34.82694974737347,-26.396590916570887,-26.54366209803014,36.74349979084692,36.28031194845405,-23.806576157101144,-23.523715096189747,-23.024523009700307,-23.089550217621156,7.987831096431689,7.533810108360574,15.14896801279701,15.698572179601912
0.3123123123123123,0.3165367927039677,0.777131825160592,-1.4561015625753149,-1.2788696517736975,18.25220473907098,18.319428860547337,32.567230308345614,31.519982020296986,-35.4672164336699,-34.83005834357832,-26.39446508408037,-26.542265013581225,36.74569746132714,36.283058520150746,-23.806624824786955,-23.527489188728204,-23.02501006237276,-23.086207386414515,7.989155694548925,7.538431573111049,15.14508944733634,15.693353260656934
0.3133133133133133,0.315337361455049,0.7712109162126317,-1.4556423222515793,-1.2825904290158576,18.2520283822565,18.317490083130693,32.57028276297431,31.53158006496007,-35.470568234717845,-34.833171109162464,-26.39231897958468,-26.540871267687834,36.747902017135075,36.28580307165765,-23.806666830544003,-23.531250076545216,-23.025517021807783,-23.08288578593585,7.9904617288440285,7.543062126272984,15.141197612088598,15.688118881960882
0.3143143143143143,0.3141553343966444,0.7652931524932657,-1.4551613391321634,-1.2862856846310182,18.25186106124983,18.315558705000452,32.573313419775054,31.54316537851988,-35.47392824942466,-34.8362878877196,-26.390152354483813,-26.53948077182404,36.75011358265531,36.28854545866006,-23.80670233247402,-23.53499677660426,-23.02604407783629,-23.079585752022368,7.9917490680024095,7.547701299270408,15.137292363119364,15.682869354704902
0.3153153153153153,0.3129907919431215,0.7593797504082018,-1.454658430466317,-1.2899552845133055,18.251702897509567,18.31363479986158,32.576322270493534,31.554735948586387,-35.47729660474578,-34.83940852160052,-26.387964956456596,-26.53809343664563,36.75233228438848,36.29128553583052,-23.806731490022894,-23.538728310249287,-23.02659142155344,-23.076307614484872,7.993017581903731,7.552348616891521,15.133373552854266,15.67760499176309
0.3163163163163163,0.3118438140997459,0.7534719181096562,-1.454133411591055,-1.2935990985846701,18.251554013393427,18.311718440868212,32.579309307043154,31.56628977882391,-35.48067343099208,-34.84253285197675,-26.38575652942121,-26.53670917196917,36.754558250968515,36.29402315694379,-23.806754463959223,-23.542443704204654,-23.027159245349935,-23.07305169710929,7.994267141602306,7.557003597398271,15.129441030054023,15.672326107548383
0.3173173173173173,0.3107144804749163,0.7475708544305667,-1.4535860958880644,-1.2972170007723332,18.251414532172937,18.309809700668154,32.58227452146218,31.577824890901084,-35.48405886185807,-34.84566071890633,-26.383526813495724,-26.535327886747922,36.75679161317985,36.296758174996,-23.806771416353275,-23.546141991566437,-23.02774774294366,-23.0698183176662,7.995497619306524,7.561665752643595,15.12549463979005,15.667033017867508
0.3183183183183183,0.3096028702921198,0.7416777478473391,-1.453016294740124,-1.300808868984578,18.25128457804841,18.307908651446837,32.58521790587143,31.589339326396246,-35.48745303444993,-34.8487919614016,-26.381275544958623,-26.53394948904484,36.75903250397462,36.29949044232762,-23.806782510556346,-23.549822212782775,-23.02835710941194,-23.066607787928053,7.996708888357321,7.566334588196439,15.12153422342072,15.661726039775061
0.3193193193193193,0.3085090624015911,0.7357937754733126,-1.4524238174870352,-1.3043745850848902,18.251164276164214,18.306015364970673,32.58813945243249,31.600831148653803,-35.49085608931319,-34.85192641749908,-26.379002456209445,-26.532573886002744,36.76128105848976,36.302219810749925,-23.806787911180503,-23.553483416620942,-23.028987541224193,-23.063420413693695,7.997900823205702,7.571009603474602,15.117559618568269,15.65640549142673
0.3203203203203203,0.3074331352916669,0.7299201020849936,-1.4518084713810768,-1.307914034864447,18.251053752624355,18.30412991262969,32.591039153306525,31.61229844458735,-35.494268170460245,-34.85506392433128,-26.37670727572944,-26.531200983811818,36.76353741406406,36.304946131674775,-23.806787784078814,-23.557124661118888,-23.029639236275084,-23.060256494819885,7.999073299389332,7.57569029188547,15.113570659096396,15.65107169193174
0.3213213213213213,0.3063751670998199,0.724057879182951,-1.4511700615419827,-1.3114271080129623,18.250953134508293,18.30225236547933,32.593917000613594,31.623739326425508,-35.49768942539753,-34.858204318200585,-26.37438972804242,-26.5298306876746,36.765801710255126,36.30766925624731,-23.806782296325924,-23.56074501451908,-23.030312393918084,-23.05711632525938,8.000226193508208,7.580376140974655,15.109567175088571,15.645724961204548
0.3223223223223223,0.3053352356233612,0.7182082440891139,-1.4505083909114511,-1.3149136980878935,18.25086254988712,18.300382794281354,32.59677298639256,31.635151933396774,-35.50112000515245,-34.86134743465495,-26.372049533675725,-26.52846290176864,36.76807408885627,36.310389035481286,-23.806771616199065,-23.564343556182525,-23.031007214999452,-23.054000193105196,8.001359383199427,7.585066632582559,15.105548992827078,15.640365619815814
0.3233233233233233,0.3043134183297958,0.7123723190820492,-1.449823260207193,-1.3183737024820164,18.250782127839972,18.298521269543734,32.59960710256149,31.64653443334987,-35.50456006429999,-34.86449310856564,-26.369686409121424,-26.527097529206983,36.77035469391327,36.31310532039678,-23.806755913159545,-23.567919377480948,-23.031723901892608,-23.0509083806407,8.002472747111064,7.589761243008841,15.101515934772824,15.634993988842702
0.3243243243243243,0.3033097923668201,0.7065512105716314,-1.4491144678765258,-1.3218070223893787,18.250711998470763,18.296667861559467,32.602419340878676,31.657885024306385,-35.508009760989005,-34.8676411742067,-26.36730006679776,-26.525734471996632,36.77264367174104,36.31581796215988,-23.806735357834626,-23.571471582665247,-23.03246265853289,-23.04784116439502,8.003566164875174,7.59445944318476,15.097467819545985,15.629610389718541
0.3253253253253253,0.3023244345719449,0.7007460083143491,-1.4483818100495205,-1.325213562769645,18.25065229292518,18.294822640444245,32.60520969290409,31.66920193594278,-35.51146925696822,-34.87079146533631,-26.364890215010877,-26.524373630995214,36.77494117094012,36.31852681222412,-23.80671012199984,-23.574999289708362,-23.03322369045261,-23.044798815203475,8.004639517079937,7.599160698853327,15.093404461907452,15.62421514408187
0.3263263263263263,0.3013574214817321,0.6949577846703242,-1.4476250804917132,-1.328593232310844,18.250603143407993,18.2929856761729,32.60797814996146,31.680483430999146,-35.51493871761185,-34.87394381527986,-26.36245655791691,-26.523014905865963,36.77724734241307,36.32123172247327,-23.80668037856176,-23.578501631120865,-23.034007204816504,-23.041781598272514,8.00569268524096,7.603864470757192,15.089325672741186,15.618808573624898
0.3273273273273273,0.3004088293406286,0.689187593902947,-1.446844070556388,-1.3319459433905336,18.250564683200615,18.29115703861456,32.61072470310086,31.691727806612363,-35.518418311944835,-34.87709805701474,-26.35999879548448,-26.521658195031264,36.77956233938065,36.32393254536525,-23.806646301541218,-23.581977754737668,-23.034813410457396,-23.03878977324882,8.006725551771753,7.608570214834162,15.085231259037467,15.61339099994143
0.3283283283283283,0.2994787341093844,0.6834364715218623,-1.4460385691364448,-1.3352716120354025,18.25053704667898,18.289336797566477,32.61344934306179,31.702933395571627,-35.52190821266775,-34.880254023256796,-26.357516623457585,-26.52030339562488,36.78188631739785,36.32662913407681,-23.806608066056903,-23.585426824474382,-23.03564251791216,-23.035823594292097,8.007737999953397,7.613277382420223,15.081121023877117,15.60796274437425
0.3293293293293293,0.2985672114730385,0.6777054336698712,-1.445208362615862,-1.3385701578793239,18.25052036933166,18.287525022786486,32.61615206023684,31.714098567494645,-35.52540859618128,-34.88341154654833,-26.35500973331909,-26.518950403443075,36.784219434369696,36.32932134264862,-23.806565848309543,-23.588848021051955,-23.036494739457932,-23.032883310151192,8.008729913903428,7.617985420459915,15.076994766416703,15.602524127862031
0.3303303303303303,0.2976743368484585,0.6719954765541518,-1.4443532348207675,-1.3418415041198848,18.250514787778304,18.285721784024016,32.618832844635854,31.725221729923064,-35.52891964261022,-34.88657045934765,-26.35247781225473,-26.517599112894796,36.78656185056685,36.332009026130606,-23.806519825566365,-23.592240542688383,-23.037370289148463,-23.029969164243106,8.00970117854394,7.622693771723902,15.072852281874804,15.597075470785775
0.3313313313313313,0.2968001853914165,0.6663075759220297,-1.443472966970133,-1.3450855774734094,18.25052043978831,18.283927151049678,32.62149168585054,31.736301329336033,-35.532441535827125,-34.88973059412006,-26.349920543117744,-26.516249416951087,36.788913728640935,36.33469204072708,-23.80647017614612,-23.595603605756388,-23.03826938285071,-23.02708139473453,8.010651679568948,7.627401875033523,15.068693361519347,15.591617092814825
0.3323323323323323,0.2959448320031875,0.6606426865813816,-1.4425673376261017,-1.3483023081285042,18.25053746429979,18.28214119368335,32.62412857301974,31.747335852081083,-35.53597446347542,-34.89289178343024,-26.347337604394287,-26.514901207093903,36.79127523363966,36.33737024394148,-23.806417079404532,-23.59893644540609,-23.039192238281487,-23.02422023462548,8.011581303411008,7.63210916549213,15.064517792656114,15.586149312752482
0.3333333333333333,0.2951083513366517,0.6550017419655926,-1.441636122643974,-1.3514916296981478,18.250566001438777,18.280363981820784,32.626743494795036,31.758323825221815,-35.53951861699199,-34.896053860035906,-26.34472867016953,-26.51355437326451,36.79364653302159,36.34004349472039,-23.806360715720174,-23.602238316151844,-23.040139075044248,-23.021385911834702,8.012489937207137,7.636815074722967,15.060325358618403,15.580672448381254
0.3343343343343343,0.2942908178018854,0.6493856537428433,-1.4406790951218595,-1.3546534791703544,18.25060619253873,18.278595585458675,32.629336439307004,31.769263817302203,-35.54307419162933,-34.89921665698276,-26.342093410094684,-26.512208803811586,36.79602779667064,36.34271165359659,-23.806301266480823,-23.60550849242257,-23.041110114665912,-23.018578649286457,8.013377468764036,7.641519031113334,15.05611583875799,15.57518681630778
0.3353353353353353,0.293492305571223,0.6437953114693608,-1.4396960253500202,-1.3577877968574366,18.250658180160247,18.276836074718247,32.631907394131865,31.78015443902753,-35.54664138647701,-34.90238000770051,-26.339431489354933,-26.510864385439255,36.798419196910245,36.34537458283082,-23.80623891407023,-23.60874626907495,-23.042105580633688,-23.01579866499835,8.014243786522641,7.646220460064766,15.051889008437332,15.569692731807468
0.3363363363363363,0.292712888583773,0.6382315822861306,-1.4386866807599208,-1.3608945263439025,18.250722108111063,18.275085519867304,32.63445634625867,31.790994343862334,-35.55022040448268,-34.905543746100015,-26.336742568638407,-26.50952100315512,36.80082090851717,36.34803214655213,-23.806173841855383,-23.611950961869123,-23.04312569843187,-23.01304617216987,8.015088779522042,7.650918784248929,15.047644639023206,15.564190508668894
0.3373373373373373,0.2919526405493689,0.6326953106584408,-1.437650825873012,-1.3639736144330157,18.25079812146629,18.27334399134077,32.636983282056995,31.80178222854597,-35.55381145247234,-34.90870770667142,-26.334026304106253,-26.50817854021848,36.803233108734865,36.35068421089638,-23.806106234174187,-23.615121907906524,-23.044170695578547,-23.01032137927133,8.015912337362757,7.655613423868916,15.043382497881732,15.558680459037983
0.3383383383383383,0.2912116349519386,0.6271873181575073,-1.436588222249264,-1.3670250110920499,18.250886366588823,18.27161155975974,32.639488187245036,31.812516833526626,-35.55741474117002,-34.91187172458314,-26.331282347363928,-26.506836878088905,36.80565597728653,36.35333064414286,-23.806036276323603,-23.618258466029705,-23.045240801662185,-23.007624490132915,8.016714350169426,7.660303796925625,15.039102348374913,15.553162893262055
0.3393393393393393,0.2904899450522726,0.62170840328332,-1.4354986284354818,-1.3700486693962772,18.25098699115012,18.269888295949055,32.64197104685826,31.8231969433149,-35.56103048521674,-34.91503563578169,-26.32851034543379,-26.505495896375216,36.80808969638762,36.35597131684864,-23.805964154548228,-23.621360017184095,-23.04633624837803,-23.004955704033563,8.01749470855292,7.664989319488863,15.034803949858745,15.547638119733758
0.3403403403403403,0.2897876438901721,0.6162593413277432,-1.4343817999134203,-1.3730445454717222,18.25110014415103,18.26817427095341,32.644431845218485,31.833821386758288,-35.564658903188715,-34.91819927709223,-26.325709940729116,-26.504155472785055,36.81053445075795,36.3586061019806,-23.805890056029327,-23.624425964741736,-23.04745726956426,-23.002315215789398,8.01825330357189,7.66966940597282,15.030487057682963,15.542106444734971
0.3413413413413413,0.2891048042859577,0.6108408842768103,-1.4332374890477353,-1.3760125984367175,18.25122597594298,18.266469556052044,32.64687056590345,31.844389037238088,-35.568300217614805,-34.92136248631971,-26.32288077102961,-26.50281548307515,36.812990427633245,36.36123487504481,-23.805814168874296,-23.627455734787205,-23.04860410123786,-22.999703215841528,8.01899002669381,7.674343469415534,15.026151423192522,15.536568172280715
0.3423423423423423,0.2884414988413191,0.6054537607510667,-1.4320654450337944,-1.3789527903423033,18.25136463824925,18.26477422277204,32.64928719171681,31.854898812790502,-35.57195465499314,-34.9245251023506,-26.320022469458586,-26.50147580100235,36.81545781677617,36.36385751421315,-23.80573668210657,-23.630448776366002,-23.049776981630146,-22.997119890342933,8.019704769755496,7.679010921761976,15.021796793730855,15.531023603963144
0.3433433433433433,0.2877977999394859,0.6000986759827369,-1.430865413845383,-1.3818650861115034,18.25151628418652,18.263088342900257,32.65168170465862,31.865349676153834,-35.57562244580685,-34.92768696525501,-26.31713466446191,-26.50013629827557,36.81793681048676,36.366473900447026,-23.805657785655967,-23.633404561695794,-23.05097615122184,-22.994565421244307,8.020397424923166,7.683671174150329,15.017422912645058,15.525473038795694
0.3443443443443443,0.2871737797446975,0.5947763118284233,-1.4296371381823372,-1.3847494534775224,18.25168106828656,18.261411988493965,32.65405408589624,31.87574063474388,-35.57930382453888,-34.93084791638918,-26.314216979788792,-26.4987968445087,36.82042760361232,36.369083917617935,-23.805577670349447,-23.636322586341034,-23.052201852777745,-22.992039986378614,8.021067884652052,7.688323637201087,15.013029519293005,15.519916773057453
0.3453453453453453,0.2865695102009525,0.5894873268159849,-1.4283803574181413,-1.3876058629209007,18.25185914651809,18.259745231890186,32.656404315735706,31.88607074055981,-35.582999029685865,-34.9340077984982,-26.311269034474616,-26.497457307174574,36.8229303935565,36.371687452624855,-23.80549652790232,-23.639202369351548,-23.05345433138077,-22.98954375954428,8.021716041645584,7.692967721308525,15.008616349052565,15.51435510013783
0.3463463463463463,0.2859850630300158,0.5842323562241928,-1.4270948075475272,-1.3904342876056692,18.25205067630879,18.25808814571385,32.65873237359352,31.896339090022835,-35.58670830377092,-34.9371664558189,-26.308290442825953,-26.496117551560076,36.82544538028787,36.37428439550825,-23.805414550909877,-23.64204345336574,-23.05473383446543,-22.987076910586808,8.022341788814195,7.697602836934142,15.00418313333299,15.508788310381608
0.3473473473473473,0.2854205097286607,0.5790120121937161,-1.4257802211341155,-1.3932347033145454,18.25225581656751,18.256440802884736,32.66103823796891,31.906544823750288,-35.59043189335539,-34.940323734182755,-26.30528081440784,-26.494777440722427,36.82797276634763,36.3768746395606,-23.8053319328394,-23.644845404679256,-23.056040611850595,-22.98463960547877,8.022945019233756,7.7022283949016295,14.999729599588548,15.503216690934469
0.3483483483483483,0.2848759215651247,0.5738268838679592,-1.4244363272581453,-1.3960070883832103,18.252474727706485,18.25480327662336,32.663321886416476,31.91668712626763,-35.59417004904942,-34.94347948111883,-26.302239754033543,-26.49343683544674,36.83051275685658,36.379458081433384,-23.805248868022648,-23.647607813279862,-23.057374915771472,-22.98223200639803,8.023525626103682,7.706843806692938,14.995255471334549,15.497640525589084
0.3493493493493493,0.2843513695747559,0.5686775375622419,-1.4230628514643304,-1.3987514236337117,18.252707571663812,18.253175640455737,32.6655832955193,31.926765225661164,-35.59792302552134,-34.94663354595649,-26.29916686175693,-26.492095594204834,36.83306555952126,36.382034621240415,-23.80516555164868,-23.650330292849528,-23.05873700091078,-22.979854271804175,8.024083502704743,7.7114484847450075,14.99076046816586,15.49206009463185
0.3503503503503503,0.2838469245548257,0.5635645169597993,-1.4216595157099023,-1.401467692307031,18.252954511925907,18.251557968217206,32.667822440862444,31.936778393174208,-35.60169108150574,-34.949785779927915,-26.296061732867628,-26.49075357311541,36.83563138463922,36.38460416265741,-23.805082179757136,-23.65301248073464,-23.060127124428934,-22.977506556513045,8.024618542356595,7.71604184274671,14.986244305778026,15.48647567469038
0.3513513513513513,0.2833626570584863,0.5584883433330625,-1.4202260383128784,-1.4041558799948595,18.253215713550095,18.249950334055274,32.67003929700691,31.94672594274959,-35.605474479810226,-34.95293603627031,-26.292923957889148,-26.48941062590556,36.83821044510335,36.38716661301781,-23.804998949231873,-23.655654037885416,-23.061545545993237,-22.975189011769363,8.025130638375094,7.7206232959355745,14.981706695991107,15.480887538581868
0.3523523523523523,0.2828986373878467,0.5534495157886815,-1.4187621339006196,-1.4068159745706235,18.25349134318725,18.24835281243161,32.67223383746396,31.956607230521346,-35.60927348732071,-34.95608417032764,-26.289753122580137,-26.488066603873676,36.84080295640524,36.38972188340477,-23.804916057795,-23.658254648765602,-23.06299252780591,-22.97290178531743,8.02561968402938,7.725192261393848,14.977147346776384,15.475295955162387
0.3533533533533533,0.2824549355861439,0.5484485115347489,-1.4172675133587287,-1.409447966119802,18.25378156910445,18.246765478123212,32.674406034669936,31.96642165425856,-35.61308837500524,-34.959230039651885,-26.286548807939,-26.48672135585373,36.843409136637526,36.39226988873925,-23.804833704001283,-23.660814021233538,-23.064468334630988,-22.970645021469885,8.02608557249882,7.729748158343454,14.972565962286042,15.469701189177282
0.3543543543543543,0.282031621428984,0.5434857861686961,-1.4157418837803537,-1.4120518468695773,18.25408656120771,18.245188406222837,32.67655585996137,31.976168652764315,-35.6169194179162,-34.96237350410365,-26.283310590212004,-26.48537472818097,36.8460292064951,36.39481054786426,-23.80475208723295,-23.66333188639584,-23.06597323381977,-22.968418861174545,8.026528196829801,7.734290408439419,14.96796224288598,15.464103501112733
0.3553553553553553,0.2816287644146281,0.5385617739843447,-1.4141849484159568,-1.4146276111178584,18.25440649106465,18.24362167213873,32.67868328355062,31.985847705232658,-35.62076689519089,-34.96551442595213,-26.28003804090518,-26.484026564659,36.848663389275245,36.39734378362517,-23.80467140769479,-23.665807998434836,-23.06750749533497,-22.966223442079343,8.026947449892427,7.738818436061323,14.96333588519189,15.458503147048615
0.3563563563563564,0.2812464337532958,0.5336768882966172,-1.4125964066236214,-1.4171752551617218,18.254741531927127,18.24206535159375,32.68078827450184,31.995458330566596,-35.624631090050286,-34.96865266997418,-26.27673072680014,-26.482676706528235,36.85131191087646,36.399869522946105,-23.80459186640968,-23.668242134410995,-23.06907139177325,-22.964058898595407,8.027343224337164,7.743331668602367,14.958686582108758,15.452900378512776
0.3573573573573573,0.2808846983554619,0.5288315217824343,-1.410975953819962,-1.4196947772253055,18.25509185875392,18.24051952062393,32.6828708007074,32.005000086660004,-35.62851228979599,-34.97178810355265,-26.27338820997411,-26.48132499243575,36.8539749997961,36.402387696902515,-23.804513665214387,-23.670634094041617,-23.07066519838613,-22.961925361958347,8.027715412551453,7.747829536755613,14.954014022873926,15.44729544233684
0.3583583583583583,0.2805436268191184,0.5240260468363562,-1.4093232814317176,-1.422186177387198,18.255457648233183,18.238984255576547,32.68493082886465,32.0144725696464,-35.63241078580521,-34.974920596773615,-26.270010047824368,-26.47997125840646,36.85665288712664,36.40489824078979,-23.80443700675574,-23.672983699457024,-23.07228919309913,-22.95982296028779,8.028063906616346,7.75231147479701,14.949317893103908,15.441688580513658
0.3593593593593593,0.2802232874159741,0.5192608159395575,-1.407638076848105,-1.4246494575073616,18.25583907880492,18.23745963310776,32.68696832445319,32.023875413117445,-35.636326873523664,-34.97805002252269,-26.26659579309734,-26.478615337815633,36.8593458065505,36.40740109418807,-23.804362094487107,-23.67529079493553,-23.073943656528993,-22.957751818645274,8.028388598263195,7.756776920864789,14.944597874845098,15.436080030056539
0.3603603603603603,0.279923748076566,0.5145361620407625,-1.405920023374016,-1.427084621153626,18.256236330683247,18.235945730179896,32.68898325171243,32.03320828731398,-35.64026085245633,-34.9811762565801,-26.263144993922648,-26.477257061362657,36.86205399433347,36.40989620102323,-23.80428913266516,-23.677555246618468,-23.075628871998894,-22.95571205909054,8.028689378830444,7.7612253172348264,14.939853646628558,15.43047002286036
0.3613613613613614,0.2796450763742528,0.5098523989478065,-1.4041688001841472,-1.4294916735277918,18.25664958587851,18.23444262405842,32.69097557361965,32.04247089829243,-35.644213026155946,-34.98429917771467,-26.259657193852306,-26.47589625704609,36.86477768931647,36.412383509624135,-23.80421832634697,-23.679776942206512,-23.07734512555149,-22.95370380073637,8.028966139220557,7.765656110591613,14.935084883529075,15.424858785564698
0.3623623623623623,0.2793873395080624,0.5052098217285337,-1.402384082278151,-1.4318706213913777,18.2570790282192,18.232950392308666,32.69294525186844,32.0516629870692,-35.648183702209074,-34.987418667776446,-26.2561319319054,-26.474532750139904,36.86751713290575,36.41486297277614,-23.804149881387325,-23.681955790638632,-23.07909270595964,-22.951727159802033,8.029218769857138,7.770068752294437,14.93029125722866,15.419246539419083
0.3633633633633633,0.2791506042843657,0.5006087071197831,-1.4005655404369104,-1.4342214729910487,18.25752484337363,18.231469112792393,32.694892246847516,32.06078432874582,-35.652173192219664,-34.990534611788014,-26.252568742618525,-26.473166363170858,36.87027256906137,36.41733454777096,-23.804084004436397,-23.68409172175486,-23.08087190473469,-22.94978224966545,8.029447160642269,7.77446269863843,14.925472436084693,15.413633500150516
0.3643643643643643,0.2789349370973462,0.4960493139432656,-1.3987128411800347,-1.4365442379837596,18.25798721887135,18.229998863664196,32.69681651762002,32.06983473161734,-35.656181811789956,-34.99364689803443,-26.248967156102232,-26.471796915897006,36.87304424428383,36.41979819645299,-23.80402090293757,-23.68618468594417,-23.082683016132147,-22.94786918091424,8.029651200914133,7.77883741111013,14.920628085202912,15.408019877833349
0.3653653653653653,0.2787404039082363,0.49153188352718,-1.3968256467246851,-1.4388389273616433,18.25846634412421,18.228539723367884,32.69871802190318,32.07881403626651,-35.66020988049863,-34.996755418151615,-26.245326698103867,-26.47042422528722,36.87583240759888,36.42225388526204,-23.80396078512554,-23.688234653778654,-23.084526337154575,-22.945988061395678,8.029830779404964,7.783192356637218,14.91575786651548,15.402405876761657
0.3663663663663664,0.2785670702232908,0.48705664013246797,-1.394903614945844,-1.4411055533766814,18.25896241044712,18.227091770632814,32.70059671604844,32.08772211464607,-35.664257721876005,-34.99986006721329,-26.241646890077053,-26.46904810550173,36.87863731054029,36.42470158527272,-23.803903860024665,-23.69024161563524,-23.08640216755156,-22.944138996265803,8.029985784199361,7.787527007832124,14.910861438864282,15.39679169532422
0.3673673673673673,0.2784150010704671,0.48262379138265754,-1.3929463993381412,-1.4433441294651832,18.259475611078397,18.22565508447028,32.702452555021964,32.09655886915166,-35.6683256633762,-35.00296074381625,-26.237927249258203,-26.46766836787355,36.88145920713061,36.427141272230465,-23.803850337447447,-23.69220558130611,-23.088310809816583,-22.94232208803768,8.030116102693027,7.791840843229181,14.905938458089771,15.391177525882206
0.3683683683683684,0.2782842609747807,0.4782335286962968,-1.390953648979367,-1.4455546701721054,18.26000614119963,18.224229744169996,32.704285492385665,32.105324231687334,-35.67241403634607,-35.00605735016405,-26.23416728875035,-26.466284820890788,36.88429835385971,36.42957292658424,-23.803800427993252,-23.69412657959895,-23.09025256918058,-22.940537436629057,8.030221621551988,7.796133347515052,14.900988577125508,15.385563554649696
0.3693693693693693,0.2781749139323072,0.47388602772103033,-1.3889250084957965,-1.4477371910752386,18.260554197955123,18.222815829296717,32.706095480278584,32.11401816272606,-35.676523175990745,-35.00914979214894,-26.2303665176147,-26.464897270179733,36.8871550096611,36.431996533516184,-23.803754343047167,-23.696004657928242,-23.09222775360206,-22.938785139409454,8.030302226672342,7.80040401175214,14.896011446098672,15.379949961577136
