Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.11,-4.1918880741871885,-4.8699056643574945,-16.95126199777276,-16.79937690264741,-4.146178617371409,-2.8428998535703274,1.5408367842979918,0.31742532561552744,28.11541093432694,28.543713875515106,-10.335357838346198,-10.2247777621727,-10.253751974130212,-10.23139428367611,46.06941416594342,45.521187409055976,-26.14516055561448,-26.249803205009556,1.6380525537125925,1.685172606224586,-4.198861231845654,-3.7080873959645526
3.12,-4.191467389958418,-4.859276755640983,-16.951493576495338,-16.799597049054473,-4.148180960871153,-2.8572342633875567,1.546950531383524,0.32304620497052206,28.11087149509994,28.54158729698269,-10.336290879804078,-10.224499128406448,-10.254653276294494,-10.229845644698667,46.06982096500931,45.526779183461514,-26.14400886692484,-26.247051644723694,1.6390095298664176,1.6830641211650526,-4.199303421997828,-3.7157181716549172
3.13,-4.191067776657592,-4.848647061617173,-16.951714450234853,-16.799830947446342,-4.150141367517809,-2.871677896208272,1.553019167732789,0.32879376711545066,28.106325267566444,28.53942104867242,-10.337225392483733,-10.224221138519328,-10.255559707953148,-10.228321727253936,46.07021620633964,45.532375967271015,-26.142845944284947,-26.24428386772918,1.6399794852027303,1.680952407299558,-4.199731338696475,-3.7233064025711733
3.14,-4.1906889684480015,-4.838020016293828,-16.9519246681377,-16.800079086242167,-4.152060379431372,-2.88622689473438,1.5590423389085035,0.3346693053419915,28.101772646261537,28.537214606304186,-10.338161295182449,-10.223944285161867,-10.25647117823119,-10.226823105033061,46.07060008088151,45.53797644894834,-26.141671434871775,-26.24149964482844,1.6409622464001368,1.6788377935440304,-4.200145239136161,-3.730850972831766
3.15,-4.190330701919133,-4.827399104232317,-16.952124285452427,-16.80034196307509,-4.153938541345926,-2.9008772327591235,1.5650197035156617,0.3406740595118739,28.097214022309007,28.534967437161495,-10.339098507425094,-10.223669075111031,-10.25738759667926,-10.225350351637836,46.07097277855978,45.54357928031884,-26.140484976040465,-26.238698732130484,1.641957635921913,1.6767206196856832,-4.200545382431017,-3.73835078871897
3.16,-4.189992716214771,-4.8167878563908495,-16.95231336351741,-16.800620083975694,-4.15577640034268,-2.9156247183730337,1.5709509330409674,0.346809211918125,28.092649783189444,28.53267900022609,-10.340036949490718,-10.223396028546299,-10.258308873303468,-10.223904039820312,46.07133448821349,45.54918307777367,-26.139286195118217,-26.23588087055253,1.6429654720508475,1.6746012364048173,-4.200932029494443,-3.745804779650942
3.17,-4.189674753159016,-4.806189845728927,-16.95249196974692,-16.800913962479015,-4.157574505588401,-2.9304649977213826,1.576835711685482,0.35307588307793936,28.088080312511007,28.53034874634451,-10.340976542438677,-10.223125678263502,-10.259234918595284,-10.222484740686973,46.07168539753385,45.554786423621366,-26.138074709192413,-26.233045785328265,1.643985568923574,1.6724800052835447,-4.201305442920159,-3.7532118991062573
3.18,-4.189376557380256,-4.795608682582426,-16.952660177615755,-16.801224118656084,-4.159333408079338,-2.9453935593129064,1.582673736190721,0.35947512746877525,28.08350598978303,28.527976118428043,-10.34191720813432,-10.222858568828237,-10.26016564356152,-10.221093022869882,46.07202569300363,45.56038786758631,-26.13685012489272,-26.23019318552379,1.6450177365643113,1.6703572988007886,-4.201665886864743,-3.7605711254975493
3.19,-4.189097876433151,-4.7850480098204855,-16.95281806664252,-16.801551078071512,-4.161053660390719,-2.9604057388762675,1.5884647156584322,0.36600792922021574,28.078927190192527,28.525560551687445,-10.342858869274275,-10.222595255671067,-10.261100959754394,-10.219729451667513,46.072355559837995,45.56598592845295,-26.13561203816696,-26.22732276356253,1.6460617809179272,1.6682335003128883,-4.202013626931814,-3.767881462991087
3.2,-4.188838460918669,-4.774511497797125,-16.952965722371754,-16.801895370669197,-4.162735816431902,-2.975496724757307,1.5942083713642838,0.37267519777503116,28.07434428438364,28.523101473903804,-10.34380144941128,-10.2223363041272,-10.26204077930172,-10.218394588158297,46.07267518192671,45.57157909585362,-26.13436003405052,-26.224434194760022,1.6471175038822428,1.6661090040190958,-4.202348930057987,-3.7751419422693586
3.21,-4.188598064602225,-4.764002839112261,-16.953103236354966,-16.802257529588793,-4.164380431207249,-2.9906615638466976,1.5999044365656836,0.37947776353374385,28.06975763824017,28.520598305736804,-10.344744872978604,-10.222082288423698,-10.262985014937202,-10.217088988290234,46.07298474177775,45.577165832196705,-26.133093686429067,-26.221527136869724,1.648184703339496,1.6639842149112267,-4.202672064400736,-3.782351621234025
3.22,-4.188376444529979,-4.75352574319848,-16.953230706130782,-16.8026380899162,-4.165988060582794,-3.0058951680241295,1.6055526563039486,0.38641637349780744,28.065167612671154,28.51805046107156,-10.34568906531409,-10.221833790617731,-10.263933580030894,-10.215813201950205,46.07328442046225,45.58274457473124,-26.131812557794344,-26.21860122964062,1.6492631731868852,1.6618595487066874,-4.202983299228307,-3.789509585646881
3.23,-4.188173361143343,-4.743083930751513,-16.953348235204274,-16.803037587371854,-4.167559261058764,-3.021192321101727,1.61115278720104,0.39349168692727016,28.060574563399623,28.51545734740506,-10.346633952683788,-10.22159139948977,-10.26488638861979,-10.214567772016867,46.07357439756081,45.58831373774269,-26.13051619899279,-26.21565609438749,1.6503527033661147,1.6597354317640716,-4.2032829048117994,-3.796614949706827
3.24,-4.1879885783917485,-4.732681128023904,-16.95345593302565,-16.803456556941246,-4.169094589547992,-3.0365476862459913,1.6167045972510696,0.40070427102947903,28.055978840754527,28.512818366273226,-10.34757946230521,-10.221355709395931,-10.2658433554386,-10.213353233401277,46.07385485111109,45.593871714873906,-26.129204148966767,-26.212691333574533,1.6514530798918658,1.6576123009804862,-4.2035711523195465,-3.8036668565611738
3.25,-4.187821863843739,-4.72232106100278,-16.953553914968413,-16.803895531452596,-4.170594603160292,-3.051955813854286,1.6222078656067846,0.40805459669599586,28.051380789465867,28.510132913719325,-10.34852552237022,-10.221127319084134,-10.266804395950718,-10.212170112079582,46.07412595755669,45.599416881564196,-26.12787593448813,-26.209706530412824,1.652564084879118,1.655490603669737,-4.203848313713909,-3.810664478750011
3.26,-4.187672988796439,-4.712007449493895,-16.953642302307106,-16.804355040107172,-4.17205985899281,-3.06741114985872,1.6276623823612273,0.4155430343054249,28.046780748463053,28.507400380804462,-10.349472062067552,-10.22090683047894,-10.267769426379369,-10.211018924122287,46.074387891697285,45.604947597598546,-26.126531069883892,-26.206701248472115,1.6536854965692462,1.6533707974204768,-4.204114661650606,-3.8176070185827435
3.27,-4.18754172838345,-4.701744001135281,-16.95372122219481,-16.80483560696827,-4.1734909139264085,-3.082908044427297,1.633067948324764,0.42316984961028914,28.04217905067653,28.50462015416063,-10.35041901160502,-10.220694847440285,-10.268738363738974,-10.209900174724782,46.074640826640014,45.610462209758154,-26.12516905675374,-26.203675031307178,1.6548170893548255,1.6512533499333932,-4.20437046938069,-3.8244937084463335
3.28,-4.187427861681262,-4.6915344053647905,-16.953790807640498,-16.805337749415358,-4.174888324428091,-3.098440761029443,1.6384243747976717,0.4309351997264307,28.0375760228426,28.501791616586637,-10.35136630223133,-10.220491974501552,-10.269711125866772,-10.208814357243849,46.07488493375206,45.6159590545625,-26.123789383679135,-26.20062740209884,1.6559586338030676,1.6491387388364984,-4.204616010655274,-3.831323811045196
3.29,-4.187331171814201,-4.681382327366641,-16.953851197486348,-16.805861976570327,-4.1762526463595115,-3.114003485830463,1.6437314833384662,0.4388391292436428,28.032971985311516,28.498914147687092,-10.35231386625763,-10.220298815592608,-10.270687631454631,-10.207761952245024,46.075120382614415,45.62143646109255,-26.122391525923742,-26.19755786330959,1.6571098966778235,1.647027451477561,-4.204851559633116,-3.8380966195731507
3.3000000000000003,-4.187251446058009,-4.6712914020226215,-16.953902536385204,-16.806408787703205,-4.177584434791571,-3.1295903373772456,1.6489891055281467,0.44688156647636285,28.02836725185878,28.49598712455435,-10.353261637078711,-10.22011597275361,-10.27166780008116,-10.20674342656561,46.07534734097678,45.62689275388379,-26.12097494512494,-26.194465896353627,1.6582706409600887,1.6449199846927187,-4.205077390791165,-3.8448114578182575
3.31,-4.187188475942105,-4.661265227894078,-16.953944974778246,-16.806978670625057,-4.178884243825118,-3.1451953765355625,1.654197082730532,0.4550623198732588,28.023762129499612,28.493009922493172,-10.35420954919394,-10.21994404484549,-10.272651552244051,-10.205759232398204,46.07556597471366,45.63232625587733,-26.119539088976097,-26.191350961280808,1.6594406258669363,1.6428168445503046,-4.205293778838147,-3.8514676802018224
3.3200000000000003,-4.187142057350591,-4.651307361260923,-16.95397866887302,-16.80757210007611,-4.180152626417763,-3.160812616637669,1.6593552658488533,0.46338107460442807,28.019156918306617,28.489981915787585,-10.35515753822786,-10.219783626263078,-10.273638809392745,-10.20480980639946,46.07577644778145,45.637735291416654,-26.118083390899425,-26.188212496474016,1.6606196068688237,1.6407185460689262,-4.205500998631308,-3.8580646717532927
3.33,-4.187111990622068,-4.641421310243924,-16.95400378062196,-16.808189536117407,-4.181390134216805,-3.1764360337976294,1.664463515078767,0.47183738934468794,28.014551911230516,28.486902478509233,-10.356105540950583,-10.219635305656857,-10.274629493961328,-10.203895568828779,46.0759789221767,45.64311818927715,-26.116607269709032,-26.185049918359102,1.6618073357052032,1.6386256129088532,-4.205699325096375,-3.8646018480231934
3.34,-4.187098080648338,-4.631610529036253,-16.954020477701476,-16.808831422534407,-4.18259731739828,-3.192059577350852,1.6695216996579405,0.48043069327107324,28.009947393923976,28.48377098536623,-10.35705349529787,-10.219499664669295,-10.275623529401813,-10.2030169227214,46.07617355789536,45.648473285715305,-26.11511012926401,-26.181862621126477,1.6630035603983837,1.636538577035795,-4.2058890331508305,-3.871078654936683
3.35,-4.187100136972048,-4.6218784122697985,-16.954028933491788,-16.809498185261265,-4.1837747245121015,-3.207677180373743,1.674529697612364,0.48916028329216965,28.005343644568423,28.48058681259128,-10.358001340390992,-10.21937727669163,-10.276620840217667,-10.202174253100234,46.07636051289305,45.653798927523994,-26.113591358111183,-26.17864997646321,1.6642080252655735,1.6344579783561795,-4.20607039763058,-3.8774945685907047
3.36,-4.18711797388334,-4.61222828954108,-16.954029327057555,-16.81019023083439,-4.184922902333317,-3.2232827702391966,1.6794873954995353,0.49802532152629575,28.000740933703785,28.477349338867572,-10.358949016556355,-10.219268705646817,-10.277621351997722,-10.20136792623051,46.07653994304635,45.65909347508046,-26.11205032911732,-26.17541133329429,1.6654204709290592,1.6323843643230975,-4.20624369322008,-3.883849094998099
3.37,-4.187151410515595,-4.6026634201206855,-16.954021843129464,-16.810907944884022,-4.186042395719429,-3.238870279163811,1.6843946881486511,0.5070248330448116,27.996139524061107,28.474057946290724,-10.359896465344908,-10.219174504804226,-10.278624991450396,-10.200598288921087,46.07671200211502,45.664355305373235,-26.110486399090416,-26.172146017531638,1.6666406343244553,1.630318289512132,-4.206409194385992,-3.89014176978239
3.38,-4.187200270940316,-4.593186987869061,-16.954006672086866,-16.81165169067245,-4.187133747473797,-3.254433654703244,1.6892514783979486,0.5161577038959734,27.991539670397927,28.470712021364683,-10.360843629551338,-10.219095215631382,-10.279631686438298,-10.199865667875951,46.07687684170516,45.66958281499458,-26.10889890838991,-26.168853331829162,1.6678682487069774,1.628260315166359,-4.2065671753144445,-3.8963721578273
3.39,-4.1872643842612405,-4.5838020963801975,-16.95398400994157,-16.81242180768739,-4.1881974982150645,-3.269966870153023,1.69405767682932,0.5254226794237808,27.986941619336335,28.46731095602934,-10.361790453233098,-10.219031366687862,-10.280641366013192,-10.199170369099122,46.07703461123323,45.67477442308504,-26.107287180525415,-26.165532555342107,1.6691030436556813,1.6262110087098987,-4.206717909851949,-3.9025398528853206
3.4,-4.18734358470773,-4.5745117643733,-16.9539540583229,-16.813218610298836,-4.189234186252623,-3.285463934813335,1.6988132015003286,0.5348183628951788,27.982345609203627,28.463854148717246,-10.362736881729246,-10.218983472566066,-10.281653960451342,-10.198512677355836,46.07718545789104,45.67992857421722,-26.10565052174372,-26.16218294348877,1.6703447450756232,1.6241709432294829,-4.206861671450027,-3.9086444771499473
3.41,-4.187437711727529,-4.5653189213509195,-16.95391702446412,-16.814042386487444,-4.19024434746805,-3.300918904077871,1.703517977673745,0.5443432144477821,27.97775186987542,28.46034100543656,-10.363682861679123,-10.218952032883326,-10.282669401289262,-10.197892855692496,46.077329526611486,45.685043741206044,-26.103988220603807,-26.158803727712534,1.6715930751978885,1.6221406969236225,-4.206998733113616,-3.914685680796382
3.42,-4.187546610078951,-4.556226403540254,-16.95387312119034,-16.814893396652145,-4.191228515202511,-3.316325889308618,1.7081719375447189,0.5539955503690072,27.973160622621155,28.456770940877167,-10.3646283410409,-10.218937531329384,-10.28368762135987,-10.1973111450175,46.07746696003512,45.69011842783347,-26.10229954753955,-26.155394115242093,1.6728477525774432,1.6201208525190745,-4.207129367353281,-3.920663141495686
3.43,-4.187670129922555,-4.547236950132479,-16.953822566908002,-16.81577187250443,-4.192187220150084,-3.331679067460597,1.712775019965695,0.5637735427161101,27.968572079951823,28.45314337953648,-10.36557326910999,-10.218940434772927,-10.284708554829075,-10.196767763744663,46.07759789847755,45.69515117147619,-26.10058375440979,-26.151953288847594,1.6741084920887663,1.618111996654451,-4.207253846141305,-3.9265765639075023
3.44,-4.187808126912404,-4.538353199832995,-16.95376558559599,-16.816678016056134,-4.1931209902569675,-3.346972690422864,1.717327170169183,0.5736752192851733,27.963986445469853,28.449457756861392,-10.366517596537356,-10.218961192430395,-10.285732137232792,-10.196262907500548,46.07772247989753,45.70014054562544,-26.09884007403557,-26.14848040659046,1.675375004919217,1.616114719230957,-4.207372440871669,-3.9324256791565273
3.45,-4.187960462286953,-4.5295776877334415,-16.95370240679855,-16.81761199870719,-4.194030350626537,-3.3622010940446163,1.721828339488478,0.5836984639355446,27.959403913720937,28.445713520402364,-10.3674612753477,-10.21900023509991,-10.28675830551442,-10.195796748896571,46.077840839865814,45.70508516228888,-26.097067719724148,-26.144974601564467,1.6766469985600998,1.6141296127304046,-4.2074854223239875,-3.938210244297962
3.46,-4.188127002959652,-4.5209128425142415,-16.95363326562004,-16.81857396043927,-4.194915823430199,-3.377358706817941,1.726278485076432,0.5938410172746421,27.954824670047767,28.4419101309756,-10.368404258957607,-10.219057974462666,-10.287786998062767,-10.195369437366393,46.07795311153468,45.709983674265416,-26.095265884779543,-26.14143498162579,1.677924176795383,1.6121572715008246,-4.207593060631415,-3.943930041777143
3.47,-4.1883076216093205,-4.512360983984333,-16.953558402721633,-16.819564009120594,-4.1957779278240075,-3.392440058191556,1.730677569622369,0.604100477706385,27.950248890445454,28.43804706382893,-10.369346502193617,-10.219134802453707,-10.288818154750494,-10.194981099068684,46.07805942560813,45.71483477728447,-26.093433741999338,-26.13786062910956,1.6792062396880458,1.6101982910101784,-4.207695625252563,-3.949584878888492
3.48,-4.188502196770377,-4.503924320962622,-16.95347806432001,-16.820582219926585,-4.1966171798709935,-3.4074397864928105,1.7350255610672327,0.6144743028448263,27.945676741418545,28.434123809806806,-10.37028796131021,-10.219231090703554,-10.289851716973004,-10.19463183685492,46.0781599103127,45.719637212002496,-26.09157044315741,-26.134250600530645,1.6804928835640092,1.6082532670688612,-4.207793384947453,-3.9551745872388113
3.49,-4.1887106129229705,-4.495604949503598,-16.9533925021882,-16.821628634880494,-4.197434092469148,-3.4223526464381777,1.7393224323170506,0.6249598112928468,27.941108379839395,28.430139876509724,-10.37122859400783,-10.21934719005168,-10.290887627687887,-10.194321730301544,46.07825469136889,45.724389765850134,-26.089675118472357,-26.130603926266282,1.681783800993626,1.6063227950218883,-4.2078866077575325,-3.96069902221978
3.5,-4.188932760583107,-4.487404851467487,-16.953301973658597,-16.822703262517265,-4.198229175285028,-3.437173516215469,1.743568160954801,0.6355541847840345,27.936543952807888,28.426094789443088,-10.37216835945085,-10.21948343013241,-10.291925831454872,-10.19405083580543,46.07834389196316,45.72909127472477,-26.087746876061292,-26.126919610218348,1.6830786807707014,1.6044074689118613,-4.207975560989767,-3.966158062494311
3.51,-4.18916853639281,-4.479325893433339,-16.953206741628204,-16.823806077673392,-4.199002934692907,-3.4518974041239723,1.7477627289507591,0.6462544706841363,27.931983597512193,28.42198809315052,-10.373107218285552,-10.219640119033352,-10.292966274476324,-10.19381918674124,46.07842763272044,45.733740624523904,-26.085784801378743,-26.12319662945308,1.684377207889018,1.6025078806140165,-4.208060511204835,-3.971551609501168
3.52,-4.1894178432103955,-4.4713698259514825,-16.95310707456625,-16.82493702140468,-4.199755873719445,-3.4665194547616673,1.7519061223713983,0.657057584846741,27.927427441090487,28.4178193523264,-10.37404513265814,-10.219817543026076,-10.294008904638302,-10.193626793678972,46.0785060316772,45.73833675251606,-26.08378795664042,-26.119433933816207,1.6856790635163423,1.6006246189448736,-4.208141724209436,-3.9768795869819606
3.53,-4.189680590200923,-4.463538283130007,-16.95300324652418,-16.826096001033164,-4.200488491993795,-3.4810349547515296,1.7559983310869234,0.6679603148161357,27.922875600493445,28.413588152902378,-10.374982066232793,-10.220015966368347,-10.295053671552198,-10.193473644659646,46.078579204254936,45.74287864854684,-26.08175538023155,-26.115630445521543,1.686983924965897,1.598758268746211,-4.2082194650527285,-3.9821419405342997
3.54,-4.1899566929268754,-4.455832782548163,-16.952895537148088,-16.8272828903237,-4.201201285703108,-3.495439338001716,1.760039348477502,0.678959323368604,27.918328182347334,28.409294103102543,-10.37591798420976,-10.220235631176823,-10.296100526596968,-10.193359705526888,46.07864726323413,45.74736535607866,-26.07968608609952,-26.11178505871126,1.6882914656652803,1.5969094099463053,-4.208293998026897,-3.9873386371945365
3.5500000000000003,-4.190246073439132,-4.448254725488002,-16.95278423169371,-16.828497529789992,-4.201894747553367,-3.5097281904970687,1.7640291711382703,0.6900511523817938,27.913785282817564,28.404936834461864,-10.376852853343562,-10.220476757368793,-10.29714942296197,-10.193284920311843,46.078710318728646,45.75179597306387,-26.077579063130656,-26.107896638986265,1.6896013551228233,1.5950786166005833,-4.208365586671867,-3.992469665053122
3.56,-4.1905486603682895,-4.4408053974740955,-16.952669621043942,-16.829739727129144,-4.2025693667354975,-3.5238972546218936,1.7679677985831768,0.7012322270202047,27.909246987472425,28.400516002802554,-10.377786641961269,-10.220739542671184,-10.298200315690446,-10.193249211668704,46.07876847816045,45.75616965265169,-26.075433274510782,-26.103964022905224,1.6909132588913756,1.5932664559140284,-4.208434493784161,-3.9975350329052075
3.5700000000000003,-4.190864389016381,-4.433485969109852,-16.952552001729003,-16.831009257783126,-4.203225628896687,-3.5379424330163265,1.7718552329477306,0.7124988602233255,27.904713371147007,28.39603128916301,-10.378719319980892,-10.221024162694766,-10.299253161723644,-10.193252481357927,46.07882184623474,45.76048560373047,-26.073247657069444,-26.099986017451002,1.6922268385295205,1.5914734872478857,-4.208500981429904,-4.002534769938666
3.58,-4.1911932014490505,-4.426297497197751,-16.952431675949242,-16.83230586562478,-4.203864016116862,-3.5518597919707813,1.775691478690724,0.7238472574815179,27.90018449780696,28.391482400674075,-10.379650858929931,-10.22133077107121,-10.300307919945604,-10.193294610774071,46.07887052491537,45.764743091307466,-26.07102112060756,-26.095961399463548,1.6935417515602154,1.5897002611133881,-4.20856531096198,-4.007468925461279
3.59,-4.191535046588218,-4.419240926129802,-16.952308951600646,-16.833629263765427,-4.204485006890244,-3.5656455643649965,1.7794765422949914,0.7352735218833879,27.89566042041201,28.386869071377436,-10.380581231964053,-10.221659499650425,-10.301364551228662,-10.193375461515057,46.07891461340056,45.768941436729285,-26.06875254720826,-26.09188891503842,1.6948576514268705,1.5879473181553982,-4.208627743041317,-4.012337568668351
3.6,-4.191889880305291,-4.412317089533608,-16.952184142303075,-16.834979135480488,-4.205089076111942,-3.579296152160006,1.7832104319672726,0.7467736594171316,27.89114118077903,28.382191062981125,-10.381510413885938,-10.222010458755355,-10.302423018479624,-10.193494875989593,46.07895420809889,45.77308001774681,-26.06644079053083,-26.087767278890436,1.6961741874468703,1.5862151881290214,-4.208688537662327,-4.017140788451575
3.61,-4.19225766551495,-4.405526712158742,-16.952057567431254,-16.83635513524882,-4.205676695069496,-3.592808128453013,1.7868931573372482,0.7583435845071906,27.886626809444497,28.377448165547232,-10.382438381164356,-10.222383737491272,-10.3034832866867,-10.193652678059404,46.078989402605465,45.77715826842908,-26.064084675087525,-26.083595173682134,1.6974910047625664,1.5845043888723849,-4.2087479541824555,-4.021878693249484
3.62,-4.192638372269546,-4.3988704119874695,-16.951929552148517,-16.837756889901062,-4.206248331439324,-3.6061782391065744,1.7905247291558115,0.7699791257665162,27.882117325526146,28.37264019810718,-10.383365111953406,-10.22277940410642,-10.304545322967176,-10.193848673712898,46.07902028767834,45.78117567893132,-26.061682995503173,-26.079371249317088,1.6988077442897531,1.5828154252789055,-4.208806251355867,-4.026551410939386
3.63,-4.193031977854137,-4.392348702553493,-16.95180042744333,-16.839183999871633,-4.206804449287998,-3.6194034039647875,1.7941051589926529,0.7816760319438196,27.87761273658367,28.3677670092001,-10.38429058611202,-10.223197506400764,-10.305609096615877,-10.194082651766893,46.07904695121508,45.78513179512264,-26.05923451575745,-26.07509412219823,1.70012404266367,1.5811487882724717,-4.208863687371221,-4.031159088770204
3.64,-4.193438466882184,-4.385961995452017,-16.951670530168613,-16.84063604054857,-4.207345509078277,-3.6324807176702243,1.797634458933219,0.7934299780443977,27.8731130384783,28.3628284773301,-10.3852147852237,-10.223638072179487,-10.306674579154404,-10.194354384593032,46.079069478229464,45.78902621807981,-26.05673796840977,-26.07076237445178,1.7014395321825615,1.579504953789056,-4.208920519893549,-4.035701893335234
3.65,-4.193857831391933,-4.3797106030243045,-16.951540203083795,-16.84211256371499,-4.2078719676798535,-3.645407450096284,1.8011126412751377,0.8052365716024565,27.868618215231045,28.357824511338602,-10.38613769261653,-10.224101109747838,-10.307741744381206,-10.194663628865571,46.07908795082825,45.792858603453496,-26.05419205380672,-26.06637455311748,1.7027538407488418,1.5778843817683335,-4.208977006110197,-4.040180010583392
3.66,-4.194290070943469,-4.3735947411998275,-16.951409794899646,-16.843613099075462,-4.208384278384711,-3.658181046410357,1.8045397182241711,0.8170913590823334,27.864128238879523,28.35275505068812,-10.387059293383484,-10.224586608443882,-10.30881056842249,-10.19501012632728,46.07910244818812,45.796628660713914,-26.051595439272056,-26.061929169306303,1.704066591807925,1.5762875151589317,-4.209033402780833,-4.044593645867161
3.67,-4.194735192716473,-4.367614532479174,-16.951279660325827,-16.845137155860325,-4.208882890927065,-3.6707991267837827,1.8079157015897969,0.8289898323856245,27.859643069333146,28.3476200656543,-10.38797957440304,-10.22509453920568,-10.309881029784002,-10.19539360457026,46.07911304653251,45.80033615228325,-26.048946758279303,-26.057424697326848,1.7053774042847785,1.574714778940953,-4.20908996629148,-4.048943024025031
3.68,-4.195193211608638,-4.361770009041075,-16.951150160121124,-16.846684224500613,-4.209368251507776,-3.683259485765008,1.8112406024804943,0.8409274354409769,27.85516265422654,28.342419557423394,-10.3888985243601,-10.225624855169462,-10.310953109403684,-10.195813777828635,46.079119819108634,45.803980892562116,-26.04624460960702,-26.052859573782126,1.7066858925182808,1.573166579169409,-4.209146952712563,-4.053228389495947
