p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3133133133133133,-26.951849834385783,-27.00465060491989,-1.7124504875306354,-0.9734396826584149,9.8278325198623,9.91639301814084,-23.055636392243937,-23.31984783484509,4.4026822809216215,4.818050572523601,-9.899542239789731,-10.439043371306228,18.15120561054669,18.883020520461262,-7.672910716089811,-7.254544502302983,29.966740514167753,29.725280339502593,3.0509564706742456,1.8466622540413062,4.66170147538244,4.570848492878128
0.3143143143143143,-26.953427434654856,-26.999888888191514,-1.7160073105729914,-0.9802384321806829,9.828863141044154,9.91463779743403,-23.04790730070752,-23.318516691902282,4.399340645661175,4.813769600931728,-9.891532084734475,-10.437208172932518,18.142580982058067,18.87874355529622,-7.678045787832976,-7.25576785919904,29.964041226959807,29.727907332537896,3.060544515550936,1.852366121629369,4.660278608743827,4.572924838091918
0.3153153153153153,-26.95502405063452,-26.99518094207891,-1.7195610820194385,-0.9870317491632932,9.82993356347709,9.91287617549985,-23.04001313833667,-23.31715353504228,4.395975228974054,4.809510121913287,-9.883430575101093,-10.435333904526166,18.133850808035444,18.874431749744776,-7.683232789283851,-7.257015347002684,29.96126317258775,29.730520489333834,3.0701423256842175,1.8581140772727072,4.658825738132163,4.574992065564006
0.3163163163163163,-26.95663947023899,-26.990527435260294,-1.723111744225068,-0.9938191282018564,9.831044097454685,9.911108334052885,-23.03195114735919,-23.315757715248346,4.392586198112234,4.805271891349786,-9.875237534130427,-10.43342006175596,18.12501374422341,18.870084833970495,-7.688471849168224,-7.258287329595622,29.958405607915907,29.733119315116586,3.079748588473062,1.8639067456076162,4.6573427104577565,4.577049751479837
0.3173173173173173,-26.958273480066897,-26.985929022476103,-1.7266592374797318,-1.0006000731260578,9.83219504207746,9.909334463727687,-23.023718577675105,-23.314328567430092,4.389173745765175,4.801054650110204,-9.866952832381942,-10.431466130380818,18.116068465928223,18.86570253089135,-7.693763079950109,-7.259584182357061,29.955467809781183,29.735703306734774,3.0893619740781606,1.8697447600737263,4.655829371438733,4.579097465747519
0.3183183183183183,-26.95992586559227,-26.981386344546515,-1.730203499911411,-1.0073740972110439,9.833386684847808,9.907554764302605,-23.015312691606304,-23.312865409973192,4.385738091026121,4.796858124163225,-9.85857639012134,-10.429471586022409,18.107013671357908,18.861284555835805,-7.699106576868789,-7.260906292360694,29.95244907682597,29.73827195247361,3.098981136052899,1.8756287628705957,4.654285565504553,4.58113477198314
0.3193193193193193,-26.96159641135339,-26.976900028402632,-1.7337444673886075,-1.0141407233781106,9.834619301262864,9.905769444926289,-23.006730768994775,-23.31136754427863,4.3822794803707845,4.7926820246942405,-9.850108179758218,-10.427435893935808,18.097848085164973,18.856830616187086,-7.7045024169175615,-7.26225405856997,29.949348731418375,29.74082473186711,3.1086047119995937,1.8815594049070699,4.6527111357111215,4.5831612274984845
0.3203203203203203,-26.96328490113878,-26.972470687130905,-1.7372820734217878,-1.0208994843846548,9.835893154405492,9.903978724346839,-22.997970112663307,-23.30983425429135,4.378798188646708,4.788526048226866,-9.84154822833033,-10.42535850877824,18.088570462198053,18.852340411015437,-7.709950657761672,-7.2636278920315895,29.946166121661353,29.74336111550846,3.118231324250311,1.8875373457430678,4.6511059236691175,4.585176383291201
0.3213213213213213,-26.96499111816944,-26.96809892003025,-1.7408162490639187,-1.0276499230033649,9.83720849453344,9.902182831143541,-22.989028054252152,-23.30826480601808,4.375294520071329,4.78438987674879,-9.8328966200304,-10.423238874376,18.079179591468264,18.847813630698056,-7.715451336593012,-7.2650282160671615,29.942900623492218,29.745880564858656,3.127859580571544,1.8935632535234408,4.6494697694872835,4.587179784037504
0.3223223223223223,-26.96671484527665,-26.963785312681363,-1.7443469228101258,-1.034391592190647,9.83856555866674,9.900382003961186,-22.979901960444657,-23.306658447034195,4.37176880923655,4.78027317784175,-9.824153498770986,-10.421076423489648,18.069674300335617,18.843249956526485,-7.721004468919333,-7.266455466462928,29.939551642873557,29.748382532053476,3.1374880748919813,1.8996378049035312,4.64780251173246,4.58917096808748
0.3233233233233233,-26.968455865074414,-26.959530437027652,-1.7478740204965222,-1.041124055244302,9.839964570173436,9.8985764917469,-22.97058923959391,-23.30501440597938,4.368221422117325,4.776175604815463,-9.81531907078224,-10.418870577577568,18.06005345892019,18.83864906030116,-7.726610047285874,-7.267910091657498,29.93611861807638,29.750866459708888,3.14711538805254,1.9057616849660355,4.646103987408236,4.591149467463076
0.3243243243243243,-26.970213960125708,-26.955334851467278,-1.7513974651982582,-1.0478468859504815,9.84140573835368,9.896766553989462,-22.96108734876165,-23.303331892041967,4.364652757081493,4.772096796845332,-9.80639360723684,-10.416620746558007,18.0503159847422,18.834010603912912,-7.7322680399275265,-7.269392552927472,29.932601022055795,29.753331780724995,3.156740088577815,1.9119355871287624,4.644374031954154,4.59311480785886
0.3253253253253253,-26.97198891310168,-26.951199100955655,-1.7549171771268504,-1.054559668719973,9.842889258022211,9.894952460961035,-22.951393801179403,-23.30161009443172,4.361063245897764,4.76803637911381,-9.797377446895688,-10.414326328569695,18.040460847594023,18.829334238911112,-7.7379783893499505,-7.270903324570877,29.9289983649192,29.75577791808861,3.1663607334680495,1.918160213042851,4.642612479267467,4.595066508645617
0.3263263263263263,-26.97378050693289,-26.947123717117854,-1.7584330735268532,-1.061261998713872,9.8444153090893,9.893134493961261,-22.9415061741404,-23.29984818184094,4.357453354738449,4.763993962955266,-9.788270998767397,-10.411986709731197,18.03048707464665,18.82461960605826,-7.743741010838336,-7.272442894088295,29.925310196486414,29.7582042846746,3.1759758690106983,1.9244362724809954,4.64081916174951,4.59700408287689
0.3273273273273273,-26.975588524951757,-26.943109218370264,-1.761945068571953,-1.0679534819587204,9.845984056140082,9.89131294556366,-22.93142211732921,-23.298045301893676,4.353823585173157,4.7599691460042575,-9.779074744773736,-10.409601263899102,18.02039375579147,18.819866334870724,-7.749555790892909,-7.274011762361546,29.92153610894058,29.76061028304605,3.185584031610639,1.9307644832151993,4.638993910378781,4.598927037298536
0.3283283283283283,-26.977412751025227,-26.93915611005089,-1.765453073260567,-1.074633735451199,9.847595648012351,9.889488119864241,-22.921139361593916,-23.296200580582923,4.350174475149323,4.755961512347127,-9.76978924241266,-10.407169352425214,18.010180049217485,18.81507404314541,-7.755422585590689,-7.275610443829817,29.917675739568107,29.76299530525342,3.1951837486380565,1.9371455708835617,4.6371365548128844,4.6008348723614
0.3293293293293293,-26.979252969676867,-26.935264884557654,-1.768956995311047,-1.0813023872524783,9.849250217372775,9.887660332732267,-22.9106557281636,-23.29431312169561,4.346506599955029,4.751970632676839,-9.760415127409685,-10.404690323912911,17.999845187222245,18.81024233647212,-7.76134121887351,-7.277239466663055,29.913728773585277,29.76535873263282,3.2047735392930163,1.9435802688455703,4.635246923521516,4.6027270822372115
0.3303303303303303,-26.981108966197404,-26.93143602149398,-1.772456739056597,-1.0879590765723397,9.850947880291493,9.88582991206306,-22.89996913831111,-23.292382006225264,4.34282057315919,4.747996064451029,-9.750953116347675,-10.402163513972836,17.98938848225354,18.80537080773132,-7.767311480762865,-7.278899372932488,29.909694947048173,29.76769993560347,3.2143519154857287,1.9500693180253577,4.63332484395268,4.604603154837785
0.3313313313313313,-26.982980526742896,-26.927669987821073,-1.7759522053400318,-1.0946034538431921,9.852688735815066,9.883997198032773,-22.889077623458324,-23.290406291772204,4.339117047523739,4.744037352053232,-9.741404009264354,-10.399588244978103,17.97880933317678,18.800459036577195,-7.773333125502759,-7.2805907187780665,29.90557404984207,29.770018273464565,3.2239173827315004,1.9566134667423463,4.631370142734358,4.606462571837643
0.3323323323323323,-26.98486743841963,-26.92396723801615,-1.7794432914085176,-1.1012351807841192,9.854472865537804,9.882162543355,-22.877979335717782,-23.28838501193113,4.335396715882014,4.740094026957303,-9.731768692205984,-10.39696382581924,17.96810723176128,18.795506588905617,-7.779405869632448,-7.28231407457264,29.901365928745243,29.772313094191624,3.2334684410593777,1.963213470528686,4.629382645913803,4.608304808700165
0.3333333333333333,-26.98676948935493,-26.92032821423595,-1.7829298908084508,-1.1078539304550998,9.856300333171326,9.880326313539113,-22.86667255886097,-23.286317175666007,4.331660311977108,4.736165607895043,-9.722048139725052,-10.394289551659075,17.957281769376333,18.79051301630695,-7.78552938999172,-7.28407002508264,29.897070490561365,29.774583734232536,3.243003585933479,1.9698700919328616,4.6273621792366635,4.610129334707382
0.3343343343343343,-26.988686468752995,-26.91675334648483,-1.7864118932806543,-1.1144593873015523,9.858171184112445,9.878488887150212,-22.85515571969936,-23.284201766672155,4.327908611253471,4.73225160102711,-9.712243417308835,-10.391564703687811,17.94633264388568,18.785477855503412,-7.791703321662195,-7.285859169625026,29.892687705313516,29.776829518303412,3.2525213091860397,1.9765841003088171,4.625308568468047,4.611935612993523
0.3353353353353353,-26.990618166935104,-26.913243052786708,-1.7898891846560905,-1.1210512471893608,9.86008544500925,9.876650656070515,-22.84342739986026,-23.282037742725468,4.324142431594609,4.728351500117264,-9.702355683725134,-10.388788548878559,17.935259666726367,18.78040062777083,-7.79792725584905,-7.287682122220246,29.88821760949175,29.779049759184485,3.262020099961199,1.9833562715899224,4.623221639757617,4.613723100582439
0.3363363363363363,-26.99256437536331,-26.90979773936021,-1.793361646752306,-1.127629217430549,9.862043123325458,9.874812025762067,-22.831486347934295,-23.279824035018695,4.320362633999272,4.724464786710095,-9.69238619327057,-10.385960339743587,17.924062770155224,18.7752808383446,-7.804200737708557,-7.289539511740891,29.88366030934497,29.781243757516176,3.2714984456685796,1.990187388047072,4.621101220050698,4.615491248429038
0.3373373373373373,-26.99452488664705,-26.90641780079621,-1.7968291572708597,-1.1341930167997665,9.864044206902998,9.872973415530586,-22.819331491966572,-23.277559547484767,4.316570123188029,4.720590930312334,-9.68233629790631,-10.383079314091626,17.9127420146432,18.77011797580969,-7.810523264127877,-7.291431982055764,29.879015984206553,29.783410801595593,3.280954832945744,1.997078238030185,4.618947137547304,4.617239501464854
0.3383383383383383,-26.996499494531925,-26.903103620237097,-1.8002915896959977,-1.1407423755417643,9.866088663522904,9.87113525879027,-22.80696195225772,-23.275243156107166,4.312765848131748,4.716729388577958,-9.672207449265231,-10.380144694786521,17.901297596394652,18.764911511474548,-7.816894281464684,-7.293360192168993,29.87428488984197,29.78555016717365,3.290387748628628,2.0040296156923403,4.616759222210817,4.618967298647885
0.3393393393393393,-26.998487993870196,-26.899855569557065,-1.8037488131948725,-1.1472770353700332,9.868176440464604,9.869298003329368,-22.794377054435397,-23.27287370821736,4.308950802493019,4.712879607497253,-9.662001200514084,-10.377155689507623,17.889729854965303,18.75966089872877,-7.823313183255386,-7.295324816353828,29.86946736180512,29.787661117253027,3.299795680729093,2.011042320695754,4.614537306327957,4.620674073016844
0.3403403403403403,-27.000490180572395,-26.896674009542615,-1.8072006925196364,-1.153796749456784,9.8703074640637,9.867462111576305,-22.78157634275033,-23.270450021779368,4.305126024971209,4.709041021590104,-9.651719208053532,-10.37411149051227,17.87803928094912,18.754365572384444,-7.829779307901934,-7.2973265442807165,29.86456381878876,29.789742901887262,3.309177119418768,2.0181171578987764,4.612281225121429,4.6223592517499705
0.3413413413413413,-27.00250585153971,-26.893559290072627,-1.8106470879117589,-1.160301282414448,9.872481639268509,9.86562806086614,-22.76855959354465,-23.267970884661544,4.301292599541436,4.705213054103757,-9.64136323303857,-10.371011274400812,17.86622652370063,18.74902494800105,-7.836291936348549,-7.299366081139214,29.859574765952956,29.791794757981208,3.3185305580183844,2.025254937023054,4.609990817416481,4.624022256228543
0.3423423423423423,-27.004534804576757,-26.89051175029722,-1.8140878550089563,-1.1667904102688793,9.87469884919556,9.863796343707097,-22.755326828833425,-23.265435053895732,4.297451655577483,4.701395117215367,-9.630935142701375,-10.3678542018846,17.854292399055463,18.74363842119392,-7.842850289760967,-7.301444147753261,29.85450079821397,29.793815909093176,3.327854493991855,2.0324564722999763,4.607665926362311,4.625662502105263
0.3433433433433433,-27.006576838284587,-26.887531718814692,-1.8175228447551608,-1.1732639204244355,9.876958954684472,9.861967468046927,-22.74187832993329,-23.262841254923977,4.293604367848357,4.697586612239678,-9.62043691145836,-10.36463941755742,17.84223789700806,18.73820536692615,-7.849453527222227,-7.303561480689316,29.849342603474497,29.79580556523905,3.337147429944362,2.039722582095488,4.605306400209028,4.627279399377652
0.3443443443443443,-27.008631751933724,-26.884619513845777,-1.8209519033139685,-1.179721611621117,9.879261793852637,9.860141957538799,-22.72821465106506,-23.26018818083302,4.2897519563780815,4.693786929842195,-9.609870621783024,-10.361366049670933,17.830064189301524,18.732725138784033,-7.85610074346034,-7.305718832356783,29.844100965774736,29.797762922698734,3.3464078746237815,2.0470540885123283,4.602912093140509,4.628872352466644
0.3453453453453453,-27.010699345317292,-26.88177544340456,-1.8243748719860684,-1.1861632938839395,9.881607181650296,9.858320351806421,-22.71433663285004,-23.257474491576893,4.2858956861581055,4.689995450258278,-9.599238464826229,-10.358033209914629,17.81777263688069,18.72719706823605,-7.862790966624562,-7.307916971100154,29.83877676834228,29.799687163825293,3.355634343924769,2.0544518169687174,4.600482866163205,4.630440760300527
0.3463463463463463,-27.01277941858435,-26.878999805465266,-1.827791587131167,-1.1925887884647115,9.883994909416758,9.856503206708075,-22.70024541561258,-23.254698813187954,4.282036866701786,4.686211543518618,-9.588542740765453,-10.354639993200948,17.805364797155697,18.721620463875425,-7.869523156128336,-7.310156681282213,29.833370996517388,29.80157745685717,3.3648253618948996,2.06191659575249,4.598018588050511,4.631984016404426
0.3473473473473473,-27.014871772053652,-26.876292888124212,-1.8312018800949672,-1.198997927776388,9.886424744438592,9.8546910945992,-22.685942452394645,-23.251859736976787,4.278176851430411,4.682434569681567,-9.577785858865044,-10.351185477456188,17.79284243101951,18.7159946106465,-7.876296200578238,-7.312438763357632,29.827884740528997,29.803432955733918,3.3739794617422407,2.069449255549639,4.595519136341953,4.633501508995492
0.3483483483483483,-27.016976206008252,-26.87365496975623,-1.8346055771417984,-1.2053905553201625,9.888896429510869,9.852884604593172,-22.671429521581334,-23.248955818721488,4.274317036880466,4.678663879072889,-9.566970337229757,-10.347668723417915,17.780207509559297,18.71031876905497,-7.883108915809487,-7.314764033936209,29.82231919809543,29.8052527999159,3.3830951868437777,2.077050628946206,4.592984398395944,4.634992621083976
0.3493493493493493,-27.019092520471503,-26.87108631916484,-1.8380024993935156,-1.2117665256054568,9.89140968250267,9.851084342819847,-22.656708739030147,-23.245985577846916,4.270458861722158,4.6748988125335025,-9.556098802234532,-10.344088774439628,17.767462220398333,18.70459217436229,-7.889960043049687,-7.317133325834965,29.81667567682283,29.80703611420844,3.3921710917541157,2.084721549902432,4.590414272494428,4.636456730580403
0.3503503503503503,-27.02122051496513,-26.86858719572545,-1.841392462775339,-1.2181257040629627,9.893964195928335,9.84929093268149,-22.64178256959102,-23.24294749659459,4.266603805579701,4.671138701675828,-9.545173987614312,-10.340444656303482,17.754608973601947,18.69881403576451,-7.896848247233476,-7.31954748811827,29.810955596373383,29.808782008590992,3.401205743213884,2.0924628531980414,4.587808668997177,4.637893210409007
0.3513513513513513,-27.023359988250245,-26.86615784952093,-1.8447752779693103,-1.2244679669508804,9.896559636526058,9.847505015105583,-22.62665383789911,-23.239840019183983,4.2627533876444454,4.6673828691494395,-9.534198733198634,-10.336735377041945,17.741650407078676,18.692983535555904,-7.903772115491576,-7.3220073861250725,29.805160490374583,29.810489578051847,3.410197721157267,2.1002753738475226,4.585167511542997,4.639301428627634
0.3523523523523523,-27.025510738052297,-26.863798521468823,-1.848150750376092,-1.2307932012544938,9.899195644845816,9.845727248794075,-22.611325738318193,-23.236661550966176,4.25890916507278,4.663630628916725,-9.523175983277014,-10.33295992676931,17.728589391405542,18.687099828277795,-7.91073015583839,-7.324513901482299,29.799292008040428,29.812157902429067,3.41914561971806,2.108159946484233,4.582490738294512,4.640680748554321
0.3533533533533533,-27.027672560771148,-26.86150944343953,-1.851518680085852,-1.2371013045792132,9.901871834848723,9.843958310468524,-22.595801843909303,-23.233410457570766,4.25507273116163,4.65988128653932,-9.512108784582566,-10.329117277524075,17.715429034005,18.68116203985311,-7.917720796082736,-7.327067932103381,29.793351915475135,29.81378604625825,3.4280480482336406,2.116117404712132,4.579778303222621,4.642030528900738
0.3543543543543543,-27.029845251177644,-26.859290838364824,-1.854878861858996,-1.2433921850372085,9.904587793520326,9.842198895110608,-22.580086114297313,-23.230085064047294,4.251245713295549,4.656134139476149,-9.50100028388298,-10.325206383123248,17.702172682600345,18.67516926670722,-7.924742382986483,-7.329670392170824,29.78734209663003,29.815373058627895,3.43690363224619,2.124148580423934,4.577030177426116,4.643350123912705
0.3553553553553553,-27.03202860209816,-26.85714292033601,-1.8582310851175297,-1.2496657611277453,9.907343080500436,9.840449716197401,-22.564182902307472,-23.226683654002382,4.247429770660703,4.652388477393938,-9.489853725169862,-10.321226179029741,17.6888239278763,18.669120574875766,-7.93179318169577,-7.332322212101666,29.78126455388471,29.816917973043108,3.4457110145004624,2.132254303084448,4.574246350481333,4.644638883517992
0.3563563563563564,-27.034222404088833,-26.85506589469106,-1.8615751339478457,-1.255921961611328,9.91013722773263,9.838711505930828,-22.548096959244752,-23.223204468734053,4.243626591722556,4.648643582491121,-9.4786724464396,-10.317175582234063,17.6753866052724,18.663014999100273,-7.938871375469088,-7.335024338494573,29.775121408224237,29.81841980729851,3.4544688559373338,2.1404353989778464,4.57142683181611,4.645896153481605
0.3573573573573573,-27.036426445101245,-26.853059958090153,-1.8649107871157309,-1.2621607253777443,9.912969739136576,9.836985015460602,-22.531833438691365,-23.219645706364833,4.23983789146574,4.644898729836125,-9.467459876061202,-10.313053491151624,17.661864795838692,18.656851541912403,-7.9459750657257775,-7.337777734057288,29.76891489898547,29.819877563361235,3.4631758366823,2.1486926904176147,4.568571652101689,4.64712127556877
0.3583583583583583,-27.038640510141672,-26.851125298578946,-1.8682378180943968,-1.2683820013080929,9.91584009030683,9.835271015099998,-22.515397898702,-23.216005520975436,4.236065408396459,4.6411531877210646,-9.456219528729148,-10.30885878553709,17.64826282608598,18.65062917270794,-7.953102272437436,-7.340583377513021,29.762647383146916,29.821290227264974,3.471830657027996,2.1570269949178926,4.565680864655622,4.648313587715825
0.3593593593593593,-27.040864380925896,-26.849262095638984,-1.8715559951063143,-1.274585748130867,9.918747728241874,9.833570294533683,-22.49879630228252,-23.212282021741014,4.232310901309815,4.637406218031939,-9.444955001002048,-10.304590326417232,17.634585266766866,18.644346826811606,-7.960250934883233,-7.3434422634843255,29.75632133413872,29.82265676901613,3.4804320384097287,2.1654391243249416,4.562754546848154,4.649472424209228
0.3603603603603603,-27.04309783553196,-26.847470520224675,-1.8748650811796328,-1.2807719342721537,9.921692071107536,9.831883663016853,-22.482035016045803,-23.20847327207215,4.228576145826618,4.633657076636481,-9.43366996643076,-10.300246956043916,17.6208369305289,18.638003404534043,-7.967418912788359,-7.34635540235289,29.749939340151705,29.823976142513185,3.4889787243729065,2.173929883907442,4.559792801504,4.650597115872886
0.3613613613613614,-27.04534064805317,-26.84575073478626,-1.8781648342199244,-1.2869405376999978,9.924672508039084,9.830211949564857,-22.465120806948686,-23.204577288763087,4.2248629307065535,4.629905013790875,-9.422368170282754,-10.295827497868935,17.607022868387276,18.631597770222424,-7.974603987862555,-7.34932382009361,29.743504101927236,29.82524728548047,3.4974694815311347,2.1825000714043528,4.556795758290948,4.651686990264016
0.3623623623623623,-27.04759258825389,-26.844102893278205,-1.8814550070979676,-1.2930915457629657,9.927688398986524,9.828556003132418,-22.44806083702579,-23.20059204114983,4.221173053947043,4.626149274566608,-9.411053423872708,-10.291330756542482,17.59314836497204,18.62512875130633,-7.981803865753109,-7.352348558081194,29.737018430013123,29.826469119417634,3.505903100513635,2.1911504760290454,4.553763575086249,4.652741371877743
0.3633633633633633,-27.049853421230743,-26.84252714115251,-1.884735347754234,-1.2992249550229353,9.930739074607818,9.82691669278155,-22.43086265605035,-23.196515450281115,4.217508318679609,4.622389099298785,-9.399729598512575,-10.286755517937245,17.57921893251319,18.618595137340744,-7.9890161784236815,-7.355430672867459,29.730485241474256,29.827640549566215,3.5142783969005187,2.199881877428462,4.550696439311346,4.653759582360613
0.3643643643643643,-27.052122907081728,-26.84102361533644,-1.888005599320692,-1.3053407710821199,9.933823836214836,9.825294907837208,-22.413534192068056,-23.192345388105508,4.2138705288781715,4.618623724057315,-9.388400619097778,-10.282100549200154,17.565240303536747,18.611995679048164,-7.996238486966997,-7.358571235927391,29.723907556051124,29.828760464894724,3.522594212144309,2.2086950445960465,4.547594569225219,4.654740940733257
0.3653653653653653,-27.05440080058613,-26.83959244419415,-1.8912655002604712,-1.3114390084043261,9.936941955776922,9.823691558029635,-22.39608373976767,-23.188079676678168,4.210261484896239,4.6148523811424225,-9.377070457349546,-10.277364598834023,17.55121842225564,18.60532908736215,-8.003468284855751,-7.36177133337192,29.717288491763604,29.829827738103905,3.5308494144760005,2.2175907347372323,4.544458215166319,4.655684763622341
0.3663663663663664,-27.056686850897812,-26.838233747471804,-1.8945147845258568,-1.3175196901304307,9.94009267598702,9.822107573622349,-22.378519946671823,-23.183716087391268,4.206682978852571,4.611074299606007,-9.36574312473676,-10.272546396811396,17.537159434650754,18.59859403247477,-8.010703001632086,-7.365032065625263,29.71063125996239,29.830841225653806,3.5390428997937926,2.226569692086297,4.541287660732962,4.65659036550203
0.3673673673673673,-27.05898080125464,-26.836947636225734,-1.8977531817349969,-1.3235828478880454,9.943275210395154,9.820543905524621,-22.360851797152108,-23.179252340232285,4.203136789887349,4.6072887058004435,-9.354422665103998,-10.26764465472311,17.52306967725011,18.59178914289073,-8.01794000703178,-7.368354547064567,29.70393915983555,29.8317997678145,3.54717359253253,2.235632646673441,4.5380832238919835,4.6574570589451065
0.3683683683683684,-27.06128238870672,-26.835734212733247,-1.9009804173676108,-1.3296285215953307,9.94648874361406,9.819001525387268,-22.343088594294695,-23.17468610307491,4.199624679313288,4.603494823956479,-9.343113147035645,-10.262658065964203,17.508955664627205,18.58491300449127,-8.025176615534852,-7.371739905619501,29.697215572382863,29.83270218874237,3.5552404465117595,2.244780313040985,4.534845258005503,4.6582841548839236
0.3693693693693693,-27.06359134386608,-26.83459357038572,-1.904196212979876,-1.3356567592589008,9.949732431601449,9.817481425680503,-22.32523993966568,-23.17001499100765,4.196148385688357,4.599691876791941,-9.331818655988942,-10.257585305960001,17.49482407565322,18.577964159611174,-8.03241009132967,-7.375189282329271,29.690463953876332,29.833547296584047,3.5632424457602094,2.2540133889076497,4.531574152765839,4.659070962881333
