p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3113113113113113,33.885757126701876,32.81668302249438,23.54644125104894,24.206717109734818,33.917307603026245,33.720237173526634,-21.08370244178976,-19.989314473248182,-9.47072382942479,-9.115896045771391,-4.1055575020819965,-5.177590427126586,27.78414661256025,27.738300564117413,-22.489598582605893,-22.84487178589234,-22.1850305271545,-21.35333409099299,-28.606841323209416,-28.27446012925751,-9.998200757675743,-10.532473288188912
0.3123123123123123,33.88961131781022,32.82514671191656,23.539176237795456,24.20280034884294,33.918541082733405,33.719589053774904,-21.091016425215983,-19.995554738547092,-9.4716446983524,-9.117836064161757,-4.100543935910507,-5.167892388382899,27.784903132124395,27.73720765943474,-22.485436047342137,-22.8457911412208,-22.186362209037885,-21.361697774112205,-28.607103246739463,-28.27699486106211,-9.996127578469896,-10.524979177086944
0.3133133133133133,33.89344817342251,32.83367359687285,23.53186925807811,24.198852093370068,33.91978295199171,33.718973712793606,-21.098330697660167,-20.00183044396,-9.472548473596328,-9.119810113790766,-4.095544266795519,-5.158174832394306,27.78567190232925,27.736130963751062,-22.481280450999716,-22.846631903194062,-22.187662706886407,-21.370086649562793,-28.607351175947525,-28.279546709041572,-9.994056884540718,-10.517552085448754
0.3143143143143143,33.897267749158736,32.84226263821161,23.524520745249536,24.19487187800978,33.92103322231544,33.718391211015636,-21.105644512751795,-20.008141966524587,-9.473435195006347,-9.12181796685742,-4.0905586101949725,-5.1484386429608335,27.786452896861636,27.73507059746808,-22.47713254055696,-22.84739322969067,-22.188932283660236,-21.378499767119376,-28.607585207712276,-28.282115142012483,-9.991988634307548,-10.510191980144402
0.3153153153153153,33.90107010133523,32.850912755765464,23.517131149363045,24.19085922988798,33.92229190373739,33.71784159604259,-21.112957122197923,-20.0144896876718,-9.474304909353693,-9.123859378979382,-4.085587080040285,-5.138684707285299,27.787246086032503,27.734026678546414,-22.472993061794327,-22.848074302893664,-22.190171208094416,-21.38693613592507,-28.60780544145076,-28.284699620312082,-9.989922788141556,-10.502898797779816
0.3163163163163163,33.90485528684127,32.859622828294576,23.50970093714763,24.186813668598838,33.923559004785965,33.71732490275026,-21.12026777623832,-20.020873993047626,-9.475157670324968,-9.125934088895727,-4.080629788771059,-5.128913915578316,27.7880514367725,27.73299932266185,-22.468862758872778,-22.84867432987334,-22.191379754507633,-21.395394724266126,-28.608011979027054,-28.287299595894584,-9.987859308410345,-10.495672445354481
0.3173173173173173,33.90862336301807,32.868391693492704,23.502230591967617,24.18273470624773,33.924834532462775,33.71684115340719,-21.127575724103703,-20.02729527232372,-9.475993538510924,-9.128041818181627,-4.075686847369247,-5.119127160665949,27.788868912629667,27.73198864336114,-22.464742373908972,-22.849192543161397,-22.192558202609433,-21.403874459412243,-28.608204924660075,-28.289914512433313,-9.985798159520565,-10.488512800935183
0.3183183183183183,33.91237438754033,32.8772181480589,23.494720613766816,24.17862184750142,33.92611849222088,33.7163903578062,-21.134880214476404,-20.033753918996613,-9.476812581389911,-9.130182270976343,-4.070758365392725,-5.109325337600321,27.7896984737693,27.730994752216912,-22.46063264654781,-22.84962820131593,-22.193706837306063,-21.412374227525504,-28.60838438483072,-28.292543805428988,-9.98373930795849,-10.481419714344396
0.3193193193193193,33.91610841830037,32.88610094783748,23.48717151899708,24.17447458964586,33.927410887943566,33.71597251340911,-21.14218049595269,-20.04025033017506,-9.47761487330602,-9.132355133725909,-4.065844451008214,-5.099509343273474,27.79054007697593,27.730017758981326,-22.456534313532725,-22.849980589476786,-22.194825948505127,-21.420892873640767,-28.60855046818841,-28.295186902324446,-9.981682722328545,-10.474393007861993
0.3203203203203203,33.91982551329504,32.89503880802884,23.479583840530935,24.170292422651862,33.928711721923776,33.71558760550447,-21.14947581750612,-20.046784906355228,-9.478400495441766,-9.13456007494193,-4.060945211023508,-5.089680076034728,27.79139367565747,27.72905777173811,-22.452448108274385,-22.850249019910706,-22.19591583091925,-21.42942920172023,-28.60870328545731,-28.297843222626188,-9.979628373389676,-10.46743247693893
0.3213213213213213,33.923525730515465,32.904030403473605,23.471958127558345,24.166074829249016,33.930020994844135,33.715235607378254,-21.156765428951143,-20.05335805118331,-9.479169535785278,-9.136796744977875,-4.05606075091895,-5.079838435311801,27.79225921985161,27.728114897052595,-22.448374760418275,-22.85043283254576,-22.196976783868905,-21.43798197478474,-28.608842949342172,-28.300512178033042,-9.977576234089629,-10.4605378909216
0.3223223223223223,33.92720912783965,32.91307436901208,23.46429494546736,24.161821285008184,33.93133870575766,33.71491648049766,-21.164048581406288,-20.05997017120521,-9.479922089091913,-9.13906477582425,-4.051191174878113,-5.069985321235884,27.79313665623428,27.727189240119408,-22.444314995411705,-22.850531395494528,-22.19800911108461,-21.44654991512429,-28.60896957443415,-28.30319317257226,-9.975526279596986,-10.453708993785568
0.3233233233233233,33.93087576292813,32.92216929992137,23.45659487570868,24.15753125843288,33.932664852069124,33.714630174707715,-21.17132452775617,-20.066621675602924,-9.480658256840243,-9.141363780924033,-4.04633658581765,-5.06012163427088,27.79402592813044,27.726280904907455,-22.44026953407081,-22.85054410556552,-22.199013120508685,-21.455131704589874,-28.609083277116575,-28.305885602743427,-9.97347848733104,-10.446945504877421
0.3243243243243243,33.93452569312264,32.93131375243178,23.44885851564398,24.15320421105994,33.93399942951706,33.71437662844063,-21.178592523111625,-20.07331297591716,-9.481378147182395,-9.14369335500971,-4.041497085416248,-5.050248274846965,27.79492697552695,27.725389994301896,-22.436239092148124,-22.850470388762307,-22.199989124096724,-21.46372598496883,-28.609184175470915,-28.308588857670436,-9.971432836989386,-10.440247119663493
0.3253253253253253,33.93815897534797,32.94050624432409,23.44108647837811,24.14883959756982,33.93534243215652,33.714155768937864,-21.185851825267317,-20.08004448575589,-9.482081874888616,-9.146053073963229,-4.0366727741426764,-5.040366142998613,27.795839735087704,27.724516610242784,-22.43222437990123,-22.85030970076989,-22.200937437618993,-21.472331358445413,-28.60927238918301,-28.311302319261912,-9.969389310573254,-10.433613510484259
0.3263263263263263,33.941775666017044,32.94974525560926,23.433279392575063,24.144436865906886,33.936693852342515,33.71396751248454,-21.193101695155978,-20.086816620488385,-9.482769561286151,-9.14844249470017,-4.031863751282865,-5.030476138007221,27.79676414017094,27.72366085386003,-22.428226101663135,-22.850061527427787,-22.20185838046192,-21.48094638814825,-28.609348039449745,-28.314025362380338,-9.967347892410563,-10.427044327313212
0.3273273273273273,33.945375820939255,32.95902922929139,23.425437902257777,24.139995457410123,33.938053680714205,33.71381176465616,-21.200341397298704,-20.093629796924283,-9.48344133419232,-9.150861155079356,-4.027070114965992,-5.020579158048418,27.797700120848713,27.72282282560442,-22.42424495541492,-22.849725385189398,-22.20275227542986,-21.489569598785984,-28.6094112488863,-28.316757355020243,-9.965308569176653,-10.420539198519053
0.3283283283283283,33.94895949523212,32.96835657221496,23.41756266659192,24.135514806954557,33.93942190617977,33.713688420577256,-21.207570200250604,-20.100484432977396,-9.484097327841798,-9.153308573839112,-4.0222919621895485,-5.01067609984414,27.798647603928565,27.722002625374426,-22.420281632361185,-22.849300821567216,-22.203619448547304,-21.498199477372186,-28.60946214143405,-28.31949765849571,-9.96327132991268,-10.414097731630081
0.3293293293293293,33.95252674323634,32.977725655996764,23.409654359653658,24.130994343103914,33.9407985159021,33.71359736519177,-21.21478737704103,-20.107380947313736,-9.484737682808133,-9.15578425056129,-4.017529388843337,-5.000767858319546,27.799606512977338,27.721200352638455,-22.41633681650895,-22.848787415563447,-22.204460228861755,-21.506834474040364,-28.609500842269345,-28.3222456276375,-9.961236166041685,-10.407719514099659
0.3303303303303303,33.95607761843433,32.987134818042755,23.401713670181568,24.12643348827479,33.94218349528525,33.713538473544745,-21.221992205607854,-20.114319758983413,-9.485362545919449,-9.15828766566415,-4.012782489732393,-4.990855326264786,27.800576768347128,27.72041610655239,-22.412411184250537,-22.848184778085656,-22.205274948247357,-21.515473002949516,-28.609527477713183,-28.325000611000085,-9.959203071382294,-10.40140411407172
0.3313313313313313,33.95961217337214,32.99658236264972,23.39374130131293,24.121831658912853,33.94357682796159,33.713511611075084,-21.229183969225037,-20.121301287035987,-9.48597207016841,-9.160818280425092,-4.008051358598799,-4.980939394001676,27.8015582872034,27.719649986072056,-22.408505403951008,-22.8474925523471,-22.206063941209532,-21.524113443280445,-28.609542175142003,-28.32776195107883,-9.957172042160078,-10.395151081145235
0.3323323323323323,33.96313045958502,33.0060665621913,23.38573797030443,24.117188265681385,33.944978495779885,33.71351663391884,-21.236361956922902,-20.128325950118864,-9.486566414616403,-9.163375537034176,-4.003336088142355,-4.971020949055265,27.802550983555147,27.71890209006048,-22.404620135540775,-22.846710414251405,-22.206827544690743,-21.532754140322705,-28.609545062899585,-28.330528984537594,-9.955143077016514,-10.38895994713665
0.3333333333333333,33.96663252752639,33.01558565838757,23.377704408237697,24.11250271366268,33.946388478794034,33.71355338922272,-21.243525463900557,-20.135394166058358,-9.48714574429204,-9.165958858679252,-3.998636770040111,-4.961100875830296,27.803554768287174,27.718172517389636,-22.400756030113858,-22.84583807276135,-22.20756609787759,-21.54139340665171,-28.609536270210334,-28.333301042446966,-9.953116177015614,-10.382830226839317
0.3343343343343343,33.97011842650053,33.02513786365704,23.369641359709743,24.10777440257265,33.94780675525273,33.71362171546719,-21.250673791929707,-20.142506351423012,-9.487710230083987,-9.168567649663489,-3.993953494964723,-4.9511800552925465,27.80456954919442,27.717461367036506,-22.396913729532415,-22.84487527025146,-22.20827994200931,-21.55002952339519,-28.609515927093913,-28.33607745053337,-9.951091345648166,-10.376761418778973
0.3353353353353353,33.973588204598734,33.03472136254953,23.361549582508736,24.103002726989132,33.94923330158986,33.71372144279886,-21.25780624974948,-20.149662921068824,-9.488260048628185,-9.171201295555946,-3.989286352601621,-4.941259364655004,27.805595231018273,27.716768738173283,-22.393093866038143,-22.843821782844273,-22.208969420187977,-21.558660741587854,-28.609484164281383,-28.338857529439224,-9.94906858883362,-10.370753005964328
0.3363363363363363,33.97704190863922,33.04433431325815,23.35342984727531,24.098187076594215,33.9506680924158,33.713852393371276,-21.264922153451575,-20.156864287665993,-9.488795382189537,-9.173859163375763,-3.984635431664996,-4.931339677068862,27.80663171548493,27.716094730251452,-22.38929706187093,-22.842677420730066,-22.20963487719043,-21.56728528361278,-28.609441113132977,-28.34164059499433,-9.94704791491962,-10.364804456631937
0.3373373373373373,33.980479584110554,33.05397484920794,23.34528293714983,24.09332683643117,33.95211110050954,33.7140143816939,-21.27202082685528,-20.164110861206854,-9.489316418538152,-9.176540601810423,-3.980000819912568,-4.921421861319271,27.807678901345614,27.715439443079642,-22.38552392889545,-22.84144202847001,-22.210276659282137,-21.57590134472763,-28.609386905557553,-28.34442595849866,-9.9450293346792,-10.358915224984447
0.3383383383383383,33.983901275118775,33.063641080718874,23.33710964740592,24.0884213871763,33.95356229681158,33.714207214988306,-21.279101601871822,-20.171403048494668,-9.489823350820211,-9.179244941468456,-3.9753826041591465,-4.911506781525808,27.80873668441884,27.714802976895058,-22.381775068236156,-22.840115485282617,-22.21089511403311,-21.584507094673523,-28.60932167393384,-28.34721292701665,-9.943012861305627,-10.353084751921463
0.3393393393393393,33.98730702433816,33.07333109673997,23.328910785070747,24.08347010542616,33.9550216504178,33.71443069355116,-21.28616381885761,-20.17874125261297,-9.490316377423564,-9.18197149516681,-3.9707808702889817,-4.901595296847606,27.809804957634384,27.714185432428348,-22.378051069921167,-22.83869770531355,-22.211490590136055,-21.593100679363985,-28.609245551033545,-28.350000803683123,-9.94099851040497,-10.347312465762235
0.3403403403403403,33.9906968729656,33.083042966651355,23.320687168532363,24.078472364000632,33.95648912857408,33.71468461112315,-21.293206826955856,-20.18612587237517,-9.490795701838184,-9.18471955825304,-3.966195703266886,-4.891688261193101,27.810883611079237,27.713586910961748,-22.37435251253556,-22.837188637888772,-22.21206343722683,-21.601680222651083,-28.60915866994643,-28.352788888020918,-9.938986299986327,-10.341597782959429
0.3413413413413413,33.99407086067866,33.092774742130594,23.312439627134676,24.073427532262215,33.95796469667187,33.714968755263186,-21.30022998442633,-20.1935573017542,-9.491261532511611,-9.187488408962311,-3.96162718714815,-4.881786522934334,27.811972532045235,27.713007514380404,-22.37067996288456,-22.83558826775117,-22.21261400570739,-21.610243828165462,-28.60906116400738,-28.355576476270247,-9.93697625044982,-10.335940108803308
0.3423423423423423,33.997429025597214,33.102524459079255,23.30416900076046,24.068334976452004,33.95944831824459,33.715282907727136,-21.307232658962597,-20.201035929291923,-9.491714082699485,-9.190277308809115,-3.957075405087235,-4.871890924625774,27.81307160507847,27.71244734521674,-22.36703397566704,-22.833896615280754,-22.213142646571303,-21.61878958122674,-28.608953166725552,-28.358362861729834,-9.93496838457232,-10.330338838115631
0.3433433433433433,34.000771404248724,33.112290139605385,23.29587613940292,24.063194060042722,33.96093995496487,33.71562684485022,-21.31421422799663,-20.208562137488187,-9.492153570311316,-9.193085503013483,-3.952540439345267,-4.862002302727611,27.814180712030385,27.71190650668776,-22.363415093159844,-22.832113736698666,-22.213649711231973,-21.627315550820313,-28.608834811715703,-28.36114733510977,-9.932962727490969,-10.324793355932684
0.3443443443443443,34.00409803153709,33.12206979405725,23.287561902726377,24.05800414410928,33.962439566642765,33.71600033793236,-21.32117407899032,-20.216136302169346,-9.492580217751728,-9.19591222096133,-3.948022371296319,-4.8521214873334975,27.81529973211049,27.711385102725195,-22.359823844913308,-22.830239724255186,-22.214135551353692,-21.635819791636422,-28.608706232631658,-28.363929184896087,-9.930959306684487,-10.319303038176843
0.3453453453453453,34.007408940715074,33.13186142310348,23.279227159616564,24.05276458771721,33.96394711122475,33.71640315362556,-21.328111609713677,-20.223758791836136,-9.492994251757208,-9.198756676698489,-3.943521281432513,-4.842249301902699,27.81642854194064,27.71088323799843,-22.356260747458403,-22.828274706402027,-22.2146005186856,-21.644300346166883,-28.608567563102067,-28.36670769772692,-9.928958151952362,-10.313867252316156
0.3463463463463463,34.01070416336028,33.141663019854285,23.270872787721174,24.047474748329385,33.96546254479366,33.716835054322594,-21.33502622850938,-20.23142996699091,-9.493395903228658,-9.201618069457815,-3.9390372493679378,-4.832386562996658,27.817567015610894,27.710401017930103,-22.352726304025904,-22.82621884794925,-22.215044964898652,-21.652755246854788,-28.608418936668414,-28.369482158780148,-9.926959295391867,-10.308485358011422
0.3473473473473473,34.01398372935459,33.15147257201843,23.262499672981193,24.042133982231398,33.966985821569494,33.71729579854594,-21.341917354543533,-20.23915017944416,-9.493785407059873,-9.204495584218702,-3.9345703538414094,-4.82253408001996,27.818715024736797,27.709938548704343,-22.34922100427792,-22.824072350207114,-22.21546924142573,-21.66118251829209,-28.608260486725364,-28.37225185217236,-9.924962771373048,-10.303156707750349
0.3483483483483483,34.01724766686714,33.161288064090215,23.25410870915363,24.036741644975965,33.9685168939111,33.71778514133632,-21.34878441804235,-20.246919771600467,-9.494163001962145,-9.207388392298133,-3.930120672718077,-4.812692654965723,27.819872438518043,27.709495937267597,-22.345745324052174,-22.82183545111331,-22.215873699304904,-21.669580179459825,-28.60809234646343,-28.375016061368914,-9.922968616511632,-10.297880647468352
0.3493493493493493,34.02049600234066,33.1711074795606,23.24570079732637,24.0312970918467,33.97005571231876,33.718302834639815,-21.35562686051468,-20.25473907572394,-9.494528930285236,-9.210295651972393,-3.925688282989908,-4.802863082165437,27.821039123798567,27.709073291321975,-22.342299725119293,-22.819508425345912,-22.216258689026045,-21.677946246005483,-28.607914648814035,-28.37777406960487,-9.920976869639947,-10.29265651715567
0.3503503503503503,34.02372876048122,33.18092880314643,23.237276845425622,24.025799678341567,33.97160222543765,33.71884862769269,-21.36244413496016,-20.26260841318336,-9.49488343783488,-9.21321650912835,-3.921273260775063,-4.7930461480433,27.82221494512785,27.708670719311122,-22.33888465495349,-22.81709158442257,-22.21662456038071,-21.68627873255188,-28.607727526396943,-28.380525160316516,-9.918987571775888,-10.287483651450444
0.3513513513513513,34.02694596425136,33.1907500230316,23.228837767716808,24.02024876067635,33.97315638006217,33.719422267403125,-21.36923570606297,-20.2705280936773,-9.49522677368708,-9.216150097943196,-3.916875681316187,-4.783242630875124,27.82339976482349,27.70828833039857,-22.33550054651683,-22.81458527678633,-22.216971662315487,-21.6945756550317,-28.6075311114701,-28.383268617583106,-9.917000766089968,-10.282361380217505
0.3523523523523523,34.03014763486643,33.20056913311381,23.220384484299384,24.01464369630838,33.9747181211412,33.72002349872894,-21.37600105037106,-20.278498414439532,-9.495559189999405,-9.219095541591383,-3.9124956189776383,-4.773453300551884,27.824593443034907,27.707926234438588,-22.332147818057415,-22.81198988787862,-22.21730034278885,-21.702835033041747,-28.60732553588184,-28.386003726578505,-9.915016497870516,-10.27728902911266
0.3533533533533533,34.03333379179423,33.21038413525062,23.211917920596445,24.008983844480813,33.97628739178416,33.72065206505036,-21.382739656460856,-20.286519659425185,-9.495880941819534,-9.22205195297741,-3.908133147241686,-4.763678918348017,27.825795837808172,27.707584541939486,-22.32882687292164,-22.80930584019981,-22.217610948631485,-21.711054892210917,-28.607110931025534,-28.388729774032285,-9.91303481448706,-10.272265920132268
0.3543543543543543,34.03650445275775,33.22019304149826,23.20343900683967,24.003268566787643,33.977864133268035,33.72130770853713,-21.389451025087425,-20.2945920984781,-9.4961922868913,-9.225018435493054,-3.9037883387037,-4.753920236694602,27.82700680515184,27.707263364019447,-22.325538099380783,-22.806533593357873,-22.21790382541029,-21.719233266575678,-28.60688742779663,-28.391446048699805,-9.911055765351952,-10.267291372147985
0.3553553553553553,34.03965963374111,33.22999387633689,23.194948677550368,23.997497227759677,33.97944828504519,33.72199017050906,-21.396134669320094,-20.30271598648004,-9.49649348545845,-9.227994083797514,-3.899461265066365,-4.744177998957545,27.828226199103756,27.706962812354845,-22.322281870472068,-22.80367364410562,-22.21817931729592,-21.72736820095697,-28.606655156552016,-28.39415184184079,-9.909079401880303,-10.262364701426604
0.3563563563563564,34.042799348998486,33.23978467887582,23.186447871017332,23.991669195471612,33.9810397847521,33.7226991917891,-21.402790114663624,-20.310891562482414,-9.496784800066411,-9.230977984618896,-3.895151997132945,-4.734452939220954,27.829453871798776,27.706682999121128,-22.319058543854354,-22.800726526366898,-22.21843776693407,-21.735457753332337,-28.606414247071836,-28.396846447705858,-9.907105777448256,-10.25748522213491
0.3573573573573573,34.04592361106602,33.24956350503231,23.17793752877218,23.985783842170324,33.982638568218945,33.72343451304835,-21.409416899164984,-20.319119048821292,-9.497066495362324,-9.233969217575382,-3.8908606047996352,-4.724745782075868,27.83068967353729,27.70642403692629,-22.31586846167863,-22.79769281125228,-22.21867951532042,-21.743499997197095,-28.60616482852357,-28.39952916403038,-9.905134947349676,-10.252652246829596
0.3583583583583583,34.04903243077668,33.25932842967778,23.169418595062915,23.979840544924468,33.98424456948002,33.72419587514211,-21.41601457350586,-20.32739865021666,-9.497338837893572,-9.236966856014382,-3.8865871570470394,-4.7150572424145505,27.831933452854532,27.70618603873697,-22.312711950473343,-22.794573107064544,-22.21890490167933,-21.751493023908495,-28.605907029428483,-28.402199292535066,-9.903166968751313,-10.24786508693224
0.3593593593593593,34.05212581727788,33.2690775487451,23.160892016326414,23.97383868629541,33.98585772078503,33.724983019436166,-21.422582701081012,-20.33573055285686,-9.49760209590512,-9.239969967867896,-3.8823317219307896,-4.705388025230565,27.833185056590573,27.70596911779727,-22.309589321044697,-22.791368059294395,-22.21911426334627,-21.759434945006806,-28.60564097763033,-28.40485613943258,-9.901201900646493,-10.243123053189459
0.3603603603603603,34.055203778052004,33.27880898129117,23.152358740660556,23.967777655029458,33.98747795261121,33.72579568812286,-21.42912085806267,-20.344114923469352,-9.497856539135888,-9.2429776165223,-3.878094366571365,-4.6957388254248675,27.834444329960945,27.705773387540344,-22.30650086839187,-22.78807835060668,-22.219307935654015,-21.767323894507413,-28.60536680026631,-28.40749901593947,-9.8992398038074,-10.238425456118364
0.3613613613613614,34.058266318939424,33.28852087150874,23.143819717296665,23.96165684677138,33.989105193676295,33.726633624526016,-21.43562863345114,-20.352551908379077,-9.498102438614485,-9.245988861700699,-3.873875157143135,-4.686110327618171,27.83571111662783,27.70559896149283,-22.30344687163737,-22.784704700817365,-22.21948625182262,-21.775158031158153,-28.605084623740257,-28.410127238792647,-9.89728074073602,-10.233771606437468
0.3623623623623623,34.061313444164284,33.29821139068204,23.135275896073033,23.955475664799,33.990739370952305,33.72749657339428,-21.442105629111794,-20.36104163255566,-9.498340066454537,-9.249002760356001,-3.869674158862664,-4.676503205969854,27.836985258771737,27.70544595317226,-22.300427593972262,-22.781247866861527,-22.21964954285317,-21.78293554065626,-28.604794573697955,-28.41274013076963,-9.89532477561379,-10.22916081548327
0.3633633633633633,34.064345156362734,33.30787873908075,23.12672822691016,23.94923352077878,33.99238040968013,33.72838428118222,-21.448551459798782,-20.36958419865104,-9.498569695649897,-9.252018367572822,-3.8654914359763257,-4.666918124003685,27.8382665971636,27.7053144759775,-22.29744328261652,-22.777708642752398,-22.21979813742528,-21.790654637819472,-28.604496775004584,-28.41533702121171,-9.893371974250048,-10.224592395612751
0.3643643643643643,34.067361456613604,33.317521147787154,23.118177659288435,23.942929835542095,33.994028233384974,33.72929649631864,-21.45496575316564,-20.378179686029036,-9.498791599870025,-9.255034737476329,-3.86132705174725,-4.657355734440671,27.83955497123724,27.70520464307238,-22.294494168794156,-22.774087859531576,-22.21993236179843,-21.798313568706078,-28.60419135172425,-28.41791724654915,-9.891422404029308,-10.220065660592057
0.3653653653653653,34.07036234447144,33.327136880451796,23.10962514172891,23.9365640398819,33.995682763892546,33.73023296946169,-21.46134814976305,-20.386828149788613,-9.499006053255808,-9.258050924146156,-3.8571810684416663,-4.6478166790393125,27.840850219162117,27.705116567262607,-22.29158046772334,-22.77038638521035,-22.22005253971698,-21.80591061267893,-28.603878427101492,-28.42048015082756,-9.88947613385748,-10.215579925971687
0.3663663663663664,34.07334781800183,33.336724234972955,23.101071621277875,23.930135575369423,33.99734392134605,33.73119345374025,-21.467698303024157,-20.39552961978267,-9.499213330216085,-9.261065982533465,-3.8530535473146568,-4.638301588443606,27.84215217791632,27.70505036086609,-22.288702378621192,-22.766605124701982,-22.220158992318986,-21.813444084408626,-28.60355812354476,-28.423025086234478,-9.887533234107044,-10.211134509448504
0.3673673673673673,34.07631787381884,33.346281545095884,23.09251804299585,23.92364389519043,33.999011624223996,33.73217770498125,-21.474015879237623,-20.404284099634328,-9.499413705225152,-9.264078969379334,-3.8489445485953806,-4.628811082039078,27.84346068335968,27.705006135576888,-22.28586008472322,-22.762745019744756,-22.220252038048713,-21.820912335811435,-28.603230562611788,-28.425551413625172,-9.885593776561285,-10.206728731214964
0.3683683683683684,34.0792725071246,33.35580718192788,23.083965349451635,23.917088465000525,34.000685789358705,33.733185481922575,-21.48030055750885,-20.413091565752804,-9.499607452621566,-9.26708894413259,-3.844854131471806,-4.619345767817199,27.84477557030703,27.70498400232286,-22.283053753317233,-22.75880704881544,-22.22033199257288,-21.828313757917744,-28.602895864996775,-28.428058503046753,-9.883657834357656,-10.202361914295933
0.3693693693693693,34.08221171175088,33.36529955536575,23.075414480222097,23.910468763798903,34.00236633195563,33.734216546411275,-21.48655202970969,-20.421951966351127,-9.49979484640841,-9.2700949698653,-3.8407823540749866,-4.609906242248478,27.846096672601437,27.704984071117227,-22.280283535791547,-22.754792227032734,-22.220399168700553,-21.835646782667123,-28.602554150519342,-28.430545734259514,-9.881725481930308,-10.198033384873508
