Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.53,16.47337004776745,16.87786073215461,-35.56236370733314,-35.57337157041127,-8.861749599012517,-7.978539575118787,8.533237193886913,8.118414409656127,-20.939061080913284,-20.037967262027315,-17.159519977520333,-17.35228527742993,13.875268886554704,13.719700052146315,27.00843923578079,26.401266277852113,24.71941316172497,23.856060187051696,-40.2850160465262,-39.832534245815445,33.18743379470511,32.79084818105626
3.54,16.465277623175563,16.879949423013606,-35.55930571788767,-35.57645460385522,-8.870020939874195,-7.982632677009501,8.537920878586258,8.119264347476072,-20.947988991080848,-20.042548388524942,-17.156683661883335,-17.350934972398235,13.879564858421224,13.716892809074084,27.013537479133944,26.40478342509836,24.72642192472373,23.860035670500686,-40.29010664842387,-39.832428830925366,33.19083510422365,32.79352570666483
3.5500000000000003,16.45708875457274,16.88200562128727,-35.55622468126985,-35.57948609756912,-8.878311256071385,-7.986751228686018,8.542617756828445,8.120142941443309,-20.95698670903536,-20.04713741176136,-17.153813099936738,-17.349604062381687,13.883948213939536,13.714104228732293,27.018657730126296,26.408292242519202,24.733458124671127,23.86405222540196,-40.29525441282083,-39.83234005181559,33.19427148811048,32.796173501944104
3.56,16.44880381114565,16.88402879896262,-35.553121190517736,-35.58246582234782,-8.886619440093183,-7.990895672761459,8.547326812236813,8.121050547060475,-20.966054212168626,-20.051734499069607,-17.1509081247873,-17.348292370713036,13.88841952955005,13.711334299138587,27.023799366720777,26.411792847854265,24.740521689549706,23.86811017934342,-40.30045935215294,-39.83226824982799,33.19774301963125,32.79879185147491
3.5700000000000003,16.440423225154216,16.88601842262213,-35.549995852950396,-35.58539355638185,-8.894944369475773,-7.995066458367234,8.552047006711772,8.12198752375832,-20.97519144259252,-20.05633982720139,-17.147968583889856,-17.34699971364121,13.892979343753648,13.708583013407306,27.02896174051076,26.415285369494104,24.74761254735888,23.872209859908516,-40.305721456914355,-39.832213773465305,33.20124975144808,32.801381048980986
3.58,16.43194749373806,16.887973953265398,-35.546849289998555,-35.58826908500532,-8.903284907705496,-7.9992640411639195,8.556777280903086,8.12295423488857,-20.984398305921378,-20.060953582483375,-17.14499433957218,-17.345725900297694,13.897628154880907,13.70585037003352,27.03414417674862,26.41876994652148,24.754730626171774,23.87635159455014,-40.31104069510466,-39.83217697844606,33.20479171497428,32.80394139725162
3.59,16.423377180689613,16.889894846125586,-35.54368213701674,-35.59109220044279,-8.91163990515367,-8.003488883348908,8.561516554721132,8.123951047714701,-20.99367467005095,-20.06557596097356,-17.141985269561534,-17.344470732660273,13.902366418820788,13.703136373179804,27.03934597441752,26.42224672875167,24.761875854190773,23.880535710460503,-40.31641701168088,-39.83215822775969,33.20836891973842,32.806473208067324
3.6,16.41471291818731,16.891780550480565,-35.540495043076945,-35.59386270155543,-8.920008200041332,-8.007741453660593,8.566263727887298,8.124978333400426,-21.003020363936415,-20.07020716861781,-17.138941267512234,-17.34323400551408,13.90719454671263,13.700441032965832,27.044566406347915,26.425715876771996,24.769048159801695,23.884762534436916,-40.32185032801539,-39.83215789172213,33.211981352759935,32.808976802128676
3.61,16.405955408481926,16.893630509458802,-35.53728867074383,-35.596580393586905,-8.928388619431887,-8.012022227378857,8.571017680523534,8.126036466995807,-21.01243517637188,-20.074847421406403,-17.13586224353347,-17.342015506409847,13.912112902605877,13.697764365760852,27.04980471938015,26.42917756198055,24.77624747162655,23.889032392743502,-40.32734054136061,-39.83217634803164,33.21562897793811,32.8114525089885
3.62,16.39710542552885,16.895444159839922,-35.534063695831335,-35.599245087909296,-8.936779980249558,-8.0163316863216,8.575777273781073,8.12712582742078,-21.02191885477429,-20.079496945530682,-17.132748124716652,-17.340815015619334,13.91712180109226,13.695106394479108,27.055060134574447,26.432631966624268,24.78347371857483,23.893345610968797,-40.332887524321805,-39.832213981825106,33.21931173545665,32.8139006669875
3.63,16.38816381655883,16.897220931849954,-35.530820807140984,-35.601856601769555,-8.945181090321363,-8.020670318837048,8.580541350508152,8.128246797445959,-21.031471103974557,-20.08415597753972,-17.129598855661417,-17.339632306087854,13.922221504915784,13.692467148878308,27.060331847469584,26.43607928383637,24.790726829893217,23.89770251387923,-40.33849112433879,-39.832271185734776,33.223029541206,32.81632162319349
3.64,16.379131503579515,16.898960248951223,-35.52756070618172,-35.604414758036775,-8.953590749440252,-8.02503861979157,8.585308735956556,8.129399763670513,-21.041091585019128,-20.088824764496994,-17.126414398999504,-17.33846714338386,13.9274122225662,13.689846665861186,27.06561902839127,26.439519717673225,24.79800673521383,23.90210342526848,-40.3441511631779,-39.832348359945414,33.2267822862256,32.81871573334434
3.65,16.370009484799837,16.900661527626905,-35.524284106871605,-35.606919384950665,-8.96200775044688,-8.029437090552706,8.590078238526646,8.130585116496936,-21.050779913985338,-20.093503564137055,-17.123194735915575,-17.33731928564554,13.932694105862218,13.687244989780247,27.070920822811335,26.44295348315069,24.805313364600803,23.906548667802678,-40.34986743643536,-39.83244591225194,33.230569836168385,32.821083361794805
3.66,16.360798835969145,16.90232417716021,-35.52099173522144,-35.609370315871665,-8.970430880327424,-8.033866238967112,8.5948486505505,8.131803250102516,-21.060535660814004,-20.09819264502214,-17.119939866664033,-17.336188483524385,13.938067247531167,13.684662172745774,27.076236351758546,26.446380806279958,24.812646648595333,23.91103856286152,-40.35563971305315,-39.83256425811755,33.234392030789834,32.823424881467226
3.67,16.351500711622776,16.903947599408195,-35.51768432900054,-35.611767389032984,-8.978858921324747,-8.038326579333091,8.599618749112645,8.133054562407262,-21.070358348163147,-20.102892286698722,-17.11664981108089,-17.335074480125705,13.943531678792285,13.682098274937166,27.08156471228185,26.449801924102978,24.820006518259092,23.915573430375204,-40.36146773484877,-39.83270382073232,33.238248683463915,32.82574067380637
3.68,16.342116346225655,16.905531188570205,-35.51436263738483,-35.614110447294976,-8.987290652060107,-8.0428186323674,8.604387296907793,8.134339455038097,-21.080247450286585,-20.10760277985393,-17.113324609089652,-17.333977010946068,13.949087366951328,13.679553364917687,27.086904977966658,26.453217084727378,24.827392905216076,23.920153588657293,-40.36735121606011,-39.8328650310723,33.24213958072823,32.828031128738374
3.69,16.332647055205417,16.907074330950945,-35.51102742058769,-35.616399337902216,-8.99572484866256,-8.047342925165974,8.609153043134885,8.135658333289054,-21.090202391941677,-20.11232442647184,-17.109964321200138,-17.332895803807634,13.954734213014673,13.677027519952718,27.09225619950456,26.456626547361008,24.834805741692865,23.92477935423346,-40.373289842906715,-39.8330483279591,33.24606448186084,32.83029664463393
3.7,16.323094235866428,16.90857640471817,-35.50767944947365,-35.61863391224357,-9.004160285903128,-8.051899991158221,8.613914724426644,8.137011606077238,-21.10022254733049,-20.117057539989567,-17.106569028999164,-17.331830578789408,13.96047204933149,13.674520826331554,27.09761740531686,26.46003058234602,24.84224496055736,23.929451041666198,-40.37928327316892,-39.83325415811991,33.25002311849103,32.832537628275844
3.71,16.313459368176154,16.91003677965503,-35.504319505155394,-35.620814025615715,-9.012595738330775,-8.056490370054496,8.618671065813755,8.13839968589428,-21.110307239078853,-20.121802445453127,-17.103138835631906,-17.330781048155362,13.966300637273156,13.672033379692865,27.102987602231984,26.463429471192494,24.849710495356,23.934168963375452,-40.38533113578608,-39.833482976248,33.25401519424642,32.83475449483093
3.72,16.30374401541525,16.911454816907064,-35.50094837857442,-35.62293953699041,-9.021029981407196,-8.06111460778639,8.623420781722656,8.13982298875303,-21.12045573725804,-20.12655947967302,-17.099673866272767,-17.329746916279493,13.972219664959336,13.669565285353867,27.10836577621672,26.46682350661164,24.857202280349547,23.93893342945529,-40.39143303047541,-39.83373524506365,33.258040384438786,32.83694766782642
