Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.17,-4.042674939032663,-4.466476725013553,-1.9055626863025807,-1.4431907698410888,27.686401506607535,26.697738730345925,-40.870073372432294,-40.50721798388278,-39.80864085473141,-39.21235318021814,-45.02458009639802,-44.4485184704027,18.51012525939633,19.27454278345186,16.351371001227367,15.274404061782995,22.715700901111116,22.384503539080463,30.73275936016193,30.799079888470626,16.746781214546946,16.739095420380593
3.18,-4.036578190113772,-4.464667475377693,-1.9080078964150664,-1.4462721142211221,27.69664019418589,26.699580540067274,-40.86940571525303,-40.51016466489772,-39.81277024411841,-39.21257112913021,-45.028225570312586,-44.449870458488014,18.501150394126544,19.270289840686775,16.355840374540904,15.283035584452934,22.717755532077277,22.38599720171473,30.727582224675597,30.798941725113956,16.74762619076092,16.73730824423329
3.19,-4.030385136720636,-4.462842871018621,-1.9104476745730976,-1.4493743692498153,27.706955010189635,26.701449908016308,-40.86869805176218,-40.51309925687088,-39.81689643993512,-39.212806276327285,-45.03188719825749,-44.451262357841685,18.49209245754623,19.26600216029666,16.36028143068368,15.291716632505485,22.7198194065994,22.387506450451074,30.722289101310096,30.79879284503313,16.74848438907375,16.735524429159824
3.2,-4.024094118645595,-4.4610026517912305,-1.9128819496620069,-1.4524973171682665,27.717345573306496,26.70334727122887,-40.86794984433068,-40.51602112227086,-39.82101844973451,-39.21305898187657,-45.03556524515555,-44.45269460322832,18.48295094074932,19.261679288614793,16.364694016300188,15.300446571591912,22.7218925000623,22.38903145008286,30.716878184678706,30.798632861088237,16.74935568658561,16.733744527882767
3.21,-4.0177034606837685,-4.459146549189474,-1.9153106504641273,-1.455640727983678,27.72781146439472,26.705273073914018,-40.867160548605504,-40.51892962002797,-39.8251352628132,-39.21332961036507,-45.03925998549581,-44.45416762689943,18.473725348527314,19.257320762972444,16.369077983932076,15.309224744176497,22.723974780163974,22.390572367835148,30.711347671860235,30.798461375440922,16.750239953338347,16.731969104280786
3.22,-4.011211473775212,-4.4572742860596115,-1.9177337055703123,-1.458804359380646,27.738352225409404,26.70722776759789,-40.866329613718385,-40.52182410583448,-39.82924585056763,-39.213618530913855,-45.042971703361424,-44.45568185832008,18.4644152004735,19.252926111548227,16.373433191979974,15.31805046956469,22.72606620647553,22.392129373394656,30.705695764679863,30.798277979314758,16.75113705212896,16.730198733242652
3.23,-4.004616456264605,-4.455385576304995,-1.9201510432913949,-1.4619879566455236,27.74896735831184,26.709211811272297,-40.86545648252236,-40.52470393245013,-39.83334916688395,-39.21392611719215,-45.046700692443224,-44.45723772389054,18.45502003214125,19.248494853217547,16.377759504661803,15.32692304395356,22.72816672999027,22.393702638937633,30.69992067213677,30.79808225275186,16.752046838317867,16.72843400050464
3.24,-3.9979166952855305,-4.453480124582181,-1.9225625915697464,-1.4651912526044228,27.7596563239623,26.711225671548227,-40.864540591857555,-40.52756845001245,-39.83744414856232,-39.214252747431374,-45.05044725603781,-44.45883564666304,18.44553939625837,19.244026497402338,16.3820567919677,15.33584174050489,22.730276292662843,22.395292339155414,30.694020612983895,30.797873764365722,16.752969159632116,16.726675502471075
3.25,-3.991110468276669,-4.451557625988155,-1.9249682778911152,-1.4684139675753936,27.77041854099676,26.713269822814393,-40.86358137284773,-40.53041700635149,-39.8415297157761,-39.2145988044391,-45.05421170702941,-44.460476046053884,18.435972863999403,19.23952054392122,16.38632492961147,15.344805809441324,22.73239482693888,22.39689865127741,30.687993818465028,30.797652071090155,16.753903855963745,16.724923846017717
3.26,-3.9841960446373945,-4.449617765738453,-1.9273680291969133,-1.4716558093353167,27.78125338468822,26.715344747401076,-40.86257825122917,-40.533248947308316,-39.84560477256661,-39.21496467561303,-45.05799436785435,-44.462159337551384,18.426320026317804,19.23497648284026,16.39056379897866,15.353814478165823,22.73452225527639,22.398521755091316,30.681838535214155,30.797416717924385,16.754850759163475,16.72317964827784
3.27,-3.9771716875304586,-4.447660218835949,-1.9297617717971296,-1.4749164731020246,27.792160185793424,26.71745093574944,-40.861530647713344,-40.53606361705686,-39.84966820737381,-39.21535075295507,-45.06179557044721,-44.46388593241966,18.41658049533983,19.23039379432448,16.39477328707125,15.362866951404746,22.736658489659657,22.40016183296023,30.67555302832201,30.797167237674145,16.75580969283004,16.72144353641072
3.28,-3.970035655839591,-4.44568464973007,-1.9321494312840484,-1.4781956415321478,27.80313822938589,26.719588886586493,-40.86043797838505,-40.53886035842857,-39.85371889360338,-39.215757433085464,-45.065615656167374,-44.46565623739881,18.406753905822043,19.225771948490326,16.398953286448926,15.371962411374755,22.73880343110691,22.40181906983647,30.669135584574462,30.796903150688788,16.75678047209547,16.719716147352433
3.29,-3.962786206289969,-4.443690711966204,-1.9345309324469493,-1.4814929847351632,27.814186753676474,26.721759107105942,-40.85929965513753,-40.54163851323923,-39.85775569023055,-39.21618511725721,-45.06945497570512,-44.46747065440173,18.39683991667418,19.22111040525923,16.403103695167058,15.381100017973754,22.740956969172935,22.403493653271774,30.662584515867103,30.79662396459431,16.75776290340663,16.717998127548736
3.3000000000000003,-3.955421595739601,-4.44167804782506,-1.936906199187976,-1.4848081603040992,27.825304948822755,26.723962113155103,-40.85811508614613,-40.54439742261743,-39.86177744244107,-39.216634211370675,-45.07331388896584,-44.46932958020792,18.386838212549108,19.216408614212497,16.407224416711326,15.390278908995992,22.743118981448113,22.40518577342357,30.65589816280011,30.796329174022237,16.758756784303465,16.716290132669982
3.31,-3.947940083649698,-4.439646287951701,-1.9392751544393485,-1.4881408133633258,27.836491955728864,26.726198429428113,-40.856883676382154,-40.54713642733411,-39.86578298230951,-39.21710512598853,-45.07719276493129,-44.471233406154674,18.37674850550157,19.211666014447722,16.411315359929027,15.399498200371427,22.74528933305532,22.40689562305708,30.649074898457087,30.79601826033427,16.759761903194402,16.71459282730793
3.3200000000000003,-3.9403399347421257,-4.4375950509740205,-1.9416377200821051,-1.491490576633832,27.847746864837553,26.728468589665635,-40.8556048281684,-40.54985486813249,-39.86977112951516,-39.217598276351126,-45.08109198149663,-44.4731825178261,18.366570536717138,19.206882034436873,16.415376438957132,15.4087569864294,22.7474678761464,22.408623397542822,30.642113132371065,30.795690691342674,16.760778039129384,16.71290688465437
3.33,-3.932619421851952,-4.435523943110363,-1.9439938168665616,-1.4948570705163644,27.859068714916635,26.73077313686128,-40.85427794177786,-40.55255208605787,-39.87374069209557,-39.218114082392255,-45.085011925281975,-44.475177294740334,18.356304078312895,19.202056091886334,16.41940757314706,15.418054340186611,22.74965444940004,22.41036929484934,30.635011314680423,30.795345921026225,16.76180496157113,16.711232986161594
3.34,-3.924776828983013,-4.433432557766031,-1.946343364334661,-1.4982399031927673,27.870456491842127,26.733112623474984,-40.85290241607728,-40.55522742278656,-39.877690467238,-39.21865296875549,-45.088952991417166,-44.47721811003536,18.345948935211027,19.197187593599086,16.42340868698625,15.427389313659349,22.751848877522928,22.412133515530638,30.627767940476843,30.794983389241732,16.76284243016521,16.70957182118461
3.35,-3.916810454574188,-4.431320475118381,-1.948686280744407,-1.5016386707458333,27.881909127380883,26.735487611653518,-40.85147764921674,-40.55788022095337,-39.881619242108606,-39.219215364811085,-45.09291558329838,-44.47930533015402,18.33550494708641,19.192275935339243,16.427379710016545,15.436760938199871,22.754050970756392,22.4139162627081,30.620381554346704,30.794602521430953,16.763890194509646,16.7079240866052
3.36,-3.9087186149838846,-4.429187261690212,-1.9510224829965617,-1.505052957297936,27.89342549797569,26.73789867345841,-40.85000303936688,-40.560509824477045,-39.88552579471941,-39.21980170467352,-45.096900112315296,-44.48143931452858,18.324971990389063,19.187320501699205,16.4313205767494,15.446168224856773,22.75626052439071,22.415717742046457,30.612850755106688,30.79420272832283,16.764947993924743,16.70629048643781
3.37,-3.900499648199798,-4.4270324699111665,-1.953351886563788,-1.5084823351686831,27.905004423536298,26.74034639110147,-40.84847798550496,-40.56311557888281,-39.88940889483303,-39.22041242721979,-45.10090699754745,-44.48362041526538,18.31434998044212,19.18232066596965,16.435231226577983,15.45561016475914,22.758477318289543,22.41753816172342,30.60517420073335,30.793783405630933,16.766015557223998,16.704671731417406
3.38,-3.892151917780641,-4.4248556376667905,-1.95567440542242,-1.5119263650517833,27.916644666240103,26.742831357188148,-40.84690188825091,-40.565696831621615,-39.89326730490481,-39.221047976108444,-45.10493666542833,-44.48584897683012,18.30363887361555,19.17727579001262,16.439111603686207,15.465085729524205,22.760701116427,22.41937773239261,30.5973506134856,30.79334393374599,16.76709260248693,16.703068538569365
3.39,-3.883673817035951,-4.422656287834978,-1.9579899519870467,-1.5153845962112862,27.928344929346828,26.745354174969002,-40.84527415075469,-40.56825293238521,-39.89709978106225,-39.22170879979949,-45.10898954937595,-44.48812533573429,18.292838669575843,19.172185224137944,16.442961656954722,15.474593871688231,22.762931666440124,22.42123666713935,30.58937878521788,30.79288367742336,16.768178836834768,16.701481630761542
3.4,-3.8750637734494457,-4.420433927809441,-1.960298437048081,-1.5188565666973048,27.940103856031666,26.74791545859942,-40.8435941796356,-40.57078323341646,-39.900905074121425,-39.22239535157518,-45.113066089388326,-44.49044982022327,18.281949413611184,19.167048306983304,16.446781339863932,15.484133525160203,22.76516869919955,22.42311518142889,30.58125758288081,30.79240198546532,16.76927395621002,16.699911736238704
3.41,-3.866320253350608,-4.418188049009874,-1.962599769712499,-1.5223418035812948,27.95192002824212,26.75051583340792,-40.8418613859747,-40.5732870898143,-39.904681930639946,-39.2231080895618,-45.11716673160275,-44.49282274996674,18.27097119903147,19.16186436539814,16.450570610394085,15.493703605697934,22.767411928401422,22.425013493046652,30.572985954204658,30.79189819039804,16.770377645161023,16.698359588139503
3.42,-3.857441766838273,-4.415918126378477,-1.964893857347924,-1.5258398232109107,27.963791965584058,26.75315593617323,-40.84007518636074,-40.57576385983251,-39.90842909400606,-39.22384747675236,-45.12129192781723,-44.495244435751935,18.25990416964204,19.15663271433177,16.454329430922495,15.503303011406102,22.76966105018365,22.426931822030014,30.564562933559696,30.791371608143045,16.771489576632565,16.696825923996222
3.43,-3.848426872958953,-4.413623617862468,-1.9671806055302297,-1.5293501314844211,27.975718124242977,26.75583641541032,-40.838235003990185,-40.578212905171824,-39.91214530556339,-39.22461398103048,-45.12544213497301,-44.49771517918033,18.24874852228941,19.151352656725912,16.458057768117968,15.51293062325569,22.77191574276975,22.42887039059119,30.555987647986065,30.79082153768306,16.772609411763874,16.69531148521753
3.44,-3.839274185141421,-4.411303963882231,-1.9694599179948329,-1.532872224144609,27.987696895947114,26.75855793166575,-40.83634026982158,-40.58063359126459,-39.915829305770714,-39.22540807519523,-45.12961781459668,-44.50023527236843,18.237504509476928,19.146023483411987,16.461755592832493,15.522585305624238,22.774175666143673,22.43082942303073,30.547259323384043,30.790247260722012,16.773736799695243,16.693817016554554
3.45,-3.829982376887727,-4.408958586784722,-1.9717316965918523,-1.536405587092045,27.99972660697942,26.761321157822398,-40.834390423784185,-40.58302528755144,-39.919479835396096,-39.22623023698722,-45.13381943220081,-44.502804997653215,18.22617244204748,19.140644473013445,16.465422879990296,15.532265906856292,22.776440461759076,22.43280914564111,30.538377290854022,30.78964804133905,16.774871377384645,16.692343265550527
3.46,-3.820550187719309,-4.406586890281761,-1.9739958412452951,-1.5399496967175614,28.01180551724592,26.764126779413974,-40.83238491604075,-40.585387367749234,-39.923095636744705,-39.22708094911575,-45.13804745664182,-44.50542462730298,18.214752691929927,19.135214891853465,16.469059608474332,15.541971259843343,22.778709752286588,22.434809786599956,30.52934099317357,30.78902312563635,16.77601276943581,16.690890981974377
3.47,-3.81097642937514,-4.404188258872806,-1.9762522499164352,-1.5435040202537156,28.02393181940866,26.766975494949403,-40.83032320830376,-40.58771921010977,-39.926675454919426,-39.227960699287244,-45.14230235943407,-44.5080944232341,18.20324569494509,19.12973399386832,16.472665761010294,15.551700182622561,22.780983141402704,22.436831575852374,30.520149991397084,30.788371741380573,16.777160587939264,16.689460917238577
3.48,-3.801259992257038,-4.401762057251839,-1.978500818571551,-1.5470680161449721,28.036103638091696,26.769868016247376,-40.82820477520438,-40.59002019766853,-39.93021803911349,-39.22886998023477,-45.14658461401908,-44.51081463673447,18.191651953666476,19.124201020526748,16.476241324048278,15.561451478993504,22.783260213624004,22.43887474498181,30.510803971561423,30.787693097637664,16.778314432327925,16.688053823801663
3.49,-3.791399852115141,-4.399307629697934,-1.9807414411541744,-1.5506411344362925,28.048319029169377,26.77280506878127,-40.82602910571291,-40.59228971848304,-39.93372214393402,-39.22980928974884,-45.15089469498916,-44.51358550819429,18.179972040330004,19.11861520075565,16.479786287642188,15.571223939152024,22.78554053419039,22.440939527068977,30.501302751478843,30.786986384400898,16.77947388924888,16.686670454555763
3.5,-3.781395076964393,-4.396824299449123,-1.9829740095620112,-1.5542228171797614,28.060575979146343,26.775787392034655,-40.823795704609154,-40.59452716586005,-39.93718653075562,-39.23077913070938,-45.15523307726445,-44.51640726684476,18.168206599786195,19.11297575087247,16.483300645327027,15.581016340340463,22.787823649001055,22.44302615653822,30.49164628759618,30.786250772211847,16.78063853245309,16.685311562199608
3.51,-3.771244834220407,-4.394311368059129,-1.985198413628678,-1.557812498858838,28.07287240463944,26.77881573986759,-40.82150409400073,-40.59673193857123,-39.94060996910266,-39.23178001111884,-45.159600235222975,-44.51928013050553,18.15635635248736,19.1072818745246,16.48678439399418,15.590827447513272,22.790109084606897,22.445134868990806,30.481834681897087,30.785485411774086,16.78180792270475,16.683977898597405
3.52,-3.7609483980405094,-4.3917681147365615,-1.9874145411104076,-1.5614096068297645,28.085206151971835,26.781890880893922,-40.81915381488707,-40.59890344105663,-39.94399123805926,-39.232812444136506,-45.16399664178317,-44.522204305341454,18.144422097501256,19.101532762636154,16.49023753376487,15.60065601401707,22.792396348262997,22.44726590102453,30.471868188821546,30.784689433559375,16.782981607712184,16.682670214124048
3.53,-3.750505156852977,-4.389193795666139,-1.9896222776778656,-1.5650135617796201,28.09757499689036,26.78501359886979,-40.81674442876623,-40.60104108361553,-39.94732912770548,-39.23387694811384,-45.16842276743854,-44.525179985629435,18.132404715541742,19.095727593362493,16.49366006786191,15.610500782284193,22.794684928044735,22.449419490039073,30.46174722217453,30.783861947406074,16.78415912208208,16.681389256997125
3.54,-3.739914621054536,-4.386587643311529,-1.9918215069132104,-1.5686237782004586,28.109976644417113,26.78818469309347,-40.81427551928118,-40.603144282584196,-39.95062244057836,-39.23497404663092,-45.17287907924462,-44.528207353535976,18.120305172005835,19.08986553205286,16.49705200247997,15.620360484538708,22.796974293030953,22.451595874026502,30.45147236199327,30.783002042109526,16.785339987299036,16.68013577259619
3.5500000000000003,-3.729176430853105,-4.383948865699367,-1.9940121103125392,-1.5722396648789214,28.12240872884688,26.791404978816832,-40.81174669390205,-40.6052124605,-39.95386999315632,-39.2361042685338,-45.17736603975808,-44.531286578906155,18.10812452000533,19.083945731221505,16.500413346654476,15.630233843513828,22.799263893557484,22.453795291346314,30.44104436133989,30.782108785004162,16.786523711732308,16.67891050276979
3.56,-3.7182903642294822,-4.381276645684035,-1.9961939672938391,-1.5758606254006744,28.134868813901928,26.79467528766847,-40.80915758563984,-40.607245046251556,-39.95707061736522,-39.237268147972785,-45.18188410592872,-44.53441781906477,18.095863903380227,19.077967330527702,16.503744112129432,15.640119573179692,22.801553161544103,22.45601798048439,30.430464152983905,30.781181221537018,16.78770979067176,16.67771418513074
3.5700000000000003,-3.7072563449883815,-4.378570140192781,-1.9983669552105732,-1.5794860586689707,28.147354393056055,26.797996468088737,-40.806507854787014,-40.60924147521444,-39.96022316210435,-39.238466224441375,-45.18643372794475,-44.53760121863024,18.083524559679752,19.071929456765012,16.507044313224288,15.650016379480373,22.80384151089774,22.45826417979528,30.419732855936527,30.780218374832423,16.78889770639497,16.67654755234018
3.58,-3.6960744508656824,-4.375828479450751,-2.0005309493710115,-1.5831153594366016,28.159862890039587,26.80136938577678,-40.80379719067969,-40.61120118937212,-39.96332649479045,-39.23969904281594,-45.19101534803266,-44.54083690934202,18.07110782309562,19.065831223860236,16.510313966700142,15.659922961079017,22.80612833799456,22.46053412722714,30.40885178179637,30.77921924524757,16.79008692826747,16.67541133138087
3.59,-3.684744921655298,-4.373050766185531,-2.0026858230634264,-1.5867479188504545,28.17239165953713,26.804794924149714,-40.801025313475506,-40.61312363742177,-39.966379502917746,-39.24096715339578,-45.19562939921256,-44.54412500990216,18.05861512733103,19.059671732882435,16.513553091625525,15.669838010109972,22.80841302224312,22.46282806002875,30.39782244086391,30.778182809918672,16.791276912878075,16.674306242820336
3.6,-3.6732681673154697,-4.370236074810781,-2.0048314475872475,-1.5903831250078633,28.18493798808958,26.80827398481403,-40.79819197594096,-40.6150082748647,-39.969381095631775,-39.24227111194348,-45.20027630401105,-44.547465625831755,18.046048008387572,19.053450072062443,16.516761709241994,15.679760212936738,22.81069492673048,22.465146214437894,30.386646547979915,30.777108022297412,16.79246710421122,16.673233000064254
3.61,-3.661644776010753,-4.367383450588583,-2.0069676922902753,-1.5940203635238965,28.197499095211636,26.811807488049325,-40.795296965241285,-40.616854564080995,-39.97233020531474,-39.24361147972541,-45.20495647313325,-44.55085884934284,18.033408107250946,19.047165316823275,16.519939842829864,15.689688250914594,22.81297339895277,22.467488825350532,30.375326028041137,30.77599381167744,16.793656933858212,16.672192308600746
3.62,-3.6498755220424575,-4.364491908770114,-2.0090944246120457,-1.5976590181086963,28.210072134735608,26.815396373304424,-40.79234010472547,-40.618661974388324,-39.975225789179824,-39.244988823551985,-45.20967030409657,-44.554304759226426,18.02069717245543,19.04081652982189,16.523087517574332,15.699620801156705,22.815247771631164,22.46985612597012,30.363863021144887,30.774839082710578,16.794845821269202,16.671184865236015
3.63,-3.637961373616901,-4.36156043371429,-2.01121151013342,-1.6012984711539513,28.22265419639172,26.819041599705912,-40.789321255698624,-40.62042998208454,-39.97806683087177,-39.24640371581756,-45.2144181798288,-44.55780342075737,18.007917062505662,19.034402761002706,16.52620476043235,15.709556537302543,22.81751736361382,22.472248347436384,30.352259887312623,30.773642714912476,16.796033174047587,16.670211357321875
3.64,-3.6259035003975906,-4.358587977984028,-2.0133188126324737,-1.6049381043275563,28.235242307634383,26.822744146579105,-40.786240319173096,-40.62215807047401,-39.980852342070904,-39.2478567345396,-45.219200467233776,-44.56135488561659,17.99506974813331,19.02792304766332,16.529291600000548,15.719494130287432,22.81978148086371,22.47466571843296,30.340519210741608,30.772403562157447,16.797218388288524,16.669272461975716
3.65,-3.613703280784404,-4.355573461419826,-2.0154161941467494,-1.6085772991754872,28.247833435723052,26.82650501398141,-40.783097237589814,-40.6238457298775,-39.98358136409745,-39.249348463396835,-45.224017515728114,-44.564959191831335,17.982157314365384,19.02137641453288,16.532348066384575,15.729432249112042,22.822039417531773,22.47710846477324,30.328643803532938,30.771120452162197,16.79840084896305,16.66836884529341
3.66,-3.6013623088601,-4.352515770190368,-2.0175035150419145,-1.6122154377298965,28.260424490065184,26.830325223248074,-40.77989199650033,-40.62549245762555,-39.986252969512826,-39.25087949176594,-45.22886965575297,-44.56861636373402,17.969181962379846,19.014761873863538,16.535374191070243,15.73936956161065,22.82429045711406,22.47957680896384,30.316636708843912,30.769792185958188,16.799579930349143,16.667501161555684
3.67,-3.588882400942057,-4.349413755819906,-2.0195806340868714,-1.615851903122415,28.27301232482765,26.834205817550153,-40.7766246262001,-40.62709775803519,-39.98886626371451,-39.2524504147565,-45.23375719726528,-44.57232641194027,17.95614601112367,19.008078425535473,16.538370006796818,15.749304735216999,22.82653387369114,22.482070969744985,30.30450120341279,30.768417537352388,16.800754996510996,16.66667005242848
3.68,-3.576265601675141,-4.346266234192208,-2.0216474085353444,-1.6194860802016284,28.2855937418216,26.838147862464652,-40.77329520330301,-40.628661142370156,-39.99142038652054,-39.25406183324364,-45.23868042821323,-44.57608933334664,17.94305189866782,19.001325057175908,16.54133554743289,15.75923643772661,22.82876893324707,22.48459116160729,30.292240799404674,30.766995252376184,16.801925401827447,16.66587614615781
3.69,-3.563514189600085,-4.343071984530904,-2.0237036942139532,-1.6231173561536845,28.298165493664165,26.842152446556604,-40.76990385224695,-40.63018212878443,-39.99391451373973,-39.25571435389794,-45.243639613001235,-44.57990511114863,17.929902183273313,18.9945007442926,16.54427084785524,15.769163338054383,22.83099489506473,22.487137594284324,30.27985924552835,30.765524048722227,16.803090491570394,16.665120056759637
3.7,-3.55063068213077,-4.339829748356133,-2.025749345616775,-1.6267451211249735,28.310724287218807,26.84622068197288,-40.76645074672007,-40.6316602422493,-39.996347858723446,-39.2574085892121,-45.248634990950144,-44.58377371487944,17.91669954414239,18.98760445042227,16.54717594383112,15.779084106986385,22.833211013193587,22.489710472220324,30.26736052737576,30.76400261516904,16.80424960253378,16.66440238320523
3.71,-3.53761783987346,-4.336538228417423,-2.0277842160063773,-1.6303687688458215,28.32326678731423,26.850353705047468,-40.762936110997195,-40.63309501446395,-39.99871967389419,-39.259145157523655,-45.25366677475856,-44.58769510046994,17.903446781828883,18.980635127294445,16.55005087190438,15.788997417924701,22.83541653798512,22.49230999401258,30.254748866938037,30.762429610993212,16.80540206371338,16.66372370860256
