Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.11,-16.043984262332245,-16.79695306744585,-13.74584484127861,-13.266431958606956,17.135363053014935,17.04920409079531,-8.86148866417807,-9.57506221220032,-7.829714368184025,-7.1117174643964445,-13.90525366047526,-14.189765720365964,2.9511496853008232,2.7886992179577232,-12.531416486955182,-11.67115228784306,13.412133432863651,13.388196283210082,23.640737001857435,24.08315261311618,16.61605039935357,16.139561794766347
3.12,-16.03498466611446,-16.793643639742516,-13.748604996248575,-13.269257293175867,17.134347336195244,17.050582234530413,-8.855883254494954,-9.57094985532347,-7.833816107192605,-7.116072440327795,-13.905144047651774,-14.185763198007676,2.95610043384403,2.787110113364109,-12.537781109634183,-11.676334563142651,13.40903258189241,13.38998114195803,23.63567413860252,24.08032424754265,16.618790979789367,16.14175454131182
3.13,-16.02592192263547,-16.790290452778848,-13.751367803651426,-13.272096832139248,17.133320702890234,17.051953967552567,-8.850262790762843,-9.566804996871394,-7.837897331010443,-7.120461868735757,-13.90505788296045,-14.181763395241088,2.9611279932114316,2.7855410015518687,-12.544185025920866,-11.681539051033333,13.40585152564888,13.391743156100336,23.630586817803863,24.077478133125712,16.621537006374105,16.143971627456224
3.14,-16.016796555924067,-16.786892885795183,-13.754133160858968,-13.274950605391377,17.1322835185461,17.053318986667577,-8.844627353426459,-9.562627401376716,-7.841957084269222,-7.124885902221224,-13.90499506471612,-14.17776683523758,2.966232718948352,2.78399245029049,-12.550628682055342,-11.686765729181717,13.402588411691797,13.393482031889132,23.625475820158716,24.07461400022053,16.624288720892235,16.146213179123105
3.15,-16.007609114072665,-16.7834503090146,-13.75690096297732,-13.277818641923568,17.13123616098205,17.054676984785658,-8.838977014951478,-9.558416834486996,-7.845994398669521,-7.129344690049369,-13.904955480627848,-14.173774048391977,2.9714149476617866,2.782465036597328,-12.557112525822266,-11.692014574134905,13.399241341586578,13.395197474734786,23.620341958464664,24.07173157264779,16.627046377413038,16.148479318222893
3.16,-15.998360168819104,-16.77996208357581,-13.759671102783928,-13.280700969790418,17.13017902040231,17.056027650954878,-8.83331183945642,-9.554173063103715,-7.850008293267035,-7.133838377993158,-13.904939007702916,-14.169785572241258,2.9766749963970587,2.7809593468482428,-12.563637006130053,-11.697285561370943,13.395808370094109,13.396889189133674,23.61518607781787,24.068830567615688,16.62981024243512,16.15077016250986
3.17,-15.989050315070653,-16.776427561470893,-13.762443470664198,-13.283597616075436,17.129112499395596,17.057370670398385,-8.827631882345012,-9.549895855525602,-7.853997774785101,-7.138367108171416,-13.904945512158667,-14.165801951376473,2.9820131620159613,2.7794759768878303,-12.570202572567217,-11.702578665353556,13.392287504372922,13.398556878590714,23.610009055772252,24.065910695645194,16.632580595021135,16.153085825438296
3.18,-15.97968017036931,-16.772846085488318,-13.765217954547827,-13.286508606856092,17.128037012921755,17.058705724555573,-8.821937189939904,-9.545584981596338,-7.857961837954134,-7.142931018881281,-13.904974849342826,-14.16182373734772,2.9874297205772584,2.7780155321391344,-12.576809674935411,-11.707893859591278,13.388676703197383,13.400200245536478,23.604811802457903,24.0629716604988,16.63535772692213,16.155426416018088
3.19,-15.970250374297818,-16.769216989161635,-13.767994439844914,-13.289433967168247,17.12695298828532,17.06003249112732,-8.816227799118627,-9.541240212856682,-7.86189946587854,-7.147530244424798,-13.90502686366287,-14.157851488562097,2.9929249267204328,2.7765786277127065,-12.583458762758776,-11.713231116701134,13.384973876194652,13.401818991238649,23.599595260657324,24.06001315911312,16.638141942690837,16.157792038669843
3.2,-15.960761587825912,-16.765539596724288,-13.770772809381915,-13.292373720970007,17.125860865095724,17.061350644125444,-8.810503736952786,-9.53686132270103,-7.86580963043165,-7.152164914929472,-13.905101388525186,-14.153885770174478,2.998499013053596,2.7751658885148784,-12.590150284769202,-11.71859040847696,13.38117688310344,13.403412815707636,23.59436040583768,24.057034881535625,16.64093355978323,16.160182793079695
3.21,-15.951214492596618,-16.761813223070998,-13.773552943337515,-13.295327891104971,17.12476109521395,17.06265985392652,-8.804765020351528,-9.53244808653847,-7.869691292679179,-7.156835156162537,-13.905198246284591,-14.149927153971051,3.0041521895464767,2.7737779493551056,-12.596884688367254,-11.723971705962517,13.37728353305776,13.404981417596103,23.58910824613784,24.05403651086586,16.643732908647685,16.162598774054
3.22,-15.941609790152556,-16.758037173726198,-13.776334719178516,-13.2982964992649,17.123654142685467,17.063959787330226,-8.799011655710414,-9.528000281958304,-7.873543403331709,-7.161541089338742,-13.905317248205034,-14.145976218245476,3.0098846429294164,2.7724154550522258,-12.603662419058468,-11.729374979529519,13.373291583899242,13.406524494092203,23.58383982230867,24.051017723201472,16.646540332800924,16.165040071374058
3.23,-15.931948201102514,-16.75421074482002,-13.77911801159578,-13.301279565951797,17.122540483659254,17.06525010762237,-8.793243638566848,-9.523517688900101,-7.87736490322663,-7.166282830921399,-13.905458194432086,-14.142033547667575,3.0156965360993206,2.771079060539474,-12.610483919864764,-11.734800198960674,13.36919874152168,13.408041740806269,23.57855620760531,24.04797818758942,16.649356188890078,16.167506769651084
3.24,-15.922230464228775,-16.75033322307237,-13.781902692440363,-13.304277110439411,17.121420606292837,17.066530474642747,-8.787460953263366,-9.519000089828232,-7.8811547238399795,-7.17106049241648,-13.905620873978124,-14.138099733144465,3.0215880075335058,2.7697694309680823,-12.617349630710873,-11.74024733353789,13.365002659251914,13.40953285165073,23.57325850763028,24.044917565982736,16.652180846739967,16.169998948181604
3.25,-15.912457335535931,-16.746403885785593,-13.78468863065988,-13.30728915073417,17.120295010643208,17.067800544858002,-8.781663572620108,-9.514447269910923,-7.884911787828558,-7.175874180159517,-13.905805064720886,-14.134175371674035,3.0275591707123897,2.7684872418092836,-12.624259987785631,-11.745716352135748,13.360700937271398,13.410997518712998,23.56794786012621,24.041835513203257,16.655014689384814,16.172516680803493
3.26,-15.902629587242243,-16.742422000846346,-13.787475692235184,-13.310315703535537,17.119164208543598,17.069059971439664,-8.7758514576179,-9.509859017203798,-7.8886350096027025,-7.180723995095064,-13.906010533416298,-14.13026106619068,3.033610113551983,2.767233178954534,-12.63121542287814,-11.751207223320344,13.356291122083086,13.412435432121061,23.562625434717344,24.03873167691068,16.657858113083485,16.17506003575288
3.27,-15.89274800671486,-16.738386826737248,-13.79026374011748,-13.313356784195808,17.118028723466086,17.070308404347514,-8.770024557093477,-9.50523512283789,-7.892323295930043,-7.18561003254847,-13.906237035726384,-14.126357425403224,3.039740897847122,2.7660079388137455,-12.638216362688778,-11.756719915453653,13.351770706028711,13.413846279901534,23.557292432598793,24.035605697578408,16.660711527317332,16.17762907552214
3.28,-15.882813395350516,-16.734297612558905,-13.79305263416592,-13.316412406679357,17.116889090370048,17.07154549041848,-8.764182807448433,-9.500575381212082,-7.895975546570556,-7.190532381989729,-13.906484316263167,-14.12246506362493,3.045951558726394,2.7648122284113272,-12.645263228115232,-11.762254396803481,13.347137126861826,13.415229747829889,23.551950086172923,24.03245720847664,16.663575354769655,16.1802238567192
3.29,-15.87282656740368,-16.730153598062984,-13.79584223108579,-13.319482583521319,17.11574585553649,17.072770873461202,-8.758326132373643,-9.495879590189952,-7.8995906549431965,-7.195491126789129,-13.906752108649489,-14.118584600595558,3.052242104119683,2.7636467654798063,-12.652356433513674,-11.76781063565914,13.342387767382382,13.416585519272564,23.546599658632186,24.029285835663114,16.666450031285756,16.182844429928448
3.3000000000000003,-15.862788348764369,-16.72595401369697,-13.798632384367371,-13.322567325785737,17.11459957638837,17.073984194356505,-8.75245444259092,-9.491147551300946,-7.903167508824384,-7.200486343964466,-13.907040135597644,-14.114716661295393,3.058612514239273,2.762512278550798,-12.659496385935409,-11.77338860045295,13.337519955139069,13.417913275020696,23.541242443487935,24.026091197982034,16.669336005812475,16.185490839573482
3.31,-15.852699575688304,-16.721698080661316,-13.801422944225562,-13.325666643023169,17.113450821297004,17.075185091163895,-8.74656763561386,-9.486379069945828,-7.90670499107857,-7.2055181039195535,-13.90734810900691,-14.11086187575117,3.065062741075414,2.7614095070430804,-12.666683484339307,-11.77898825988765,13.33253096220604,13.419212693115146,23.53587976404497,24.022872907071655,16.67223374031611,16.188163123781962
3.3200000000000003,-15.842561093482312,-16.71738501097968,-13.804213757540364,-13.328780543227754,17.11230016937475,17.076373199234336,-8.740665595529878,-9.481573955606327,-7.910201980421116,-7.210586470173765,-13.90767573008085,-14.107020878833865,3.0715927079072585,2.760339201347515,-12.673918118780527,-11.784609583069834,13.327418005041157,13.420483448662518,23.530512972821477,24.019630567381032,16.67514370967743,16.190861314252878
3.33,-15.832373755148287,-16.713014007583023,-13.807004667798314,-13.33190903279377,17.11114821025407,17.077548151329445,-8.734748192805583,-9.476732022058876,-7.913657352213699,-7.215691499082351,-13.90802268946556,-14.103194310048298,3.0782023088300443,2.759302122908543,-12.681200669576034,-11.790252539649506,13.322178244433314,13.421725213641873,23.52514345091449,24.016363776196503,16.67806640156258,16.193585436126515
3.34,-15.822138419989397,-16.708584264408298,-13.809795515034962,-13.335052116471656,17.10999554385329,17.07870957774733,-8.728815284117765,-9.471853087592342,-7.917069979292439,-7.220833239547268,-13.90838866740986,-14.099382813314508,3.084891408299391,2.7582990443019737,-12.68853150644764,-11.795917099965827,13.316808785547046,13.422937656701784,23.519772607310937,24.013072123678423,16.681002316268415,16.196335507857437
3.35,-15.811855952182563,-16.70409496651253,-13.81258613577851,-13.338209797323527,17.108842780129226,17.07985710645527,-8.722866712212367,-9.466936975229638,-7.920438732828941,-7.226011732718247,-13.90877333394854,-14.095587036740849,3.091659840693549,2.7573307493087715,-12.695910987643286,-11.801603235199153,13.311306678073006,13.424120442947407,23.514401878144533,24.009755192908752,16.683951966540917,16.19911154109079
3.36,-15.801527219321668,-16.69954529020313,-13.815376362994694,-13.34138207667819,17.107690538816957,17.080990363229432,-8.716902305793974,-9.461983512953056,-7.923762483224451,-7.231227011683843,-13.909176349109842,-14.091807632388818,3.09850740989442,2.7563980329845252,-12.703339459037482,-11.807310917529435,13.305668916493628,13.425273233717222,23.509032725899026,24.00641255995008,16.686915877365106,16.201913540542268
3.37,-15.79115309093621,-16.694934403185265,-13.818166026033031,-13.344568954085657,17.10653944915708,17.082108971801805,-8.710921879448463,-9.456992533933184,-7.9270401010373,-7.236479101152202,-13.909597363148276,-14.08804525602955,3.105433888888138,2.7555017017242807,-12.710817253211912,-11.813040120301078,13.299892440473808,13.426395686349089,23.503666638558354,24.00304379391671,16.689894585724836,16.204741503882108
3.38,-15.780734436990691,-16.690261464727133,-13.82095495057453,-13.347770427271158,17.105390149610706,17.083212554014622,-8.704925233601628,-9.451963876761223,-7.930270457943864,-7.241768017121284,-13.910036016804032,-14.084300566892,3.112439019385977,2.7546425733223936,-12.718344688517345,-11.818790818194293,13.29397413538712,13.427487453935239,23.498305128704548,23.999648457058456,16.692888640330757,16.207595421623434
3.39,-15.770272126370246,-16.68552562584408,-13.823742958581,-13.350986492088674,17.10424328756258,17.084300729982417,-8.698912154516702,-9.446897385684524,-7.933452427733222,-7.247093766538272,-13.91049194159014,-14.080574227402783,3.119522511466315,2.75382147702705,-12.72592206811807,-11.82456298740304,13.287910832988656,13.428548185065841,23.49294973256421,23.99622610485776,16.695898601314642,16.21047527701536
3.4,-15.7597670253585,-16.680726029502438,-13.826529868246071,-13.354217142473995,17.10309951901263,17.085373118261963,-8.69288241433388,-9.441792910845129,-7.936584887335757,-7.252456346947928,-13.910964760108689,-14.076866902917677,3.1266840432383662,2.7530392535890846,-12.73354967902034,-11.83035660581961,13.281699312246412,13.429577523560736,23.487602009004735,23.99277628614088,16.698925039888117,16.213381045941173
3.41,-15.74921999611404,-16.675861810844065,-13.82931549394806,-13.35746237039729,17.101959508256364,17.086429336030292,-8.68683577115509,-9.43665030852108,-7.939666717885944,-7.257855746129624,-13.91145408639732,-14.073179261444807,3.133923260528338,2.7522967553047093,-12.741227791086237,-11.836171653225893,13.275336300343698,13.43057510818895,23.482263538481536,23.989298543203784,16.701968537963776,16.21631269682208
3.42,-15.738631895152206,-16.670932097432484,-13.832099646204805,-13.360722165815208,17.100823927554398,17.08746899927104,-8.680771969177394,-9.431469441370272,-7.942696805819595,-7.263291941722821,-13.911959526307308,-14.069511973359498,3.1412397765886615,2.751594846051755,-12.748956656034702,-11.842008111491394,13.268818473865894,13.431540572375571,23.476935921937542,23.985792411953536,16.705029687736534,16.219270190526828
3.43,-15.728003571839402,-16.66593600952169,-13.83488213163064,-13.36399651662252,17.099693456791563,17.088491722969284,-8.674690738878597,-9.42625017867654,-7.94567404400587,-7.268764900840737,-13.912480677914546,-14.065865711110847,3.148633171830899,2.7509344013190073,-12.75673650643153,-11.84786596477802,13.262142460185576,13.432473543895565,23.471620779656647,23.982257422065864,16.708109091222923,16.222253480287687
3.44,-15.717335866907426,-16.660872660348563,-13.837662752895676,-13.36728540860329,17.09856878312593,17.08949712131516,-8.668591797258792,-9.42099239659772,-7.948597332914391,-7.274274579671978,-13.91301713196471,-14.062241148920014,3.1561029935828797,2.750316308228198,-12.764567554670217,-11.853745199751701,13.255304839060823,13.433373644554102,23.466319750072664,23.978693097159685,16.71120735975593,16.225262511623175
3.45,-15.706629610995757,-16.65574115644994,-13.840441308687511,-13.370588825381597,17.097450600628086,17.09048480791641,-8.662474848141699,-9.41569597841535,-7.951465581817829,-7.279820923069912,-13.91356847235398,-14.058638962470281,3.163648755870611,2.749741465548208,-12.772449991945788,-11.859645805800843,13.248302144462317,13.43424048985294,23.461034488535688,23.97509895498942,16.71432511343288,16.228297222267997
3.46,-15.695885623230083,-16.650540598005396,-13.843217593675597,-13.373906748371777,17.096339609911052,17.09145439602015,-8.656339582539873,-9.410360814785669,-7.954277710030402,-7.285403864129562,-13.91413427664662,-14.055059828588924,3.171269939225448,2.749210783701013,-12.780383987223836,-11.865567775261653,13.24113086664558,13.435073688642406,23.4557666660377,23.971474507655834,16.71746298051366,16.23135754211063
3.47,-15.685104709845785,-16.64527007920677,-13.84599139847845,-13.377239156728233,17.095236517751133,17.092405498744014,-8.650185679087985,-9.404986803991559,-7.957032648182716,-7.291023323751821,-13.914714116630757,-14.051504424920926,3.17896599051698,2.74872518475888,-12.788369686207083,-11.871511103650342,13.23378745448563,13.435872842758519,23.45051796789952,23.967819261836272,16.72062159676654,16.23444339313902
3.48,-15.67428766286533,-16.639928688655523,-13.848762509633922,-13.380586027294777,17.094142036700042,17.093337729316953,-8.644012804548519,-9.399573852195026,-7.959729339533485,-7.296679210194794,-13.915307558913645,-14.047973429594618,3.186736322812047,2.7482856024323237,-12.796407210302004,-11.87747578990222,13.226268318091956,13.436637546644752,23.445290092421196,23.964132719035124,16.72380160475869,16.237554689394855
3.49,-15.66343525883908,-16.63451550978899,-13.851530709572748,-13.383947334553513,17.093056884688544,17.09425070132987,-8.637820614394446,-9.39412187368981,-7.962366741318662,-7.302371418612098,-13.91591416555778,-14.044467520879271,3.1945803152602683,2.7478929820482945,-12.804496655588103,-11.883461836617677,13.218569831722633,13.43736738695796,23.440084749498123,23.96041437585538,16.727003653088286,16.2406913369369
3.5,-15.652548257659143,-16.629029621336638,-13.854295776595654,-13.387323050573269,17.091981784621872,17.095144028996312,-8.63160875347351,-9.388630791153686,-7.964943826138588,-7.3080998305779525,-13.916533494759074,-14.04098737683475,3.2024973130064147,2.7475482805180675,-12.812638091792648,-11.889469250315031,13.210688337017118,13.43806194215796,23.434903659205133,23.956663724292152,16.730228395555113,16.24385323381388
3.51,-15.64162740145638,-16.623470097807427,-13.85705748485427,-13.390713144957562,17.09091746396712,17.096017327423468,-8.625376856758942,-9.383100535899962,-7.967459583383792,-7.313864313598927,-13.91716510156834,-14.037533674953274,3.21048662712993,2.747252466294274,-12.820831561273666,-11.895498041690246,13.202620146568012,13.438720782080228,23.42974855035099,23.952880252049077,16.73347649026637,16.247040270047393
3.52,-15.630673413590904,-16.617836010009324,-13.859815604336164,-13.394117584792102,17.08986465433274,17.09687021289363,-8.619124550191549,-9.3775310481277,-7.969913020700118,-7.319664720612216,-13.917808538657294,-14.034107091793384,3.2185475346118553,2.747006519316509,-12.829077078014242,-11.901548225883472,13.194361547852749,13.439343467491229,23.424621159005703,23.949063442878483,16.736748598674254,16.25025232762539
3.53,-15.61968699774676,-16.61212642560212,-13.86256990085432,-13.39753633459182,17.08882409104028,17.097702303156375,-8.612851451618177,-9.371922277170118,-7.972303165493891,-7.3255008894703515,-13.918463357130165,-14.030708302606206,3.2266792783293705,2.746811430944928,-12.83737462663118,-11.907619822752382,13.185908807546848,13.439929549625791,23.419523227003136,23.945212776946267,16.740045384541887,16.253489280506678
3.54,-15.608668837141636,-16.606340409684616,-13.86532013604141,-13.40096935624742,17.08779651268836,17.098513217731643,-8.606557171831739,-9.366274181740609,-7.974629066477834,-7.3313726424122745,-13.91912910738196,-14.0273379809541,3.2348810670781374,2.7466682038812196,-12.845724161401211,-11.91371285715226,13.177258176240928,13.440478569706004,23.414456500421416,23.941327731222426,16.74336751283398,16.256750994637024
3.5500000000000003,-15.597619593862834,-16.60047702541722,-13.868066067349234,-13.404416608971452,17.086782660708888,17.099302578223917,-8.600241315717948,-9.360586730175811,-7.976889795258499,-7.337279785520713,-13.919805340004338,-14.023996798321814,3.243152075622568,2.7465778520763497,-12.854125605308024,-11.919827359222774,13.168405893584165,13.440990058441066,23.409422728043666,23.937407779898162,16.746715648528625,16.260037327977322
3.56,-15.58653990834078,-16.594535334681076,-13.870807448053752,-13.407878049243875,17.0857832789154,17.100070008647684,-8.593903483514055,-9.354859900675079,-7.979084447965925,-7.343222108165857,-13.920491606739876,-14.020685423720243,3.251491444774116,2.7465414006244244,-12.862578849113389,-11.925963364681381,13.159348193877234,13.441463535507514,23.404423659801555,23.93345239483055,16.7500904553465,16.263348130544372
3.5700000000000003,-15.575430398971646,-16.588514398774713,-13.873544027266142,-13.411353630757125,17.084799113043367,17.100815135764375,-8.587543272184794,-9.349093681535749,-7.981212146926253,-7.349199382435336,-13.92118746148546,-14.017404523282913,3.2598982814976325,2.7465598856420326,-12.871083750455826,-11.932120915123281,13.15008131213811,13.441898509009247,23.39946104520422,23.92946104601569,16.75349259439382,16.266683244464804
3.58,-15.564291661900702,-16.582413279149243,-13.876275549950387,-13.414843304360655,17.08383091028219,17.101537589430933,-8.581160276920803,-9.343288071383475,-7.983272042377963,-7.355211362550551,-13.921892461345305,-14.01415475985533,3.2683716590457914,2.746634354132397,-12.879640132980144,-11.938300058327828,13.140601490664087,13.44229447491676,23.394536631754946,23.925433202091362,16.756922722715313,16.27004250404266
3.59,-15.553124270978143,-16.576231038183092,-13.879001756947872,-13.418347018004944,17.082879418798587,17.102237002960194,-8.574754092764648,-9.337443079396971,-7.985263314232351,-7.361257784269438,-13.92260616773389,-14.010936792577306,3.276910617121538,2.7467658638336574,-12.88824778550129,-11.944500848571302,13.130904986113457,13.442650916484984,23.389652163358093,23.921368330870095,16.760381491753545,16.27342573584115
3.6,-15.54192877789913,-16.56996673999717,-13.881722385009576,-13.421864716684953,17.081945387250865,17.102913013493207,-8.568324316369498,-9.331558725526381,-7.987185173878758,-7.367338364275797,-13.923328147529018,-14.007751276458423,3.285514162068466,2.746955483050589,-12.896906461205932,-11.950723346945932,13.120988077129864,13.442967303649114,23.384809378718668,23.917265899903644,16.763869545711074,16.276832758779133
3.61,-15.530705712539763,-16.563619451311414,-13.884437166836438,-13.425396342383003,17.08102956429366,17.10356526238364,-8.561870547895314,-9.325635040704537,-7.989036866034935,-7.373452799555349,-13.924057974274763,-14.004598861946777,3.294181267088984,2.74720429046906,-12.905615876895064,-11.956967621685031,13.110847072532032,13.443243092397827,23.38001000973671,23.913125377079812,16.767387519811912,16.280263384242804
3.62,-15.519455583500587,-16.557188242343475,-13.887145831128528,-13.428941834011079,17.08013269807245,17.104193395594372,-8.55539239304716,-9.319672067050284,-7.99081767064279,-7.379600766758729,-13.924795229433975,-14.001480194491139,3.302910872490074,2.747513374952507,-12.91437571227102,-11.963233748494133,13.10047832009061,13.443477724123253,23.37525577989888,23.908946231252582,16.770936038459073,16.283717416213157
3.63,-15.50817887886907,-16.55067218775038,-13.889848102643708,-13.432501127352506,17.079255535707137,17.104797064106407,-8.548889465259968,-9.313669858063061,-7.992526904809526,-7.3857819215516916,-13.925539503689532,-13.998395914096735,3.311701885956399,2.7478838353197115,-12.923185609272034,-11.969521810887935,13.08987821591299,13.443670624947082,23.3705484026692,23.90472793290646,16.774515713285137,16.287194651409678
3.64,-15.4968760672122,-16.5440703676138,-13.89254370226647,-13.436074155002999,17.078398822763933,17.105375924340144,-8.542361388033646,-9.30762847880786,-7.99416392479395,-7.391995897952833,-13.926290398293308,-13.995346654874767,3.3205531828504453,2.748316780103142,-12.932045171457466,-11.975831900532917,13.079043214455483,13.443821205022159,23.365889579881124,23.90046995485597,16.778127141093076,16.29069487945079
3.65,-15.48554759880997,-16.53738186846958,-13.895232347087736,-13.439660846311051,17.077563302714605,17.10592963858911,-8.535807797422004,-9.301548006089686,-7.995728128037444,-7.398242307659209,-13.927047526461326,-13.992333044585905,3.329463606539357,2.7488133272871296,-12.940953963446631,-11.982164117595442,13.067969839180517,13.443928857808961,23.36128100013267,23.89617177298115,16.781770901684983,16.294217883031553
3.66,-15.474193907140076,-16.530605784382026,-13.897913750496365,-13.443261127317633,17.076749716382082,17.106457875466138,-8.529228344678344,-9.295428528616602,-7.997218955238696,-7.404520739360282,-13.92781051481319,-13.989355704177878,3.3384319687480253,2.749374604025133,-12.949911510413983,-11.988518571095117,13.056654693874316,13.443992959326287,23.35672433718653,23.891832866999927,16.78544755557672,16.297763438119084
3.67,-15.462815410623536,-16.523741218063336,-13.900587622283233,-13.446874920695178,17.07595880137136,17.106960310362062,-8.522622699059918,-9.289270147150424,-7.998635892470919,-7.410830758040692,-13.928579004853352,-13.98641524731742,3.3474570499379586,2.7500017463353577,-12.958917297643197,-11.994895379263232,13.045094474638002,13.44401286737555,23.3522212483767,23.887452721278216,16.789157641597154,16.301331314166127
3.68,-15.451412514640158,-16.516787282038536,-13.903253668758715,-13.450502145685821,17.07519129148448,17.107436625916865,-8.515990550792626,-9.283072974644067,-7.999978473339766,-7.4171719042724185,-13.92935265449129,-13.98351227991672,3.3565375997113844,2.750695898773979,-12.96797077014242,-12.001294669906013,13.033285982561877,13.443987920738026,23.347773373023177,23.88303082567844,16.79290167437108,16.304921274343293
3.69,-15.439985613822005,-16.509743099856014,-13.905911592884486,-13.454142718038872,17.074447916118356,17.107886512503253,-8.509331614196459,-9.276837136364597,-8.001246281179634,-7.423543693496972,-13.930131139597034,-13.980647399654618,3.3656723372399724,2.7514582140852424,-12.977071332322751,-12.007716580772447,13.021226137089103,13.443917438344442,23.343382330856077,23.878566676447292,16.796680141685883,16.30853307579032
3.7,-15.428535094631862,-16.502607807343715,-13.908561094420495,-13.457796549947465,17.073729399644108,17.10830966872256,-8.502645630971083,-9.27056277000093,-8.002438951285384,-7.429945615298331,-13.93091415558792,-13.977821195492755,3.3748599517174975,2.7522898528276967,-12.986218347741588,-12.014161259926407,13.008911990070796,13.44380071841626,23.339049720450387,23.874059777143337,16.80049350174257,16.31216646988678
3.71,-15.417061338232545,-16.495380553910895,-13.911201870088142,-13.461463549984387,17.07303646076649,17.108705801912897,-8.495932373639835,-9.264250025755176,-8.003556173175863,-7.436377132667407,-13.931701419041694,-13.975034247186914,3.3840991028357013,2.753191982975849,-12.995411138912193,-12.020628866122768,12.996340740509728,13.443637037578057,23.334777117672424,23.869509639605106,16.804342180292952,16.315821202542665
