p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3253253253253253,38.407664005230814,39.117797224333785,-18.240259156630778,-18.548447666210205,-36.15632158280451,-35.192673408126254,37.7899254564051,37.227656509280216,37.601753705663626,35.54214012209707,-12.836215503574566,-13.86884361912877,-24.499551017610656,-24.076896125615818,-6.167144413661711,-6.0476472963560095,2.1655022045756924,3.095453779969077,-12.344007725452096,-12.7649080676141,-4.73589015785053,-3.4981756383386218
0.3263263263263263,38.40513779499955,39.113531962744126,-18.237972542277372,-18.545091560587547,-36.16335536001671,-35.198062315220604,37.79498614968526,37.22845058620521,37.61335516456322,35.55088257807079,-12.825860748681684,-13.863555252304325,-24.50075914502685,-24.07763183044236,-6.16388030823495,-6.051162048093273,2.147646830759996,3.094673678045659,-12.33816697762068,-12.763062316745431,-4.745675043859388,-3.503517667381887
0.3273273273273273,38.4027011075638,39.10920450920413,-18.23570014148616,-18.541713522238656,-36.170413282388694,-35.20347434124693,37.800061495628746,37.22925964466429,37.62489425007304,35.55975410936101,-12.815475107749188,-13.858213862966688,-24.5019271443176,-24.078397240276132,-6.160564182110224,-6.054686030462344,2.129637636816572,3.0938535516583716,-12.332315794456838,-12.76120008023689,-4.755443023283075,-3.5089309231698045
0.3283283283283283,38.40035316235475,39.10481413458631,-18.233443087233624,-18.53831400884132,-36.17749488233796,-35.2089097248703,37.8051505926184,37.230084132655286,37.63636908182642,35.568756504366945,-12.805060883419932,-13.852818959779588,-24.50305493670267,-24.079193002178215,-6.15719670622326,-6.058218777308061,2.111482326228086,3.0929926670779784,-12.326456363145946,-12.759321044315056,-4.76519248967388,-3.5144161071036266
0.3293293293293293,38.398093088389906,39.10036011186594,-18.23120253051073,-18.53489350043846,-36.18459966549949,-35.214368706726205,37.81025252866617,37.23092451139117,37.64777773807176,35.577891559089146,-12.794620490424371,-13.847370048691058,-24.504142476211843,-24.080019772173063,-6.153778584903209,-6.061759800009799,2.093188972720175,3.092090267234934,-12.320590922058926,-12.757424887556416,-4.774921843949045,-3.519973919695824
0.3303303303303303,38.395919926538305,39.09584171699801,-18.228979637576057,-18.531452499699014,-36.19172710958725,-35.21985152941997,37.81536638188263,37.23178125565564,37.65911825789385,35.58716107577584,-12.784156454717756,-13.841866633022859,-24.505189750052253,-24.08087821502294,-6.150310556292788,-6.065308586784573,2.074766008884087,3.09114557072932,-12.314721757449998,-12.755511280679137,-4.784629495232385,-3.5256050602399562
0.3313313313313313,38.39383263205848,39.091258229858006,-18.226775587025397,-18.52799153215192,-36.19887666327409,-35.22535843752869,37.820491220958566,37.23265485416374,37.67038864389944,35.5965668614675,-12.773671412030913,-13.83630821356662,-24.506196778923304,-24.081769003969658,-6.146793392722817,-6.068864601979433,2.0562222128124237,3.090157770797748,-12.308851199809094,-12.75357988632947,-4.794313861652892,-3.5313102264708456
0.3323323323323323,38.3918300774043,39.08660893524967,-18.224591566689433,-18.524511146390957,-36.20604774510016,-35.230889677605774,37.82562610565952,37.23354580992695,37.681586865364416,35.606110726435084,-12.763168105814934,-13.830694288687035,-24.50716361727499,-24.08269282044147,-6.143227901034954,-6.0724272853538706,2.0375666927542113,3.0891260342356035,-12.302981619875425,-12.751630358862784,-4.803973371102142,-3.5370901142150544
0.3333333333333333,38.389911055291805,39.081893123983285,-18.222428770373423,-18.52101191424795,-36.21323974242018,-35.236445498188196,37.830770087334734,37.234454640622225,37.692710861835344,35.61579448250727,-12.75264938456494,-13.825024354432427,-24.508090353505654,-24.08365035372289,-6.139614922846422,-6.0759960513530125,2.0188088698142765,3.088049500272992,-12.297115424322229,-12.749662344119265,-4.813606461952894,-3.5429454170316603
0.3343343343343343,38.38807428201768,39.07711009402797,-18.22028839445487,-18.517494430931844,-36.22045201040058,-35.24202614980662,37.83592220944151,37.23538187896438,37.703758547172974,35.625619941282174,-12.742118198513465,-13.819297904653036,-24.508977110095255,-24.084642300585177,-6.135955334750579,-6.0795702883725,1.9999584587413264,3.0869272794027265,-12.291255051126464,-12.747675479194369,-4.823211583741872,-3.548876825843338
0.3353353353353353,38.38631840101828,39.07225915174162,-18.21817163435719,-18.51395931513106,-36.22768387107738,-35.24763188499845,37.84108150808609,37.23632807308115,37.714727814020115,35.635588912218765,-12.73157759568979,-13.813514431127357,-24.50982404367036,-24.085669364875084,-6.132250048447301,-6.083149358016063,1.9810254468689836,3.0857584521586907,-12.285402964640832,-12.745669392204084,-4.832787197820195,-3.554885028557752
0.3363363363363363,38.38464198665559,39.06733961318203,-18.216079680919453,-18.51040720907647,-36.23493461248608,-35.253262958323916,37.84624701258218,37.23729378689007,37.72561653867136,35.64570320060344,-12.721030717347684,-13.807673423696905,-24.51063134499747,-24.086732257059445,-6.128500010797356,-6.08673259434691,1.962020071293964,3.0845420678429107,-12.279561650389269,-12.743643702045162,-4.842331777975366,-3.560970709679273
0.3373373373373373,38.383043548214566,39.06235080550306,-18.214013716683706,-18.506838778562237,-36.242203487874534,-35.25891962638531,37.85141774602814,37.23827960047649,37.73642258631704,35.65596460538717,-12.710480792770255,-13.80177437040971,-24.51139923890137,-24.087831693723093,-6.124706203795177,-6.090319303134178,1.9429527943953069,3.0832771431996635,-12.273733609610458,-12.74159801815045,-4.851843811029143,-3.5671345499110276
0.3383383383383383,38.381521534094304,39.05729206843945,-18.211974912123345,-18.503254712921752,-36.249489715009894,-35.26460214784936,37.85659272590359,37.23928611047153,37.747143816629055,35.666374916888635,-12.699931133467311,-13.795816757672945,-24.512127984105604,-24.088968397017513,-6.120869644454828,-6.093908761095824,1.9238342778177655,3.081962661034973,-12.267921353577474,-12.739531940239539,-4.861321797415852,-3.573377225747287
0.3393393393393393,38.38007433617343,39.05216275588411,-18.20996442183695,-18.499655724955737,-36.25679247559001,-35.2703107834729,37.86177096468632,37.24031393042921,37.7577780896516,35.67693591435905,-12.689385126787071,-13.789800070414989,-24.51281787299272,-24.090143094057613,-6.116991384604308,-6.097500215139468,1.904675355060769,3.080597568779858,-12.262127397724704,-12.737445058064951,-4.870764251745955,-3.5796994090562015
0.3403403403403403,38.378700294328524,39.04696223756161,-18.20798338073324,-18.49604255080969,-36.26411091476955,-35.27604579613181,37.866951470489994,37.24136369120134,37.76832327195574,35.687649363404304,-12.678846228970684,-13.78372379225729,-24.51346923128204,-24.091356516263925,-6.113072510583866,-6.101092881602873,1.8854870028314417,3.079180776995736,-12.256354255616143,-12.735336951154155,-4.880169703359772,-3.5861017666528805
0.3413413413413413,38.37739770108272,39.04168990080159,-18.206032900233495,-18.492415949797667,-36.271444140810175,-35.281807450853265,37.87213324772302,37.24243604130914,37.77877724301295,35.69851701326042,-12.668317957684357,-13.77758740569636,-24.514082417623552,-24.092609398647518,-6.109114142844504,-6.1046859454958495,1.8662803113357411,3.0777111578204153,-12.250604432791686,-12.733207188547745,-4.889536696876267,-3.5925849598628035
0.3423423423423423,38.3761648063603,39.03634515241585,-18.204114064518215,-18.488776704169414,-36.278791224863525,-35.28759601485134,37.87731529776894,37.24353164731,37.78913790173959,35.70954059391846,-12.65780388407007,-13.771390392296224,-24.514657823106756,-24.093902479034856,-6.105117435443482,-6.108278559745601,1.8470664536954735,3.076187543353184,-12.244880420530126,-12.731055328534161,-4.898863792741737,-3.5991496440755455
0.3433433433433433,38.37499982232202,39.0309274206825,-18.2022279268449,-18.485125618817882,-36.28615120089474,-35.29341175756592,37.8824966196881,37.244651194158095,37.79940317316157,35.72072181309528,-12.647307624361517,-13.765132232891615,-24.51519587068404,-24.095236497229845,-6.101083575434257,-6.111869844447637,1.8278566546905533,3.074608723977548,-12.239184689569358,-12.7288809183814,-4.908149567783029,-3.605796468288777
0.3443443443443443,38.3739009282551,39.02543615744096,-18.200375505963574,-18.481463520924116,-36.29352306575328,-35.29925495070489,37.887676210940526,37.24579538555705,37.80957101514645,35.7320623530469,-12.636832831117204,-13.758812407802232,-24.515697014508657,-24.096612194110307,-6.0970137821490455,-6.115458886124589,1.8086621590351164,3.0729734466202823,-12.233519683825367,-12.726683494066215,-4.9173926157696535,-3.612526074642487
0.3453453453453453,38.3728662754912,39.0198708403008,-18.19855778265617,-18.47779125953649,-36.30090577939651,-35.30512586828958,37.892853068129405,37.24696494430301,37.81963942514904,35.74356386722166,-12.626383184127375,-13.752430397058294,-24.51616173918795,-24.098030310656082,-6.092909306372908,-6.1190447369954475,1.789494199402813,3.0712804129455256,-12.227887814152384,-12.72446258000139,-4.926591547988752,-3.619339097943356
0.3463463463463463,38.37189399232554,39.014230974967866,-18.19677569642476,-18.47410970508137,-36.308298265270444,-35.311024786703335,37.89802618776439,37.248160612616175,37.829606446915705,35.75522797675074,-12.615962381055253,-13.745985680637652,-24.51659055895322,-24.099491586906073,-6.088771429409049,-6.122626414257907,1.7703639644205975,3.069528277482802,-12.222291452186631,-12.722217688761715,-4.935744993836458,-3.626236165179172
0.3473473473473473,38.37098218891033,39.00851609769039,-18.195030142352703,-18.470419748802236,-36.3156994108506,-35.3169519847432,37.9031945670438,37.2493831524588,37.83947017709289,35.7670562667741,-12.605574127876537,-13.739477738714644,-24.516984016748047,-24.100996760841525,-6.084601462035848,-6.126202899386729,1.751282566851576,3.067715645687962,-12.216732924315847,-12.719948320809396,-4.944851601428605,-3.6332178950231695
0.3483483483483483,38.370128962096125,39.00272577782779,-18.19332196816084,-18.466722302124452,-36.32310806834444,-35.32290774367445,37.908357204654386,37.25063334583741,37.849228771686185,35.77905028260064,-12.595222129183451,-13.732906051920848,-24.517342683237715,-24.102546567192928,-6.0804007433569165,-6.129773137451201,1.7322610121858677,3.065841071936205,-12.21121450581562,-12.717653964219693,-4.953910038233169,-3.6402848973281268
0.3493493493493493,38.36933240019528,38.99685962054449,-18.191651971479317,-18.463018295942884,-36.33052305555566,-35.328892347287955,37.913513101587114,37.251911995086985,37.85888045231773,35.791211525701826,-12.584910078421162,-13.726270101617867,-24.517667155742753,-24.104141736168053,-6.076170639546336,-6.133336036455011,1.7133101678540503,3.063903057446526,-12.205738415192355,-12.715334094407686,-4.962918991726171,-3.6474377726100196
0.3503503503503503,38.36859058764285,38.99091726963058,-18.190020897353367,-18.459308679829693,-36.337943156908885,-35.3349060819601,37.91866126196719,37.253219923134566,37.868423512232155,35.803541449538926,-12.574641648125183,-13.719569370182189,-24.51795805710041,-24.105782992098703,-6.071912542492009,-6.136890466702028,1.6944407332706424,3.061900048137132,-12.200306808770526,-12.71298817385713,-4.971877170072048,-3.6546771115209955
0.3513513513513513,38.3679016095313,38.98489841045087,-18.188429435999065,-18.455594421159816,-36.34536712463207,-35.34094923671504,37.92380069389641,37.25455797373963,37.877856322004085,35.816041455224784,-12.564420480228186,-13.712803341302111,-24.51821603445823,-24.107471052003966,-6.067627868340869,-6.140435260191709,1.6756632109053795,3.0598304324115984,-12.194921775559504,-12.710615651852496,-4.980783302828835,-3.6620034943113806
0.3523523523523523,38.367263555997006,38.97880277302323,-18.18687822082264,-18.45187650415173,-36.3527936800924,-35.34702210328908,37.92893041030549,37.25592701170852,37.88717733490365,35.82871288702194,-12.554250176503468,-13.705971500286683,-24.518441758004546,-24.109206624067866,-6.063318055950457,-6.143969210048056,1.6569878785679495,3.057692538875801,-12.189585332432465,-12.708215964215352,-4.989636141677712,-3.6694174902803773
0.3533533533533533,38.366674526438295,38.97263013522662,-18.1853678267142,-18.448155928821343,-36.360221515280074,-35.35312497619685,37.93404942981403,37.25732792307986,37.896385091880695,35.841557027679954,-12.544134289210538,-13.699073334386487,-24.518635919641056,-24.110990406029632,-6.058984565252079,-6.1474910699862555,1.638424763077578,3.055484633985948,-12.184299419646432,-12.705788533046393,-4.998434461175814,-3.6769196572150693
0.3543543543543543,38.366132633546606,38.96638032613849,-18.18389876862412,-18.444433709847047,-36.367649294433235,-35.35925815279902,37.93915677759555,37.258761615277905,37.90547822613264,35.85457509361577,-12.534076312005416,-13.692108333126045,-24.51879923160323,-24.112823083484937,-6.054628875531454,-6.150999553821345,1.61998361547271,3.05320491962834,-12.179065896729211,-12.703332766474487,-5.007177059530439,-3.6845105408172687
0.3553553553553553,38.36563600713441,38.96005322950059,-18.18247150042734,-18.440710875344244,-36.375075655795825,-35.36542193337107,37.94425148624474,37.26022901723053,37.91445546722587,35.867768229942385,-12.524079671174825,-13.6850759886475,-24.518932425034393,-24.114705328096814,-6.050252483633389,-6.1544933350234245,1.6016738878982713,3.0508515306318618,-12.17388653875493,-12.700848058414262,-5.015862759392187,-3.6921906741176986
0.3563563563563564,38.36518279774585,38.95364878731134,-18.18108641407838,-18.436988465547902,-36.382499213499315,-35.37161662117282,37.94933259664424,37.26173107944846,37.92331564474564,35.881137505352086,-12.51414771724924,-13.67797579606513,-24.519036248519907,-24.116637795715317,-6.04585690209754,-6.15797104632417,1.5835047122889865,3.0484225322145755,-12.16876303302605,-12.69833378833385,-5.024490408663884,-3.6999605768769173
0.3573573573573573,38.3647711800382,38.947167003542084,-18.17974383905677,-18.43326753140207,-36.38991855955807,-35.37784252251833,37.95439915882787,37.26326877406215,37.93205769145485,35.89468390686212,-12.504283717045055,-13.670807253830176,-24.519111466587887,-24.11862112440526,-6.041443657232849,-6.161431279379543,1.5654848809472846,3.0459159173662256,-12.163696976175531,-12.69578932103453,-5.033058881321631,-3.7078207549723254
0.3583583583583583,38.36439935592469,38.94060794797357,-18.17844404210024,-18.429549133055612,-36.39733226596741,-35.3840999468455,37.95945023283736,37.26484309481256,37.94068064594724,35.908408334432046,-12.494490846180764,-13.663569864105245,-24.519158858183214,-24.120655932381904,-6.037014287138627,-6.164872584493799,1.547622829093826,3.0433296041689184,-12.158689871698677,-12.693214006444167,-5.041567078243789,-3.715771699770521
0.3593593593593593,38.36406555747156,38.9339717601478,-18.17718722722031,-18.42583433826381,-36.40473888689258,-35.390389206785116,37.96448488956958,37.26645505699211,37.94918365478628,35.92231159546363,-12.484772182106504,-13.65626313314753,-24.519179215121603,-24.122742815854867,-6.032570339680618,-6.1682934704100285,1.529926619447932,3.0406614330587516,-12.153743127920034,-12.690607179426403,-5.050013928043312,-3.7238138874841824
0.3603603603603603,38.36376804954445,38.92725865342957,-18.175973535992597,-18.422124220695945,-36.412136960936415,-35.396710618228575,37.969502211611164,37.26810569733165,37.95756597412586,35.93639439919576,-12.4751306976803,-13.648886571699853,-24.51917334053054,-24.124882346781,-6.028113370430598,-6.17169240417262,1.5124039288745812,3.0379091640317117,-12.148858056396708,-12.687968159607763,-5.058398387898505,-3.7319477785125805
0.3613613613613614,38.36350513220159,38.92046891917043,-18.174803048112025,-18.418419858149424,-36.41952501347289,-35.40306450039386,37.9745012940576,37.269796073829625,37.96582697081459,35.950657351008736,-12.465569255318217,-13.641439695388438,-24.51914204728399,-24.127075070527663,-6.023644940578273,-6.175067811067152,1.49506203711442,3.0350704737977594,-12.144035870755417,-12.685296251224923,-5.066719444376994,-3.74017381676473
0.3623623623623623,38.36327514283347,38.91360293096666,-18.17367578220103,-18.41472233067154,-36.42690155903373,-35.40945117588905,37.97948124531388,37.27152726551905,37.97396612298988,35.96510094665394,-12.456090601739438,-13.633922025126125,-24.51908615643749,-24.1293215034483,-6.01916661482431,-6.178418074643301,1.477907817593755,3.032142952887646,-12.139277685957005,-12.682590742994503,-5.0749761142475895,-3.7484924289641106
0.3633633633633633,38.363076458050585,38.90666114900146,-18.1725916968572,-18.41103271859054,-36.434265103734845,-35.41587097077278,37.98444118787373,37.27330037216818,37.981983020172976,35.97972556642706,-12.44669736332106,-13.626333087519589,-24.51900649567027,-24.131622130372968,-6.014679959263353,-6.181741536826436,1.460947730292977,3.0291241027177107,-12.13458451797856,-12.679850908007937,-5.083167445274582,-3.7569040239337914
0.3643643643643643,38.3629074953228,38.899644124459996,-18.171550691925283,-18.407352100458194,-36.44161414772965,-35.42232421461088,37.98938025907491,37.275116513910596,37.989877362880144,35.99453146930469,-12.437392042071334,-13.618672415278942,-24.51890389774076,-24.133977402017177,-6.010186539265812,-6.1850364981235995,1.444187816634568,3.0260113326186313,-12.129957283900133,-12.677076003654042,-5.0912925169890535,-3.7654089918607134
0.3653653653653653,38.362766714375894,38.89255250400443,-18.170552609977168,-18.403681550906807,-36.44894718767626,-35.42881124052859,37.99429761182783,37.276976830800315,37.99764896176899,36.00951878706652,-12.428177012224214,-13.61093954762791,-24.51877919896159,-24.136387732313093,-6.005687917367074,-6.188301217929564,1.4276336963359322,3.0228019568348983,-12.125396802380084,-12.674265271572047,-5.09935044143186,-3.7740077035377912
0.3663663663663664,38.36265261835206,38.88538703429437,-18.169597237982547,-18.400022138424205,-36.45626271920601,-35.435332385257475,37.99919241531512,37.27888248228769,38.005297736342506,36.024687518427044,-12.41905451745243,-13.603134030712582,-24.518633237699905,-24.13885349566806,-6.001185651172585,-6.191533914938635,1.4112905661579345,3.0194931915026237,-12.120903794500643,-12.671417937637992,-5.107340363863104,-3.782700509582417
0.3673673673673673,38.36256375474279,38.878148566536574,-18.16868430915216,-18.396374923050967,-36.46355923938097,-35.44188798917637,38.004063855659936,37.28083464661178,38.01282371323614,36.040037523203026,-12.410026668691083,-13.595255418006584,-24.51846685290852,-24.141375024156165,-5.996681291286955,-6.194732767667761,1.3951632004673302,3.016082151614189,-12.116478884962971,-12.668533211987494,-5.115261463433139,-3.791487739629868
0.3683683683683684,38.36249871610382,38.87083806104594,-18.167813504935037,-18.392740954004953,-36.47083524912887,-35.44847839634551,38.00891113656097,37.28283452010496,38.02022702411569,36.055568516544966,-12.401095442558905,-13.587303270710263,-24.51828088269301,-24.14395260464953,-5.992176379274942,-6.19789591509641,1.3792559535203068,3.012565847979195,-12.112122603609173,-12.665610289077986,-5.123112953810465,-3.8003697015000477
