p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3193193193193193,12.735944397608169,14.178719897618935,-24.837608795600804,-23.563710781706785,30.527238002329305,29.43445495591467,-38.19903592713981,-37.525741976683626,12.263058145474156,12.920241753508074,-6.324162637986186,-6.640855307815893,5.532540411860846,4.33352726187536,-27.55063566084286,-28.447678421942385,-25.00590290064766,-24.07610916540795,24.13941191352827,23.362465978448203,37.27921853279376,36.584751287568565
0.3203203203203203,12.72725916002717,14.17322920089775,-24.84511071640803,-23.57027906385271,30.531431781521743,29.439902424449002,-38.19985680952881,-37.53167304546967,12.261460636274933,12.912557577371404,-6.3268901155939705,-6.630946326643892,5.539335772838247,4.336799513074219,-27.54185533020591,-28.44232138154985,-25.010968964110543,-24.08061860394095,24.144864433413854,23.363425861786933,37.28039563314851,36.589989325254926
0.3213213213213213,12.718663428563731,14.1676168847876,-24.85257801951759,-23.57690678678132,30.53558677088219,29.445434805392285,-38.200659583156835,-37.53764961701541,12.259884604862313,12.904852329137578,-6.329641972888984,-6.62107009100651,5.546046476458985,4.340170879268499,-27.53303757251221,-28.436912856111313,-25.01602292328593,-24.085175918538383,24.150283058711732,23.364444466329104,37.28154121325979,36.59526138591503
0.3223223223223223,12.710157818850329,14.16188154502856,-24.86000997310765,-23.58359413689787,30.539702860438176,29.45105237689855,-38.20144476980147,-37.54367117273104,12.258329707909184,12.897127248579016,-6.332417280157054,-6.611229889395235,5.552671896687978,4.343643124046397,-27.524182746620536,-28.431452223624277,-25.021064463757945,-24.089781062461405,24.15566688870425,23.36552271909561,37.28265554223193,36.600566952838854
0.3233233233233233,12.70174287849023,14.156021778058527,-24.867405869722052,-23.590341299297947,30.54377995198652,29.456755378940315,-38.202212887901155,-37.549737168293035,12.256795600358029,12.889383591429297,-6.3352151112150565,-6.601429023948817,5.559211467331252,4.347218020607174,-27.51529122363123,-28.42593885898947,-25.026093274661992,-24.094433983989738,24.16101505269367,23.36666156124996,37.28373889764897,36.6059054856109
0.3243243243243243,12.69341908812765,14.150036181371894,-24.87476502639319,-23.59714845843421,30.54781795910301,29.462544012054476,-38.20296445192712,-37.555847033107824,12.255281935716996,12.881622628739045,-6.338034544070111,-6.591670807295297,5.565664681177341,4.350897350876653,-27.506363387095153,-28.420372134336628,-25.031109048782568,-24.099134626723995,24.16632671038798,23.367861948239007,37.28479156513235,36.61127641999404
0.3253253253253253,12.685186862603278,14.143923353912342,-24.882086784725157,-23.604015798793682,30.551816807147404,29.46841843609873,-38.203699971773766,-37.56200016975007,12.253788366349836,12.873845646239852,-6.340874661559559,-6.58195855937325,5.572031089065954,4.354682904558203,-27.497399633217725,-28.414751419365057,-25.036111482647676,-24.10388292988101,24.171601052235268,23.369124849901713,37.285813837899326,36.61667916782939
0.3263263263263263,12.677046552188974,14.137681896504699,-24.889370510938303,-23.610943505581936,30.555776433263613,29.474378769021214,-38.20441995216857,-37.56819595337554,12.25231454375944,12.866053943718022,-6.343734551970926,-6.572295604240515,5.578310298889223,4.3585764781154275,-27.488400371057473,-28.409076081699137,-25.04110027661976,-24.108678828580125,24.176837299707685,23.37045125054298,37.28680601632328,36.622113116952065
0.3273273273273273,12.668998443895404,14.13131041233109,-24.896615595876515,-23.617931765410265,30.559696786374797,29.480425085646182,-38.205124892102376,-37.574433731108584,12.250860118864868,12.858248834399763,-6.3466133096411985,-6.562685266878668,5.584501974530862,4.362579873682586,-27.47936602271844,-28.40334548725892,-25.046075134982942,-24.113522254118408,24.182034705535862,23.37184214896947,37.287768407496856,36.627577631122904
0.3283283283283283,12.661042762846415,14.124807507456993,-24.90382145497845,-23.624980766981743,30.563577827173177,29.48655741647862,-38.205815284280995,-37.580712821404575,12.249424742271724,12.850431644349253,-6.349510035534766,-6.553130870001446,5.590605834748513,4.366694897898606,-27.47029702353578,-28.397559000646016,-25.051035766026455,-24.1184131342328,24.187192553894924,23.373298558484283,37.288701324798865,36.63307204997597
0.3293293293293293,12.65317967371405,14.118171791413124,-24.91098752821418,-23.632090701771876,30.567419528104395,29.492775746530846,-38.206491614598875,-37.58703251338794,12.24800806453574,12.842603711880836,-6.352423837799514,-6.5436357308752555,5.596621652004514,4.370923360660377,-27.461193822253975,-28.391715985544828,-25.05598188212419,-24.123351393347203,24.192310160543293,23.374821506837286,37.289605087465915,36.63859568898178
0.3303303303303303,12.645409282208108,14.111401877839432,-24.918113279988592,-23.639261764699274,30.571221873346165,29.499080014174176,-38.20715436163557,-37.59339206616657,12.24660973641946,12.834766386986345,-6.355353832300589,-6.534203158159716,5.602549251250234,4.375267073790837,-27.452056881196896,-28.38581580513932,-25.060913199810155,-24.128336952802634,24.19738687291549,23.376412036127817,37.29048002016952,36.64414783942606
0.3313313313313313,12.6377316366144,14.10449638519779,-24.925198199013035,-23.646494154781674,30.574984858781075,29.50547011001892,-38.20780399617557,-37.59979070812391,12.245229409141984,12.826921030778395,-6.358299143131443,-6.52483644877607,5.608388508669013,4.379727849617204,-27.44288667642921,-28.37985782254534,-25.06582943984985,-24.133369731068534,24.20242207017028,23.378071202656454,37.29132645259953,36.64972776840392
0.3323323323323323,12.630146729375792,14.097453937560331,-24.93224179814667,-23.653788075772393,30.578708491963305,29.511945875825997,-38.20844098075217,-37.60622763619,12.243866734621651,12.819069014950175,-6.361258903101852,-6.515538884810988,5.614139350382657,4.384307499454532,-27.43368369790836,-28.373841401258584,-25.07073032730737,-24.138449643933495,24.20741516319556,23.379800076722454,37.29214471905465,36.655334718829124
0.3333333333333333,12.62265449871049,14.090273165480674,-24.939243614209055,-23.661143736772168,30.582392792079105,29.518507103453587,-38.209065769215776,-37.61270201509343,12.24252136571166,12.811211721252091,-6.364232254202654,-6.5063137304630825,5.619801751126261,4.389007831989613,-27.424448449626524,-28.36776590561824,-25.07561559160824,-24.143576604673683,24.212365594571345,23.38159974236345,37.29293515804058,36.66096790945835
0.3343343343343343,12.615254830261993,14.082952706955586,-24.94620320776549,-23.66856135281115,30.586037789900857,29.525153533842293,-38.20967880632698,-37.6192129765962,12.241192956428556,12.803350540985317,-6.367218348047036,-6.497164229039094,5.625375732896027,4.393830651560126,-27.415181449741898,-28.36163070128627,-25.080484966597872,-24.148750524197393,24.217272838492427,23.383471297033918,37.293698111876594,36.666626534930025
0.3353353353353353,12.607947558775452,14.075491208484937,-24.953120162886577,-23.67604114539571,30.58964352773453,29.531884856042396,-38.21028052737491,-37.62575961871389,12.239881162173608,12.795486874512072,-6.3702163462882675,-6.488093600006383,5.630861363574565,4.398777756323751,-27.405883230698656,-28.355435155742356,-25.085338190595603,-24.15397131116422,24.222136400652108,23.38541585121895,37.29443392631093,36.672309765817616
0.3363363363363363,12.600732469795329,14.067887326238067,-24.95999408688365,-23.683583343014583,30.593210059360416,29.538700706286818,-38.21087135782102,-37.63234100492401,12.238585639947033,12.787622130782196,-6.373225421013823,-6.479105036107951,5.636258755537973,4.40385093631187,-27.396554339335022,-28.349178638794378,-25.090175006444284,-24.15923887207753,24.22695581808859,23.387434527979725,37.29514295014564,36.678016748696926
0.3373373373373373,12.59360930137939,14.060139727334942,-24.966824610021515,-23.691188181598726,30.59673744996693,29.54560066711349,-38.211451712968426,-37.63895616336549,12.23730604855508,12.779757726875307,-6.376244755115927,-6.470201700545799,5.641568064248882,4.409051971362373,-27.3871953369787,-28.342860523104346,-25.094995161555374,-24.164553111348955,24.23173065899555,23.389528462427165,37.29582553487128,36.68374660622719
0.3383383383383383,12.586577745824416,14.05224709125071,-24.97361138520999,-23.69885590492928,30.60022577607742,29.55258426654086,-38.2120219976571,-37.64560408603294,12.236042048810043,12.771895087557578,-6.3792735426385985,-6.4613867242379825,5.646789486839371,4.414382628925967,-27.377806799529186,-28.336480184729627,-25.099798407949557,-24.169913931333884,24.236460522498437,23.391698801120185,37.29648203431191,36.68949843724557
0.3393393393393393,12.579637451399064,14.044208111352445,-24.98035408767583,-23.706586764987833,30.60367512546979,29.559650977300297,-38.212582605984785,-37.65228372796925,12.234793303723157,12.76403564485194,-6.3823109891013186,-6.452663203154223,5.651923260687548,4.419844661740347,-27.36838931752632,-28.330037003679266,-25.104584502292816,-24.17532123233698,24.24114503839808,23.393946701384902,37.29711280428061,36.69527131687477
0.3403403403403403,12.5727880240797,14.036021496577087,-24.98705241461649,-23.714381022243167,30.60708559708886,29.566800216129213,-38.213133921053775,-37.65899400646087,12.233559478690449,12.756180837620223,-6.385356311799523,-6.444034195734423,5.656969661991357,4.425439805366512,-27.35894349620449,-28.32353036448515,-25.109353205928063,-24.18077491258696,24.24578386688313,23.39627333055124,37.29771820224602,36.70106429664346
0.3413413413413413,12.566029029285112,14.027685973259647,-24.99370608483709,-23.722238945868714,30.610457300951374,29.574031343128667,-38.21367631474335,-37.66573380024016,12.23234024167164,12.748332111155529,-6.388408740082157,-6.435502720393928,5.6619290043429675,4.431169775581519,-27.34946995553195,-28.316959656787727,-25.114104284902258,-24.186274868180025,24.250376698212897,23.39867986510328,37.29829858700999,36.70687640461908
0.3423423423423423,12.55935999360636,14.0192002871209,-25.00031483837216,-23.730160813884787,30.613790358043524,29.581343661189255,-38.214210147507885,-37.67250194869959,12.231135263362068,12.740490916782926,-6.391467515606572,-6.427071753118788,5.666801637306934,4.437036265621965,-27.33996933023472,-28.310324275935894,-25.11883750998909,-24.191820992991516,24.254923252372116,23.4011674897398,37.2988543183966,36.71270664555289
0.3433433433433433,12.552780406528148,14.010563205423777,-25.00687843609344,-23.73814691321979,30.61708490021093,29.58873641548908,-38.214735768200285,-37.67929725112301,12.229944217357758,12.732658711466252,-6.3945318925711,-6.418744225153738,5.671587945005081,4.443040943272554,-27.33044226980451,-28.30362362360071,-25.12355265670729,-24.19741317855549,24.25942327869917,23.40373739634139,37.29938575695272,36.718554001036836
0.3443443443443443,12.546289722138406,14.001773519307708,-25.013396659305144,-23.74619753968456,30.620341070041093,29.596208793067465,-38.21525351392067,-37.686118465939444,12.228766780313686,12.724836957418708,-6.397601137925683,-6.410523020785013,5.67628834471089,4.449185447794171,-27.3208894384903,-28.296857108402396,-25.128249505334555,-24.203051313912155,24.26387655548924,23.40639078284061,37.29989326366022,36.72441742967206
0.3453453453453453,12.539887360822965,13.99283004631001,-25.019869309327973,-23.75431299785408,30.62355902073814,29.603759922478112,-38.215763709889885,-37.692964310005145,12.227602632095312,12.717027121714645,-6.4006745315609574,-6.4024109752195635,5.68090328545596,4.455471386686071,-27.311311515272912,-28.29002414655013,-25.132927840917212,-24.208735285423245,24.268282889573875,23.409128851991667,37.30037719965988,36.73029586724881
0.3463463463463463,12.53357271094244,13.983731633083382,-25.02629620707322,-23.762493600850853,30.626738915989947,29.611388873525268,-38.21626666934753,-37.699833457920015,12.226451455923472,12.709230675899837,-6.403751366476248,-6.394410872561603,5.6854332466509225,4.46190033227695,-27.30170919382239,-28.283124162494047,-25.13758745327568,-24.214464976555572,24.27264211587844,23.411952810036183,37.30083792598704,36.73618822693762
0.3473473473473473,12.527345130488644,13.974477158318262,-25.032677192608123,-23.77073967002437,30.629880929827586,29.619094657086357,-38.2167626934742,-37.70672454138472,12.225312938512705,12.701449095597313,-6.406830948926947,-6.386525443886875,5.689878736722992,4.468473818139915,-27.29208318243757,-28.276156589588755,-25.14222813700577,-24.2202402676332,24.276954096958825,23.41486386526164,37.30127580331905,36.74209339949158
0.3483483483483483,12.521203948718105,13.965065535878542,-25.039012124713725,-23.779051534521173,30.632985246477073,29.626876225024432,-38.21725207133735,-37.71363614860515,12.224186770203094,12.693683860105759,-6.409912598551777,-6.378757365414408,5.6942402917721635,4.475193335326718,-27.2824342039676,-28.269120870767658,-25.146849691475992,-24.22606103555887,24.28121872251882,23.417863226449203,37.301691191734385,36.748010253459746
0.3493493493493493,12.515148467760431,13.955495718158772,-25.04530088043635,-23.78742953074025,30.63605206020348,29.6347324701936,-38.21773507986045,-37.72056682375099,12.223072645085749,12.685936451987315,-6.412995648480489,-6.371109256774978,5.698518474247866,4.482060328416973,-27.272762995715052,-28.2620164592273,-25.1514519208209,-24.231927153505403,24.28543590890951,23.420952101207735,37.3020844504834,36.753937635411674
0.3503503503503503,12.509177964199496,13.945766699670447,-25.051543354633814,-23.79587400166861,30.639081575147415,29.642662226540484,-38.21821198381483,-37.727515066475625,12.221970261121962,12.678208356641555,-6.416079445422526,-6.363583679374896,5.70271387164773,4.489076191378554,-27.263070309320277,-28.25484281912084,-25.15603463393061,-24.237838490578063,24.289605598611992,23.424131694190937,37.30245593777066,36.75987437017321
0.3513513513513513,12.503291690625597,13.935877520864434,-25.05773945951741,-23.804385296092157,30.642074005153955,29.65066426930447,-38.21868303583376,-37.734479331504424,12.220879320256216,12.670501061862335,-6.419163349737254,-6.356183134853235,5.706827095239927,4.496242263235926,-27.253356910626824,-28.247599426259715,-25.160597644436596,-24.243794911448955,24.29372775970469,23.42740320519467,37.30280601054865,36.7658192610738
0.3523523523523523,12.49748887715698,13.925827272195871,-25.063889124190684,-23.81296376767721,30.645029573594044,29.658737315319364,-38.21914847644797,-37.74145802829904,12.219799528523051,12.662816057374181,-6.422246735486336,-6.348910063630015,5.710858778810404,4.503559823543803,-27.243623579527647,-28.24028576882252,-25.165140770693935,-24.24979627596469,24.297802385316533,23.430767827131724,37.30313502432275,36.77177109020568
0.3533533533533533,12.491768732929234,13.915615098437026,-25.06999229418596,-23.82160977391836,30.647948513178505,29.66688002341875,-38.219608534142345,-37.748449520805146,12.218730596147967,12.655154834344847,-6.425328990468866,-6.341766843542419,5.714809577436163,4.511030087664249,-27.233871109791927,-28.23290134806997,-25.16966383576003,-24.255842438728738,24.301829493067153,23.434226743881535,37.303443332967305,36.77772861869537
0.3543543543543543,12.486130447551268,13.905240203242673,-25.07604893099953,-23.8303236749486,30.650831065764724,29.675090994947137,-38.22006342543275,-37.7554521272913,12.217672237642407,12.647518884870706,-6.4284095162398875,-6.334755788565561,5.718680166285585,4.518654201846224,-27.224100308872412,-28.225445679064826,-25.17416666737004,-24.26193324865991,24.30580912449533,23.437781128012453,37.303731288552505,36.78369058698815
0.3553553553553553,12.480573192526794,13.89470185397141,-25.082059011626335,-23.8391058322081,30.65367748215613,29.683368774378604,-38.220513354962605,-37.76246412028669,12.216624171892953,12.639909701431668,-6.431487728112916,-6.327879147613922,5.7224712394466675,4.526433238107509,-27.214311997693123,-28.217918291395574,-25.178649097909105,-24.268068548528706,24.309741344476727,23.44143213837466,37.30399924118201,36.78965571514629
0.3563563563563564,12.475096122640322,13.883999386765126,-25.088022528095017,-23.847956606968456,30.65648802189464,29.691711850044374,-38.22095851561843,-37.76948372662546,12.215586122244831,12.632328776312374,-6.434563055147124,-6.321139103419104,5.726183508783889,4.5343681889200464,-27.204507010417423,-28.210318729902507,-25.18311096438153,-24.27424817447316,24.31362624063212,23.44518091756195,37.30424753884091,36.795622703161975
0.3573573573573573,12.469698377306877,13.873132211887361,-25.093939487004047,-23.85687635870954,30.659262953046177,29.700118654970375,-38.221399088663546,-37.77650912760544,12.214557816579822,12.624777600986539,-6.437634940119815,-6.314537771479167,5.729817702824307,4.542459961700943,-27.194686194196436,-28.20264655540492,-25.18755210837706,-24.280471955496104,24.31746392272704,23.449028589241014,37.30447652725389,36.8015902312861
0.3583583583583583,12.46437908188479,13.862099819319777,-25.099809909059708,-23.865865443346816,30.662002551979423,29.708587567825482,-38.22183524388937,-37.78353845926884,12.21353898738865,12.617257665461407,-6.44070283948485,-6.308077199074482,5.733374565673362,4.550709373112734,-27.184850408897844,-28.19490134542798,-25.191972376034396,-24.28673971294571,24.32125452206392,23.45297625534741,37.30468654975323,36.80755696037417
0.3593593593593593,12.459137348951009,13.850901784614164,-25.105633828616543,-23.874924211307402,30.6647071031381,29.71711691398072,-38.22226713978338,-37.7905698128126,12.212529371838032,12.609770457579465,-6.443766223317664,-6.3017593643446705,5.736854855960741,4.559117143177998,-27.17500052681516,-28.18708269492774,-25.196371618002132,-24.293051259981343,24.324998190867746,23.45702499314759,37.30487794715646,36.81352153225097
0.3603603603603603,12.45397227953856,13.839537774995486,-25.111411293220986,-23.88405300545377,30.667376898806783,29.72570496667929,-38.22269492371308,-37.79760123513583,12.21152871183238,12.602317462274712,-6.4468245752475415,-6.29558617542098,5.740259345816566,4.567683889215046,-27.165137432357632,-28.179190217012856,-25.20074968939723,-24.299406401026744,24.32869510166606,23.461175852167155,37.30505105765332,36.81948257009564
0.3613613613613614,12.448882964335873,13.828007555709355,-25.11714236315867,-23.89325215885479,30.67001223887066,29.73434994831687,-38.22311873212513,-37.80463072953152,12.210536754070358,12.594900160781023,-6.449877392377772,-6.2895594696081725,5.743588819878054,4.576410119603208,-27.15526202172092,-28.171223543661352,-25.20510644976125,-24.305804931212627,24.332345446664327,23.465429850985892,37.30520621670168,36.82543867884927
0.3623623623623623,12.443868484847789,13.81631099660501,-25.122827111006114,-23.902521992404413,30.67261343056935,29.743050031831118,-38.223538690758915,-37.81165625652955,12.209553250096304,12.587520029790351,-6.452924185194356,-6.28368101260986,5.7468440743267175,4.585296227388163,-27.14537520253884,-28.163182326430814,-25.209441763014347,-24.31224663581082,24.33594943711744,23.469787973900903,37.305343756932174,36.83138844564707
0.3633633633633633,12.43892791451822,13.804448078942368,-25.128465621187047,-23.91186281228916,30.675180788245044,29.75180334219898,-38.22395491487363,-37.818675734897745,12.2085779563467,12.580178540558808,-6.455964477463887,-6.277952497791078,5.750025915956068,4.5943424837398625,-27.135477893516395,-28.15506623716038,-25.213755497407465,-24.318731289662065,24.339507302698298,23.474251167459798,37.3054640080613,36.83733044027777
0.3643643643643643,12.434060319814453,13.79241890240906,-25.13405798953413,-23.921274907306454,30.677714633085294,29.76060795803972,-38.22436750948818,-37.82568704280718,12.20761063419172,12.57287715795892,-6.45899780612124,-6.272375545471812,5.7531351612697375,4.603549031277843,-27.125571024044465,-28.14687496866277,-25.218047525472578,-24.32525865659961,24.34301929086415,23.478820336866715,37.30556729681244,36.84326321567273
0.3653653653653653,12.429264761273254,13.78022369233045,-25.13960432285629,-23.930758546036724,30.68021529286064,29.7694619133213,-38.22477656963304,-37.832688019167854,12.206651049971985,12.565617339476711,-6.462023721147703,-6.266951702245197,5.756172635609825,4.612915877281107,-27.115655533796502,-28.138608235404696,-25.222317723971344,-24.331828488870684,24.346485666221636,23.48349634226481,37.305653946844735,36.849185308427934
0.3663663663663664,12.424540294508978,13.767862807052614,-25.14510473851215,-23.940313973873227,30.682683101657375,29.77836319916712,-38.22518218061316,-37.839676465139945,12.205698975030622,12.558400534152574,-6.465041785440151,-6.261682440314127,5.759139172315236,4.622442886802303,-27.1057323723077,-28.130265774173832,-25.226565973842263,-24.338440526557996,24.349906709891105,23.48827999489977,37.3057242786893,36.8550952393619
0.3673673673673673,12.419885971183913,13.755336745475045,-25.150559363989903,-23.949941409914597,30.685118399605845,29.78730976575969,-38.22558441828131,-37.84665014582574,12.204754185740724,12.551228181465287,-6.468051574671882,-6.256569156840135,5.76203561190971,4.632129775708577,-27.095802498537015,-28.121847344730668,-25.2307921601465,-24.34509449700322,24.35328271887105,23.493172053169936,37.30577860969256,36.86099151411298
0.3683683683683684,12.41530083994128,13.742646154706447,-25.155968336493984,-23.959641043726204,30.687521532604467,29.79629952433732,-38.22598334932077,-37.85360679214642,12.203816463528288,12.544101710158907,-6.471052677145691,-6.251613173298565,5.764862801319162,4.641976103674297,-27.08586688041269,-28.113352730443456,-25.23499617201252,-24.35179011423457,24.356614005403294,23.498173218569715,37.30581725396635,36.866872623779685
0.3693693693693693,12.410783947301256,13.729791837813496,-25.16133180253872,-23.96941303197766,30.68989285203987,29.805330349279366,-38.22637903153678,-37.86054410290739,12.202885594890748,12.53702253701267,-6.474044693639786,-6.246815734834277,5.767621593117961,4.651981267153707,-27.075926494361703,-28.104781738904514,-25.239177902579694,-24.358527078400297,24.359900896339617,23.50328413153413,37.30584052234442,36.87273704560793
0.3703703703703703,12.406334338520482,13.716774761628809,-25.166649917549417,-23.97925749496499,30.692232714503465,29.81440008027519,-38.226771514155736,-37.867459747054994,12.201961371411183,12.5299920655545,-6.477027237247087,-6.2421780096124495,5.770312844803659,4.662144492364576,-27.06598232482384,-28.09613420252617,-25.24333724894105,-24.36530507521006,24.36314373251045,23.508505367193592,37.30584872234507,36.87858324372915
