Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10,trajx_11,predx_11,trajx_12,predx_12,trajx_13,predx_13,trajx_14,predx_14,trajx_15,predx_15,trajx_16,predx_16,trajx_17,predx_17,trajx_18,predx_18,trajx_19,predx_19,trajx_20,predx_20,trajx_21,predx_21,trajx_22,predx_22,trajx_23,predx_23,trajx_24,predx_24,trajx_25,predx_25,trajx_26,predx_26,trajx_27,predx_27,trajx_28,predx_28,trajx_29,predx_29,trajx_30,predx_30,trajx_31,predx_31,trajx_32,predx_32,trajx_33,predx_33,trajx_34,predx_34,trajx_35,predx_35,trajx_36,predx_36,trajx_37,predx_37,trajx_38,predx_38,trajx_39,predx_39,trajx_40,predx_40,trajx_41,predx_41,trajx_42,predx_42,trajx_43,predx_43,trajx_44,predx_44,trajx_45,predx_45,trajx_46,predx_46
3.9,6.280582711576572,6.1113105695405165,14.123904208733803,14.590669439091565,-11.588965138217716,-9.138375947362396,-25.008487241253032,-25.638650852464544,13.178458302598026,15.2419144733619,-12.614915714635956,-13.269567457344138,0.8499068994021708,1.8069991695924035,0.1916782272986105,-0.2712857916203343,6.4336709138996175,6.132426457521101,18.73714570909351,17.7864449669279,44.08723131561737,43.19690714037348,13.036020638341713,13.432439780777223,-10.483655460257244,-9.60059132376472,-6.184699989430139,-7.136321433273052,25.42625666220571,25.942428193381957,38.05257740296985,37.44330200036088,32.168872359089356,33.434880730843446,-0.6001235158276863,-2.033816448299757,-18.13420350356579,-16.734465868056862,13.103162149214311,14.139446291624788,-31.947122049218148,-33.50709938441292,0.3419223354357232,0.12822377501382767,31.515861491406586,31.458836602582974,12.741647217983452,13.04370554704042,-6.436512208993478,-7.8054943129759655,25.40501697455935,23.718414728646078,-24.96600742708808,-25.571319076540867,-18.35941291010105,-17.356662731122963,-31.315107572362457,-32.09967988321664,12.874416408772094,12.681729017805482,12.83077208987407,12.944515504610871,-32.27564148646765,-32.80418170475772,-24.92074801749744,-24.974354156938222,13.010208243719452,12.87312969538502,12.874849836822095,12.498838109257655,0.4424487143835597,0.5115023673577244,-12.362219381281264,-12.466219332653589,-18.5751841701318,-19.74028048596878,-24.48768524213929,-24.008748187113735,-18.678538429627352,-18.752080662353755,32.25876612672122,33.55210998826107,0.1803879140548153,-1.1024680674998157,-31.366628009153725,-31.95056680169371,-11.574131275167447,-9.2867405241068,13.195531325717154,14.141899183960003,-18.60032033680271,-19.266455303844197,0.6672014299199261,1.2315405342579882
3.91,6.283880637301593,6.108981151628336,14.115205168177368,14.588136342004914,-11.602052984858323,-9.149765247684977,-25.005379047991667,-25.630505721347205,13.172877304152358,15.215969676689904,-12.60921777768453,-13.261506123467493,0.8420920464288942,1.801773458203867,0.1944113925349906,-0.2659396535744739,6.436407004436915,6.132909729998582,18.744523154145483,17.791714448002754,44.09177190581431,43.20071536094533,13.033940504676904,13.427014621401845,-10.512743139795775,-9.59771698784079,-6.180927759605898,-7.11667665845856,25.42672616016741,25.92662746134071,38.05351807848956,37.448063238601364,32.16091161249768,33.42384552638722,-0.5807021009566478,-2.0286794203976295,-18.14424747833916,-16.74027582475586,13.101083922943912,14.123576806064426,-31.929240519003525,-33.49594096888518,0.3429089235378227,0.1226190010093593,31.519925170966903,31.443774060835278,12.743728381860606,13.02975192251732,-6.428389137194044,-7.786414364443977,25.409350565900457,23.743971281495696,-24.9629512909093,-25.563698959708265,-18.364142884792983,-17.36437172698716,-31.31069874340926,-32.09129332033455,12.875174591269891,12.67685417876254,12.831990895796228,12.938151233196477,-32.264928399391174,-32.79898884669013,-24.918677537802697,-24.983213774210295,13.009045301404356,12.868940182360385,12.875207975434185,12.506226778025898,0.4430712750622193,0.5048498855775816,-12.357222137120266,-12.474950216728017,-18.57294047459616,-19.72795175963708,-24.4924673567374,-24.008149063419133,-18.677142467477783,-18.755816338615897,32.24884577637093,33.54568732680036,0.1836400729827667,-1.064585829616809,-31.357916455867752,-31.94784139814597,-11.592674240289975,-9.292809367481642,13.1881467128822,14.134634256709854,-18.59817637798903,-19.260588532592138,0.6626423067681082,1.231080706654032
3.92,6.287175748553882,6.106681942727261,14.106486944414373,14.585554347429754,-11.614910553211717,-9.161341813157964,-25.002307448499305,-25.62236691446516,13.167413537321952,15.189701797879483,-12.603552737956957,-13.253487745300962,0.8343612202819277,1.7964694894198225,0.197125344691621,-0.2606845252648508,6.4391123397691485,6.13340193773855,18.75185221019851,17.797217523708383,44.09625665513857,43.20476515674803,13.031884131207994,13.421527681529042,-10.542301922111486,-9.594844352967222,-6.177184210421233,-7.097373869171261,25.427221122569097,25.91089575230439,38.05442010365336,37.452896357450086,32.153060161071686,33.412692262265416,-0.5615153398176037,-2.0233565143469594,-18.154101663752865,-16.746296607140962,13.099050670283107,14.107588701287566,-31.91145261430831,-33.484497344513294,0.3438471803253826,0.11716583639039244,31.523967611766892,31.429278782977455,12.745833675824198,13.016022203696535,-6.420316810634198,-7.7673969539106915,25.413588656182704,23.769762440719287,-24.95992281625118,-25.55606143227589,-18.36875427744768,-17.372241170311593,-31.30633537977874,-32.082816966487655,12.875883871251498,12.672152256714341,12.833225594647502,12.93183573127366,-32.25405586635181,-32.793798689335034,-24.916665558155337,-24.99184453223306,13.007847371754249,12.864853850496885,12.875537821586152,12.513497509591417,0.4436447374220583,0.49809577983576814,-12.352255896786476,-12.483488475010395,-18.57080348886342,-19.715556096191207,-24.4972064976857,-24.00769997961156,-18.675767403612667,-18.759446102091143,32.23910331599467,33.539022888491594,0.186857217804198,-1.02732913180404,-31.34924742634136,-31.94502347339183,-11.61082797174172,-9.298931627111793,13.180893014079423,14.127290347649051,-18.59610885923917,-19.254685684205114,0.6581330153654578,1.230387952166265
3.93,6.2904677575678525,6.104415935688313,14.097751630926618,14.582921978576001,-11.627541924144904,-9.173112216160332,-24.99927194552936,-25.614233886360104,13.162064731545946,15.163114339103288,-12.59792107197033,-13.24551237067976,0.8267157914354577,1.7910831525162634,0.1998198133826158,-0.25551671069244775,6.441786930888182,6.133905472590252,18.75913196124532,17.80294940386758,44.10068626650001,43.20905453702976,13.029851595139585,13.41598037529793,-10.572307350779958,-9.591975524341779,-6.1734693791438895,-7.078415057795682,25.42774058080177,25.895243806404174,38.05528460679005,37.45779996798419,32.145318683749665,33.401419281768185,-0.542572228161066,-2.0178468229784774,-18.163765485280276,-16.75253234229513,13.097058589745725,14.091487942331824,-31.893765827527336,-33.47277013376202,0.3447385955307062,0.11187643560536871,31.527988096482527,31.415354683034625,12.74796162080861,13.00252995798308,-6.412296561319836,-7.748447994585349,25.41772989316631,23.795763937192245,-24.95692215672327,-25.548407964852718,-18.373247548348544,-17.380270807999466,-31.302017534116843,-32.07425267952003,12.876546396473836,12.667629829670709,12.834475328597303,12.925578143830363,-32.243025749012084,-32.788611205559,-24.914710753641316,-25.00023660540565,13.006617296141131,12.860876811553265,12.875840641677849,12.5206520422383,0.444167903333768,0.49125609542519405,-12.347325085945636,-12.491822994907524,-18.56876880132647,-19.70309298363354,-24.50190192006491,-24.007402116333832,-18.67441220869905,-18.762965186000194,32.22953819217762,33.53211141095257,0.1900391048547267,-0.9907554172278178,-31.340626465453433,-31.942109795172684,-11.628590791937906,-9.305111934264342,13.173771366442992,14.119865703712245,-18.594115801102877,-19.248745136307374,0.6536717450137902,1.229465172670326
3.94,6.293756405744962,6.102186192065562,14.089001316231132,14.58023771395862,-11.639951265936984,-9.18508322984085,-24.99627206705741,-25.606105953234284,13.156828652970145,15.136211509873213,-12.592323253615278,-13.237579774495027,0.8191570150468053,1.7856103543697819,0.2024945162573383,-0.250432341178837,6.444430833232294,6.134422848159233,18.766361491498554,17.808905028112793,44.10506145011028,43.21358133307232,13.027842980851164,13.41037423741185,-10.602732571982328,-9.589112775120771,-6.169783317721863,-7.0598012905926915,25.428283566746785,25.87968258225512,38.05611269039399,37.462772682134,32.13768777983738,33.390024947885244,-0.5238809529827273,-2.0121494344989443,-18.173238627391775,-16.758987191019898,13.095103841979364,14.07528073695848,-31.87618794923852,-33.46076114021905,0.3455846554968234,0.10676224628422468,31.5319859127664,31.40200386248594,12.75011069594615,12.98928769697177,-6.404329742992322,-7.729573130548147,25.421772834448955,23.82195072023226,-24.95394947651199,-25.540740382227927,-18.377623271677972,-17.388460351658473,-31.29774527081784,-32.06560270032962,12.877164340227628,12.663292797375098,12.835739220091158,12.919387087924967,-32.23184039881991,-32.78342633658572,-24.912811717140855,-25.0083811917447,13.00535786590759,12.85701519837914,12.876117714050842,12.527692234995447,0.4446395489287673,0.48434689759967103,-12.34243424857935,-12.499943638333036,-18.56683205882347,-19.690561841890617,-24.506552922470902,-24.00725664221886,-18.6730758380621,-18.766368905392184,32.22014969518022,33.52494781611348,0.1931854855718879,-0.9549161636361353,-31.332059321187305,-31.939097109613922,-11.645961777833053,-9.31135520974536,13.1667826894469,14.112358575869381,-18.59219520725791,-19.24276548992812,0.6492565893290525,1.2283154537563734
3.95,6.297041461223861,6.09999582910907,14.080238080763683,14.577499988439664,-11.652142815568032,-9.197261827247333,-24.993307365059614,-25.59798232098472,13.151703100731137,15.108998267215089,-12.5867597573707,-13.229689471805687,0.8116860287770122,1.7800470291522306,0.2051491576148993,-0.2454274063360136,6.447044143463639,6.134956680167463,18.773539886031063,17.815079113608185,44.10938291857259,43.21834320271423,13.025858378775611,13.404710922079587,-10.63354838157574,-9.586258541691727,-6.166126093948609,-7.041532745961055,25.42884911042332,25.86422321256722,38.05690542836501,37.46781311552677,32.130167966546594,33.37850765802234,-0.5054488970557376,-2.006263423607459,-18.18252102680235,-16.765665335320563,13.09318256481293,14.058973531591844,-31.858727053750155,-33.44847234543377,0.3463868383991382,0.10183396204995467,31.535960349777767,31.389226684393737,12.752279341359843,12.976306815693725,-6.396417728863432,-7.710777726457089,25.42571596292311,23.84829708490273,-24.951004951398627,-25.533060836120562,-18.381882135128667,-17.39680947748978,-31.29351866760767,-32.056869625729796,12.877739891241667,12.659146368148194,12.837016370139157,12.913270609441076,-32.22050267946307,-32.77824399006565,-24.910966969460627,-25.016270527105178,13.00407181395026,12.853275130605157,12.87637032537132,12.53462005481423,0.4450584314826584,0.4773841783722811,-12.337588030620696,-12.50784126246129,-18.56498897819508,-19.677962044300248,-24.51115884738017,-24.00726471667508,-18.671757235908835,-18.76965268343341,32.210936964063336,33.51752723543667,0.1962961054082621,-0.9198566860446933,-31.323551924882807,-31.9359821643123,-11.662940730488964,-9.31766666548388,13.15992768933172,14.104767223789514,-18.590345070099385,-19.236745555039498,0.644885561270071,1.2269420114566127
3.96,6.3003227162750255,6.097848006716974,14.071463993711868,14.574707194536026,-11.664120859561882,-9.209655179819759,-24.99037741418771,-25.589862114578885,13.146685903424808,15.081480355421027,-12.581231061422992,-13.221840732308811,0.8043038510912303,1.7743891485085719,0.2077834271656804,-0.24049778500359492,6.449626996097388,6.135509666958849,18.780666231514427,17.821466202607727,44.11365138207877,43.22333763477738,13.023897884229235,13.398992201414977,-10.6647232995015,-9.583415418369606,-6.162497792528601,-7.023608757934917,25.429436237731213,25.848876956241245,38.05766386354478,37.47291988964884,32.12275967685753,33.36686585911863,-0.4872826486987142,-2.0001878424535198,-18.191612864786357,-16.77257096484643,13.09129088998882,14.042573006299474,-31.841391479249346,-33.43590590609918,0.3471466097497727,0.09710148744960986,31.539910694883407,31.377021864171947,12.754465961217266,12.963597550123342,-6.388561909307155,-7.692066859691315,25.42955770444769,23.874776805459735,-24.948088769658018,-25.52537177388875,-18.38602493931531,-17.40531782519569,-31.289337816968903,-32.04805637827682,12.878275243986687,12.655195056491014,12.838305856747535,12.907236151216829,-32.20901598625694,-32.77306403820126,-24.90917496933316,-25.023897884948617,13.002761807011067,12.849662679418328,12.876599767030978,12.541437563264674,0.4454232984586013,0.4703837698521828,-12.33279116078448,-12.515507726155802,-18.563235356955083,-19.665292940833407,-24.515719081463462,-24.00742749184345,-18.67045533962959,-18.77281207836802,32.201898991997496,33.50984503501286,0.1993707028613786,-0.8856160481441893,-31.31511036780684,-31.932761732189526,-11.679528142492014,-9.324051805628928,13.15320686440144,14.097089920879007,-18.588563376072624,-19.230684332550698,0.6405566096673021,1.2253481419327346
3.97,6.303599984533765,6.095745914486352,14.062681109816182,14.57185768400057,-11.675889714464985,-9.222270655232254,-24.987481810373517,-25.58174440835999,13.141774915809536,15.053664344929189,-12.575737650644188,-13.214032595937228,0.7970113800673094,1.7686327322174131,0.2103969989691469,-0.23563927578989138,6.452179560011511,6.136084570375244,18.7877396170458,17.828060708806106,44.11786754375477,43.22856195336908,13.02196159620205,13.39321996331468,-10.696223672331874,-9.580586151671751,-6.158898516020272,-7.006027864097734,25.43004396833581,25.83365514744317,38.05838900557259,37.478091633377744,32.1154632577307,33.35509806306661,-0.4693880163266689,-1.9939217115515646,-18.200514558657513,-16.77970826231968,13.08942496145464,14.026086068808143,-31.824189802383895,-33.423064151596236,0.3478654182025398,0.09257391453349043,31.543836230583462,31.36538657399803,12.756668927028151,12.951168952565041,-6.380763689498312,-7.673445314790984,25.43329644760169,23.90136327327606,-24.945201132811757,-25.517675904116068,-18.390052596950905,-17.41398499582572,-31.28520282737587,-32.039166173966834,12.878772589423225,12.651442690579637,12.839606733542253,12.90129053235259,-32.19738426183599,-32.76788631594061,-24.907434123220572,-25.03125756277058,13.00143043870766,12.846183831821328,12.876807331583857,12.548146902904104,0.4457328986199221,0.4633612649523987,-12.32804842867346,-12.522935883126543,-18.561567083035587,-19.652553882716557,-24.520233055837007,-24.00774611358664,-18.66916908415259,-18.77584281085411,32.19303463175924,33.501896840332094,0.2024090086587261,-0.8522270752217223,-31.306740874112155,-31.929432635871105,-11.69572516359861,-9.330516427248996,13.14662051110512,14.089324959678628,-18.58684811073761,-19.224580993581238,0.6362676371143869,1.2235371751771391
3.98,6.306873098088402,6.093692758986921,14.053891466159843,14.568949769682378,-11.687453707076912,-9.235115814562537,-24.984620169394017,-25.573628256865156,13.13696801579066,15.025557669829634,-12.570280019383096,-13.206263889360415,0.7898093927369415,1.762773859327982,0.2129895305759656,-0.23084762687965085,6.45470203486807,6.136684197200631,18.794759135054633,17.834856961565837,44.12203209519661,43.23401332203412,13.020049616117095,13.387396208836854,-10.728013804207343,-9.577773634332493,-6.155328385634104,-6.98878785706583,25.430671313741627,25.818569142221474,38.05908182908208,37.483326983946405,32.10827896868983,33.34320286234253,-0.4517700473016321,-1.9874640107625423,-18.209226752515782,-16.78708138799176,13.08758095503871,14.009519847558213,-31.80713080722775,-33.40994958190348,0.3485446916749978,0.08825951033036815,31.547736231715906,31.354316557749005,12.75888658116894,12.939028884043772,-6.373024486985042,-7.654917580027382,25.43693056532662,23.928029637534824,-24.94234225621064,-25.509976160008556,-18.393966131751306,-17.4228105484955,-31.281113824309703,-32.030202488671115,12.879234106231252,12.647892428561526,12.840918028633157,12.895439938180278,-32.185612007538744,-32.76271061925074,-24.90574279486601,-25.03834485658481,13.000080223327426,12.842844454783464,12.876994309236434,12.554750283465246,0.4459859950621408,0.4563319460033958,-12.323364660313276,-12.5301195631573,-18.55998014357701,-19.639744248098513,-24.524700246240727,-24.008221721392157,-18.667897406325096,-18.778740791361763,32.18434260141685,33.493678560532494,0.2054107451341475,-0.819716459001561,-31.29844977034222,-31.925991772347942,-11.711533564978668,-9.337066620722009,13.140168730815114,14.081470657598812,-18.58519726355509,-19.218434856857705,0.6320165190414436,1.2215124335755663
3.99,6.310141904443433,6.09169175136394,14.045097078969944,14.565981727670032,-11.69881715458037,-9.24819840875914,-24.981792125425244,-25.565512725742277,13.13226310172834,14.99716866344592,-12.564858674024128,-13.198533243176826,0.7826985449789917,1.7568086797606923,0.215560662400454,-0.22611856480272793,6.457194647478493,6.1373113813408215,18.801723882282303,17.84184924725223,44.12614571223797,43.23968874773469,13.01816204656796,13.3815230491055,-10.760056115809856,-9.57498089921966,-6.151787541864868,-6.971885838690019,25.431317275600396,25.80363026329098,38.05974327225731,37.488624587408616,32.101206980793364,33.3311789457618,-0.4344330505800551,-1.9808136704465436,-18.217750307364767,-16.794694463171517,13.0857550992834,13.99288168380641,-31.79022344871224,-33.39656486585995,0.3491858338022172,0.08416571425177181,31.551609962991307,31.34380625335048,12.76111724061758,12.927184022416036,-6.365345729179962,-7.636487845918648,25.440458438202512,23.954748946975872,-24.939512369423102,-25.502275661513497,-18.39776667703156,-17.431793995929944,-31.27707095102524,-32.02116902411247,12.879661952552844,12.644546782410504,12.842238743765806,12.889689920113554,-32.17370428991702,-32.75753670348166,-24.904099314542353,-25.045156025060866,12.998713590402176,12.839650259692458,12.877161984407689,12.561249968001011,0.4461813799559017,0.4493107215339929,-12.318744691342534,-12.53705354294582,-18.558470632741304,-19.62686346839144,-24.529120173133386,-24.008855447094973,-18.666639249293084,-18.781502147308174,32.17582149020594,33.48518641193866,0.2083756258288846,-0.7881049430975064,-31.29024345173239,-31.922436137679636,-11.726955702413154,-9.343708769899452,13.13385143721228,14.07352536296783,-18.583608832386297,-19.212245365062433,0.6278011237461357,1.219277195962197
4.0,6.313406263380453,6.089746095358038,14.036299940454205,14.562951799719771,-11.70998434474876,-9.261526374367204,-24.9789973296105,-25.557396922360248,13.127658090105369,14.968506591396899,-12.559474135270166,-13.190839109601507,0.7756793719792737,1.750733426351007,0.2181100173466548,-0.22144782189315998,6.459657648146472,6.137968966874107,18.80863296082907,17.84903184706748,44.13020905098976,43.24558508463991,13.01629899004383,13.375602701766798,-10.792311330371778,-9.572211113312292,-6.148276144938799,-6.955318276139918,25.431980844297,25.788849743653994,38.060374235763085,37.493983098678925,32.094247376008056,33.31902511428054,-0.4173806226444881,-1.973969562882209,-18.226086290703105,-16.802551552874526,13.083943697162612,13.97617912279395,-31.773476810747443,-33.38291283975707,0.3497902207347054,0.08029914431059196,31.555456676906687,31.33384891955064,12.763359200881878,12.915639884608135,-6.357728850753481,-7.618160005496148,25.4438784790435,23.98149429099896,-24.936711716408812,-25.494577677016743,-18.401455473958897,-17.440934798800285,-31.273074369044195,-32.012069674096836,12.880058258272804,12.641407648012628,12.843567853805183,12.884045404396302,-32.16166674186289,-32.75236428183002,-24.9025019879538,-25.051688245026032,12.997332880072914,12.836606767510519,12.877311632375084,12.567648259111358,0.4463178907361763,0.44231207124239263,-12.314193338157963,-12.543733508216691,-18.557034758535902,-19.6139110549072,-24.53349240169485,-24.00964841235106,-18.665393566849833,-18.784123249599702,32.16746976459334,33.47641694071249,0.2113033553465962,-0.7574075767237514,-31.282128345650705,-31.91876285150216,-11.741994478784424,-9.350449552121772,13.127668364188455,14.065487461363585,-18.582080827700096,-19.206012060914823,0.6236193331184298,1.216834667583145
4.01,6.316666043742546,6.087858975810874,14.027502015698811,14.559858195968449,-11.720959516435585,-9.275107828462739,-24.97623544866493,-25.549280025721206,13.12315091358522,14.939581681503173,-12.55412694010859,-13.183179780470963,0.7687522892650251,1.7445444273080675,0.2206372007078613,-0.2168311622058275,6.4620913070228525,6.138659792076424,18.815485479264098,17.856399070937044,44.13422274418992,43.25169903771115,13.014460547651504,13.369637487024706,-10.824738685055811,-9.56946757189196,-6.1447943750587966,-6.939081059070125,25.432660997853223,25.7742386697621,38.06097558206037,37.49940118122041,32.08740014699329,33.3067402967703,-0.4006156762068057,-1.9669304940390875,-18.234235965692125,-16.81065664764845,13.082143148366509,13.959419904003433,-31.756900059406096,-33.368996506225606,0.3503591982903938,0.07666561095506923,31.5592756120824,31.324436764347407,12.765610740104297,12.904400861177391,-6.35017529091244,-7.599937656123354,25.447189158444203,24.008238938476847,-24.933940555459813,-25.48688558539592,-18.405033869429573,-17.450232358844286,-31.269124258353067,-32.00290849160999,12.880425117856452,12.638476340132653,12.84490430659132,12.878510708628385,-32.14950555793117,-32.74719302391033,-24.90094910475213,-25.05793956007806,12.99594033924666,12.833719275025656,12.8774445160216,12.573947485364632,0.4463944274218782,0.4353499989819859,-12.309715367384694,-12.5501560088065,-18.5556688486445,-19.60088662540785,-24.537816541726773,-24.010601724820035,-18.66415932772267,-18.786600738250947,32.159285774525,33.46736704445278,0.214193629486829,-0.7276340238861277,-31.274110872611995,-31.914969181107793,-11.75665330617771,-9.357295938153754,13.121619074177858,14.05735538219655,-18.580611276483584,-19.199734563693983,0.6194690637594557,1.214187956180236
4.0200000000000005,6.319921120170513,6.086033547707552,14.018705239653553,14.556699097929043,-11.731746840571043,-9.288951062733474,-24.9735061635351,-25.541161315301625,13.11873951948368,14.910405149869701,-12.548817643423336,-13.175553405406713,0.7619175943158039,1.7382381190505904,0.2231418003552632,-0.21226440569681734,6.464495910507127,6.139386674493967,18.82228055379516,17.86394528715759,44.13818739789918,43.25802716607393,13.012646817843892,13.363629823283732,-10.857296165382186,-9.566753693089835,-6.141342432433551,-6.923169557117431,25.43335670118481,25.759807924939768,38.0615481351124,37.5048775064516,32.08066519730046,33.29432356569778,-0.3841404711785006,-1.9596951957789155,-18.242200779998942,-16.819013644635156,13.080349971800151,13.942611950533871,-31.74050239169024,-33.35481903337654,0.3508940794677223,0.07327013729185967,31.56306599206036,31.31556107258298,12.767870123325306,12.893470261275587,-6.342686490548029,-7.581824102672147,25.450389030861185,24.034956472707506,-24.93119915889539,-25.47920283911015,-18.408503313540734,-17.45968601077904,-31.26522081728836,-31.99368965727783,12.880764583757998,12.63575363094236,12.84624702320146,12.873089564869675,-32.13722748353991,-32.742022554440155,-24.899438946635257,-25.063908824022402,12.994538118539584,12.830992822570574,12.877561882698112,12.58014998801224,0.4464099707059306,0.42843799343129024,-12.305315464105622,-12.556318408392558,-18.55436935526962,-19.587789930191654,-24.542092247443858,-24.011716473042373,-18.66293551976628,-18.78893154675731,32.151267759850455,33.45803399259572,0.2170461356757647,-0.6987889153937878,-31.26619740538297,-31.91105256487152,-11.770936067889457,-9.36425519209903,13.11570296683126,14.049127605508685,-18.57919822585386,-19.193412546821897,0.6153482881658395,1.211340054221588
4.03,6.323171369821729,6.08427292579011,14.009911514230655,14.553472661764484,-11.742350401905703,-9.303064536631762,-24.970809168128586,-25.533040198470395,13.114421868669517,14.880989222451985,-12.543546819220827,-13.167958009998646,0.7551754687455501,1.7318110593729594,0.2256233872266241,-0.2077434505127143,6.4668717577297725,6.14015239710782,18.829017309495384,17.871664947660122,44.14210358857485,43.26456588617273,13.010857895164548,13.357582222427189,-10.88994075975164,-9.56407301291828,-6.137920537079765,-6.9075786770404894,25.434066905741258,25.74556813379314,38.062092680482024,37.51041075293832,32.07404234198685,33.28177415264511,-0.3679566474192917,-1.9522623185514183,-18.249982354410403,-16.82762632793626,13.078560827914895,13.925763357628705,-31.72429298054292,-33.34038375415044,0.3513961423236806,0.07011698449239025,31.56682702459476,31.307212330551863,12.770135606886196,12.882850366062709,-6.335263889238805,-7.563822361869759,25.45347676077651,24.06162092103507,-24.92848781250118,-25.47153292889963,-18.41186535663283,-17.4692950130364,-31.261364262096887,-31.984417449576497,12.881078660407876,12.633239790867485,12.84759489864663,12.867785148099816,-32.12483979785372,-32.73685245204385,-24.89796979500136,-25.069595640758944,12.993128269993129,12.82843216355702,12.87766496121447,12.586258108082239,0.4463636004210066,0.42158899600406097,-12.30099819933852,-12.56221883045273,-18.55313285900045,-19.574620877343083,-24.546319217149374,-24.012993720023385,-18.66172115403051,-18.791112924909104,32.14341385691295,33.448415445485466,0.2198605537067078,-0.6708722315969723,-31.25839422676935,-31.90701063480476,-11.784847080613906,-9.371334871342617,13.109919287950223,14.040802668951223,-18.577839746371012,-19.187045717026844,0.6112550556299683,1.208293827143786
4.04,6.326416669104366,6.0825801747618,14.00112270554343,14.550177021833418,-11.752774181747991,-9.31745686951179,-24.968144168125097,-25.52491623615576,13.1101959349018,14.851347151399834,-12.53831506144343,-13.160391513888499,0.7485259810432855,1.7252599408843612,0.2280815161206261,-0.20326429327239387,6.469219157148826,6.140959695609779,18.83569488158462,17.879552608870014,44.145971860550425,43.2713114747102,13.0090938690176,13.351497284759446,-10.922628730542309,-9.561429180900166,-6.134528928390304,-6.892302918884437,25.434790549551327,25.731529608313767,38.06260996581469,37.51599960542943,32.06753130863869,33.269091463607865,-0.3520652587974603,-1.9446304246401382,-18.257582471308215,-16.836498348355498,13.076772540473907,13.90888238039658,-31.70828091689707,-33.32569416582779,0.3518666282172553,0.06720968123511671,31.570557901458105,31.29938034582447,12.772405442950658,12.87254248866077,-6.327908922097621,-7.545935167641748,25.45645114846521,24.088206877792157,-24.92580681470793,-25.463879350557637,-18.41512164588466,-17.479058537371476,-31.257554826164593,-31.97509621707135,12.881369298782598,12.630934630618729,12.84894680302266,12.862600108834194,-32.112350290291594,-32.73168224817793,-24.896539938137185,-25.075000302111896,12.99171274554247,12.826041736143944,12.877754958971613,12.592274173924741,0.4462545139624491,0.4148153754808751,-12.296767997292063,-12.56785610191757,-18.55195607172794,-19.561379556786616,-24.55049719278999,-24.014434495562114,-18.660515268670583,-18.79314245975234,32.13572210529049,33.43850947200234,0.2226365567958811,-0.6438797046657312,-31.250707486735863,-31.902841238024482,-11.798391057054175,-9.378542826559968,13.10426713860258,14.03237917490268,-18.57653393505406,-19.18063379550358,0.6071875124952927,1.2050520073352458
4.05,6.329656890461207,6.0809583000895175,13.992340641309744,14.546810294499416,-11.763022041940893,-9.33213683164966,-24.96551087987719,-25.51678916645867,13.106059704602837,14.821493225471963,-12.533122984350909,-13.152851748651765,0.7419690898525019,1.7185816046534397,0.230515726796884,-0.19882304726171654,6.47153842329255,6.141811246786727,18.84231241676315,17.887602948255015,44.149792723943776,43.27826007137816,13.007354822472392,13.345377693640922,-10.955315897770712,-9.558825956391539,-6.1311678644650955,-6.877336430629871,25.43552655768926,25.71770229635855,38.0631007016956,37.521642753785855,32.061131738793435,33.25627509400858,-0.3364668081228601,-1.9367979820043146,-18.26500306309007,-16.845633202597988,13.07498211734752,13.891977420769152,-31.692475149665412,-33.31075392965276,0.3523067404151399,0.06455105612242451,31.574257798776262,31.292054360849196,12.774677884122612,12.862547038837643,-6.320623016455249,-7.528164977291531,25.459311154876996,24.11468961935871,-24.92315647551024,-25.456245574128175,-18.41827392144966,-17.488975657414855,-31.253792758913367,-31.965730352865332,12.881638391556274,12.628837543403632,12.850301583126978,12.857536608757043,-32.09976723074717,-32.72651142617954,-24.895147677924328,-25.08012372493563,12.990293396209536,12.823825637323761,12.877833059246084,12.598200489270445,0.446082044238727,0.40812890880230984,-12.292629102960069,-12.573229695820354,-18.550835838637177,-19.54806626279919,-24.554625959386694,-24.016039787387832,-18.65931693266815,-18.795018094423057,32.12819045466921,33.428314565655334,0.2253738129518268,-0.6178032303742125,-31.24314315955249,-31.89854245693313,-11.811573069178314,-9.385887201820657,13.09874548434504,14.023855797687547,-18.575278918103805,-19.174176501385165,0.6031439214050266,1.2016171934824367
