p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3113113113113113,-0.5395686539306259,0.4337001178866279,17.982334463185577,17.632259320262513,12.824132352590082,13.76231728746793,5.996232580390177,6.403061336965365,-7.640599495967218,-8.774725213746011,-19.467513262591243,-19.55021838353562,35.46821739543229,34.244189909474564,-15.97523633820858,-16.026132820344884,-25.578357122571717,-25.042987243945774,-38.449554781707214,-37.13450420091286,36.30281705260975,34.975944079659385
0.3123123123123123,-0.5451800491427942,0.4276817867724247,17.981996335936014,17.63568574741174,12.809088093648429,13.761381787012128,5.992801809745647,6.399908157166024,-7.632252439924002,-8.770802068225182,-19.468953923864422,-19.544819800515153,35.48466429016116,34.24485614070813,-15.973739441394716,-16.02496884888054,-25.58391524590243,-25.042576328995672,-38.45389859245743,-37.14057754749818,36.31229335242581,34.977135164275516
0.3133133133133133,-0.5507505588723967,0.42164680781601505,17.9816418836122,17.639144993968497,12.79397982220572,13.760409320929362,5.989351586676407,6.3967473190901,-7.62396546398952,-8.766818236369195,-19.470406146621507,-19.539436680417463,35.50121824635094,34.245543364414885,-15.972216582826915,-16.023792982664474,-25.589484641272925,-25.042193658889005,-38.4581652229146,-37.14672115205264,36.32170126688388,34.97837509340515
0.3143143143143143,-0.5562786559264055,0.4155955046099686,17.981271568548898,17.642636716433156,12.778814130877349,13.759399119728933,5.985881958063545,6.393579044106251,-7.615740716770541,-8.762772502539294,-19.47186990523479,-19.534070433252687,35.51787319912444,34.24625212813546,-15.970667390116985,-16.0226051416228,-25.5950635994104,-25.041839739860922,-38.46235476355184,-37.15293545281299,36.331038363628,34.97966494630615
0.3153153153153153,-0.5617628243947189,0.4095281973229669,17.98088585987223,17.646160546149176,12.763597783887748,13.758350397952247,5.9823929764038555,6.390403552417239,-7.607580303279209,-8.758663629878981,-19.47334517772931,-19.528722484752304,35.534622820571975,34.24698299236247,-15.969091488638869,-16.02140524520202,-25.60065037257968,-25.041515082302915,-38.46646735258337,-37.159220881291475,36.340302267700615,34.98100582645482
0.3163163163163163,-0.5672015624877718,0.40344520217207824,17.980485233058417,17.649716088804357,12.748337705311029,13.75726235367427,5.978884699828629,6.387221062783501,-7.599486281609766,-8.75449036029836,-19.47483194458122,-19.52339427581075,35.55146052810946,34.24773653091712,-15.967488501585724,-16.020193212309064,-25.60624317674924,-25.041220200788345,-38.47050317515395,-37.16557786197708,36.34949066509141,34.98239886206349
0.3173173173173173,-0.5725933854538987,0.39734683088564204,17.980070169438573,17.653302923941148,12.733040966366104,13.75613416798684,5.975357192117279,6.3840317922412355,-7.591460659676131,-8.750251414486232,-19.47633018749031,-19.51808726190647,35.56837949419309,34.248513331339566,-15.965858050027814,-16.018968961247293,-25.6118401939666,-25.040955614099826,-38.47446246245465,-37.17200681202444,36.358601306185626,34.98384520660105
0.3183183183183183,-0.5779368285655101,0.3912333901573044,17.9796411556485,17.656920604477165,12.71771477180416,13.754965004463434,5.971810522705535,6.380835955815158,-7.583505392025884,-8.745945491952035,-19.47783988813533,-19.512802912502597,35.585372657382926,34.249313995293406,-15.96419975297113,-16.01773240964827,-25.61743957493959,-25.040721845258425,-38.47834549076803,-37.17850814092955,36.367632009095615,34.98534603931564
0.3193193193193193,-0.583230450161875,0.38510518109177516,17.979198683023082,17.66056865623703,12.702366445435205,13.753754008604991,5.968244766687881,6.377633766226124,-7.575622376746268,-8.74157127109978,-19.479361026921016,-19.50754271042753,35.60243273473514,34.250139138984814,-15.962513227416574,-16.016483474399262,-25.62303944181791,-25.040519421554578,-38.48215258044611,-37.18508225019107,36.37658066285972,34.98690256575872
0.3203203203203203,-0.5884728347350974,0.3789624986429107,17.978743246935526,17.6642465774967,12.687003414849563,13.752500307266406,5.964660004813955,6.374425433593798,-7.567813452477706,-8.737127409336246,-19.480893581726026,-19.5023081512356,35.61955223549014,34.25098939359669,-15.960798088419567,-16.015222071566296,-25.62863789116766,-25.040348874580648,-38.48588409482475,-37.191729532956266,36.3854452304929,34.98851601830978
0.3213213213213213,-0.5936625960447457,0.37280563104475684,17.978275346082423,17.667953838541557,12.671633195398815,13.751203008063339,5.9610563234786085,6.371211165134575,-7.560080395550073,-8.732612543215842,-19.48243752666096,-19.49710074254806,35.636723476010836,34.251865405738364,-15.959053949149936,-16.013948116312704,-25.6342329971294,-25.04021074026504,-38.48954043907806,-37.19845037365029,36.394223751873774,34.99018765670057
0.3223223223223223,-0.5987983802455754,0.36663485923622047,17.977795481716274,17.671689881239434,12.656263373509118,13.74986119875898,5.957433814705328,6.36799116485495,-7.552424917256551,-8.728025288624583,-19.48399283084584,-19.491922003374647,35.65393859591234,34.252767837911236,-15.95728042095192,-16.01266152281303,-25.639822814748477,-25.04010555890769,-38.49312205901705,-37.20524514758764,36.40291434645364,34.991918768538
0.3233233233233233,-0.6038788690118861,0.36045045628007083,17.977304156827852,17.675454118629943,12.640901589407882,13.748473946630444,5.953792576122757,6.364765633240564,-7.544848661279317,-8.723364241005836,-19.48555945721619,-19.48677346341589,35.671189575311786,34.25369736899087,-15.95547711340418,-16.011362204162165,-25.64540538346447,-25.040033875216846,-38.49662943983633,-37.21211422056444,36.4115152157734,34.99371066982451
0.3243243243243243,-0.6089027826413071,0.3542526867770049,17.976801875281502,17.6792459345314,12.62555551935204,13.747040297814497,5.95013271093404,6.361534766941137,-7.5373532012805935,-8.71862797563052,-19.487137361366816,-19.48165666234639,35.688468253114635,34.25465469472602,-15.95364363437962,-16.01005007227965,-25.65097873074473,-25.039996238346895,-38.50006310481351,-37.219057948430205,36.420024645775655,34.99556470547483
0.3253253253253253,-0.6138688831202177,0.3480418062755452,17.97628914090716,17.68306468316672,12.61023285745277,13.745559276632337,5.946454327878772,6.3582987584515225,-7.529940038671719,-8.71381504791462,-19.488726490441938,-19.476573149079265,35.70576634624205,34.255640528255036,-15.95177959010495,-16.008725037809036,-25.656540875845323,-25.039993201937104,-38.50342361396531,-37.22607667663762,36.4284410089,34.99748224982771
0.3263263263263263,-0.6187759771326062,0.3418180606785746,17.975766456553515,17.686909688809667,12.594941297197304,13.744029884893177,5.94275754118732,6.355057795789126,-7.52261060057188,-8.708923993786971,-19.490326782080217,-19.471524481011937,35.7230754696932,34.25665560064019,-15.949884585219795,-16.0073870100122,-25.6620898336812,-25.040025324151,-38.50671156266517,-37.23317073976881,36.43676276595083,34.999464707151404
0.3273273273273273,-0.6236229189939628,0.3355816856473455,17.975234323107387,17.690780245452963,12.579688512773126,13.742451101176432,5.939042470527347,6.351812062167927,-7.515366237967004,-8.703953330110405,-19.49193816342252,-19.46651222325338,35.74038715732646,34.25770066142038,-15.947958222835302,-16.006035896658535,-25.667623618785807,-25.040093167716158,-38.50992758022681,-37.24034046103658,36.44498846772838,35.00151351214123
0.3283283283283283,-0.6284086134917963,0.32933290600384035,17.974693238484928,17.694675616499627,12.564482140303584,13.740821880092321,5.93530924094239,6.3485617356693655,-7.508208224078067,-8.698901555159448,-19.493560550189756,-19.461537947832976,35.75769288323478,34.25877647918275,-15.94600010459207,-16.004671603908946,-25.67314024933934,-25.040197299964145,-38.51307232845839,-37.24758615175894,36.453116756415035,35.003630130407764
0.3293293293293293,-0.633132018614577,0.3230719351323958,17.974143696600777,17.69859503447912,12.549329759106408,13.739141151520789,5.931557982782386,6.345306988910357,-7.501137752946681,-8.693767149157928,-19.495193845837647,-19.45660323289112,35.774984083583185,34.2598838421537,-15.944009830717397,-16.003294036194546,-25.678637751243738,-25.04033829287025,-38.51614650019197,-37.25490811080517,36.46114636671055,35.00581605895387
0.3303303303303303,-0.6377921481513312,0.31679897438154125,17.973586186321704,17.702537700789815,12.534238873087851,13.737407819828634,5.927788831626078,6.342047988708698,-7.494155938244404,-8.688548574879919,-19.496837940794393,-19.451709661851545,35.79225217877059,34.26102355880984,-15.941987000081689,-16.001903096090036,-25.68411416222173,-25.04051672309274,-38.519150817792855,-37.26230662401175,36.46907612671147,35.00807282663868
0.3313313313313313,-0.6423880741447543,0.31051421246704314,17.973021190411618,17.70650278546933,12.519216892385176,13.735620763064851,5.924001928195282,6.338784895746165,-7.487263812310696,-8.683244278317622,-19.4984927117865,-19.446858822575518,35.80948859577396,34.26219645850945,-15.939931210254048,-16.000498684181647,-25.68956753591674,-25.040733172011215,-38.52208603165356,-37.26978196356624,36.47690495853155,35.01040199462662
0.3323323323323323,-0.64691892918156,0.3042178248771857,17.97244918447506,17.71048942699432,12.504271115368889,13.733778832134208,5.920197418261051,6.335517864229572,-7.480462325422872,-8.677852689419872,-19.50015802125727,-19.442052306497807,35.826684790530216,34.26340339214489,-15.93784205755696,-15.999080698929655,-25.694995945970213,-25.04098822576371,-38.524952918676966,-37.27733438735718,36.48463187866193,35.01280515681926
0.3333333333333333,-0.6513839085048363,0.2979099732813627,17.97187063590649,17.714496732111375,12.489408711113452,13.731880849949171,5.916375452541801,6.3322470415501115,-7.473752345299824,-8.672372222905096,-19.501833716881453,-19.437291707744446,35.84383227021055,34.264645232816584,-15.935719137120092,-15.997649036525377,-25.70039749005282,-25.041282475282074,-38.52775228075321,-37.284964138288196,36.49225599807124,35.0152839402678
0.3343343343343343,-0.6557822719344162,0.29159080494309647,17.971286002852683,17.71852377570058,12.474636702441446,13.729925610560368,5.912536186593551,6.328972567941273,-7.467134656839685,-8.666801279152654,-19.50351963117881,-19.43257862223219,35.86092261524295,34.26592287652915,-15.933562042933191,-15.996203590742649,-25.705770293826404,-25.041616516325234,-38.53048494323467,-37.29267144355417,36.49977652204786,35.017840005563635
0.3353353353353353,-0.6601133455826892,0.28526045213864676,17.970695733195534,17.72256960067347,12.459961949640936,13.72791187826583,5.908679780692437,6.325694576135665,-7.460609962090024,-8.661138245176621,-19.505215581228327,-19.427914646749525,35.8779475009412,34.26723724291018,-15.931370367898149,-15.99474425278374,-25.711112514813937,-25.041990949509774,-38.53315175341352,-37.300456513877464,36.50719274978785,35.020475047204535
0.3363363363363363,-0.6643765233548377,0.278919031582419,17.970100263562458,17.726633217906993,12.4453911349497,13.725838386699387,5.904806399709756,6.322413191021078,-7.454178880447605,-8.65538149568616,-19.506921368483894,-19.42330137801909,35.8948987186033,34.268589275952266,-15.92914370388025,-15.993270911119705,-25.716422346155557,-25.042406380337358,-38.53575357900588,-37.308319542702165,36.51450407373411,35.02319079393354
0.3373373373373373,-0.6685712682241806,0.27256664386042934,17.969500018371296,17.73071360621516,12.43093074789265,13.72370383789865,5.900916212979815,6.319128529296126,-7.447841949083249,-8.649529394236753,-19.508636778691468,-19.41874041174128,35.91176819594814,34.26997994477894,-15.926881641758708,-15.991783451325169,-25.72169802022983,-25.042863419218456,-38.53829130664671,-37.31626070534412,36.521709978673535,35.02598900904767
0.3383383383383383,-0.6726971132751028,0.2662033728731349,17.968895408916335,17.734809712360104,12.416587071550676,13.72150690135317,5.897009394160929,6.315840699125825,-7.441599623585919,-8.643580294476632,-19.51036158190664,-19.41423334161874,35.928548016766825,34.27141024443501,-15.924583771476588,-15.990281755907548,-25.726937812120596,-25.043362681491743,-38.540765840399274,-37.32428015809469,36.528810040600646,35.0288714906733
0.3393393393393393,-0.676753662507925,0.2598292852889897,17.96828683250168,17.73892045110419,12.402366169830174,13.7192462130334,5.893086121089958,6.312549799797476,-7.435452278818794,-8.637532541492872,-19.512095532610953,-19.409781758361486,35.945230439673985,34.272881196702016,-15.922249682090223,-15.988765704130738,-25.732140042911197,-25.043904787438585,-38.54317810028277,-37.33237803727601,36.53580392535736,35.03184007200481
0.3403403403403403,-0.6807405914019914,0.25344443001014233,17.967674671627655,17.743044705304904,12.3882738757929,13.71692037440133,5.889146575630804,6.309255921377234,-7.429400209978858,-8.63138447326163,-19.513838369924184,-19.40538724867224,35.96180791585447,34.27439385093937,-15.919878961818304,-15.987235171833303,-25.737303082789538,-25.04449036229198,-38.545529020821704,-37.34055445824557,36.54269138706004,35.034896621502945
0.3413413413413413,-0.6846576472352031,0.2470488376517468,17.96705929323549,17.747181326054168,12.374315781095827,13.714527951403678,5.8851909435173635,6.305959144367765,-7.423443633850408,-8.625134422207124,-19.515589817909287,-19.401051394211596,35.9782731057119,34.27594928495182,-15.91747119809078,-15.985690031241205,-25.74242535394923,-25.04512003623926,-38.5478195496201,-37.34880951434797,36.54947226632572,35.03804304304918
0.3423423423423423,-0.6885046491601587,0.240642520036417,17.96644104801483,17.751329132863773,12.360497226580136,13.712067473448794,5.881219414191439,6.302659539367384,-7.4175826902419,-8.61878071687397,-19.517349585965885,-19.396775770542536,35.99461889433749,34.27754860588401,-15.91502597759778,-15.984130150775156,-25.747505333274,-25.04579444441787,-38.55005064596372,-37.35714327581163,36.55614648831085,35.04128127605199
0.3433433433433433,-0.6922814880389713,0.23422546970541755,17.96582026977804,17.75548691389859,12.346823294038057,13.709537432368489,5.877232180636161,6.299357166731119,-7.411817443594643,-8.612321683717536,-19.519117369307548,-19.392561946053814,36.01083840573014,34.27919295114262,-15.912542886338745,-15.982555394852643,-25.75254155479444,-25.046514226903486,-38.552223279452924,-37.365555788588395,36.56271406057616,35.04461329550084
0.3443443443443443,-0.6959881260406726,0.22779765944824512,17.965197274904618,17.759653426259145,12.333298799175628,13.70693628136627,5.873229439205519,6.296052076234133,-7.406147884751141,-8.605755649016976,-19.5208928495176,-19.38841148086162,36.026925015711605,34.280883489347,-15.910021509672028,-15.980965623684737,-25.75753261190841,-25.047280028689773,-38.55433842866878,-37.37404707313386,36.56917507079254,35.04804111196337
0.3453453453453453,-0.6996245960068762,0.22135904185232133,17.96457236185824,17.76382739631523,12.319928285779016,13.70426243395359,5.869211389450595,6.292744306737954,-7.400573932870306,-8.599080940915604,-19.522675695177643,-19.38432592568897,36.04287236349385,34.28262142130882,-15.907461432365157,-15.979360693067797,-25.762477159358387,-25.048092499658953,-38.55639707987468,-37.38261712312647,36.57552968430263,35.05156677152109
0.3463463463463463,-0.703191000593019,0.2149095488745847,17.963945810778387,17.768007520092034,12.306716021081952,13.701514262875966,5.865178233943145,6.289433885860003,-7.395095437476266,-8.592295891593254,-19.52446556256268,-19.38030682072217,36.058674361868654,34.28440798104161,-15.904862238646048,-15.97774045417017,-25.767373914961222,-25.048952294542477,-38.5584002257555,-37.391265904123415,36.58177814155388,35.05519235563849
0.3473473473473473,-0.7066875111940315,0.20844909143683954,17.963317883147703,17.77219246371039,12.293665992322076,13.698690099031033,5.861130178097175,6.2861208296469,-7.3897121806272335,-8.585398839575188,-19.526262096396252,-19.376355694443685,36.0743252060026,34.28624443680091,-15.902223512255452,-15.976104753314058,-25.772221661087748,-25.049860072870946,-38.56034886419609,-37.39999335215144,36.58792075541854,35.05891998096045
0.3483483483483483,-0.7101143666646667,0.20197755904679127,17.962688821535604,17.77638086388252,12.280781904464884,13.695788230380828,5.857067429989178,6.282805142252066,-7.384423879190669,-8.578388132182042,-19.528064930658974,-19.372474062440762,36.08981938083296,34.28813209215571,-15.89954483650085,-15.974453431752666,-25.7770192458918,-25.050816498912535,-38.56224399710059,-37.40879937223092,36.5939579084162,35.06275179903221
0.3493493493493493,-0.7134718718459498,0.19549481944677033,17.962058849417975,17.780571328464756,12.26806717906537,13.692806900860875,5.852990200177694,6.279486815618145,-7.379230187210977,-8.571262128125213,-19.529873689443495,-19.368663426189045,36.10515166707224,34.2900722870922,-15.896825794312145,-15.97278632544287,-25.781765584290127,-25.051822241599094,-38.56408662925397,-37.41768383683162,36.59989004985466,35.06668999593631
0.3503503503503503,-0.7167603959102742,0.18900071829222295,17.961428171072157,17.78476243706853,12.255524954229694,13.689744309288926,5.848898701522876,6.276165829164804,-7.374130698356012,-8.564019200251895,-19.53168798784895,-19.364925271810502,36.12031714584008,34.292066399150364,-15.89406596829942,-15.971103264813523,-25.78645965869643,-25.052877974439127,-38.56587776722672,-37.42664658425866,36.60571769290428,35.070736791840076
0.3513513513513513,-0.7199803705385605,0.18249507886212263,17.96079697154584,17.788952741730874,12.243158085632238,13.686598608276455,5.844793149006731,6.2728421494824715,-7.36912494842888,-8.55665773844381,-19.533507432907992,-19.36126106880493,36.13531120195216,34.29411584459458,-15.891264940813066,-15.969404074529672,-25.791100519514533,-25.053984375416878,-38.56761841832367,-37.43568741696765,36.61144141162101,35.07489444044765
0.3523523523523523,-0.7231322879436207,0.1759777018035341,17.960165416697905,17.793140767645635,12.230969148537223,13.683367903146397,5.840673759554692,6.269515730032612,-7.364212417931816,-8.549176152673471,-19.53533162453948,-19.357672268754296,36.15012952590496,34.296222079618836,-15.888422294006546,-15.967688573252872,-25.79568728539729,-25.055142126876724,-38.56930958957732,-37.44480609980789,36.61706183793257,35.07916522834945
0.3533533533533533,-0.7262166987544089,0.16944836491263957,17.959533653308828,17.797325013956396,12.218960440768798,13.680050250860885,5.836540751859191,6.266186510855148,-7.359392534669312,-8.54157287622151,-19.537160156520073,-19.354160303999265,36.16476811460413,34.298386601587644,-15.885537609902151,-15.965956573397877,-25.800219143279175,-25.056351915392167,-38.570952286786394,-37.45400235819306,36.62257965860184,35.08355147426238
0.3543543543543543,-0.7292342097762171,0.16290682295461653,17.958901809257696,17.80150395461211,12.207133986569149,13.676643658963147,5.832394346205856,6.262854418283654,-7.354664676378138,-8.533846369058317,-19.5389926174682,-19.350726586287173,36.17922327089156,34.30061095031347,-15.882610470460012,-15.964207880885947,-25.804695348191828,-25.05761443161866,-38.572547513599496,-37.463275876198956,36.6279956121809,35.08805552815327
0.3553553553553553,-0.7321854816420851,0.1563528075248324,17.958269993762634,17.805676039286205,12.19549154128071,13.673146084538066,5.828234764302956,6.259519364668995,-7.350028173372461,-8.525995121392874,-19.540828591834075,-19.347372505390883,36.193491601932955,34.30289670937169,-15.879640457650668,-15.962442294895078,-25.809115222872872,-25.058930370129612,-38.57409627064409,-37.47262629458825,36.633310485968266,35.09267977023813
0.3563563563563564,-0.7350712263707382,0.14978602695390217,17.957638297681005,17.80983969435989,12.184034596785912,13.669555433196336,5.8240622291147055,6.256181248112062,-7.345482311192866,-8.51801765739121,-19.54266766088979,-19.34409942769792,36.20757001653295,34.30524550745402,-15.876627153531505,-15.960659607607441,-25.813478157179304,-25.06030042923495,-38.575599554700545,-37.482053208762615,36.638525112981455,35.09742660984914
0.3573573573573573,-0.7378922048462755,0.1432061662592286,17.95700679386551,17.813993323970134,12.172764387636184,13.665869558087545,5.819876964698983,6.252839952206327,-7.341026333248741,-8.509912539066491,-19.54450940371376,-19.340908694769382,36.2214557214493,34.30765901976145,-15.873570140327322,-15.958859603954378,-25.817783607317462,-25.06172531078163,-38.577058357920926,-37.49155616664292,36.64364036895578,35.102298484161324
0.3583583583583583,-0.7406492242345899,0.1366128871457205,17.956375537572164,17.818135311122692,12.161681897800973,13.66208625894797,5.815679196050028,6.249495345790915,-7.336659443444204,-8.501678370342171,-19.546353398164225,-19.337801621868266,36.2351462167809,34.31013896943765,-15.870469000515364,-15.957042061359274,-25.822031094902197,-25.063205719935638,-38.57847366709202,-37.50113466647878,36.6486571693798,35.10729785677039
0.3593593593593593,-0.7433431353511448,0.13000582805845506,17.955744566915826,17.82226401887038,12.150787867967315,13.658203281189348,5.811469148946629,6.2461472827149525,-7.3323808087784546,-8.493313801289082,-19.548199221836885,-19.334779496456854,36.248639290506596,34.3126871290439,-15.86732331691502,-15.955206749478682,-25.826220205858284,-25.06474236494504,-38.57984646294205,-37.51078815458906,36.65357646657673,35.11242721611289
0.3603603603603603,-0.7459748299942605,0.12338460429011731,17.95511390336901,17.82637779155653,12.140082803321071,13.65421831503537,5.807247049806285,6.2427956016139445,-7.328189561912193,-8.484817532536637,-19.550046453002157,-19.331843576663065,36.26193301225331,34.31530532207665,-15.864132672782526,-15.953353429942078,-25.830350589177417,-25.06633595688373,-38.581177719490206,-37.52051602303576,36.65839924684034,35.11768907371987
0.3613613613613614,-0.7485452382574938,0.11674880814611367,17.95448355229957,17.830474956123414,12.129566981742004,13.65012899471313,5.803013125545802,6.239440125698958,-7.324084803692496,-8.476188319857636,-19.551894671517932,-19.328995089715704,36.2750257263722,34.31799542452868,-15.8608966519109,-15.951481856090641,-25.83442195554423,-25.06798720937569,-38.58246840343831,-37.53031760723393,36.663126527633054,35.12308596229452
0.3623623623623623,-0.7510553258340443,0.11009800917031168,17.953853503542845,17.83455382348518,12.11924046234659,13.645932897707358,5.798767603448753,6.2360806625594245,-7.320065605629286,-8.467424978925349,-19.55374345971417,-19.326235230348818,36.28791604440124,34.320759366495025,-15.857614838735364,-15.949591772715491,-25.83843407584484,-25.069696838299624,-38.58371947360342,-37.54019218350126,36.66775935485297,35.12862043360445
0.3633633633633633,-0.7535060913253994,0.10343175443440848,17.95322373200393,17.83861268996458,12.109103094314744,13.641627544085765,5.794510711040174,6.232717003980369,-7.316131012317301,-8.458526390240678,-19.55559240324608,-19.32356515917549,36.30060283699177,34.32359913382456,-15.854286818444498,-15.947682915795795,-25.842386779571196,-25.071465561473996,-38.58493188039056,-37.550138966551415,36.67229880017568,35.13429505617891
0.3643643643643643,-0.7558985635656548,0.09674956889397142,17.952594198285794,17.84264983879255,12.0991545259391,13.637210395904445,5.790242675968869,6.229348925774906,-7.312280043798159,-8.44949150422628,-19.557441091913063,-19.320986001031702,36.31308522537428,34.3265167698185,-15.850912177097344,-15.94575501223722,-25.846279953134385,-25.073294098322656,-38.58610656530427,-37.56015710693613,36.6767459584761,35.14011241280083
0.3653653653653653,-0.7582337989721318,0.0900509558142253,17.95196484933907,17.846663541669347,12.089394213838643,13.632678856702844,5.785963725897633,6.22597618763286,-7.308511697857861,-8.440319346483522,-19.559289120440987,-19.318498843291046,36.3253625724368,34.32951437697667,-15.84749050174671,-15.94380777961119,-25.850113538099663,-25.075183169521324,-38.58724446049797,-37.57024568844162,36.68110194533445,35.146075097783964
0.3663663663663664,-0.7605128789320655,0.08333539726868086,17.9513356191295,17.8506520603858,12.079821432281587,13.628030271098464,5.78167408840168,6.222598532986354,-7.304824952255751,-8.43100902320703,-19.5611360892258,-19.31610473415144,36.33743447348618,34.33259411879259,-15.844021380568847,-15.941840925895425,-25.853887529355557,-25.07713349662549,-38.58834648835972,-37.58040372544588,36.68536789463007,35.15218571402459
0.3673673673673673,-0.7627369072342759,0.07660235471370488,17.950706429319208,17.85461364850273,12.070435282566,13.623261924492049,5.7773739908755415,6.219215688893278,-7.301218766881574,-8.421559726750488,-19.562981605036835,-19.313804680895284,36.349300746759326,34.3357582215983,-15.840504402999729,-15.93985414921628,-25.857601973228913,-25.079145801680333,-38.589413561133206,-37.59063016024426,36.68954495622573,35.1584468698178
0.3683683683683684,-0.7649070075538654,0.06985126964212579,17.95007718995808,17.85854655308646,12.061234702410216,13.618371042894703,5.773063660448639,6.215827365939474,-7.297692085837953,-8.411970741336049,-19.564825281678527,-19.311599648124737,36.360961423748,34.33900897645976,-15.83693915987808,-15.937847137593383,-25.86125696555723,-25.08122080681359,-38.59044658057265,-37.60092386035148,36.69363429374464,35.16486117542793
0.3693693693693693,-0.767024320997122,0.06308156431894212,17.949447800181872,17.86244901649786,12.05221847530892,13.613354792889002,5.768743323909734,6.212433258160579,-7.294243839446131,-8.402241448898513,-19.56666674060968,-19.309490555974293,36.3724167393967,34.34234874112365,-15.83332524359541,-15.935819568687101,-25.864852649729,-25.083359233812395,-38.591446437630275,-37.61128361578941,36.69763708244167,35.171431239402885
