p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3203203203203203,-32.66436902731571,-32.91267033226843,30.261478273700064,30.229373073523618,30.828703676923496,31.1572958967357,-33.13324378874859,-33.6042481663957,12.211152493747564,13.507691321609023,5.412013737321842,5.745907888859026,10.516487230330592,9.462580196040813,-0.2169987465474616,0.3271572431196259,-14.134583493747666,-15.25740028150742,-13.899620140131145,-14.251449828811397,5.617521646178982,6.394304850807282
0.3213213213213213,-32.662048466215815,-32.91108517745932,30.26148375110479,30.228556047828153,30.826256268565412,31.15350668672622,-33.12885835377521,-33.60089883301469,12.2037121164639,13.499081820429174,5.409346086953081,5.745582396687085,10.522781718982053,9.469547076464075,-0.2215778866875284,0.3247591682616285,-14.12979612883646,-15.246592047504148,-13.896871196977672,-14.250464563596301,5.61411395213542,6.386549286890258
0.3223223223223223,-32.65974487070202,-32.90946235526229,30.261495420754056,30.227741237927162,30.823810874051283,31.14971774751073,-33.124470262503905,-33.59753142053145,12.196311555284211,13.490401251483345,5.406692539177242,5.745187837842324,10.529069774585194,9.476544658627592,-0.2261658042383358,0.3223239120683896,-14.125039242923236,-15.23576052743138,-13.894140581751865,-14.24942082917234,5.610722459979354,6.378800348650049
0.3233233233233233,-32.65745853177085,-32.907801599873416,30.26151330578833,30.226928848281744,30.82136761330312,31.14592905787157,-33.120079971352915,-33.59414572307837,12.188951402677905,13.48164946859885,5.404053437630524,5.74472403368063,10.535350994456216,9.48357301251762,-0.2307621286157969,0.3198513622244344,-14.12031297788166,-15.224906771366728,-13.891428541565292,-14.248318253116723,5.6073472590424,6.371058425972517
0.3243243243243243,-32.65518973076056,-32.90610265914747,30.261537427556807,30.22611908675655,30.81892660547073,31.142140597199862,-33.11568793852766,-33.590741534260125,12.18163223326161,13.472826343434514,5.401429119007642,5.744190830864551,10.541624977307103,9.490632205909089,-0.2353664862699321,0.3173414099737349,-14.115617469027288,-15.214031841456597,-13.888735312044298,-14.247156486225231,5.6039884357378265,6.363323908663253
0.3253253253253253,-32.65293873930227,-32.904365295229354,30.261567805606603,30.22531216443979,30.81648796892015,31.138352345646766,-33.111294623814835,-33.58731864730488,12.174354603716615,13.46393176638931,5.398819912940888,5.743588101725564,10.547891323381112,9.497722304141243,-0.2399785008231311,0.31479395018191525,-14.110952845122387,-15.203136811564473,-13.88606111737326,-14.245935203272193,5.600646073582499,6.355597186558445
0.3263263263263263,-32.65070581928098,-32.902589285189585,30.261604457672792,30.22450829545678,30.814051821222836,31.134564284275168,-33.106900488374464,-33.58387685522106,12.167119052724653,13.45496564753238,5.396226141885227,5.742915744614538,10.554149634586617,9.504843369885519,-0.2445977932110774,0.3122088814006991,-14.106319228384056,-15.192222766910016,-13.883406170349655,-14.244654103767374,5.597320253220088,6.3478786496350805
0.3273273273273273,-32.64849122280634,-32.90077442166296,30.261647399669204,30.223707696777353,30.811618279145552,31.13077639521168,-33.10250599453007,-33.58041595095985,12.159926100921725,13.445927917553563,5.393648121009523,5.742173684239853,10.560399514629268,9.511995462905714,-0.2492239818262051,0.3095861059346515,-14.101716734495644,-15.181290803699193,-13.880770672450511,-14.243312912708651,5.594011052445484,6.340168688119969
0.3283283283283283,-32.64629519219307,-32.89892051348936,30.26169664568009,30.222910588017434,30.80918745864093,31.12698866179862,-33.09811160555725,-33.57693572758347,12.152776250869628,13.436818528733445,5.391086158093942,5.741361871992577,10.566640569142288,9.519178639810592,-0.253856682663556,0.3069255299102641,-14.0971454726214,-15.170342028745704,-13.878154813909957,-14.241911381329308,5.590718546230346,6.332467692597028
0.3293293293293293,-32.64411795995069,-32.897027386355724,30.261752207952615,30.222117191235167,30.806759474838696,31.123201068745757,-33.09371778547083,-33.5734359784391,12.145669987044766,13.427637455931789,5.388540553433604,5.740480286258138,10.57287240581482,9.526392953799025,-0.2584955094688995,0.30422706334742705,-14.092605545424416,-15.159377559083936,-13.875558773807402,-14.240449287838723,5.587442806749722,6.324776054112306
0.3303303303303303,-32.641959748782504,-32.89509488343807,30.26181409689023,30.221327730721953,30.804334442037497,31.11941360228153,-33.08932499881082,-33.56991649733873,12.138607775843896,13.418384697593126,5.386011599748531,5.7395289327139025,10.57909463451825,9.533638454397824,-0.2631400738889736,0.30149062023332934,-14.088097049087702,-15.148398521573732,-13.872982720166076,-14.238926438155197,5.584183903409652,6.3170941642761935
0.3313313313313313,-32.639820771593584,-32.89312286604243,30.26188232104692,30.220542432788772,30.801912473697325,31.1156262503035,-33.084933710427435,-33.56637707874469,12.131590065606328,13.40906027676812,5.383499582099926,5.7385078446120765,10.585306867430354,9.540915187192454,-0.2677899856237015,0.2987161185988232,-14.083620073338466,-15.137406052497209,-13.870426810061394,-14.237342666629562,5.580941902875706,6.3094224153622775
0.3323323323323323,-32.637701231507506,-32.89111121424357,30.26195688712234,30.219761525548204,30.79949368243255,31.111839002527745,-33.0805443852654,-33.562817517961,12.124617286652164,13.399664242149216,5.38100477781282,5.737417083047338,10.591508719157211,9.548223193550792,-0.2724448525802351,0.295903480597284,-14.079174701475509,-15.126401297147906,-13.867891189738836,-14.23569783675825,5.577716869102371,6.301761200402285
0.3333333333333333,-32.635601321891656,-32.88905982752015,30.262037799957906,30.218985238692536,30.79707818000541,31.10805185063691,-33.07615748814769,-33.55923761133057,12.117689851336127,13.390196669118916,5.378527456405101,5.736256737208616,10.59769980685278,9.555562510340176,-0.2771042810286727,0.2930526325859932,-14.074761010399682,-15.115385409412522,-13.865375994740878,-14.233991841884357,5.574508863363233,6.294110913276587
0.3343343343343343,-32.633521226390805,-32.88696862538516,30.262125062533737,30.218213803268398,30.79466607732006,31.10426478842664,-33.071773483559085,-33.55563715643809,12.110808154116471,13.380657660808929,5.3760678795229415,5.735026924614426,10.60387975033606,9.562933169637972,-0.2817678757592957,0.2901635052100659,-14.070379070647403,-15.10435955134551,-13.86288135004257,-14.232224605885252,5.57131794428187,6.286471948799709
0.3353353353353353,-32.63146111896877,-32.88483754801022,30.262218675966636,30.217447451448365,30.79225748441707,31.100477811950086,-33.0673928354296,-33.55201595231871,12.10397257163848,13.371047349168245,5.373626300882625,5.733727791331173,10.610048172205726,9.57033519843594,-0.2864352402411665,0.2872360334889403,-14.06602894642712,-15.093324892736824,-13.860407370195288,-14.230396083845193,5.568144167863397,6.278844702800327
0.3363363363363363,-32.6294211639579,-32.882666556842366,30.26231863950896,30.216686416299943,30.789852510468396,31.096690919660226,-33.0630160069182,-33.54837379967247,12.097183462832072,13.36136589603811,5.371202966218767,5.7323595121738355,10.616204697952211,9.577768618338657,-0.2911059767819269,0.2842701569054397,-14.061710695658723,-15.082282610673056,-13.857954159478275,-14.2285062627114,5.564987587526599,6.27122957219521
0.3373373373373373,-32.62740151611603,-32.88045563521194,30.262424950548457,30.215930931552418,30.787451263772727,31.092904112549657,-33.058643460196826,-33.54471050108431,12.090441169022988,13.35161349423166,5.368798113238906,5.7309222908884605,10.622348956067125,9.585233445256367,-0.2957796866886327,0.2812658194974145,-14.057424370015816,-15.071233889092277,-13.8555218120575,-14.22655516193193,5.561848254136579,6.263626955056609
0.3383383383383383,-32.62540232069081,-32.87820478892999,30.262537604609125,30.21518123136201,30.785053851751258,31.08911739428759,-33.054275656235205,-33.541025861249786,12.083746014057004,13.341790368615893,5.366411971584457,5.729416360315875,10.628480578149922,9.592729689092547,-0.3004559704294632,0.2782229699519621,-14.053170014970778,-15.060179918332821,-13.853110412151391,-14.224542834073715,5.558726216037861,6.256037250672571
0.3393393393393393,-32.62342371349097,-32.8759140468738,30.262656595353008,30.214437550075793,30.782660380943767,31.085330771353725,-33.04991305458644,-33.537319687206235,12.07709830443668,13.331896777193462,5.3640447627979695,5.727841982536067,10.634599199011856,9.600257353426581,-0.3051344277961363,0.2751415617022205,-14.04894766984262,-15.049121894676338,-13.850720034203022,-14.222469365419041,5.555621519087887,6.248460859599703
0.3403403403403403,-32.62146582096438,-32.87358346155888,30.262781914583005,30.213700121994883,30.780270957005104,31.08154425316871,-33.04555611317375,-33.533591788569446,12.070498329470071,13.321933012181676,5.361696700296677,5.726199448992656,10.64070445677703,9.607816435191946,-0.3098146580668636,0.27202155302672254,-14.044757367847462,-15.038061019885344,-13.848350743058283,-14.220334876538699,5.552534206690837,6.240898183707908
0.3413413413413413,-32.6195287602825,-32.871213109695816,30.26291355224669,30.212969181137307,30.77788568470189,31.077757852220888,-33.04120528807859,-33.52984197777566,12.06394636143088,13.311899401085897,5.359367989352258,5.724489080596911,10.64679599298058,9.615406924350296,-0.3144962601696773,0.2688629071512924,-14.040599136151648,-15.026998500735587,-13.846002594149631,-14.21813952284003,5.549464319831729,6.233349626216629
0.3423423423423423,-32.617612639431044,-32.86880309273041,30.26305149644112,30.21224496100108,30.775504667909548,31.073971584189017,-33.03686103333023,-33.526070070328835,12.057442655729474,13.301796307764443,5.357058827076776,5.722711227810782,10.652873452663922,9.623028803561912,-0.3191788328459591,0.2656655923534584,-14.036472995927408,-15.015935548543489,-13.843675633684928,-14.21588349508801,5.5464118971107155,6.225815591722181
0.3433433433433433,-32.61571755730657,-32.866353537365356,30.263195733418673,30.21152769432793,30.77312800960957,31.07018546806064,-33.03252380069728,-33.522275885053006,12.050987451094256,13.291624133481903,5.354769402414717,5.720866270708403,10.658936484467022,9.630682047852986,-0.3238619748140045,0.2624295820693505,-14.032378962410975,-15.004873378688947,-13.841369898840982,-14.213567019897516,5.543376974777552,6.218296486215745
0.3443443443443443,-32.6138436038186,-32.86386459606176,30.26334624759387,30.210817612868162,30.770755811886993,31.066399526245842,-33.02819403948103,-33.518459244349636,12.044580969762825,13.281383317947716,5.352499896141051,5.718954619015566,10.664984740717628,9.638366624280218,-0.3285452849324506,0.2591548550030433,-14.028317044963094,-14.993813210133785,-13.83908541796136,-14.211190360194875,5.540359586766153,6.210792717091639
0.3453453453453453,-32.61199085999719,-32.86133644751878,30.26350302155125,30.210114947147098,30.768388175928077,31.062613784686082,-33.02387219631117,-33.514619974459784,12.038223417682348,13.271074340336657,5.35025048086525,5.71697671212666,10.671017877517468,9.646082491593255,-0.3332283623634022,0.2558413952382967,-14.024287247131854,-14.98275626493612,-13.836822210758,-14.208753815646748,5.537359764729195,6.2033046931455145
0.3463463463463463,-32.61015939810543,-32.858769297129655,30.263666036054246,30.209419926233604,30.766025202018177,31.058828272957786,-33.01955871494384,-33.510757905730934,12.031914984718682,13.260697720287808,5.348021321041153,5.714933019098606,10.677035554825352,9.653829599895518,-0.3379108067350869,0.25248919235264194,-14.020289566717752,-14.971703767760928,-13.834580288516248,-14.206257723054437,5.534377538072729,6.195832824562123
0.3473473473473473,-32.608349281756816,-32.85616337741229,30.26383527005505,30.20873277751111,30.763666989539715,31.055043024370434,-33.01525403606238,-33.506872872888266,12.025655844873596,13.250254018878465,5.3458125729826085,5.712824038621312,10.683037436537187,9.661607890303976,-0.3425922183038727,0.24909824153375038,-14.016323995840915,-14.960656945387118,-13.832359654302914,-14.203702456711609,5.531412933990723,6.188377522892371
0.3483483483483483,-32.60656056603704,-32.85351894841265,30.26401070070554,30.20805372645161,30.761313636970343,31.051258076058858,-33.010958597080865,-33.50296471531022,12.019446156509655,13.239743839569304,5.343624384884767,5.710650298964224,10.689023190562857,9.669417294608461,-0.3472721981154852,0.24566854369801516,-14.01239052101041,-14.949617026211339,-13.830160303176912,-14.201088428723503,5.528465977499522,6.180939201019383
0.3493493493493493,-32.604793297630046,-32.850836298079194,30.26419230336918,30.207382996393065,30.75896524188117,31.047473469069462,-33.00667283195071,-33.49903327730807,12.013286062582198,13.229167829117076,5.3414568968509375,5.708412357898542,10.694992488899969,9.677257734931136,-0.3519503481652576,0.2422001056112693,-14.008489123195512,-14.93858523974886,-13.827982222402108,-14.198416089285612,5.525536691472151,6.173518273113331
0.3503503503503503,-32.603047514948024,-32.84811574260647,30.26438005163395,30.20672080832064,30.756621900935063,31.04368924844012,-33.00239717097049,-33.49507840840933,12.00717569087787,13.218526678450973,5.339310240924884,5.706110802594708,10.700945007704457,9.685129123386744,-0.3566262715572568,0.23869294001155394,-14.00461977789893,-14.927562816131768,-13.825825391661995,-14.195685926919873,5.522625096672447,6.166115154574839
0.3513513513513513,-32.601323248265054,-32.84535762674617,30.26457391732624,30.206067380652193,30.754283709885073,31.039905463273467,-32.99813204059919,-33.49109996364466,12.001115154259248,13.207821123508756,5.337184541128445,5.703746249494809,10.70688042735803,9.69303136174432,-0.3612995726621224,0.23514706573384306,-14.00078245523182,-14.916550985604779,-13.82368978327582,-14.19289846866643,5.519731211788948,6.158730261966793
0.3523523523523523,-32.59962051985417,-32.84256232408388,30.264773870525797,30.20542292902844,30.75195076357283,31.036122166803374,-32.99387786327301,-33.487097803838125,11.995104550914997,13.19705194602869,5.335079913504356,5.701319344159533,10.712798432532464,9.700964341090986,-0.3659698572734665,0.2315625078366223,-13.99697711999056,-14.905550978018947,-13.821575362415793,-14.190054280228981,5.516855053468542,6.151364012934438
0.3533533533533533,-32.597939344127596,-32.83973023727966,30.264979879581578,30.204787666108157,30.74962315592705,31.032339416454338,-32.989635057225996,-33.48307179590038,11.989143964615108,13.18621997429325,5.332996466164141,5.698830761089381,10.718698712250752,9.708927941498587,-0.3706367327626775,0.2279392977302113,-13.99320373173516,-14.894564022323559,-13.819482087325014,-14.187153966071834,5.513996636349795,6.144016826113658
0.3543543543543543,-32.596279727779816,-32.83686179827086,30.26519191112864,30.204161801368826,30.747300979962,31.028557273893597,-32.985404036314534,-33.47902181312453,11.983233464970738,13.175326083820567,5.330934299340942,5.696281203519841,10.724580959945104,9.71692203169383,-0.3752998082319815,0.2242774733067095,-13.98946224486926,-14.883591346056479,-13.81740990953582,-14.184198169466777,5.511155973095962,6.136689121027433
0.3553553553553553,-32.594641669933345,-32.833957468435415,30.265409930105964,30.20354554091305,30.744984327775988,31.02477580507575,-32.981185209846,-33.4749477354844,11.977373107698115,13.164371197999557,5.328893505447156,5.693671403190266,10.730444873511816,9.724946468732673,-0.3799586946656115,0.22057707907143775,-13.985752608721588,-14.87263417483326,-13.815358774088155,-14.181187572487937,5.508333074427632,6.129381317970431
0.3563563563563564,-32.59302516228685,-32.83101773871396,30.265633899775217,30.202939087281116,30.74267329054982,31.0209950802797,-32.9769789824116,-33.470849449934725,11.971562934886158,13.153356288664684,5.326874169136724,5.691002120086252,10.73629015536302,9.733001097679699,-0.3846130050789439,0.21683816627573813,-13.982074767628824,-14.8616937318353,-13.813328619747727,-14.17812289595286,5.5055279491549864,6.122093837881811
0.3573573573573573,-32.591430189265424,-32.82804312968925,30.265863781740475,30.202342639269997,30.74036795854527,31.017215174137768,-32.972785753723706,-33.466726850713094,11.965802975267238,13.14228237660632,5.324876367371945,5.68827414215531,10.742116512475343,9.741085751293232,-0.389262354665464,0.21306079305098602,-13.97842866101978,-14.850771237297316,-13.811319379223557,-14.175004899308103,5.502740604209628,6.114827102206305
0.3583583583583583,-32.58985672817279,-32.82503419162126,30.26609953596885,30.201756391759112,30.73806842110348,31.013436165656767,-32.96860591845757,-33.46257983964305,11.960093244490771,13.131150532012741,5.322900169494653,5.685488284995685,10.74792365643548,9.749200249716958,-0.3939063609414232,0.20924502454365956,-13.974814223500768,-14.839867907994456,-13.809330979384692,-14.171834380457717,5.499971044675985,6.1075815327437235
0.3593593593593593,-32.588304749345184,-32.82199150443661,30.266341120812015,30.201180535543127,30.735774766643303,31.009658138230993,-32.96443986609784,-33.45840832643814,11.954433745399124,13.119961874839833,5.320945637301613,5.682645391518223,10.753711303482705,9.757344400178813,-0.398544643888061,0.20539093305130215,-13.97123138494213,-14.828984956729334,-13.80736334147581,-14.168612175533102,5.497219273822243,6.10035755148706
0.3603603603603603,-32.58677421630668,-32.8189156776708,30.266588493028635,30.200615257172057,30.73348708265962,31.005881179646938,-32.960287980789786,-33.45421222900639,11.948824468305473,13.108717575104679,5.319012825123993,5.679746331581175,10.759479174548376,9.765517996697941,-0.4031768260912654,0.2014985981592051,-13.967680070565816,-14.818123591819278,-13.805416381331373,-14.165339158602775,5.494485293130799,6.0931555804494115
0.3613613613613614,-32.5852650859258,-32.81580735036214,30.26684160780764,30.200060738798886,30.73120545572159,31.00210538207969,-32.95615064119544,-33.44999147375477,11.94326539127322,13.097418853099333,5.317101779910729,5.676792001597927,10.765226995292442,9.773720819800486,-0.4078025328785502,0.19756810687762813,-13.964160201033906,-14.807285016584109,-13.803490009588163,-14.162016241320764,5.49176910232821,6.085976041479995
0.3623623623623623,-32.58377730857311,-32.81266719089605,30.267100418792364,30.199517158034965,30.72892997147078,30.99833084208094,-32.95202822035476,-33.4457459958933,11.93775648039657,13.086066979521165,5.315212541315664,5.6737833241176485,10.770954496136987,9.781952636245022,-0.4124213924532346,0.19359955377936683,-13.96067169253802,-14.79647042883474,-13.801584131895902,-14.158644372512429,5.489070699414635,6.078819356069572
0.3633633633633633,-32.58231082827971,-32.80949589679871,30.26736487810549,30.19898468781333,30.726660714619285,30.994557660558513,-32.94792108555188,-33.441475739738166,11.932297690081915,13.074663275516393,5.313345141788273,5.670721247378888,10.77666141229684,9.79021319875839,-0.4170330360257161,0.18959304113746672,-13.95721445688952,-14.785681020362924,-13.799698649125752,-14.155224537696656,5.486390080692746,6.071685945145636
0.3643643643643643,-32.58086558289629,-32.8062941944791,30.267634936374822,30.198463496260146,30.724397768947703,30.9907859427475,-32.94382959818656,-33.43718065901357,11.926888963329684,13.063209112633515,5.311499606667828,5.667606744836218,10.78234748380733,9.79850224578277,-0.4216370979417282,0.18554867906287492,-13.95378840161043,-14.774917976432445,-13.797833457576488,-14.151757758543521,5.483727240796092,6.064576228857772
0.3653653653653653,-32.579441504252685,-32.80306283891858,30.267910542759836,30.197953746574417,30.722141217303065,30.987015798172877,-32.93975411365092,-33.43286071715161,11.92153023201628,13.051705912683646,5.309675954280845,5.664440814660033,10.788012455549172,9.80681950123471,-0.4262332158074877,0.18146658564181195,-13.950393430024963,-14.764182475272067,-13.7959884491781,-14.148245092266707,5.481082172716929,6.057490626353638
0.3663663663663664,-32.57803851831769,-32.799802613307335,30.268191644978938,30.19745559691604,30.71989114159664,30.983247340603747,-32.93569498121152,-33.42851588758986,11.916221417175857,13.040155147504912,5.307874196041641,5.66122447920969,10.793656077270578,9.815164674276959,-0.4308210306116346,0.1773468870726369,-13.94702944135162,-14.7534756875706,-13.794163511692698,-14.14468763095008,5.478454867833482,6.050429555546053
0.3673673673673673,-32.57665654535893,-32.796514328627126,30.26847818933752,30.19696920030237,30.717647622801675,30.979480687999207,-32.93165254389684,-33.42414615406596,11.910962429281543,13.028558338628372,5.306094336555857,5.6579587844801935,10.799278103606603,9.823537459103818,-0.435400186843878,0.1731897178019712,-13.943696330795731,-14.742798775974348,-13.792358528912496,-14.141086500808067,5.475845315936649,6.043393432871727
0.3683683683683684,-32.57529550010269,-32.79319882317994,30.26877012075672,30.196494704513306,30.715410740951008,30.97571596244594,-32.927627138390264,-33.419751510908824,11.905753168525884,13.016917056843171,5.3043363737267715,5.65464479952267,10.804878294095802,9.831937534740792,-0.4399703326102647,0.1689952206598376,-13.940393989642422,-14.732152894587339,-13.79057338085472,-14.137442861379645,5.473253505256148,6.036382673042195
0.3693693693693693,-32.5739552918935,-32.78985696206237,30.269067382802785,30.19603225200496,30.713180575134626,30.971953290087654,-32.923619094928554,-33.41533196332585,11.9005935251002,13.00523292165895,5.302600298864251,5.651283615838964,10.810456413194215,9.840364564859286,-0.4445311197449946,0.16476354699356308,-13.937122305349831,-14.721539188474601,-13.788807943953296,-14.13375790465597,5.470679422486083,6.029397688787577
0.3703703703703703,-32.57263582485327,-32.78648963658555,30.269369917717164,30.195581979831967,30.710957203497063,30.9681928010465,-32.91962873720589,-33.410887527685524,11.895483379472566,12.993507600663838,5.300886096796176,5.64787634675068,10.816012230286782,9.848818197607052,-0.4490822039187125,0.16049485680018624,-13.933881161642644,-14.710958793168901,-13.787062091247202,-14.130032854141875,5.468123052809957,6.022438890593794
