Time,mean_smape,lower_smape,upper_smape,mean_smape_p,lower_smape_p,upper_smape_p,mean_smape_t,lower_smape_t,upper_smape_t,mean_smape_AIC,lower_smape_AIC,upper_smape_AIC
1.1400000000000001,0.03185490452930077,0.02811306587539388,0.035596743183207664,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.05249187325651121,0.034995658858026246,0.06998808765499617
1.1500000000000001,0.031549831415002914,0.02784685319789449,0.03525280963211134,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.052258552122471144,0.03476533652762091,0.06975176771732138
1.16,0.03125006954602192,0.027585119383001826,0.03491501970904201,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.05202937590006041,0.03453895111752498,0.06951980068259583
1.17,0.030955480794222157,0.02732774759727006,0.034583213991174255,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.05180423458467934,0.03431640227776263,0.06929206689159605
1.18,0.030665931800294168,0.027074625033543895,0.03425723856704444,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.05158302204769297,0.03409759305054792,0.06906845104483801
1.19,0.030381293768893394,0.026825642739561062,0.033936944798225725,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.051365635865988954,0.03388242972712432,0.06884884200485358
1.2,0.030101442274289188,0.02658069545527348,0.033622189093304895,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.05115197716158958,0.03367082171296685,0.06863313261021231
1.21,0.029826257075897474,0.026339681458371476,0.03331283269342347,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.05094195044846787,0.03346268139849415,0.06842121949844159
1.22,0.029555621943114656,0.02610250241753181,0.033008741468697506,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.05073546348811064,0.033257924037125686,0.06821300293909559
1.23,0.029289424488907003,0.025869063252939736,0.03270978572487427,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.05053242715180783,0.03305646762860173,0.06800838667501392
1.24,0.029027556011648636,0.025639272003667397,0.032415840019629875,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.050332755290501116,0.03285823280860148,0.06780727777240075
1.25,0.028769911344732845,0.025413039701516402,0.032126782987949284,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.05013636461041952,0.032663142742972454,0.06760958647786659
1.26,0.028516388713513013,0.025190280250958277,0.03184249717606775,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.049943174555863036,0.03247112302786935,0.06741522608385672
1.27,0.028266889599159076,0.024970910314830834,0.03156286888348732,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.04975310719673866,0.03228210159379033,0.06722411279968699
1.28,0.02802131860904064,0.024754849205468922,0.03128778801261236,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.04956608712220643,0.03209600861455794,0.06703616562985491
1.29,0.027779583353274007,0.02454201878096966,0.031017147925578355,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.049382041339382454,0.031912776420517805,0.0668513062582471
1.3,0.027541594327092453,0.024332343346310095,0.03075084530787481,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.04920089917692447,0.03173233941580184,0.0666694589380471
1.31,0.027307264798720938,0.02412574955905341,0.030488780038388466,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.04902259219296539,0.031554633999103444,0.06649055038682733
1.32,0.027076510702456168,0.02392216633939582,0.030230855065516517,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.048847054087642235,0.03137959848829161,0.06631450968699286
1.33,0.02684925053667129,0.023721524784321463,0.029976976289021115,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.04867422061975089,0.031207173048472127,0.06614126819102964
1.34,0.02662540526648204,0.02352375808564706,0.029727052447317017,0.016861146825807104,0.014756844094198009,0.0189654495574162,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.048504029527168056,0.031037299623182975,0.06597075943115313
1.35,0.026404898230826732,0.023328801451750786,0.02948099500990268,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.048336420450929424,0.030869921868561006,0.06580291903329784
1.36,0.026187655053727776,0.02313659203279253,0.029238718074663023,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.04817133486273521,0.030704985090474358,0.06563768463499607
1.37,0.025973603559516077,0.022947068849243964,0.02900013826978819,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.04800871599608204,0.03054243618467046,0.06547499580749361
1.3800000000000001,0.02576438591511806,0.02276228648885799,0.02876648534137813,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.0478485087800242,0.0303822235790035,0.06531479398104491
1.3900000000000001,0.025558284278429797,0.0225801506741699,0.028536417882689694,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.04769065977628206,0.030224297178694924,0.0651570223738692
1.4000000000000001,0.02535514516344105,0.02240049763657478,0.028309792690307322,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.04753511711893008,0.03006860831355684,0.06500162592430332
1.41,0.025155520488015403,0.022224033707241377,0.02808700726878943,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.047381830456934365,0.029915109687765368,0.06484855122610336
1.42,0.02496111934525372,0.022052893076922184,0.027869345613585252,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723906,0.014670927324566537,0.018871382602881275,0.04723075089883527,0.02976375533132467,0.06469774646634588
1.43,0.024769454129371624,0.021884028344660997,0.02765487991408225,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.04708183096023968,0.02961450055402086,0.0645491613664585
1.44,0.024580467308163625,0.021717391353433337,0.027443543262893912,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.04693502451349113,0.029467301901182612,0.06440274712579964
1.45,0.024394102956044255,0.02155293530456155,0.02723527060752696,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.046790286739316296,0.02932211711103776,0.06425845636759484
1.46,0.02421030669819716,0.021390614710890998,0.027029998685503324,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.04664757408054696,0.029178905073990593,0.06411624308710333
1.47,0.02402902565704431,0.021230385351891867,0.026827665962196753,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.04650684419810167,0.029037625793725746,0.0639760626024776
1.48,0.023850208400922956,0.021072204230593448,0.026628212571252464,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.046368055928286536,0.028898240349387674,0.0638378715071854
1.49,0.023673804894865143,0.020916029532263885,0.026431580257466402,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.04623116924249966,0.028760710859984762,0.06370162762501456
1.5,0.023499766453379145,0.020761820584751907,0.026237712322006383,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.046096145207952625,0.028625000449508445,0.06356728996639681
1.51,0.0233280456951387,0.020609537820412634,0.026046553569864763,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.04596294595069221,0.028491073214107154,0.06343481868727727
1.52,0.023158596499490182,0.020459142739542996,0.025858050259437368,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.045831534619291035,0.028358894189780617,0.06330417504880145
1.53,0.022992102691208736,0.02031149741008142,0.02567270797233605,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.04570187535085293,0.028228429322134558,0.06317532137957131
1.54,0.022829825827093444,0.020168176454089925,0.025491475200096963,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.0455739332379308,0.02809964543685817,0.06304822103900343
1.55,0.02266995750887127,0.02002696451692334,0.0253129505008192,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.045447674296640095,0.027972510211275677,0.06292283838200452
1.56,0.02251214967631122,0.019887448493959202,0.02513685085866324,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.04532306543658688,0.027846992147474995,0.06279913872569877
1.57,0.022356362642474436,0.01974959552609569,0.024963129758853182,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.04520007443113111,0.02772306054560778,0.06267708831665444
1.58,0.022202557735740484,0.019613373610644642,0.024791741860836325,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.04507866988974151,0.027600685479230367,0.06255665430025266
1.59,0.02205069726746568,0.019478751574256888,0.02462264296067447,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.04495882123090941,0.027479837770935045,0.06243780469088378
1.6,0.021900744500872538,0.019345699046862688,0.024455789954882387,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.04484049865606443,0.027360488968923062,0.0623205083432058
1.61,0.02175295959315851,0.019214551722163846,0.024291367464153175,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.04472367312462759,0.0272426113245544,0.062204734924700786
1.62,0.021610186922337182,0.019088834288685075,0.02413153955598929,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.044608316330083185,0.02712617777082981,0.06209045488933656
1.6300000000000001,0.021469474074026815,0.018964916711823907,0.023974031436229722,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.04449440067687673,0.02701116190152372,0.06197763945222974
1.6400000000000001,0.021330486139740108,0.01884239912729642,0.023818573152183796,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.0443818992581071,0.02689753795108187,0.061866260565132336
1.6500000000000001,0.021193191516687148,0.018721255693530087,0.02366512733984421,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.044270785834223406,0.02678528077536571,0.0617562908930811
1.6600000000000001,0.021057559371238634,0.01860146121403504,0.023513657528442228,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.04416103481225736,0.0266743658328047,0.06164770379171002
1.67,0.020923559615614217,0.018482991118014103,0.02336412811321433,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.044052621226153665,0.026564769166687197,0.06154047328562014
1.68,0.020791162885415083,0.01836582144166133,0.023216504329168837,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.04394552071762029,0.026456467387698777,0.06143457404754181
1.69,0.02066034051796598,0.018249928810120646,0.02307075222581131,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.04383970951761043,0.026349437657187086,0.06132998137803378
1.7,0.020531064531431928,0.018135290420076066,0.02292683864278779,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.04373516442865462,0.02624365767104556,0.06122667118626368
1.71,0.020403307604678216,0.01802188402294797,0.022784731186408464,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.04363186280772187,0.026139105644179386,0.06112461997126435
1.72,0.020277043057842475,0.0179096879086699,0.02264439820701505,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.043529782549628644,0.026035760295357296,0.06102380480389999
1.73,0.020152244833589603,0.01779868089002207,0.022505808777157136,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.04342890207141825,0.025933600832993484,0.06092420330984302
1.74,0.020028887479021863,0.01768884228749894,0.022368932670544784,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.04332920029660954,0.025832606940770365,0.060825793652448716
1.75,0.019906946128217355,0.017580151914689156,0.022233740341745554,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.0432306566407053,0.025732758764423845,0.060728554516986756
1.76,0.019786396485371484,0.017472590064147087,0.02210020290659588,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.043133250996567146,0.025634036898301227,0.06063246509483307
1.77,0.01966721480851753,0.01736613749373659,0.02196829212329847,0.016861146825807104,0.014756844094198009,0.0189654495574162,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.04303696372114553,0.025536422373327768,0.06053750506896329
1.78,0.019549377893802535,0.017260775413427614,0.021837980374177456,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.0429417756215505,0.025439896644154702,0.060443654598946295
1.79,0.019432863060297383,0.017156485472528585,0.021709240648066182,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.04284766794259607,0.025344441577789673,0.06035089430740247
1.8,0.01931764813531921,0.01705324974733675,0.02158204652330167,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.04275462235427188,0.025250039442075895,0.06025920526646787
1.81,0.019203711440246386,0.016951050729190516,0.021456372151302257,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.042662620939648586,0.025156672894593186,0.06016856898470399
1.82,0.019091031776807058,0.016849871312908396,0.02133219224070572,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.042571646183396455,0.025064324972087125,0.060078967394705786
1.83,0.018979588413822315,0.016749694785599237,0.021209482042045393,0.016861146825807104,0.014756844094198009,0.0189654495574162,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.04248168096057399,0.024972979080179567,0.059990382840968415
1.84,0.01886936107438713,0.01665050481583015,0.02108821733294411,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.04239270852567898,0.024882618983265093,0.05990279806809287
1.85,0.018760329923471656,0.01655228544313804,0.020968374403805272,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.04230471250222229,0.024793228794867613,0.05981619620957697
1.86,0.01865247555592728,0.01645502106787224,0.020849930043982324,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.04221767687265653,0.024704792968422096,0.05973056077689097
1.87,0.018545778984882005,0.016358696441355777,0.020732861528408232,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.04213158596865343,0.02461729628822898,0.059645875649077876
1.8800000000000001,0.01844022163051016,0.016263296656353236,0.020617146604667087,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.042046424461386206,0.02453072386051608,0.05956212506225633
1.8900000000000001,0.0183357853091629,0.01616880713783436,0.020502763480491442,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.0419621773524786,0.024445061105022595,0.059479293599934605
1.9000000000000001,0.018232452222845634,0.01607521363402227,0.020389690811668998,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.04187882996526722,0.024360293746970695,0.05939736618356374
1.9100000000000001,0.018130204949029522,0.015982502207715965,0.02027790769034308,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.04179636793598889,0.024276407808812697,0.059316328063165086
1.92,0.018029026430785144,0.015890659227877718,0.02016739363369257,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.04171477720560104,0.02419338960274348,0.0592361648084586
1.93,0.017928899967225895,0.015799671361475236,0.020058128572976553,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.041634044011702696,0.024111225723126562,0.059156862300278834
1.94,0.017829809204250126,0.015709525565569978,0.019950092842930273,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.04155415488071546,0.024029903039276854,0.05907840672215407
1.95,0.01773173812557139,0.015620209079643135,0.019843267171499646,0.016861146825807104,0.014756844094198009,0.0189654495574162,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.041475096620342364,0.02394940868841578,0.059000784552268946
1.96,0.017634671044025715,0.015531709418150321,0.01973763266990111,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.04139685631231326,0.023869730068947593,0.05892398255567893
1.97,0.017538592593146746,0.015444014363297901,0.01963317082299559,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.041319421305243784,0.02379085483380716,0.058847987776680405
1.98,0.017443487718998566,0.015357111958032691,0.01952986347996444,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.041242779207654914,0.023712770883958456,0.05877278753135137
1.99,0.017349341672257216,0.015270990499237967,0.019427692845276467,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.04116691788160283,0.02363546636243736,0.0586983694007683
2.0,0.017256140000532307,0.015185638531129,0.019326641469935613,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.041091825435875376,0.023558929648020893,0.05862472122372986
2.0100000000000002,0.017164461710657542,0.015101772896504224,0.01922715052481086,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.04101749022007692,0.023483149349693193,0.058551831090460645
2.02,0.017074937237163742,0.015020172603347698,0.019129701870979784,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.040943900818277194,0.02340811430072623,0.05847968733582816
2.0300000000000002,0.016986297123575567,0.014939285007414996,0.01903330923973614,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.04087104604335832,0.023333813553381034,0.058408278533335606
2.04,0.01689852830797192,0.014859099886541906,0.01893795672940193,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.04079891493103818,0.02326023637329814,0.058337593488778226
2.05,0.016811617984824053,0.01477960723044499,0.018843628739203117,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723913,0.014670927324566544,0.018871382602881282,0.040727496734609424,0.02318737223461322,0.05826762123460563
2.06,0.016725553598725275,0.014700797235334082,0.018750309962116466,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.04065678091944081,0.023115210814758074,0.058198351024123546
2.07,0.01664032283830447,0.014622660298677202,0.01865798537793174,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.040586757157742535,0.02304374198959856,0.05812977232588651
2.08,0.01655591363031625,0.014545187014112022,0.018566640246520476,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.040517415323530405,0.022972955828667367,0.05806187481839344
2.09,0.016472314133902773,0.014468368166500305,0.01847626010130524,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.040448745487765045,0.022902842590627494,0.05799464838490259
2.1,0.016389512735020553,0.014392194727119905,0.0183868307429212,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.0403807379134488,0.0228333927186376,0.05792808310826
2.11,0.01630749804102738,0.014316657848990678,0.01829833823306408,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.040313383051180714,0.022764596836210134,0.05786216926615129
2.12,0.0162262588754236,0.014241748862329793,0.018210768888517404,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.04024667153443728,0.022696445742735688,0.057796897326138866
2.13,0.01614578427274295,0.014167459270132717,0.01812410927535318,0.0168611468258071,0.014756844094198005,0.018965449557416195,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.040180594175488124,0.022628930409670907,0.05773225794130534
2.14,0.016066063473587563,0.014093780743875657,0.018038346203299468,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.040115141960707354,0.02256204197607222,0.05766824194534249
2.15,0.0159870859198031,0.01402070511933642,0.01795346672026978,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.04005030604705711,0.02249577174533372,0.057604840348780495
2.16,0.015908841249788565,0.013948224392529325,0.017869458107047802,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.0399860777575661,0.02243011118089975,0.057542044334232455
2.17,0.01583288614485466,0.013878244367310142,0.01778752792239918,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03992244857766169,0.022365051902801202,0.05747984525252217
2.18,0.01575827988737507,0.013809619062104237,0.0177069407126459,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03985941015130891,0.022300585684003334,0.05741823461861448
2.19,0.015684356145346096,0.013741538791487842,0.01762717349920435,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.039796954277417515,0.022236704447035353,0.05735720410779968
2.2,0.015611105581607075,0.013673996473581506,0.017548214689632646,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03973507290622351,0.02217340026053126,0.05729674555191576
2.21,0.015538519028788708,0.013606985163370909,0.017470052894206507,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03967375813575022,0.02211066533591713,0.05723685093558331
