Time,mean_smape,lower_smape,upper_smape,mean_smape_ab,lower_smape_ab,upper_smape_ab,mean_smape_t,lower_smape_t,upper_smape_t,mean_smape_AIC,lower_smape_AIC,upper_smape_AIC
0.2,0.016715424513515962,0.001998738365358403,0.03143211066167352,0.47054804162578884,0.4535978153719531,0.4874982678796246,0.11086586181464834,0.07537927206549645,0.14635245156380022,0.052853684983443866,0.02466976276030946,0.08103760720657827
0.21,0.016705503236438754,0.001997767495147332,0.03141323897773018,0.470493739058843,0.4535471492391668,0.48744032887851924,0.11082794949198194,0.07535069872688252,0.14630520025708135,0.052843426879456167,0.024663672924788868,0.08102318083412346
0.22,0.016695871136771352,0.0019968096762055295,0.03139493259733717,0.4704397455231733,0.453496717138496,0.4873827739078506,0.11079016576711669,0.07532221760070257,0.1462581139335308,0.0528332101466815,0.02465760300622812,0.08100881728713488
0.23,0.016686516634272768,0.001995864910854052,0.031377168357691484,0.4703860579415725,0.45344651739469627,0.48732559848844875,0.11075250904571309,0.07529382735967552,0.14621119073175065,0.05282303457256535,0.024651552928398664,0.08099451621673204
0.24,0.016677428761791027,0.001994933175134139,0.031359924348447914,0.4703326732827361,0.4533965483492575,0.48726879821621466,0.11071614488892284,0.07526646321526947,0.1461658265625762,0.052812899946296794,0.024645522615556473,0.08098027727703712
0.25,0.016668597125215498,0.001994014422126038,0.03134317982830496,0.4702795885603896,0.45334680836022334,0.48721236876055585,0.11068037912438859,0.07523956777674912,0.14612119047202807,0.052802806058790244,0.024639511992437583,0.08096610012514291
0.26,0.016660011866528174,0.001993108584894593,0.03132691514816176,0.470227729390629,0.45329833749492665,0.4871571212863314,0.11064473484912442,0.07521275828135962,0.14607671141688922,0.052792752702667596,0.024633520984254226,0.08095198442108097
0.27,0.016651663629677693,0.00199221557910469,0.03131111168025069,0.47017634789193125,0.45325029822575236,0.48710239755811013,0.11060921069102675,0.07518603359762391,0.1460323877844296,0.05278273967224052,0.024627549516690696,0.08093792982779036
0.28,0.016643543529027447,0.001991335305343969,0.031295751752710925,0.47012525668907723,0.45320248194357643,0.48704803143457803,0.11057380532635738,0.07515939263637159,0.14598821801634318,0.05277276676349294,0.024621597515899353,0.08092393601108652
0.29,0.016635643120154302,0.0019904676511863836,0.03128081858912222,0.47007445296850536,0.45315488707193785,0.4869940188650729,0.11053851747731072,0.07513283434859896,0.14594420060602248,0.05276283377406408,0.02461566490849702,0.08091000263963113
0.3,0.016627954372796155,0.001989612493025766,0.03126629625256654,0.4700239339576099,0.45310751205007055,0.4869403558651492,0.11050334590972914,0.07510635772345911,0.14590033409599917,0.05275294050323092,0.024609751621560476,0.08089612938490137
0.31,0.016620469645765776,0.001988769697704961,0.031252169593826595,0.4699736969239806,0.45306035533273137,0.48688703851522985,0.11046828943095555,0.07507996178637234,0.14585661707553876,0.05274308675189241,0.024603857582623716,0.0808823159211611
0.32,0.016613181663666616,0.001987939123963582,0.031238424203369648,0.46992373917465946,0.4530134153900292,0.4868340629592897,0.11043334688781456,0.07505364559724947,0.14581304817837965,0.05273327232255205,0.02459798271967326,0.08086856192543085
0.33,0.016606083495260854,0.001987120623724102,0.031225046366797606,0.46987405805541493,0.45296669070725726,0.4867814254035726,0.1103985171647124,0.07502740824881977,0.145769626080605,0.05272349701930201,0.02459212696114501,0.08085486707745901
0.34,0.016599168533355007,0.001986314043234353,0.03121202302347566,0.46982465095003056,0.4529201797847243,0.4867291221153368,0.11036379918184785,0.07500124886505605,0.14572634949863966,0.05271376064780726,0.024586290235920624,0.08084123105969389
0.35000000000000003,0.016592430476079965,0.0019855192240820323,0.0311993417280779,0.469775515279614,0.45287388113759297,0.486677149421635,0.11032919189352745,0.0749751665996916,0.14568321718736332,0.05270406301528945,0.024580472473324004,0.08082765355725491
0.36,0.016585863309454135,0.001984736004095088,0.031186990614813184,0.4697266485019135,0.45282779329571143,0.4866255037081155,0.11029469428657544,0.07494916063482024,0.14564022793833065,0.05269440393051141,0.024574673603117658,0.08081413425790517
0.37,0.016579461291128098,0.001983964218140311,0.031174958364115886,0.4696780481106593,0.45278191480345675,0.4865741814178618,0.11026030537883655,0.07492323017957818,0.1455973805780949,0.05268478320376158,0.024568893555499273,0.08080067285202389
0.38,0.016573218935218684,0.0019832036988314036,0.031163234171605964,0.46963017896349707,0.4527367890769908,0.48652356885000336,0.11022602421776048,0.07489737446889759,0.14555467396662336,0.05267520064683897,0.024563132261098474,0.08078726903257946
0.39,0.016567130998147807,0.001982454277155765,0.03115180771913985,0.469583351512825,0.45269277937828495,0.486473923647365,0.11019184987906662,0.07487159276233064,0.14551210699580258,0.052665656073038115,0.02455738965097347,0.08077392249510276
0.4,0.016561192465409713,0.001981715783029133,0.031140669147790293,0.4695367820103338,0.45264897327539,0.48642459074527755,0.1101577814654824,0.0748458843429386,0.1454696785880262,0.052656149297134094,0.024551665656607498,0.0807606329376607
0.41000000000000003,0.016555398539196037,0.0019809880457855415,0.031129809032606533,0.4694904680885406,0.4526053693702374,0.48637556680684385,0.11012381810554941,0.07482024851624017,0.14542738769485866,0.052646680135368155,0.024545960209905994,0.08074740006083031
0.42,0.016549744626814654,0.0019802708946095125,0.031119218359019797,0.46944497916887584,0.45256242824733317,0.4863275300904185,0.11008995895249571,0.0747946846092184,0.14538523329577302,0.052637248405433004,0.024540273243193002,0.08073422356767301
0.43,0.016544226329843547,0.001979564158916706,0.031108888500770388,0.4694004753387371,0.452520279553772,0.48628067112370216,0.11005620318316742,0.07476919196937962,0.14534321439695522,0.052627853926458516,0.02453460468920802,0.08072110316370901
0.44,0.016538839433965676,0.0019788676686882476,0.031098811199243105,0.4693566415129116,0.4524786705584893,0.48623461246733396,0.11002254999701763,0.07474376996386273,0.14530133003017254,0.05261849651899811,0.0245289544811033,0.08070803855689292
0.45,0.016533579899435703,0.0019781812547639468,0.031088978544107457,0.469313836065981,0.45243789237622,0.48618977975574196,0.10998899861514846,0.07471841797859552,0.1452595792517014,0.052609176005014226,0.02452332255244014,0.08069502945758832
0.46,0.016528443852133156,0.0019775047490986266,0.031079382955167684,0.46927229644437846,0.4523985157725616,0.4861460771161953,0.10995554827940325,0.07469313541749498,0.14521796114131152,0.05259989220786504,0.024517708837186306,0.08068207557854377
0.47000000000000003,0.016523427575160222,0.001976837984985314,0.03107001716533513,0.4692312120226763,0.4523595842805508,0.48610283976480184,0.10992219825150512,0.0746679217017083,0.14517647480130194,0.05259064495229062,0.024512113269712654,0.08066917663486858
0.48,0.016518527500945946,0.001976180797248867,0.031060874204643027,0.46917988137649735,0.4523128355549705,0.4860469271980242,0.10988894781224091,0.07464277626889432,0.1451351193555875,0.05258143406439972,0.024506535784790444,0.08065633234400899
0.49,0.016513740203821813,0.001975533022413498,0.03105194738523013,0.46911928894237365,0.4522589792495089,0.4859795986352384,0.10985579626068526,0.07461769857253969,0.14509389394883082,0.05257225937165641,0.0245009763175881,0.08064354242572472
0.5,0.01650906239303585,0.00197489449884637,0.031043230287225325,0.4690591640714124,0.452205434849667,0.4859128932931578,0.10982274291346446,0.07459268808131067,0.14505279774561824,0.05256312070286726,0.024495434803668628,0.0806308066020659
0.51,0.016504490906175496,0.0019742650668802195,0.031034716745470772,0.4689995006749536,0.4521521999065393,0.4858468014433679,0.10978978710405694,0.07456774427843668,0.1450118299296772,0.05255401788816798,0.024489911178986207,0.08061812459734975
0.52,0.016500022702971625,0.0019736445689171583,0.03102640083702609,0.4689410721327195,0.45209989842908155,0.4857822458363575,0.1097569281821289,0.07454286666112533,0.14497098970313246,0.052544950759011375,0.02448440537988415,0.0806054961381386
0.53,0.0164956548594582,0.0019730328495156466,0.031018276869400757,0.46888375507849084,0.4520484331865782,0.48571907697040345,0.10972416551290146,0.07451805474000497,0.14493027628579794,0.05253591914815385,0.024478917343091048,0.08059292095321666
0.54,0.016491384562463803,0.0019724297554622877,0.031010339369465317,0.4688268818551789,0.4519972696417883,0.4856564940685695,0.1096914984765495,0.0744933080385949,0.1448896889145041,0.05252692288964383,0.02447344700571884,0.08058039877356882
0.55,0.016487209104413515,0.001971835135830399,0.03100258307299663,0.4687704468362194,0.4519464054365954,0.48559448823584334,0.10965892646762952,0.07446862609280186,0.14484922684245718,0.052517961818808835,0.02446799430525948,0.08056792933235819
0.56,0.016483125878420685,0.001971248842026544,0.030995002914814825,0.46871444450323735,0.4518958382331148,0.4855330507733599,0.1096264488945341,0.07444400845043925,0.14480888933862895,0.05250903577224379,0.024462559179582597,0.08055551236490499
0.5700000000000001,0.01647913237365005,0.0019706707278263173,0.03098759401947378,0.4686589976233669,0.45184567099560485,0.4854723242511289,0.10959406517897342,0.0744194546707707,0.14476867568717616,0.052500144587798905,0.024457141566932683,0.08054314760866513
0.58,0.016475226170934804,0.0019701006494008792,0.030980351692468728,0.46860499408578543,0.45179670833632435,0.4854132798352465,0.10956177475547994,0.07439496432407387,0.14472858518688603,0.05249128810456742,0.024451741405925972,0.08053083480320887
0.59,0.016471404938631622,0.0019695384653349024,0.030973271411928342,0.4685524715444718,0.45174926674839616,0.4853556763405475,0.10952957707093777,0.07437053699122603,0.1446886171506495,0.052482466162874636,0.024446358635548584,0.08051857369020068
0.6,0.016467666428698513,0.001968984036637117,0.03096634882075991,0.4685018926890536,0.45170333966586923,0.485300445712238,0.10949747158413156,0.07434617226330688,0.14464877090495626,0.0524736786042656,0.02444099319515304,0.08050636401337816
0.61,0.016464008472981746,0.0019684372267440766,0.030959579719219414,0.46845171953501685,0.4516576962448802,0.4852457428251535,0.10946545776531887,0.07432186974122207,0.14460904578941566,0.05246492527149436,0.024435645024456498,0.08049420551853222
0.62,0.01646042897969924,0.001967897901518443,0.03095296005788004,0.46840194716087113,0.45161233428409536,0.4851915600376469,0.10943353509581957,0.0742976290353418,0.14456944115629733,0.052456206008512044,0.02443031406353745,0.08048209795348664
0.63,0.016456925930107766,0.001967365929241696,0.030946485930973835,0.4683525707358758,0.451567251602228,0.48513788986952355,0.1094017030676256,0.0742734497651574,0.1445299563700938,0.05244752066045611,0.02442500025283358,0.08047004106807865
0.64,0.016453497375343497,0.001966841180602542,0.03094015357008445,0.4683035855178421,0.45152244603799974,0.4850847249976845,0.10936996118302698,0.074249331558952,0.14449059080710197,0.05243886907363917,0.024419703533139145,0.0804580346141392
0.65,0.016450141433425148,0.001966323528681334,0.030933959338168962,0.468254986851005,0.451477915450095,0.4850320582519149,0.10933830895425536,0.07422527405348711,0.14445134385502362,0.052430251095538026,0.024414423845602416,0.08044607834547364
0.66,0.016446856286409853,0.0019658128489307754,0.03092789972388893,0.46820677016395384,0.45143365771710187,0.4849798826108058,0.10930674590314274,0.0742012768937022,0.14441221491258327,0.05242166657478302,0.024409161131723273,0.08043417201784277
0.67,0.016443640177693383,0.001965309019153944,0.030921971336232822,0.46815953540179955,0.45139016164021944,0.48492890916337966,0.10927527156079525,0.07417733973242781,0.1443732033891627,0.05241311536114735,0.024403915333350765,0.08042231538894394
0.68,0.016440491409445496,0.0019648119194793506,0.030916170899411642,0.4681132112484257,0.4513473705927417,0.4848790519041097,0.10924388546728152,0.0741534622301114,0.14433430870445163,0.05240459730553644,0.024398686392680547,0.08041050821839234
0.6900000000000001,0.016437408340173123,0.001964321432333908,0.030910495248012336,0.46806725628043566,0.45130484624377404,0.4848296663170973,0.10921258717133392,0.07412964405455472,0.14429553028811312,0.05239611225997756,0.024393474252252554,0.08039875026770257
0.7000000000000001,0.01643438938240379,0.0019638374424139245,0.030904941322393655,0.46802166624489416,0.451262586556764,0.48478074593302434,0.10918137623006262,0.07410588488066217,0.14425686757946307,0.05238766007760968,0.024388278854948663,0.08038704130027069
0.71,0.016431433000482425,0.0019633598366543496,0.030899506164310503,0.4679764369637617,0.45122058951452904,0.4847322844129943,0.10915025220868264,0.07408218439020113,0.14421832002716417,0.0523792406126733,0.024383100143990397,0.08037538108135621
0.72,0.016428537708475265,0.0019628885041968105,0.030894186912753717,0.4679315643321668,0.4511788531191603,0.48468427554517335,0.10911921468025126,0.07405854227157106,0.14417988708893148,0.052370853720500016,0.024377938062936196,0.08036376937806383
0.73,0.01642570206817451,0.001962423336356234,0.03088898079999279,0.46788704431672246,0.45113737539191395,0.48463671324153096,0.10908826322541695,0.07403495821958278,0.14414156823125113,0.05236249925750304,0.02437279255567952,0.08035220595932656
0.74,0.01642292468719857,0.001961964226586746,0.030883885147810396,0.4678428729538949,0.45109615437310313,0.4845895915346866,0.10905739743217904,0.07401143193524745,0.14410336292911063,0.052354177081167234,0.024367663566446447,0.08034069059588803
0.75,0.016420204217182318,0.0019615110704467517,0.030878897363917884,0.46780003897740435,0.4510563474771808,0.4845437304776279,0.10902661689565665,0.0739879631255736,0.1440652706657397,0.052345887050039286,0.02436255103979323,0.08032922306028534
0.76,0.01641753935205223,0.0019610637655632177,0.030874014938541243,0.46775782056334114,0.45101711319460835,0.48449852793207393,0.10899592121786755,0.07396455150337289,0.14402729093236222,0.05233762902371826,0.024357454920604225,0.08031780312683229
0.77,0.0164019119590682,0.001963469747774168,0.030840354170362235,0.46771711910637004,0.45097948915230807,0.484454749060432,0.10896531000751558,0.07394119678707346,0.1439894232279577,0.052329402862845945,0.02435237515408952,0.08030643057160236
0.78,0.016370460142542793,0.001969313051778415,0.03077160723330717,0.467676748946495,0.45094211136627954,0.4844113865267105,0.10893478287978739,0.07391789870054163,0.14395166705903314,0.05232120842909769,0.02434731168578284,0.08029510517241253
0.79,0.01633978472412817,0.001974948955697423,0.03070462049255892,0.4676367064488209,0.45090497797110857,0.4843684349265332,0.1089043394561564,0.0738946569729098,0.143914021939403,0.05231304558517283,0.024342264461539215,0.08028382670880645
0.8,0.01630985791133409,0.001980387004934126,0.03063932881773405,0.46759698803941935,0.4508680871197902,0.4843258889590485,0.10887397936419481,0.07387147133841156,0.14387648738997805,0.05230491419478585,0.02433723342753294,0.08027259496203876
0.81,0.01628065323664618,0.001985636205412599,0.030575670267879763,0.4675554348030917,0.45082980675483736,0.48428106285134603,0.10884370223739387,0.07384834153622405,0.1438390629385637,0.05229681412265696,0.02433221853025525,0.08026140971505867
0.8200000000000001,0.016252145479052814,0.0019907050596380694,0.03051358589846756,0.4674964626262923,0.45077831979639504,0.48421460545618955,0.10881350771498954,0.07382526731031518,0.1438017481196639,0.05228874523450337,0.02432721971651227,0.08025027075249447
0.8300000000000001,0.01622431059110384,0.001995601599980905,0.03045301958222678,0.4674400203392796,0.45072947889389126,0.484150561784668,0.10878339544179677,0.07380224840929825,0.1437645424742953,0.052280707397030494,0.024322236933423082,0.0802391778606379
0.84,0.01619712563105033,0.002000333419425529,0.03039391784267513,0.4673846051842314,0.4506815572605559,0.4840876531079069,0.10875336506804867,0.07377928458629125,0.1437274455498061,0.0522727004779229,0.024317270128417272,0.08022813082742852
0.85,0.01617056869965607,0.002004907700002471,0.030336229699309665,0.4673297143812761,0.4506339814976504,0.48402544726490176,0.10872341624924264,0.07375637559878187,0.14369045689970342,0.05226472434583569,0.02431231924923297,0.08021712944243842
0.86,0.016144618881309393,0.002009331239101037,0.03027990652351775,0.46727534101196283,0.4505867487702887,0.48396393325363696,0.10869354864599208,0.07373352120849774,0.14365357608348642,0.052256778870386225,0.024307384243914994,0.08020617349685746
0.87,0.016119256189096442,0.0020136104738405804,0.030224901904352303,0.4672214782922278,0.4505398562696427,0.48390310031481293,0.10866376192388395,0.0737107211812818,0.1436168026664861,0.05224886392214526,0.024302465060812448,0.08019526278347808
0.88,0.016094461513528134,0.0020177515036627607,0.030171171523393506,0.46716811956901116,0.4504933012128964,0.48384293792512595,0.10863405575334133,0.07368797528697203,0.1435801362197106,0.052240979372628754,0.024297561648576948,0.08018439709668056
0.89,0.016070216574639425,0.002021760111291085,0.030118673037987764,0.4671152583169846,0.45044708084319235,0.4837834357907768,0.1086044298094913,0.07366528329928584,0.14354357631969675,0.05223312509428955,0.024292673956160558,0.08017357623241854
0.9,0.016046503877204552,0.0020256417821915076,0.030067365972217597,0.4670628881353744,0.45040119242956184,0.48372458384118694,0.10857488377203749,0.07364264499570865,0.14350712254836634,0.05222530096050918,0.024287801932813727,0.08016279998820464
0.91,0.016023306668833382,0.0020294017226546064,0.030017211615012158,0.46701100274488483,0.4503556332668456,0.4836663722229241,0.108545417325138,0.07362006015738728,0.14347077449288873,0.052217506845589776,0.024282945528083393,0.08015206816309615
0.92,0.01600060890073482,0.0020330448766104244,0.029968172924859215,0.4669595959847112,0.4503104006756008,0.4836087912938216,0.10851603015728672,0.07359752856902615,0.1434345317455473,0.05220974262474585,0.0242781046918109,0.0801413805576808
0.93,0.015978395190950567,0.0020365759412757575,0.029920214440625377,0.46690866180964735,0.4502654920020024,0.4835518316172923,0.10848672196119946,0.07357505001878795,0.14339839390361098,0.052202008174096634,0.02427327937413018,0.08013073697406309
0.9400000000000001,0.015956650789879144,0.0020399993817257853,0.029873302198032504,0.46685819428727604,0.4502209046177305,0.48349548395682157,0.10845749243370463,0.07355262429819814,0.14336236056921112,0.05219430337065806,0.024268469525465776,0.08012013721585035
0.9500000000000001,0.015935361547925388,0.00204331944447372,0.029827403651377055,0.4668081875952431,0.45017663591984985,0.4834397392706364,0.10842834127563701,0.07353025120205237,0.14332643134922166,0.05218662809233512,0.02426367509653099,0.08010958108813925
0.96,0.015914513885123285,0.002046540170134588,0.029782487600111984,0.4667586360186152,0.45013268333068307,0.4833845887065474,0.10839926819173586,0.07350793052832744,0.14329060585514428,0.05217898221791385,0.024258896038325675,0.08009906839750203
0.97,0.015894094762593073,0.0020496654052430847,0.02973852411994306,0.466709533947313,0.4500890442976749,0.48333002359695115,0.10837027289054622,0.07348566207809551,0.14325488370299694,0.05217136562705426,0.024254132302134856,0.08008859895197366
0.98,0.015874091655704182,0.0020526988132893755,0.029695484498118988,0.4666608758736207,0.4500457162932495,0.4832760354539919,0.1083413550843241,0.0734634456554413,0.1432192645132069,0.0521637782002824,0.024249383839526524,0.08007817256103827
0.99,0.01585449252882607,0.0020556438850314173,0.029653341172620723,0.4666126563897665,0.45000269681466076,0.48322261596487226,0.10831251448894445,0.07344128106738204,0.14318374791050686,0.05215621981898317,0.024244650602349916,0.08006778903561643
1.0,0.015835285811557964,0.002058503948137282,0.029612067674978648,0.46656682964344454,0.44996194500211567,0.4831717142847734,0.10828375082381272,0.07341916812379047,0.143148333523835,0.05214869036539263,0.024239932542733413,0.08005744818805186
1.01,0.015816460376337393,0.0020612821762068436,0.02957163857646794,0.46652175550264974,0.44992178254060805,0.4831217284646914,0.10825506381177938,0.07339710663732049,0.14311302098623827,0.05214118972259119,0.02423522961308321,0.08004714983209918
1.02,0.015798005517334613,0.002063981597217995,0.02953202943745123,0.46647801100478536,0.4498826637405511,0.48307335826901965,0.10822645317905724,0.0733750964233353,0.1430778099347792,0.052133717774496185,0.02423054176608123,0.08003689378291114
1.03,0.01577991093054751,0.002066605101438695,0.029493216759656327,0.46643469751654254,0.44984385346472555,0.48302554156835953,0.10819791865514103,0.07335313729983739,0.14304270001044467,0.05212627440585457,0.02422586895468316,0.08002667985702598
1.04,0.015762166695017794,0.0020691554488434134,0.029455177941192175,0.46639179718582324,0.449805338757878,0.4829782556137685,0.10816945997273138,0.0733312290874027,0.14300769085806006,0.0521188595022361,0.02422121113211692,0.08001650787235529
1.05,0.015744763255095325,0.0020716352760687257,0.029417891234121925,0.46634930516030715,0.4497671172751668,0.4829314930454475,0.10814107686765924,0.07330937160911494,0.14297278212620354,0.052111472950026494,0.02421656825188105,0.08000637764817194
1.06,0.015727691403682728,0.002074047102940747,0.029381335704424708,0.46630721667252834,0.44972918669522766,0.482885246649829,0.10811276907881416,0.07328756469050327,0.14293797346712506,0.05210411463642016,0.024211940267742506,0.07999628900509781
1.07,0.015710942266397562,0.002076393338603962,0.029345491194191164,0.46625007252407435,0.44967990205694736,0.48282024299120135,0.10808456223834854,0.07326583113448956,0.14290329334220753,0.052096784449413604,0.02420732713373528,0.07998624176509192
1.08,0.01569450728659365,0.0020786762872791117,0.02931033828590819,0.46618922118024897,0.4496277658848559,0.482750676475642,0.10805643552805867,0.07324415252124697,0.14286871853487038,0.05208948227779887,0.024202728804158736,0.079976235751439
1.09,0.015678378211187765,0.002080898153675617,0.02927585826869991,0.4661289781325909,0.44957602613728465,0.4826819301278972,0.10802838328737939,0.07322252388382244,0.14283424269093634,0.052082208011156386,0.024198145233575597,0.07996627078873718
1.1,0.01566254707724126,0.0020830610480818412,0.02924203310640068,0.46606933530204486,0.44952467951458086,0.48261399108950886,0.10800040526707351,0.07320094505724276,0.14279986547690426,0.052074961539848655,0.024193576376810362,0.07995634670288695
1.11,0.01564700619925006,0.0020851669911548763,0.02920884540734524,0.46601028476537243,0.44947372274924974,0.4825468467814951,0.10797250122063388,0.07317941587869561,0.14276558656257216,0.05206774275501384,0.024189022188947903,0.07994646332107978
1.12,0.015631748157099667,0.0020872179184299906,0.029176278395769344,0.4659518187512886,0.4494231526057748,0.4824804848968024,0.10794467090422416,0.07315793618747823,0.1427314056209701,0.05206055154855901,0.024184482625331443,0.07993662047178657
1.1300000000000001,0.015616765784644968,0.0020892156845685045,0.029144315884721432,0.4658939296367157,0.449372965880432,0.4824148933929994,0.1079169140766213,0.07313650582494788,0.1426973223282947,0.052053387813153947,0.024179957641561178,0.07992681798474671
1.1400000000000001,0.01560205215887682,0.002091162067360656,0.029112942250392983,0.46583660994314996,0.4493231594010953,0.4823500604852046,0.10788923049916063,0.07311512463447453,0.14266333636384673,0.05204625144222467,0.02417544719349239,0.07991705569095695
1.1500000000000001,0.015587600589641083,0.002093058771500263,0.029082142407781904,0.4657803248155773,0.4492742640377948,0.4822863855933598,0.1078616199356811,0.07309379246139326,0.1426294474099689,0.05203914232994729,0.024170951237234055,0.07990733342266051
1.16,0.01557340460987678,0.0020949074321451964,0.029051901787608365,0.4657253172135946,0.449226559314401,0.48222407511278825,0.10783408215247413,0.0730725091529607,0.14259565515198758,0.05203206037124168,0.024166469729147093,0.07989765101333626
1.17,0.015559457966343377,0.0020967096182777922,0.029022206314408962,0.4656711720781719,0.44917958302203986,0.4821627611343039,0.10780661691823246,0.07305127455831056,0.14256195927815435,0.05202500546176561,0.02416200262584295,0.07988800829768827
1.18,0.0155457546108086,0.0020984668358778533,0.028993042385739347,0.4656184536894918,0.4491339813184686,0.48210292606051497,0.10777922400400128,0.07303008852841182,0.14252835947959075,0.05201797749790817,0.02415754988418163,0.07987840511163471
1.19,0.015532288691670258,0.002100180530920044,0.02896439685242047,0.46556626726446365,0.4490887417860769,0.4820437927428504,0.1077519031831309,0.07300895091602785,0.14249485545023394,0.052010976376784354,0.02415311146127067,0.07986884129229804
1.2,0.015519054545987404,0.0021018520922067643,0.028936256999768043,0.4655146061237651,0.449043861436908,0.4819853508106222,0.10772465423123055,0.07298786157567691,0.1424614468867842,0.05200400199622872,0.02414868731446314,0.0798593166779943
1.21,0.01550604669189717,0.002103482854046379,0.028908610529747962,0.46546400774665697,0.44899996972996553,0.4819280457633484,0.10769747692612382,0.07296682036359378,0.14242813348865385,0.05199705425478963,0.024144277401356322,0.07984983110822294
